fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
59588,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,447,142,4476714260,67,60,Anticlere,447.5234375,-142.53125,147,Temperate Woodlands,LightGray,0.5
59468,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,359,139,3596313916,63,16,Anticlere,359.4921875,-139.875,-9,Temperate Woodlands,LightGray,0.5
59815,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,350,144,35047144109,47,109,Anticlere,350.3671875,-144.1484375,-115,Temperate Woodlands,LightGray,0.5
59782,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,353,131,3531213146,12,46,Anticlere,353.09375,-131.640625,-23,Temperate Woodlands,LightGray,0.5
59438,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,359,200,3591620083,16,83,Anticlere,359.125,-200.3515625,119,Temperate Woodlands,LightGray,0.5
59423,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,430,148,4307014818,70,18,Anticlere,430.546875,-148.859375,56,Temperate Woodlands,LightGray,0.5
59778,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,345,155,3451815592,18,92,Anticlere,345.140625,-155.28125,-138,Temperate Woodlands,LightGray,0.5
59570,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,495,135,4951413567,14,67,Anticlere,495.109375,-135.4765625,-10,Temperate Woodlands,LightGray,0.5
59749,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,334,144,3345214476,52,76,Anticlere,334.40625,-144.40625,-95,Temperate Woodlands,LightGray,0.5
59481,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,400,162,4009216277,92,77,Anticlere,400.71875,-162.3984375,131,Temperate Woodlands,LightGray,0.5
59774,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,385,172,3858217283,82,83,Anticlere,385.640625,-172.3515625,-131,Temperate Woodlands,LightGray,0.5
59652,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,360,177,36029177123,29,123,Anticlere,360.2265625,-177.0390625,174,Temperate Woodlands,LightGray,0.5
59591,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,503,137,5030613744,6,44,Anticlere,503.046875,-137.65625,162,Temperate Woodlands,LightGray,0.5
59256,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,360,171,36002171107,2,107,Anticlere,360.015625,-171.1640625,-79,Temperate Woodlands,LightGray,0.5
59730,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,426,162,426109162114,109,114,Anticlere,426.8515625,-162.109375,-37,Temperate Woodlands,LightGray,0.5
59590,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,394,173,3942317324,23,24,Anticlere,394.1796875,-173.8125,-117,Temperate Woodlands,LightGray,0.5
59267,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,468,134,46858134127,58,127,Anticlere,468.453125,-134.0078125,-96,Temperate Woodlands,LightGray,0.5
59490,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,438,136,4388913623,89,23,Anticlere,438.6953125,-136.8203125,40,Temperate Woodlands,LightGray,0.5
59843,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,371,144,3718414428,84,28,Anticlere,371.65625,-144.78125,-53,Temperate Woodlands,LightGray,0.5
59963,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,383,143,3836014372,60,72,Anticlere,383.46875,-143.4375,103,Temperate Woodlands,LightGray,0.5
59848,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,429,130,4293813099,38,99,Anticlere,429.296875,-130.2265625,43,Temperate Woodlands,LightGray,0.5
59538,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,345,149,3457214950,72,50,Anticlere,345.5625,-149.609375,107,Temperate Woodlands,LightGray,0.5
59729,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,405,124,4055512444,55,44,Anticlere,405.4296875,-124.65625,-114,Temperate Woodlands,LightGray,0.5
59711,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,416,160,4161316077,13,77,Anticlere,416.1015625,-160.3984375,1,Temperate Woodlands,LightGray,0.5
59532,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,489,146,48911414624,114,24,Anticlere,489.890625,-146.8125,120,Temperate Woodlands,LightGray,0.5
59360,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,482,146,4826014699,60,99,Anticlere,482.46875,-146.2265625,-64,Temperate Woodlands,LightGray,0.5
59716,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,398,136,3985313607,53,7,Anticlere,398.4140625,-136.9453125,-53,Temperate Woodlands,LightGray,0.5
59273,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,417,125,41710012594,100,94,Anticlere,417.78125,-125.265625,52,Temperate Woodlands,LightGray,0.5
59855,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,357,159,3577915914,79,14,Anticlere,357.6171875,-159.890625,-152,Temperate Woodlands,LightGray,0.5
59640,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,386,167,3865016762,50,62,Anticlere,386.390625,-167.515625,-137,Temperate Woodlands,LightGray,0.5
59820,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,447,148,44710614843,106,43,Anticlere,447.828125,-148.6640625,14,Temperate Woodlands,LightGray,0.5
59808,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,493,132,4932813272,28,72,Anticlere,493.21875,-132.4375,-162,Temperate Woodlands,LightGray,0.5
59661,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,374,138,37490138108,90,108,Anticlere,374.703125,-138.15625,-60,Temperate Woodlands,LightGray,0.5
59414,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,461,142,4613714246,37,46,Anticlere,461.2890625,-142.640625,163,Temperate Woodlands,LightGray,0.5
59494,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,362,135,36211813526,118,26,Anticlere,362.921875,-135.796875,109,Temperate Woodlands,LightGray,0.5
59380,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,504,136,5047313647,73,47,Anticlere,504.5703125,-136.6328125,80,Temperate Woodlands,LightGray,0.5
59741,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,429,166,4296316639,63,39,Anticlere,429.4921875,-166.6953125,130,Temperate Woodlands,LightGray,0.5
59320,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,426,149,4261214941,12,41,Anticlere,426.09375,-149.6796875,169,Temperate Woodlands,LightGray,0.5
59374,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,423,146,4239114612,91,12,Anticlere,423.7109375,-146.90625,131,Temperate Woodlands,LightGray,0.5
59619,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,445,152,44556152106,56,106,Anticlere,445.4375,-152.171875,-152,Temperate Woodlands,LightGray,0.5
59422,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,458,167,4587316707,73,7,Anticlere,458.5703125,-167.9453125,-10,Temperate Woodlands,LightGray,0.5
59651,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,381,156,3811815638,18,38,Anticlere,381.140625,-156.703125,-61,Temperate Woodlands,LightGray,0.5
59793,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,399,154,3996415405,64,5,Anticlere,399.5,-154.9609375,119,Temperate Woodlands,LightGray,0.5
59768,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,431,131,4317313119,73,19,Anticlere,431.5703125,-131.8515625,-78,Temperate Woodlands,LightGray,0.5
59869,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,394,139,39430139103,30,103,Anticlere,394.234375,-139.1953125,68,Temperate Woodlands,LightGray,0.5
59817,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,435,165,43511416573,114,73,Anticlere,435.890625,-165.4296875,-69,Temperate Woodlands,LightGray,0.5
59510,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,416,174,41612817495,128,95,Anticlere,417,-174.2578125,-20,Temperate Woodlands,LightGray,0.5
59259,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,404,129,40432129104,32,104,Anticlere,404.25,-129.1875,-109,Temperate Woodlands,LightGray,0.5
59925,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,421,168,4217016816,70,16,Anticlere,421.546875,-168.875,57,Temperate Woodlands,LightGray,0.5
59524,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,391,122,391119122124,119,124,Anticlere,391.9296875,-122.03125,-179,Temperate Woodlands,LightGray,0.5
59458,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,441,148,4411914871,19,71,Anticlere,441.1484375,-148.4453125,-102,Temperate Woodlands,LightGray,0.5
59818,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,407,165,40712516542,125,42,Anticlere,407.9765625,-165.671875,-153,Temperate Woodlands,LightGray,0.5
59364,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,406,159,4066715909,67,9,Anticlere,406.5234375,-159.9296875,141,Temperate Woodlands,LightGray,0.5
59416,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,394,159,3940615911,6,11,Anticlere,394.046875,-159.9140625,61,Temperate Woodlands,LightGray,0.5
59975,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,435,133,43512213344,122,44,Anticlere,435.953125,-133.65625,34,Temperate Woodlands,LightGray,0.5
59760,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,362,124,3629612436,96,36,Anticlere,362.75,-124.71875,-138,Temperate Woodlands,LightGray,0.5
59862,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,424,134,4246413432,64,32,Anticlere,424.5,-134.75,134,Temperate Woodlands,LightGray,0.5
59409,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,367,173,3678817308,88,8,Anticlere,367.6875,-173.9375,-103,Temperate Woodlands,LightGray,0.5
59879,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,388,143,3881814374,18,74,Anticlere,388.140625,-143.421875,-178,Temperate Woodlands,LightGray,0.5
59334,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,513,138,5132113881,21,81,Anticlere,513.1640625,-138.3671875,-28,Temperate Woodlands,LightGray,0.5
59897,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,499,139,4992213970,22,70,Anticlere,499.171875,-139.453125,172,Temperate Woodlands,LightGray,0.5
59974,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,399,133,3991913351,19,51,Anticlere,399.1484375,-133.6015625,-155,Temperate Woodlands,LightGray,0.5
59305,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,390,125,390102125118,102,118,Anticlere,390.796875,-125.078125,-158,Temperate Woodlands,LightGray,0.5
59415,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,430,129,43071129118,71,118,Anticlere,430.5546875,-129.078125,-58,Temperate Woodlands,LightGray,0.5
59354,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,471,150,4719415012,94,12,Anticlere,471.734375,-150.90625,-1,Temperate Woodlands,LightGray,0.5
59690,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,361,176,36156176107,56,107,Anticlere,361.4375,-176.1640625,97,Temperate Woodlands,LightGray,0.5
59318,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,347,183,34711518309,115,9,Anticlere,347.8984375,-183.9296875,122,Temperate Woodlands,LightGray,0.5
59483,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,340,173,34087173110,87,110,Anticlere,340.6796875,-173.140625,-50,Temperate Woodlands,LightGray,0.5
59909,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,341,162,34190162103,90,103,Anticlere,341.703125,-162.1953125,5,Temperate Woodlands,LightGray,0.5
59289,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,432,150,43214150109,14,109,Anticlere,432.109375,-150.1484375,8,Temperate Woodlands,LightGray,0.5
59352,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,490,156,4906715654,67,54,Anticlere,490.5234375,-156.578125,-108,Temperate Woodlands,LightGray,0.5
59621,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,412,156,41221156120,21,120,Anticlere,412.1640625,-156.0625,22,Temperate Woodlands,LightGray,0.5
59337,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,348,183,3486818313,68,13,Anticlere,348.53125,-183.8984375,104,Temperate Woodlands,LightGray,0.5
59612,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,436,139,4369313984,93,84,Anticlere,436.7265625,-139.34375,-92,Temperate Woodlands,LightGray,0.5
59957,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,419,173,4190617332,6,32,Anticlere,419.046875,-173.75,0,Temperate Woodlands,LightGray,0.5
59601,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,433,145,4330814589,8,89,Anticlere,433.0625,-145.3046875,43,Temperate Woodlands,LightGray,0.5
59316,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,382,128,38211612824,116,24,Anticlere,382.90625,-128.8125,100,Temperate Woodlands,LightGray,0.5
59548,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,447,155,44710615592,106,92,Anticlere,447.828125,-155.28125,-106,Temperate Woodlands,LightGray,0.5
59639,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,360,120,36011112017,111,17,Anticlere,360.8671875,-120.8671875,-156,Temperate Woodlands,LightGray,0.5
59685,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,419,150,41957150106,57,106,Anticlere,419.4453125,-150.171875,116,Temperate Woodlands,LightGray,0.5
59516,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,458,166,4589616608,96,8,Anticlere,458.75,-166.9375,-48,Temperate Woodlands,LightGray,0.5
59442,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,356,175,35697175114,97,114,Anticlere,356.7578125,-175.109375,16,Temperate Woodlands,LightGray,0.5
59378,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,401,167,4015716752,57,52,Anticlere,401.4453125,-167.59375,-130,Temperate Woodlands,LightGray,0.5
59513,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,397,144,39711314409,113,9,Anticlere,397.8828125,-144.9296875,-143,Temperate Woodlands,LightGray,0.5
59427,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,362,160,3626316012,63,12,Anticlere,362.4921875,-160.90625,-76,Temperate Woodlands,LightGray,0.5
59776,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,376,134,37674134108,74,108,Anticlere,376.578125,-134.15625,-168,Temperate Woodlands,LightGray,0.5
59750,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,348,148,3489214873,92,73,Anticlere,348.71875,-148.4296875,-126,Temperate Woodlands,LightGray,0.5
59342,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,375,141,3750514185,5,85,Anticlere,375.0390625,-141.3359375,-140,Temperate Woodlands,LightGray,0.5
59632,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,362,170,36211217011,112,11,Anticlere,362.875,-170.9140625,57,Temperate Woodlands,LightGray,0.5
59931,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,431,153,4310815330,8,30,Anticlere,431.0625,-153.765625,5,Temperate Woodlands,LightGray,0.5
59465,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,452,133,45251133116,51,116,Anticlere,452.3984375,-133.09375,11,Temperate Woodlands,LightGray,0.5
59547,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,394,135,39470135106,70,106,Anticlere,394.546875,-135.171875,-47,Temperate Woodlands,LightGray,0.5
59479,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,358,128,35810012826,100,26,Anticlere,358.78125,-128.796875,-146,Temperate Woodlands,LightGray,0.5
59845,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,463,142,4634014289,40,89,Anticlere,463.3125,-142.3046875,-165,Temperate Woodlands,LightGray,0.5
59672,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,334,161,3345116123,51,23,Anticlere,334.3984375,-161.8203125,-106,Temperate Woodlands,LightGray,0.5
59582,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,482,149,48210314920,103,20,Anticlere,482.8046875,-149.84375,60,Temperate Woodlands,LightGray,0.5
59734,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,356,161,3563516193,35,93,Anticlere,356.2734375,-161.2734375,-101,Temperate Woodlands,LightGray,0.5
59895,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,407,148,40779148118,79,118,Anticlere,407.6171875,-148.078125,-116,Temperate Woodlands,LightGray,0.5
59604,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,404,155,4040915561,9,61,Anticlere,404.0703125,-155.5234375,117,Temperate Woodlands,LightGray,0.5
59274,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,364,155,3644415502,44,2,Anticlere,364.34375,-155.984375,-94,Temperate Woodlands,LightGray,0.5
59660,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,509,138,50911213812,112,12,Anticlere,509.875,-138.90625,176,Temperate Woodlands,LightGray,0.5
59452,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,429,176,4290617671,6,71,Anticlere,429.046875,-176.4453125,-174,Temperate Woodlands,LightGray,0.5
59578,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,458,138,458112138108,112,108,Anticlere,458.875,-138.15625,33,Temperate Woodlands,LightGray,0.5
59394,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,345,163,34529163114,29,114,Anticlere,345.2265625,-163.109375,-62,Temperate Woodlands,LightGray,0.5
59406,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,366,141,3661014146,10,46,Anticlere,366.078125,-141.640625,34,Temperate Woodlands,LightGray,0.5
59322,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,410,175,4100817537,8,37,Anticlere,410.0625,-175.7109375,125,Temperate Woodlands,LightGray,0.5
59544,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,475,143,4754914307,49,7,Anticlere,475.3828125,-143.9453125,15,Temperate Woodlands,LightGray,0.5
59965,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,479,164,47911816489,118,89,Anticlere,479.921875,-164.3046875,28,Temperate Woodlands,LightGray,0.5
59917,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,417,137,41710513739,105,39,Anticlere,417.8203125,-137.6953125,-151,Temperate Woodlands,LightGray,0.5
59956,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,437,139,4374913927,49,27,Anticlere,437.3828125,-139.7890625,137,Temperate Woodlands,LightGray,0.5
59932,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,440,165,44010016540,100,40,Anticlere,440.78125,-165.6875,169,Temperate Woodlands,LightGray,0.5
59446,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,497,136,4972213645,22,45,Anticlere,497.171875,-136.6484375,-26,Temperate Woodlands,LightGray,0.5
59375,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,401,131,4011713157,17,57,Anticlere,401.1328125,-131.5546875,-48,Temperate Woodlands,LightGray,0.5
59830,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,469,144,4697914486,79,86,Anticlere,469.6171875,-144.328125,104,Temperate Woodlands,LightGray,0.5
59841,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,334,155,3348315553,83,53,Anticlere,334.6484375,-155.5859375,-23,Temperate Woodlands,LightGray,0.5
59587,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,509,141,50910914181,109,81,Anticlere,509.8515625,-141.3671875,35,Temperate Woodlands,LightGray,0.5
59421,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,395,120,3958312050,83,50,Anticlere,395.6484375,-120.609375,-11,Temperate Woodlands,LightGray,0.5
59738,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,404,155,4041815550,18,50,Anticlere,404.140625,-155.609375,37,Temperate Woodlands,LightGray,0.5
59922,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,503,157,5031415757,14,57,Anticlere,503.109375,-157.5546875,-135,Temperate Woodlands,LightGray,0.5
59751,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,368,143,3681014390,10,90,Anticlere,368.078125,-143.296875,114,Temperate Woodlands,LightGray,0.5
59464,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,386,172,38610017244,100,44,Anticlere,386.78125,-172.65625,48,Temperate Woodlands,LightGray,0.5
59500,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,389,167,3892716743,27,43,Anticlere,389.2109375,-167.6640625,23,Temperate Woodlands,LightGray,0.5
59358,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,357,151,35758151118,58,118,Anticlere,357.453125,-151.078125,-148,Temperate Woodlands,LightGray,0.5
59792,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,456,150,4565215091,52,91,Anticlere,456.40625,-150.2890625,-173,Temperate Woodlands,LightGray,0.5
59898,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,374,165,3749016547,90,47,Anticlere,374.703125,-165.6328125,17,Temperate Woodlands,LightGray,0.5
59312,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,391,122,3918412296,84,96,Anticlere,391.65625,-122.25,-82,Temperate Woodlands,LightGray,0.5
59913,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,419,146,4197314667,73,67,Anticlere,419.5703125,-146.4765625,-33,Temperate Woodlands,LightGray,0.5
59665,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,470,140,4700514081,5,81,Anticlere,470.0390625,-140.3671875,138,Temperate Woodlands,LightGray,0.5
59732,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,497,132,4976513224,65,24,Anticlere,497.5078125,-132.8125,75,Temperate Woodlands,LightGray,0.5
59451,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,476,158,4769415856,94,56,Anticlere,476.734375,-158.5625,140,Temperate Woodlands,LightGray,0.5
59581,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,463,150,4637515096,75,96,Anticlere,463.5859375,-150.25,-158,Temperate Woodlands,LightGray,0.5
59576,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,436,157,43668157119,68,119,Anticlere,436.53125,-157.0703125,66,Temperate Woodlands,LightGray,0.5
59628,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,380,120,3805112082,51,82,Anticlere,380.3984375,-120.359375,113,Temperate Woodlands,LightGray,0.5
59599,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,464,139,46483139111,83,111,Anticlere,464.6484375,-139.1328125,-48,Temperate Woodlands,LightGray,0.5
59280,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,428,156,42810515628,105,28,Anticlere,428.8203125,-156.78125,15,Temperate Woodlands,LightGray,0.5
59813,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,413,131,41311113197,111,97,Anticlere,413.8671875,-131.2421875,76,Temperate Woodlands,LightGray,0.5
59471,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,412,178,41210717863,107,63,Anticlere,412.8359375,-178.5078125,74,Temperate Woodlands,LightGray,0.5
59486,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,460,168,4606816832,68,32,Anticlere,460.53125,-168.75,59,Temperate Woodlands,LightGray,0.5
59871,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,382,137,3826613704,66,4,Anticlere,382.515625,-137.96875,21,Temperate Woodlands,LightGray,0.5
59363,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,480,150,48010615012,106,12,Anticlere,480.828125,-150.90625,12,Temperate Woodlands,LightGray,0.5
59735,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,419,118,4191811896,18,96,Anticlere,419.140625,-118.25,-82,Temperate Woodlands,LightGray,0.5
59412,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,358,147,3582714729,27,29,Anticlere,358.2109375,-147.7734375,79,Temperate Woodlands,LightGray,0.5
59467,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,459,173,4595317384,53,84,Anticlere,459.4140625,-173.34375,151,Temperate Woodlands,LightGray,0.5
59971,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,411,163,41181163108,81,108,Anticlere,411.6328125,-163.15625,105,Temperate Woodlands,LightGray,0.5
59447,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,501,139,5015913905,59,5,Anticlere,501.4609375,-139.9609375,-12,Temperate Woodlands,LightGray,0.5
59618,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,416,151,4166815144,68,44,Anticlere,416.53125,-151.65625,27,Temperate Woodlands,LightGray,0.5
59955,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,355,124,3554112446,41,46,Anticlere,355.3203125,-124.640625,-152,Temperate Woodlands,LightGray,0.5
59482,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,380,170,380124170114,124,114,Anticlere,380.96875,-170.109375,162,Temperate Woodlands,LightGray,0.5
59594,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,387,164,3877116496,71,96,Anticlere,387.5546875,-164.25,-80,Temperate Woodlands,LightGray,0.5
59700,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,371,162,37111616278,116,78,Anticlere,371.90625,-162.390625,4,Temperate Woodlands,LightGray,0.5
59714,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,468,151,4680415160,4,60,Anticlere,468.03125,-151.53125,88,Temperate Woodlands,LightGray,0.5
59888,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,415,162,4157416255,74,55,Anticlere,415.578125,-162.5703125,-174,Temperate Woodlands,LightGray,0.5
59297,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,391,165,39149165112,49,112,Anticlere,391.3828125,-165.125,-37,Temperate Woodlands,LightGray,0.5
59771,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,400,129,4005612987,56,87,Anticlere,400.4375,-129.3203125,-24,Temperate Woodlands,LightGray,0.5
59959,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,482,163,482125163119,125,119,Anticlere,482.9765625,-163.0703125,-11,Temperate Woodlands,LightGray,0.5
