name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,54,558,481,88,127,Dak'fron,558.6875,-481.0078125,9,,0.5,0.4412408
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-48,552,486,100,116,Dak'fron,552.78125,-486.09375,9,,0.5,0.4261639
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,175,563,482,113,119,Dak'fron,563.8828125,-482.0703125,9,,0.5,0.49733285
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,24,526,488,23,40,Dak'fron,526.1796875,-488.6875,9,,0.5,0.4499755
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,56,525,488,116,100,Dak'fron,525.90625,-488.21875,9,,0.5,0.4567886
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,5,577,488,74,120,Dak'fron,577.578125,-488.0625,9,,0.5,0.40051
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-176,594,470,58,1,Dak'fron,594.453125,-470.9921875,9,,0.5,0.4275493
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-145,561,499,4,122,Dak'fron,561.03125,-499.046875,9,,0.5,0.48882925
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,128,585,491,19,14,Dak'fron,585.1484375,-491.890625,9,,0.5,0.4243811
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,149,597,490,41,106,Dak'fron,597.3203125,-490.171875,9,,0.5,0.45645085
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-77,579,482,122,51,Dak'fron,579.953125,-482.6015625,9,,0.5,0.4751428
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,47,478,498,3,67,Dak'fron,478.0234375,-498.4765625,9,,0.5,0.3993554
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-75,551,485,88,37,Dak'fron,551.6875,-485.7109375,9,,0.5,0.4444777
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-36,569,491,65,125,Dak'fron,569.5078125,-491.0234375,9,,0.5,0.3977134
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-139,586,491,69,63,Dak'fron,586.5390625,-491.5078125,9,,0.5,0.4088294
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-151,569,489,35,22,Dak'fron,569.2734375,-489.828125,9,,0.5,0.39706065
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,45,522,499,90,115,Dak'fron,522.703125,-499.1015625,9,,0.5,0.4732982
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-169,513,498,58,40,Dak'fron,513.453125,-498.6875,9,,0.5,0.4890063
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,178,538,457,24,22,Dak'fron,538.1875,-457.828125,9,,0.5,0.44173375
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-32,538,458,113,63,Dak'fron,538.8828125,-458.5078125,9,,0.5,0.40250835
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,74,585,491,28,44,Dak'fron,585.21875,-491.65625,9,,0.5,0.42480205
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-139,531,490,36,19,Dak'fron,531.28125,-490.8515625,9,,0.5,0.46975985
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,51,549,479,49,56,Dak'fron,549.3828125,-479.5625,9,,0.5,0.4271319
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,165,521,496,24,52,Dak'fron,521.1875,-496.59375,9,,0.5,0.47099765
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,36,541,490,44,101,Dak'fron,541.34375,-490.2109375,9,,0.5,0.45726
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-84,596,479,81,38,Dak'fron,596.6328125,-479.703125,9,,0.5,0.49279055
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-56,521,497,83,93,Dak'fron,521.6484375,-497.2734375,9,,0.5,0.44487025
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-132,482,498,14,77,Dak'fron,482.109375,-498.3984375,9,,0.5,0.4735768
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,53,524,487,125,113,Dak'fron,524.9765625,-487.1171875,9,,0.5,0.474235
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-127,544,475,1,52,Dak'fron,544.0078125,-475.59375,9,,0.5,0.4667751
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-73,582,472,8,29,Dak'fron,582.0625,-472.7734375,9,,0.5,0.40978185
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-20,538,458,55,92,Dak'fron,538.4296875,-458.28125,9,,0.5,0.4387273
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,132,482,498,45,35,Dak'fron,482.3515625,-498.7265625,9,,0.5,0.4590231
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,119,552,485,105,77,Dak'fron,552.8203125,-485.3984375,9,,0.5,0.4540777
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,110,596,478,31,37,Dak'fron,596.2421875,-478.7109375,9,,0.5,0.45777095
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-95,522,486,128,55,Dak'fron,523.0,-486.5703125,9,,0.5,0.4481223
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,27,562,481,105,49,Dak'fron,562.8203125,-481.6171875,9,,0.5,0.4009486
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-178,512,498,102,37,Dak'fron,512.796875,-498.7109375,9,,0.5,0.3796314
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,65,562,481,45,114,Dak'fron,562.3515625,-481.109375,9,,0.5,0.4461165
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,102,582,480,18,68,Dak'fron,582.140625,-480.46875,9,,0.5,0.3783442
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-126,585,481,49,22,Dak'fron,585.3828125,-481.828125,9,,0.5,0.4134151
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,72,580,483,74,127,Dak'fron,580.578125,-483.0078125,9,,0.5,0.43649855
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,90,552,483,60,106,Dak'fron,552.46875,-483.171875,9,,0.5,0.38988725
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-149,545,499,19,114,Dak'fron,545.1484375,-499.109375,9,,0.5,0.428943
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,66,548,499,104,115,Dak'fron,548.8125,-499.1015625,9,,0.5,0.49763005
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,51,563,482,86,93,Dak'fron,563.671875,-482.2734375,9,,0.5,0.3753605
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-140,596,479,59,10,Dak'fron,596.4609375,-479.921875,9,,0.5,0.3970399
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,38,563,482,40,47,Dak'fron,563.3125,-482.6328125,9,,0.5,0.37614025
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-133,521,497,65,109,Dak'fron,521.5078125,-497.1484375,9,,0.5,0.4576223
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-30,582,480,47,93,Dak'fron,582.3671875,-480.2734375,9,,0.5,0.42104225
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,99,544,476,63,78,Dak'fron,544.4921875,-476.390625,9,,0.5,0.49843615
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,141,596,489,67,37,Dak'fron,596.5234375,-489.7109375,9,,0.5,0.40206375
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-11,577,464,81,91,Dak'fron,577.6328125,-464.2890625,9,,0.5,0.4259735
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,133,557,496,31,59,Dak'fron,557.2421875,-496.5390625,9,,0.5,0.481072
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-116,584,490,64,12,Dak'fron,584.5,-490.90625,9,,0.5,0.48839425
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,40,584,454,47,95,Dak'fron,584.3671875,-454.2578125,9,,0.5,0.4443007
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,151,521,496,36,91,Dak'fron,521.28125,-496.2890625,9,,0.5,0.3882671
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,157,538,458,100,18,Dak'fron,538.78125,-458.859375,9,,0.5,0.4706595
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-12,519,487,93,108,Dak'fron,519.7265625,-487.15625,9,,0.5,0.3931419
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,167,542,493,124,51,Dak'fron,542.96875,-493.6015625,9,,0.5,0.43626705
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,3,548,482,82,104,Dak'fron,548.640625,-482.1875,9,,0.5,0.4770229
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,91,547,476,1,90,Dak'fron,547.0078125,-476.296875,9,,0.5,0.42935265
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,117,582,480,46,38,Dak'fron,582.359375,-480.703125,9,,0.5,0.46554275
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,23,517,493,88,23,Dak'fron,517.6875,-493.8203125,9,,0.5,0.4142768
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-154,539,494,3,104,Dak'fron,539.0234375,-494.1875,9,,0.5,0.49585305
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,64,547,477,32,59,Dak'fron,547.25,-477.5390625,9,,0.5,0.3979037
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-118,558,499,49,74,Dak'fron,558.3828125,-499.421875,9,,0.5,0.4041392
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,9,612,479,84,3,Dak'fron,612.65625,-479.9765625,9,,0.5,0.4131819
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,122,523,486,86,14,Dak'fron,523.671875,-486.890625,9,,0.5,0.4746098
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-54,539,459,50,115,Dak'fron,539.390625,-459.1015625,9,,0.5,0.3770867
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,106,558,480,74,29,Dak'fron,558.578125,-480.7734375,9,,0.5,0.4303964
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,9,557,499,65,92,Dak'fron,557.5078125,-499.28125,9,,0.5,0.49686245
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-118,596,477,18,18,Dak'fron,596.140625,-477.859375,9,,0.5,0.3794227
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,0,586,482,4,35,Dak'fron,586.03125,-482.7265625,9,,0.5,0.4976272
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,79,542,491,51,37,Dak'fron,542.3984375,-491.7109375,9,,0.5,0.42773385
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-92,543,499,113,106,Dak'fron,543.8828125,-499.171875,9,,0.5,0.41054385
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,150,523,485,109,23,Dak'fron,523.8515625,-485.8203125,9,,0.5,0.41933065
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-129,551,482,92,108,Dak'fron,551.71875,-482.15625,9,,0.5,0.4890504
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-6,574,489,67,64,Dak'fron,574.5234375,-489.5,9,,0.5,0.4677282
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-108,492,484,84,108,Dak'fron,492.65625,-484.15625,9,,0.5,0.4829481
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,0,602,495,64,31,Dak'fron,602.5,-495.7578125,9,,0.5,0.45995595
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-90,566,485,61,10,Dak'fron,566.4765625,-485.921875,9,,0.5,0.4181953
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-131,518,494,84,87,Dak'fron,518.65625,-494.3203125,9,,0.5,0.398818
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-44,577,464,111,111,Dak'fron,577.8671875,-464.1328125,9,,0.5,0.384141
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-104,595,476,4,110,Dak'fron,595.03125,-476.140625,9,,0.5,0.4209933
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,83,558,499,10,125,Dak'fron,558.078125,-499.0234375,9,,0.5,0.46730195
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,46,613,485,74,93,Dak'fron,613.578125,-485.2734375,9,,0.5,0.42476795
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-158,565,483,91,93,Dak'fron,565.7109375,-483.2734375,9,,0.5,0.4634582
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,14,483,499,4,113,Dak'fron,483.03125,-499.1171875,9,,0.5,0.4501579
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-96,518,480,120,96,Dak'fron,518.9375,-480.25,9,,0.5,0.3831519
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,52,565,497,81,8,Dak'fron,565.6328125,-497.9375,9,,0.5,0.4535464
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,14,564,458,45,100,Dak'fron,564.3515625,-458.21875,9,,0.5,0.4345422
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-154,586,490,92,31,Dak'fron,586.71875,-490.7578125,9,,0.5,0.43949305
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,68,531,498,45,58,Dak'fron,531.3515625,-498.546875,9,,0.5,0.40849065
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,83,565,498,45,70,Dak'fron,565.3515625,-498.453125,9,,0.5,0.41120945
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-20,548,477,72,41,Dak'fron,548.5625,-477.6796875,9,,0.5,0.4165256
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-99,548,479,114,79,Dak'fron,548.890625,-479.3828125,9,,0.5,0.3890657
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-146,531,491,118,37,Dak'fron,531.921875,-491.7109375,9,,0.5,0.46230035
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-55,551,480,27,10,Dak'fron,551.2109375,-480.921875,9,,0.5,0.3945144
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-36,563,457,41,42,Dak'fron,563.3203125,-457.671875,9,,0.5,0.4993288
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,169,542,493,97,31,Dak'fron,542.7578125,-493.7578125,9,,0.5,0.4874255
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,117,549,481,100,76,Dak'fron,549.78125,-481.40625,9,,0.5,0.39642275
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,60,585,490,55,24,Dak'fron,585.4296875,-490.8125,9,,0.5,0.40772135
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,55,594,471,41,49,Dak'fron,594.3203125,-471.6171875,9,,0.5,0.48340555
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,149,518,479,83,6,Dak'fron,518.6484375,-479.953125,9,,0.5,0.4933672
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,85,593,470,20,110,Dak'fron,593.15625,-470.140625,9,,0.5,0.3896851
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-45,581,481,109,74,Dak'fron,581.8515625,-481.421875,9,,0.5,0.4858916
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-151,601,495,102,124,Dak'fron,601.796875,-495.03125,9,,0.5,0.46145315
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,33,580,482,118,82,Dak'fron,580.921875,-482.359375,9,,0.5,0.4447938
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,128,538,458,115,1,Dak'fron,538.8984375,-458.9921875,9,,0.5,0.46609715
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-143,553,486,81,69,Dak'fron,553.6328125,-486.4609375,9,,0.5,0.396939
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,88,523,486,67,47,Dak'fron,523.5234375,-486.6328125,9,,0.5,0.45542755
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,56,585,483,91,76,Dak'fron,585.7109375,-483.40625,9,,0.5,0.41009235
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,32,560,495,111,111,Dak'fron,560.8671875,-495.1328125,9,,0.5,0.4032549
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-87,552,484,40,0,Dak'fron,552.3125,-485.0,9,,0.5,0.49526005
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,156,553,486,33,88,Dak'fron,553.2578125,-486.3125,9,,0.5,0.4382068
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-68,538,458,12,74,Dak'fron,538.09375,-458.421875,9,,0.5,0.462033
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-40,514,499,10,84,Dak'fron,514.078125,-499.34375,9,,0.5,0.47496975
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-118,582,473,82,0,Dak'fron,582.640625,-474.0,9,,0.5,0.44615165
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,22,549,478,77,3,Dak'fron,549.6015625,-478.9765625,9,,0.5,0.43145475
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-70,562,481,41,93,Dak'fron,562.3203125,-481.2734375,9,,0.5,0.39155205
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-77,531,482,65,76,Dak'fron,531.5078125,-482.40625,9,,0.5,0.40811885
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,94,543,498,90,6,Dak'fron,543.703125,-498.953125,9,,0.5,0.4369568
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,98,569,490,0,77,Dak'fron,569.0,-490.3984375,9,,0.5,0.47963525
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,93,594,476,90,36,Dak'fron,594.703125,-476.71875,9,,0.5,0.4914458
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,13,565,498,18,111,Dak'fron,565.140625,-498.1328125,9,,0.5,0.4271248
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,143,594,470,35,76,Dak'fron,594.2734375,-470.40625,9,,0.5,0.3963841
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-152,595,476,24,79,Dak'fron,595.1875,-476.3828125,9,,0.5,0.4786684
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,90,596,478,36,32,Dak'fron,596.28125,-478.75,9,,0.5,0.4875461
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-93,584,454,82,78,Dak'fron,584.640625,-454.390625,9,,0.5,0.41623385
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-66,557,499,113,113,Dak'fron,557.8828125,-499.1171875,9,,0.5,0.4141486
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-71,585,498,76,1,Dak'fron,585.59375,-498.9921875,9,,0.5,0.4072691
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-94,521,497,76,90,Dak'fron,521.59375,-497.296875,9,,0.5,0.494547
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,115,569,495,49,120,Dak'fron,569.3828125,-495.0625,9,,0.5,0.49814065
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-134,582,481,86,82,Dak'fron,582.671875,-481.359375,9,,0.5,0.43504665
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-167,514,499,86,116,Dak'fron,514.671875,-499.09375,9,,0.5,0.4479125
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-10,540,460,35,116,Dak'fron,540.2734375,-460.09375,9,,0.5,0.4499579
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,107,596,489,100,20,Dak'fron,596.78125,-489.84375,9,,0.5,0.49671905
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-32,556,496,113,122,Dak'fron,556.8828125,-496.046875,9,,0.5,0.3959493
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-28,542,492,87,123,Dak'fron,542.6796875,-492.0390625,9,,0.5,0.4198573
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-157,519,494,1,67,Dak'fron,519.0078125,-494.4765625,9,,0.5,0.4208674
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,14,566,486,73,82,Dak'fron,566.5703125,-486.359375,9,,0.5,0.39618205
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-136,551,481,36,79,Dak'fron,551.28125,-481.3828125,9,,0.5,0.4334633
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-102,523,486,68,91,Dak'fron,523.53125,-486.2890625,9,,0.5,0.48619475
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,25,596,486,92,109,Dak'fron,596.71875,-486.1484375,9,,0.5,0.424095
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,48,564,458,29,68,Dak'fron,564.2265625,-458.46875,9,,0.5,0.44889915
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,171,482,499,88,101,Dak'fron,482.6875,-499.2109375,9,,0.5,0.4028621
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-81,556,495,79,38,Dak'fron,556.6171875,-495.703125,9,,0.5,0.3788634
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-29,595,477,27,56,Dak'fron,595.2109375,-477.5625,9,,0.5,0.3880283
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,122,586,481,15,9,Dak'fron,586.1171875,-481.9296875,9,,0.5,0.44765255
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,145,543,494,50,109,Dak'fron,543.390625,-494.1484375,9,,0.5,0.43610535
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-124,569,491,42,123,Dak'fron,569.328125,-491.0390625,9,,0.5,0.4714041
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,54,552,495,60,76,Dak'fron,552.46875,-495.40625,9,,0.5,0.475538
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,180,559,494,113,4,Dak'fron,559.8828125,-494.96875,9,,0.5,0.3892838
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,85,585,482,64,54,Dak'fron,585.5,-482.578125,9,,0.5,0.44146605
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,132,612,479,95,6,Dak'fron,612.7421875,-479.953125,9,,0.5,0.39921985
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,112,532,490,18,15,Dak'fron,532.140625,-490.8828125,9,,0.5,0.41054435
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,84,523,484,68,4,Dak'fron,523.53125,-484.96875,9,,0.5,0.43929955
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,102,580,481,70,19,Dak'fron,580.546875,-481.8515625,9,,0.5,0.39687095
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,15,596,478,63,23,Dak'fron,596.4921875,-478.8203125,9,,0.5,0.4852491
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,118,519,494,12,116,Dak'fron,519.09375,-494.09375,9,,0.5,0.39597415
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,23,518,478,60,17,Dak'fron,518.46875,-478.8671875,9,,0.5,0.3942473
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-47,530,491,90,114,Dak'fron,530.703125,-491.109375,9,,0.5,0.3946509
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,158,585,482,28,91,Dak'fron,585.21875,-482.2890625,9,,0.5,0.41621185
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,120,596,479,36,86,Dak'fron,596.28125,-479.328125,9,,0.5,0.40196555
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,126,563,457,109,67,Dak'fron,563.8515625,-457.4765625,9,,0.5,0.46609175
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,175,562,481,41,119,Dak'fron,562.3203125,-481.0703125,9,,0.5,0.44247135
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,30,579,494,61,104,Dak'fron,579.4765625,-494.1875,9,,0.5,0.403923
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-72,564,458,59,124,Dak'fron,564.4609375,-458.03125,9,,0.5,0.4358208
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-115,545,476,1,23,Dak'fron,545.0078125,-476.8203125,9,,0.5,0.41458265
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-101,585,496,81,100,Dak'fron,585.6328125,-496.21875,9,,0.5,0.4467449
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-54,545,476,105,6,Dak'fron,545.8203125,-476.953125,9,,0.5,0.4151305
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-18,522,472,63,90,Dak'fron,522.4921875,-472.296875,9,,0.5,0.4977233
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,47,554,498,44,28,Dak'fron,554.34375,-498.78125,9,,0.5,0.39337335
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-178,594,471,104,86,Dak'fron,594.8125,-471.328125,9,,0.5,0.44220405
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-148,569,490,110,15,Dak'fron,569.859375,-490.8828125,9,,0.5,0.488331
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,177,541,490,116,64,Dak'fron,541.90625,-490.5,9,,0.5,0.3770858
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,121,551,485,87,73,Dak'fron,551.6796875,-485.4296875,9,,0.5,0.4222029
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-36,548,478,77,110,Dak'fron,548.6015625,-478.140625,9,,0.5,0.4345316
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,175,513,498,105,20,Dak'fron,513.8203125,-498.84375,9,,0.5,0.4128948
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-93,549,478,64,13,Dak'fron,549.5,-478.8984375,9,,0.5,0.40389515
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,3,548,477,5,35,Dak'fron,548.0390625,-477.7265625,9,,0.5,0.45987185
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,25,556,496,63,106,Dak'fron,556.4921875,-496.171875,9,,0.5,0.47439365
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-81,549,479,13,113,Dak'fron,549.1015625,-479.1171875,9,,0.5,0.3920803
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-167,552,495,38,78,Dak'fron,552.296875,-495.390625,9,,0.5,0.3994643
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,9,561,499,58,84,Dak'fron,561.453125,-499.34375,9,,0.5,0.4246963
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-138,531,491,79,72,Dak'fron,531.6171875,-491.4375,9,,0.5,0.405264
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,127,518,493,35,38,Dak'fron,518.2734375,-493.703125,9,,0.5,0.38512025
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,130,543,494,86,72,Dak'fron,543.671875,-494.4375,9,,0.5,0.48573145
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,93,518,494,3,105,Dak'fron,518.0234375,-494.1796875,9,,0.5,0.48143135
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-7,582,480,4,54,Dak'fron,582.03125,-480.578125,9,,0.5,0.45570355
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,39,593,469,77,6,Dak'fron,593.6015625,-469.953125,9,,0.5,0.4472416
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,67,593,469,99,15,Dak'fron,593.7734375,-469.8828125,9,,0.5,0.4318255
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-25,526,488,24,61,Dak'fron,526.1875,-488.5234375,9,,0.5,0.37922705
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-87,574,489,88,111,Dak'fron,574.6875,-489.1328125,9,,0.5,0.4832884
