name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Desert Mountain,1,WOD_Mountain_Desert_02,135,517,494,116,116,517116494116,Dak'fron,517.90625,-494.09375,9,1,0.5749211808363255
Desert Mountain,1,WOD_Mountain_Desert_05,-61,561,499,102,55,56110249955,Dak'fron,561.796875,-499.5703125,9,1,0.6404862756404144
Desert Mountain,1,WOD_Mountain_Desert_01,-167,565,498,64,88,5656449888,Dak'fron,565.5,-498.3125,9,1,0.4455514821584726
Desert Mountain,1,WOD_Mountain_Desert_04,-58,552,485,70,56,5527048556,Dak'fron,552.546875,-485.5625,9,1,0.6523762192090135
Desert Mountain,1,WOD_Mountain_Desert_07,-109,602,495,31,64,6023149564,Dak'fron,602.2421875,-495.5,9,1,0.6164828503753957
Desert Mountain,1,WOD_Mountain_Desert_01,-152,531,490,77,40,5317749040,Dak'fron,531.6015625,-490.6875,9,1,0.4104760287823654
Desert Mountain,1,WOD_Mountain_Desert_07,-25,563,482,86,81,5638648281,Dak'fron,563.671875,-482.3671875,9,1,0.57007455138167
Desert Mountain,1,WOD_Mountain_Desert_02,-135,584,454,59,83,5845945483,Dak'fron,584.4609375,-454.3515625,9,1,0.4084101301326886
Desert Mountain,1,WOD_Mountain_Desert_04,-161,594,477,120,10,59412047710,Dak'fron,594.9375,-477.921875,9,1,0.5489319842008119
Desert Mountain,1,WOD_Mountain_Desert_06,-175,581,473,5,70,5810547370,Dak'fron,581.0390625,-473.453125,9,1,0.5798239353453377
Desert Mountain,1,WOD_Mountain_Desert_05,-36,538,458,1,125,53801458125,Dak'fron,538.0078125,-458.0234375,9,1,0.5904639116887541
Desert Mountain,1,WOD_Mountain_Desert_02,38,554,499,109,127,554109499127,Dak'fron,554.8515625,-499.0078125,9,1,0.6780636006063133
Desert Mountain,1,WOD_Mountain_Desert_03,-72,582,473,28,10,5822847310,Dak'fron,582.21875,-473.921875,9,1,0.4891171056582352
Desert Mountain,1,WOD_Mountain_Desert_04,136,518,494,128,78,51812849478,Dak'fron,519.0,-494.390625,9,1,0.6533697579215487
Desert Mountain,1,WOD_Mountain_Desert_04,-38,577,464,79,110,57779464110,Dak'fron,577.6171875,-464.140625,9,1,0.5356663640111243
Desert Mountain,1,WOD_Mountain_Desert_07,-114,537,457,88,74,5378845774,Dak'fron,537.6875,-457.421875,9,1,0.6000819578765346
Desert Mountain,1,WOD_Mountain_Desert_04,33,478,498,4,108,47804498108,Dak'fron,478.03125,-498.15625,9,1,0.6423830268767898
Desert Mountain,1,WOD_Mountain_Desert_07,-13,519,494,9,72,5190949472,Dak'fron,519.0703125,-494.4375,9,1,0.6172123497726436
Desert Mountain,1,WOD_Mountain_Desert_05,-118,563,457,36,92,5633645792,Dak'fron,563.28125,-457.28125,9,1,0.6386501766666812
Desert Mountain,1,WOD_Mountain_Desert_02,-123,517,478,72,33,5177247833,Dak'fron,517.5625,-478.7421875,9,1,0.59082085216216
Desert Mountain,1,WOD_Mountain_Desert_07,7,531,499,128,72,53112849972,Dak'fron,532.0,-499.4375,9,1,0.6402341826714785
Desert Mountain,1,WOD_Mountain_Desert_06,30,548,476,12,5,5481247605,Dak'fron,548.09375,-476.9609375,9,1,0.6727040430320912
Desert Mountain,1,WOD_Mountain_Desert_04,3,541,489,28,46,5412848946,Dak'fron,541.21875,-489.640625,9,1,0.6713256524654745
Desert Mountain,1,WOD_Mountain_Desert_02,96,517,493,93,47,5179349347,Dak'fron,517.7265625,-493.6328125,9,1,0.4983664658512522
Desert Mountain,1,WOD_Mountain_Desert_03,13,539,459,13,102,53913459102,Dak'fron,539.1015625,-459.203125,9,1,0.6915918482065764
Desert Mountain,1,WOD_Mountain_Desert_07,-119,562,481,60,119,56260481119,Dak'fron,562.46875,-481.0703125,9,1,0.4173000988936193
Desert Mountain,1,WOD_Mountain_Desert_01,141,548,499,40,97,5484049997,Dak'fron,548.3125,-499.2421875,9,1,0.5849208080296502
Desert Mountain,1,WOD_Mountain_Desert_03,24,586,498,60,26,5866049826,Dak'fron,586.46875,-498.796875,9,1,0.5485673673105762
Desert Mountain,1,WOD_Mountain_Desert_06,169,513,498,41,46,5134149846,Dak'fron,513.3203125,-498.640625,9,1,0.4691428210478539
Desert Mountain,1,WOD_Mountain_Desert_06,56,586,495,33,84,5863349584,Dak'fron,586.2578125,-495.34375,9,1,0.5605444145739671
Desert Mountain,1,WOD_Mountain_Desert_04,55,543,493,47,96,5434749396,Dak'fron,543.3671875,-493.25,9,1,0.4197863979100268
Desert Mountain,1,WOD_Mountain_Desert_02,72,531,491,10,128,53110491128,Dak'fron,531.078125,-491.0,9,1,0.5661142472770823
Desert Mountain,1,WOD_Mountain_Desert_02,-178,595,477,120,65,59512047765,Dak'fron,595.9375,-477.4921875,9,1,0.6563396325621541
Desert Mountain,1,WOD_Mountain_Desert_03,-164,518,478,35,10,5183547810,Dak'fron,518.2734375,-478.921875,9,1,0.4422917237688702
Desert Mountain,1,WOD_Mountain_Desert_03,-128,556,496,91,123,55691496123,Dak'fron,556.7109375,-496.0390625,9,1,0.4976056560222615
Desert Mountain,1,WOD_Mountain_Desert_06,47,585,491,52,36,5855249136,Dak'fron,585.40625,-491.71875,9,1,0.5893369813155399
Desert Mountain,1,WOD_Mountain_Desert_06,100,549,479,8,70,5490847970,Dak'fron,549.0625,-479.453125,9,1,0.5077903836061388
Desert Mountain,1,WOD_Mountain_Desert_07,141,543,493,87,92,5438749392,Dak'fron,543.6796875,-493.28125,9,1,0.5245009081443047
Desert Mountain,1,WOD_Mountain_Desert_05,136,543,494,24,105,54324494105,Dak'fron,543.1875,-494.1796875,9,1,0.5015352694480061
Desert Mountain,1,WOD_Mountain_Desert_02,107,583,473,88,102,58388473102,Dak'fron,583.6875,-473.203125,9,1,0.5448009686811883
Desert Mountain,1,WOD_Mountain_Desert_04,62,582,481,33,108,58233481108,Dak'fron,582.2578125,-481.15625,9,1,0.5119587861181916
Desert Mountain,1,WOD_Mountain_Desert_02,-61,564,458,3,76,5640345876,Dak'fron,564.0234375,-458.40625,9,1,0.4432744969737626
Desert Mountain,1,WOD_Mountain_Desert_03,-68,543,493,100,10,54310049310,Dak'fron,543.78125,-493.921875,9,1,0.4596438388596022
Desert Mountain,1,WOD_Mountain_Desert_02,-114,532,491,44,73,5324449173,Dak'fron,532.34375,-491.4296875,9,1,0.4237739770069788
Desert Mountain,1,WOD_Mountain_Desert_02,125,548,477,78,8,5487847708,Dak'fron,548.609375,-477.9375,9,1,0.5402971203157301
Desert Mountain,1,WOD_Mountain_Desert_06,96,518,480,111,86,51811148086,Dak'fron,518.8671875,-480.328125,9,1,0.6536211803526202
Desert Mountain,1,WOD_Mountain_Desert_01,-53,517,479,59,99,5175947999,Dak'fron,517.4609375,-479.2265625,9,1,0.4271653250155567
Desert Mountain,1,WOD_Mountain_Desert_06,-150,552,485,23,10,5522348510,Dak'fron,552.1796875,-485.921875,9,1,0.5976176492545504
Desert Mountain,1,WOD_Mountain_Desert_05,100,522,484,106,22,52210648422,Dak'fron,522.828125,-484.828125,9,1,0.5260669481360507
Desert Mountain,1,WOD_Mountain_Desert_05,177,613,485,76,77,6137648577,Dak'fron,613.59375,-485.3984375,9,1,0.661414306478421
Desert Mountain,1,WOD_Mountain_Desert_01,135,543,493,13,86,5431349386,Dak'fron,543.1015625,-493.328125,9,1,0.5089940637492157
Desert Mountain,1,WOD_Mountain_Desert_03,99,538,458,32,104,53832458104,Dak'fron,538.25,-458.1875,9,1,0.6083330166195859
Desert Mountain,1,WOD_Mountain_Desert_05,41,584,481,122,29,58412248129,Dak'fron,584.953125,-481.7734375,9,1,0.5197336679608087
Desert Mountain,1,WOD_Mountain_Desert_06,-126,550,480,14,33,5501448033,Dak'fron,550.109375,-480.7421875,9,1,0.5625845322963449
Desert Mountain,1,WOD_Mountain_Desert_07,-115,540,460,5,116,54005460116,Dak'fron,540.0390625,-460.09375,9,1,0.6324836924326933
Desert Mountain,1,WOD_Mountain_Desert_06,104,544,475,54,18,5445447518,Dak'fron,544.421875,-475.859375,9,1,0.6903571250348397
Desert Mountain,1,WOD_Mountain_Desert_01,-86,542,491,111,68,54211149168,Dak'fron,542.8671875,-491.46875,9,1,0.4404662342698621
Desert Mountain,1,WOD_Mountain_Desert_05,33,569,495,6,106,56906495106,Dak'fron,569.046875,-495.171875,9,1,0.5587291182607136
Desert Mountain,1,WOD_Mountain_Desert_02,77,542,492,115,19,54211549219,Dak'fron,542.8984375,-492.8515625,9,1,0.4396805927153192
Desert Mountain,1,WOD_Mountain_Desert_02,-98,551,482,125,108,551125482108,Dak'fron,551.9765625,-482.15625,9,1,0.4091511160427136
Desert Mountain,1,WOD_Mountain_Desert_05,86,574,489,55,67,5745548967,Dak'fron,574.4296875,-489.4765625,9,1,0.6243851860759629
Desert Mountain,1,WOD_Mountain_Desert_03,-174,567,486,55,54,5675548654,Dak'fron,567.4296875,-486.578125,9,1,0.6949813956532392
Desert Mountain,1,WOD_Mountain_Desert_05,31,560,481,79,17,5607948117,Dak'fron,560.6171875,-481.8671875,9,1,0.578620984940884
Desert Mountain,1,WOD_Mountain_Desert_01,112,548,499,74,122,54874499122,Dak'fron,548.578125,-499.046875,9,1,0.4217297935013548
Desert Mountain,1,WOD_Mountain_Desert_07,-31,542,492,125,42,54212549242,Dak'fron,542.9765625,-492.671875,9,1,0.4185183936734971
Desert Mountain,1,WOD_Mountain_Desert_07,-38,569,490,68,125,56968490125,Dak'fron,569.53125,-490.0234375,9,1,0.4943642091003428
Desert Mountain,1,WOD_Mountain_Desert_04,151,546,476,38,20,5463847620,Dak'fron,546.296875,-476.84375,9,1,0.5142652181285087
Desert Mountain,1,WOD_Mountain_Desert_03,91,525,487,27,109,52527487109,Dak'fron,525.2109375,-487.1484375,9,1,0.4011599452723061
Desert Mountain,1,WOD_Mountain_Desert_01,98,561,482,4,102,56104482102,Dak'fron,561.03125,-482.203125,9,1,0.6528048709397496
Desert Mountain,1,WOD_Mountain_Desert_06,141,565,497,12,3,5651249703,Dak'fron,565.09375,-497.9765625,9,1,0.540573929914834
Desert Mountain,1,WOD_Mountain_Desert_06,-54,518,493,102,12,51810249312,Dak'fron,518.796875,-493.90625,9,1,0.6987123046241551
Desert Mountain,1,WOD_Mountain_Desert_07,-171,582,481,22,60,5822248160,Dak'fron,582.171875,-481.53125,9,1,0.6652440805284235
Desert Mountain,1,WOD_Mountain_Desert_02,-58,593,470,22,101,59322470101,Dak'fron,593.171875,-470.2109375,9,1,0.5502328923435564
Desert Mountain,1,WOD_Mountain_Desert_02,-35,563,482,108,46,56310848246,Dak'fron,563.84375,-482.640625,9,1,0.5881174383033754
Desert Mountain,1,WOD_Mountain_Desert_03,-143,474,498,46,32,4744649832,Dak'fron,474.359375,-498.75,9,1,0.4943655997756258
Desert Mountain,1,WOD_Mountain_Desert_06,-100,596,476,40,29,5964047629,Dak'fron,596.3125,-476.7734375,9,1,0.4910068313240459
Desert Mountain,1,WOD_Mountain_Desert_07,-145,523,485,18,105,52318485105,Dak'fron,523.140625,-485.1796875,9,1,0.4390614886632107
Desert Mountain,1,WOD_Mountain_Desert_03,-57,595,477,15,79,5951547779,Dak'fron,595.1171875,-477.3828125,9,1,0.563620064906569
Desert Mountain,1,WOD_Mountain_Desert_04,-160,560,494,88,28,5608849428,Dak'fron,560.6875,-494.78125,9,1,0.4245013795250461
Desert Mountain,1,WOD_Mountain_Desert_07,161,545,476,92,37,5459247637,Dak'fron,545.71875,-476.7109375,9,1,0.5340578977685316
Desert Mountain,1,WOD_Mountain_Desert_05,1,548,498,58,91,5485849891,Dak'fron,548.453125,-498.2890625,9,1,0.496517325978093
Desert Mountain,1,WOD_Mountain_Desert_02,166,552,495,31,55,5523149555,Dak'fron,552.2421875,-495.5703125,9,1,0.637160000622321
Desert Mountain,1,WOD_Mountain_Desert_07,11,548,499,105,108,548105499108,Dak'fron,548.8203125,-499.15625,9,1,0.5144336841354156
Desert Mountain,1,WOD_Mountain_Desert_06,-73,557,479,125,45,55712547945,Dak'fron,557.9765625,-479.6484375,9,1,0.6704485905549795
Desert Mountain,1,WOD_Mountain_Desert_01,162,594,475,51,15,5945147515,Dak'fron,594.3984375,-475.8828125,9,1,0.4568591290272283
Desert Mountain,1,WOD_Mountain_Desert_03,11,584,490,109,23,58410949023,Dak'fron,584.8515625,-490.8203125,9,1,0.679163972248618
Desert Mountain,1,WOD_Mountain_Desert_03,-7,595,478,63,108,59563478108,Dak'fron,595.4921875,-478.15625,9,1,0.5779859933812166
Desert Mountain,1,WOD_Mountain_Desert_02,118,522,471,35,23,5223547123,Dak'fron,522.2734375,-471.8203125,9,1,0.4360724806677594
Desert Mountain,1,WOD_Mountain_Desert_03,-6,602,495,18,73,6021849573,Dak'fron,602.140625,-495.4296875,9,1,0.5506450511499823
Desert Mountain,1,WOD_Mountain_Desert_03,-128,521,497,79,114,52179497114,Dak'fron,521.6171875,-497.109375,9,1,0.4803754562172282
Desert Mountain,1,WOD_Mountain_Desert_07,-25,522,485,42,120,52242485120,Dak'fron,522.328125,-485.0625,9,1,0.6247109490887899
Desert Mountain,1,WOD_Mountain_Desert_07,134,567,486,36,54,5673648654,Dak'fron,567.28125,-486.578125,9,1,0.5953928316433887
Desert Mountain,1,WOD_Mountain_Desert_03,107,543,492,72,0,5437249200,Dak'fron,543.5625,-493.0,9,1,0.4188209533953738
Desert Mountain,1,WOD_Mountain_Desert_03,45,596,478,51,114,59651478114,Dak'fron,596.3984375,-478.109375,9,1,0.5252638659604872
Desert Mountain,1,WOD_Mountain_Desert_01,39,593,470,111,123,593111470123,Dak'fron,593.8671875,-470.0390625,9,1,0.6661408609323313
Desert Mountain,1,WOD_Mountain_Desert_02,67,562,481,76,91,5627648191,Dak'fron,562.59375,-481.2890625,9,1,0.5223480977932231
Desert Mountain,1,WOD_Mountain_Desert_02,-86,581,495,31,120,58131495120,Dak'fron,581.2421875,-495.0625,9,1,0.6230891684962616
Desert Mountain,1,WOD_Mountain_Desert_01,152,580,481,55,36,5805548136,Dak'fron,580.4296875,-481.71875,9,1,0.4340147713694657
Desert Mountain,1,WOD_Mountain_Desert_04,8,561,480,64,14,5616448014,Dak'fron,561.5,-480.890625,9,1,0.6600749880711346
Desert Mountain,1,WOD_Mountain_Desert_01,167,585,482,20,77,5852048277,Dak'fron,585.15625,-482.3984375,9,1,0.5507295290155063
Desert Mountain,1,WOD_Mountain_Desert_05,150,580,482,17,59,5801748259,Dak'fron,580.1328125,-482.5390625,9,1,0.6842716504690252
Desert Mountain,1,WOD_Mountain_Desert_01,-139,581,481,114,100,581114481100,Dak'fron,581.890625,-481.21875,9,1,0.5611963515708861
Desert Mountain,1,WOD_Mountain_Desert_02,-28,585,490,58,67,5855849067,Dak'fron,585.453125,-490.4765625,9,1,0.6307677051684923
Desert Mountain,1,WOD_Mountain_Desert_07,-37,547,498,124,13,54712449813,Dak'fron,547.96875,-498.8984375,9,1,0.6916341687772645
Desert Mountain,1,WOD_Mountain_Desert_03,-93,596,477,69,31,5966947731,Dak'fron,596.5390625,-477.7578125,9,1,0.6188041029789887
Desert Mountain,1,WOD_Mountain_Desert_06,172,492,484,124,86,49212448486,Dak'fron,492.96875,-484.328125,9,1,0.5731820009082547
Desert Mountain,1,WOD_Mountain_Desert_03,164,549,481,86,105,54986481105,Dak'fron,549.671875,-481.1796875,9,1,0.5100124418827983
Desert Mountain,1,WOD_Mountain_Desert_05,92,557,496,9,33,5570949633,Dak'fron,557.0703125,-496.7421875,9,1,0.4127575262577726
Desert Mountain,1,WOD_Mountain_Desert_04,168,585,482,101,6,58510148206,Dak'fron,585.7890625,-482.953125,9,1,0.529763712747394
Desert Mountain,1,WOD_Mountain_Desert_06,-10,596,476,15,1,5961547601,Dak'fron,596.1171875,-476.9921875,9,1,0.5237441373791346
Desert Mountain,1,WOD_Mountain_Desert_02,74,584,481,115,38,58411548138,Dak'fron,584.8984375,-481.703125,9,1,0.6469186772912661
Desert Mountain,1,WOD_Mountain_Desert_03,66,586,499,72,100,58672499100,Dak'fron,586.5625,-499.21875,9,1,0.4567758118593908
Desert Mountain,1,WOD_Mountain_Desert_05,-41,487,497,77,97,4877749797,Dak'fron,487.6015625,-497.2421875,9,1,0.6227934555861545
Desert Mountain,1,WOD_Mountain_Desert_01,152,594,477,93,23,5949347723,Dak'fron,594.7265625,-477.8203125,9,1,0.4112690838666223
Desert Mountain,1,WOD_Mountain_Desert_03,99,585,481,42,22,5854248122,Dak'fron,585.328125,-481.828125,9,1,0.6659095984282598
Desert Mountain,1,WOD_Mountain_Desert_05,155,583,472,4,28,5830447228,Dak'fron,583.03125,-472.78125,9,1,0.6003827788338975
Desert Mountain,1,WOD_Mountain_Desert_02,-60,523,486,83,70,5238348670,Dak'fron,523.6484375,-486.453125,9,1,0.5267331361811828
Desert Mountain,1,WOD_Mountain_Desert_03,171,551,483,110,77,55111048377,Dak'fron,551.859375,-483.3984375,9,1,0.479652316640206
Desert Mountain,1,WOD_Mountain_Desert_07,-81,552,485,26,6,5522648506,Dak'fron,552.203125,-485.953125,9,1,0.4553203120286033
Desert Mountain,1,WOD_Mountain_Desert_04,-30,552,486,116,56,55211648656,Dak'fron,552.90625,-486.5625,9,1,0.5756935407037033
Desert Mountain,1,WOD_Mountain_Desert_07,-20,545,476,19,1,5451947601,Dak'fron,545.1484375,-476.9921875,9,1,0.5230716024900304
Desert Mountain,1,WOD_Mountain_Desert_03,-89,561,499,45,69,5614549969,Dak'fron,561.3515625,-499.4609375,9,1,0.6229068677599743
Desert Mountain,1,WOD_Mountain_Desert_03,-4,522,484,61,40,5226148440,Dak'fron,522.4765625,-484.6875,9,1,0.6720323654462691
Desert Mountain,1,WOD_Mountain_Desert_02,-163,597,489,19,50,5971948950,Dak'fron,597.1484375,-489.609375,9,1,0.4886954638157216
Desert Mountain,1,WOD_Mountain_Desert_07,-50,567,486,36,24,5673648624,Dak'fron,567.28125,-486.8125,9,1,0.5949701071609993
Desert Mountain,1,WOD_Mountain_Desert_03,-149,518,494,95,59,5189549459,Dak'fron,518.7421875,-494.5390625,9,1,0.5268166577470272
Desert Mountain,1,WOD_Mountain_Desert_03,-71,548,482,64,120,54864482120,Dak'fron,548.5,-482.0625,9,1,0.4128216979062417
Desert Mountain,1,WOD_Mountain_Desert_05,23,552,485,35,96,5523548596,Dak'fron,552.2734375,-485.25,9,1,0.5846298018956972
Desert Mountain,1,WOD_Mountain_Desert_06,166,596,489,60,110,59660489110,Dak'fron,596.46875,-489.140625,9,1,0.5091107697480709
Desert Mountain,1,WOD_Mountain_Desert_03,129,564,458,55,24,5645545824,Dak'fron,564.4296875,-458.8125,9,1,0.4041178135979139
Desert Mountain,1,WOD_Mountain_Desert_05,24,570,491,38,90,5703849190,Dak'fron,570.296875,-491.296875,9,1,0.5416839943195607
Desert Mountain,1,WOD_Mountain_Desert_05,154,569,490,8,68,5690849068,Dak'fron,569.0625,-490.46875,9,1,0.427500670261619
Desert Mountain,1,WOD_Mountain_Desert_06,-62,578,474,70,123,57870474123,Dak'fron,578.546875,-474.0390625,9,1,0.5884508973191367
Desert Mountain,1,WOD_Mountain_Desert_03,2,522,486,106,87,52210648687,Dak'fron,522.828125,-486.3203125,9,1,0.5579489096227899
Desert Mountain,1,WOD_Mountain_Desert_03,21,545,475,119,36,54511947536,Dak'fron,545.9296875,-475.71875,9,1,0.5501046229488609
Desert Mountain,1,WOD_Mountain_Desert_07,-126,550,482,78,63,5507848263,Dak'fron,550.609375,-482.5078125,9,1,0.6810637625467904
Desert Mountain,1,WOD_Mountain_Desert_02,168,586,483,70,106,58670483106,Dak'fron,586.546875,-483.171875,9,1,0.6641282136148574
Desert Mountain,1,WOD_Mountain_Desert_03,-71,586,491,38,54,5863849154,Dak'fron,586.296875,-491.578125,9,1,0.6141801899834354
Desert Mountain,1,WOD_Mountain_Desert_07,56,595,478,102,109,595102478109,Dak'fron,595.796875,-478.1484375,9,1,0.5732622132165517
Desert Mountain,1,WOD_Mountain_Desert_06,142,565,497,10,63,5651049763,Dak'fron,565.078125,-497.5078125,9,1,0.4757107941107489
Desert Mountain,1,WOD_Mountain_Desert_07,-8,530,498,119,35,53011949835,Dak'fron,530.9296875,-498.7265625,9,1,0.4024488302339828
Desert Mountain,1,WOD_Mountain_Desert_07,69,554,499,116,118,554116499118,Dak'fron,554.90625,-499.078125,9,1,0.4358904220733255
Desert Mountain,1,WOD_Mountain_Desert_05,-122,564,496,12,87,5641249687,Dak'fron,564.09375,-496.3203125,9,1,0.4960882689887569
Desert Mountain,1,WOD_Mountain_Desert_02,20,586,483,32,90,5863248390,Dak'fron,586.25,-483.296875,9,1,0.4590183537726561
Desert Mountain,1,WOD_Mountain_Desert_04,31,543,492,65,42,5436549242,Dak'fron,543.5078125,-492.671875,9,1,0.5710011467436664
Desert Mountain,1,WOD_Mountain_Desert_07,31,613,480,67,115,61367480115,Dak'fron,613.5234375,-480.1015625,9,1,0.5604849452484522
Desert Mountain,1,WOD_Mountain_Desert_04,10,553,486,31,6,5533148606,Dak'fron,553.2421875,-486.953125,9,1,0.5169374334822379
Desert Mountain,1,WOD_Mountain_Desert_01,110,525,499,42,88,5254249988,Dak'fron,525.328125,-499.3125,9,1,0.6401633576591723
Desert Mountain,1,WOD_Mountain_Desert_07,-89,522,485,50,99,5225048599,Dak'fron,522.390625,-485.2265625,9,1,0.6193471437554899
Desert Mountain,1,WOD_Mountain_Desert_01,57,543,498,37,1,5433749801,Dak'fron,543.2890625,-498.9921875,9,1,0.6063648597771703
Desert Mountain,1,WOD_Mountain_Desert_03,72,580,482,26,20,5802648220,Dak'fron,580.203125,-482.84375,9,1,0.5508025742330509
Desert Mountain,1,WOD_Mountain_Desert_06,-13,593,470,41,58,5934147058,Dak'fron,593.3203125,-470.546875,9,1,0.4130335688270983
Desert Mountain,1,WOD_Mountain_Desert_07,17,548,479,81,96,5488147996,Dak'fron,548.6328125,-479.25,9,1,0.5284083187225758
Desert Mountain,1,WOD_Mountain_Desert_02,-13,547,477,118,10,54711847710,Dak'fron,547.921875,-477.921875,9,1,0.5497545503655086
Desert Mountain,1,WOD_Mountain_Desert_02,-9,539,459,74,20,5397445920,Dak'fron,539.578125,-459.84375,9,1,0.5343542789009516
Desert Mountain,1,WOD_Mountain_Desert_07,57,522,472,81,123,52281472123,Dak'fron,522.6328125,-472.0390625,9,1,0.4013423880135199
Desert Mountain,1,WOD_Mountain_Desert_06,-92,595,477,23,44,5952347744,Dak'fron,595.1796875,-477.65625,9,1,0.5957286576355756
Desert Mountain,1,WOD_Mountain_Desert_03,-82,585,496,33,104,58533496104,Dak'fron,585.2578125,-496.1875,9,1,0.4772178325992515
Desert Mountain,1,WOD_Mountain_Desert_07,-40,561,498,96,9,5619649809,Dak'fron,561.75,-498.9296875,9,1,0.4133976473078335
Desert Mountain,1,WOD_Mountain_Desert_07,-144,513,498,110,14,51311049814,Dak'fron,513.859375,-498.890625,9,1,0.5510405828137956
Desert Mountain,1,WOD_Mountain_Desert_01,-108,601,495,105,68,60110549568,Dak'fron,601.8203125,-495.46875,9,1,0.6761642147983666
Desert Mountain,1,WOD_Mountain_Desert_05,138,543,499,33,119,54333499119,Dak'fron,543.2578125,-499.0703125,9,1,0.4088320850098085
Desert Mountain,1,WOD_Mountain_Desert_05,-61,547,476,40,31,5474047631,Dak'fron,547.3125,-476.7578125,9,1,0.404122477921433
Desert Mountain,1,WOD_Mountain_Desert_05,8,482,499,120,110,482120499110,Dak'fron,482.9375,-499.140625,9,1,0.5763244260588194
Desert Mountain,1,WOD_Mountain_Desert_06,-8,523,486,45,81,5234548681,Dak'fron,523.3515625,-486.3671875,9,1,0.5628958711925165
Desert Mountain,1,WOD_Mountain_Desert_04,-52,597,489,6,110,59706489110,Dak'fron,597.046875,-489.140625,9,1,0.4047119045538486
Desert Mountain,1,WOD_Mountain_Desert_01,-83,559,481,92,45,5599248145,Dak'fron,559.71875,-481.6484375,9,1,0.4309206252023206
Desert Mountain,1,WOD_Mountain_Desert_03,-84,594,471,111,65,59411147165,Dak'fron,594.8671875,-471.4921875,9,1,0.650918392688408
Desert Mountain,1,WOD_Mountain_Desert_05,178,523,486,78,56,5237848656,Dak'fron,523.609375,-486.5625,9,1,0.5357915339490218
Desert Mountain,1,WOD_Mountain_Desert_05,37,586,495,95,77,5869549577,Dak'fron,586.7421875,-495.3984375,9,1,0.4373161799923081
Desert Mountain,1,WOD_Mountain_Desert_04,-152,547,478,120,99,54712047899,Dak'fron,547.9375,-478.2265625,9,1,0.4467761452482368
Desert Mountain,1,WOD_Mountain_Desert_01,-25,579,482,123,69,57912348269,Dak'fron,579.9609375,-482.4609375,9,1,0.5834268207983694
Desert Mountain,1,WOD_Mountain_Desert_02,151,530,498,26,9,5302649809,Dak'fron,530.203125,-498.9296875,9,1,0.4985997984336334
Desert Mountain,1,WOD_Mountain_Desert_01,-9,475,490,73,1,4757349001,Dak'fron,475.5703125,-490.9921875,9,1,0.4077115696148644
Desert Mountain,1,WOD_Mountain_Desert_07,-110,595,476,102,65,59510247665,Dak'fron,595.796875,-476.4921875,9,1,0.5908055488653786
Desert Mountain,1,WOD_Mountain_Desert_02,-52,564,458,84,47,5648445847,Dak'fron,564.65625,-458.6328125,9,1,0.4097058778158817
Desert Mountain,1,WOD_Mountain_Desert_06,105,542,491,86,72,5428649172,Dak'fron,542.671875,-491.4375,9,1,0.4330839845478667
Desert Mountain,1,WOD_Mountain_Desert_02,53,583,454,118,119,583118454119,Dak'fron,583.921875,-454.0703125,9,1,0.4476304745474793
Desert Mountain,1,WOD_Mountain_Desert_01,16,558,480,81,38,5588148038,Dak'fron,558.6328125,-480.703125,9,1,0.4429833734445461
Desert Mountain,1,WOD_Mountain_Desert_02,-25,565,498,27,124,56527498124,Dak'fron,565.2109375,-498.03125,9,1,0.6284688839027296
Desert Mountain,1,WOD_Mountain_Desert_05,-50,517,493,41,9,5174149309,Dak'fron,517.3203125,-493.9296875,9,1,0.4280336367650643
Desert Mountain,1,WOD_Mountain_Desert_03,144,560,494,78,24,5607849424,Dak'fron,560.609375,-494.8125,9,1,0.4445924773982624
Desert Mountain,1,WOD_Mountain_Desert_07,-56,579,494,88,65,5798849465,Dak'fron,579.6875,-494.4921875,9,1,0.534104670695392
Desert Mountain,1,WOD_Mountain_Desert_06,-169,561,499,70,78,5617049978,Dak'fron,561.546875,-499.390625,9,1,0.4420251072637445
Desert Mountain,1,WOD_Mountain_Desert_04,-169,531,482,22,86,5312248286,Dak'fron,531.171875,-482.328125,9,1,0.6240808082552671
Desert Mountain,1,WOD_Mountain_Desert_07,8,530,490,113,6,53011349006,Dak'fron,530.8828125,-490.953125,9,1,0.5463237552008464
Desert Mountain,1,WOD_Mountain_Desert_02,-69,565,483,3,73,5650348373,Dak'fron,565.0234375,-483.4296875,9,1,0.6638930188720444
Desert Mountain,1,WOD_Mountain_Desert_06,-8,568,487,9,125,56809487125,Dak'fron,568.0703125,-487.0234375,9,1,0.4114347625713842
Desert Mountain,1,WOD_Mountain_Desert_03,-107,540,489,118,83,54011848983,Dak'fron,540.921875,-489.3515625,9,1,0.6565595164842417
Desert Mountain,1,WOD_Mountain_Desert_03,68,522,472,81,60,5228147260,Dak'fron,522.6328125,-472.53125,9,1,0.4461432863474286
Desert Mountain,1,WOD_Mountain_Desert_03,-135,517,493,67,56,5176749356,Dak'fron,517.5234375,-493.5625,9,1,0.6776904207656512
Desert Mountain,1,WOD_Mountain_Desert_05,-176,595,477,127,128,595127477128,Dak'fron,595.9921875,-477.0,9,1,0.4978123328425885
Desert Mountain,1,WOD_Mountain_Desert_01,34,564,496,28,92,5642849692,Dak'fron,564.21875,-496.28125,9,1,0.5532349114583369
