name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Desert Mountain,1,WOD_Mountain_05,176,559,480,119,59,55911948059,Dak'fron,559.9296875,-480.5390625,9,1,0.4745291
Desert Mountain,1,WOD_Mountain_09,-15,559,480,95,1,5599548001,Dak'fron,559.7421875,-480.9921875,9,1,0.4268989
Desert Mountain,1,WOD_Mountain_05,93,551,482,55,24,5515548224,Dak'fron,551.4296875,-482.8125,9,1,0.5382032
Desert Mountain,1,WOD_Mountain_09,-32,551,482,86,115,55186482115,Dak'fron,551.671875,-482.1015625,9,1,0.4436001
Desert Mountain,1,WOD_Mountain_10,87,544,475,113,69,54411347569,Dak'fron,544.8828125,-475.4609375,9,1,0.5265501
Desert Mountain,1,WOD_Mountain_06,87,585,490,33,17,5853349017,Dak'fron,585.2578125,-490.8671875,9,1,0.6409045
Desert Mountain,1,WOD_Mountain_08,160,584,491,119,110,584119491110,Dak'fron,584.9296875,-491.140625,9,1,0.573189
Desert Mountain,1,WOD_Mountain_05,-56,550,481,128,4,55012848104,Dak'fron,551.0,-481.96875,9,1,0.4128352
Desert Mountain,1,WOD_Mountain_01,-178,559,480,0,37,5590048037,Dak'fron,559.0,-480.7109375,9,1,0.5004864
Desert Mountain,1,WOD_Mountain_07,-114,585,491,27,61,5852749161,Dak'fron,585.2109375,-491.5234375,9,1,0.6064342
Desert Mountain,1,WOD_Mountain_08,-26,551,482,106,93,55110648293,Dak'fron,551.828125,-482.2734375,9,1,0.5861263
Desert Mountain,1,WOD_Mountain_01,-146,551,482,60,92,5516048292,Dak'fron,551.46875,-482.28125,9,1,0.5425715
Desert Mountain,1,WOD_Mountain_05,-125,585,491,42,109,58542491109,Dak'fron,585.328125,-491.1484375,9,1,0.4627632
Desert Mountain,1,WOD_Mountain_10,-33,560,481,28,104,56028481104,Dak'fron,560.21875,-481.1875,9,1,0.4965667
Desert Mountain,1,WOD_Mountain_10,-26,559,481,127,78,55912748178,Dak'fron,559.9921875,-481.390625,9,1,0.4976583
Desert Mountain,1,WOD_Mountain_09,-27,584,491,97,101,58497491101,Dak'fron,584.7578125,-491.2109375,9,1,0.5171749
Desert Mountain,1,WOD_Mountain_07,169,558,480,36,76,5583648076,Dak'fron,558.28125,-480.40625,9,1,0.4682411
Desert Mountain,1,WOD_Mountain_05,-13,561,481,102,74,56110248174,Dak'fron,561.796875,-481.421875,9,1,0.5050665
Desert Mountain,1,WOD_Mountain_05,-79,559,480,124,5,55912448005,Dak'fron,559.96875,-480.9609375,9,1,0.4434628
Desert Mountain,1,WOD_Mountain_10,-106,551,482,79,73,5517948273,Dak'fron,551.6171875,-482.4296875,9,1,0.6194504
Desert Mountain,1,WOD_Mountain_10,-78,560,480,6,69,5600648069,Dak'fron,560.046875,-480.4609375,9,1,0.5027965
Desert Mountain,1,WOD_Mountain_07,-77,551,481,84,6,5518448106,Dak'fron,551.65625,-481.953125,9,1,0.4367096
Desert Mountain,1,WOD_Mountain_01,-11,551,482,32,108,55132482108,Dak'fron,551.25,-482.15625,9,1,0.5780799
Desert Mountain,1,WOD_Mountain_09,173,585,491,56,51,5855649151,Dak'fron,585.4375,-491.6015625,9,1,0.4538945
Desert Mountain,1,WOD_Mountain_04,-136,545,475,0,13,5450047513,Dak'fron,545.0,-475.8984375,9,1,0.5924503
Desert Mountain,1,WOD_Mountain_02,-9,544,475,92,5,5449247505,Dak'fron,544.71875,-475.9609375,9,1,0.4015618
Desert Mountain,1,WOD_Mountain_06,-2,551,482,77,127,55177482127,Dak'fron,551.6015625,-482.0078125,9,1,0.5007063
Desert Mountain,1,WOD_Mountain_10,94,558,480,10,119,55810480119,Dak'fron,558.078125,-480.0703125,9,1,0.409802
Desert Mountain,1,WOD_Mountain_09,173,585,490,14,3,5851449003,Dak'fron,585.109375,-490.9765625,9,1,0.4058832
Desert Mountain,1,WOD_Mountain_10,-156,561,481,105,49,56110548149,Dak'fron,561.8203125,-481.6171875,9,1,0.4406053
Desert Mountain,1,WOD_Mountain_06,-156,544,475,73,18,5447347518,Dak'fron,544.5703125,-475.859375,9,1,0.6790886
Desert Mountain,1,WOD_Mountain_05,-149,559,480,52,46,5595248046,Dak'fron,559.40625,-480.640625,9,1,0.5185552
Desert Mountain,1,WOD_Mountain_04,-127,560,480,37,46,5603748046,Dak'fron,560.2890625,-480.640625,9,1,0.6712393
Desert Mountain,1,WOD_Mountain_06,-138,545,476,37,90,5453747690,Dak'fron,545.2890625,-476.296875,9,1,0.4685855
Desert Mountain,1,WOD_Mountain_04,-135,545,475,72,4,5457247504,Dak'fron,545.5625,-475.96875,9,1,0.5027373
Desert Mountain,1,WOD_Mountain_06,89,559,480,119,37,55911948037,Dak'fron,559.9296875,-480.7109375,9,1,0.6714758
Desert Mountain,1,WOD_Mountain_03,-57,551,482,90,79,5519048279,Dak'fron,551.703125,-482.3828125,9,1,0.4882454
Desert Mountain,1,WOD_Mountain_09,-54,584,491,104,105,584104491105,Dak'fron,584.8125,-491.1796875,9,1,0.5583616
Desert Mountain,1,WOD_Mountain_02,19,585,491,69,54,5856949154,Dak'fron,585.5390625,-491.578125,9,1,0.6225366
Desert Mountain,1,WOD_Mountain_10,88,585,482,51,109,58551482109,Dak'fron,585.3984375,-482.1484375,9,1,0.4624673
Desert Mountain,1,WOD_Mountain_04,170,585,491,86,59,5858649159,Dak'fron,585.671875,-491.5390625,9,1,0.4600328
Desert Mountain,1,WOD_Mountain_08,-5,584,491,106,58,58410649158,Dak'fron,584.828125,-491.546875,9,1,0.6699827
Desert Mountain,1,WOD_Mountain_08,143,585,482,49,86,5854948286,Dak'fron,585.3828125,-482.328125,9,1,0.5831004
Desert Mountain,1,WOD_Mountain_05,99,544,475,58,49,5445847549,Dak'fron,544.453125,-475.6171875,9,1,0.4365799
Desert Mountain,1,WOD_Mountain_07,-131,585,482,81,102,58581482102,Dak'fron,585.6328125,-482.203125,9,1,0.6412999
Desert Mountain,1,WOD_Mountain_09,-22,551,482,55,54,5515548254,Dak'fron,551.4296875,-482.578125,9,1,0.6733146
Desert Mountain,1,WOD_Mountain_06,-105,559,480,58,46,5595848046,Dak'fron,559.453125,-480.640625,9,1,0.4120465
Desert Mountain,1,WOD_Mountain_06,17,558,480,54,108,55854480108,Dak'fron,558.421875,-480.15625,9,1,0.6257719
Desert Mountain,1,WOD_Mountain_02,-76,585,491,45,119,58545491119,Dak'fron,585.3515625,-491.0703125,9,1,0.6506378
Desert Mountain,1,WOD_Mountain_08,-172,558,480,18,73,5581848073,Dak'fron,558.140625,-480.4296875,9,1,0.5396458
Desert Mountain,1,WOD_Mountain_04,168,550,481,109,18,55010948118,Dak'fron,550.8515625,-481.859375,9,1,0.4196746
Desert Mountain,1,WOD_Mountain_09,20,544,475,45,83,5444547583,Dak'fron,544.3515625,-475.3515625,9,1,0.5002533
Desert Mountain,1,WOD_Mountain_10,-46,559,480,28,8,5592848008,Dak'fron,559.21875,-480.9375,9,1,0.413521
Desert Mountain,1,WOD_Mountain_06,-3,545,476,56,76,5455647676,Dak'fron,545.4375,-476.40625,9,1,0.4199226
Desert Mountain,1,WOD_Mountain_06,-139,558,480,128,118,558128480118,Dak'fron,559.0,-480.078125,9,1,0.4892556
Desert Mountain,1,WOD_Mountain_10,34,545,475,54,33,5455447533,Dak'fron,545.421875,-475.7421875,9,1,0.6987138
Desert Mountain,1,WOD_Mountain_03,-122,560,480,72,37,5607248037,Dak'fron,560.5625,-480.7109375,9,1,0.6073387
Desert Mountain,1,WOD_Mountain_06,-3,559,480,9,106,55909480106,Dak'fron,559.0703125,-480.171875,9,1,0.4658901
Desert Mountain,1,WOD_Mountain_10,68,544,475,45,116,54445475116,Dak'fron,544.3515625,-475.09375,9,1,0.5173407
Desert Mountain,1,WOD_Mountain_08,116,561,481,115,104,561115481104,Dak'fron,561.8984375,-481.1875,9,1,0.4156089
Desert Mountain,1,WOD_Mountain_08,12,561,480,29,4,5612948004,Dak'fron,561.2265625,-480.96875,9,1,0.6113721
Desert Mountain,1,WOD_Mountain_04,-103,559,481,111,86,55911148186,Dak'fron,559.8671875,-481.328125,9,1,0.5620222
Desert Mountain,1,WOD_Mountain_04,-165,559,480,70,13,5597048013,Dak'fron,559.546875,-480.8984375,9,1,0.602842
Desert Mountain,1,WOD_Mountain_06,-78,558,479,55,12,5585547912,Dak'fron,558.4296875,-479.90625,9,1,0.4834694
Desert Mountain,1,WOD_Mountain_08,-73,545,476,119,115,545119476115,Dak'fron,545.9296875,-476.1015625,9,1,0.5960474
Desert Mountain,1,WOD_Mountain_08,61,558,480,65,128,55865480128,Dak'fron,558.5078125,-480.0,9,1,0.5575479
Desert Mountain,1,WOD_Mountain_07,99,558,480,47,125,55847480125,Dak'fron,558.3671875,-480.0234375,9,1,0.5249102
Desert Mountain,1,WOD_Mountain_08,-63,561,481,40,78,5614048178,Dak'fron,561.3125,-481.390625,9,1,0.6190741
Desert Mountain,1,WOD_Mountain_08,77,585,491,4,105,58504491105,Dak'fron,585.03125,-491.1796875,9,1,0.6839487
Desert Mountain,1,WOD_Mountain_08,-173,551,481,77,14,5517748114,Dak'fron,551.6015625,-481.890625,9,1,0.4890559
Desert Mountain,1,WOD_Mountain_07,114,551,482,23,111,55123482111,Dak'fron,551.1796875,-482.1328125,9,1,0.5190716
Desert Mountain,1,WOD_Mountain_02,61,550,482,122,79,55012248279,Dak'fron,550.953125,-482.3828125,9,1,0.4548856
Desert Mountain,1,WOD_Mountain_06,41,544,475,83,22,5448347522,Dak'fron,544.6484375,-475.828125,9,1,0.632488
Desert Mountain,1,WOD_Mountain_06,-12,559,480,6,95,5590648095,Dak'fron,559.046875,-480.2578125,9,1,0.417187
Desert Mountain,1,WOD_Mountain_10,-157,585,491,38,111,58538491111,Dak'fron,585.296875,-491.1328125,9,1,0.5670158
Desert Mountain,1,WOD_Mountain_02,-47,559,480,128,46,55912848046,Dak'fron,560.0,-480.640625,9,1,0.4705041
Desert Mountain,1,WOD_Mountain_10,-14,560,481,9,51,5600948151,Dak'fron,560.0703125,-481.6015625,9,1,0.4634744
Desert Mountain,1,WOD_Mountain_10,-152,544,475,97,20,5449747520,Dak'fron,544.7578125,-475.84375,9,1,0.5502435
Desert Mountain,1,WOD_Mountain_07,-172,558,480,123,104,558123480104,Dak'fron,558.9609375,-480.1875,9,1,0.5578289
Desert Mountain,1,WOD_Mountain_02,177,559,480,70,0,5597048000,Dak'fron,559.546875,-481.0,9,1,0.5476784
Desert Mountain,1,WOD_Mountain_09,147,550,481,83,72,5508348172,Dak'fron,550.6484375,-481.4375,9,1,0.415846
Desert Mountain,1,WOD_Mountain_09,5,560,481,24,97,5602448197,Dak'fron,560.1875,-481.2421875,9,1,0.4000217
Desert Mountain,1,WOD_Mountain_09,-154,558,480,44,120,55844480120,Dak'fron,558.34375,-480.0625,9,1,0.672226
Desert Mountain,1,WOD_Mountain_09,26,560,480,104,36,56010448036,Dak'fron,560.8125,-480.71875,9,1,0.5488922
Desert Mountain,1,WOD_Mountain_09,51,559,480,41,45,5594148045,Dak'fron,559.3203125,-480.6484375,9,1,0.5293325
Desert Mountain,1,WOD_Mountain_04,120,545,475,13,27,5451347527,Dak'fron,545.1015625,-475.7890625,9,1,0.4245067
Desert Mountain,1,WOD_Mountain_10,-176,544,475,41,96,5444147596,Dak'fron,544.3203125,-475.25,9,1,0.4929084
Desert Mountain,1,WOD_Mountain_05,84,551,482,4,113,55104482113,Dak'fron,551.03125,-482.1171875,9,1,0.5825411
Desert Mountain,1,WOD_Mountain_08,-1,545,476,35,99,5453547699,Dak'fron,545.2734375,-476.2265625,9,1,0.6288359
Desert Mountain,1,WOD_Mountain_05,-87,584,491,87,70,5848749170,Dak'fron,584.6796875,-491.453125,9,1,0.6274768
Desert Mountain,1,WOD_Mountain_10,-121,551,482,84,102,55184482102,Dak'fron,551.65625,-482.203125,9,1,0.4473255
Desert Mountain,1,WOD_Mountain_09,-59,585,490,5,0,5850549000,Dak'fron,585.0390625,-491.0,9,1,0.574972
Desert Mountain,1,WOD_Mountain_10,-155,585,491,41,118,58541491118,Dak'fron,585.3203125,-491.078125,9,1,0.4653881
Desert Mountain,1,WOD_Mountain_05,-70,560,480,8,28,5600848028,Dak'fron,560.0625,-480.78125,9,1,0.4683007
Desert Mountain,1,WOD_Mountain_08,-178,546,476,22,78,5462247678,Dak'fron,546.171875,-476.390625,9,1,0.548929
Desert Mountain,1,WOD_Mountain_08,-139,558,479,63,1,5586347901,Dak'fron,558.4921875,-479.9921875,9,1,0.6320954
Desert Mountain,1,WOD_Mountain_02,-168,544,475,100,37,54410047537,Dak'fron,544.78125,-475.7109375,9,1,0.534894
Desert Mountain,1,WOD_Mountain_09,56,545,476,122,93,54512247693,Dak'fron,545.953125,-476.2734375,9,1,0.4082842
Desert Mountain,1,WOD_Mountain_05,26,560,480,88,27,5608848027,Dak'fron,560.6875,-480.7890625,9,1,0.4897541
Desert Mountain,1,WOD_Mountain_04,61,585,491,45,81,5854549181,Dak'fron,585.3515625,-491.3671875,9,1,0.5313356
Desert Mountain,1,WOD_Mountain_10,120,544,476,122,95,54412247695,Dak'fron,544.953125,-476.2578125,9,1,0.5790406
Desert Mountain,1,WOD_Mountain_04,29,551,481,73,18,5517348118,Dak'fron,551.5703125,-481.859375,9,1,0.6026598
Desert Mountain,1,WOD_Mountain_09,-2,559,480,5,51,5590548051,Dak'fron,559.0390625,-480.6015625,9,1,0.4564024
Desert Mountain,1,WOD_Mountain_08,115,559,481,41,109,55941481109,Dak'fron,559.3203125,-481.1484375,9,1,0.5686979
Desert Mountain,1,WOD_Mountain_01,-163,544,475,97,29,5449747529,Dak'fron,544.7578125,-475.7734375,9,1,0.4423386
Desert Mountain,1,WOD_Mountain_03,-12,545,475,17,38,5451747538,Dak'fron,545.1328125,-475.703125,9,1,0.504275
Desert Mountain,1,WOD_Mountain_05,1,560,480,15,20,5601548020,Dak'fron,560.1171875,-480.84375,9,1,0.498656
Desert Mountain,1,WOD_Mountain_05,-131,560,480,31,23,5603148023,Dak'fron,560.2421875,-480.8203125,9,1,0.4947971
Desert Mountain,1,WOD_Mountain_06,-121,559,480,102,49,55910248049,Dak'fron,559.796875,-480.6171875,9,1,0.4272012
Desert Mountain,1,WOD_Mountain_08,107,560,481,76,77,5607648177,Dak'fron,560.59375,-481.3984375,9,1,0.4974357
Desert Mountain,1,WOD_Mountain_05,-126,550,482,118,106,550118482106,Dak'fron,550.921875,-482.171875,9,1,0.600758
Desert Mountain,1,WOD_Mountain_05,-180,544,475,58,67,5445847567,Dak'fron,544.453125,-475.4765625,9,1,0.5808796
Desert Mountain,1,WOD_Mountain_02,159,559,481,114,125,559114481125,Dak'fron,559.890625,-481.0234375,9,1,0.4358547
Desert Mountain,1,WOD_Mountain_01,-87,550,481,106,17,55010648117,Dak'fron,550.828125,-481.8671875,9,1,0.5895611
Desert Mountain,1,WOD_Mountain_03,168,559,480,38,91,5593848091,Dak'fron,559.296875,-480.2890625,9,1,0.4389611
Desert Mountain,1,WOD_Mountain_02,-170,585,491,24,88,5852449188,Dak'fron,585.1875,-491.3125,9,1,0.6242332
Desert Mountain,1,WOD_Mountain_09,160,545,475,44,38,5454447538,Dak'fron,545.34375,-475.703125,9,1,0.6583901
Desert Mountain,1,WOD_Mountain_08,-70,545,475,33,38,5453347538,Dak'fron,545.2578125,-475.703125,9,1,0.5477096
Desert Mountain,1,WOD_Mountain_08,43,585,482,52,99,5855248299,Dak'fron,585.40625,-482.2265625,9,1,0.5550147
Desert Mountain,1,WOD_Mountain_01,171,585,482,51,74,5855148274,Dak'fron,585.3984375,-482.421875,9,1,0.500135
Desert Mountain,1,WOD_Mountain_08,-42,544,475,118,38,54411847538,Dak'fron,544.921875,-475.703125,9,1,0.5497811
Desert Mountain,1,WOD_Mountain_04,-75,560,480,82,23,5608248023,Dak'fron,560.640625,-480.8203125,9,1,0.6494675
Desert Mountain,1,WOD_Mountain_07,-87,558,480,35,93,5583548093,Dak'fron,558.2734375,-480.2734375,9,1,0.5132177
Desert Mountain,1,WOD_Mountain_10,46,558,480,52,70,5585248070,Dak'fron,558.40625,-480.453125,9,1,0.4084264
Desert Mountain,1,WOD_Mountain_09,36,585,482,46,70,5854648270,Dak'fron,585.359375,-482.453125,9,1,0.6572063
Desert Mountain,1,WOD_Mountain_05,-162,560,481,44,67,5604448167,Dak'fron,560.34375,-481.4765625,9,1,0.4709367
Desert Mountain,1,WOD_Mountain_08,-86,561,481,41,92,5614148192,Dak'fron,561.3203125,-481.28125,9,1,0.6291605
Desert Mountain,1,WOD_Mountain_01,71,560,480,91,1,5609148001,Dak'fron,560.7109375,-480.9921875,9,1,0.4351354
Desert Mountain,1,WOD_Mountain_06,-1,551,481,88,15,5518848115,Dak'fron,551.6875,-481.8828125,9,1,0.5884975
Desert Mountain,1,WOD_Mountain_08,118,550,481,61,74,5506148174,Dak'fron,550.4765625,-481.421875,9,1,0.4852174
Desert Mountain,1,WOD_Mountain_09,-90,585,482,79,96,5857948296,Dak'fron,585.6171875,-482.25,9,1,0.5467756
Desert Mountain,1,WOD_Mountain_07,-39,544,475,55,69,5445547569,Dak'fron,544.4296875,-475.4609375,9,1,0.5635604
Desert Mountain,1,WOD_Mountain_04,-99,550,481,51,50,5505148150,Dak'fron,550.3984375,-481.609375,9,1,0.49504
Desert Mountain,1,WOD_Mountain_07,-29,559,480,120,4,55912048004,Dak'fron,559.9375,-480.96875,9,1,0.4457628
Desert Mountain,1,WOD_Mountain_08,41,585,491,17,70,5851749170,Dak'fron,585.1328125,-491.453125,9,1,0.562181
Desert Mountain,1,WOD_Mountain_05,-158,585,491,54,61,5855449161,Dak'fron,585.421875,-491.5234375,9,1,0.442647
Desert Mountain,1,WOD_Mountain_04,-53,557,480,97,111,55797480111,Dak'fron,557.7578125,-480.1328125,9,1,0.6161928
Desert Mountain,1,WOD_Mountain_10,62,544,475,90,77,5449047577,Dak'fron,544.703125,-475.3984375,9,1,0.4310642
Desert Mountain,1,WOD_Mountain_09,145,558,480,119,70,55811948070,Dak'fron,558.9296875,-480.453125,9,1,0.6314934
Desert Mountain,1,WOD_Mountain_10,147,560,481,3,105,56003481105,Dak'fron,560.0234375,-481.1796875,9,1,0.5371867
Desert Mountain,1,WOD_Mountain_05,-173,585,491,91,84,5859149184,Dak'fron,585.7109375,-491.34375,9,1,0.4397986
Desert Mountain,1,WOD_Mountain_03,-44,551,482,5,114,55105482114,Dak'fron,551.0390625,-482.109375,9,1,0.4111633
Desert Mountain,1,WOD_Mountain_06,161,561,480,14,1,5611448001,Dak'fron,561.109375,-480.9921875,9,1,0.6980134
Desert Mountain,1,WOD_Mountain_08,113,550,481,79,76,5507948176,Dak'fron,550.6171875,-481.40625,9,1,0.4823105
Desert Mountain,1,WOD_Mountain_10,-170,559,481,108,127,559108481127,Dak'fron,559.84375,-481.0078125,9,1,0.4273209
Desert Mountain,1,WOD_Mountain_10,46,585,490,82,12,5858249012,Dak'fron,585.640625,-490.90625,9,1,0.6852117
Desert Mountain,1,WOD_Mountain_08,-100,560,481,69,72,5606948172,Dak'fron,560.5390625,-481.4375,9,1,0.6198688
Desert Mountain,1,WOD_Mountain_08,-37,550,482,106,124,550106482124,Dak'fron,550.828125,-482.03125,9,1,0.452703
Desert Mountain,1,WOD_Mountain_04,161,584,491,100,60,58410049160,Dak'fron,584.78125,-491.53125,9,1,0.5674414
Desert Mountain,1,WOD_Mountain_07,-178,561,481,124,44,56112448144,Dak'fron,561.96875,-481.65625,9,1,0.4085504
Desert Mountain,1,WOD_Mountain_05,85,559,480,122,35,55912248035,Dak'fron,559.953125,-480.7265625,9,1,0.4563311
Desert Mountain,1,WOD_Mountain_06,-19,551,481,51,40,5515148140,Dak'fron,551.3984375,-481.6875,9,1,0.521404
Desert Mountain,1,WOD_Mountain_01,-86,558,479,22,12,5582247912,Dak'fron,558.171875,-479.90625,9,1,0.6490009
Desert Mountain,1,WOD_Mountain_09,-38,559,481,127,114,559127481114,Dak'fron,559.9921875,-481.109375,9,1,0.4925015
Desert Mountain,1,WOD_Mountain_08,90,570,491,10,105,57010491105,Dak'fron,570.078125,-491.1796875,9,1,0.5699555
Desert Mountain,1,WOD_Mountain_09,113,586,483,4,93,5860448393,Dak'fron,586.03125,-483.2734375,9,1,0.4159649
Desert Mountain,1,WOD_Mountain_05,22,537,457,68,60,5376845760,Dak'fron,537.53125,-457.53125,9,1,0.4342454
Desert Mountain,1,WOD_Mountain_07,-56,577,464,101,116,577101464116,Dak'fron,577.7890625,-464.09375,9,1,0.4621606
Desert Mountain,1,WOD_Mountain_10,118,517,493,70,59,5177049359,Dak'fron,517.546875,-493.5390625,9,1,0.6593922
Desert Mountain,1,WOD_Mountain_05,-89,540,460,19,91,5401946091,Dak'fron,540.1484375,-460.2890625,9,1,0.5848162
Desert Mountain,1,WOD_Mountain_05,-121,523,485,4,125,52304485125,Dak'fron,523.03125,-485.0234375,9,1,0.4629076
Desert Mountain,1,WOD_Mountain_04,-13,487,497,93,118,48793497118,Dak'fron,487.7265625,-497.078125,9,1,0.6622087
Desert Mountain,1,WOD_Mountain_05,-71,538,458,45,81,5384545881,Dak'fron,538.3515625,-458.3671875,9,1,0.6601923
Desert Mountain,1,WOD_Mountain_04,-157,539,459,50,47,5395045947,Dak'fron,539.390625,-459.6328125,9,1,0.552512
Desert Mountain,1,WOD_Mountain_02,-123,559,494,105,17,55910549417,Dak'fron,559.8203125,-494.8671875,9,1,0.603745
Desert Mountain,1,WOD_Mountain_10,-32,530,498,111,67,53011149867,Dak'fron,530.8671875,-498.4765625,9,1,0.5981557
Desert Mountain,1,WOD_Mountain_05,-8,531,491,35,54,5313549154,Dak'fron,531.2734375,-491.578125,9,1,0.5679294
Desert Mountain,1,WOD_Mountain_02,-60,519,494,13,110,51913494110,Dak'fron,519.1015625,-494.140625,9,1,0.6935246
Desert Mountain,1,WOD_Mountain_10,-29,542,492,102,23,54210249223,Dak'fron,542.796875,-492.8203125,9,1,0.6185742
Desert Mountain,1,WOD_Mountain_03,112,522,472,38,124,52238472124,Dak'fron,522.296875,-472.03125,9,1,0.5823115
Desert Mountain,1,WOD_Mountain_01,117,560,495,91,56,5609149556,Dak'fron,560.7109375,-495.5625,9,1,0.4911375
Desert Mountain,1,WOD_Mountain_07,-146,538,457,19,38,5381945738,Dak'fron,538.1484375,-457.703125,9,1,0.464352
Desert Mountain,1,WOD_Mountain_04,177,565,498,108,86,56510849886,Dak'fron,565.84375,-498.328125,9,1,0.4235459
Desert Mountain,1,WOD_Mountain_02,-74,482,498,72,83,4827249883,Dak'fron,482.5625,-498.3515625,9,1,0.5877133
Desert Mountain,1,WOD_Mountain_04,-133,552,482,12,123,55212482123,Dak'fron,552.09375,-482.0390625,9,1,0.4704545
Desert Mountain,1,WOD_Mountain_09,167,582,481,44,109,58244481109,Dak'fron,582.34375,-481.1484375,9,1,0.6215488
Desert Mountain,1,WOD_Mountain_04,42,596,489,74,58,5967448958,Dak'fron,596.578125,-489.546875,9,1,0.4564759
Desert Mountain,1,WOD_Mountain_05,82,593,469,70,15,5937046915,Dak'fron,593.546875,-469.8828125,9,1,0.4799931
Desert Mountain,1,WOD_Mountain_02,154,584,492,109,109,584109492109,Dak'fron,584.8515625,-492.1484375,9,1,0.4451917
Desert Mountain,1,WOD_Mountain_08,-80,531,491,95,22,5319549122,Dak'fron,531.7421875,-491.828125,9,1,0.6623337
Desert Mountain,1,WOD_Mountain_07,45,596,477,84,101,59684477101,Dak'fron,596.65625,-477.2109375,9,1,0.4726183
Desert Mountain,1,WOD_Mountain_03,121,477,498,68,59,4776849859,Dak'fron,477.53125,-498.5390625,9,1,0.449304
Desert Mountain,1,WOD_Mountain_01,-81,560,498,90,40,5609049840,Dak'fron,560.703125,-498.6875,9,1,0.4759784
Desert Mountain,1,WOD_Mountain_07,-3,553,486,44,65,5534448665,Dak'fron,553.34375,-486.4921875,9,1,0.660313
Desert Mountain,1,WOD_Mountain_04,140,478,498,36,96,4783649896,Dak'fron,478.28125,-498.25,9,1,0.5279825
Desert Mountain,1,WOD_Mountain_09,59,523,485,36,56,5233648556,Dak'fron,523.28125,-485.5625,9,1,0.4803487
Desert Mountain,1,WOD_Mountain_10,34,530,490,116,3,53011649003,Dak'fron,530.90625,-490.9765625,9,1,0.6078441
Desert Mountain,1,WOD_Mountain_02,151,585,481,74,50,5857448150,Dak'fron,585.578125,-481.609375,9,1,0.6671816
Desert Mountain,1,WOD_Mountain_06,-18,565,497,17,69,5651749769,Dak'fron,565.1328125,-497.4609375,9,1,0.6883512
Desert Mountain,1,WOD_Mountain_01,146,523,486,86,110,52386486110,Dak'fron,523.671875,-486.140625,9,1,0.5476209
Desert Mountain,1,WOD_Mountain_05,-160,542,492,108,106,542108492106,Dak'fron,542.84375,-492.171875,9,1,0.570446
Desert Mountain,1,WOD_Mountain_05,66,523,485,102,59,52310248559,Dak'fron,523.796875,-485.5390625,9,1,0.4800181
Desert Mountain,1,WOD_Mountain_05,-25,542,491,73,35,5427349135,Dak'fron,542.5703125,-491.7265625,9,1,0.5948984
Desert Mountain,1,WOD_Mountain_07,-173,586,481,0,13,5860048113,Dak'fron,586.0,-481.8984375,9,1,0.5424603
Desert Mountain,1,WOD_Mountain_06,-40,551,482,91,104,55191482104,Dak'fron,551.7109375,-482.1875,9,1,0.5216625
Desert Mountain,1,WOD_Mountain_01,-163,523,485,54,14,5235448514,Dak'fron,523.421875,-485.890625,9,1,0.6708404
Desert Mountain,1,WOD_Mountain_02,-178,551,485,46,101,55146485101,Dak'fron,551.359375,-485.2109375,9,1,0.6393709
Desert Mountain,1,WOD_Mountain_06,71,531,490,3,45,5310349045,Dak'fron,531.0234375,-490.6484375,9,1,0.6509956
Desert Mountain,1,WOD_Mountain_08,-69,585,482,45,17,5854548217,Dak'fron,585.3515625,-482.8671875,9,1,0.4125432
Desert Mountain,1,WOD_Mountain_08,88,525,487,46,26,5254648726,Dak'fron,525.359375,-487.796875,9,1,0.5819588
Desert Mountain,1,WOD_Mountain_03,146,596,477,72,76,5967247776,Dak'fron,596.5625,-477.40625,9,1,0.6092911
Desert Mountain,1,WOD_Mountain_01,-105,538,457,9,36,5380945736,Dak'fron,538.0703125,-457.71875,9,1,0.4815869
Desert Mountain,1,WOD_Mountain_08,157,581,494,59,10,5815949410,Dak'fron,581.4609375,-494.921875,9,1,0.5276891
Desert Mountain,1,WOD_Mountain_08,-19,545,475,118,36,54511847536,Dak'fron,545.921875,-475.71875,9,1,0.4117087
Desert Mountain,1,WOD_Mountain_05,-31,597,490,64,100,59764490100,Dak'fron,597.5,-490.21875,9,1,0.4282282
Desert Mountain,1,WOD_Mountain_01,-112,531,491,100,72,53110049172,Dak'fron,531.78125,-491.4375,9,1,0.5681536
Desert Mountain,1,WOD_Mountain_07,116,487,497,113,108,487113497108,Dak'fron,487.8828125,-497.15625,9,1,0.5747235
Desert Mountain,1,WOD_Mountain_03,-45,545,475,8,86,5450847586,Dak'fron,545.0625,-475.328125,9,1,0.4603688
Desert Mountain,1,WOD_Mountain_09,73,542,491,95,6,5429549106,Dak'fron,542.7421875,-491.953125,9,1,0.5344608
Desert Mountain,1,WOD_Mountain_06,-8,595,476,37,119,59537476119,Dak'fron,595.2890625,-476.0703125,9,1,0.5416232
Desert Mountain,1,WOD_Mountain_07,106,540,488,51,105,54051488105,Dak'fron,540.3984375,-488.1796875,9,1,0.403401
Desert Mountain,1,WOD_Mountain_08,48,612,480,124,72,61212448072,Dak'fron,612.96875,-480.4375,9,1,0.58729
Desert Mountain,1,WOD_Mountain_01,90,551,483,109,125,551109483125,Dak'fron,551.8515625,-483.0234375,9,1,0.6978461
