fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
52280,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,168,166,168115166124,115,124,Daggerfall,168.8984375,-166.03125,48,Woodland Hills,Gray,0.5
50256,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,192,153,192103153105,103,105,Daggerfall,192.8046875,-153.1796875,21,Woodland Hills,Gray,0.5
50389,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,270,149,2705014951,50,51,Daggerfall,270.390625,-149.6015625,-52,Woodland Hills,Gray,0.5
52407,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,176,162,176111162121,111,121,Daggerfall,176.8671875,-162.0546875,134,Woodland Hills,Gray,0.5
50989,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,205,160,20511316031,113,31,Daggerfall,205.8828125,-160.7578125,13,Woodland Hills,Gray,0.5
51191,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,157,162,1575316285,53,85,Daggerfall,157.4140625,-162.3359375,-76,Woodland Hills,Gray,0.5
52436,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,240,163,2409016301,90,1,Daggerfall,240.703125,-163.9921875,133,Woodland Hills,Gray,0.5
52699,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,172,166,1720816691,8,91,Daggerfall,172.0625,-166.2890625,176,Woodland Hills,Gray,0.5
52434,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,241,160,2418916026,89,26,Daggerfall,241.6953125,-160.796875,132,Woodland Hills,Gray,0.5
53504,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,181,170,1810817045,8,45,Daggerfall,181.0625,-170.6484375,-16,Woodland Hills,Gray,0.5
52180,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,195,161,1954516184,45,84,Daggerfall,195.3515625,-161.34375,47,Woodland Hills,Gray,0.5
50717,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,242,157,24210815716,108,16,Daggerfall,242.84375,-157.875,-91,Woodland Hills,Gray,0.5
50905,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,232,142,23292142121,92,121,Daggerfall,232.71875,-142.0546875,62,Woodland Hills,Gray,0.5
52563,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,209,162,20957162121,57,121,Daggerfall,209.4453125,-162.0546875,-125,Woodland Hills,Gray,0.5
53307,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,222,164,2229716436,97,36,Daggerfall,222.7578125,-164.71875,94,Woodland Hills,Gray,0.5
52223,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,197,165,1977416591,74,91,Daggerfall,197.578125,-165.2890625,116,Woodland Hills,Gray,0.5
52769,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,244,133,2448913319,89,19,Daggerfall,244.6953125,-133.8515625,-22,Woodland Hills,Gray,0.5
53316,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,267,151,2673615143,36,43,Daggerfall,267.28125,-151.6640625,-140,Woodland Hills,Gray,0.5
53102,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,247,134,2476013472,60,72,Daggerfall,247.46875,-134.4375,-98,Woodland Hills,Gray,0.5
52506,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,173,148,1735314831,53,31,Daggerfall,173.4140625,-148.7578125,164,Woodland Hills,Gray,0.5
50499,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,255,151,25505151102,5,102,Daggerfall,255.0390625,-151.203125,171,Woodland Hills,Gray,0.5
50310,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,202,164,20215164106,15,106,Daggerfall,202.1171875,-164.171875,-22,Woodland Hills,Gray,0.5
53435,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,243,142,24336142120,36,120,Daggerfall,243.28125,-142.0625,-89,Woodland Hills,Gray,0.5
53454,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,263,131,2634913109,49,9,Daggerfall,263.3828125,-131.9296875,178,Woodland Hills,Gray,0.5
51266,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,164,162,1647816281,78,81,Daggerfall,164.609375,-162.3671875,66,Woodland Hills,Gray,0.5
52425,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,178,155,1783815519,38,19,Daggerfall,178.296875,-155.8515625,-106,Woodland Hills,Gray,0.5
51180,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,173,171,1730117108,1,8,Daggerfall,173.0078125,-171.9375,142,Woodland Hills,Gray,0.5
52542,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,235,144,2351914443,19,43,Daggerfall,235.1484375,-144.6640625,-160,Woodland Hills,Gray,0.5
53246,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,189,157,18912815703,128,3,Daggerfall,190.0,-157.9765625,-3,Woodland Hills,Gray,0.5
51888,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,262,152,26210315227,103,27,Daggerfall,262.8046875,-152.7890625,-141,Woodland Hills,Gray,0.5
50616,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,204,162,2048616268,86,68,Daggerfall,204.671875,-162.46875,136,Woodland Hills,Gray,0.5
51129,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,247,148,2475114885,51,85,Daggerfall,247.3984375,-148.3359375,123,Woodland Hills,Gray,0.5
51486,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,163,148,1632914834,29,34,Daggerfall,163.2265625,-148.734375,-115,Woodland Hills,Gray,0.5
51046,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,218,162,21833162111,33,111,Daggerfall,218.2578125,-162.1328125,25,Woodland Hills,Gray,0.5
51029,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,195,151,19512815107,128,7,Daggerfall,196.0,-151.9453125,2,Woodland Hills,Gray,0.5
50280,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,218,163,218113163124,113,124,Daggerfall,218.8828125,-163.03125,135,Woodland Hills,Gray,0.5
51531,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,175,168,1754516897,45,97,Daggerfall,175.3515625,-168.2421875,-44,Woodland Hills,Gray,0.5
53098,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,254,160,2546616064,66,64,Daggerfall,254.515625,-160.5,-164,Woodland Hills,Gray,0.5
52277,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,246,133,24611713367,117,67,Daggerfall,246.9140625,-133.4765625,103,Woodland Hills,Gray,0.5
52605,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,171,156,17111815659,118,59,Daggerfall,171.921875,-156.5390625,164,Woodland Hills,Gray,0.5
50720,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,183,170,18326170125,26,125,Daggerfall,183.203125,-170.0234375,-171,Woodland Hills,Gray,0.5
51756,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,260,148,26011214845,112,45,Daggerfall,260.875,-148.6484375,146,Woodland Hills,Gray,0.5
51073,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,165,165,1655716520,57,20,Daggerfall,165.4453125,-165.84375,-49,Woodland Hills,Gray,0.5
52855,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,230,165,2300116519,1,19,Daggerfall,230.0078125,-165.8515625,36,Woodland Hills,Gray,0.5
53165,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,236,142,2363414297,34,97,Daggerfall,236.265625,-142.2421875,64,Woodland Hills,Gray,0.5
52203,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,248,151,24812615103,126,3,Daggerfall,248.984375,-151.9765625,176,Woodland Hills,Gray,0.5
50827,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,250,149,2502814979,28,79,Daggerfall,250.21875,-149.3828125,23,Woodland Hills,Gray,0.5
52818,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,156,163,1569016383,90,83,Daggerfall,156.703125,-163.3515625,-97,Woodland Hills,Gray,0.5
51315,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,227,159,22712315934,123,34,Daggerfall,227.9609375,-159.734375,-139,Woodland Hills,Gray,0.5
52650,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,192,163,1921316385,13,85,Daggerfall,192.1015625,-163.3359375,-22,Woodland Hills,Gray,0.5
51434,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,249,146,2499314639,93,39,Daggerfall,249.7265625,-146.6953125,-151,Woodland Hills,Gray,0.5
51319,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,180,174,18012817477,128,77,Daggerfall,181.0,-174.3984375,-112,,Gray,0.5
50669,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,196,152,19651152110,51,110,Daggerfall,196.3984375,-152.140625,24,Woodland Hills,Gray,0.5
52763,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,237,170,2372317085,23,85,Daggerfall,237.1796875,-170.3359375,-55,Woodland Hills,Gray,0.5
52896,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,228,134,2289513407,95,7,Daggerfall,228.7421875,-134.9453125,-91,Woodland Hills,Gray,0.5
53418,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,184,151,18412115189,121,89,Daggerfall,184.9453125,-151.3046875,-67,Woodland Hills,Gray,0.5
51792,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,211,158,2111015801,10,1,Daggerfall,211.078125,-158.9921875,-41,Woodland Hills,Gray,0.5
50957,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,211,161,2117916194,79,94,Daggerfall,211.6171875,-161.265625,149,Woodland Hills,Gray,0.5
50181,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,210,157,21012115771,121,71,Daggerfall,210.9453125,-157.4453125,143,Woodland Hills,Gray,0.5
53248,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,261,152,2611515231,15,31,Daggerfall,261.1171875,-152.7578125,90,Woodland Hills,Gray,0.5
50621,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,213,164,21383164110,83,110,Daggerfall,213.6484375,-164.140625,-102,Woodland Hills,Gray,0.5
51594,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,161,153,1619915301,99,1,Daggerfall,161.7734375,-153.9921875,22,Woodland Hills,Gray,0.5
51170,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,248,156,24874156119,74,119,Daggerfall,248.578125,-156.0703125,-114,Woodland Hills,Gray,0.5
52708,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,182,158,1825115894,51,94,Daggerfall,182.3984375,-158.265625,-49,Woodland Hills,Gray,0.5
50514,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,222,162,22252162123,52,123,Daggerfall,222.40625,-162.0390625,-179,Woodland Hills,Gray,0.5
52081,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,233,145,2335214523,52,23,Daggerfall,233.40625,-145.8203125,-156,Woodland Hills,Gray,0.5
50208,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,246,153,24603153108,3,108,Daggerfall,246.0234375,-153.15625,39,Woodland Hills,Gray,0.5
53466,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,190,164,1907116419,71,19,Daggerfall,190.5546875,-164.8515625,-94,Woodland Hills,Gray,0.5
52298,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,205,158,2053915824,39,24,Daggerfall,205.3046875,-158.8125,73,Woodland Hills,Gray,0.5
50198,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,179,170,179105170106,105,106,Daggerfall,179.8203125,-170.171875,-167,Woodland Hills,Gray,0.5
52928,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,183,165,1838716532,87,32,Daggerfall,183.6796875,-165.75,26,Woodland Hills,Gray,0.5
53757,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,241,134,2419513480,95,80,Daggerfall,241.7421875,-134.375,-52,Woodland Hills,Gray,0.5
50648,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,165,147,1655814756,58,56,Daggerfall,165.453125,-147.5625,-144,Woodland Hills,Gray,0.5
52257,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,228,141,22810414162,104,62,Daggerfall,228.8125,-141.515625,-146,Woodland Hills,Gray,0.5
50337,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,239,148,23911714810,117,10,Daggerfall,239.9140625,-148.921875,-27,Woodland Hills,Gray,0.5
51179,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,265,137,2659613734,96,34,Daggerfall,265.75,-137.734375,159,Woodland Hills,Gray,0.5
51999,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,268,139,26872139116,72,116,Daggerfall,268.5625,-139.09375,143,Woodland Hills,Gray,0.5
50932,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,187,159,187116159122,116,122,Daggerfall,187.90625,-159.046875,104,Woodland Hills,Gray,0.5
53489,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,226,164,2264016442,40,42,Daggerfall,226.3125,-164.671875,63,Woodland Hills,Gray,0.5
51866,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,183,154,1837815488,78,88,Daggerfall,183.609375,-154.3125,133,Woodland Hills,Gray,0.5
53283,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,232,159,2328015961,80,61,Daggerfall,232.625,-159.5234375,169,Woodland Hills,Gray,0.5
53269,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,181,164,18165164101,65,101,Daggerfall,181.5078125,-164.2109375,-119,Woodland Hills,Gray,0.5
50928,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,250,145,250104145100,104,100,Daggerfall,250.8125,-145.21875,17,Woodland Hills,Gray,0.5
51826,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,169,153,16927153112,27,112,Daggerfall,169.2109375,-153.125,94,Woodland Hills,Gray,0.5
53746,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,163,152,1634915283,49,83,Daggerfall,163.3828125,-152.3515625,-92,Woodland Hills,Gray,0.5
52629,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,239,157,23910715723,107,23,Daggerfall,239.8359375,-157.8203125,-180,Woodland Hills,Gray,0.5
50432,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,230,154,23041154128,41,128,Daggerfall,230.3203125,-154.0,35,Woodland Hills,Gray,0.5
53697,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,233,146,2336814622,68,22,Daggerfall,233.53125,-146.828125,-99,Woodland Hills,Gray,0.5
53598,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,189,164,1897616470,76,70,Daggerfall,189.59375,-164.453125,-11,Woodland Hills,Gray,0.5
51751,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,235,160,2355116072,51,72,Daggerfall,235.3984375,-160.4375,32,Woodland Hills,Gray,0.5
51148,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,264,146,2645014639,50,39,Daggerfall,264.390625,-146.6953125,-89,Woodland Hills,Gray,0.5
51992,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,258,147,25811914705,119,5,Daggerfall,258.9296875,-147.9609375,169,Woodland Hills,Gray,0.5
51575,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,172,152,1721115207,11,7,Daggerfall,172.0859375,-152.9453125,-158,Woodland Hills,Gray,0.5
51156,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,237,153,2374315375,43,75,Daggerfall,237.3359375,-153.4140625,53,Woodland Hills,Gray,0.5
52500,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,263,149,2636114934,61,34,Daggerfall,263.4765625,-149.734375,-42,Woodland Hills,Gray,0.5
50544,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,236,167,2368316713,83,13,Daggerfall,236.6484375,-167.8984375,170,Woodland Hills,Gray,0.5
52813,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,182,152,1827415226,74,26,Daggerfall,182.578125,-152.796875,-164,Woodland Hills,Gray,0.5
51868,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,156,149,1563614921,36,21,Daggerfall,156.28125,-149.8359375,-45,Woodland Hills,Gray,0.5
50915,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,222,150,22211815006,118,6,Daggerfall,222.921875,-150.953125,-167,Woodland Hills,Gray,0.5
53411,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,238,167,2386416778,64,78,Daggerfall,238.5,-167.390625,15,Woodland Hills,Gray,0.5
52692,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,244,152,24429152124,29,124,Daggerfall,244.2265625,-152.03125,-29,Woodland Hills,Gray,0.5
52848,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,185,169,18548169112,48,112,Daggerfall,185.375,-169.125,117,Woodland Hills,Gray,0.5
52666,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,219,165,2197616503,76,3,Daggerfall,219.59375,-165.9765625,-27,Woodland Hills,Gray,0.5
50958,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,178,155,17810115564,101,64,Daggerfall,178.7890625,-155.5,-41,Woodland Hills,Gray,0.5
52439,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,267,138,26714138125,14,125,Daggerfall,267.109375,-138.0234375,-175,Woodland Hills,Gray,0.5
53174,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,164,149,16412514991,125,91,Daggerfall,164.9765625,-149.2890625,115,Woodland Hills,Gray,0.5
51132,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,226,167,2264216762,42,62,Daggerfall,226.328125,-167.515625,-127,Woodland Hills,Gray,0.5
53134,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,174,159,17412815980,128,80,Daggerfall,175.0,-159.375,-14,Woodland Hills,Gray,0.5
51824,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,235,171,2355917190,59,90,Daggerfall,235.4609375,-171.296875,-47,Woodland Hills,Gray,0.5
52867,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,205,153,2056115356,61,56,Daggerfall,205.4765625,-153.5625,-65,Woodland Hills,Gray,0.5
51779,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,180,164,18049164120,49,120,Daggerfall,180.3828125,-164.0625,97,Woodland Hills,Gray,0.5
53086,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,237,151,23758151124,58,124,Daggerfall,237.453125,-151.03125,-162,Woodland Hills,Gray,0.5
51766,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,227,157,22710415751,104,51,Daggerfall,227.8125,-157.6015625,79,Woodland Hills,Gray,0.5
52641,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,213,156,21311515657,115,57,Daggerfall,213.8984375,-156.5546875,159,Woodland Hills,Gray,0.5
52106,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,237,161,2378216181,82,81,Daggerfall,237.640625,-161.3671875,61,Woodland Hills,Gray,0.5
53608,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,184,159,18488159107,88,107,Daggerfall,184.6875,-159.1640625,14,Woodland Hills,Gray,0.5
52027,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,242,133,2423513349,35,49,Daggerfall,242.2734375,-133.6171875,132,Woodland Hills,Gray,0.5
52088,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,258,140,2586314073,63,73,Daggerfall,258.4921875,-140.4296875,-51,Woodland Hills,Gray,0.5
52634,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,169,157,1698315751,83,51,Daggerfall,169.6484375,-157.6015625,91,Woodland Hills,Gray,0.5
53564,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,179,164,1797716466,77,66,Daggerfall,179.6015625,-164.484375,-11,Woodland Hills,Gray,0.5
50835,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,241,149,2418814954,88,54,Daggerfall,241.6875,-149.578125,101,Woodland Hills,Gray,0.5
52948,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,219,159,2190115989,1,89,Daggerfall,219.0078125,-159.3046875,-14,Woodland Hills,Gray,0.5
50777,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,232,152,2322515278,25,78,Daggerfall,232.1953125,-152.390625,156,Woodland Hills,Gray,0.5
50869,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,216,160,21610816052,108,52,Daggerfall,216.84375,-160.59375,104,Woodland Hills,Gray,0.5
50748,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,253,134,2539213401,92,1,Daggerfall,253.71875,-134.9921875,1,Woodland Hills,Gray,0.5
52285,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,264,142,2641614227,16,27,Daggerfall,264.125,-142.7890625,-112,Woodland Hills,Gray,0.5
53719,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,207,159,2071815977,18,77,Daggerfall,207.140625,-159.3984375,45,Woodland Hills,Gray,0.5
52441,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,244,136,2446713691,67,91,Daggerfall,244.5234375,-136.2890625,-76,Woodland Hills,Gray,0.5
52697,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,200,155,20018155114,18,114,Daggerfall,200.140625,-155.109375,109,Woodland Hills,Gray,0.5
52913,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,267,149,2673714958,37,58,Daggerfall,267.2890625,-149.546875,90,Woodland Hills,Gray,0.5
52847,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,213,160,2131516076,15,76,Daggerfall,213.1171875,-160.40625,24,Woodland Hills,Gray,0.5
50173,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,226,164,22610216452,102,52,Daggerfall,226.796875,-164.59375,-114,Woodland Hills,Gray,0.5
51393,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,237,153,237102153121,102,121,Daggerfall,237.796875,-153.0546875,160,Woodland Hills,Gray,0.5
50618,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,159,164,15951164123,51,123,Daggerfall,159.3984375,-164.0390625,11,Woodland Hills,Gray,0.5
53712,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,160,152,16007152109,7,109,Daggerfall,160.0546875,-152.1484375,146,Woodland Hills,Gray,0.5
52908,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,233,171,23307171114,7,114,Daggerfall,233.0546875,-171.109375,-44,Woodland Hills,Gray,0.5
52421,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,226,167,22619167124,19,124,Daggerfall,226.1484375,-167.03125,-34,Woodland Hills,Gray,0.5
51921,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,264,151,26411215189,112,89,Daggerfall,264.875,-151.3046875,30,Woodland Hills,Gray,0.5
51703,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,169,147,1694014750,40,50,Daggerfall,169.3125,-147.609375,-75,Woodland Hills,Gray,0.5
52346,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,155,160,1556016089,60,89,Daggerfall,155.46875,-160.3046875,159,Woodland Hills,Gray,0.5
53470,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,196,158,196109158121,109,121,Daggerfall,196.8515625,-158.0546875,22,Woodland Hills,Gray,0.5
53209,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,205,162,2057416294,74,94,Daggerfall,205.578125,-162.265625,-130,Woodland Hills,Gray,0.5
50715,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,263,140,2633914095,39,95,Daggerfall,263.3046875,-140.2578125,150,Woodland Hills,Gray,0.5
51414,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,164,146,164121146102,121,102,Daggerfall,164.9453125,-146.203125,-175,Woodland Hills,Gray,0.5
53621,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,259,138,2596813842,68,42,Daggerfall,259.53125,-138.671875,-180,Woodland Hills,Gray,0.5
53559,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,265,149,2651814998,18,98,Daggerfall,265.140625,-149.234375,87,Woodland Hills,Gray,0.5
50961,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,243,147,2437514724,75,24,Daggerfall,243.5859375,-147.8125,151,Woodland Hills,Gray,0.5
52240,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,241,137,2417513785,75,85,Daggerfall,241.5859375,-137.3359375,150,Woodland Hills,Gray,0.5
51658,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,234,131,234122131104,122,104,Daggerfall,234.953125,-131.1875,-31,Woodland Hills,Gray,0.5
53178,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,227,158,22733158125,33,125,Daggerfall,227.2578125,-158.0234375,0,Woodland Hills,Gray,0.5
52471,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,242,159,2428715925,87,25,Daggerfall,242.6796875,-159.8046875,34,Woodland Hills,Gray,0.5
51130,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,256,132,2563113295,31,95,Daggerfall,256.2421875,-132.2578125,76,Woodland Hills,Gray,0.5
53255,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,217,159,2171815967,18,67,Daggerfall,217.140625,-159.4765625,-170,Woodland Hills,Gray,0.5
53619,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,235,164,23510716461,107,61,Daggerfall,235.8359375,-164.5234375,120,Woodland Hills,Gray,0.5
51576,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,254,160,25411216020,112,20,Daggerfall,254.875,-160.84375,-120,Woodland Hills,Gray,0.5
52990,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,236,164,2360716439,7,39,Daggerfall,236.0546875,-164.6953125,111,Woodland Hills,Gray,0.5
53496,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,237,148,2378014828,80,28,Daggerfall,237.625,-148.78125,-109,Woodland Hills,Gray,0.5
51208,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,177,155,17761155128,61,128,Daggerfall,177.4765625,-155.0,-23,Woodland Hills,Gray,0.5
51952,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,239,170,2399517056,95,56,Daggerfall,239.7421875,-170.5625,145,Woodland Hills,Gray,0.5
52419,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,250,158,2505915830,59,30,Daggerfall,250.4609375,-158.765625,-90,Woodland Hills,Gray,0.5
52294,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,232,144,23211014424,110,24,Daggerfall,232.859375,-144.8125,113,Woodland Hills,Gray,0.5
50319,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,240,163,2406616331,66,31,Daggerfall,240.515625,-163.7578125,-59,Woodland Hills,Gray,0.5
