fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
122145,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,439,91,439329173,32,73,Urvaius,439.25,-91.4296875,-163,0,Temperate Woodlands,LightGray
122146,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,452,83,4521058397,105,97,Urvaius,452.8203125,-83.2421875,-103,0,Temperate Woodlands,LightGray
122147,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,451,65,451406575,40,75,Urvaius,451.3125,-65.4140625,149,0,Temperate Woodlands,LightGray
122148,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,466,108,46653108115,53,115,Urvaius,466.4140625,-108.1015625,-29,0,Temperate Woodlands,LightGray
122149,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,446,43,446104315,10,15,Urvaius,446.078125,-43.8828125,-111,0,Temperate Woodlands,LightGray
122150,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,490,97,490619725,61,25,Urvaius,490.4765625,-97.8046875,-123,0,Temperate Woodlands,LightGray
122151,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,449,75,449857599,85,99,Urvaius,449.6640625,-75.2265625,-78,0,Temperate Woodlands,LightGray
122152,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,417,97,417849767,84,67,Urvaius,417.65625,-97.4765625,26,-29,Temperate Woodlands,LightGray
122153,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,511,123,51184123125,84,125,Urvaius,511.65625,-123.0234375,99,-8,Temperate Woodlands,LightGray
122154,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,424,90,4246490115,64,115,Urvaius,424.5,-90.1015625,120,-16,Temperate Woodlands,LightGray
122155,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,463,84,463998437,99,37,Urvaius,463.7734375,-84.7109375,-52,0,Temperate Woodlands,LightGray
122156,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,506,121,50610312199,103,99,Urvaius,506.8046875,-121.2265625,48,-5,Temperate Woodlands,LightGray
122157,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,455,73,455927346,92,46,Urvaius,455.71875,-73.640625,32,-9,Temperate Woodlands,LightGray
122158,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,495,126,4955412678,54,78,Urvaius,495.421875,-126.390625,-180,-30,Temperate Woodlands,LightGray
122159,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,422,84,4223084108,30,108,Urvaius,422.234375,-84.15625,16,-10,Temperate Woodlands,LightGray
122160,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,482,119,4828211930,82,30,Urvaius,482.640625,-119.765625,-163,-2,Temperate Woodlands,LightGray
122161,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,511,124,51111112431,111,31,Urvaius,511.8671875,-124.7578125,-10,-14,Temperate Woodlands,LightGray
122162,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,416,94,4161279444,127,44,Urvaius,416.9921875,-94.65625,-176,-12,Temperate Woodlands,LightGray
122163,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,444,42,4441274205,127,5,Urvaius,444.9921875,-42.9609375,135,-17,Temperate Woodlands,LightGray
122164,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,433,103,4335610372,56,72,Urvaius,433.4375,-103.4375,-35,-16,Temperate Woodlands,LightGray
122165,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,483,74,483077457,7,57,Urvaius,483.0546875,-74.5546875,-120,-26,Temperate Woodlands,LightGray
122166,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,466,60,46612460103,124,103,Urvaius,466.96875,-60.1953125,69,-22,Temperate Woodlands,LightGray
122167,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,430,87,430978712,97,12,Urvaius,430.7578125,-87.90625,55,-26,Temperate Woodlands,LightGray
122168,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,475,130,47511513052,115,52,Urvaius,475.8984375,-130.59375,163,0,Temperate Woodlands,LightGray
122169,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,457,69,4571116959,111,59,Urvaius,457.8671875,-69.5390625,-150,0,Temperate Woodlands,LightGray
122170,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,467,83,467358305,35,5,Urvaius,467.2734375,-83.9609375,162,0,Temperate Woodlands,LightGray
122171,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,511,120,51197120117,97,117,Urvaius,511.7578125,-120.0859375,132,0,Temperate Woodlands,LightGray
122172,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,473,111,47312611117,126,17,Urvaius,473.984375,-111.8671875,9,0,Temperate Woodlands,LightGray
122173,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,476,113,47635113115,35,115,Urvaius,476.2734375,-113.1015625,-22,0,Temperate Woodlands,LightGray
122174,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,471,93,471649323,64,23,Urvaius,471.5,-93.8203125,-179,0,Temperate Woodlands,LightGray
122175,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,475,68,475776849,77,49,Urvaius,475.6015625,-68.6171875,44,-15,Temperate Woodlands,LightGray
122176,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,486,133,48603133119,3,119,Urvaius,486.0234375,-133.0703125,-32,-25,Temperate Woodlands,LightGray
122177,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,459,84,459578494,57,94,Urvaius,459.4453125,-84.265625,-119,-3,Temperate Woodlands,LightGray
122178,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,474,120,4749312073,93,73,Urvaius,474.7265625,-120.4296875,-79,-9,Temperate Woodlands,LightGray
122179,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,431,51,4315151121,51,121,Urvaius,431.3984375,-51.0546875,123,-30,Temperate Woodlands,LightGray
122180,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,424,95,4246295110,62,110,Urvaius,424.484375,-95.140625,70,-30,Temperate Woodlands,LightGray
122181,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,472,49,4721104941,110,41,Urvaius,472.859375,-49.6796875,114,-17,Temperate Woodlands,LightGray
122182,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,488,86,488288603,28,3,Urvaius,488.21875,-86.9765625,174,-14,Temperate Woodlands,LightGray
122183,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,423,48,423944846,94,46,Urvaius,423.734375,-48.640625,82,-5,Temperate Woodlands,LightGray
122184,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,478,116,47810011691,100,91,Urvaius,478.78125,-116.2890625,-148,-12,Temperate Woodlands,LightGray
122185,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,481,134,48112513469,125,69,Urvaius,481.9765625,-134.4609375,-131,-15,Temperate Woodlands,LightGray
122186,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,427,107,4270710729,7,29,Urvaius,427.0546875,-107.7734375,-174,-4,Temperate Woodlands,LightGray
122187,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,426,116,4260911658,9,58,Urvaius,426.0703125,-116.546875,-68,-2,Temperate Woodlands,LightGray
122188,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,490,92,490439213,43,13,Urvaius,490.3359375,-92.8984375,-175,-25,Temperate Woodlands,LightGray
122189,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,468,123,46888123113,88,113,Urvaius,468.6875,-123.1171875,-77,-6,Temperate Woodlands,LightGray
122190,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,432,102,4323710229,37,29,Urvaius,432.2890625,-102.7734375,-29,-23,Temperate Woodlands,LightGray
122191,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,465,73,465277304,27,4,Urvaius,465.2109375,-73.96875,-121,0,Temperate Woodlands,LightGray
122192,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,480,59,480415993,41,93,Urvaius,480.3203125,-59.2734375,54,0,Temperate Woodlands,LightGray
122193,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,467,59,467415991,41,91,Urvaius,467.3203125,-59.2890625,-157,0,Temperate Woodlands,LightGray
122194,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,466,56,4666856117,68,117,Urvaius,466.53125,-56.0859375,-105,0,Temperate Woodlands,LightGray
122195,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,444,100,4441410074,14,74,Urvaius,444.109375,-100.421875,-109,0,Temperate Woodlands,LightGray
122196,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,481,43,481094368,9,68,Urvaius,481.0703125,-43.46875,-23,0,Temperate Woodlands,LightGray
122197,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,478,93,478249349,24,49,Urvaius,478.1875,-93.6171875,-48,0,Temperate Woodlands,LightGray
122198,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,430,89,430758988,75,88,Urvaius,430.5859375,-89.3125,170,-28,Temperate Woodlands,LightGray
122199,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,465,43,465464399,46,99,Urvaius,465.359375,-43.2265625,-51,-4,Temperate Woodlands,LightGray
122200,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,453,44,453614436,61,36,Urvaius,453.4765625,-44.71875,113,-9,Temperate Woodlands,LightGray
122201,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,443,39,443803902,80,2,Urvaius,443.625,-39.984375,-6,-1,Temperate Woodlands,LightGray
122202,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,474,84,4741058473,105,73,Urvaius,474.8203125,-84.4296875,119,-17,Temperate Woodlands,LightGray
122203,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,483,114,4839011450,90,50,Urvaius,483.703125,-114.609375,-173,-17,Temperate Woodlands,LightGray
122204,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,490,122,4906812210,68,10,Urvaius,490.53125,-122.921875,133,-23,Temperate Woodlands,LightGray
122205,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,449,46,449434681,43,81,Urvaius,449.3359375,-46.3671875,97,-3,Temperate Woodlands,LightGray
122206,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,477,135,47709135125,9,125,Urvaius,477.0703125,-135.0234375,-31,-10,Temperate Woodlands,LightGray
122207,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,450,77,4501247722,124,22,Urvaius,450.96875,-77.828125,111,-1,Temperate Woodlands,LightGray
122208,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,473,82,473988293,98,93,Urvaius,473.765625,-82.2734375,-101,-6,Temperate Woodlands,LightGray
122209,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,476,127,4768612731,86,31,Urvaius,476.671875,-127.7578125,-122,-6,Temperate Woodlands,LightGray
122210,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,434,103,4341710315,17,15,Urvaius,434.1328125,-103.8828125,-5,-18,Temperate Woodlands,LightGray
122211,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,439,128,43929128128,29,128,Urvaius,439.2265625,-128,149,-4,Temperate Woodlands,LightGray
122212,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,480,55,4805555104,55,104,Urvaius,480.4296875,-55.1875,-15,-4,Temperate Woodlands,LightGray
122213,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,461,47,461574701,57,1,Urvaius,461.4453125,-47.9921875,118,-4,Temperate Woodlands,LightGray
122214,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,442,81,442278140,27,40,Urvaius,442.2109375,-81.6875,148,-26,Temperate Woodlands,LightGray
122215,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,440,45,44011545106,115,106,Urvaius,440.8984375,-45.171875,81,-23,Temperate Woodlands,LightGray
122216,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,407,110,4078411081,84,81,Urvaius,407.65625,-110.3671875,-4,-9,Temperate Woodlands,LightGray
122217,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,484,79,484527929,52,29,Urvaius,484.40625,-79.7734375,-106,0,Temperate Woodlands,LightGray
122218,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,456,101,4563910133,39,33,Urvaius,456.3046875,-101.7421875,-19,0,Temperate Woodlands,LightGray
122219,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,433,51,4338851128,88,128,Urvaius,433.6875,-51,-123,0,Temperate Woodlands,LightGray
122220,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,437,83,437588386,58,86,Urvaius,437.453125,-83.328125,107,0,Temperate Woodlands,LightGray
122221,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,483,46,483514683,51,83,Urvaius,483.3984375,-46.3515625,32,0,Temperate Woodlands,LightGray
122222,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,439,45,4390745110,7,110,Urvaius,439.0546875,-45.140625,-124,0,Temperate Woodlands,LightGray
122223,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,473,105,47380105121,80,121,Urvaius,473.625,-105.0546875,173,0,Temperate Woodlands,LightGray
122224,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,477,48,4771004840,100,40,Urvaius,477.78125,-48.6875,65,0,Temperate Woodlands,LightGray
122225,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,461,53,461405320,40,20,Urvaius,461.3125,-53.84375,157,-2,Temperate Woodlands,LightGray
122226,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,473,88,4731268807,126,7,Urvaius,473.984375,-88.9453125,157,-21,Temperate Woodlands,LightGray
122227,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,483,104,4837510423,75,23,Urvaius,483.5859375,-104.8203125,154,-8,Temperate Woodlands,LightGray
122228,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,465,111,465109111110,109,110,Urvaius,465.8515625,-111.140625,159,-10,Temperate Woodlands,LightGray
122229,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,424,52,4241255229,125,29,Urvaius,424.9765625,-52.7734375,-51,-27,Temperate Woodlands,LightGray
122230,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,485,42,485824237,82,37,Urvaius,485.640625,-42.7109375,-4,-15,Temperate Woodlands,LightGray
122231,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,431,71,431627181,62,81,Urvaius,431.484375,-71.3671875,180,-21,Temperate Woodlands,LightGray
122232,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,438,112,4381511251,15,51,Urvaius,438.1171875,-112.6015625,-38,-30,Temperate Woodlands,LightGray
122233,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,470,131,4708113146,81,46,Urvaius,470.6328125,-131.640625,-21,-4,Temperate Woodlands,LightGray
122234,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,490,126,4906812686,68,86,Urvaius,490.53125,-126.328125,143,-17,Temperate Woodlands,LightGray
122235,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,444,99,4449899127,98,127,Urvaius,444.765625,-99.0078125,-124,-30,Temperate Woodlands,LightGray
122236,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,442,93,442809364,80,64,Urvaius,442.625,-93.5,-78,0,Temperate Woodlands,LightGray
122237,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,468,56,468075665,7,65,Urvaius,468.0546875,-56.4921875,21,-3,Temperate Woodlands,LightGray
122238,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,460,118,4601211833,12,33,Urvaius,460.09375,-118.7421875,-22,0,Temperate Woodlands,LightGray
122239,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,430,65,430716596,71,96,Urvaius,430.5546875,-65.25,101,0,Temperate Woodlands,LightGray
122240,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,455,110,4551911073,19,73,Urvaius,455.1484375,-110.4296875,-60,0,Temperate Woodlands,LightGray
122241,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,434,98,4349998128,99,128,Urvaius,434.7734375,-98,140,0,Temperate Woodlands,LightGray
122242,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,478,66,4788566108,85,108,Urvaius,478.6640625,-66.15625,-174,0,Temperate Woodlands,LightGray
122243,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,480,74,480147436,14,36,Urvaius,480.109375,-74.71875,-59,0,Temperate Woodlands,LightGray
122244,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,433,62,4336062117,60,117,Urvaius,433.46875,-62.0859375,-65,0,Temperate Woodlands,LightGray
122245,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,485,134,4850413456,4,56,Urvaius,485.03125,-134.5625,-102,0,Temperate Woodlands,LightGray
122246,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,460,50,460215090,21,90,Urvaius,460.1640625,-50.296875,-62,-11,Temperate Woodlands,LightGray
122247,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,435,106,43510910663,109,63,Urvaius,435.8515625,-106.5078125,-46,-12,Temperate Woodlands,LightGray
122248,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,488,111,4881811175,18,75,Urvaius,488.140625,-111.4140625,-34,-12,Temperate Woodlands,LightGray
122249,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,422,56,422795627,79,27,Urvaius,422.6171875,-56.7890625,162,-29,Temperate Woodlands,LightGray
122250,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,428,54,4283054126,30,126,Urvaius,428.234375,-54.015625,-115,-30,Temperate Woodlands,LightGray
122251,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,471,80,4716680124,66,124,Urvaius,471.515625,-80.03125,-31,-18,Temperate Woodlands,LightGray
122252,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,479,90,479049030,4,30,Urvaius,479.03125,-90.765625,111,0,Temperate Woodlands,LightGray
122253,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,449,81,4491381111,13,111,Urvaius,449.1015625,-81.1328125,-97,-12,Temperate Woodlands,LightGray
122254,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,417,87,417578732,57,32,Urvaius,417.4453125,-87.75,-170,-14,Temperate Woodlands,LightGray
122255,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,441,59,4415259108,52,108,Urvaius,441.40625,-59.15625,56,-7,Temperate Woodlands,LightGray
122256,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,421,69,4212169110,21,110,Urvaius,421.1640625,-69.140625,107,-4,Temperate Woodlands,LightGray
122257,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,466,116,4664511678,45,78,Urvaius,466.3515625,-116.390625,141,-22,Temperate Woodlands,LightGray
122258,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,474,130,4742513009,25,9,Urvaius,474.1953125,-130.9296875,58,-15,Temperate Woodlands,LightGray
122259,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,437,49,437104931,10,31,Urvaius,437.078125,-49.7578125,18,-3,Temperate Woodlands,LightGray
122260,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,505,127,50513127122,13,122,Urvaius,505.1015625,-127.046875,-147,-27,Temperate Woodlands,LightGray
122261,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,487,61,487636165,63,65,Urvaius,487.4921875,-61.4921875,144,-13,Temperate Woodlands,LightGray
122262,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,461,107,4619910703,99,3,Urvaius,461.7734375,-107.9765625,45,-5,Temperate Woodlands,LightGray
122263,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,480,123,48011612334,116,34,Urvaius,480.90625,-123.734375,57,-4,Temperate Woodlands,LightGray
122264,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,434,44,434754452,75,52,Urvaius,434.5859375,-44.59375,170,-12,Temperate Woodlands,LightGray
122265,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,446,53,446765393,76,93,Urvaius,446.59375,-53.2734375,-134,0,Temperate Woodlands,LightGray
122266,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,438,44,438614434,61,34,Urvaius,438.4765625,-44.734375,-19,0,Temperate Woodlands,LightGray
122267,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,476,85,476858514,85,14,Urvaius,476.6640625,-85.890625,-48,0,Temperate Woodlands,LightGray
122268,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,419,112,4197511248,75,48,Urvaius,419.5859375,-112.625,128,0,Temperate Woodlands,LightGray
122269,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,423,61,423366123,36,23,Urvaius,423.28125,-61.8203125,-89,0,Temperate Woodlands,LightGray
122270,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,425,96,4253196114,31,114,Urvaius,425.2421875,-96.109375,56,0,Temperate Woodlands,LightGray
122271,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,450,101,45010810162,108,62,Urvaius,450.84375,-101.515625,58,0,Temperate Woodlands,LightGray
122272,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,444,61,444036171,3,71,Urvaius,444.0234375,-61.4453125,113,0,Temperate Woodlands,LightGray
122273,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,493,113,4938311387,83,87,Urvaius,493.6484375,-113.3203125,-55,0,Temperate Woodlands,LightGray
122274,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,429,67,42911667118,116,118,Urvaius,429.90625,-67.078125,-45,-23,Temperate Woodlands,LightGray
122275,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,479,101,4797610155,76,55,Urvaius,479.59375,-101.5703125,-1,-17,Temperate Woodlands,LightGray
122276,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,512,130,5124213059,42,59,Urvaius,512.328125,-130.5390625,-146,-7,Temperate Woodlands,LightGray
122277,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,487,90,4871209096,120,96,Urvaius,487.9375,-90.25,72,-14,Temperate Woodlands,LightGray
122278,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,438,124,4385812439,58,39,Urvaius,438.453125,-124.6953125,91,-3,Temperate Woodlands,LightGray
122279,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,430,112,4308611218,86,18,Urvaius,430.671875,-112.859375,-3,-3,Temperate Woodlands,LightGray
122280,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,445,120,4451612023,16,23,Urvaius,445.125,-120.8203125,-113,-13,Temperate Woodlands,LightGray
122281,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,467,56,467755671,75,71,Urvaius,467.5859375,-56.4453125,73,-29,Temperate Woodlands,LightGray
122282,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,462,92,462579203,57,3,Urvaius,462.4453125,-92.9765625,-66,-1,Temperate Woodlands,LightGray
122283,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,419,105,4197510579,75,79,Urvaius,419.5859375,-105.3828125,-125,-6,Temperate Woodlands,LightGray
122284,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,443,61,443036115,3,15,Urvaius,443.0234375,-61.8828125,125,-18,Temperate Woodlands,LightGray
122285,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,469,122,4692712299,27,99,Urvaius,469.2109375,-122.2265625,-176,-21,Temperate Woodlands,LightGray
122286,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,443,129,4434612954,46,54,Urvaius,443.359375,-129.578125,12,-20,Temperate Woodlands,LightGray
122287,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,433,96,433169689,16,89,Urvaius,433.125,-96.3046875,65,-23,Temperate Woodlands,LightGray
122288,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,420,71,4208871112,88,112,Urvaius,420.6875,-71.125,96,-2,Temperate Woodlands,LightGray
122289,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,465,59,465255904,25,4,Urvaius,465.1953125,-59.96875,91,-22,Temperate Woodlands,LightGray
122290,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,475,70,4751237037,123,37,Urvaius,475.9609375,-70.7109375,91,0,Temperate Woodlands,LightGray
122291,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,455,40,455164006,16,6,Urvaius,455.125,-40.953125,-140,0,Temperate Woodlands,LightGray
122292,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,479,88,4791048852,104,52,Urvaius,479.8125,-88.59375,-55,0,Temperate Woodlands,LightGray
122293,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,429,103,4299610333,96,33,Urvaius,429.75,-103.7421875,-65,0,Temperate Woodlands,LightGray
122294,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,466,109,46620109101,20,101,Urvaius,466.15625,-109.2109375,140,0,Temperate Woodlands,LightGray
122295,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,475,80,475838068,83,68,Urvaius,475.6484375,-80.46875,97,0,Temperate Woodlands,LightGray
122296,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,429,60,429126044,12,44,Urvaius,429.09375,-60.65625,-66,0,Temperate Woodlands,LightGray
122297,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,456,128,4562712836,27,36,Urvaius,456.2109375,-128.71875,-126,0,Temperate Woodlands,LightGray
122298,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,467,51,467265171,26,71,Urvaius,467.203125,-51.4453125,47,0,Temperate Woodlands,LightGray
122299,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,469,126,4690612686,6,86,Urvaius,469.046875,-126.328125,169,0,Temperate Woodlands,LightGray
122300,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,500,128,50011128103,11,103,Urvaius,500.0859375,-128.1953125,17,-8,Temperate Woodlands,LightGray
122301,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,465,104,4657410476,74,76,Urvaius,465.578125,-104.40625,121,-4,Temperate Woodlands,LightGray
122302,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,461,96,461339684,33,84,Urvaius,461.2578125,-96.34375,119,-2,Temperate Woodlands,LightGray
