fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
56688,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_10,657,423,65705423105,5,105,Santaki,657.0390625,-423.1796875,73,0,Mountains,Gray
56691,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_03,664,435,6648743592,87,92,Santaki,664.6796875,-435.28125,-68,-23,Mountains,Gray
56694,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_06,647,420,64730420123,30,123,Santaki,647.234375,-420.0390625,-60,-6,Mountains,Gray
56695,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_07,639,410,63910941079,109,79,Santaki,639.8515625,-410.3828125,8,-9,Mountains,Gray
56696,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_09,652,410,65210341096,103,96,Santaki,652.8046875,-410.25,-64,-1,Mountains,Gray
56697,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_10,667,435,6678043546,80,46,Santaki,667.625,-435.640625,-157,-13,Mountains,Gray
56698,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_11,664,427,66410642725,106,25,Santaki,664.828125,-427.8046875,-163,-6,Mountains,Gray
56700,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_01,648,427,64837427112,37,112,Santaki,648.2890625,-427.125,-6,-25,Mountains,Gray
56702,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_05,655,414,65511641463,116,63,Santaki,655.90625,-414.5078125,72,-30,Mountains,Gray
56705,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_08,652,433,65211943345,119,45,Santaki,652.9296875,-433.6484375,-73,-9,Mountains,Gray
56706,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_09,645,412,6456441261,64,61,Santaki,645.5,-412.5234375,126,-22,Mountains,Gray
56707,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_01,646,425,64639425115,39,115,Santaki,646.3046875,-425.1015625,-91,0,Mountains,Gray
56708,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_02,649,410,6492741035,27,35,Santaki,649.2109375,-410.7265625,144,0,Mountains,Gray
56710,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_04,646,410,6469841078,98,78,Santaki,646.765625,-410.390625,-30,0,Mountains,Gray
56711,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_05,663,437,6632843742,28,42,Santaki,663.21875,-437.671875,-50,0,Mountains,Gray
56712,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_06,656,434,65610543496,105,96,Santaki,656.8203125,-434.25,47,0,Mountains,Gray
56714,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_08,639,413,63911941332,119,32,Santaki,639.9296875,-413.75,-26,0,Mountains,Gray
56715,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_09,642,415,64271415113,71,113,Santaki,642.5546875,-415.1171875,-40,0,Mountains,Gray
56716,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_10,666,436,6669943645,99,45,Santaki,666.7734375,-436.6484375,136,0,Mountains,Gray
56718,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_02,649,427,64912742712,127,12,Santaki,649.9921875,-427.90625,-56,0,Mountains,Gray
56719,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_03,654,409,6549140996,91,96,Santaki,654.7109375,-409.25,1,-28,Mountains,Gray
56724,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_09,655,411,6554241188,42,88,Santaki,655.328125,-411.3125,-72,-5,Mountains,Gray
56725,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_10,642,415,642111415119,111,119,Santaki,642.8671875,-415.0703125,-24,-22,Mountains,Gray
56727,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_01,658,419,6583341907,33,7,Santaki,658.2578125,-419.9453125,38,-25,Mountains,Gray
56728,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_02,650,430,6505643070,56,70,Santaki,650.4375,-430.453125,38,-10,Mountains,Gray
56729,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_05,642,416,64214416127,14,127,Santaki,642.109375,-416.0078125,165,-16,Mountains,Gray
56730,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_06,644,416,6444441644,44,44,Santaki,644.34375,-416.65625,64,-25,Mountains,Gray
56731,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_07,657,421,65727421127,27,127,Santaki,657.2109375,-421.0078125,-51,-25,Mountains,Gray
56732,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_08,647,412,647116412107,116,107,Santaki,647.90625,-412.1640625,-55,-1,Mountains,Gray
56733,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_09,645,407,6458740720,87,20,Santaki,645.6796875,-407.84375,99,-22,Mountains,Gray
56734,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_01,642,410,6429341019,93,19,Santaki,642.7265625,-410.8515625,33,0,Mountains,Gray
56736,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_03,661,428,66111342809,113,9,Santaki,661.8828125,-428.9296875,18,0,Mountains,Gray
56739,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_06,646,424,6467742442,77,42,Santaki,646.6015625,-424.671875,-11,0,Mountains,Gray
56740,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_07,639,412,6396341240,63,40,Santaki,639.4921875,-412.6875,-64,0,Mountains,Gray
56741,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_08,650,414,65010641423,106,23,Santaki,650.828125,-414.8203125,105,0,Mountains,Gray
56743,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_10,664,439,6641443936,14,36,Santaki,664.109375,-439.71875,-42,0,Mountains,Gray
56745,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_03,648,420,6483242069,32,69,Santaki,648.25,-420.4609375,128,-13,Mountains,Gray
56746,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_04,651,414,6518941418,89,18,Santaki,651.6953125,-414.859375,-129,-19,Mountains,Gray
56748,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_07,647,407,6470740777,7,77,Santaki,647.0546875,-407.3984375,-107,-28,Mountains,Gray
56749,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_08,661,441,6613644175,36,75,Santaki,661.28125,-441.4140625,34,-4,Mountains,Gray
56751,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_10,650,420,650101420114,101,114,Santaki,650.7890625,-420.109375,-124,-15,Mountains,Gray
56752,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_11,657,421,657111421121,111,121,Santaki,657.8671875,-421.0546875,10,-11,Mountains,Gray
56753,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_12,666,436,666105436108,105,108,Santaki,666.8203125,-436.15625,55,-15,Mountains,Gray
56754,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_01,665,434,6657743422,77,22,Santaki,665.6015625,-434.828125,-90,-8,Mountains,Gray
56756,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_03,660,423,660104423111,104,111,Santaki,660.8125,-423.1328125,-77,-21,Mountains,Gray
56757,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_04,663,437,6630343726,3,26,Santaki,663.0234375,-437.796875,16,-11,Mountains,Gray
56758,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_06,654,408,6546540806,65,6,Santaki,654.5078125,-408.953125,54,-9,Mountains,Gray
56759,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_07,649,418,64911741856,117,56,Santaki,649.9140625,-418.5625,108,-3,Mountains,Gray
56761,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_01,658,422,6589842255,98,55,Santaki,658.765625,-422.5703125,65,0,Mountains,Gray
56762,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_03,643,414,6432241437,22,37,Santaki,643.171875,-414.7109375,147,0,Mountains,Gray
56765,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_06,648,421,64812442104,124,4,Santaki,648.96875,-421.96875,89,0,Mountains,Gray
56766,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_07,654,423,65411442365,114,65,Santaki,654.890625,-423.4921875,148,0,Mountains,Gray
56767,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_08,647,425,6476842509,68,9,Santaki,647.53125,-425.9296875,-140,0,Mountains,Gray
56771,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_02,653,411,6534041123,40,23,Santaki,653.3125,-411.8203125,-13,-27,Mountains,Gray
56772,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_03,648,411,64812441179,124,79,Santaki,648.96875,-411.3828125,-163,-7,Mountains,Gray
56773,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_04,655,419,65560419125,60,125,Santaki,655.46875,-419.0234375,-117,-24,Mountains,Gray
56776,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_07,661,426,66110642639,106,39,Santaki,661.828125,-426.6953125,-87,-7,Mountains,Gray
56778,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_09,642,411,642126411128,126,128,Santaki,642.984375,-411,-155,-6,Mountains,Gray
56779,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_10,657,425,6577842574,78,74,Santaki,657.609375,-425.421875,177,-1,Mountains,Gray
56780,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_12,656,420,6568442040,84,40,Santaki,656.65625,-420.6875,129,-19,Mountains,Gray
56785,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_05,654,414,6542141466,21,66,Santaki,654.1640625,-414.484375,-65,-16,Mountains,Gray
56787,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_07,653,430,653103430109,103,109,Santaki,653.8046875,-430.1484375,-83,-5,Mountains,Gray
56788,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_08,637,411,6377141183,71,83,Santaki,637.5546875,-411.3515625,86,-28,Mountains,Gray
56789,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_09,664,439,66411943978,119,78,Santaki,664.9296875,-439.390625,-49,-27,Mountains,Gray
56791,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_02,668,434,6688143484,81,84,Santaki,668.6328125,-434.34375,25,0,Mountains,Gray
56792,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_04,657,429,6572542915,25,15,Santaki,657.1953125,-429.8828125,36,0,Mountains,Gray
56793,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_05,665,435,665111435101,111,101,Santaki,665.8671875,-435.2109375,152,0,Mountains,Gray
56794,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_06,662,432,66211743248,117,48,Santaki,662.9140625,-432.625,-103,0,Mountains,Gray
56796,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_08,641,413,6415041301,50,1,Santaki,641.390625,-413.9921875,131,0,Mountains,Gray
56797,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_09,660,430,66010443036,104,36,Santaki,660.8125,-430.71875,-78,0,Mountains,Gray
56798,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_10,655,432,6552443267,24,67,Santaki,655.1875,-432.4765625,-125,0,Mountains,Gray
56799,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_01,646,407,6467740735,77,35,Santaki,646.6015625,-407.7265625,-129,-20,Mountains,Gray
56802,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_04,649,428,6499142868,91,68,Santaki,649.7109375,-428.46875,40,-11,Mountains,Gray
56803,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_05,661,441,6611144194,11,94,Santaki,661.0859375,-441.265625,136,-15,Mountains,Gray
56805,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_07,654,430,654125430101,125,101,Santaki,654.9765625,-430.2109375,44,-14,Mountains,Gray
56807,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_10,664,434,66410343437,103,37,Santaki,664.8046875,-434.7109375,-49,-28,Mountains,Gray
56810,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_01,644,410,6447141037,71,37,Santaki,644.5546875,-410.7109375,97,-21,Mountains,Gray
56811,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_02,650,413,6507941315,79,15,Santaki,650.6171875,-413.8828125,33,-18,Mountains,Gray
56813,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_04,653,429,6536342976,63,76,Santaki,653.4921875,-429.40625,53,-7,Mountains,Gray
56814,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_05,655,411,65509411108,9,108,Santaki,655.0703125,-411.15625,103,-5,Mountains,Gray
56816,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_07,668,436,66873436121,73,121,Santaki,668.5703125,-436.0546875,-63,-6,Mountains,Gray
56817,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_08,642,412,6423941251,39,51,Santaki,642.3046875,-412.6015625,-150,-18,Mountains,Gray
56820,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_04,648,421,6487642164,76,64,Santaki,648.59375,-421.5,-13,0,Mountains,Gray
56822,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_08,646,409,6465840951,58,51,Santaki,646.453125,-409.6015625,124,0,Mountains,Gray
56824,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_01,664,438,6641543839,15,39,Santaki,664.1171875,-438.6953125,-154,-26,Mountains,Gray
56828,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_06,659,425,65910842513,108,13,Santaki,659.84375,-425.8984375,41,-7,Mountains,Gray
56830,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_08,653,420,653125420112,125,112,Santaki,653.9765625,-420.125,-174,-16,Mountains,Gray
56831,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_09,661,432,6610343264,3,64,Santaki,661.0234375,-432.5,-165,-8,Mountains,Gray
56832,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_10,640,410,64098410103,98,103,Santaki,640.765625,-410.1953125,4,-20,Mountains,Gray
56833,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_11,654,415,6548441552,84,52,Santaki,654.65625,-415.59375,112,-10,Mountains,Gray
56834,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_12,656,416,65698416116,98,116,Santaki,656.765625,-416.09375,-104,-7,Mountains,Gray
56837,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_04,652,430,65286430128,86,128,Santaki,652.671875,-430,-79,-3,Mountains,Gray
56838,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_05,661,438,6610443858,4,58,Santaki,661.03125,-438.546875,81,-23,Mountains,Gray
56841,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_09,657,423,65787423117,87,117,Santaki,657.6796875,-423.0859375,10,-7,Mountains,Gray
56843,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_02,668,435,6683943557,39,57,Santaki,668.3046875,-435.5546875,-58,0,Mountains,Gray
56845,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_05,651,417,6512441723,24,23,Santaki,651.1875,-417.8203125,-141,0,Mountains,Gray
56847,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_07,651,430,6519043086,90,86,Santaki,651.703125,-430.328125,-82,0,Mountains,Gray
56850,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_10,647,426,6471242694,12,94,Santaki,647.09375,-426.265625,-39,0,Mountains,Gray
56851,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_01,644,416,644108416115,108,115,Santaki,644.84375,-416.1015625,-15,-22,Mountains,Gray
56853,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_03,665,437,66529437117,29,117,Santaki,665.2265625,-437.0859375,-39,-13,Mountains,Gray
56854,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_04,646,418,64604418128,4,128,Santaki,646.03125,-418,-5,-17,Mountains,Gray
56855,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_05,646,423,6467142360,71,60,Santaki,646.5546875,-423.53125,105,-23,Mountains,Gray
56856,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_06,645,422,6452542231,25,31,Santaki,645.1953125,-422.7578125,100,-29,Mountains,Gray
56858,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_09,662,428,6623642818,36,18,Santaki,662.28125,-428.859375,-159,-30,Mountains,Gray
56859,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_10,665,434,6657943452,79,52,Santaki,665.6171875,-434.59375,-148,-6,Mountains,Gray
56861,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_12,642,420,64240420123,40,123,Santaki,642.3125,-420.0390625,93,-3,Mountains,Gray
56862,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_02,655,433,65510143336,101,36,Santaki,655.7890625,-433.71875,54,-6,Mountains,Gray
56863,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_03,642,409,64210740931,107,31,Santaki,642.8359375,-409.7578125,-17,-7,Mountains,Gray
56864,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_04,649,418,64982418109,82,109,Santaki,649.640625,-418.1484375,10,-18,Mountains,Gray
56865,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_05,658,430,6589643096,96,96,Santaki,658.75,-430.25,-117,-28,Mountains,Gray
56866,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_06,655,415,65510041507,100,7,Santaki,655.78125,-415.9453125,-16,-28,Mountains,Gray
56867,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_07,643,413,64310841318,108,18,Santaki,643.84375,-413.859375,69,-10,Mountains,Gray
56869,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_09,640,412,6407041225,70,25,Santaki,640.546875,-412.8046875,50,-4,Mountains,Gray
56871,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_02,663,441,6636844191,68,91,Santaki,663.53125,-441.2890625,8,0,Mountains,Gray
56873,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_04,650,425,65011942523,119,23,Santaki,650.9296875,-425.8203125,-171,0,Mountains,Gray
56874,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_05,655,425,6559342565,93,65,Santaki,655.7265625,-425.4921875,36,0,Mountains,Gray
56875,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_06,643,413,6439841396,98,96,Santaki,643.765625,-413.25,155,0,Mountains,Gray
56876,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_07,646,420,64658420128,58,128,Santaki,646.453125,-420,180,0,Mountains,Gray
56877,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_08,641,412,64111541278,115,78,Santaki,641.8984375,-412.390625,-106,0,Mountains,Gray
56878,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_09,662,435,6622543583,25,83,Santaki,662.1953125,-435.3515625,-154,0,Mountains,Gray
56879,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_10,660,427,6601842751,18,51,Santaki,660.140625,-427.6015625,86,0,Mountains,Gray
56882,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_04,660,428,66012142806,121,6,Santaki,660.9453125,-428.953125,124,0,Mountains,Gray
56884,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_06,651,408,6512240821,22,21,Santaki,651.171875,-408.8359375,-64,-7,Mountains,Gray
56887,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_10,650,413,65068413118,68,118,Santaki,650.53125,-413.078125,-163,-19,Mountains,Gray
56888,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_11,652,433,6523943307,39,7,Santaki,652.3046875,-433.9453125,-125,-2,Mountains,Gray
56889,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_12,653,421,6535042137,50,37,Santaki,653.390625,-421.7109375,28,-4,Mountains,Gray
56890,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_02,651,430,65111843081,118,81,Santaki,651.921875,-430.3671875,145,-1,Mountains,Gray
56892,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_04,649,423,64903423100,3,100,Santaki,649.0234375,-423.21875,-156,-27,Mountains,Gray
56893,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_05,648,427,64840427116,40,116,Santaki,648.3125,-427.09375,-32,-21,Mountains,Gray
56894,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_06,661,431,6616743113,67,13,Santaki,661.5234375,-431.8984375,-94,-28,Mountains,Gray
56896,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_01,657,419,6572441948,24,48,Santaki,657.1875,-419.625,-140,0,Mountains,Gray
56897,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_02,660,433,6601143313,11,13,Santaki,660.0859375,-433.8984375,37,0,Mountains,Gray
56898,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_03,656,436,6565343686,53,86,Santaki,656.4140625,-436.328125,63,0,Mountains,Gray
56899,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_04,656,423,6567542353,75,53,Santaki,656.5859375,-423.5859375,177,0,Mountains,Gray
56901,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_06,652,412,6523141227,31,27,Santaki,652.2421875,-412.7890625,-31,0,Mountains,Gray
56904,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_09,661,424,6618042465,80,65,Santaki,661.625,-424.4921875,32,0,Mountains,Gray
56905,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_10,639,415,63911741521,117,21,Santaki,639.9140625,-415.8359375,-56,0,Mountains,Gray
56906,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_01,643,414,6438041488,80,88,Santaki,643.625,-414.3125,80,-20,Mountains,Gray
56907,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_02,662,429,6622242990,22,90,Santaki,662.171875,-429.296875,-140,-2,Mountains,Gray
56908,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_03,655,412,6558541292,85,92,Santaki,655.6640625,-412.28125,-8,-8,Mountains,Gray
56910,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_05,648,422,6488442287,84,87,Santaki,648.65625,-422.3203125,-133,-30,Mountains,Gray
56911,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_06,651,409,65112140949,121,49,Santaki,651.9453125,-409.6171875,-5,-13,Mountains,Gray
56912,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_08,652,432,6520743252,7,52,Santaki,652.0546875,-432.59375,21,-17,Mountains,Gray
56913,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_09,648,411,6485341178,53,78,Santaki,648.4140625,-411.390625,-163,-13,Mountains,Gray
56915,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_11,654,414,65412641473,126,73,Santaki,654.984375,-414.4296875,167,-8,Mountains,Gray
56917,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_01,656,419,65631419121,31,121,Santaki,656.2421875,-419.0546875,-43,-18,Mountains,Gray
56918,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_02,641,413,64112041341,120,41,Santaki,641.9375,-413.6796875,-32,-6,Mountains,Gray
56919,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_03,661,441,6619744184,97,84,Santaki,661.7578125,-441.34375,88,-26,Mountains,Gray
56921,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_05,648,413,64812641325,126,25,Santaki,648.984375,-413.8046875,5,-30,Mountains,Gray
56924,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_09,641,413,64111241393,112,93,Santaki,641.875,-413.2734375,-119,-14,Mountains,Gray
56925,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_01,660,436,66011143673,111,73,Santaki,660.8671875,-436.4296875,21,0,Mountains,Gray
56926,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_02,655,427,655127427125,127,125,Santaki,655.9921875,-427.0234375,47,0,Mountains,Gray
56927,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_04,648,420,64810342046,103,46,Santaki,648.8046875,-420.640625,-18,0,Mountains,Gray
56929,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_07,650,428,65014428124,14,124,Santaki,650.109375,-428.03125,-68,0,Mountains,Gray
56930,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_08,646,415,64688415127,88,127,Santaki,646.6875,-415.0078125,86,0,Mountains,Gray
56931,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_09,654,420,65412242089,122,89,Santaki,654.953125,-420.3046875,34,0,Mountains,Gray
56933,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_01,659,428,6590642834,6,34,Santaki,659.046875,-428.734375,-50,-7,Mountains,Gray
56935,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_04,650,424,65012542441,125,41,Santaki,650.9765625,-424.6796875,41,-24,Mountains,Gray
56936,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_05,647,414,64739414116,39,116,Santaki,647.3046875,-414.09375,149,-20,Mountains,Gray
56937,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_07,648,421,6481142197,11,97,Santaki,648.0859375,-421.2421875,-134,-13,Mountains,Gray
56938,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_08,640,412,64012541245,125,45,Santaki,640.9765625,-412.6484375,4,0,Mountains,Gray
56941,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_11,646,422,64679422105,79,105,Santaki,646.6171875,-422.1796875,82,-24,Mountains,Gray
56944,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_04,665,440,6655344018,53,18,Santaki,665.4140625,-440.859375,-60,-9,Mountains,Gray
56946,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_06,656,423,65666423102,66,102,Santaki,656.515625,-423.203125,25,-11,Mountains,Gray
56947,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_07,648,424,6486842488,68,88,Santaki,648.53125,-424.3125,-142,-5,Mountains,Gray
56948,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_09,650,410,65065410122,65,122,Santaki,650.5078125,-410.046875,168,-4,Mountains,Gray
56949,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_01,647,411,6477541129,75,29,Santaki,647.5859375,-411.7734375,-81,0,Mountains,Gray
56950,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_02,654,412,65482412107,82,107,Santaki,654.640625,-412.1640625,-16,0,Mountains,Gray
56951,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_03,660,423,6600242357,2,57,Santaki,660.015625,-423.5546875,142,0,Mountains,Gray
56953,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_06,646,418,6467141858,71,58,Santaki,646.5546875,-418.546875,42,0,Mountains,Gray
56954,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_07,655,416,65512841619,128,19,Santaki,656,-416.8515625,66,0,Mountains,Gray
56958,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_01,654,419,6545641902,56,2,Santaki,654.4375,-419.984375,-173,-7,Mountains,Gray
56959,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_03,647,422,64791422114,91,114,Santaki,647.7109375,-422.109375,41,-12,Mountains,Gray
56960,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_04,659,430,65910543073,105,73,Santaki,659.8203125,-430.4296875,-147,-13,Mountains,Gray
56961,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_05,665,439,6655543960,55,60,Santaki,665.4296875,-439.53125,6,-25,Mountains,Gray
56963,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_07,646,411,64612341130,123,30,Santaki,646.9609375,-411.765625,123,-5,Mountains,Gray
56965,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_10,648,410,6484741029,47,29,Santaki,648.3671875,-410.7734375,-143,-20,Mountains,Gray
