name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,650,442,6507844210,78,10,-37,Santaki
Rocks,2,WOD_Rocks_Large_05r1,634,419,6342341963,23,63,38,Santaki
Rocks,2,WOD_Rocks_Large_05r1,645,428,6453542893,35,93,-116,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,420,65431420105,31,105,-6,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,439,65210543965,105,65,164,Santaki
Rocks,2,WOD_Rocks_Large_05r1,647,422,6475842281,58,81,-36,Santaki
Rocks,2,WOD_Rocks_Large_05r1,659,430,6596343031,63,31,107,Santaki
Rocks,2,WOD_Rocks_Large_05r1,665,439,6652243927,22,27,9,Santaki
Rocks,2,WOD_Rocks_Large_05r1,636,418,6366941872,69,72,-29,Santaki
Rocks,2,WOD_Rocks_Large_05r1,646,412,64690412125,90,125,58,Santaki
Rocks,2,WOD_Rocks_Large_05r1,645,434,6456843487,68,87,146,Santaki
Rocks,2,WOD_Rocks_Large_05r1,637,428,6375142833,51,33,50,Santaki
Rocks,2,WOD_Rocks_Large_05r1,648,411,64805411115,5,115,-56,Santaki
Rocks,2,WOD_Rocks_Large_05r1,644,420,6441442083,14,83,-88,Santaki
Rocks,2,WOD_Rocks_Large_05r1,637,426,6371942686,19,86,-32,Santaki
Rocks,2,WOD_Rocks_Large_05r1,643,420,6431542050,15,50,174,Santaki
Rocks,2,WOD_Rocks_Large_05r1,645,427,6455842745,58,45,61,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,445,65551445111,51,111,97,Santaki
Rocks,2,WOD_Rocks_Large_05r1,635,416,63510441674,104,74,31,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,435,6495843570,58,70,-77,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,437,65112543792,125,92,114,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,435,6502043568,20,68,155,Santaki
Rocks,2,WOD_Rocks_Large_05r1,635,418,6356341899,63,99,-118,Santaki
Rocks,2,WOD_Rocks_Large_05r1,641,426,6419042642,90,42,-81,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,439,65309439123,9,123,160,Santaki
Rocks,2,WOD_Rocks_Large_05r1,646,424,6467942479,79,79,-173,Santaki
Rocks,2,WOD_Rocks_Large_05r1,643,423,64311542387,115,87,174,Santaki
Rocks,2,WOD_Rocks_Large_05r1,656,434,6565143423,51,23,130,Santaki
Rocks,2,WOD_Rocks_Large_05r1,643,418,64383418104,83,104,153,Santaki
Rocks,2,WOD_Rocks_Large_05r1,664,440,6648144056,81,56,-58,Santaki
Rocks,2,WOD_Rocks_Large_05r1,634,426,6345942606,59,6,149,Santaki
Rocks,2,WOD_Rocks_Large_05r1,660,441,6607344133,73,33,174,Santaki
Rocks,2,WOD_Rocks_Large_05r1,660,432,66097432125,97,125,-136,Santaki
Rocks,2,WOD_Rocks_Large_05r1,635,426,6.35E+11,101,110,51,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,416,65595416123,95,123,127,Santaki
Rocks,2,WOD_Rocks_Large_05r1,658,430,65810143020,101,20,-134,Santaki
Rocks,2,WOD_Rocks_Large_05r1,633,418,6.33E+11,102,124,58,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,429,6498442936,84,36,-121,Santaki
Rocks,2,WOD_Rocks_Large_05r1,637,429,6371942979,19,79,-149,Santaki
Rocks,2,WOD_Rocks_Large_05r1,656,422,6560842227,8,27,28,Santaki
Rocks,2,WOD_Rocks_Large_05r1,645,414,6459641400,96,0,172,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,433,65212043322,120,22,136,Santaki
Rocks,2,WOD_Rocks_Large_05r1,634,423,6345042301,50,1,26,Santaki
Rocks,2,WOD_Rocks_Large_05r1,657,434,6573843418,38,18,-137,Santaki
Rocks,2,WOD_Rocks_Large_05r1,641,415,6413141597,31,97,-70,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,413,6557941395,79,95,-47,Santaki
Rocks,2,WOD_Rocks_Large_05r1,658,435,65823435108,23,108,54,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,423,65111042310,110,10,-4,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,422,6495642296,56,96,145,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,438,65210643829,106,29,-171,Santaki
Rocks,2,WOD_Rocks_Large_05r1,646,427,6461542740,15,40,-14,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,417,6513641774,36,74,28,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,426,6516442628,64,28,-43,Santaki
Rocks,2,WOD_Rocks_Large_05r1,638,419,6.38E+11,116,102,171,Santaki
Rocks,2,WOD_Rocks_Large_05r1,647,430,64711543012,115,12,-139,Santaki
Rocks,2,WOD_Rocks_Large_05r1,645,420,6456342076,63,76,28,Santaki
Rocks,2,WOD_Rocks_Large_05r1,641,430,6417243093,72,93,-38,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,420,64912542077,125,77,146,Santaki
Rocks,2,WOD_Rocks_Large_05r1,647,436,6.47E+11,116,102,52,Santaki
Rocks,2,WOD_Rocks_Large_05r1,637,431,6370143110,1,10,-106,Santaki
Rocks,2,WOD_Rocks_Large_05r1,648,429,64883429105,83,105,117,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,412,6496441297,64,97,-41,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,410,6532741076,27,76,-78,Santaki
Rocks,2,WOD_Rocks_Large_05r1,633,425,6335642576,56,76,-164,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,444,65483444115,83,115,-5,Santaki
Rocks,2,WOD_Rocks_Large_05r1,641,422,6411442201,14,1,-163,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,410,6559141012,91,12,-149,Santaki
Rocks,2,WOD_Rocks_Large_05r1,661,429,6618642931,86,31,109,Santaki
Rocks,2,WOD_Rocks_Large_05r1,645,438,6.45E+11,122,101,164,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,430,64911943088,119,88,-162,Santaki
Rocks,2,WOD_Rocks_Large_05r1,640,414,6405941481,59,81,165,Santaki
Rocks,2,WOD_Rocks_Large_05r1,660,436,6600643637,6,37,-165,Santaki
Rocks,2,WOD_Rocks_Large_05r1,646,431,6465443117,54,17,-157,Santaki
Rocks,2,WOD_Rocks_Large_05r1,656,441,65613441122,13,122,76,Santaki
Rocks,2,WOD_Rocks_Large_05r1,637,413,6.37E+11,108,105,54,Santaki
Rocks,2,WOD_Rocks_Large_05r1,644,429,64410842947,108,47,-178,Santaki
Rocks,2,WOD_Rocks_Large_05r1,639,425,6391742577,17,77,-55,Santaki
Rocks,2,WOD_Rocks_Large_05r1,640,435,6.40E+11,110,110,-141,Santaki
Rocks,2,WOD_Rocks_Large_05r1,664,435,66411043523,110,23,-127,Santaki
Rocks,2,WOD_Rocks_Large_05r1,640,413,6404441392,44,92,-158,Santaki
Rocks,2,WOD_Rocks_Large_05r1,642,421,64237421104,37,104,64,Santaki
Rocks,2,WOD_Rocks_Large_05r1,640,432,6407943227,79,27,7,Santaki
Rocks,2,WOD_Rocks_Large_05r1,643,433,6439943359,99,59,47,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,440,64911644045,116,45,-140,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,431,6501943165,19,65,-26,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,439,6546743929,67,29,-43,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,441,65495441100,95,100,38,Santaki
Rocks,2,WOD_Rocks_Large_05r1,642,435,6420943520,9,20,-99,Santaki
Rocks,2,WOD_Rocks_Large_05r1,644,431,6449043191,90,91,53,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,437,6557443779,74,79,132,Santaki
Rocks,2,WOD_Rocks_Large_05r1,640,428,6401942884,19,84,37,Santaki
Rocks,2,WOD_Rocks_Large_05r1,659,442,65937442128,37,128,8,Santaki
Rocks,2,WOD_Rocks_Large_05r1,662,436,6621943637,19,37,173,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,440,6515844069,58,69,-83,Santaki
Rocks,2,WOD_Rocks_Large_05r1,639,411,6.39E+11,105,115,62,Santaki
Rocks,2,WOD_Rocks_Large_05r1,663,429,66310142995,101,95,-83,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,431,6541943186,19,86,-60,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,435,6512843537,28,37,155,Santaki
Rocks,2,WOD_Rocks_Large_05r1,647,440,6479744031,97,31,-47,Santaki
Rocks,2,WOD_Rocks_Large_05r1,637,431,63710443114,104,14,-31,Santaki
Rocks,2,WOD_Rocks_Large_05r1,647,442,6479644218,96,18,144,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,412,6552841284,28,84,-92,Santaki
Rocks,2,WOD_Rocks_Large_05r1,666,436,66610943682,109,82,-88,Santaki
Rocks,2,WOD_Rocks_Large_05r1,633,416,6339641655,96,55,-153,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,421,6514242170,42,70,-42,Santaki
Rocks,2,WOD_Rocks_Large_05r1,664,435,66497435102,97,102,-177,Santaki
Rocks,2,WOD_Rocks_Large_05r1,636,423,6360842301,8,1,-159,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,425,6501842520,18,20,-17,Santaki
Rocks,2,WOD_Rocks_Large_05r1,660,426,6603242637,32,37,90,Santaki
Rocks,2,WOD_Rocks_Large_05r1,657,424,65781424128,81,128,-62,Santaki
Rocks,2,WOD_Rocks_Large_05r1,659,422,65912422124,12,124,24,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,437,65506437115,6,115,148,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,427,6553242786,32,86,12,Santaki
Rocks,2,WOD_Rocks_Large_05r1,662,440,66240440114,40,114,91,Santaki
Rocks,2,WOD_Rocks_Large_05r1,661,434,6616443483,64,83,-133,Santaki
Rocks,2,WOD_Rocks_Large_05r1,658,425,6.58E+11,123,119,173,Santaki
Rocks,2,WOD_Rocks_Large_05r1,641,424,6419342440,93,40,-117,Santaki
Rocks,2,WOD_Rocks_Large_05r1,634,415,6342441517,24,17,-10,Santaki
Rocks,2,WOD_Rocks_Large_05r1,646,426,6460642641,6,41,-152,Santaki
Rocks,2,WOD_Rocks_Large_05r1,663,441,6632344135,23,35,18,Santaki
Rocks,2,WOD_Rocks_Large_05r1,648,422,64801422125,1,125,-76,Santaki
Rocks,2,WOD_Rocks_Large_05r1,641,435,6415843526,58,26,-116,Santaki
Rocks,2,WOD_Rocks_Large_05r1,642,420,64235420127,35,127,-87,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,413,6559141346,91,46,94,Santaki
Rocks,2,WOD_Rocks_Large_05r1,643,421,64317421123,17,123,85,Santaki
Rocks,2,WOD_Rocks_Large_05r1,643,425,6436342518,63,18,90,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,443,6530844373,8,73,-129,Santaki
Rocks,2,WOD_Rocks_Large_05r1,664,429,6648442959,84,59,-143,Santaki
Rocks,2,WOD_Rocks_Large_05r1,648,418,6487841897,78,97,61,Santaki
Rocks,2,WOD_Rocks_Large_05r1,644,409,6447840946,78,46,-166,Santaki
Rocks,2,WOD_Rocks_Large_05r1,637,427,6371442724,14,24,8,Santaki
Rocks,2,WOD_Rocks_Large_05r1,636,427,6367842728,78,28,134,Santaki
Rocks,2,WOD_Rocks_Large_05r1,635,421,63512342178,123,78,150,Santaki
Rocks,2,WOD_Rocks_Large_05r1,639,427,63979427110,79,110,46,Santaki
Rocks,2,WOD_Rocks_Large_05r1,662,431,6629743181,97,81,115,Santaki
Rocks,2,WOD_Rocks_Large_05r1,646,432,64608432101,8,101,-1,Santaki
Rocks,2,WOD_Rocks_Large_05r1,666,431,66664431127,64,127,-6,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,428,6501242865,12,65,-75,Santaki
Rocks,2,WOD_Rocks_Large_05r1,656,429,65610442979,104,79,-2,Santaki
Rocks,2,WOD_Rocks_Large_05r1,637,433,63712043332,120,32,-177,Santaki
Rocks,2,WOD_Rocks_Large_05r1,645,424,6455442499,54,99,89,Santaki
Rocks,2,WOD_Rocks_Large_05r1,656,425,6564042513,40,13,-121,Santaki
Rocks,2,WOD_Rocks_Large_05r1,643,426,6437042674,70,74,90,Santaki
Rocks,2,WOD_Rocks_Large_05r1,659,422,65992422108,92,108,-109,Santaki
Rocks,2,WOD_Rocks_Large_05r1,643,430,6439643042,96,42,-62,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,417,6517741751,77,51,-118,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,412,65565412105,65,105,110,Santaki
Rocks,2,WOD_Rocks_Large_05r1,658,438,6588143810,81,10,-48,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,428,6.52E+11,102,101,119,Santaki
Rocks,2,WOD_Rocks_Large_05r1,647,431,64740431109,40,109,-70,Santaki
Rocks,2,WOD_Rocks_Large_05r1,642,410,64268410111,68,111,129,Santaki
Rocks,2,WOD_Rocks_Large_05r1,636,415,63655415108,55,108,49,Santaki
Rocks,2,WOD_Rocks_Large_05r1,647,425,64736425124,36,124,-173,Santaki
Rocks,2,WOD_Rocks_Large_05r1,661,424,6614442461,44,61,-153,Santaki
Rocks,2,WOD_Rocks_Large_05r1,644,421,6440842108,8,8,-9,Santaki
Rocks,2,WOD_Rocks_Large_05r1,643,440,64304440106,4,106,-24,Santaki
Rocks,2,WOD_Rocks_Large_05r1,646,411,6466541135,65,35,-115,Santaki
Rocks,2,WOD_Rocks_Large_05r1,645,415,64511441584,114,84,68,Santaki
Rocks,2,WOD_Rocks_Large_05r1,667,439,6670643913,6,13,27,Santaki
Rocks,2,WOD_Rocks_Large_05r1,666,435,6660643568,6,68,146,Santaki
Rocks,2,WOD_Rocks_Large_05r1,637,421,6373142169,31,69,96,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,434,6511843482,18,82,-114,Santaki
Rocks,2,WOD_Rocks_Large_05r1,663,438,6633743838,37,38,-40,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,420,6506442047,64,47,-57,Santaki
Rocks,2,WOD_Rocks_Large_05r1,663,437,66312343720,123,20,177,Santaki
Rocks,2,WOD_Rocks_Large_05r1,647,431,64711843155,118,55,145,Santaki
Rocks,2,WOD_Rocks_Large_05r1,643,411,6433641163,36,63,-38,Santaki
Rocks,2,WOD_Rocks_Large_05r1,656,442,65610044237,100,37,-13,Santaki
Rocks,2,WOD_Rocks_Large_05r1,656,428,65610442887,104,87,7,Santaki
Rocks,2,WOD_Rocks_Large_05r1,656,422,6560642240,6,40,61,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,445,65331445127,31,127,138,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,445,64978445115,78,115,12,Santaki
Rocks,2,WOD_Rocks_Large_05r1,645,427,6452442703,24,3,-160,Santaki
Rocks,2,WOD_Rocks_Large_05r1,642,410,64286410128,86,128,-32,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,434,6538243486,82,86,-16,Santaki
Rocks,2,WOD_Rocks_Large_05r1,648,432,6482643235,26,35,10,Santaki
Rocks,2,WOD_Rocks_Large_05r1,639,409,63912540951,125,51,19,Santaki
Rocks,2,WOD_Rocks_Large_05r1,656,428,65612242815,122,15,115,Santaki
Rocks,2,WOD_Rocks_Large_05r1,639,432,63912343272,123,72,43,Santaki
Rocks,2,WOD_Rocks_Large_05r1,666,433,6662843381,28,81,36,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,418,65388418100,88,100,70,Santaki
Rocks,2,WOD_Rocks_Large_05r1,656,427,6.56E+11,100,105,52,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,433,6499243376,92,76,-52,Santaki
Rocks,2,WOD_Rocks_Large_05r1,665,436,6659243636,92,36,-132,Santaki
Rocks,2,WOD_Rocks_Large_05r1,639,421,6399742115,97,15,-95,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,440,65211344073,113,73,179,Santaki
Rocks,2,WOD_Rocks_Large_05r1,644,435,64447435124,47,124,35,Santaki
Rocks,2,WOD_Rocks_Large_05r1,658,425,6581342542,13,42,113,Santaki
Rocks,2,WOD_Rocks_Large_05r1,647,413,64710841391,108,91,126,Santaki
Rocks,2,WOD_Rocks_Large_05r1,656,429,65610542956,105,56,61,Santaki
Rocks,2,WOD_Rocks_Large_05r1,658,424,65896424110,96,110,-61,Santaki
Rocks,2,WOD_Rocks_Large_05r1,661,435,6618743587,87,87,-167,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,441,6549044173,90,73,178,Santaki
Rocks,2,WOD_Rocks_Large_05r1,634,415,6346541535,65,35,-8,Santaki
Rocks,2,WOD_Rocks_Large_05r1,642,415,64212241503,122,3,164,Santaki
Rocks,2,WOD_Rocks_Large_05r1,641,420,64195420115,95,115,-116,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,434,6508743429,87,29,-56,Santaki
Rocks,2,WOD_Rocks_Large_05r1,642,430,64210943063,109,63,-130,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,417,65311441703,114,3,38,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,420,6544542086,45,86,102,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,443,6493344322,33,22,105,Santaki
Rocks,2,WOD_Rocks_Large_05r1,646,432,6464543222,45,22,-85,Santaki
Rocks,2,WOD_Rocks_Large_05r1,666,436,6669143638,91,38,-40,Santaki
Rocks,2,WOD_Rocks_Large_05r1,636,427,6.36E+11,110,120,180,Santaki
Rocks,2,WOD_Rocks_Large_05r1,641,430,64100430111,0,111,-46,Santaki
Rocks,2,WOD_Rocks_Large_05r1,656,425,6565642504,56,4,-25,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,423,6558242309,82,9,6,Santaki
Rocks,2,WOD_Rocks_Large_05r1,643,408,6438240805,82,5,103,Santaki
Rocks,2,WOD_Rocks_Large_05r1,635,423,6355442313,54,13,71,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,443,6541244378,12,78,-77,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,434,6496843463,68,63,-20,Santaki
Rocks,2,WOD_Rocks_Large_05r1,658,424,6581842420,18,20,-145,Santaki
Rocks,2,WOD_Rocks_Large_05r1,638,427,6382442790,24,90,-149,Santaki
Rocks,2,WOD_Rocks_Large_05r1,646,411,6468741114,87,14,82,Santaki
Rocks,2,WOD_Rocks_Large_05r1,647,409,6475940931,59,31,155,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,424,65135424114,35,114,174,Santaki
Rocks,2,WOD_Rocks_Large_05r1,636,416,63636416113,36,113,-90,Santaki
Rocks,2,WOD_Rocks_Large_05r1,638,429,6386442977,64,77,-127,Santaki
Rocks,2,WOD_Rocks_Large_05r1,644,437,6440443724,4,24,-110,Santaki
Rocks,2,WOD_Rocks_Large_05r1,644,423,6442242369,22,69,167,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,420,65088420111,88,111,22,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,427,6493642782,36,82,51,Santaki
Rocks,2,WOD_Rocks_Large_05r1,637,426,6379942609,99,9,44,Santaki
Rocks,2,WOD_Rocks_Large_05r1,645,432,6457643267,76,67,-44,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,439,6559343967,93,67,124,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,433,6500543345,5,45,-80,Santaki
Rocks,2,WOD_Rocks_Large_05r1,648,415,6488341567,83,67,40,Santaki
Rocks,2,WOD_Rocks_Large_05r1,659,438,65912543809,125,9,61,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,419,6512841905,28,5,-97,Santaki
Rocks,2,WOD_Rocks_Large_05r1,642,437,6428343703,83,3,5,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,443,6540644386,6,86,165,Santaki
Rocks,2,WOD_Rocks_Large_05r1,639,409,6390440912,4,12,-147,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,411,65006411127,6,127,-8,Santaki
Rocks,2,WOD_Rocks_Large_05r1,643,438,6430443861,4,61,-61,Santaki
Rocks,2,WOD_Rocks_Large_05r1,639,414,6392641491,26,91,65,Santaki
Rocks,2,WOD_Rocks_Large_05r1,634,425,6341442599,14,99,102,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,434,6507643487,76,87,117,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,418,6490541888,5,88,142,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,409,6506040960,60,60,-175,Santaki
Rocks,2,WOD_Rocks_Large_05r1,641,413,6419241312,92,12,-131,Santaki
Rocks,2,WOD_Rocks_Large_05r1,643,430,6430843008,8,8,-66,Santaki
Rocks,2,WOD_Rocks_Large_05r1,645,420,6450142093,1,93,131,Santaki
Rocks,2,WOD_Rocks_Large_05r1,656,429,6567842917,78,17,49,Santaki
Rocks,2,WOD_Rocks_Large_05r1,661,436,6619343603,93,3,138,Santaki
Rocks,2,WOD_Rocks_Large_05r1,643,433,64393433101,93,101,-63,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,413,6535941318,59,18,-57,Santaki
Rocks,2,WOD_Rocks_Large_05r1,656,428,6568142882,81,82,-104,Santaki
Rocks,2,WOD_Rocks_Large_05r1,636,430,6368243095,82,95,31,Santaki
Rocks,2,WOD_Rocks_Large_05r1,656,425,6564442559,44,59,8,Santaki
Rocks,2,WOD_Rocks_Large_05r1,637,418,6370141850,1,50,-106,Santaki
Rocks,2,WOD_Rocks_Large_05r1,637,420,6374742079,47,79,58,Santaki
Rocks,2,WOD_Rocks_Large_05r1,640,436,6404943631,49,31,68,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,441,6537844126,78,26,122,Santaki
Rocks,2,WOD_Rocks_Large_05r1,646,411,64610041181,100,81,128,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,438,65310243877,102,77,88,Santaki
Rocks,2,WOD_Rocks_Large_05r1,660,423,6604242317,42,17,22,Santaki
Rocks,2,WOD_Rocks_Large_05r1,657,420,6576542051,65,51,-58,Santaki
Rocks,2,WOD_Rocks_Large_05r1,638,420,63810842031,108,31,89,Santaki
Rocks,2,WOD_Rocks_Large_05r1,640,417,6408841740,88,40,-78,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,422,6559042282,90,82,117,Santaki
Rocks,2,WOD_Rocks_Large_05r1,647,416,64710541670,105,70,81,Santaki
Rocks,2,WOD_Rocks_Large_05r1,656,438,6561743887,17,87,-158,Santaki
Rocks,2,WOD_Rocks_Large_05r1,659,429,65910942979,109,79,89,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,416,6531941632,19,32,-70,Santaki
Rocks,2,WOD_Rocks_Large_05r1,660,424,6.60E+11,100,110,-6,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,436,6503643618,36,18,-85,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,417,6549741727,97,27,3,Santaki
Rocks,2,WOD_Rocks_Large_05r1,663,431,6635243145,52,45,31,Santaki
Rocks,2,WOD_Rocks_Large_05r1,659,426,6592742696,27,96,122,Santaki
Rocks,2,WOD_Rocks_Large_05r1,645,426,6.45E+11,111,114,-3,Santaki
Rocks,2,WOD_Rocks_Large_05r1,664,435,6645143526,51,26,-41,Santaki
Rocks,2,WOD_Rocks_Large_05r1,657,416,6572341609,23,9,92,Santaki
Rocks,2,WOD_Rocks_Large_05r1,643,437,6433243787,32,87,-179,Santaki
Rocks,2,WOD_Rocks_Large_05r1,659,436,65918436124,18,124,-104,Santaki
Rocks,2,WOD_Rocks_Large_05r1,644,441,6.44E+11,124,127,-144,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,437,6511043723,10,23,-30,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,426,6543842664,38,64,-60,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,444,65554444114,54,114,130,Santaki
Rocks,2,WOD_Rocks_Large_05r1,665,430,6657443096,74,96,-140,Santaki
Rocks,2,WOD_Rocks_Large_05r1,635,423,63552423102,52,102,-136,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,439,6.50E+11,109,119,-81,Santaki
Rocks,2,WOD_Rocks_Large_05r1,663,432,6630143276,1,76,-56,Santaki
Rocks,2,WOD_Rocks_Large_05r1,658,440,65817440122,17,122,97,Santaki
Rocks,2,WOD_Rocks_Large_05r1,661,438,66144438110,44,110,111,Santaki
Rocks,2,WOD_Rocks_Large_05r1,660,427,66011842737,118,37,-121,Santaki
Rocks,2,WOD_Rocks_Large_05r1,660,428,66058428100,58,100,66,Santaki
Rocks,2,WOD_Rocks_Large_05r1,646,433,6462343365,23,65,40,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,435,6515943567,59,67,18,Santaki
Rocks,2,WOD_Rocks_Large_05r1,656,437,6569943791,99,91,135,Santaki
Rocks,2,WOD_Rocks_Large_05r1,647,432,6477443251,74,51,28,Santaki
Rocks,2,WOD_Rocks_Large_05r1,658,425,6586942505,69,5,-167,Santaki
Rocks,2,WOD_Rocks_Large_05r1,642,436,6421843683,18,83,118,Santaki
Rocks,2,WOD_Rocks_Large_05r1,646,428,64612442887,124,87,-39,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,418,65404418106,4,106,99,Santaki
Rocks,2,WOD_Rocks_Large_05r1,662,426,6629042660,90,60,-166,Santaki
Rocks,2,WOD_Rocks_Large_05r1,636,416,6360341690,3,90,-63,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,415,65010941529,109,29,-45,Santaki
Rocks,2,WOD_Rocks_Large_05r1,664,440,6641944073,19,73,73,Santaki
Rocks,2,WOD_Rocks_Large_05r1,646,411,6461541106,15,6,95,Santaki
Rocks,2,WOD_Rocks_Large_05r1,656,431,6566143109,61,9,-170,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,435,6534543523,45,23,-10,Santaki
Rocks,2,WOD_Rocks_Large_05r1,646,412,6462741281,27,81,166,Santaki
Rocks,2,WOD_Rocks_Large_05r1,662,432,6622343203,23,3,-177,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,409,6515840931,58,31,-178,Santaki
Rocks,2,WOD_Rocks_Large_05r1,657,427,6577842740,78,40,-141,Santaki
Rocks,2,WOD_Rocks_Large_05r1,646,430,64611343083,113,83,-176,Santaki
Rocks,2,WOD_Rocks_Large_05r1,663,428,6636742856,67,56,142,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,439,64912043963,120,63,-158,Santaki
Rocks,2,WOD_Rocks_Large_05r1,637,424,6373842490,38,90,-167,Santaki
Rocks,2,WOD_Rocks_Large_05r1,640,427,6405842735,58,35,-91,Santaki
Rocks,2,WOD_Rocks_Large_05r1,665,434,6658343419,83,19,67,Santaki
Rocks,2,WOD_Rocks_Large_05r1,641,419,64112541972,125,72,-155,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,416,6515441676,54,76,4,Santaki
Rocks,2,WOD_Rocks_Large_05r1,656,426,65612242661,122,61,136,Santaki
Rocks,2,WOD_Rocks_Large_05r1,642,418,64210141805,101,5,108,Santaki
Rocks,2,WOD_Rocks_Large_05r1,656,418,6560341883,3,83,97,Santaki
Rocks,2,WOD_Rocks_Large_05r1,643,408,6431340838,13,38,-148,Santaki
Rocks,2,WOD_Rocks_Large_05r1,635,416,63576416113,76,113,-162,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,444,6521244426,12,26,-178,Santaki
Rocks,2,WOD_Rocks_Large_05r1,658,428,6.58E+11,114,106,-31,Santaki
