name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Small_02,589,365,5893536546,35,46,Tigonus,125
Rocks,1,WOD_Rocks_Small_03,562,298,5628629850,86,50,Tigonus,175
Rocks,1,WOD_Rocks_Small_04,574,345,5746434514,64,14,Tigonus,-129
Rocks,1,WOD_Rocks_Small_05,522,350,52231350124,31,124,Tigonus,-113
Rocks,1,WOD_Rocks_Small_06,595,360,5956036018,60,18,Tigonus,-12
Rocks,1,WOD_Rocks_Small_07,606,373,60610373100,10,100,Tigonus,99
Rocks,1,WOD_Rocks_Small_08,583,312,5839931231,99,31,Tigonus,9
Rocks,1,WOD_Rocks_Small_09,518,355,5180135560,1,60,Tigonus,5
Rocks,1,WOD_Rocks_Small_10,587,295,5876829573,68,73,Tigonus,-130
Rocks,1,WOD_Rocks_Medium_01,523,335,5236133514,61,14,Tigonus,39
Rocks,1,WOD_Rocks_Medium_02,509,326,5097832651,78,51,Tigonus,8
Rocks,1,WOD_Rocks_Medium_03,581,332,5817433268,74,68,Tigonus,169
Rocks,1,WOD_Rocks_Medium_04,533,309,5330830915,8,15,Tigonus,-167
Rocks,1,WOD_Rocks_Medium_05,578,375,57810537578,105,78,Tigonus,-104
Rocks,1,WOD_Rocks_Medium_06,585,330,585120330108,120,108,Tigonus,-156
Rocks,1,WOD_Rocks_Medium_07,589,363,58961363104,61,104,Tigonus,62
Rocks,1,WOD_Rocks_Medium_08,542,300,54241300113,41,113,Tigonus,86
Rocks,1,WOD_Rocks_Medium_09,582,326,58223326114,23,114,Tigonus,-115
Rocks,1,WOD_Rocks_Medium_10,532,336,5327933636,79,36,Tigonus,177
Rocks,1,WOD_Rocks_Medium_11,591,343,5916034312,60,12,Tigonus,20
Rocks,1,WOD_Rocks_Medium_12,525,331,5253133159,31,59,Tigonus,136
Rocks,1,WOD_Rocks_Large_01,585,363,58510836301,108,1,Tigonus,35
Rocks,1,WOD_Rocks_Large_02,469,353,4694235373,42,73,Tigonus,34
Rocks,1,WOD_Rocks_Large_03,555,322,5556032242,60,42,Tigonus,-64
Rocks,1,WOD_Rocks_Large_04,609,385,6092438576,24,76,Tigonus,127
Rocks,1,WOD_Rocks_Large_05,496,351,49695351114,95,114,Tigonus,-79
Rocks,1,WOD_Rocks_Large_06,570,307,5709530763,95,63,Tigonus,74
Rocks,1,WOD_Rocks_Large_07,580,334,5805933404,59,4,Tigonus,-64
Rocks,1,WOD_Rocks_Large_08,586,326,58611932613,119,13,Tigonus,105
Rocks,1,WOD_Rocks_Large_09,555,328,5554032846,40,46,Tigonus,145
Rocks,1,WOD_Rocks_Small_01,586,324,5866532460,65,60,Tigonus,-129
Rocks,1,WOD_Rocks_Small_02,540,364,54082364128,82,128,Tigonus,-75
Rocks,1,WOD_Rocks_Small_03,533,335,53350335110,50,110,Tigonus,143
Rocks,1,WOD_Rocks_Small_04,495,356,49511835679,118,79,Tigonus,-121
Rocks,1,WOD_Rocks_Small_05,493,346,4935234665,52,65,Tigonus,169
Rocks,1,WOD_Rocks_Small_06,573,336,5735533696,55,96,Tigonus,137
Rocks,1,WOD_Rocks_Small_07,537,316,53709316119,9,119,Tigonus,-91
Rocks,1,WOD_Rocks_Small_08,569,307,5695930769,59,69,Tigonus,-62
Rocks,1,WOD_Rocks_Small_09,577,295,5772729501,27,1,Tigonus,174
Rocks,1,WOD_Rocks_Small_10,574,298,5742329856,23,56,Tigonus,-40
Rocks,1,WOD_Rocks_Medium_01,523,311,5234231169,42,69,Tigonus,171
Rocks,1,WOD_Rocks_Medium_02,497,355,4970835538,8,38,Tigonus,-39
Rocks,1,WOD_Rocks_Medium_03,605,378,6055537813,55,13,Tigonus,102
Rocks,1,WOD_Rocks_Medium_04,597,363,59712236338,122,38,Tigonus,-97
Rocks,1,WOD_Rocks_Medium_05,517,334,5171733464,17,64,Tigonus,109
Rocks,1,WOD_Rocks_Medium_06,566,374,56669374100,69,100,Tigonus,59
Rocks,1,WOD_Rocks_Medium_07,551,368,5510836806,8,6,Tigonus,-141
Rocks,1,WOD_Rocks_Medium_08,520,322,52072322100,72,100,Tigonus,115
Rocks,1,WOD_Rocks_Medium_09,574,318,57445318125,45,125,Tigonus,48
Rocks,1,WOD_Rocks_Medium_10,589,375,5894937590,49,90,Tigonus,58
Rocks,1,WOD_Rocks_Medium_11,478,343,4786434395,64,95,Tigonus,161
Rocks,1,WOD_Rocks_Medium_12,580,365,5801436540,14,40,Tigonus,-152
Rocks,1,WOD_Rocks_Large_01,565,374,5656437441,64,41,Tigonus,47
Rocks,1,WOD_Rocks_Large_02,504,360,5040336067,3,67,Tigonus,145
Rocks,1,WOD_Rocks_Large_03,547,307,5473230781,32,81,Tigonus,18
Rocks,1,WOD_Rocks_Large_04,506,331,50611333112,113,12,Tigonus,-144
Rocks,1,WOD_Rocks_Large_05,574,372,5746837259,68,59,Tigonus,40
Rocks,1,WOD_Rocks_Large_06,499,350,4995135069,51,69,Tigonus,160
Rocks,1,WOD_Rocks_Large_07,504,354,5047435435,74,35,Tigonus,112
Rocks,1,WOD_Rocks_Large_08,582,330,5827633086,76,86,Tigonus,110
Rocks,1,WOD_Rocks_Large_09,589,339,5893333949,33,49,Tigonus,-78
Rocks,1,WOD_Rocks_Small_01,523,332,5231533250,15,50,Tigonus,-138
Rocks,1,WOD_Rocks_Small_02,480,344,4802734447,27,47,Tigonus,10
Rocks,1,WOD_Rocks_Small_03,551,299,5514529981,45,81,Tigonus,-120
Rocks,1,WOD_Rocks_Small_04,534,325,5346732574,67,74,Tigonus,39
Rocks,1,WOD_Rocks_Small_05,552,348,5521934840,19,40,Tigonus,-54
Rocks,1,WOD_Rocks_Small_06,540,320,54012432032,124,32,Tigonus,-115
Rocks,1,WOD_Rocks_Small_07,554,323,55478323128,78,128,Tigonus,23
Rocks,1,WOD_Rocks_Small_08,558,352,558119352120,119,120,Tigonus,-20
Rocks,1,WOD_Rocks_Small_09,486,359,48611935993,119,93,Tigonus,-169
Rocks,1,WOD_Rocks_Small_10,605,369,60510436972,104,72,Tigonus,172
Rocks,1,WOD_Rocks_Medium_01,575,314,5758631479,86,79,Tigonus,171
Rocks,1,WOD_Rocks_Medium_02,502,340,50295340114,95,114,Tigonus,73
Rocks,1,WOD_Rocks_Medium_03,542,364,5422736420,27,20,Tigonus,-140
Rocks,1,WOD_Rocks_Medium_04,501,361,50111636133,116,33,Tigonus,78
Rocks,1,WOD_Rocks_Medium_05,590,275,59081275116,81,116,Tigonus,-116
Rocks,1,WOD_Rocks_Medium_06,481,351,48109351120,9,120,Tigonus,-155
Rocks,1,WOD_Rocks_Medium_07,587,339,5872933952,29,52,Tigonus,-33
Rocks,1,WOD_Rocks_Medium_08,531,352,5318635227,86,27,Tigonus,-145
Rocks,1,WOD_Rocks_Medium_09,558,337,5587633763,76,63,Tigonus,-174
Rocks,1,WOD_Rocks_Medium_10,497,348,4974934881,49,81,Tigonus,-170
Rocks,1,WOD_Rocks_Medium_11,558,310,558102310125,102,125,Tigonus,69
Rocks,1,WOD_Rocks_Medium_12,522,357,5223735704,37,4,Tigonus,97
Rocks,1,WOD_Rocks_Large_01,520,323,5201832309,18,9,Tigonus,85
Rocks,1,WOD_Rocks_Large_02,514,328,5145832835,58,35,Tigonus,174
Rocks,1,WOD_Rocks_Large_03,600,368,6001336819,13,19,Tigonus,170
Rocks,1,WOD_Rocks_Large_04,610,374,6102737454,27,54,Tigonus,144
Rocks,1,WOD_Rocks_Large_05,484,359,4841435935,14,35,Tigonus,-178
Rocks,1,WOD_Rocks_Large_06,492,357,49211035770,110,70,Tigonus,14
Rocks,1,WOD_Rocks_Large_07,531,324,53110132435,101,35,Tigonus,147
Rocks,1,WOD_Rocks_Large_08,582,319,58212031937,120,37,Tigonus,-59
Rocks,1,WOD_Rocks_Large_09,573,325,5734732526,47,26,Tigonus,-32
Rocks,1,WOD_Rocks_Small_01,534,306,5343830656,38,56,Tigonus,38
Rocks,1,WOD_Rocks_Small_02,544,345,54412734574,127,74,Tigonus,146
Rocks,1,WOD_Rocks_Small_03,553,306,5538330681,83,81,Tigonus,97
Rocks,1,WOD_Rocks_Small_04,609,380,6099538023,95,23,Tigonus,-112
Rocks,1,WOD_Rocks_Small_05,538,362,5383636224,36,24,Tigonus,54
Rocks,1,WOD_Rocks_Small_06,601,363,6012236368,22,68,Tigonus,-54
Rocks,1,WOD_Rocks_Small_07,520,338,52050338110,50,110,Tigonus,79
Rocks,1,WOD_Rocks_Small_08,585,305,58512530546,125,46,Tigonus,-85
Rocks,1,WOD_Rocks_Small_09,570,358,5706935886,69,86,Tigonus,54
Rocks,1,WOD_Rocks_Small_10,568,299,5683829913,38,13,Tigonus,25
Rocks,1,WOD_Rocks_Medium_01,507,342,5074734255,47,55,Tigonus,-21
Rocks,1,WOD_Rocks_Medium_02,473,348,4737334860,73,60,Tigonus,-110
Rocks,1,WOD_Rocks_Medium_03,593,371,59355371106,55,106,Tigonus,-159
Rocks,1,WOD_Rocks_Medium_04,513,338,51312033883,120,83,Tigonus,157
Rocks,1,WOD_Rocks_Medium_05,516,335,5161933564,19,64,Tigonus,3
Rocks,1,WOD_Rocks_Medium_06,562,329,5621332967,13,67,Tigonus,68
Rocks,1,WOD_Rocks_Medium_07,498,340,4987434042,74,42,Tigonus,136
Rocks,1,WOD_Rocks_Medium_08,599,371,5995537159,55,59,Tigonus,45
Rocks,1,WOD_Rocks_Medium_09,545,350,5450535001,5,1,Tigonus,78
Rocks,1,WOD_Rocks_Medium_10,536,350,5364235068,42,68,Tigonus,-75
Rocks,1,WOD_Rocks_Medium_11,482,357,48210135724,101,24,Tigonus,100
Rocks,1,WOD_Rocks_Medium_12,524,320,5240432073,4,73,Tigonus,180
Rocks,1,WOD_Rocks_Large_01,521,322,52106322100,6,100,Tigonus,139
Rocks,1,WOD_Rocks_Large_02,495,357,4957635768,76,68,Tigonus,-155
Rocks,1,WOD_Rocks_Large_03,491,340,4910834014,8,14,Tigonus,32
Rocks,1,WOD_Rocks_Large_04,581,373,5818237358,82,58,Tigonus,130
Rocks,1,WOD_Rocks_Large_05,594,383,59411038349,110,49,Tigonus,77
Rocks,1,WOD_Rocks_Large_06,606,371,6067637163,76,63,Tigonus,136
Rocks,1,WOD_Rocks_Large_07,528,345,5285234537,52,37,Tigonus,164
Rocks,1,WOD_Rocks_Large_08,540,329,54077329105,77,105,Tigonus,-180
Rocks,1,WOD_Rocks_Large_09,504,341,5048734184,87,84,Tigonus,-37
Rocks,1,WOD_Rocks_Small_01,558,327,55811632778,116,78,Tigonus,55
Rocks,1,WOD_Rocks_Small_02,504,345,50410234542,102,42,Tigonus,-164
Rocks,1,WOD_Rocks_Small_03,552,343,5525234392,52,92,Tigonus,98
Rocks,1,WOD_Rocks_Small_04,536,334,53669334100,69,100,Tigonus,108
Rocks,1,WOD_Rocks_Small_05,565,308,5650630899,6,99,Tigonus,102
Rocks,1,WOD_Rocks_Small_06,560,314,5605431469,54,69,Tigonus,-143
Rocks,1,WOD_Rocks_Small_07,489,348,4893234881,32,81,Tigonus,-27
Rocks,1,WOD_Rocks_Small_08,540,305,54056305110,56,110,Tigonus,-166
Rocks,1,WOD_Rocks_Small_09,566,365,566118365127,118,127,Tigonus,-58
Rocks,1,WOD_Rocks_Small_10,593,279,5938427972,84,72,Tigonus,68
Rocks,1,WOD_Rocks_Medium_01,581,323,58112032306,120,6,Tigonus,106
Rocks,1,WOD_Rocks_Medium_02,598,369,5986836991,68,91,Tigonus,-44
Rocks,1,WOD_Rocks_Medium_03,605,369,6057436952,74,52,Tigonus,-150
Rocks,1,WOD_Rocks_Medium_04,566,352,5663335209,33,9,Tigonus,-8
Rocks,1,WOD_Rocks_Medium_05,514,353,5140835309,8,9,Tigonus,-93
Rocks,1,WOD_Rocks_Medium_06,590,292,5905229232,52,32,Tigonus,76
Rocks,1,WOD_Rocks_Medium_07,581,321,58187321125,87,125,Tigonus,-134
Rocks,1,WOD_Rocks_Medium_08,562,349,5626534960,65,60,Tigonus,52
Rocks,1,WOD_Rocks_Medium_09,588,297,5887729740,77,40,Tigonus,107
Rocks,1,WOD_Rocks_Medium_10,544,318,5441431846,14,46,Tigonus,-55
Rocks,1,WOD_Rocks_Medium_11,530,327,5304232729,42,29,Tigonus,10
Rocks,1,WOD_Rocks_Medium_12,534,338,5340833879,8,79,Tigonus,89
Rocks,1,WOD_Rocks_Large_01,482,350,4824535084,45,84,Tigonus,69
Rocks,1,WOD_Rocks_Large_02,522,316,5221731691,17,91,Tigonus,-169
Rocks,1,WOD_Rocks_Large_03,547,304,5475430413,54,13,Tigonus,-11
Rocks,1,WOD_Rocks_Large_04,569,354,56912035435,120,35,Tigonus,132
Rocks,1,WOD_Rocks_Large_05,567,375,56788375116,88,116,Tigonus,21
Rocks,1,WOD_Rocks_Large_06,569,375,5692637537,26,37,Tigonus,152
Rocks,1,WOD_Rocks_Large_07,510,332,51011833267,118,67,Tigonus,55
Rocks,1,WOD_Rocks_Large_08,604,386,6045438645,54,45,Tigonus,96
Rocks,1,WOD_Rocks_Large_09,551,324,5511832438,18,38,Tigonus,94
Rocks,1,WOD_Rocks_Small_01,592,381,592111381122,111,122,Tigonus,-18
Rocks,1,WOD_Rocks_Small_02,530,346,5301834687,18,87,Tigonus,82
Rocks,1,WOD_Rocks_Small_03,559,359,5598435936,84,36,Tigonus,-127
Rocks,1,WOD_Rocks_Small_04,573,358,57301358105,1,105,Tigonus,1
Rocks,1,WOD_Rocks_Small_05,537,304,5373830470,38,70,Tigonus,152
Rocks,1,WOD_Rocks_Small_06,553,311,5530031110,0,10,Tigonus,-142
Rocks,1,WOD_Rocks_Small_07,567,359,56710435970,104,70,Tigonus,-101
Rocks,1,WOD_Rocks_Small_08,590,360,5903736008,37,8,Tigonus,-62
Rocks,1,WOD_Rocks_Small_09,534,317,53410531782,105,82,Tigonus,-148
Rocks,1,WOD_Rocks_Small_10,581,294,5811429469,14,69,Tigonus,42
Rocks,1,WOD_Rocks_Medium_01,483,343,4835134356,51,56,Tigonus,-18
Rocks,1,WOD_Rocks_Medium_02,520,335,52011433597,114,97,Tigonus,-142
Rocks,1,WOD_Rocks_Medium_03,524,314,5248231470,82,70,Tigonus,107
Rocks,1,WOD_Rocks_Medium_04,567,295,56712329578,123,78,Tigonus,-122
Rocks,1,WOD_Rocks_Medium_05,497,333,4970133382,1,82,Tigonus,156
Rocks,1,WOD_Rocks_Medium_06,574,307,57411130731,111,31,Tigonus,78
Rocks,1,WOD_Rocks_Medium_07,593,364,5939136458,91,58,Tigonus,55
Rocks,1,WOD_Rocks_Medium_08,559,343,5599734350,97,50,Tigonus,105
Rocks,1,WOD_Rocks_Medium_09,594,361,5947636108,76,8,Tigonus,81
Rocks,1,WOD_Rocks_Medium_10,526,336,5263733617,37,17,Tigonus,-143
Rocks,1,WOD_Rocks_Medium_11,536,303,5360130314,1,14,Tigonus,-30
Rocks,1,WOD_Rocks_Medium_12,574,365,5742836552,28,52,Tigonus,116
Rocks,1,WOD_Rocks_Large_01,536,308,53660308108,60,108,Tigonus,-171
Rocks,1,WOD_Rocks_Large_02,587,293,58710529313,105,13,Tigonus,-47
Rocks,1,WOD_Rocks_Large_03,504,334,5044433481,44,81,Tigonus,-22
Rocks,1,WOD_Rocks_Large_04,549,312,54912331270,123,70,Tigonus,-67
Rocks,1,WOD_Rocks_Large_05,566,344,5667034408,70,8,Tigonus,-64
Rocks,1,WOD_Rocks_Large_06,497,346,4971334613,13,13,Tigonus,47
Rocks,1,WOD_Rocks_Large_07,581,353,5810535342,5,42,Tigonus,-17
Rocks,1,WOD_Rocks_Large_08,496,347,4969134768,91,68,Tigonus,-11
Rocks,1,WOD_Rocks_Large_09,603,381,6033838110,38,10,Tigonus,58
Rocks,1,WOD_Rocks_Small_01,566,305,5662230537,22,37,Tigonus,-82
Rocks,1,WOD_Rocks_Small_02,492,344,49261344101,61,101,Tigonus,-100
Rocks,1,WOD_Rocks_Small_03,531,351,5317335151,73,51,Tigonus,-13
Rocks,1,WOD_Rocks_Small_04,591,280,5915828004,58,4,Tigonus,-9
Rocks,1,WOD_Rocks_Small_05,507,359,50792359124,92,124,Tigonus,-122
Rocks,1,WOD_Rocks_Small_06,573,371,5734937186,49,86,Tigonus,71
Rocks,1,WOD_Rocks_Small_07,549,367,5497636728,76,28,Tigonus,180
Rocks,1,WOD_Rocks_Small_08,585,369,5852936906,29,6,Tigonus,-21
Rocks,1,WOD_Rocks_Small_09,592,341,5925034132,50,32,Tigonus,7
Rocks,1,WOD_Rocks_Small_10,570,319,57050319101,50,101,Tigonus,7
Rocks,1,WOD_Rocks_Medium_01,583,294,5838329435,83,35,Tigonus,176
Rocks,1,WOD_Rocks_Medium_02,568,360,56842360116,42,116,Tigonus,-112
Rocks,1,WOD_Rocks_Medium_03,548,358,5482835829,28,29,Tigonus,-137
Rocks,1,WOD_Rocks_Medium_04,582,330,5820533081,5,81,Tigonus,168
Rocks,1,WOD_Rocks_Medium_05,533,357,5330535737,5,37,Tigonus,-3
Rocks,1,WOD_Rocks_Medium_06,573,334,5737233464,72,64,Tigonus,-46
Rocks,1,WOD_Rocks_Medium_07,556,327,5567232750,72,50,Tigonus,153
Rocks,1,WOD_Rocks_Medium_08,589,360,58911636031,116,31,Tigonus,-35
Rocks,1,WOD_Rocks_Medium_09,541,335,54136335120,36,120,Tigonus,82
Rocks,1,WOD_Rocks_Medium_10,554,341,55410834101,108,1,Tigonus,-75
Rocks,1,WOD_Rocks_Medium_11,565,363,56510536387,105,87,Tigonus,170
Rocks,1,WOD_Rocks_Medium_12,552,332,55227332114,27,114,Tigonus,43
Rocks,1,WOD_Rocks_Large_01,506,318,5067231809,72,9,Tigonus,-145
Rocks,1,WOD_Rocks_Large_02,606,370,60610437024,104,24,Tigonus,13
Rocks,1,WOD_Rocks_Large_03,561,339,5614033942,40,42,Tigonus,97
Rocks,1,WOD_Rocks_Large_04,582,356,58268356114,68,114,Tigonus,103
Rocks,1,WOD_Rocks_Large_05,584,293,58412229365,122,65,Tigonus,131
Rocks,1,WOD_Rocks_Large_06,510,346,5102834684,28,84,Tigonus,42
Rocks,1,WOD_Rocks_Large_07,535,313,53518313105,18,105,Tigonus,-34
Rocks,1,WOD_Rocks_Large_08,578,290,5782229061,22,61,Tigonus,-162
Rocks,1,WOD_Rocks_Large_09,529,312,5297231247,72,47,Tigonus,26
Rocks,1,WOD_Rocks_Small_01,553,366,55311636642,116,42,Tigonus,-68
Rocks,1,WOD_Rocks_Small_02,588,339,5889333938,93,38,Tigonus,-8
Rocks,1,WOD_Rocks_Small_03,540,309,5408830992,88,92,Tigonus,46
Rocks,1,WOD_Rocks_Small_04,550,335,5505633592,56,92,Tigonus,43
Rocks,1,WOD_Rocks_Small_05,573,353,57319353101,19,101,Tigonus,-39
Rocks,1,WOD_Rocks_Small_06,601,364,60182364123,82,123,Tigonus,82
Rocks,1,WOD_Rocks_Small_07,590,274,5902627419,26,19,Tigonus,23
Rocks,1,WOD_Rocks_Small_08,564,343,56411434384,114,84,Tigonus,-131
Rocks,1,WOD_Rocks_Small_09,502,332,5025433217,54,17,Tigonus,131
Rocks,1,WOD_Rocks_Small_10,575,322,57510632213,106,13,Tigonus,-39
Rocks,1,WOD_Rocks_Medium_01,477,356,4777635660,76,60,Tigonus,-109
Rocks,1,WOD_Rocks_Medium_02,563,312,5631031249,10,49,Tigonus,1
Rocks,1,WOD_Rocks_Medium_03,508,358,5089235874,92,74,Tigonus,-19
Rocks,1,WOD_Rocks_Medium_04,488,338,4880433881,4,81,Tigonus,139
Rocks,1,WOD_Rocks_Medium_05,574,343,5749934308,99,8,Tigonus,34
Rocks,1,WOD_Rocks_Medium_06,598,377,5988337749,83,49,Tigonus,-179
Rocks,1,WOD_Rocks_Medium_07,562,320,5623532017,35,17,Tigonus,-65
Rocks,1,WOD_Rocks_Medium_08,514,349,51412334937,123,37,Tigonus,101
Rocks,1,WOD_Rocks_Medium_09,509,336,5090933696,9,96,Tigonus,165
Rocks,1,WOD_Rocks_Medium_10,550,353,5500935304,9,4,Tigonus,-157
Rocks,1,WOD_Rocks_Medium_11,534,336,5349933603,99,3,Tigonus,-133
Rocks,1,WOD_Rocks_Medium_12,531,332,5316433208,64,8,Tigonus,-85
Rocks,1,WOD_Rocks_Large_01,483,347,4834034726,40,26,Tigonus,121
Rocks,1,WOD_Rocks_Large_02,507,329,5078232965,82,65,Tigonus,-83
Rocks,1,WOD_Rocks_Large_03,577,292,5772429223,24,23,Tigonus,33
Rocks,1,WOD_Rocks_Large_04,524,316,5247631661,76,61,Tigonus,162
Rocks,1,WOD_Rocks_Large_05,542,335,5420633588,6,88,Tigonus,88
Rocks,1,WOD_Rocks_Large_06,585,368,5851736864,17,64,Tigonus,-137
Rocks,1,WOD_Rocks_Large_07,589,341,58987341110,87,110,Tigonus,-152
Rocks,1,WOD_Rocks_Large_08,577,351,57738351110,38,110,Tigonus,-167
Rocks,1,WOD_Rocks_Large_09,581,338,5812233899,22,99,Tigonus,-54
Rocks,1,WOD_Rocks_Small_01,549,320,54946320108,46,108,Tigonus,-55
Rocks,1,WOD_Rocks_Small_02,555,325,5557332522,73,22,Tigonus,-65
Rocks,1,WOD_Rocks_Small_03,500,354,5004635420,46,20,Tigonus,3
Rocks,1,WOD_Rocks_Small_04,602,362,6025236209,52,9,Tigonus,-67
Rocks,1,WOD_Rocks_Small_05,533,309,5333830929,38,29,Tigonus,9
Rocks,1,WOD_Rocks_Small_06,503,330,5031533035,15,35,Tigonus,24
Rocks,1,WOD_Rocks_Small_07,524,343,52411634341,116,41,Tigonus,-73
Rocks,1,WOD_Rocks_Small_08,546,310,54617310110,17,110,Tigonus,-111
Rocks,1,WOD_Rocks_Small_09,551,298,55112829876,128,76,Tigonus,62
Rocks,1,WOD_Rocks_Small_10,578,291,57818291104,18,104,Tigonus,133
Rocks,1,WOD_Rocks_Medium_01,567,296,5671029635,10,35,Tigonus,63
Rocks,1,WOD_Rocks_Medium_02,510,342,5106734208,67,8,Tigonus,122
Rocks,1,WOD_Rocks_Medium_03,583,325,5834232542,42,42,Tigonus,42
Rocks,1,WOD_Rocks_Medium_04,586,361,5864236182,42,82,Tigonus,-136
Rocks,1,WOD_Rocks_Medium_05,591,381,5917738176,77,76,Tigonus,-41
Rocks,1,WOD_Rocks_Medium_06,570,313,570115313125,115,125,Tigonus,-46
Rocks,1,WOD_Rocks_Medium_07,561,362,56111936286,119,86,Tigonus,-93
Rocks,1,WOD_Rocks_Medium_08,565,364,56512736484,127,84,Tigonus,-54
Rocks,1,WOD_Rocks_Medium_09,558,358,5584535881,45,81,Tigonus,137
Rocks,1,WOD_Rocks_Medium_10,569,339,5691033947,10,47,Tigonus,175
Rocks,1,WOD_Rocks_Medium_11,584,293,5849529306,95,6,Tigonus,-110
Rocks,1,WOD_Rocks_Medium_12,598,367,5981736727,17,27,Tigonus,21
Rocks,1,WOD_Rocks_Large_01,601,378,60133378113,33,113,Tigonus,-40
Rocks,1,WOD_Rocks_Large_02,585,340,58546340124,46,124,Tigonus,116
Rocks,1,WOD_Rocks_Large_03,576,375,5765537596,55,96,Tigonus,7
Rocks,1,WOD_Rocks_Large_04,587,354,5876935426,69,26,Tigonus,-18
Rocks,1,WOD_Rocks_Large_05,571,325,57112332590,123,90,Tigonus,96
Rocks,1,WOD_Rocks_Large_06,595,365,59510236565,102,65,Tigonus,74
Rocks,1,WOD_Rocks_Large_07,469,351,4692235188,22,88,Tigonus,-9
Rocks,1,WOD_Rocks_Large_08,590,341,5904534168,45,68,Tigonus,-6
Rocks,1,WOD_Rocks_Large_09,573,360,5739136087,91,87,Tigonus,50
Rocks,1,WOD_Rocks_Small_01,545,329,54595329101,95,101,Tigonus,-78
Rocks,1,WOD_Rocks_Small_02,551,301,5512230179,22,79,Tigonus,47
Rocks,1,WOD_Rocks_Small_03,496,359,49610535926,105,26,Tigonus,-165
Rocks,1,WOD_Rocks_Small_04,569,300,56910430013,104,13,Tigonus,-136
Rocks,1,WOD_Rocks_Small_05,552,348,5526734818,67,18,Tigonus,-157
Rocks,1,WOD_Rocks_Small_06,531,347,53110834729,108,29,Tigonus,32
Rocks,1,WOD_Rocks_Small_07,560,359,56011835913,118,13,Tigonus,-176
Rocks,1,WOD_Rocks_Small_08,531,361,5319736199,97,99,Tigonus,10
Rocks,1,WOD_Rocks_Small_09,558,337,5588733701,87,1,Tigonus,-20
Rocks,1,WOD_Rocks_Small_10,592,288,5928228861,82,61,Tigonus,0
Rocks,1,WOD_Rocks_Medium_01,511,330,5114133065,41,65,Tigonus,-72
Rocks,1,WOD_Rocks_Medium_02,564,366,5640436686,4,86,Tigonus,130
Rocks,1,WOD_Rocks_Medium_03,524,357,52412235760,122,60,Tigonus,-2
Rocks,1,WOD_Rocks_Medium_04,486,342,48667342120,67,120,Tigonus,-97
Rocks,1,WOD_Rocks_Medium_05,581,348,581116348102,116,102,Tigonus,-112
Rocks,1,WOD_Rocks_Medium_06,585,330,58578330110,78,110,Tigonus,120
Rocks,1,WOD_Rocks_Medium_07,490,357,4902235756,22,56,Tigonus,-20
Rocks,1,WOD_Rocks_Medium_08,515,330,51509330119,9,119,Tigonus,-177
Rocks,1,WOD_Rocks_Medium_09,490,353,4908835344,88,44,Tigonus,135
Rocks,1,WOD_Rocks_Medium_10,551,364,5514936435,49,35,Tigonus,178
Rocks,1,WOD_Rocks_Medium_11,578,333,5783533323,35,23,Tigonus,176
Rocks,1,WOD_Rocks_Medium_12,604,375,6044137540,41,40,Tigonus,19
Rocks,1,WOD_Rocks_Large_01,558,306,5588330692,83,92,Tigonus,39
Rocks,1,WOD_Rocks_Large_02,544,342,54411134299,111,99,Tigonus,-69
Rocks,1,WOD_Rocks_Large_03,556,343,55611834310,118,10,Tigonus,-108
Rocks,1,WOD_Rocks_Large_04,610,381,6102438173,24,73,Tigonus,-92
Rocks,1,WOD_Rocks_Large_05,544,331,5445033168,50,68,Tigonus,133
Rocks,1,WOD_Rocks_Large_06,576,328,57612328108,12,108,Tigonus,-81
Rocks,1,WOD_Rocks_Large_07,569,356,5695035676,50,76,Tigonus,69
Rocks,1,WOD_Rocks_Large_08,564,345,5643834599,38,99,Tigonus,90
Rocks,1,WOD_Rocks_Large_09,508,358,5082935861,29,61,Tigonus,43
Rocks,1,WOD_Rocks_Small_01,521,349,521122349104,122,104,Tigonus,1
Rocks,1,WOD_Rocks_Small_02,548,344,54811334479,113,79,Tigonus,174
Rocks,1,WOD_Rocks_Small_03,530,324,53011632401,116,1,Tigonus,-142
Rocks,1,WOD_Rocks_Small_04,569,347,56954347101,54,101,Tigonus,-75
Rocks,1,WOD_Rocks_Small_05,566,346,56610834645,108,45,Tigonus,23
Rocks,1,WOD_Rocks_Small_06,550,305,5505630533,56,33,Tigonus,139
Rocks,1,WOD_Rocks_Small_07,518,355,51811335586,113,86,Tigonus,-37
Rocks,1,WOD_Rocks_Small_08,492,329,49211132972,111,72,Tigonus,-1
Rocks,1,WOD_Rocks_Small_09,508,324,50810232456,102,56,Tigonus,-103
Rocks,1,WOD_Rocks_Small_10,556,361,5565636100,56,0,Tigonus,36
Rocks,1,WOD_Rocks_Medium_01,537,355,53763355119,63,119,Tigonus,-11
Rocks,1,WOD_Rocks_Medium_02,542,343,54210934373,109,73,Tigonus,90
Rocks,1,WOD_Rocks_Medium_03,586,305,5865530560,55,60,Tigonus,-26
Rocks,1,WOD_Rocks_Medium_04,546,323,5469132305,91,5,Tigonus,-105
Rocks,1,WOD_Rocks_Medium_05,489,352,4891035273,10,73,Tigonus,175
Rocks,1,WOD_Rocks_Medium_06,536,330,5360433006,4,6,Tigonus,-169
