fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
1059,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,504,321,5041632166,16,66,Tigonus,504.125,-321.484375,103,-4,Swamp,Brown
1063,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,519,323,5196232390,62,90,Tigonus,519.484375,-323.296875,122,-1,Swamp,Brown
1064,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,542,313,542117313119,117,119,Tigonus,542.9140625,-313.0703125,165,-22,Swamp,Brown
1075,Rocks,1,WOD_Rocks_Round_Brown_Small_02,550,311,5507231141,72,41,Tigonus,550.5625,-311.6796875,-48,0,Swamp,Brown
1085,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,524,312,5242431204,24,4,Tigonus,524.1875,-312.96875,-156,-2,Swamp,Brown
1091,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,536,328,536100328113,100,113,Tigonus,536.78125,-328.1171875,61,-16,Swamp,Brown
1092,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,506,325,50669325100,69,100,Tigonus,506.5390625,-325.21875,-79,-5,Swamp,Brown
1096,Rocks,1,WOD_Rocks_Round_Brown_Large_02,560,307,56046307109,46,109,Tigonus,560.359375,-307.1484375,157,-28,Swamp,Brown
1098,Rocks,1,WOD_Rocks_Round_Brown_Large_05,548,313,54810331330,103,30,Tigonus,548.8046875,-313.765625,11,-4,Swamp,Brown
1100,Rocks,1,WOD_Rocks_Round_Brown_Large_09,555,307,55512130775,121,75,Tigonus,555.9453125,-307.4140625,-109,-4,Swamp,Brown
1106,Rocks,1,WOD_Rocks_Round_Brown_Small_06,549,317,54966317114,66,114,Tigonus,549.515625,-317.109375,56,0,Swamp,Brown
1110,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,505,335,5056333540,63,40,Tigonus,505.4921875,-335.6875,-20,-8,Swamp,Brown
1113,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,546,323,54651323110,51,110,Tigonus,546.3984375,-323.140625,107,-2,Swamp,Brown
1120,Rocks,1,WOD_Rocks_Round_Brown_Large_07,517,327,5170932715,9,15,Tigonus,517.0703125,-327.8828125,-138,-21,Swamp,Brown
1124,Rocks,1,WOD_Rocks_Round_Brown_Small_03,510,338,5101833822,18,22,Tigonus,510.140625,-338.828125,-127,0,Swamp,Brown
1127,Rocks,1,WOD_Rocks_Round_Brown_Small_08,483,341,4837834176,78,76,Tigonus,483.609375,-341.40625,-60,0,Swamp,Brown
1139,Rocks,1,WOD_Rocks_Round_Brown_Large_01,494,329,4940332936,3,36,Tigonus,494.0234375,-329.71875,82,-26,Swamp,Brown
1141,Rocks,1,WOD_Rocks_Round_Brown_Large_03,565,303,5652430336,24,36,Tigonus,565.1875,-303.71875,47,-26,Swamp,Brown
1143,Rocks,1,WOD_Rocks_Round_Brown_Large_05,479,348,47928348104,28,104,Tigonus,479.21875,-348.1875,-9,-14,Swamp,Brown
1144,Rocks,1,WOD_Rocks_Round_Brown_Large_06,508,332,5085633265,56,65,Tigonus,508.4375,-332.4921875,38,-3,Swamp,Brown
1146,Rocks,1,WOD_Rocks_Round_Brown_Small_02,484,343,48411734316,117,16,Tigonus,484.9140625,-343.875,108,0,Swamp,Brown
1152,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,521,316,5210631667,6,67,Tigonus,521.046875,-316.4765625,-91,-25,Swamp,Brown
1154,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,500,332,50010633296,106,96,Tigonus,500.828125,-332.25,-26,-2,Swamp,Brown
1157,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,470,356,4706135636,61,36,Tigonus,470.4765625,-356.71875,176,-16,Swamp,Brown
1159,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,494,328,494110328116,110,116,Tigonus,494.859375,-328.09375,113,-29,Swamp,Brown
1164,Rocks,1,WOD_Rocks_Round_Brown_Large_02,544,305,5440930520,9,20,Tigonus,544.0703125,-305.84375,-100,-5,Swamp,Brown
1168,Rocks,1,WOD_Rocks_Round_Brown_Large_06,531,334,5313133440,31,40,Tigonus,531.2421875,-334.6875,9,-25,Swamp,Brown
1178,Rocks,1,WOD_Rocks_Round_Brown_Small_09,499,338,49985338115,85,115,Tigonus,499.6640625,-338.1015625,-38,0,Swamp,Brown
1181,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,538,309,5385130955,51,55,Tigonus,538.3984375,-309.5703125,-126,-4,Swamp,Brown
1197,Rocks,1,WOD_Rocks_Round_Brown_Small_01,476,348,47634348121,34,121,Tigonus,476.265625,-348.0546875,-32,0,Swamp,Brown
1199,Rocks,1,WOD_Rocks_Round_Brown_Small_05,552,303,5526830315,68,15,Tigonus,552.53125,-303.8828125,-169,0,Swamp,Brown
1202,Rocks,1,WOD_Rocks_Round_Brown_Small_08,553,298,5538829849,88,49,Tigonus,553.6875,-298.6171875,100,0,Swamp,Brown
1203,Rocks,1,WOD_Rocks_Round_Brown_Small_09,557,307,55716307107,16,107,Tigonus,557.125,-307.1640625,-121,0,Swamp,Brown
1212,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,485,347,4855434765,54,65,Tigonus,485.421875,-347.4921875,134,-6,Swamp,Brown
1220,Rocks,1,WOD_Rocks_Round_Brown_Small_02,505,328,5056732826,67,26,Tigonus,505.5234375,-328.796875,-13,0,Swamp,Brown
1225,Rocks,1,WOD_Rocks_Round_Brown_Small_07,505,329,50562329128,62,128,Tigonus,505.484375,-329,160,0,Swamp,Brown
1239,Rocks,1,WOD_Rocks_Round_Brown_Large_02,516,342,51602342114,2,114,Tigonus,516.015625,-342.109375,-79,-8,Swamp,Brown
1240,Rocks,1,WOD_Rocks_Round_Brown_Large_04,488,345,4887834515,78,15,Tigonus,488.609375,-345.8828125,-165,-21,Swamp,Brown
1243,Rocks,1,WOD_Rocks_Round_Brown_Large_07,508,323,5080432354,4,54,Tigonus,508.03125,-323.578125,43,-7,Swamp,Brown
1245,Rocks,1,WOD_Rocks_Round_Brown_Small_02,537,313,5377331394,73,94,Tigonus,537.5703125,-313.265625,-155,0,Swamp,Brown
1256,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,505,335,5053033544,30,44,Tigonus,505.234375,-335.65625,-16,-10,Swamp,Brown
1260,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,522,315,5228131539,81,39,Tigonus,522.6328125,-315.6953125,-60,0,Swamp,Brown
1263,Rocks,1,WOD_Rocks_Round_Brown_Large_03,558,310,5585731007,57,7,Tigonus,558.4453125,-310.9453125,-175,-10,Swamp,Brown
1267,Rocks,1,WOD_Rocks_Round_Brown_Large_09,505,325,505117325103,117,103,Tigonus,505.9140625,-325.1953125,71,-18,Swamp,Brown
1281,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,541,316,54159316107,59,107,Tigonus,541.4609375,-316.1640625,-21,-21,Swamp,Brown
1282,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,492,341,49222341122,22,122,Tigonus,492.171875,-341.046875,-171,-13,Swamp,Brown
1286,Rocks,1,WOD_Rocks_Round_Brown_Large_01,564,301,5641830101,18,1,Tigonus,564.140625,-301.9921875,-17,-29,Swamp,Brown
1288,Rocks,1,WOD_Rocks_Round_Brown_Large_03,506,325,5060432568,4,68,Tigonus,506.03125,-325.46875,19,-30,Swamp,Brown
1289,Rocks,1,WOD_Rocks_Round_Brown_Large_04,545,308,5454530833,45,33,Tigonus,545.3515625,-308.7421875,-176,-11,Swamp,Brown
1290,Rocks,1,WOD_Rocks_Round_Brown_Large_05,531,332,5314633236,46,36,Tigonus,531.359375,-332.71875,134,-30,Swamp,Brown
1293,Rocks,1,WOD_Rocks_Round_Brown_Large_09,535,318,5358231822,82,22,Tigonus,535.640625,-318.828125,65,-7,Swamp,Brown
1299,Rocks,1,WOD_Rocks_Round_Brown_Small_07,496,344,49619344128,19,128,Tigonus,496.1484375,-344,56,0,Swamp,Brown
1306,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,523,335,5230233519,2,19,Tigonus,523.015625,-335.8515625,36,-5,Swamp,Brown
1309,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,539,315,5399431589,94,89,Tigonus,539.734375,-315.3046875,-97,-20,Swamp,Brown
1310,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,529,323,5296332319,63,19,Tigonus,529.4921875,-323.8515625,-6,-26,Swamp,Brown
1315,Rocks,1,WOD_Rocks_Round_Brown_Large_01,523,337,5230833712,8,12,Tigonus,523.0625,-337.90625,145,-4,Swamp,Brown
1316,Rocks,1,WOD_Rocks_Round_Brown_Large_02,539,303,53954303114,54,114,Tigonus,539.421875,-303.109375,169,-3,Swamp,Brown
1320,Rocks,1,WOD_Rocks_Round_Brown_Large_07,510,333,51012333103,12,103,Tigonus,510.09375,-333.1953125,-79,-27,Swamp,Brown
1321,Rocks,1,WOD_Rocks_Round_Brown_Large_08,507,320,50711832086,118,86,Tigonus,507.921875,-320.328125,-149,-23,Swamp,Brown
1328,Rocks,1,WOD_Rocks_Round_Brown_Small_07,547,310,54765310111,65,111,Tigonus,547.5078125,-310.1328125,78,0,Swamp,Brown
1329,Rocks,1,WOD_Rocks_Round_Brown_Small_08,489,336,4895933692,59,92,Tigonus,489.4609375,-336.28125,-57,0,Swamp,Brown
1343,Rocks,1,WOD_Rocks_Round_Brown_Small_01,538,325,5382032534,20,34,Tigonus,538.15625,-325.734375,-133,0,Swamp,Brown
1344,Rocks,1,WOD_Rocks_Round_Brown_Small_02,526,317,5263231736,32,36,Tigonus,526.25,-317.71875,140,0,Swamp,Brown
1346,Rocks,1,WOD_Rocks_Round_Brown_Small_06,521,319,521114319122,114,122,Tigonus,521.890625,-319.046875,-160,0,Swamp,Brown
1347,Rocks,1,WOD_Rocks_Round_Brown_Small_07,492,331,4923933122,39,22,Tigonus,492.3046875,-331.828125,55,0,Swamp,Brown
1352,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,533,328,5336732812,67,12,Tigonus,533.5234375,-328.90625,8,-3,Swamp,Brown
1353,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,516,324,5169132451,91,51,Tigonus,516.7109375,-324.6015625,37,-4,Swamp,Brown
1354,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,522,339,522121339115,121,115,Tigonus,522.9453125,-339.1015625,114,-23,Swamp,Brown
1356,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,521,317,52135317106,35,106,Tigonus,521.2734375,-317.171875,96,-24,Swamp,Brown
1360,Rocks,1,WOD_Rocks_Round_Brown_Large_01,503,325,50310832573,108,73,Tigonus,503.84375,-325.4296875,122,-13,Swamp,Brown
1363,Rocks,1,WOD_Rocks_Round_Brown_Large_05,494,343,49410334352,103,52,Tigonus,494.8046875,-343.59375,45,-6,Swamp,Brown
1365,Rocks,1,WOD_Rocks_Round_Brown_Large_08,477,351,4773835157,38,57,Tigonus,477.296875,-351.5546875,78,-18,Swamp,Brown
1366,Rocks,1,WOD_Rocks_Round_Brown_Large_09,508,326,5081932631,19,31,Tigonus,508.1484375,-326.7578125,-123,-2,Swamp,Brown
1373,Rocks,1,WOD_Rocks_Round_Brown_Small_08,506,342,5061034224,10,24,Tigonus,506.078125,-342.8125,-139,0,Swamp,Brown
1377,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,549,319,5498431989,84,89,Tigonus,549.65625,-319.3046875,-46,-15,Swamp,Brown
1378,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,500,326,50028326110,28,110,Tigonus,500.21875,-326.140625,-169,-13,Swamp,Brown
1381,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,497,327,4976832767,68,67,Tigonus,497.53125,-327.4765625,56,-27,Swamp,Brown
1384,Rocks,1,WOD_Rocks_Round_Brown_Large_03,537,307,53710830754,108,54,Tigonus,537.84375,-307.578125,-147,-8,Swamp,Brown
1386,Rocks,1,WOD_Rocks_Round_Brown_Large_05,537,328,53732328112,32,112,Tigonus,537.25,-328.125,-156,-25,Swamp,Brown
1387,Rocks,1,WOD_Rocks_Round_Brown_Large_07,523,335,5234333559,43,59,Tigonus,523.3359375,-335.5390625,-51,-12,Swamp,Brown
1391,Rocks,1,WOD_Rocks_Round_Brown_Small_02,521,326,5212332641,23,41,Tigonus,521.1796875,-326.6796875,-144,0,Swamp,Brown
1392,Rocks,1,WOD_Rocks_Round_Brown_Small_03,553,303,55376303109,76,109,Tigonus,553.59375,-303.1484375,-174,0,Swamp,Brown
1397,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,520,321,5205632183,56,83,Tigonus,520.4375,-321.3515625,-56,-19,Swamp,Brown
1402,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,493,330,4935633025,56,25,Tigonus,493.4375,-330.8046875,-98,-10,Swamp,Brown
1404,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,501,328,5012932857,29,57,Tigonus,501.2265625,-328.5546875,-58,-28,Swamp,Brown
1409,Rocks,1,WOD_Rocks_Round_Brown_Large_05,511,324,5118432471,84,71,Tigonus,511.65625,-324.4453125,-69,-18,Swamp,Brown
1414,Rocks,1,WOD_Rocks_Round_Brown_Small_02,555,314,555123314109,123,109,Tigonus,555.9609375,-314.1484375,-130,0,Swamp,Brown
1417,Rocks,1,WOD_Rocks_Round_Brown_Small_06,506,322,50637322112,37,112,Tigonus,506.2890625,-322.125,-95,0,Swamp,Brown
1421,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,494,335,4943333510,33,10,Tigonus,494.2578125,-335.921875,179,-10,Swamp,Brown
1424,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,528,308,5287030860,70,60,Tigonus,528.546875,-308.53125,131,-21,Swamp,Brown
1426,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,528,316,5282431673,24,73,Tigonus,528.1875,-316.4296875,-82,-29,Swamp,Brown
1428,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,489,337,489128337100,128,100,Tigonus,490,-337.21875,-23,-29,Swamp,Brown
1429,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,499,332,4992833293,28,93,Tigonus,499.21875,-332.2734375,115,-14,Swamp,Brown
1437,Rocks,1,WOD_Rocks_Round_Brown_Small_02,536,320,5366432009,64,9,Tigonus,536.5,-320.9296875,30,0,Swamp,Brown
1445,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,544,314,54411531456,115,56,Tigonus,544.8984375,-314.5625,-126,-5,Swamp,Brown
1446,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,532,316,53220316101,20,101,Tigonus,532.15625,-316.2109375,109,-3,Swamp,Brown
1458,Rocks,1,WOD_Rocks_Round_Brown_Small_02,552,301,55210930107,109,7,Tigonus,552.8515625,-301.9453125,-32,0,Swamp,Brown
1470,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,554,308,55401308125,1,125,Tigonus,554.0078125,-308.0234375,-70,-28,Swamp,Brown
1473,Rocks,1,WOD_Rocks_Round_Brown_Large_02,507,332,5073733274,37,74,Tigonus,507.2890625,-332.421875,17,-25,Swamp,Brown
1479,Rocks,1,WOD_Rocks_Round_Brown_Small_02,506,325,5068732513,87,13,Tigonus,506.6796875,-325.8984375,-87,0,Swamp,Brown
1490,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,519,332,5199133237,91,37,Tigonus,519.7109375,-332.7109375,156,-2,Swamp,Brown
1495,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,504,328,5046632874,66,74,Tigonus,504.515625,-328.421875,174,-10,Swamp,Brown
1500,Rocks,1,WOD_Rocks_Round_Brown_Large_04,517,315,5174431568,44,68,Tigonus,517.34375,-315.46875,-77,-9,Swamp,Brown
1501,Rocks,1,WOD_Rocks_Round_Brown_Large_05,534,310,5349931062,99,62,Tigonus,534.7734375,-310.515625,-97,-16,Swamp,Brown
1503,Rocks,1,WOD_Rocks_Round_Brown_Large_08,536,329,536116329105,116,105,Tigonus,536.90625,-329.1796875,-27,-21,Swamp,Brown
1504,Rocks,1,WOD_Rocks_Round_Brown_Small_01,517,327,5172132743,21,43,Tigonus,517.1640625,-327.6640625,100,0,Swamp,Brown
1513,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,528,336,52835336102,35,102,Tigonus,528.2734375,-336.203125,-163,-17,Swamp,Brown
1515,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,544,302,5441430216,14,16,Tigonus,544.109375,-302.875,-165,-29,Swamp,Brown
1520,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,532,315,5326031560,60,60,Tigonus,532.46875,-315.53125,37,-14,Swamp,Brown
1521,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,556,305,5567630539,76,39,Tigonus,556.59375,-305.6953125,-175,-3,Swamp,Brown
1522,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,548,299,54868299103,68,103,Tigonus,548.53125,-299.1953125,-27,-26,Swamp,Brown
1527,Rocks,1,WOD_Rocks_Round_Brown_Large_08,475,345,4753434550,34,50,Tigonus,475.265625,-345.609375,174,-26,Swamp,Brown
1530,Rocks,1,WOD_Rocks_Round_Brown_Small_03,535,317,5357331765,73,65,Tigonus,535.5703125,-317.4921875,4,0,Swamp,Brown
1534,Rocks,1,WOD_Rocks_Round_Brown_Small_09,491,335,4912633597,26,97,Tigonus,491.203125,-335.2421875,160,0,Swamp,Brown
1539,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,508,329,5080732939,7,39,Tigonus,508.0546875,-329.6953125,80,-7,Swamp,Brown
1542,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,512,342,51210934212,109,12,Tigonus,512.8515625,-342.90625,64,0,Swamp,Brown
1543,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,473,348,4738434827,84,27,Tigonus,473.65625,-348.7890625,-58,-12,Swamp,Brown
1549,Rocks,1,WOD_Rocks_Round_Brown_Large_06,488,345,4884334566,43,66,Tigonus,488.3359375,-345.484375,-70,-19,Swamp,Brown
1553,Rocks,1,WOD_Rocks_Round_Brown_Small_04,491,339,4918033939,80,39,Tigonus,491.625,-339.6953125,-70,0,Swamp,Brown
1555,Rocks,1,WOD_Rocks_Round_Brown_Small_07,548,311,5488531109,85,9,Tigonus,548.6640625,-311.9296875,-154,0,Swamp,Brown
1559,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,505,342,50505342107,5,107,Tigonus,505.0390625,-342.1640625,-177,-23,Swamp,Brown
1565,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,533,328,5334332866,43,66,Tigonus,533.3359375,-328.484375,61,-17,Swamp,Brown
1567,Rocks,1,WOD_Rocks_Round_Brown_Large_03,526,313,5263431353,34,53,Tigonus,526.265625,-313.5859375,-82,-18,Swamp,Brown
1568,Rocks,1,WOD_Rocks_Round_Brown_Large_05,538,325,53823325108,23,108,Tigonus,538.1796875,-325.15625,67,-15,Swamp,Brown
1569,Rocks,1,WOD_Rocks_Round_Brown_Large_06,531,326,53131326116,31,116,Tigonus,531.2421875,-326.09375,-167,-21,Swamp,Brown
1570,Rocks,1,WOD_Rocks_Round_Brown_Large_09,493,331,4939333181,93,81,Tigonus,493.7265625,-331.3671875,10,-12,Swamp,Brown
1571,Rocks,1,WOD_Rocks_Round_Brown_Small_02,493,331,4939833167,98,67,Tigonus,493.765625,-331.4765625,141,0,Swamp,Brown
1572,Rocks,1,WOD_Rocks_Round_Brown_Small_03,472,358,4725335864,53,64,Tigonus,472.4140625,-358.5,126,0,Swamp,Brown
1579,Rocks,1,WOD_Rocks_Round_Brown_Small_10,546,322,54612632286,126,86,Tigonus,546.984375,-322.328125,102,0,Swamp,Brown
1583,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,561,300,5615130088,51,88,Tigonus,561.3984375,-300.3125,-112,-19,Swamp,Brown
1585,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,515,326,51511132671,111,71,Tigonus,515.8671875,-326.4453125,-126,-17,Swamp,Brown
1588,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,496,332,4964533251,45,51,Tigonus,496.3515625,-332.6015625,-71,-23,Swamp,Brown
1589,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,557,299,5573729903,37,3,Tigonus,557.2890625,-299.9765625,175,-28,Swamp,Brown
1590,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,540,317,5402031780,20,80,Tigonus,540.15625,-317.375,-58,-19,Swamp,Brown
1596,Rocks,1,WOD_Rocks_Round_Brown_Large_09,486,340,4863834062,38,62,Tigonus,486.296875,-340.515625,-125,-4,Swamp,Brown
1601,Rocks,1,WOD_Rocks_Round_Brown_Small_06,549,305,5495930521,59,21,Tigonus,549.4609375,-305.8359375,-160,0,Swamp,Brown
1605,Rocks,1,WOD_Rocks_Round_Brown_Small_10,540,321,5400532155,5,55,Tigonus,540.0390625,-321.5703125,119,0,Swamp,Brown
1607,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,543,320,54310632056,106,56,Tigonus,543.828125,-320.5625,-162,-3,Swamp,Brown
1608,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,557,298,5579229825,92,25,Tigonus,557.71875,-298.8046875,-179,-6,Swamp,Brown
1609,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,512,333,5122733336,27,36,Tigonus,512.2109375,-333.71875,-136,-26,Swamp,Brown
1614,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,529,335,5291433520,14,20,Tigonus,529.109375,-335.84375,-22,-17,Swamp,Brown
1620,Rocks,1,WOD_Rocks_Round_Brown_Large_06,513,342,51391342113,91,113,Tigonus,513.7109375,-342.1171875,-47,-28,Swamp,Brown
1621,Rocks,1,WOD_Rocks_Round_Brown_Large_07,494,327,4943132717,31,17,Tigonus,494.2421875,-327.8671875,-69,-5,Swamp,Brown
1625,Rocks,1,WOD_Rocks_Round_Brown_Small_04,530,334,53079334112,79,112,Tigonus,530.6171875,-334.125,121,0,Swamp,Brown
1627,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,521,325,52112532518,125,18,Tigonus,521.9765625,-325.859375,-35,-3,Swamp,Brown
1633,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,508,321,50860321126,60,126,Tigonus,508.46875,-321.015625,-125,-12,Swamp,Brown
1635,Rocks,1,WOD_Rocks_Round_Brown_Large_03,530,325,53010332520,103,20,Tigonus,530.8046875,-325.84375,49,-28,Swamp,Brown
1636,Rocks,1,WOD_Rocks_Round_Brown_Large_05,547,301,5470530171,5,71,Tigonus,547.0390625,-301.4453125,-26,-2,Swamp,Brown
1641,Rocks,1,WOD_Rocks_Round_Brown_Small_01,502,339,5023833939,38,39,Tigonus,502.296875,-339.6953125,-54,0,Swamp,Brown
1643,Rocks,1,WOD_Rocks_Round_Brown_Small_04,538,329,5382432925,24,25,Tigonus,538.1875,-329.8046875,-138,0,Swamp,Brown
1645,Rocks,1,WOD_Rocks_Round_Brown_Small_06,527,323,5278932326,89,26,Tigonus,527.6953125,-323.796875,96,0,Swamp,Brown
1646,Rocks,1,WOD_Rocks_Round_Brown_Small_08,539,311,53911131109,111,9,Tigonus,539.8671875,-311.9296875,169,0,Swamp,Brown
1649,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,528,317,52810631710,106,10,Tigonus,528.828125,-317.921875,-101,-10,Swamp,Brown
1653,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,501,339,50144339103,44,103,Tigonus,501.34375,-339.1953125,-125,-24,Swamp,Brown
1657,Rocks,1,WOD_Rocks_Round_Brown_Large_01,531,311,5317631126,76,26,Tigonus,531.59375,-311.796875,3,-25,Swamp,Brown
1664,Rocks,1,WOD_Rocks_Round_Brown_Small_02,517,333,5179633343,96,43,Tigonus,517.75,-333.6640625,-147,0,Swamp,Brown
1667,Rocks,1,WOD_Rocks_Round_Brown_Small_06,551,317,5518331766,83,66,Tigonus,551.6484375,-317.484375,179,0,Swamp,Brown
1669,Rocks,1,WOD_Rocks_Round_Brown_Small_08,534,314,5340431432,4,32,Tigonus,534.03125,-314.75,-177,0,Swamp,Brown
1673,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,491,341,4910434160,4,60,Tigonus,491.03125,-341.53125,-98,-26,Swamp,Brown
1685,Rocks,1,WOD_Rocks_Round_Brown_Large_05,518,335,5187533582,75,82,Tigonus,518.5859375,-335.359375,107,-6,Swamp,Brown
1691,Rocks,1,WOD_Rocks_Round_Brown_Small_03,516,325,5168732518,87,18,Tigonus,516.6796875,-325.859375,57,0,Swamp,Brown
1693,Rocks,1,WOD_Rocks_Round_Brown_Small_05,516,322,51612532264,125,64,Tigonus,516.9765625,-322.5,-62,0,Swamp,Brown
1698,Rocks,1,WOD_Rocks_Round_Brown_Small_10,526,325,5262432524,24,24,Tigonus,526.1875,-325.8125,134,0,Swamp,Brown
1699,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,542,302,5424730217,47,17,Tigonus,542.3671875,-302.8671875,-5,-30,Swamp,Brown
1701,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,501,340,5011534066,15,66,Tigonus,501.1171875,-340.484375,-151,-24,Swamp,Brown
1702,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,542,312,5428631286,86,86,Tigonus,542.671875,-312.328125,-96,-14,Swamp,Brown
1704,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,473,353,4738835395,88,95,Tigonus,473.6875,-353.2578125,24,-28,Swamp,Brown
1710,Rocks,1,WOD_Rocks_Round_Brown_Large_04,567,298,5673229850,32,50,Tigonus,567.25,-298.609375,-147,-19,Swamp,Brown
1716,Rocks,1,WOD_Rocks_Round_Brown_Small_05,536,318,5362931829,29,29,Tigonus,536.2265625,-318.7734375,-21,0,Swamp,Brown
1717,Rocks,1,WOD_Rocks_Round_Brown_Small_08,514,329,5146732974,67,74,Tigonus,514.5234375,-329.421875,-111,0,Swamp,Brown
1719,Rocks,1,WOD_Rocks_Round_Brown_Small_10,542,301,5420830103,8,3,Tigonus,542.0625,-301.9765625,38,0,Swamp,Brown
1720,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,550,299,5500729952,7,52,Tigonus,550.0546875,-299.59375,-142,-4,Swamp,Brown
1721,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,532,321,5325032120,50,20,Tigonus,532.390625,-321.84375,-164,-20,Swamp,Brown
1728,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,547,315,5477531573,75,73,Tigonus,547.5859375,-315.4296875,95,0,Swamp,Brown
1732,Rocks,1,WOD_Rocks_Round_Brown_Large_02,516,323,5167932311,79,11,Tigonus,516.6171875,-323.9140625,118,-27,Swamp,Brown
1733,Rocks,1,WOD_Rocks_Round_Brown_Large_04,511,331,51110233135,102,35,Tigonus,511.796875,-331.7265625,114,-7,Swamp,Brown
1734,Rocks,1,WOD_Rocks_Round_Brown_Large_05,538,321,53811832199,118,99,Tigonus,538.921875,-321.2265625,78,-25,Swamp,Brown
1736,Rocks,1,WOD_Rocks_Round_Brown_Large_08,528,335,5287533597,75,97,Tigonus,528.5859375,-335.2421875,120,-23,Swamp,Brown
1738,Rocks,1,WOD_Rocks_Round_Brown_Small_02,570,295,5705829552,58,52,Tigonus,570.453125,-295.59375,-119,0,Swamp,Brown
1742,Rocks,1,WOD_Rocks_Round_Brown_Small_08,535,312,5358331276,83,76,Tigonus,535.6484375,-312.40625,111,0,Swamp,Brown
1747,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,504,322,5048732202,87,2,Tigonus,504.6796875,-322.984375,-175,-10,Swamp,Brown
1749,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,547,308,5475330820,53,20,Tigonus,547.4140625,-308.84375,-80,-7,Swamp,Brown
