name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,506,360,107,110,506.8359375,-360.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,512,360,21,71,512.1640625,-360.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,514,360,21,62,514.1640625,-360.5
WOD_BanditFort,0,WOD_BanditFort_01,514,360,64,21,514.5,-360.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,515,360,21,69,515.1640625,-360.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,516,360,107,66,516.8359375,-360.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,519,360,21,62,519.1640625,-360.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,519,360,62,107,519.5,-360.1640625
WOD_BanditFort,0,WOD_BanditFort_01,524,360,21,107,524.1640625,-360.1640625
WOD_GuardTower,0,WOD_Guardtower_01,533,360,64,59,533.5,-360.5
WOD_BanditCamp,0,WOD_BanditCamp_07,535,360,21,21,535.1640625,-360.8359375
WOD_GuardTower,0,WOD_Guardtower_01,535,360,21,68,535.1640625,-360.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,548,360,107,110,548.8359375,-360.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,556,360,64,107,556.5,-360.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,559,360,107,64,559.8359375,-360.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,560,360,66,64,560.5,-360.5
WOD_BanditCamp,0,WOD_BanditCamp_08,574,360,64,107,574.5,-360.1640625
WOD_Ruins,0,WOD_Ruins_03,583,360,21,21,583.1640625,-360.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,584,360,107,69,584.8359375,-360.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,586,360,21,107,586.1640625,-360.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,598,360,64,107,598.5,-360.1640625
WOD_GuardTower,0,WOD_Guardtower_01,486,361,107,68,486.8359375,-361.5
WOD_BanditCamp,0,WOD_BanditCamp_01,488,361,107,21,488.8359375,-361.8359375
WOD_Ruins,0,WOD_Ruins_05,508,361,21,64,508.1640625,-361.5
WOD_Ruins,0,WOD_Ruins_03,524,361,107,107,524.8359375,-361.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,527,361,64,107,527.5,-361.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,540,361,60,64,540.5,-361.5
WOD_Ruins,0,WOD_Ruins_04,551,361,64,107,551.5,-361.1640625
WOD_Ruins,0,WOD_Ruins_04,579,361,64,107,579.5,-361.1640625
WOD_Ruins,0,WOD_Ruins_05,485,362,107,21,485.8359375,-362.8359375
WOD_Ruins,0,WOD_Ruins_01,487,362,21,64,487.1640625,-362.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,492,362,21,21,492.1640625,-362.8359375
WOD_Ruins,0,WOD_Ruins_03,494,362,21,64,494.1640625,-362.5
WOD_BanditCamp,0,WOD_BanditCamp_07,504,362,21,64,504.1640625,-362.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,519,362,66,64,519.5,-362.5
WOD_BanditFort,0,WOD_BanditFort_01,519,362,21,107,519.1640625,-362.1640625
WOD_Ruins,0,WOD_Ruins_02,523,362,21,21,523.1640625,-362.8359375
WOD_Ruins,0,WOD_Ruins_01,523,362,64,21,523.5,-362.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,542,362,107,24,542.8359375,-362.8359375
WOD_Ruins,0,WOD_Ruins_02,546,362,58,64,546.5,-362.5
WOD_Ruins,0,WOD_Ruins_06,546,362,64,21,546.5,-362.8359375
WOD_Ruins,0,WOD_Ruins_01,547,362,107,21,547.8359375,-362.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,560,362,21,21,560.1640625,-362.8359375
WOD_Ruins,0,WOD_Ruins_02,562,362,107,64,562.8359375,-362.5
WOD_Ruins,0,WOD_Ruins_03,574,362,21,64,574.1640625,-362.5
WOD_BanditCamp,0,WOD_BanditCamp_03,575,362,71,21,575.5,-362.8359375
WOD_Ruins,0,WOD_Ruins_04,576,362,64,107,576.5,-362.1640625
WOD_Ruins,0,WOD_Ruins_01,589,362,64,107,589.5,-362.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,593,362,21,21,593.1640625,-362.8359375
WOD_BanditFort,0,WOD_BanditFort_01,603,362,107,21,603.8359375,-362.8359375
WOD_Ruins,0,WOD_Ruins_05,500,363,107,21,500.8359375,-363.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,516,363,64,21,516.5,-363.8359375
WOD_GuardTower,0,WOD_Guardtower_01,534,363,107,21,534.8359375,-363.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,544,363,21,67,544.1640625,-363.5
WOD_BanditCamp,0,WOD_BanditCamp_01,544,363,64,21,544.5,-363.8359375
WOD_Ruins,0,WOD_Ruins_01,548,363,21,21,548.1640625,-363.8359375
WOD_BanditFort,0,WOD_BanditFort_01,550,363,64,107,550.5,-363.1640625
WOD_Ruins,0,WOD_Ruins_01,553,363,21,107,553.1640625,-363.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,553,363,64,107,553.5,-363.1640625
WOD_Ruins,0,WOD_Ruins_05,561,363,21,21,561.1640625,-363.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,561,363,107,107,561.8359375,-363.1640625
WOD_Ruins,0,WOD_Ruins_01,569,363,64,21,569.5,-363.8359375
WOD_BanditFort,0,WOD_BanditFort_01,585,363,21,21,585.1640625,-363.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,585,363,107,64,585.8359375,-363.5
WOD_BanditFort,0,WOD_BanditFort_01,592,363,107,21,592.8359375,-363.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,592,363,107,64,592.8359375,-363.5
WOD_Ruins,0,WOD_Ruins_01,598,363,107,21,598.8359375,-363.8359375
WOD_Ruins,0,WOD_Ruins_03,600,363,21,107,600.1640625,-363.1640625
WOD_GuardTower,0,WOD_Guardtower_01,545,364,61,21,545.5,-364.8359375
WOD_Ruins,0,WOD_Ruins_03,548,364,107,28,548.8359375,-364.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,550,364,107,64,550.8359375,-364.5
WOD_BanditFort,0,WOD_BanditFort_01,557,364,64,21,557.5,-364.8359375
WOD_BanditFort,0,WOD_BanditFort_01,558,364,21,64,558.1640625,-364.5
WOD_Ruins,0,WOD_Ruins_02,558,364,64,21,558.5,-364.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,561,364,21,21,561.1640625,-364.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,561,364,107,64,561.8359375,-364.5
WOD_BanditFort,0,WOD_BanditFort_01,571,364,107,114,571.8359375,-364.1640625
WOD_BanditFort,0,WOD_BanditFort_01,571,364,21,28,571.1640625,-364.8359375
WOD_Ruins,0,WOD_Ruins_06,601,364,64,107,601.5,-364.1640625
WOD_Ruins,0,WOD_Ruins_06,543,365,64,21,543.5,-365.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,550,365,107,62,550.8359375,-365.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,586,365,58,64,586.5,-365.5
WOD_Ruins,0,WOD_Ruins_01,586,365,21,28,586.1640625,-365.8359375
WOD_Ruins,0,WOD_Ruins_02,592,365,107,26,592.8359375,-365.8359375
WOD_Ruins,0,WOD_Ruins_02,593,365,64,107,593.5,-365.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,552,366,107,58,552.8359375,-366.5
WOD_BanditFort,0,WOD_BanditFort_01,553,366,64,107,553.5,-366.1640625
WOD_GuardTower,0,WOD_Guardtower_01,555,366,21,68,555.1640625,-366.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,556,366,107,67,556.8359375,-366.5
WOD_Ruins,0,WOD_Ruins_03,557,366,21,107,557.1640625,-366.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,558,366,107,107,558.8359375,-366.1640625
WOD_Ruins,0,WOD_Ruins_01,569,366,107,114,569.8359375,-366.1640625
WOD_Ruins,0,WOD_Ruins_02,577,366,107,26,577.8359375,-366.8359375
WOD_GuardTower,0,WOD_Guardtower_01,594,366,64,62,594.5,-366.5
WOD_GuardTower,0,WOD_Guardtower_01,597,366,61,107,597.5,-366.1640625
WOD_GuardTower,0,WOD_Guardtower_01,597,366,107,68,597.8359375,-366.5
WOD_GuardTower,0,WOD_Guardtower_01,603,366,64,59,603.5,-366.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,604,366,21,21,604.1640625,-366.8359375
WOD_BanditFort,0,WOD_BanditFort_01,550,367,64,21,550.5,-367.8359375
WOD_Ruins,0,WOD_Ruins_06,557,367,64,21,557.5,-367.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,559,367,64,21,559.5,-367.8359375
WOD_Ruins,0,WOD_Ruins_06,561,367,70,107,561.5,-367.1640625
WOD_Ruins,0,WOD_Ruins_01,561,367,21,107,561.1640625,-367.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,566,367,107,114,566.8359375,-367.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,573,367,107,64,573.8359375,-367.5
WOD_BanditCamp,0,WOD_BanditCamp_02,577,367,107,107,577.8359375,-367.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,578,367,107,64,578.8359375,-367.5
WOD_Ruins,0,WOD_Ruins_02,582,367,64,107,582.5,-367.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,606,367,21,110,606.1640625,-367.1640625
WOD_Ruins,0,WOD_Ruins_01,558,368,107,64,558.8359375,-368.5
WOD_BanditCamp,0,WOD_BanditCamp_04,565,368,64,54,565.5,-368.5
WOD_Ruins,0,WOD_Ruins_01,568,368,64,107,568.5,-368.1640625
WOD_Ruins,0,WOD_Ruins_03,579,368,64,56,579.5,-368.5
WOD_Ruins,0,WOD_Ruins_04,579,368,21,21,579.1640625,-368.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,582,368,107,107,582.8359375,-368.1640625
WOD_Ruins,0,WOD_Ruins_06,584,368,107,114,584.8359375,-368.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,587,368,21,64,587.1640625,-368.5
WOD_BanditCamp,0,WOD_BanditCamp_04,592,368,21,116,592.1640625,-368.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,604,368,64,107,604.5,-368.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,607,368,107,24,607.8359375,-368.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,562,369,64,58,562.5,-369.5
WOD_BanditCamp,0,WOD_BanditCamp_03,564,369,74,64,564.5,-369.5
WOD_BanditFort,0,WOD_BanditFort_01,564,369,107,114,564.8359375,-369.1640625
WOD_Ruins,0,WOD_Ruins_06,570,369,64,21,570.5,-369.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,581,369,21,107,581.1640625,-369.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,582,369,60,107,582.5,-369.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,583,369,21,107,583.1640625,-369.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,583,369,64,21,583.5,-369.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,588,369,21,64,588.1640625,-369.5
WOD_Ruins,0,WOD_Ruins_03,592,369,68,64,592.5,-369.5
WOD_Ruins,0,WOD_Ruins_05,592,369,107,64,592.8359375,-369.5
WOD_BanditFort,0,WOD_BanditFort_01,592,369,107,107,592.8359375,-369.1640625
WOD_Ruins,0,WOD_Ruins_01,597,369,107,107,597.8359375,-369.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,599,369,21,21,599.1640625,-369.8359375
WOD_Ruins,0,WOD_Ruins_01,599,369,64,21,599.5,-369.8359375
WOD_Ruins,0,WOD_Ruins_04,605,369,64,21,605.5,-369.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,552,370,64,21,552.5,-370.8359375
WOD_Ruins,0,WOD_Ruins_02,552,370,107,107,552.8359375,-370.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,560,370,107,21,560.8359375,-370.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,561,370,64,107,561.5,-370.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,573,370,107,107,573.8359375,-370.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,580,370,66,64,580.5,-370.5
WOD_Ruins,0,WOD_Ruins_01,580,370,21,64,580.1640625,-370.5
WOD_Ruins,0,WOD_Ruins_03,580,370,69,21,580.5,-370.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,589,370,64,21,589.5,-370.8359375
WOD_Ruins,0,WOD_Ruins_03,609,370,64,21,609.5,-370.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,553,371,68,107,553.5,-371.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,568,371,64,21,568.5,-371.8359375
WOD_Ruins,0,WOD_Ruins_04,574,371,21,107,574.1640625,-371.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,577,371,64,107,577.5,-371.1640625
WOD_Ruins,0,WOD_Ruins_04,595,371,107,107,595.8359375,-371.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,599,371,107,21,599.8359375,-371.8359375
WOD_Ruins,0,WOD_Ruins_01,570,372,107,21,570.8359375,-372.8359375
WOD_Ruins,0,WOD_Ruins_03,574,372,107,64,574.8359375,-372.5
WOD_Ruins,0,WOD_Ruins_04,574,372,107,107,574.8359375,-372.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,581,372,64,21,581.5,-372.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,593,372,64,54,593.5,-372.5
WOD_BanditFort,0,WOD_BanditFort_01,593,372,21,114,593.1640625,-372.1640625
WOD_Ruins,0,WOD_Ruins_03,600,372,107,107,600.8359375,-372.1640625
WOD_Ruins,0,WOD_Ruins_02,605,372,21,107,605.1640625,-372.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,609,372,21,107,609.1640625,-372.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,572,373,21,64,572.1640625,-373.5
WOD_Ruins,0,WOD_Ruins_01,572,373,107,107,572.8359375,-373.1640625
WOD_Ruins,0,WOD_Ruins_01,575,373,21,64,575.1640625,-373.5
WOD_Ruins,0,WOD_Ruins_05,582,373,21,21,582.1640625,-373.8359375
WOD_Ruins,0,WOD_Ruins_01,587,373,21,107,587.1640625,-373.1640625
WOD_Ruins,0,WOD_Ruins_04,592,373,64,21,592.5,-373.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,594,373,21,110,594.1640625,-373.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,597,373,21,107,597.1640625,-373.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,598,373,21,21,598.1640625,-373.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,567,374,68,64,567.5,-374.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,569,374,64,68,569.5,-374.5
WOD_BanditCamp,0,WOD_BanditCamp_07,569,374,21,114,569.1640625,-374.1640625
WOD_BanditFort,0,WOD_BanditFort_01,587,374,107,107,587.8359375,-374.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,595,374,62,21,595.5,-374.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,608,374,107,107,608.8359375,-374.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,566,375,21,64,566.1640625,-375.5
WOD_BanditCamp,0,WOD_BanditCamp_06,569,375,21,107,569.1640625,-375.1640625
WOD_Ruins,0,WOD_Ruins_02,580,375,64,107,580.5,-375.1640625
WOD_Ruins,0,WOD_Ruins_02,584,375,64,107,584.5,-375.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,591,375,107,64,591.8359375,-375.5
WOD_Ruins,0,WOD_Ruins_04,596,375,21,68,596.1640625,-375.5
WOD_BanditCamp,0,WOD_BanditCamp_02,598,375,107,69,598.8359375,-375.5
WOD_BanditCamp,0,WOD_BanditCamp_01,600,375,21,69,600.1640625,-375.5
WOD_Ruins,0,WOD_Ruins_01,600,375,64,107,600.5,-375.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,601,375,64,21,601.5,-375.8359375
WOD_Ruins,0,WOD_Ruins_06,602,375,107,70,602.8359375,-375.5
WOD_GuardTower,0,WOD_Guardtower_01,609,375,21,111,609.1640625,-375.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,610,375,21,57,610.1640625,-375.5
WOD_BanditFort,0,WOD_BanditFort_01,610,375,64,21,610.5,-375.8359375
WOD_BanditFort,0,WOD_BanditFort_01,584,376,64,21,584.5,-376.8359375
WOD_GuardTower,0,WOD_Guardtower_01,586,376,67,107,586.5,-376.1640625
WOD_Ruins,0,WOD_Ruins_02,595,376,107,26,595.8359375,-376.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,599,376,107,107,599.8359375,-376.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,608,376,64,54,608.5,-376.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,608,376,21,29,608.1640625,-376.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,610,376,64,21,610.5,-376.8359375
WOD_BanditFort,0,WOD_BanditFort_01,571,377,21,21,571.1640625,-377.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,571,377,107,71,571.8359375,-377.5
WOD_BanditCamp,0,WOD_BanditCamp_04,572,377,107,30,572.8359375,-377.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,576,377,64,21,576.5,-377.8359375
WOD_Ruins,0,WOD_Ruins_03,579,377,21,64,579.1640625,-377.5
WOD_BanditFort,0,WOD_BanditFort_01,579,377,64,21,579.5,-377.8359375
WOD_Ruins,0,WOD_Ruins_04,583,377,67,64,583.5,-377.5
WOD_Ruins,0,WOD_Ruins_02,583,377,21,21,583.1640625,-377.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,591,377,21,64,591.1640625,-377.5
WOD_BanditCamp,0,WOD_BanditCamp_06,592,377,21,64,592.1640625,-377.5
WOD_Ruins,0,WOD_Ruins_01,607,377,64,72,607.5,-377.5
WOD_BanditFort,0,WOD_BanditFort_01,607,377,107,114,607.8359375,-377.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,611,377,107,107,611.8359375,-377.1640625
WOD_BanditFort,0,WOD_BanditFort_01,590,378,107,64,590.8359375,-378.5
WOD_Ruins,0,WOD_Ruins_04,605,378,107,21,605.8359375,-378.8359375
WOD_Ruins,0,WOD_Ruins_06,606,378,107,21,606.8359375,-378.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,579,379,107,62,579.8359375,-379.5
WOD_Ruins,0,WOD_Ruins_04,596,379,107,107,596.8359375,-379.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,605,379,21,116,605.1640625,-379.1640625
WOD_Ruins,0,WOD_Ruins_06,576,380,21,114,576.1640625,-380.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,587,380,21,21,587.1640625,-380.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,587,380,107,107,587.8359375,-380.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,597,380,21,64,597.1640625,-380.5
WOD_BanditFort,0,WOD_BanditFort_01,597,380,21,107,597.1640625,-380.1640625
WOD_BanditFort,0,WOD_BanditFort_01,605,380,107,107,605.8359375,-380.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,598,381,21,21,598.1640625,-381.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,605,381,72,64,605.5,-381.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,605,381,21,24,605.1640625,-381.8359375
WOD_Ruins,0,WOD_Ruins_01,569,382,64,107,569.5,-382.1640625
WOD_BanditFort,0,WOD_BanditFort_01,583,382,64,21,583.5,-382.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,584,382,21,107,584.1640625,-382.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,584,382,64,21,584.5,-382.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,590,382,64,107,590.5,-382.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,603,382,107,66,603.8359375,-382.5
WOD_BanditFort,0,WOD_BanditFort_01,613,383,21,21,613.1640625,-383.8359375
WOD_BanditFort,0,WOD_BanditFort_01,593,384,107,107,593.8359375,-384.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,606,385,107,107,606.8359375,-385.1640625
