fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
125443,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,229,119,22912211986,122,86,Glenpoint,229.953125,-119.328125,-114,-4,Woodland Hills,Gray
125445,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,169,137,1698913770,89,70,Glenpoint,169.6953125,-137.453125,2,-22,Woodland Hills,Gray
125446,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,160,125,1606012501,60,1,Glenpoint,160.46875,-125.9921875,53,-29,Woodland Hills,Gray
125447,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,229,120,22911612010,116,10,Glenpoint,229.90625,-120.921875,-17,-9,Woodland Hills,Gray
125448,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,131,124,1318912411,89,11,Glenpoint,131.6953125,-124.9140625,-83,-24,Woodland Hills,Gray
125449,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,185,79,185907974,90,74,Glenpoint,185.703125,-79.421875,106,-3,Woodland Hills,Gray
125450,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,148,79,148357936,35,36,Glenpoint,148.2734375,-79.71875,135,-10,Woodland Hills,Gray
125451,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,174,74,174987449,98,49,Glenpoint,174.765625,-74.6171875,163,-26,Woodland Hills,Gray
125452,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,229,117,2297411793,74,93,Glenpoint,229.578125,-117.2734375,180,-12,Woodland Hills,Gray
125453,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,163,86,1634786115,47,115,Glenpoint,163.3671875,-86.1015625,165,-11,Woodland Hills,Gray
125454,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,147,140,1474114092,41,92,Glenpoint,147.3203125,-140.28125,-50,-2,Woodland Hills,Gray
125455,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,195,110,1953511077,35,77,Glenpoint,195.2734375,-110.3984375,8,-18,Woodland Hills,Gray
125456,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,196,87,1961078783,107,83,Glenpoint,196.8359375,-87.3515625,140,-18,Woodland Hills,Gray
125457,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,212,135,21211713520,117,20,Glenpoint,212.9140625,-135.84375,-173,-6,Woodland Hills,Gray
125458,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,213,98,213189846,18,46,Glenpoint,213.140625,-98.640625,-34,0,Woodland Hills,Gray
125459,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,234,122,23426122118,26,118,Glenpoint,234.203125,-122.078125,165,0,Woodland Hills,Gray
125460,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,180,147,18049147124,49,124,Glenpoint,180.3828125,-147.03125,-178,0,Woodland Hills,Gray
125461,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,173,127,17312312764,123,64,Glenpoint,173.9609375,-127.5,177,0,Woodland Hills,Gray
125462,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,226,124,2264912463,49,63,Glenpoint,226.3828125,-124.5078125,-134,0,Woodland Hills,Gray
125463,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,227,118,22794118127,94,127,Glenpoint,227.734375,-118.0078125,-128,0,Woodland Hills,Gray
125465,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,159,130,1594413028,44,28,Glenpoint,159.34375,-130.78125,1,0,Woodland Hills,Gray
125466,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,181,83,18111783106,117,106,Glenpoint,181.9140625,-83.171875,-124,0,Woodland Hills,Gray
125467,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,161,140,1618714018,87,18,Glenpoint,161.6796875,-140.859375,-138,-22,Woodland Hills,Gray
125468,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,139,120,1395112005,51,5,Glenpoint,139.3984375,-120.9609375,114,-13,Woodland Hills,Gray
125469,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,183,96,183029674,2,74,Glenpoint,183.015625,-96.421875,-92,-8,Woodland Hills,Gray
125470,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,208,92,2088892120,88,120,Glenpoint,208.6875,-92.0625,-136,-18,Woodland Hills,Gray
125471,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,208,145,2087114565,71,65,Glenpoint,208.5546875,-145.4921875,-107,-26,Woodland Hills,Gray
125472,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,204,103,2042010356,20,56,Glenpoint,204.15625,-103.5625,-8,-19,Woodland Hills,Gray
125473,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,194,106,1947610699,76,99,Glenpoint,194.59375,-106.2265625,-21,-30,Woodland Hills,Gray
125474,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,150,106,15023106122,23,122,Glenpoint,150.1796875,-106.046875,71,-23,Woodland Hills,Gray
125475,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,186,95,1865495116,54,116,Glenpoint,186.421875,-95.09375,46,-12,Woodland Hills,Gray
125476,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,224,132,2243313295,33,95,Glenpoint,224.2578125,-132.2578125,55,-6,Woodland Hills,Gray
125477,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,172,109,1727410912,74,12,Glenpoint,172.578125,-109.90625,-91,-20,Woodland Hills,Gray
125478,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,223,105,22310910584,109,84,Glenpoint,223.8515625,-105.34375,122,-13,Woodland Hills,Gray
125479,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,148,140,14811114039,111,39,Glenpoint,148.8671875,-140.6953125,-106,-25,Woodland Hills,Gray
125480,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,204,140,20425140117,25,117,Glenpoint,204.1953125,-140.0859375,-143,0,Woodland Hills,Gray
125481,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,151,105,1511810545,18,45,Glenpoint,151.140625,-105.6484375,12,0,Woodland Hills,Gray
125482,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,194,135,19410113524,101,24,Glenpoint,194.7890625,-135.8125,0,0,Woodland Hills,Gray
125483,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,148,125,14810212544,102,44,Glenpoint,148.796875,-125.65625,45,0,Woodland Hills,Gray
125484,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,144,145,14410514552,105,52,Glenpoint,144.8203125,-145.59375,-154,0,Woodland Hills,Gray
125485,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,153,121,1533512199,35,99,Glenpoint,153.2734375,-121.2265625,132,0,Woodland Hills,Gray
125486,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,212,150,212111150104,111,104,Glenpoint,212.8671875,-150.1875,-117,0,Woodland Hills,Gray
125487,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,179,146,1799814635,98,35,Glenpoint,179.765625,-146.7265625,167,-4,Woodland Hills,Gray
125488,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,202,89,2023189105,31,105,Glenpoint,202.2421875,-89.1796875,-132,-15,Woodland Hills,Gray
125489,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,195,147,19511214759,112,59,Glenpoint,195.875,-147.5390625,115,-21,Woodland Hills,Gray
125490,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,227,146,22727146123,27,123,Glenpoint,227.2109375,-146.0390625,-124,-8,Woodland Hills,Gray
125491,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,216,143,2163114378,31,78,Glenpoint,216.2421875,-143.390625,161,0,Woodland Hills,Gray
125492,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,148,100,1487910011,79,11,Glenpoint,148.6171875,-100.9140625,90,-8,Woodland Hills,Gray
125493,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,188,93,188649354,64,54,Glenpoint,188.5,-93.578125,-9,-15,Woodland Hills,Gray
125494,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,203,83,203138309,13,9,Glenpoint,203.1015625,-83.9296875,-17,-18,Woodland Hills,Gray
125495,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,181,80,18111480100,114,100,Glenpoint,181.890625,-80.21875,-40,-2,Woodland Hills,Gray
125496,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,202,89,20211389113,113,113,Glenpoint,202.8828125,-89.1171875,111,-7,Woodland Hills,Gray
125497,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,191,126,1913512666,35,66,Glenpoint,191.2734375,-126.484375,43,-9,Woodland Hills,Gray
125498,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,189,86,189688650,68,50,Glenpoint,189.53125,-86.609375,82,-27,Woodland Hills,Gray
125499,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,180,92,180279294,27,94,Glenpoint,180.2109375,-92.265625,77,-11,Woodland Hills,Gray
125500,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,206,146,20619146122,19,122,Glenpoint,206.1484375,-146.046875,-124,-13,Woodland Hills,Gray
125501,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,186,88,18611888128,118,128,Glenpoint,186.921875,-88,44,-14,Woodland Hills,Gray
125502,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,171,107,1713410799,34,99,Glenpoint,171.265625,-107.2265625,-136,-5,Woodland Hills,Gray
125503,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,200,113,2004111387,41,87,Glenpoint,200.3203125,-113.3203125,-149,0,Woodland Hills,Gray
125504,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,147,140,14755140110,55,110,Glenpoint,147.4296875,-140.140625,-179,0,Woodland Hills,Gray
125505,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,164,137,1648813799,88,99,Glenpoint,164.6875,-137.2265625,-78,0,Woodland Hills,Gray
125506,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,216,124,21686124128,86,128,Glenpoint,216.671875,-124,131,0,Woodland Hills,Gray
125507,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,170,133,1708713364,87,64,Glenpoint,170.6796875,-133.5,121,0,Woodland Hills,Gray
125508,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,137,135,13710113573,101,73,Glenpoint,137.7890625,-135.4296875,-170,0,Woodland Hills,Gray
125509,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,157,143,15712614363,126,63,Glenpoint,157.984375,-143.5078125,-101,0,Woodland Hills,Gray
125510,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,134,119,13412411989,124,89,Glenpoint,134.96875,-119.3046875,137,-3,Woodland Hills,Gray
125511,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,164,125,16412212523,122,23,Glenpoint,164.953125,-125.8203125,-43,-12,Woodland Hills,Gray
125512,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,165,137,16511413755,114,55,Glenpoint,165.890625,-137.5703125,75,-5,Woodland Hills,Gray
125513,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,215,143,2151014325,10,25,Glenpoint,215.078125,-143.8046875,176,0,Woodland Hills,Gray
125514,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,186,92,186489204,48,4,Glenpoint,186.375,-92.96875,-155,-27,Woodland Hills,Gray
125515,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,175,116,1758211688,82,88,Glenpoint,175.640625,-116.3125,-165,-11,Woodland Hills,Gray
125516,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,176,79,176017946,1,46,Glenpoint,176.0078125,-79.640625,41,0,Woodland Hills,Gray
125517,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,142,133,1421113396,11,96,Glenpoint,142.0859375,-133.25,-14,-21,Woodland Hills,Gray
125518,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,230,115,2305411599,54,99,Glenpoint,230.421875,-115.2265625,78,-30,Woodland Hills,Gray
125519,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,208,118,2089511883,95,83,Glenpoint,208.7421875,-118.3515625,89,-10,Woodland Hills,Gray
125520,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,184,122,1844612272,46,72,Glenpoint,184.359375,-122.4375,-18,-3,Woodland Hills,Gray
125522,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,156,143,1569514386,95,86,Glenpoint,156.7421875,-143.328125,-165,-19,Woodland Hills,Gray
125523,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,220,148,220107148100,107,100,Glenpoint,220.8359375,-148.21875,160,-26,Woodland Hills,Gray
125524,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,181,122,18111012209,110,9,Glenpoint,181.859375,-122.9296875,16,-19,Woodland Hills,Gray
125525,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,197,96,1979496110,94,110,Glenpoint,197.734375,-96.140625,100,-3,Woodland Hills,Gray
125526,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,168,122,16819122108,19,108,Glenpoint,168.1484375,-122.15625,9,0,Woodland Hills,Gray
125527,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,226,136,2260213602,2,2,Glenpoint,226.015625,-136.984375,-118,0,Woodland Hills,Gray
125528,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,223,120,22382120125,82,125,Glenpoint,223.640625,-120.0234375,-94,0,Woodland Hills,Gray
125529,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,155,112,1551411217,14,17,Glenpoint,155.109375,-112.8671875,113,0,Woodland Hills,Gray
125530,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,171,86,1711108686,110,86,Glenpoint,171.859375,-86.328125,-120,0,Woodland Hills,Gray
125531,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,198,87,198838763,83,63,Glenpoint,198.6484375,-87.5078125,-95,0,Woodland Hills,Gray
125532,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,181,74,181297410,29,10,Glenpoint,181.2265625,-74.921875,159,0,Woodland Hills,Gray
125533,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,190,130,19011313092,113,92,Glenpoint,190.8828125,-130.28125,-113,0,Woodland Hills,Gray
125534,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,146,141,14679141101,79,101,Glenpoint,146.6171875,-141.2109375,-67,-25,Woodland Hills,Gray
125535,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,155,145,15511214506,112,6,Glenpoint,155.875,-145.953125,-171,-5,Woodland Hills,Gray
125536,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,203,144,2038014474,80,74,Glenpoint,203.625,-144.421875,-129,-30,Woodland Hills,Gray
125537,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,159,97,159289713,28,13,Glenpoint,159.21875,-97.8984375,-103,-21,Woodland Hills,Gray
125538,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,139,134,1395613442,56,42,Glenpoint,139.4375,-134.671875,-17,-18,Woodland Hills,Gray
125539,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,202,91,202559101,55,1,Glenpoint,202.4296875,-91.9921875,-166,-26,Woodland Hills,Gray
125540,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,205,119,2053111995,31,95,Glenpoint,205.2421875,-119.2578125,179,-2,Woodland Hills,Gray
125541,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,148,131,14812113113,121,13,Glenpoint,148.9453125,-131.8984375,-114,-16,Woodland Hills,Gray
125542,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,171,84,171988473,98,73,Glenpoint,171.765625,-84.4296875,162,-22,Woodland Hills,Gray
125543,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,198,91,198399111,39,11,Glenpoint,198.3046875,-91.9140625,80,-19,Woodland Hills,Gray
125544,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,166,98,166559859,55,59,Glenpoint,166.4296875,-98.5390625,10,0,Woodland Hills,Gray
125545,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,145,110,14511011076,110,76,Glenpoint,145.859375,-110.40625,56,0,Woodland Hills,Gray
125546,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,192,129,19211712952,117,52,Glenpoint,192.9140625,-129.59375,8,0,Woodland Hills,Gray
125547,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,154,96,1541199618,119,18,Glenpoint,154.9296875,-96.859375,30,0,Woodland Hills,Gray
125548,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,158,139,1589013968,90,68,Glenpoint,158.703125,-139.46875,-66,0,Woodland Hills,Gray
125549,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,131,140,13124140119,24,119,Glenpoint,131.1875,-140.0703125,-36,0,Woodland Hills,Gray
125550,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,233,124,2337012468,70,68,Glenpoint,233.546875,-124.46875,52,0,Woodland Hills,Gray
125551,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,169,138,16970138111,70,111,Glenpoint,169.546875,-138.1328125,-42,0,Woodland Hills,Gray
125552,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,167,135,1678913510,89,10,Glenpoint,167.6953125,-135.921875,-148,-6,Woodland Hills,Gray
125553,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,194,116,19412411641,124,41,Glenpoint,194.96875,-116.6796875,143,-8,Woodland Hills,Gray
125554,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,196,145,1962214547,22,47,Glenpoint,196.171875,-145.6328125,-120,-20,Woodland Hills,Gray
125555,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,181,145,1816414594,64,94,Glenpoint,181.5,-145.265625,-96,-25,Woodland Hills,Gray
125556,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,231,119,23168119127,68,127,Glenpoint,231.53125,-119.0078125,25,-26,Woodland Hills,Gray
125557,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,200,110,200115110107,115,107,Glenpoint,200.8984375,-110.1640625,-99,-11,Woodland Hills,Gray
125558,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,183,113,1831511399,15,99,Glenpoint,183.1171875,-113.2265625,-66,-1,Woodland Hills,Gray
125559,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,163,145,16377145108,77,108,Glenpoint,163.6015625,-145.15625,-167,-4,Woodland Hills,Gray
125560,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,144,103,1445310351,53,51,Glenpoint,144.4140625,-103.6015625,152,-2,Woodland Hills,Gray
125561,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,137,145,1379214569,92,69,Glenpoint,137.71875,-145.4609375,88,-22,Woodland Hills,Gray
125562,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,190,147,19079147116,79,116,Glenpoint,190.6171875,-147.09375,-19,-4,Woodland Hills,Gray
125563,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,211,91,2111189144,118,44,Glenpoint,211.921875,-91.65625,-174,-25,Woodland Hills,Gray
125564,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,227,149,2277014920,70,20,Glenpoint,227.546875,-149.84375,155,-13,Woodland Hills,Gray
125565,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,138,112,1382711213,27,13,Glenpoint,138.2109375,-112.8984375,-70,-10,Woodland Hills,Gray
125566,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,165,88,165768860,76,60,Glenpoint,165.59375,-88.53125,-156,0,Woodland Hills,Gray
125567,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,173,79,173507954,50,54,Glenpoint,173.390625,-79.578125,-113,0,Woodland Hills,Gray
125568,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,183,76,183627602,62,2,Glenpoint,183.484375,-76.984375,-49,0,Woodland Hills,Gray
125570,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,129,137,1298213790,82,90,Glenpoint,129.640625,-137.296875,-10,0,Woodland Hills,Gray
125571,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,151,135,15156135120,56,120,Glenpoint,151.4375,-135.0625,174,0,Woodland Hills,Gray
125572,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,159,111,1599411163,94,63,Glenpoint,159.734375,-111.5078125,38,0,Woodland Hills,Gray
125573,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,176,109,1760310950,3,50,Glenpoint,176.0234375,-109.609375,-85,0,Woodland Hills,Gray
125574,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,152,91,152019107,1,7,Glenpoint,152.0078125,-91.9453125,-75,-10,Woodland Hills,Gray
125575,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,163,82,16311382100,113,100,Glenpoint,163.8828125,-82.21875,-147,-15,Woodland Hills,Gray
125576,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,229,114,2296411475,64,75,Glenpoint,229.5,-114.4140625,-115,-26,Woodland Hills,Gray
125578,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,182,74,1824274101,42,101,Glenpoint,182.328125,-74.2109375,14,-28,Woodland Hills,Gray
125579,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,205,110,20510311077,103,77,Glenpoint,205.8046875,-110.3984375,-51,-1,Woodland Hills,Gray
125580,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,151,99,151899921,89,21,Glenpoint,151.6953125,-99.8359375,72,0,Woodland Hills,Gray
125581,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,194,93,1941089390,108,90,Glenpoint,194.84375,-93.296875,-176,-22,Woodland Hills,Gray
125582,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,160,144,16078144124,78,124,Glenpoint,160.609375,-144.03125,101,-1,Woodland Hills,Gray
125583,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,216,140,21612114041,121,41,Glenpoint,216.9453125,-140.6796875,161,-10,Woodland Hills,Gray
125584,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,222,118,22210411859,104,59,Glenpoint,222.8125,-118.5390625,-79,-13,Woodland Hills,Gray
125585,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,204,125,20410812583,108,83,Glenpoint,204.84375,-125.3515625,-132,-5,Woodland Hills,Gray
125586,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,138,139,1386813966,68,66,Glenpoint,138.53125,-139.484375,-154,-26,Woodland Hills,Gray
125587,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,191,121,1917912129,79,29,Glenpoint,191.6171875,-121.7734375,95,-25,Woodland Hills,Gray
125588,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,192,118,1928611804,86,4,Glenpoint,192.671875,-118.96875,-124,-22,Woodland Hills,Gray
125589,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,169,107,16911610798,116,98,Glenpoint,169.90625,-107.234375,64,-19,Woodland Hills,Gray
125590,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,153,143,1538814313,88,13,Glenpoint,153.6875,-143.8984375,-84,-1,Woodland Hills,Gray
125591,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,143,125,1431212595,12,95,Glenpoint,143.09375,-125.2578125,63,0,Woodland Hills,Gray
125592,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,194,150,1942715037,27,37,Glenpoint,194.2109375,-150.7109375,1,0,Woodland Hills,Gray
125593,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,150,80,1501288091,128,91,Glenpoint,151,-80.2890625,21,0,Woodland Hills,Gray
125594,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,201,101,2015710109,57,9,Glenpoint,201.4453125,-101.9296875,-130,0,Woodland Hills,Gray
125595,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,153,115,1536111578,61,78,Glenpoint,153.4765625,-115.390625,-102,0,Woodland Hills,Gray
125596,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,186,119,1869611935,96,35,Glenpoint,186.75,-119.7265625,160,0,Woodland Hills,Gray
125597,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,179,118,1790711809,7,9,Glenpoint,179.0546875,-118.9296875,4,0,Woodland Hills,Gray
125598,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,195,147,1951914727,19,27,Glenpoint,195.1484375,-147.7890625,108,0,Woodland Hills,Gray
125599,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,153,85,1531178525,117,25,Glenpoint,153.9140625,-85.8046875,8,0,Woodland Hills,Gray
125600,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,191,133,1912713313,27,13,Glenpoint,191.2109375,-133.8984375,162,0,Woodland Hills,Gray
125601,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,187,131,18710113143,101,43,Glenpoint,187.7890625,-131.6640625,-61,-14,Woodland Hills,Gray
125602,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,145,139,1458213908,82,8,Glenpoint,145.640625,-139.9375,-159,-8,Woodland Hills,Gray
125603,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,211,116,21116116124,16,124,Glenpoint,211.125,-116.03125,-75,-26,Woodland Hills,Gray
125604,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,206,124,20656124112,56,112,Glenpoint,206.4375,-124.125,11,-12,Woodland Hills,Gray
125605,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,144,110,1441711078,17,78,Glenpoint,144.1328125,-110.390625,70,-9,Woodland Hills,Gray
125606,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,133,115,1338411582,84,82,Glenpoint,133.65625,-115.359375,129,-4,Woodland Hills,Gray
125607,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,144,115,1447111536,71,36,Glenpoint,144.5546875,-115.71875,-34,-15,Woodland Hills,Gray
125608,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,177,87,177968792,96,92,Glenpoint,177.75,-87.28125,33,-24,Woodland Hills,Gray
125609,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,217,142,2173314224,33,24,Glenpoint,217.2578125,-142.8125,-101,-18,Woodland Hills,Gray
125610,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,185,138,1852413889,24,89,Glenpoint,185.1875,-138.3046875,-73,-26,Woodland Hills,Gray
125611,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,138,127,13881127103,81,103,Glenpoint,138.6328125,-127.1953125,45,-19,Woodland Hills,Gray
125612,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,199,120,1997612072,76,72,Glenpoint,199.59375,-120.4375,74,-10,Woodland Hills,Gray
