name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_06,-27,142,137,44,27,Glenpoint,142.34375,-137.7890625,3,,0.5,0.4224346
Rocks,1,WOD_Rocks_Round_Small_01,-56,190,108,18,66,Glenpoint,190.140625,-108.484375,3,,0.5,0.49839465
Rocks,1,WOD_Rocks_Round_Small_08,-72,162,138,4,44,Glenpoint,162.03125,-138.65625,3,,0.5,0.3864904
Rocks,1,WOD_Rocks_Round_Small_10,-80,199,145,22,19,Glenpoint,199.171875,-145.8515625,3,,0.5,0.4847235
Rocks,1,WOD_Rocks_Round_Small_09,57,199,134,6,16,Glenpoint,199.046875,-134.875,3,,0.5,0.4398606
Rocks,1,WOD_Rocks_Round_Small_10,-116,143,140,104,76,Glenpoint,143.8125,-140.40625,3,,0.5,0.4759618
Rocks,1,WOD_Rocks_Round_Small_07,-31,136,127,105,56,Glenpoint,136.8203125,-127.5625,3,,0.5,0.4686774
Rocks,1,WOD_Rocks_Round_Small_09,-112,229,121,46,102,Glenpoint,229.359375,-121.203125,3,,0.5,0.4322261
Rocks,1,WOD_Rocks_Round_Small_03,-92,133,124,15,37,Glenpoint,133.1171875,-124.7109375,3,,0.5,0.4937397
Rocks,1,WOD_Rocks_Round_Small_07,-69,132,128,49,107,Glenpoint,132.3828125,-128.1640625,3,,0.5,0.40788615
Rocks,1,WOD_Rocks_Round_Small_04,90,172,147,4,45,Glenpoint,172.03125,-147.6484375,3,,0.5,0.4874719
Rocks,1,WOD_Rocks_Round_Small_07,-48,229,121,19,82,Glenpoint,229.1484375,-121.359375,3,,0.5,0.4864231
Rocks,1,WOD_Rocks_Round_Small_03,-85,174,106,87,31,Glenpoint,174.6796875,-106.7578125,3,,0.5,0.4243246
Rocks,1,WOD_Rocks_Round_Small_08,129,144,140,29,26,Glenpoint,144.2265625,-140.796875,3,,0.5,0.49066455
Rocks,1,WOD_Rocks_Round_Small_08,-14,130,137,9,66,Glenpoint,130.0703125,-137.484375,3,,0.5,0.3857649
Rocks,1,WOD_Rocks_Round_Small_01,-70,229,116,28,53,Glenpoint,229.21875,-116.5859375,3,,0.5,0.4529711
Rocks,1,WOD_Rocks_Round_Small_03,-107,165,102,1,62,Glenpoint,165.0078125,-102.515625,3,,0.5,0.40890035
Rocks,1,WOD_Rocks_Round_Small_02,-47,133,129,3,95,Glenpoint,133.0234375,-129.2578125,3,,0.5,0.4113316
Rocks,1,WOD_Rocks_Round_Small_04,3,133,129,86,70,Glenpoint,133.671875,-129.453125,3,,0.5,0.43497365
Rocks,1,WOD_Rocks_Round_Small_09,121,230,122,12,120,Glenpoint,230.09375,-122.0625,3,,0.5,0.4143749
Rocks,1,WOD_Rocks_Round_Small_10,158,148,143,1,13,Glenpoint,148.0078125,-143.8984375,3,,0.5,0.43381525
Rocks,1,WOD_Rocks_Round_Small_10,-4,152,145,40,71,Glenpoint,152.3125,-145.4453125,3,,0.5,0.39820615
Rocks,1,WOD_Rocks_Round_Small_09,110,187,111,106,62,Glenpoint,187.828125,-111.515625,3,,0.5,0.42531375
Rocks,1,WOD_Rocks_Round_Small_08,-170,131,127,14,13,Glenpoint,131.109375,-127.8984375,3,,0.5,0.4132312
Rocks,1,WOD_Rocks_Round_Small_02,-115,199,135,19,104,Glenpoint,199.1484375,-135.1875,3,,0.5,0.4588909
Rocks,1,WOD_Rocks_Round_Small_03,145,179,107,9,44,Glenpoint,179.0703125,-107.65625,3,,0.5,0.47256875
Rocks,1,WOD_Rocks_Round_Small_07,50,188,113,41,122,Glenpoint,188.3203125,-113.046875,3,,0.5,0.45946165
Rocks,1,WOD_Rocks_Round_Small_03,130,172,107,88,25,Glenpoint,172.6875,-107.8046875,3,,0.5,0.4722377
Rocks,1,WOD_Rocks_Round_Small_05,-164,168,106,74,42,Glenpoint,168.578125,-106.671875,3,,0.5,0.40256765
Rocks,1,WOD_Rocks_Round_Small_08,12,144,110,37,12,Glenpoint,144.2890625,-110.90625,3,,0.5,0.39910645
Rocks,1,WOD_Rocks_Round_Small_01,174,150,141,101,53,Glenpoint,150.7890625,-141.5859375,3,,0.5,0.496068
Rocks,1,WOD_Rocks_Round_Small_08,118,148,142,68,70,Glenpoint,148.53125,-142.453125,3,,0.5,0.4853322
Rocks,1,WOD_Rocks_Round_Small_06,133,152,145,32,98,Glenpoint,152.25,-145.234375,3,,0.5,0.41516515
Rocks,1,WOD_Rocks_Round_Small_10,-112,230,121,100,68,Glenpoint,230.78125,-121.46875,3,,0.5,0.4895454
Rocks,1,WOD_Rocks_Round_Small_08,122,229,122,28,111,Glenpoint,229.21875,-122.1328125,3,,0.5,0.4543515
Rocks,1,WOD_Rocks_Round_Small_03,-20,199,143,88,111,Glenpoint,199.6875,-143.1328125,3,,0.5,0.42752165
Rocks,1,WOD_Rocks_Round_Small_08,145,136,125,23,98,Glenpoint,136.1796875,-125.234375,3,,0.5,0.42161315
Rocks,1,WOD_Rocks_Round_Small_01,93,218,123,115,10,Glenpoint,218.8984375,-123.921875,3,,0.5,0.39232415
Rocks,1,WOD_Rocks_Round_Small_02,-160,200,148,12,3,Glenpoint,200.09375,-148.9765625,3,,0.5,0.41040245
Rocks,1,WOD_Rocks_Round_Small_03,68,229,121,12,59,Glenpoint,229.09375,-121.5390625,3,,0.5,0.37903095
Rocks,1,WOD_Rocks_Round_Small_02,68,184,108,45,19,Glenpoint,184.3515625,-108.8515625,3,,0.5,0.48425175
Rocks,1,WOD_Rocks_Round_Small_06,158,155,143,100,116,Glenpoint,155.78125,-143.09375,3,,0.5,0.47937405
Rocks,1,WOD_Rocks_Round_Small_10,0,130,127,122,61,Glenpoint,130.953125,-127.5234375,3,,0.5,0.49098145
Rocks,1,WOD_Rocks_Round_Small_08,-168,225,136,56,26,Glenpoint,225.4375,-136.796875,3,,0.5,0.38049605
Rocks,1,WOD_Rocks_Round_Small_07,-173,208,130,35,47,Glenpoint,208.2734375,-130.6328125,3,,0.5,0.3785074
Rocks,1,WOD_Rocks_Round_Small_10,-177,174,146,72,26,Glenpoint,174.5625,-146.796875,3,,0.5,0.4476587
Rocks,1,WOD_Rocks_Round_Small_08,-17,164,103,18,25,Glenpoint,164.140625,-103.8046875,3,,0.5,0.47723005
Rocks,1,WOD_Rocks_Round_Small_10,52,188,111,95,18,Glenpoint,188.7421875,-111.859375,3,,0.5,0.47057565
Rocks,1,WOD_Rocks_Round_Small_01,-164,225,136,95,41,Glenpoint,225.7421875,-136.6796875,3,,0.5,0.48284775
Rocks,1,WOD_Rocks_Round_Small_05,71,135,125,82,63,Glenpoint,135.640625,-125.5078125,3,,0.5,0.49835305
Rocks,1,WOD_Rocks_Round_Small_05,174,136,136,10,86,Glenpoint,136.078125,-136.328125,3,,0.5,0.46517535
Rocks,1,WOD_Rocks_Round_Small_05,-124,158,142,18,73,Glenpoint,158.140625,-142.4296875,3,,0.5,0.3758824
Rocks,1,WOD_Rocks_Round_Small_08,166,137,127,76,12,Glenpoint,137.59375,-127.90625,3,,0.5,0.4942864
Rocks,1,WOD_Rocks_Round_Small_02,-99,156,143,64,120,Glenpoint,156.5,-143.0625,3,,0.5,0.47761025
Rocks,1,WOD_Rocks_Round_Small_08,28,156,142,8,123,Glenpoint,156.0625,-142.0390625,3,,0.5,0.38368295
Rocks,1,WOD_Rocks_Round_Small_06,42,163,101,67,47,Glenpoint,163.5234375,-101.6328125,3,,0.5,0.43668805
Rocks,1,WOD_Rocks_Round_Small_08,55,199,143,105,96,Glenpoint,199.8203125,-143.25,3,,0.5,0.46260215
Rocks,1,WOD_Rocks_Round_Small_08,-123,153,144,33,71,Glenpoint,153.2578125,-144.4453125,3,,0.5,0.4767959
Rocks,1,WOD_Rocks_Round_Small_10,155,165,103,37,23,Glenpoint,165.2890625,-103.8203125,3,,0.5,0.409442
Rocks,1,WOD_Rocks_Round_Small_01,88,184,105,33,21,Glenpoint,184.2578125,-105.8359375,3,,0.5,0.42031665
Rocks,1,WOD_Rocks_Round_Small_09,-103,199,142,51,31,Glenpoint,199.3984375,-142.7578125,3,,0.5,0.40733395
Rocks,1,WOD_Rocks_Round_Small_02,-65,230,121,29,120,Glenpoint,230.2265625,-121.0625,3,,0.5,0.43111245
Rocks,1,WOD_Rocks_Round_Small_10,19,186,106,72,88,Glenpoint,186.5625,-106.3125,3,,0.5,0.4434402
Rocks,1,WOD_Rocks_Round_Small_04,157,136,125,3,25,Glenpoint,136.0234375,-125.8046875,3,,0.5,0.4492816
Rocks,1,WOD_Rocks_Round_Small_09,51,155,141,41,18,Glenpoint,155.3203125,-141.859375,3,,0.5,0.42557135
Rocks,1,WOD_Rocks_Round_Small_08,141,142,137,35,79,Glenpoint,142.2734375,-137.3828125,3,,0.5,0.469102
Rocks,1,WOD_Rocks_Round_Small_10,-128,133,124,114,98,Glenpoint,133.890625,-124.234375,3,,0.5,0.42577785
Rocks,1,WOD_Rocks_Round_Small_07,107,126,130,35,31,Glenpoint,126.2734375,-130.7578125,3,,0.5,0.45640885
Rocks,1,WOD_Rocks_Round_Small_01,146,158,99,106,19,Glenpoint,158.828125,-99.8515625,3,,0.5,0.41040225
Rocks,1,WOD_Rocks_Round_Small_01,81,161,100,96,42,Glenpoint,161.75,-100.671875,3,,0.5,0.47067935
Rocks,1,WOD_Rocks_Round_Small_09,154,205,139,110,58,Glenpoint,205.859375,-139.546875,3,,0.5,0.4709165
Rocks,1,WOD_Rocks_Round_Small_07,-168,153,139,68,88,Glenpoint,153.53125,-139.3125,3,,0.5,0.4702186
Rocks,1,WOD_Rocks_Round_Small_09,8,129,130,82,89,Glenpoint,129.640625,-130.3046875,3,,0.5,0.3957955
Rocks,1,WOD_Rocks_Round_Small_05,130,163,101,64,52,Glenpoint,163.5,-101.59375,3,,0.5,0.3887899
Rocks,1,WOD_Rocks_Round_Small_01,-56,165,103,18,13,Glenpoint,165.140625,-103.8984375,3,,0.5,0.4877755
Rocks,1,WOD_Rocks_Round_Small_08,22,151,145,114,81,Glenpoint,151.890625,-145.3671875,3,,0.5,0.4245038
Rocks,1,WOD_Rocks_Round_Small_03,-100,149,138,23,54,Glenpoint,149.1796875,-138.578125,3,,0.5,0.40141445
Rocks,1,WOD_Rocks_Round_Small_10,-60,130,137,105,9,Glenpoint,130.8203125,-137.9296875,3,,0.5,0.4223356
Rocks,1,WOD_Rocks_Round_Small_04,69,230,120,102,40,Glenpoint,230.796875,-120.6875,3,,0.5,0.41234075
Rocks,1,WOD_Rocks_Round_Small_01,-139,163,101,44,23,Glenpoint,163.34375,-101.8203125,3,,0.5,0.3794618
Rocks,1,WOD_Rocks_Round_Small_01,-22,132,128,6,114,Glenpoint,132.046875,-128.109375,3,,0.5,0.4323668
Rocks,1,WOD_Rocks_Round_Small_02,-107,182,111,56,67,Glenpoint,182.4375,-111.4765625,3,,0.5,0.4478275
Rocks,1,WOD_Rocks_Round_Small_05,17,129,130,13,27,Glenpoint,129.1015625,-130.7890625,3,,0.5,0.37696675
Rocks,1,WOD_Rocks_Round_Small_01,-114,200,146,19,67,Glenpoint,200.1484375,-146.4765625,3,,0.5,0.4973322
Rocks,1,WOD_Rocks_Round_Small_09,136,178,108,23,70,Glenpoint,178.1796875,-108.453125,3,,0.5,0.37712775
Rocks,1,WOD_Rocks_Round_Small_03,147,189,109,33,112,Glenpoint,189.2578125,-109.125,3,,0.5,0.46291025
Rocks,1,WOD_Rocks_Round_Small_03,-86,229,121,24,82,Glenpoint,229.1875,-121.359375,3,,0.5,0.4454099
Rocks,1,WOD_Rocks_Round_Small_04,-169,148,142,125,64,Glenpoint,148.9765625,-142.5,3,,0.5,0.3855887
Rocks,1,WOD_Rocks_Round_Small_07,-83,228,122,22,56,Glenpoint,228.171875,-122.5625,3,,0.5,0.4329676
Rocks,1,WOD_Rocks_Round_Small_10,-151,158,140,76,123,Glenpoint,158.59375,-140.0390625,3,,0.5,0.40309455
Rocks,1,WOD_Rocks_Round_Small_06,-62,135,124,76,25,Glenpoint,135.59375,-124.8046875,3,,0.5,0.40841595
Rocks,1,WOD_Rocks_Round_Small_09,121,159,100,90,72,Glenpoint,159.703125,-100.4375,3,,0.5,0.43856705
Rocks,1,WOD_Rocks_Round_Small_05,-169,189,109,86,95,Glenpoint,189.671875,-109.2578125,3,,0.5,0.4065864
Rocks,1,WOD_Rocks_Round_Small_05,-157,143,111,93,96,Glenpoint,143.7265625,-111.25,3,,0.5,0.4803796
Rocks,1,WOD_Rocks_Round_Small_07,-15,181,106,87,22,Glenpoint,181.6796875,-106.828125,3,,0.5,0.4426749
Rocks,1,WOD_Rocks_Round_Small_07,113,143,140,55,82,Glenpoint,143.4296875,-140.359375,3,,0.5,0.47832065
Rocks,1,WOD_Rocks_Round_Small_06,88,165,102,50,17,Glenpoint,165.390625,-102.8671875,3,,0.5,0.4860537
Rocks,1,WOD_Rocks_Round_Small_09,141,199,146,115,125,Glenpoint,199.8984375,-146.0234375,3,,0.5,0.44508855
Rocks,1,WOD_Rocks_Round_Small_03,-159,162,100,35,61,Glenpoint,162.2734375,-100.5234375,3,,0.5,0.40068845
Rocks,1,WOD_Rocks_Round_Small_02,78,229,121,111,33,Glenpoint,229.8671875,-121.7421875,3,,0.5,0.4056011
Rocks,1,WOD_Rocks_Round_Small_07,157,205,138,17,27,Glenpoint,205.1328125,-138.7890625,3,,0.5,0.42914715
Rocks,1,WOD_Rocks_Round_Small_02,158,219,123,13,18,Glenpoint,219.1015625,-123.859375,3,,0.5,0.47251585
Rocks,1,WOD_Rocks_Round_Small_04,-141,137,126,10,3,Glenpoint,137.078125,-126.9765625,3,,0.5,0.43040825
Rocks,1,WOD_Rocks_Round_Small_03,-71,197,147,69,117,Glenpoint,197.5390625,-147.0859375,3,,0.5,0.49854005
Rocks,1,WOD_Rocks_Round_Small_06,-71,172,107,59,47,Glenpoint,172.4609375,-107.6328125,3,,0.5,0.4271799
Rocks,1,WOD_Rocks_Round_Small_09,-131,142,137,22,85,Glenpoint,142.171875,-137.3359375,3,,0.5,0.44882045
Rocks,1,WOD_Rocks_Round_Small_08,-99,142,136,37,42,Glenpoint,142.2890625,-136.671875,3,,0.5,0.38583865
Rocks,1,WOD_Rocks_Round_Small_04,141,133,129,72,96,Glenpoint,133.5625,-129.25,3,,0.5,0.39027455
Rocks,1,WOD_Rocks_Round_Small_04,-129,228,121,58,120,Glenpoint,228.453125,-121.0625,3,,0.5,0.41734315
Rocks,1,WOD_Rocks_Round_Small_02,14,187,111,72,13,Glenpoint,187.5625,-111.8984375,3,,0.5,0.4402498
Rocks,1,WOD_Rocks_Round_Small_06,122,200,146,17,93,Glenpoint,200.1328125,-146.2734375,3,,0.5,0.4726886
Rocks,1,WOD_Rocks_Round_Small_01,-151,135,137,32,103,Glenpoint,135.25,-137.1953125,3,,0.5,0.4969246
Rocks,1,WOD_Rocks_Round_Small_06,-113,174,107,125,68,Glenpoint,174.9765625,-107.46875,3,,0.5,0.483506
Rocks,1,WOD_Rocks_Round_Small_08,-140,153,139,127,95,Glenpoint,153.9921875,-139.2578125,3,,0.5,0.3797647
Rocks,1,WOD_Rocks_Round_Small_04,57,178,148,96,123,Glenpoint,178.75,-148.0390625,3,,0.5,0.4263272
Rocks,1,WOD_Rocks_Round_Small_05,-155,208,131,56,36,Glenpoint,208.4375,-131.71875,3,,0.5,0.4236851
Rocks,1,WOD_Rocks_Round_Small_10,-6,199,137,74,114,Glenpoint,199.578125,-137.109375,3,,0.5,0.3859603
Rocks,1,WOD_Rocks_Round_Small_03,42,158,138,128,5,Glenpoint,159.0,-138.9609375,3,,0.5,0.4261594
Rocks,1,WOD_Rocks_Round_Small_05,97,130,138,73,67,Glenpoint,130.5703125,-138.4765625,3,,0.5,0.39303195
Rocks,1,WOD_Rocks_Round_Small_07,-144,184,110,99,70,Glenpoint,184.7734375,-110.453125,3,,0.5,0.4297448
Rocks,1,WOD_Rocks_Round_Small_06,127,134,124,68,71,Glenpoint,134.53125,-124.4453125,3,,0.5,0.4942305
Rocks,1,WOD_Rocks_Round_Small_05,-102,136,124,10,27,Glenpoint,136.078125,-124.7890625,3,,0.5,0.3775377
Rocks,1,WOD_Rocks_Round_Small_10,145,130,137,73,27,Glenpoint,130.5703125,-137.7890625,3,,0.5,0.488747
Rocks,1,WOD_Rocks_Round_Small_05,-29,199,150,128,126,Glenpoint,200.0,-150.015625,3,,0.5,0.41730215
Rocks,1,WOD_Rocks_Round_Small_02,99,225,114,19,44,Glenpoint,225.1484375,-114.65625,3,,0.5,0.404427
Rocks,1,WOD_Rocks_Round_Small_09,21,129,136,77,9,Glenpoint,129.6015625,-136.9296875,3,,0.5,0.4866534
Rocks,1,WOD_Rocks_Round_Small_09,166,207,136,8,10,Glenpoint,207.0625,-136.921875,3,,0.5,0.38596575
Rocks,1,WOD_Rocks_Round_Small_08,179,129,136,1,108,Glenpoint,129.0078125,-136.15625,3,,0.5,0.4413038
Rocks,1,WOD_Rocks_Round_Small_09,132,198,133,28,50,Glenpoint,198.21875,-133.609375,3,,0.5,0.4113916
Rocks,1,WOD_Rocks_Round_Small_10,-176,134,124,49,33,Glenpoint,134.3828125,-124.7421875,3,,0.5,0.4237922
Rocks,1,WOD_Rocks_Round_Small_07,-152,132,127,81,37,Glenpoint,132.6328125,-127.7109375,3,,0.5,0.4429278
Rocks,1,WOD_Rocks_Round_Small_03,-131,165,104,55,3,Glenpoint,165.4296875,-104.9765625,3,,0.5,0.46762775
Rocks,1,WOD_Rocks_Round_Small_08,-73,129,130,72,111,Glenpoint,129.5625,-130.1328125,3,,0.5,0.42262625
Rocks,1,WOD_Rocks_Round_Small_06,73,136,111,19,105,Glenpoint,136.1484375,-111.1796875,3,,0.5,0.37719325
Rocks,1,WOD_Rocks_Round_Small_07,53,126,129,102,18,Glenpoint,126.796875,-129.859375,3,,0.5,0.3872142
Rocks,1,WOD_Rocks_Round_Small_01,107,125,130,59,93,Glenpoint,125.4609375,-130.2734375,3,,0.5,0.38016545
Rocks,1,WOD_Rocks_Round_Small_07,11,130,127,120,58,Glenpoint,130.9375,-127.546875,3,,0.5,0.38576415
Rocks,1,WOD_Rocks_Round_Small_05,-104,126,130,86,40,Glenpoint,126.671875,-130.6875,3,,0.5,0.43827435
Rocks,1,WOD_Rocks_Round_Small_08,-75,198,135,77,96,Glenpoint,198.6015625,-135.25,3,,0.5,0.378983
Rocks,1,WOD_Rocks_Round_Small_04,-5,151,143,97,113,Glenpoint,151.7578125,-143.1171875,3,,0.5,0.4557129
Rocks,1,WOD_Rocks_Round_Small_01,60,152,145,15,86,Glenpoint,152.1171875,-145.328125,3,,0.5,0.44401375
Rocks,1,WOD_Rocks_Round_Small_02,-40,160,100,35,71,Glenpoint,160.2734375,-100.4453125,3,,0.5,0.4347956
Rocks,1,WOD_Rocks_Round_Small_03,-166,172,107,68,37,Glenpoint,172.53125,-107.7109375,3,,0.5,0.4273324
Rocks,1,WOD_Rocks_Round_Small_03,-149,175,106,68,70,Glenpoint,175.53125,-106.453125,3,,0.5,0.4694497
Rocks,1,WOD_Rocks_Round_Small_01,-160,125,129,102,45,Glenpoint,125.796875,-129.6484375,3,,0.5,0.3999674
Rocks,1,WOD_Rocks_Round_Small_10,55,218,123,106,21,Glenpoint,218.828125,-123.8359375,3,,0.5,0.4226401
Rocks,1,WOD_Rocks_Round_Small_05,-52,229,121,74,19,Glenpoint,229.578125,-121.8515625,3,,0.5,0.45118245
Rocks,1,WOD_Rocks_Round_Small_04,-92,150,142,64,73,Glenpoint,150.5,-142.4296875,3,,0.5,0.4463383
Rocks,1,WOD_Rocks_Round_Small_10,98,135,124,99,19,Glenpoint,135.7734375,-124.8515625,3,,0.5,0.37844465
Rocks,1,WOD_Rocks_Round_Small_10,126,189,108,108,56,Glenpoint,189.84375,-108.5625,3,,0.5,0.40872995
Rocks,1,WOD_Rocks_Round_Small_10,165,169,105,87,25,Glenpoint,169.6796875,-105.8046875,3,,0.5,0.44115355
Rocks,1,WOD_Rocks_Round_Small_02,-147,160,100,15,82,Glenpoint,160.1171875,-100.359375,3,,0.5,0.4510063
Rocks,1,WOD_Rocks_Round_Small_03,-70,162,100,28,91,Glenpoint,162.21875,-100.2890625,3,,0.5,0.38557195
Rocks,1,WOD_Rocks_Round_Small_04,-6,228,122,115,79,Glenpoint,228.8984375,-122.3828125,3,,0.5,0.4765822
Rocks,1,WOD_Rocks_Round_Small_08,-67,154,145,67,109,Glenpoint,154.5234375,-145.1484375,3,,0.5,0.4178703
Rocks,1,WOD_Rocks_Round_Small_08,175,133,124,100,105,Glenpoint,133.78125,-124.1796875,3,,0.5,0.45039365
Rocks,1,WOD_Rocks_Round_Small_02,43,165,103,50,121,Glenpoint,165.390625,-103.0546875,3,,0.5,0.48123665
Rocks,1,WOD_Rocks_Round_Small_01,-58,132,128,120,42,Glenpoint,132.9375,-128.671875,3,,0.5,0.43730215
Rocks,1,WOD_Rocks_Round_Small_02,-6,133,124,60,71,Glenpoint,133.46875,-124.4453125,3,,0.5,0.43372205
Rocks,1,WOD_Rocks_Round_Small_01,144,204,132,36,102,Glenpoint,204.28125,-132.203125,3,,0.5,0.48141625
Rocks,1,WOD_Rocks_Round_Small_04,-159,136,138,26,122,Glenpoint,136.203125,-138.046875,3,,0.5,0.4239309
Rocks,1,WOD_Rocks_Round_Small_09,122,230,121,42,100,Glenpoint,230.328125,-121.21875,3,,0.5,0.4273354
Rocks,1,WOD_Rocks_Round_Small_03,133,177,108,3,75,Glenpoint,177.0234375,-108.4140625,3,,0.5,0.43456225
Rocks,1,WOD_Rocks_Round_Small_06,-5,164,101,78,23,Glenpoint,164.609375,-101.8203125,3,,0.5,0.3829655
Rocks,1,WOD_Rocks_Round_Small_08,144,205,138,9,89,Glenpoint,205.0703125,-138.3046875,3,,0.5,0.4276831
Rocks,1,WOD_Rocks_Round_Small_05,110,208,131,87,62,Glenpoint,208.6796875,-131.515625,3,,0.5,0.4886535
Rocks,1,WOD_Rocks_Round_Small_02,150,164,102,45,126,Glenpoint,164.3515625,-102.015625,3,,0.5,0.44897785
Rocks,1,WOD_Rocks_Round_Small_01,174,204,131,88,7,Glenpoint,204.6875,-131.9453125,3,,0.5,0.41627715
Rocks,1,WOD_Rocks_Round_Small_08,1,137,127,37,23,Glenpoint,137.2890625,-127.8203125,3,,0.5,0.48946195
Rocks,1,WOD_Rocks_Round_Small_05,119,129,136,123,50,Glenpoint,129.9609375,-136.609375,3,,0.5,0.4469951
Rocks,1,WOD_Rocks_Round_Small_05,-146,228,121,68,3,Glenpoint,228.53125,-121.9765625,3,,0.5,0.41200975
Rocks,1,WOD_Rocks_Round_Small_07,-88,130,137,22,84,Glenpoint,130.171875,-137.34375,3,,0.5,0.4015496
Rocks,1,WOD_Rocks_Round_Small_09,9,228,122,41,98,Glenpoint,228.3203125,-122.234375,3,,0.5,0.3883254
Rocks,1,WOD_Rocks_Round_Small_04,74,142,139,58,104,Glenpoint,142.453125,-139.1875,3,,0.5,0.42067765
Rocks,1,WOD_Rocks_Round_Small_07,44,218,126,76,30,Glenpoint,218.59375,-126.765625,3,,0.5,0.38362895
Rocks,1,WOD_Rocks_Round_Small_07,-49,229,121,101,32,Glenpoint,229.7890625,-121.75,3,,0.5,0.47089775
Rocks,1,WOD_Rocks_Round_Small_06,-73,183,105,95,36,Glenpoint,183.7421875,-105.71875,3,,0.5,0.3761052
Rocks,1,WOD_Rocks_Round_Small_08,-12,133,124,61,90,Glenpoint,133.4765625,-124.296875,3,,0.5,0.45187725
Rocks,1,WOD_Rocks_Round_Small_05,-2,177,108,93,118,Glenpoint,177.7265625,-108.078125,3,,0.5,0.4430903
Rocks,1,WOD_Rocks_Round_Small_02,-63,199,143,125,108,Glenpoint,199.9765625,-143.15625,3,,0.5,0.44488155
Rocks,1,WOD_Rocks_Round_Small_02,107,164,104,93,9,Glenpoint,164.7265625,-104.9296875,3,,0.5,0.4269364
Rocks,1,WOD_Rocks_Round_Small_09,7,183,105,97,90,Glenpoint,183.7578125,-105.296875,3,,0.5,0.408047
Rocks,1,WOD_Rocks_Round_Small_08,134,165,104,8,61,Glenpoint,165.0625,-104.5234375,3,,0.5,0.4139467
Rocks,1,WOD_Rocks_Round_Small_04,-59,166,105,52,116,Glenpoint,166.40625,-105.09375,3,,0.5,0.4907795
Rocks,1,WOD_Rocks_Round_Small_05,117,182,111,77,99,Glenpoint,182.6015625,-111.2265625,3,,0.5,0.4505004
Rocks,1,WOD_Rocks_Round_Small_10,-171,176,107,90,30,Glenpoint,176.703125,-107.765625,3,,0.5,0.47155885
Rocks,1,WOD_Rocks_Round_Small_02,-75,202,137,27,22,Glenpoint,202.2109375,-137.828125,3,,0.5,0.4758971
Rocks,1,WOD_Rocks_Round_Small_08,-21,208,131,60,48,Glenpoint,208.46875,-131.625,3,,0.5,0.451342
Rocks,1,WOD_Rocks_Round_Small_08,-173,228,122,40,94,Glenpoint,228.3125,-122.265625,3,,0.5,0.42275505
Rocks,1,WOD_Rocks_Round_Small_03,-131,183,105,106,77,Glenpoint,183.828125,-105.3984375,3,,0.5,0.4547974
Rocks,1,WOD_Rocks_Round_Small_03,122,150,141,88,45,Glenpoint,150.6875,-141.6484375,3,,0.5,0.4132727
Rocks,1,WOD_Rocks_Round_Small_04,56,132,118,56,14,Glenpoint,132.4375,-118.890625,3,,0.5,0.48898565
Rocks,1,WOD_Rocks_Round_Small_04,83,158,139,70,31,Glenpoint,158.546875,-139.7578125,3,,0.5,0.46831735
Rocks,1,WOD_Rocks_Round_Small_08,-110,199,146,91,71,Glenpoint,199.7109375,-146.4453125,3,,0.5,0.38113365
Rocks,1,WOD_Rocks_Round_Small_03,-157,212,126,24,66,Glenpoint,212.1875,-126.484375,3,,0.5,0.47513975
Rocks,1,WOD_Rocks_Round_Small_10,-105,176,108,100,64,Glenpoint,176.78125,-108.5,3,,0.5,0.42433205
Rocks,1,WOD_Rocks_Round_Small_05,139,181,106,4,61,Glenpoint,181.03125,-106.5234375,3,,0.5,0.43715155
Rocks,1,WOD_Rocks_Round_Small_02,-139,159,138,5,23,Glenpoint,159.0390625,-138.8203125,3,,0.5,0.46822465
Rocks,1,WOD_Rocks_Round_Small_10,66,187,111,84,85,Glenpoint,187.65625,-111.3359375,3,,0.5,0.46758345
Rocks,1,WOD_Rocks_Round_Small_06,108,153,143,69,100,Glenpoint,153.5390625,-143.21875,3,,0.5,0.47167225
Rocks,1,WOD_Rocks_Round_Small_02,48,138,125,19,66,Glenpoint,138.1484375,-125.484375,3,,0.5,0.4359086
Rocks,1,WOD_Rocks_Round_Small_04,107,205,139,65,63,Glenpoint,205.5078125,-139.5078125,3,,0.5,0.4363881
Rocks,1,WOD_Rocks_Round_Small_01,-20,151,141,83,26,Glenpoint,151.6484375,-141.796875,3,,0.5,0.46536715
Rocks,1,WOD_Rocks_Round_Small_10,44,231,120,13,21,Glenpoint,231.1015625,-120.8359375,3,,0.5,0.3880657
Rocks,1,WOD_Rocks_Round_Small_02,1,212,126,51,63,Glenpoint,212.3984375,-126.5078125,3,,0.5,0.40014845
Rocks,1,WOD_Rocks_Round_Small_01,89,133,129,27,105,Glenpoint,133.2109375,-129.1796875,3,,0.5,0.4119408
Rocks,1,WOD_Rocks_Round_Small_08,180,170,107,125,93,Glenpoint,170.9765625,-107.2734375,3,,0.5,0.4292662
Rocks,1,WOD_Rocks_Round_Small_08,-79,189,109,81,21,Glenpoint,189.6328125,-109.8359375,3,,0.5,0.4620754
Rocks,1,WOD_Rocks_Round_Small_04,146,158,139,69,3,Glenpoint,158.5390625,-139.9765625,3,,0.5,0.47396345
Rocks,1,WOD_Rocks_Round_Small_10,-167,230,121,18,18,Glenpoint,230.140625,-121.859375,3,,0.5,0.38968175
