name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Small_04r1,167,115,16760115114,60,114,Glenpoint,14
Rocks,1,WOD_Rocks_Small_05,169,86,169648608,64,8,Glenpoint,-180
Rocks,1,WOD_Rocks_Small_05r1,214,85,2140485127,4,127,Glenpoint,59
Rocks,1,WOD_Rocks_Medium_00,173,143,1736014327,60,27,Glenpoint,-109
Rocks,1,WOD_Rocks_Medium_00r1,220,140,22011514014,115,14,Glenpoint,-170
Rocks,1,WOD_Rocks_Medium_01,212,130,2127313013,73,13,Glenpoint,82
Rocks,1,WOD_Rocks_Medium_01r1,184,94,184099408,9,8,Glenpoint,-72
Rocks,1,WOD_Rocks_Medium_02,163,88,163828890,82,90,Glenpoint,77
Rocks,1,WOD_Rocks_Medium_02r1,227,110,2279111052,91,52,Glenpoint,115
Rocks,1,WOD_Rocks_Medium_03,153,67,1531276795,127,95,Glenpoint,-152
Rocks,1,WOD_Rocks_Medium_03r1,190,144,1907814492,78,92,Glenpoint,-176
Rocks,1,WOD_Rocks_Medium_04,165,131,1650113186,1,86,Glenpoint,49
Rocks,1,WOD_Rocks_Medium_04r1,186,71,186647193,64,93,Glenpoint,-72
Rocks,1,WOD_Rocks_Medium_05,210,130,21010913046,109,46,Glenpoint,-143
Rocks,1,WOD_Rocks_Medium_05r1,212,149,2121814984,18,84,Glenpoint,-136
Rocks,1,WOD_Rocks_Large_00,150,115,150118115120,118,120,Glenpoint,116
Rocks,1,WOD_Rocks_Large_00r1,162,78,162227888,22,88,Glenpoint,-35
Rocks,1,WOD_Rocks_Large_03,193,134,19312513441,125,41,Glenpoint,25
Rocks,1,WOD_Rocks_Large_03r1,214,124,2142712468,27,68,Glenpoint,-43
Rocks,1,WOD_Rocks_Large_04,195,119,1952411900,24,0,Glenpoint,132
Rocks,1,WOD_Rocks_Large_04r1,204,117,2042411706,24,6,Glenpoint,-150
Rocks,1,WOD_Rocks_Large_04r2,157,92,1577092125,70,125,Glenpoint,56
Rocks,1,WOD_Rocks_Large_05,128,133,12811313346,113,46,Glenpoint,127
Rocks,1,WOD_Rocks_Large_05r1,149,146,14912814613,128,13,Glenpoint,-16
Rocks,1,WOD_Rocks_Small_01,226,116,22682116100,82,100,Glenpoint,13
Rocks,1,WOD_Rocks_Small_01r1,141,127,1412212760,22,60,Glenpoint,-60
Rocks,1,WOD_Rocks_Small_02,188,94,188149436,14,36,Glenpoint,48
Rocks,1,WOD_Rocks_Small_02r1,164,126,1647212629,72,29,Glenpoint,152
Rocks,1,WOD_Rocks_Small_03,193,144,1933214413,32,13,Glenpoint,-28
Rocks,1,WOD_Rocks_Small_03r1,157,75,157767531,76,31,Glenpoint,83
Rocks,1,WOD_Rocks_Small_04,181,75,181207514,20,14,Glenpoint,-79
Rocks,1,WOD_Rocks_Small_04r1,155,137,15545137110,45,110,Glenpoint,-69
Rocks,1,WOD_Rocks_Small_05,187,134,18711413403,114,3,Glenpoint,-72
Rocks,1,WOD_Rocks_Small_05r1,187,136,1872813619,28,19,Glenpoint,-128
Rocks,1,WOD_Rocks_Medium_00,185,141,1853114193,31,93,Glenpoint,108
Rocks,1,WOD_Rocks_Medium_00r1,202,110,20290110119,90,119,Glenpoint,-114
Rocks,1,WOD_Rocks_Medium_01,193,145,1936114573,61,73,Glenpoint,86
Rocks,1,WOD_Rocks_Medium_01r1,216,93,216769349,76,49,Glenpoint,-12
Rocks,1,WOD_Rocks_Medium_02,178,120,1780112009,1,9,Glenpoint,21
Rocks,1,WOD_Rocks_Medium_02r1,195,118,19511911873,119,73,Glenpoint,31
Rocks,1,WOD_Rocks_Medium_03,211,117,2117911754,79,54,Glenpoint,-28
Rocks,1,WOD_Rocks_Medium_03r1,159,93,159689329,68,29,Glenpoint,-11
Rocks,1,WOD_Rocks_Medium_04,148,84,148918499,91,99,Glenpoint,150
Rocks,1,WOD_Rocks_Medium_04r1,196,87,1962087118,20,118,Glenpoint,70
Rocks,1,WOD_Rocks_Medium_05,138,114,1384111487,41,87,Glenpoint,95
Rocks,1,WOD_Rocks_Medium_05r1,158,73,15811473109,114,109,Glenpoint,53
Rocks,1,WOD_Rocks_Large_00,156,109,156125109124,125,124,Glenpoint,-99
Rocks,1,WOD_Rocks_Large_00r1,194,96,1941259629,125,29,Glenpoint,-7
Rocks,1,WOD_Rocks_Large_03,128,149,12811814905,118,5,Glenpoint,-144
Rocks,1,WOD_Rocks_Large_03r1,180,77,180927783,92,83,Glenpoint,43
Rocks,1,WOD_Rocks_Large_04,226,134,2268213465,82,65,Glenpoint,145
Rocks,1,WOD_Rocks_Large_04r1,219,119,21911411901,114,1,Glenpoint,83
Rocks,1,WOD_Rocks_Large_04r2,202,97,2021009791,100,91,Glenpoint,31
Rocks,1,WOD_Rocks_Large_05,139,104,1396810468,68,68,Glenpoint,96
Rocks,1,WOD_Rocks_Large_05r1,152,69,152126928,12,28,Glenpoint,40
Rocks,1,WOD_Rocks_Small_01,213,83,213188379,18,79,Glenpoint,150
Rocks,1,WOD_Rocks_Small_01r1,141,137,1412613728,26,28,Glenpoint,20
Rocks,1,WOD_Rocks_Small_02,215,139,215106139104,106,104,Glenpoint,175
Rocks,1,WOD_Rocks_Small_02r1,188,145,1889114537,91,37,Glenpoint,-166
Rocks,1,WOD_Rocks_Small_03,212,109,21210410973,104,73,Glenpoint,-151
Rocks,1,WOD_Rocks_Small_03r1,189,104,189124104122,124,122,Glenpoint,41
Rocks,1,WOD_Rocks_Small_04,205,138,2055413824,54,24,Glenpoint,-53
Rocks,1,WOD_Rocks_Small_04r1,162,143,16264143120,64,120,Glenpoint,-43
Rocks,1,WOD_Rocks_Small_05,193,97,193729788,72,88,Glenpoint,48
Rocks,1,WOD_Rocks_Small_05r1,163,145,16393145118,93,118,Glenpoint,152
Rocks,1,WOD_Rocks_Medium_00,171,104,1710310404,3,4,Glenpoint,-24
Rocks,1,WOD_Rocks_Medium_00r1,193,92,1934292120,42,120,Glenpoint,163
Rocks,1,WOD_Rocks_Medium_01,186,113,1862611345,26,45,Glenpoint,-131
Rocks,1,WOD_Rocks_Medium_01r1,149,85,14910285113,102,113,Glenpoint,-136
Rocks,1,WOD_Rocks_Medium_02,206,93,206429373,42,73,Glenpoint,-120
Rocks,1,WOD_Rocks_Medium_02r1,213,125,2133312561,33,61,Glenpoint,-52
Rocks,1,WOD_Rocks_Medium_03,214,123,2141412323,14,23,Glenpoint,59
Rocks,1,WOD_Rocks_Medium_03r1,222,113,2220911367,9,67,Glenpoint,-100
Rocks,1,WOD_Rocks_Medium_04,214,85,214688555,68,55,Glenpoint,-51
Rocks,1,WOD_Rocks_Medium_04r1,147,117,1472311706,23,6,Glenpoint,161
Rocks,1,WOD_Rocks_Medium_05,126,139,126116139111,116,111,Glenpoint,145
Rocks,1,WOD_Rocks_Medium_05r1,165,134,1653513417,35,17,Glenpoint,-54
Rocks,1,WOD_Rocks_Large_00,223,132,22312713293,127,93,Glenpoint,56
Rocks,1,WOD_Rocks_Large_00r1,199,140,19910114086,101,86,Glenpoint,179
Rocks,1,WOD_Rocks_Large_03,227,143,2273814378,38,78,Glenpoint,145
Rocks,1,WOD_Rocks_Large_03r1,211,105,2116310552,63,52,Glenpoint,-9
Rocks,1,WOD_Rocks_Large_04,173,70,17310170118,101,118,Glenpoint,109
Rocks,1,WOD_Rocks_Large_04r1,181,125,1813312590,33,90,Glenpoint,-151
Rocks,1,WOD_Rocks_Large_04r2,219,112,2193611278,36,78,Glenpoint,106
Rocks,1,WOD_Rocks_Large_05,196,86,1961088620,108,20,Glenpoint,-34
Rocks,1,WOD_Rocks_Large_05r1,203,146,2031214615,12,15,Glenpoint,77
Rocks,1,WOD_Rocks_Small_01,194,98,194319869,31,69,Glenpoint,-122
Rocks,1,WOD_Rocks_Small_01r1,208,114,2081311496,13,96,Glenpoint,40
Rocks,1,WOD_Rocks_Small_02,144,144,1446914482,69,82,Glenpoint,-101
Rocks,1,WOD_Rocks_Small_02r1,173,70,173517084,51,84,Glenpoint,21
Rocks,1,WOD_Rocks_Small_03,193,89,1931168908,116,8,Glenpoint,-22
Rocks,1,WOD_Rocks_Small_03r1,219,127,21944127127,44,127,Glenpoint,59
Rocks,1,WOD_Rocks_Small_04,133,131,13311113173,111,73,Glenpoint,-154
Rocks,1,WOD_Rocks_Small_04r1,201,84,20110084102,100,102,Glenpoint,148
Rocks,1,WOD_Rocks_Small_05,227,120,22790120128,90,128,Glenpoint,70
Rocks,1,WOD_Rocks_Small_05r1,186,69,1861066928,106,28,Glenpoint,-174
Rocks,1,WOD_Rocks_Medium_00,137,117,1376311782,63,82,Glenpoint,116
Rocks,1,WOD_Rocks_Medium_00r1,211,123,2117212360,72,60,Glenpoint,-7
Rocks,1,WOD_Rocks_Medium_01,149,121,1492912109,29,9,Glenpoint,86
Rocks,1,WOD_Rocks_Medium_01r1,216,102,2164010223,40,23,Glenpoint,6
Rocks,1,WOD_Rocks_Medium_02,177,100,17727100108,27,108,Glenpoint,-133
Rocks,1,WOD_Rocks_Medium_02r1,170,115,17074115116,74,116,Glenpoint,118
Rocks,1,WOD_Rocks_Medium_03,225,116,2259611656,96,56,Glenpoint,4
Rocks,1,WOD_Rocks_Medium_03r1,192,95,19212395102,123,102,Glenpoint,-5
Rocks,1,WOD_Rocks_Medium_04,203,84,203428477,42,77,Glenpoint,-88
Rocks,1,WOD_Rocks_Medium_04r1,203,113,20310911315,109,15,Glenpoint,-103
Rocks,1,WOD_Rocks_Medium_05,198,130,19882130100,82,100,Glenpoint,-13
Rocks,1,WOD_Rocks_Medium_05r1,160,133,1602213328,22,28,Glenpoint,177
Rocks,1,WOD_Rocks_Large_00,177,129,1772612986,26,86,Glenpoint,-168
Rocks,1,WOD_Rocks_Large_00r1,130,119,13011911986,119,86,Glenpoint,-170
Rocks,1,WOD_Rocks_Large_03,183,92,18311092123,110,123,Glenpoint,123
Rocks,1,WOD_Rocks_Large_03r1,197,105,197125105123,125,123,Glenpoint,-75
Rocks,1,WOD_Rocks_Large_04,163,133,1633513342,35,42,Glenpoint,0
Rocks,1,WOD_Rocks_Large_04r1,205,150,2054515040,45,40,Glenpoint,7
Rocks,1,WOD_Rocks_Large_04r2,236,122,2362012209,20,9,Glenpoint,98
Rocks,1,WOD_Rocks_Large_05,189,121,1896412109,64,9,Glenpoint,-137
Rocks,1,WOD_Rocks_Large_05r1,153,70,1539370106,93,106,Glenpoint,117
Rocks,1,WOD_Rocks_Small_01,214,106,2148310660,83,60,Glenpoint,146
Rocks,1,WOD_Rocks_Small_01r1,199,135,1991313508,13,8,Glenpoint,-5
Rocks,1,WOD_Rocks_Small_02,133,133,13392133122,92,122,Glenpoint,136
Rocks,1,WOD_Rocks_Small_02r1,183,120,183106120109,106,109,Glenpoint,62
Rocks,1,WOD_Rocks_Small_03,178,121,1789712109,97,9,Glenpoint,-144
Rocks,1,WOD_Rocks_Small_03r1,217,133,2178213361,82,61,Glenpoint,-141
Rocks,1,WOD_Rocks_Small_04,174,81,174498118,49,18,Glenpoint,106
Rocks,1,WOD_Rocks_Small_04r1,176,105,1760110518,1,18,Glenpoint,26
Rocks,1,WOD_Rocks_Small_05,171,74,171007482,0,82,Glenpoint,-135
Rocks,1,WOD_Rocks_Small_05r1,156,98,156649870,64,70,Glenpoint,3
Rocks,1,WOD_Rocks_Medium_00,192,96,192299604,29,4,Glenpoint,170
Rocks,1,WOD_Rocks_Medium_00r1,196,112,1962711293,27,93,Glenpoint,60
Rocks,1,WOD_Rocks_Medium_01,195,114,195123114125,123,125,Glenpoint,-20
Rocks,1,WOD_Rocks_Medium_01r1,182,133,18269133109,69,109,Glenpoint,-28
Rocks,1,WOD_Rocks_Medium_02,158,114,15827114124,27,124,Glenpoint,165
Rocks,1,WOD_Rocks_Medium_02r1,207,81,2073581106,35,106,Glenpoint,-162
Rocks,1,WOD_Rocks_Medium_03,177,80,177588092,58,92,Glenpoint,-20
Rocks,1,WOD_Rocks_Medium_03r1,218,147,2185414776,54,76,Glenpoint,-114
Rocks,1,WOD_Rocks_Medium_04,161,120,161101120106,101,106,Glenpoint,-111
Rocks,1,WOD_Rocks_Medium_04r1,157,133,1571313386,13,86,Glenpoint,22
Rocks,1,WOD_Rocks_Medium_05,186,113,18640113115,40,115,Glenpoint,135
Rocks,1,WOD_Rocks_Medium_05r1,183,87,1831248796,124,96,Glenpoint,-22
Rocks,1,WOD_Rocks_Large_00,165,140,1656714081,67,81,Glenpoint,114
Rocks,1,WOD_Rocks_Large_00r1,199,147,19914147123,14,123,Glenpoint,-3
Rocks,1,WOD_Rocks_Large_03,145,134,14550134113,50,113,Glenpoint,139
Rocks,1,WOD_Rocks_Large_03r1,202,123,20212712384,127,84,Glenpoint,-73
Rocks,1,WOD_Rocks_Large_04,150,104,1502210465,22,65,Glenpoint,-173
Rocks,1,WOD_Rocks_Large_04r1,165,123,16578123125,78,125,Glenpoint,-107
Rocks,1,WOD_Rocks_Large_04r2,169,74,169357477,35,77,Glenpoint,-58
Rocks,1,WOD_Rocks_Large_05,194,119,1940111996,1,96,Glenpoint,-87
Rocks,1,WOD_Rocks_Large_05r1,210,116,21082116114,82,114,Glenpoint,68
Rocks,1,WOD_Rocks_Small_01,144,110,1442211033,22,33,Glenpoint,-166
Rocks,1,WOD_Rocks_Small_01r1,214,83,214508395,50,95,Glenpoint,-72
Rocks,1,WOD_Rocks_Small_02,170,115,1709111563,91,63,Glenpoint,126
Rocks,1,WOD_Rocks_Small_02r1,191,128,19149128122,49,122,Glenpoint,-169
Rocks,1,WOD_Rocks_Small_03,173,127,1731412758,14,58,Glenpoint,-95
Rocks,1,WOD_Rocks_Small_03r1,189,94,189519447,51,47,Glenpoint,-149
Rocks,1,WOD_Rocks_Small_04,172,95,172709559,70,59,Glenpoint,22
Rocks,1,WOD_Rocks_Small_04r1,218,132,2186813218,68,18,Glenpoint,-92
Rocks,1,WOD_Rocks_Small_05,158,97,158659787,65,87,Glenpoint,98
Rocks,1,WOD_Rocks_Small_05r1,190,116,1901311620,13,20,Glenpoint,-76
Rocks,1,WOD_Rocks_Medium_00,145,105,1459910509,99,9,Glenpoint,-7
Rocks,1,WOD_Rocks_Medium_00r1,168,129,168127129100,127,100,Glenpoint,-96
Rocks,1,WOD_Rocks_Medium_01,199,114,199108114128,108,128,Glenpoint,-164
Rocks,1,WOD_Rocks_Medium_01r1,157,124,1579912426,99,26,Glenpoint,18
Rocks,1,WOD_Rocks_Medium_02,156,73,156957326,95,26,Glenpoint,-91
Rocks,1,WOD_Rocks_Medium_02r1,211,109,21161109122,61,122,Glenpoint,174
Rocks,1,WOD_Rocks_Medium_03,171,134,171100134128,100,128,Glenpoint,-135
Rocks,1,WOD_Rocks_Medium_03r1,206,123,2061312381,13,81,Glenpoint,33
Rocks,1,WOD_Rocks_Medium_04,150,131,1503813172,38,72,Glenpoint,35
Rocks,1,WOD_Rocks_Medium_04r1,156,140,1567814049,78,49,Glenpoint,-113
Rocks,1,WOD_Rocks_Medium_05,139,123,1399012335,90,35,Glenpoint,171
Rocks,1,WOD_Rocks_Medium_05r1,161,127,16141127120,41,120,Glenpoint,-66
Rocks,1,WOD_Rocks_Large_00,176,77,1761187760,118,60,Glenpoint,107
Rocks,1,WOD_Rocks_Large_00r1,160,113,1606811328,68,28,Glenpoint,-47
Rocks,1,WOD_Rocks_Large_03,188,100,1888410099,84,99,Glenpoint,-84
Rocks,1,WOD_Rocks_Large_03r1,209,93,2093793110,37,110,Glenpoint,-100
Rocks,1,WOD_Rocks_Large_04,211,140,2112614006,26,6,Glenpoint,-65
Rocks,1,WOD_Rocks_Large_04r1,165,142,16588142113,88,113,Glenpoint,-10
Rocks,1,WOD_Rocks_Large_04r2,165,98,165969850,96,50,Glenpoint,-117
Rocks,1,WOD_Rocks_Large_05,147,137,14769137119,69,119,Glenpoint,51
Rocks,1,WOD_Rocks_Large_05r1,176,92,17611892104,118,104,Glenpoint,144
Rocks,1,WOD_Rocks_Small_01,210,95,210849559,84,59,Glenpoint,-79
Rocks,1,WOD_Rocks_Small_01r1,155,94,155589477,58,77,Glenpoint,-57
Rocks,1,WOD_Rocks_Small_02,187,92,1871279255,127,55,Glenpoint,-150
Rocks,1,WOD_Rocks_Small_02r1,155,113,1559211309,92,9,Glenpoint,-101
Rocks,1,WOD_Rocks_Small_03,184,102,1849310203,93,3,Glenpoint,114
Rocks,1,WOD_Rocks_Small_03r1,163,82,16312782123,127,123,Glenpoint,-50
Rocks,1,WOD_Rocks_Small_04,179,101,17911010197,110,97,Glenpoint,-146
Rocks,1,WOD_Rocks_Small_04r1,207,131,2079113190,91,90,Glenpoint,-81
Rocks,1,WOD_Rocks_Small_05,211,123,2118812338,88,38,Glenpoint,145
Rocks,1,WOD_Rocks_Small_05r1,209,93,2090393100,3,100,Glenpoint,-34
Rocks,1,WOD_Rocks_Medium_00,159,82,1591228209,122,9,Glenpoint,44
Rocks,1,WOD_Rocks_Medium_00r1,157,101,1572210117,22,17,Glenpoint,6
Rocks,1,WOD_Rocks_Medium_01,156,142,1569014268,90,68,Glenpoint,-164
Rocks,1,WOD_Rocks_Medium_01r1,164,96,16412296114,122,114,Glenpoint,6
Rocks,1,WOD_Rocks_Medium_02,137,130,1375613059,56,59,Glenpoint,133
Rocks,1,WOD_Rocks_Medium_02r1,208,109,2089010944,90,44,Glenpoint,160
Rocks,1,WOD_Rocks_Medium_03,165,88,1659988101,99,101,Glenpoint,-66
Rocks,1,WOD_Rocks_Medium_03r1,139,131,139120131104,120,104,Glenpoint,122
Rocks,1,WOD_Rocks_Medium_04,209,139,2098613990,86,90,Glenpoint,-89
Rocks,1,WOD_Rocks_Medium_04r1,195,129,1955612931,56,31,Glenpoint,-134
Rocks,1,WOD_Rocks_Medium_05,184,143,18473143127,73,127,Glenpoint,24
Rocks,1,WOD_Rocks_Medium_05r1,181,81,181848159,84,59,Glenpoint,148
Rocks,1,WOD_Rocks_Large_00,233,118,2334611854,46,54,Glenpoint,-105
Rocks,1,WOD_Rocks_Large_00r1,186,68,186876899,87,99,Glenpoint,-3
Rocks,1,WOD_Rocks_Large_03,142,120,1425212006,52,6,Glenpoint,36
Rocks,1,WOD_Rocks_Large_03r1,161,145,1616814569,68,69,Glenpoint,-167
Rocks,1,WOD_Rocks_Large_04,227,121,2278312151,83,51,Glenpoint,99
Rocks,1,WOD_Rocks_Large_04r1,220,137,2207813726,78,26,Glenpoint,149
Rocks,1,WOD_Rocks_Large_04r2,146,132,1461813252,18,52,Glenpoint,-13
Rocks,1,WOD_Rocks_Large_05,167,80,167388024,38,24,Glenpoint,112
Rocks,1,WOD_Rocks_Large_05r1,207,129,2071412982,14,82,Glenpoint,21
Rocks,1,WOD_Rocks_Small_01,180,108,1804110869,41,69,Glenpoint,-133
Rocks,1,WOD_Rocks_Small_01r1,149,141,1499914110,99,10,Glenpoint,91
Rocks,1,WOD_Rocks_Small_02,189,132,1897013261,70,61,Glenpoint,103
Rocks,1,WOD_Rocks_Small_02r1,144,137,1442813713,28,13,Glenpoint,-85
Rocks,1,WOD_Rocks_Small_03,206,149,20612514993,125,93,Glenpoint,52
Rocks,1,WOD_Rocks_Small_03r1,224,133,2247013374,70,74,Glenpoint,11
Rocks,1,WOD_Rocks_Small_04,223,118,22315118111,15,111,Glenpoint,-173
Rocks,1,WOD_Rocks_Small_04r1,161,111,1614011199,40,99,Glenpoint,-47
Rocks,1,WOD_Rocks_Small_05,157,73,1572973110,29,110,Glenpoint,-25
Rocks,1,WOD_Rocks_Small_05r1,157,90,1571049003,104,3,Glenpoint,167
Rocks,1,WOD_Rocks_Medium_00,182,119,1822011973,20,73,Glenpoint,155
Rocks,1,WOD_Rocks_Medium_00r1,202,104,20245104123,45,123,Glenpoint,21
Rocks,1,WOD_Rocks_Medium_01,200,96,2000396120,3,120,Glenpoint,106
Rocks,1,WOD_Rocks_Medium_01r1,148,90,1481229026,122,26,Glenpoint,176
Rocks,1,WOD_Rocks_Medium_02,216,130,216125130113,125,113,Glenpoint,16
Rocks,1,WOD_Rocks_Medium_02r1,176,110,1762411059,24,59,Glenpoint,25
Rocks,1,WOD_Rocks_Medium_03,185,114,1851911467,19,67,Glenpoint,154
Rocks,1,WOD_Rocks_Medium_03r1,222,113,2220111356,1,56,Glenpoint,-172
Rocks,1,WOD_Rocks_Medium_04,181,111,18142111109,42,109,Glenpoint,-179
Rocks,1,WOD_Rocks_Medium_04r1,132,136,132108136104,108,104,Glenpoint,-179
Rocks,1,WOD_Rocks_Medium_05,185,69,1855269118,52,118,Glenpoint,101
Rocks,1,WOD_Rocks_Medium_05r1,152,94,1521029470,102,70,Glenpoint,117
Rocks,1,WOD_Rocks_Large_00,157,137,15710513776,105,76,Glenpoint,153
Rocks,1,WOD_Rocks_Large_00r1,169,109,1695410941,54,41,Glenpoint,-90
Rocks,1,WOD_Rocks_Large_03,183,140,1834214050,42,50,Glenpoint,137
Rocks,1,WOD_Rocks_Large_03r1,222,132,22210913269,109,69,Glenpoint,-132
Rocks,1,WOD_Rocks_Large_04,157,102,1576110235,61,35,Glenpoint,-96
Rocks,1,WOD_Rocks_Large_04r1,162,90,1621790100,17,100,Glenpoint,-6
Rocks,1,WOD_Rocks_Large_04r2,207,140,2074714063,47,63,Glenpoint,-71
Rocks,1,WOD_Rocks_Large_05,143,115,14311011576,110,76,Glenpoint,50
Rocks,1,WOD_Rocks_Large_05r1,204,98,204069870,6,70,Glenpoint,-101
Rocks,1,WOD_Rocks_Small_01,175,99,1751029958,102,58,Glenpoint,54
Rocks,1,WOD_Rocks_Small_01r1,198,121,1980412133,4,33,Glenpoint,58
Rocks,1,WOD_Rocks_Small_02,178,131,1788113135,81,35,Glenpoint,-145
Rocks,1,WOD_Rocks_Small_02r1,195,123,1953312320,33,20,Glenpoint,-147
Rocks,1,WOD_Rocks_Small_03,209,92,209939247,93,47,Glenpoint,29
Rocks,1,WOD_Rocks_Small_03r1,157,124,15769124110,69,110,Glenpoint,70
Rocks,1,WOD_Rocks_Small_04,144,136,1440013644,0,44,Glenpoint,160
Rocks,1,WOD_Rocks_Small_04r1,140,132,1405913264,59,64,Glenpoint,128
Rocks,1,WOD_Rocks_Small_05,146,146,1463114642,31,42,Glenpoint,-119
Rocks,1,WOD_Rocks_Small_05r1,178,142,17810214279,102,79,Glenpoint,-1
Rocks,1,WOD_Rocks_Medium_00,174,144,1748714456,87,56,Glenpoint,130
Rocks,1,WOD_Rocks_Medium_00r1,185,142,18564142123,64,123,Glenpoint,-61
Rocks,1,WOD_Rocks_Medium_01,189,106,1894410641,44,41,Glenpoint,-70
Rocks,1,WOD_Rocks_Medium_01r1,152,103,1523310365,33,65,Glenpoint,3
Rocks,1,WOD_Rocks_Medium_02,156,105,1563110559,31,59,Glenpoint,-33
Rocks,1,WOD_Rocks_Medium_02r1,202,143,2029314355,93,55,Glenpoint,-33
Rocks,1,WOD_Rocks_Medium_03,129,118,1294411869,44,69,Glenpoint,-26
Rocks,1,WOD_Rocks_Medium_03r1,175,70,175477009,47,9,Glenpoint,104
Rocks,1,WOD_Rocks_Medium_04,153,71,1537671123,76,123,Glenpoint,-3
Rocks,1,WOD_Rocks_Medium_04r1,192,86,192478617,47,17,Glenpoint,-121
Rocks,1,WOD_Rocks_Medium_05,135,143,1358614364,86,64,Glenpoint,-166
Rocks,1,WOD_Rocks_Medium_05r1,136,109,1369210987,92,87,Glenpoint,127
Rocks,1,WOD_Rocks_Large_00,129,145,1296914508,69,8,Glenpoint,15
Rocks,1,WOD_Rocks_Large_00r1,206,137,2060513732,5,32,Glenpoint,-67
Rocks,1,WOD_Rocks_Large_03,140,146,14012314620,123,20,Glenpoint,78
Rocks,1,WOD_Rocks_Large_03r1,169,90,169149029,14,29,Glenpoint,-74
Rocks,1,WOD_Rocks_Large_04,136,115,13627115119,27,119,Glenpoint,92
Rocks,1,WOD_Rocks_Large_04r1,158,82,158058293,5,93,Glenpoint,-46
Rocks,1,WOD_Rocks_Large_04r2,187,94,187919452,91,52,Glenpoint,96
Rocks,1,WOD_Rocks_Large_05,150,105,1500310549,3,49,Glenpoint,159
Rocks,1,WOD_Rocks_Large_05r1,166,92,1666792122,67,122,Glenpoint,164
Rocks,1,WOD_Rocks_Small_01,191,131,19110213174,102,74,Glenpoint,20
Rocks,1,WOD_Rocks_Small_01r1,210,147,21023147124,23,124,Glenpoint,-45
Rocks,1,WOD_Rocks_Small_02,131,122,1319912284,99,84,Glenpoint,61
Rocks,1,WOD_Rocks_Small_02r1,181,90,181729099,72,99,Glenpoint,-174
Rocks,1,WOD_Rocks_Small_03,204,146,20410214677,102,77,Glenpoint,148
Rocks,1,WOD_Rocks_Small_03r1,188,122,1887412281,74,81,Glenpoint,83
Rocks,1,WOD_Rocks_Small_04,165,135,1654713503,47,3,Glenpoint,154
Rocks,1,WOD_Rocks_Small_04r1,214,133,214109133113,109,113,Glenpoint,-63
Rocks,1,WOD_Rocks_Small_05,221,120,2214912091,49,91,Glenpoint,105
Rocks,1,WOD_Rocks_Small_05r1,139,143,1394014387,40,87,Glenpoint,79
Rocks,1,WOD_Rocks_Medium_00,136,122,13664122114,64,114,Glenpoint,108
Rocks,1,WOD_Rocks_Medium_00r1,148,71,148597120,59,20,Glenpoint,31
Rocks,1,WOD_Rocks_Medium_01,221,134,2217913413,79,13,Glenpoint,42
Rocks,1,WOD_Rocks_Medium_01r1,187,104,18732104116,32,116,Glenpoint,-162
Rocks,1,WOD_Rocks_Medium_02,221,115,22133115124,33,124,Glenpoint,-16
Rocks,1,WOD_Rocks_Medium_02r1,165,94,165749441,74,41,Glenpoint,-5
Rocks,1,WOD_Rocks_Medium_03,174,121,1743212159,32,59,Glenpoint,-24
Rocks,1,WOD_Rocks_Medium_03r1,134,131,1347713168,77,68,Glenpoint,162
Rocks,1,WOD_Rocks_Medium_04,203,131,2031913191,19,91,Glenpoint,-56
Rocks,1,WOD_Rocks_Medium_04r1,185,116,1853111654,31,54,Glenpoint,96
Rocks,1,WOD_Rocks_Medium_05,215,122,2153812219,38,19,Glenpoint,-85
Rocks,1,WOD_Rocks_Medium_05r1,151,80,151888023,88,23,Glenpoint,22
Rocks,1,WOD_Rocks_Large_00,162,77,162927773,92,73,Glenpoint,63
Rocks,1,WOD_Rocks_Large_00r1,234,119,23411611947,116,47,Glenpoint,77
Rocks,1,WOD_Rocks_Large_03,220,122,2207212204,72,4,Glenpoint,75
Rocks,1,WOD_Rocks_Large_03r1,198,94,1989994104,99,104,Glenpoint,-75
Rocks,1,WOD_Rocks_Large_04,151,73,151877355,87,55,Glenpoint,115
Rocks,1,WOD_Rocks_Large_04r1,187,84,187128455,12,55,Glenpoint,-76
Rocks,1,WOD_Rocks_Large_04r2,138,136,13811513654,115,54,Glenpoint,-4
Rocks,1,WOD_Rocks_Large_05,206,92,206329246,32,46,Glenpoint,137
Rocks,1,WOD_Rocks_Large_05r1,149,143,14910514328,105,28,Glenpoint,-102
Rocks,1,WOD_Rocks_Small_01,169,100,1692810006,28,6,Glenpoint,-13
Rocks,1,WOD_Rocks_Small_01r1,180,115,18011811591,118,91,Glenpoint,-157
Rocks,1,WOD_Rocks_Small_02,180,123,18010012305,100,5,Glenpoint,129
Rocks,1,WOD_Rocks_Small_02r1,160,75,1604175124,41,124,Glenpoint,-82
Rocks,1,WOD_Rocks_Small_03,202,148,20212314891,123,91,Glenpoint,-120
Rocks,1,WOD_Rocks_Small_03r1,149,73,149367392,36,92,Glenpoint,-42
Rocks,1,WOD_Rocks_Small_04,181,89,181608965,60,65,Glenpoint,-153
Rocks,1,WOD_Rocks_Small_04r1,139,126,1397212645,72,45,Glenpoint,-22
