fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
140229,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,385,37,385973722,97,22,Daenia,385.7578125,-37.828125,-111,-12,Temperate Woodlands,LightGray
140230,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,382,78,382827859,82,59,Daenia,382.640625,-78.5390625,-29,-11,Temperate Woodlands,LightGray
140231,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,383,67,3837967121,79,121,Daenia,383.6171875,-67.0546875,161,0,Temperate Woodlands,LightGray
140232,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,362,72,362667289,66,89,Daenia,362.515625,-72.3046875,5,-15,Temperate Woodlands,LightGray
140233,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,383,68,3837168128,71,128,Daenia,383.5546875,-68,36,0,Temperate Woodlands,LightGray
140234,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,401,49,401134932,13,32,Daenia,401.1015625,-49.75,-146,0,Temperate Woodlands,LightGray
140235,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,372,64,372176497,17,97,Daenia,372.1328125,-64.2421875,-71,0,Temperate Woodlands,LightGray
140236,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,406,44,406914426,91,26,Daenia,406.7109375,-44.796875,-30,0,Temperate Woodlands,LightGray
140237,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,413,90,4131189004,118,4,Daenia,413.921875,-90.96875,141,0,Temperate Woodlands,LightGray
140238,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,352,61,352246149,24,49,Daenia,352.1875,-61.6171875,152,0,Temperate Woodlands,LightGray
140239,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,381,41,381304194,30,94,Daenia,381.234375,-41.265625,59,-20,Temperate Woodlands,LightGray
140240,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,367,62,3674162125,41,125,Daenia,367.3203125,-62.0234375,63,-11,Temperate Woodlands,LightGray
140241,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,393,39,393843948,84,48,Daenia,393.65625,-39.625,-40,-29,Temperate Woodlands,LightGray
140242,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,393,79,39312679119,126,119,Daenia,393.984375,-79.0703125,101,-15,Temperate Woodlands,LightGray
140243,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,380,46,38011146103,111,103,Daenia,380.8671875,-46.1953125,-24,-9,Temperate Woodlands,LightGray
140244,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,380,79,380067986,6,86,Daenia,380.046875,-79.328125,89,-27,Temperate Woodlands,LightGray
140245,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,377,82,3771218207,121,7,Daenia,377.9453125,-82.9453125,-54,-26,Temperate Woodlands,LightGray
140246,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,413,56,413075673,7,73,Daenia,413.0546875,-56.4296875,-17,-18,Temperate Woodlands,LightGray
140247,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,384,110,38412111056,121,56,Daenia,384.9453125,-110.5625,-112,-9,Temperate Woodlands,LightGray
140248,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,415,63,4155163110,51,110,Daenia,415.3984375,-63.140625,78,-9,Temperate Woodlands,LightGray
140249,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,346,42,346384246,38,46,Daenia,346.296875,-42.640625,8,-25,Temperate Woodlands,LightGray
140250,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,366,77,36611377109,113,109,Daenia,366.8828125,-77.1484375,-52,-14,Temperate Woodlands,LightGray
140251,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,355,119,35597119109,97,109,Daenia,355.7578125,-119.1484375,-66,-3,Temperate Woodlands,LightGray
140252,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,371,73,37112673101,126,101,Daenia,371.984375,-73.2109375,-102,-14,Temperate Woodlands,LightGray
140253,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,349,105,3498010545,80,45,Daenia,349.625,-105.6484375,-60,-16,Temperate Woodlands,LightGray
140254,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,354,58,354395876,39,76,Daenia,354.3046875,-58.40625,51,0,Temperate Woodlands,LightGray
140255,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,410,48,410044865,4,65,Daenia,410.03125,-48.4921875,134,-30,Temperate Woodlands,LightGray
140256,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,416,76,416097699,9,99,Daenia,416.0703125,-76.2265625,-100,-5,Temperate Woodlands,LightGray
140257,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,372,106,3720710655,7,55,Daenia,372.0546875,-106.5703125,172,0,Temperate Woodlands,LightGray
140258,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,385,107,38575107126,75,126,Daenia,385.5859375,-107.015625,-17,0,Temperate Woodlands,LightGray
140259,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,353,58,35310158118,101,118,Daenia,353.7890625,-58.078125,25,0,Temperate Woodlands,LightGray
140260,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,376,56,376155682,15,82,Daenia,376.1171875,-56.359375,-160,0,Temperate Woodlands,LightGray
140261,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,394,61,394506118,50,18,Daenia,394.390625,-61.859375,-167,0,Temperate Woodlands,LightGray
140262,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,356,75,3561257501,125,1,Daenia,356.9765625,-75.9921875,150,0,Temperate Woodlands,LightGray
140263,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,401,108,4011010895,10,95,Daenia,401.078125,-108.2578125,-33,0,Temperate Woodlands,LightGray
140264,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,374,102,37476102127,76,127,Daenia,374.59375,-102.0078125,-81,-22,Temperate Woodlands,LightGray
140265,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,416,63,41610763118,107,118,Daenia,416.8359375,-63.078125,-139,-30,Temperate Woodlands,LightGray
140266,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,402,70,402687035,68,35,Daenia,402.53125,-70.7265625,120,-16,Temperate Woodlands,LightGray
140267,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,396,105,3962510552,25,52,Daenia,396.1953125,-105.59375,-46,-19,Temperate Woodlands,LightGray
140268,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,413,49,413424965,42,65,Daenia,413.328125,-49.4921875,157,-30,Temperate Woodlands,LightGray
140269,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,384,41,384304174,30,74,Daenia,384.234375,-41.421875,133,-1,Temperate Woodlands,LightGray
140270,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,349,121,3499112125,91,25,Daenia,349.7109375,-121.8046875,-11,-11,Temperate Woodlands,LightGray
140271,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,386,67,386816786,81,86,Daenia,386.6328125,-67.328125,-147,-10,Temperate Woodlands,LightGray
140272,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,374,47,3741114724,111,24,Daenia,374.8671875,-47.8125,-124,-22,Temperate Woodlands,LightGray
140273,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,346,118,3467711887,77,87,Daenia,346.6015625,-118.3203125,147,-29,Temperate Woodlands,LightGray
140274,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,422,58,422145881,14,81,Daenia,422.109375,-58.3671875,-144,-27,Temperate Woodlands,LightGray
140275,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,368,72,368907208,90,8,Daenia,368.703125,-72.9375,-108,-18,Temperate Woodlands,LightGray
140276,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,400,73,4000973127,9,127,Daenia,400.0703125,-73.0078125,-13,-23,Temperate Woodlands,LightGray
140277,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,360,53,360425334,42,34,Daenia,360.328125,-53.734375,-30,-24,Temperate Woodlands,LightGray
140278,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,374,66,374666602,66,2,Daenia,374.515625,-66.984375,34,0,Temperate Woodlands,LightGray
140279,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,414,94,414919498,91,98,Daenia,414.7109375,-94.234375,113,0,Temperate Woodlands,LightGray
140280,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,400,78,4001047891,104,91,Daenia,400.8125,-78.2890625,143,0,Temperate Woodlands,LightGray
140281,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,347,119,34739119115,39,115,Daenia,347.3046875,-119.1015625,79,0,Temperate Woodlands,LightGray
140282,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,360,57,3602457124,24,124,Daenia,360.1875,-57.03125,-85,0,Temperate Woodlands,LightGray
140283,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,384,40,384474059,47,59,Daenia,384.3671875,-40.5390625,-180,0,Temperate Woodlands,LightGray
140284,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,401,96,401849698,84,98,Daenia,401.65625,-96.234375,76,0,Temperate Woodlands,LightGray
140285,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,417,44,4177244100,72,100,Daenia,417.5625,-44.21875,143,0,Temperate Woodlands,LightGray
140286,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,368,116,36811111699,111,99,Daenia,368.8671875,-116.2265625,38,-25,Temperate Woodlands,LightGray
140287,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,385,105,3855910572,59,72,Daenia,385.4609375,-105.4375,-86,-23,Temperate Woodlands,LightGray
140288,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,399,70,399237092,23,92,Daenia,399.1796875,-70.28125,112,-13,Temperate Woodlands,LightGray
140289,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,360,112,36052112115,52,115,Daenia,360.40625,-112.1015625,-145,-14,Temperate Woodlands,LightGray
140290,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,363,48,363624827,62,27,Daenia,363.484375,-48.7890625,-50,-11,Temperate Woodlands,LightGray
140291,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,355,83,355918369,91,69,Daenia,355.7109375,-83.4609375,87,-21,Temperate Woodlands,LightGray
140292,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,389,80,3891228066,122,66,Daenia,389.953125,-80.484375,107,-29,Temperate Woodlands,LightGray
140293,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,373,101,3730910186,9,86,Daenia,373.0703125,-101.328125,-18,0,Temperate Woodlands,LightGray
140294,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,381,103,3818510354,85,54,Daenia,381.6640625,-103.578125,180,-13,Temperate Woodlands,LightGray
140295,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,411,59,411815917,81,17,Daenia,411.6328125,-59.8671875,99,-14,Temperate Woodlands,LightGray
140296,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,393,111,3934311162,43,62,Daenia,393.3359375,-111.515625,-58,-27,Temperate Woodlands,LightGray
140297,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,350,81,350368183,36,83,Daenia,350.28125,-81.3515625,-25,-27,Temperate Woodlands,LightGray
140298,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,377,92,377999241,99,41,Daenia,377.7734375,-92.6796875,-163,-20,Temperate Woodlands,LightGray
140299,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,380,119,3805011988,50,88,Daenia,380.390625,-119.3125,-27,-12,Temperate Woodlands,LightGray
140300,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,403,75,4030775103,7,103,Daenia,403.0546875,-75.1953125,40,-28,Temperate Woodlands,LightGray
140301,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,353,91,3539691110,96,110,Daenia,353.75,-91.140625,-18,-28,Temperate Woodlands,LightGray
140302,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,361,91,361069175,6,75,Daenia,361.046875,-91.4140625,-104,0,Temperate Woodlands,LightGray
140303,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,411,45,4117345123,73,123,Daenia,411.5703125,-45.0390625,-33,0,Temperate Woodlands,LightGray
140304,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,384,75,384697510,69,10,Daenia,384.5390625,-75.921875,-103,0,Temperate Woodlands,LightGray
140305,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,402,95,402669511,66,11,Daenia,402.515625,-95.9140625,-163,0,Temperate Woodlands,LightGray
140306,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,403,85,403958508,95,8,Daenia,403.7421875,-85.9375,163,0,Temperate Woodlands,LightGray
140307,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,365,74,3653474121,34,121,Daenia,365.265625,-74.0546875,-102,0,Temperate Woodlands,LightGray
140308,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,400,56,4002756117,27,117,Daenia,400.2109375,-56.0859375,-166,0,Temperate Woodlands,LightGray
140309,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,351,91,35110691101,106,101,Daenia,351.828125,-91.2109375,146,0,Temperate Woodlands,LightGray
140310,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,390,56,3901125644,112,44,Daenia,390.875,-56.65625,156,0,Temperate Woodlands,LightGray
140311,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,347,81,34712581120,125,120,Daenia,347.9765625,-81.0625,50,-26,Temperate Woodlands,LightGray
140312,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,354,126,3548312629,83,29,Daenia,354.6484375,-126.7734375,-104,-17,Temperate Woodlands,LightGray
140313,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,379,117,37910911757,109,57,Daenia,379.8515625,-117.5546875,-6,-16,Temperate Woodlands,LightGray
140314,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,378,71,378327107,32,7,Daenia,378.25,-71.9453125,135,-9,Temperate Woodlands,LightGray
140315,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,414,66,414336661,33,61,Daenia,414.2578125,-66.5234375,-123,-9,Temperate Woodlands,LightGray
140316,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,360,107,3603610717,36,17,Daenia,360.28125,-107.8671875,-40,-23,Temperate Woodlands,LightGray
140317,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,378,71,378437142,43,42,Daenia,378.3359375,-71.671875,98,-4,Temperate Woodlands,LightGray
140318,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,375,83,375258366,25,66,Daenia,375.1953125,-83.484375,95,-25,Temperate Woodlands,LightGray
140319,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,352,48,3521104838,110,38,Daenia,352.859375,-48.703125,122,-17,Temperate Woodlands,LightGray
140320,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,366,85,366548577,54,77,Daenia,366.421875,-85.3984375,13,-11,Temperate Woodlands,LightGray
140321,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,356,49,356464941,46,41,Daenia,356.359375,-49.6796875,-111,-1,Temperate Woodlands,LightGray
140322,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,359,69,359526916,52,16,Daenia,359.40625,-69.875,140,-20,Temperate Woodlands,LightGray
140323,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,407,65,4073965126,39,126,Daenia,407.3046875,-65.015625,-7,-1,Temperate Woodlands,LightGray
140324,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,376,87,3765487116,54,116,Daenia,376.421875,-87.09375,162,-17,Temperate Woodlands,LightGray
140325,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,377,97,377299710,29,10,Daenia,377.2265625,-97.921875,56,-16,Temperate Woodlands,LightGray
140326,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,349,125,34923125108,23,108,Daenia,349.1796875,-125.15625,129,-12,Temperate Woodlands,LightGray
140327,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,401,48,4011134826,113,26,Daenia,401.8828125,-48.796875,130,-21,Temperate Woodlands,LightGray
140328,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,394,104,3944310431,43,31,Daenia,394.3359375,-104.7578125,-117,-7,Temperate Woodlands,LightGray
140329,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,387,113,38738113128,38,128,Daenia,387.296875,-113,-138,-4,Temperate Woodlands,LightGray
140330,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,378,50,378295040,29,40,Daenia,378.2265625,-50.6875,155,-30,Temperate Woodlands,LightGray
140331,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,363,102,3637810242,78,42,Daenia,363.609375,-102.671875,129,0,Temperate Woodlands,LightGray
140332,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,361,86,361338605,33,5,Daenia,361.2578125,-86.9609375,-5,0,Temperate Woodlands,LightGray
140333,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,405,98,4058398110,83,110,Daenia,405.6484375,-98.140625,-13,0,Temperate Woodlands,LightGray
140334,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,394,83,394908331,90,31,Daenia,394.703125,-83.7578125,-178,0,Temperate Woodlands,LightGray
140335,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,400,51,400015115,1,15,Daenia,400.0078125,-51.8828125,65,0,Temperate Woodlands,LightGray
140336,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,385,38,385663899,66,99,Daenia,385.515625,-38.2265625,-10,0,Temperate Woodlands,LightGray
140337,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,418,56,418505653,50,53,Daenia,418.390625,-56.5859375,16,0,Temperate Woodlands,LightGray
140338,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,387,87,387268720,26,20,Daenia,387.203125,-87.84375,72,-12,Temperate Woodlands,LightGray
140339,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,398,74,398567403,56,3,Daenia,398.4375,-74.9765625,-165,-22,Temperate Woodlands,LightGray
140340,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,359,97,359889762,88,62,Daenia,359.6875,-97.515625,-166,-2,Temperate Woodlands,LightGray
140341,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,349,109,3494210980,42,80,Daenia,349.328125,-109.375,124,-14,Temperate Woodlands,LightGray
140342,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,378,71,3781871112,18,112,Daenia,378.140625,-71.125,101,-27,Temperate Woodlands,LightGray
140343,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,376,68,376126807,12,7,Daenia,376.09375,-68.9453125,-41,-6,Temperate Woodlands,LightGray
140344,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,384,100,3843310073,33,73,Daenia,384.2578125,-100.4296875,-106,-28,Temperate Woodlands,LightGray
140345,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,353,118,3530611835,6,35,Daenia,353.046875,-118.7265625,-164,-20,Temperate Woodlands,LightGray
140346,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,399,77,3995577108,55,108,Daenia,399.4296875,-77.15625,89,-12,Temperate Woodlands,LightGray
140347,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,386,94,38611294107,112,107,Daenia,386.875,-94.1640625,-146,-7,Temperate Woodlands,LightGray
140348,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,374,62,37410462113,104,113,Daenia,374.8125,-62.1171875,111,-21,Temperate Woodlands,LightGray
140349,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,353,75,3531047507,104,7,Daenia,353.8125,-75.9453125,64,-30,Temperate Woodlands,LightGray
140350,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,354,56,354515605,51,5,Daenia,354.3984375,-56.9609375,43,-29,Temperate Woodlands,LightGray
140351,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,347,61,347546139,54,39,Daenia,347.421875,-61.6953125,-112,-9,Temperate Woodlands,LightGray
140352,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,385,79,3851027990,102,90,Daenia,385.796875,-79.296875,-169,-3,Temperate Woodlands,LightGray
140353,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,420,54,4201105495,110,95,Daenia,420.859375,-54.2578125,81,0,Temperate Woodlands,LightGray
140354,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,377,82,377528230,52,30,Daenia,377.40625,-82.765625,-119,-8,Temperate Woodlands,LightGray
140355,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,413,76,413557610,55,10,Daenia,413.4296875,-76.921875,-10,-17,Temperate Woodlands,LightGray
140356,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,373,117,3730211784,2,84,Daenia,373.015625,-117.34375,94,-4,Temperate Woodlands,LightGray
140357,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,369,55,369305529,30,29,Daenia,369.234375,-55.7734375,-139,0,Temperate Woodlands,LightGray
140358,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,388,99,3881199995,119,95,Daenia,388.9296875,-99.2578125,19,0,Temperate Woodlands,LightGray
140359,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,383,50,383755059,75,59,Daenia,383.5859375,-50.5390625,-67,0,Temperate Woodlands,LightGray
140360,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,376,49,3762849120,28,120,Daenia,376.21875,-49.0625,112,0,Temperate Woodlands,LightGray
140361,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,375,58,375945896,94,96,Daenia,375.734375,-58.25,142,0,Temperate Woodlands,LightGray
140362,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,391,99,3911599120,15,120,Daenia,391.1171875,-99.0625,45,0,Temperate Woodlands,LightGray
140363,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,377,105,3778810560,88,60,Daenia,377.6875,-105.53125,-165,0,Temperate Woodlands,LightGray
140364,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,361,113,3617011332,70,32,Daenia,361.546875,-113.75,32,0,Temperate Woodlands,LightGray
140365,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,373,78,373527853,52,53,Daenia,373.40625,-78.5859375,-17,-8,Temperate Woodlands,LightGray
140366,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,372,50,372565077,56,77,Daenia,372.4375,-50.3984375,176,-5,Temperate Woodlands,LightGray
140367,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,377,72,377697225,69,25,Daenia,377.5390625,-72.8046875,97,-15,Temperate Woodlands,LightGray
140368,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,412,98,4121159814,115,14,Daenia,412.8984375,-98.890625,155,-24,Temperate Woodlands,LightGray
140369,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,395,52,395095263,9,63,Daenia,395.0703125,-52.5078125,-43,-21,Temperate Woodlands,LightGray
140370,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,369,68,3691568109,15,109,Daenia,369.1171875,-68.1484375,4,-16,Temperate Woodlands,LightGray
140371,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,358,99,358299957,29,57,Daenia,358.2265625,-99.5546875,118,-6,Temperate Woodlands,LightGray
140372,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,409,65,4091206520,120,20,Daenia,409.9375,-65.84375,102,-3,Temperate Woodlands,LightGray
140373,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,372,107,37214107116,14,116,Daenia,372.109375,-107.09375,146,-11,Temperate Woodlands,LightGray
140374,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,393,45,393414564,41,64,Daenia,393.3203125,-45.5,110,-23,Temperate Woodlands,LightGray
140375,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,368,107,3687410767,74,67,Daenia,368.578125,-107.4765625,143,-1,Temperate Woodlands,LightGray
140376,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,371,56,3711075648,107,48,Daenia,371.8359375,-56.625,165,-21,Temperate Woodlands,LightGray
140377,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,411,91,411149199,14,99,Daenia,411.109375,-91.2265625,-175,-10,Temperate Woodlands,LightGray
140378,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,416,40,4161240119,12,119,Daenia,416.09375,-40.0703125,33,-15,Temperate Woodlands,LightGray
140379,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,349,136,34934136115,34,115,Daenia,349.265625,-136.1015625,144,-15,Temperate Woodlands,LightGray
140380,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,385,111,3858011106,80,6,Daenia,385.625,-111.953125,-113,0,Temperate Woodlands,LightGray
140381,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,347,56,347295612,29,12,Daenia,347.2265625,-56.90625,-162,0,Temperate Woodlands,LightGray
140382,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,376,92,376189256,18,56,Daenia,376.140625,-92.5625,-128,0,Temperate Woodlands,LightGray
140383,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,419,67,419276727,27,27,Daenia,419.2109375,-67.7890625,-163,0,Temperate Woodlands,LightGray
140384,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,394,84,3941288440,128,40,Daenia,395,-84.6875,137,0,Temperate Woodlands,LightGray
140385,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,379,59,379315950,31,50,Daenia,379.2421875,-59.609375,158,0,Temperate Woodlands,LightGray
140386,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,419,65,4191146531,114,31,Daenia,419.890625,-65.7578125,-130,0,Temperate Woodlands,LightGray
140387,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,400,66,4003966108,39,108,Daenia,400.3046875,-66.15625,-129,0,Temperate Woodlands,LightGray
140388,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,349,88,349258845,25,45,Daenia,349.1953125,-88.6484375,101,0,Temperate Woodlands,LightGray
