name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,395,53,395425388,42,88,62,Daenia
Rocks,2,WOD_Rocks_Large_05r1,379,98,3791259879,125,79,134,Daenia
Rocks,2,WOD_Rocks_Large_05r1,380,68,38010968119,109,119,75,Daenia
Rocks,2,WOD_Rocks_Large_05r1,400,74,4001007444,100,44,-139,Daenia
Rocks,2,WOD_Rocks_Large_05r1,361,76,3611207626,120,26,167,Daenia
Rocks,2,WOD_Rocks_Large_05r1,387,52,3876952123,69,123,-53,Daenia
Rocks,2,WOD_Rocks_Large_05r1,412,74,412087441,8,41,58,Daenia
Rocks,2,WOD_Rocks_Large_05r1,382,82,382778208,77,8,22,Daenia
Rocks,2,WOD_Rocks_Large_05r1,358,74,3581157431,115,31,173,Daenia
Rocks,2,WOD_Rocks_Large_05r1,415,82,4158682123,86,123,152,Daenia
Rocks,2,WOD_Rocks_Large_05r1,380,77,380917758,91,58,4,Daenia
Rocks,2,WOD_Rocks_Large_05r1,352,45,352364554,36,54,173,Daenia
Rocks,2,WOD_Rocks_Large_05r1,359,98,3591019879,101,79,79,Daenia
Rocks,2,WOD_Rocks_Large_05r1,384,85,384748540,74,40,36,Daenia
Rocks,2,WOD_Rocks_Large_05r1,366,50,3664550123,45,123,30,Daenia
Rocks,2,WOD_Rocks_Large_05r1,349,121,3.49E+11,125,113,47,Daenia
Rocks,2,WOD_Rocks_Large_05r1,412,94,4121239474,123,74,-14,Daenia
Rocks,2,WOD_Rocks_Large_05r1,378,79,3781097964,109,64,150,Daenia
Rocks,2,WOD_Rocks_Large_05r1,358,70,3581007032,100,32,17,Daenia
Rocks,2,WOD_Rocks_Large_05r1,408,51,4081045163,104,63,160,Daenia
Rocks,2,WOD_Rocks_Large_05r1,370,75,3701227572,122,72,-17,Daenia
Rocks,2,WOD_Rocks_Large_05r1,396,89,3961048955,104,55,-63,Daenia
Rocks,2,WOD_Rocks_Large_05r1,355,63,355836355,83,55,40,Daenia
Rocks,2,WOD_Rocks_Large_05r1,384,42,3847342120,73,120,74,Daenia
Rocks,2,WOD_Rocks_Large_05r1,347,84,3471158488,115,88,-50,Daenia
Rocks,2,WOD_Rocks_Large_05r1,353,49,353244945,24,45,-72,Daenia
Rocks,2,WOD_Rocks_Large_05r1,375,99,375009954,0,54,-179,Daenia
Rocks,2,WOD_Rocks_Large_05r1,354,57,3546857128,68,128,-151,Daenia
Rocks,2,WOD_Rocks_Large_05r1,414,46,414784684,78,84,99,Daenia
Rocks,2,WOD_Rocks_Large_05r1,366,90,36612290116,122,116,180,Daenia
Rocks,2,WOD_Rocks_Large_05r1,390,74,390497431,49,31,-120,Daenia
Rocks,2,WOD_Rocks_Large_05r1,410,60,4102360102,23,102,-81,Daenia
Rocks,2,WOD_Rocks_Large_05r1,382,92,382359279,35,79,-43,Daenia
Rocks,2,WOD_Rocks_Large_05r1,371,63,371636368,63,68,-98,Daenia
Rocks,2,WOD_Rocks_Large_05r1,355,67,355586772,58,72,-12,Daenia
Rocks,2,WOD_Rocks_Large_05r1,349,109,3492710905,27,5,-87,Daenia
Rocks,2,WOD_Rocks_Large_05r1,403,62,403926291,92,91,40,Daenia
Rocks,2,WOD_Rocks_Large_05r1,390,54,390145403,14,3,64,Daenia
Rocks,2,WOD_Rocks_Large_05r1,347,100,3472310073,23,73,153,Daenia
Rocks,2,WOD_Rocks_Large_05r1,415,87,4154587124,45,124,170,Daenia
Rocks,2,WOD_Rocks_Large_05r1,391,43,391684390,68,90,-53,Daenia
Rocks,2,WOD_Rocks_Large_05r1,364,89,364178901,17,1,-180,Daenia
Rocks,2,WOD_Rocks_Large_05r1,374,89,3749789109,97,109,57,Daenia
Rocks,2,WOD_Rocks_Large_05r1,390,89,3901228947,122,47,148,Daenia
Rocks,2,WOD_Rocks_Large_05r1,414,69,414746979,74,79,93,Daenia
Rocks,2,WOD_Rocks_Large_05r1,392,49,392614984,61,84,143,Daenia
Rocks,2,WOD_Rocks_Large_05r1,407,58,407385887,38,87,-172,Daenia
Rocks,2,WOD_Rocks_Large_05r1,391,80,3915580118,55,118,143,Daenia
Rocks,2,WOD_Rocks_Large_05r1,395,40,395454018,45,18,75,Daenia
Rocks,2,WOD_Rocks_Large_05r1,355,50,3551155099,115,99,-124,Daenia
Rocks,2,WOD_Rocks_Large_05r1,348,104,3489210491,92,91,76,Daenia
Rocks,2,WOD_Rocks_Large_05r1,347,49,347034938,3,38,-113,Daenia
Rocks,2,WOD_Rocks_Large_05r1,363,59,363875944,87,44,-141,Daenia
Rocks,2,WOD_Rocks_Large_05r1,388,80,388688010,68,10,-50,Daenia
Rocks,2,WOD_Rocks_Large_05r1,405,96,405959637,95,37,-39,Daenia
Rocks,2,WOD_Rocks_Large_05r1,355,83,355558383,55,83,-114,Daenia
Rocks,2,WOD_Rocks_Large_05r1,355,103,3557710341,77,41,-19,Daenia
Rocks,2,WOD_Rocks_Large_05r1,365,44,3651274433,127,33,-117,Daenia
Rocks,2,WOD_Rocks_Large_05r1,366,66,366916681,91,81,-63,Daenia
Rocks,2,WOD_Rocks_Large_05r1,356,98,3561289887,128,87,164,Daenia
Rocks,2,WOD_Rocks_Large_05r1,391,52,391415224,41,24,95,Daenia
Rocks,2,WOD_Rocks_Large_05r1,347,105,34786105105,86,105,-174,Daenia
Rocks,2,WOD_Rocks_Large_05r1,402,57,4027657109,76,109,103,Daenia
Rocks,2,WOD_Rocks_Large_05r1,370,67,370406787,40,87,11,Daenia
Rocks,2,WOD_Rocks_Large_05r1,383,101,3830610164,6,64,88,Daenia
Rocks,2,WOD_Rocks_Large_05r1,401,85,401178559,17,59,179,Daenia
Rocks,2,WOD_Rocks_Large_05r1,363,102,3636710217,67,17,151,Daenia
Rocks,2,WOD_Rocks_Large_05r1,415,72,415057242,5,42,115,Daenia
Rocks,2,WOD_Rocks_Large_05r1,405,78,4051047859,104,59,167,Daenia
Rocks,2,WOD_Rocks_Large_05r1,393,52,3938852123,88,123,-174,Daenia
Rocks,2,WOD_Rocks_Large_05r1,371,55,371245558,24,58,125,Daenia
Rocks,2,WOD_Rocks_Large_05r1,386,67,386676723,67,23,39,Daenia
Rocks,2,WOD_Rocks_Large_05r1,405,80,4058280101,82,101,-45,Daenia
Rocks,2,WOD_Rocks_Large_05r1,401,80,401138070,13,70,103,Daenia
Rocks,2,WOD_Rocks_Large_05r1,366,88,366638878,63,78,44,Daenia
Rocks,2,WOD_Rocks_Large_05r1,386,74,386517414,51,14,109,Daenia
Rocks,2,WOD_Rocks_Large_05r1,391,83,391908304,90,4,33,Daenia
Rocks,2,WOD_Rocks_Large_05r1,378,102,37810410223,104,23,144,Daenia
Rocks,2,WOD_Rocks_Large_05r1,351,117,3.51E+11,123,106,-163,Daenia
Rocks,2,WOD_Rocks_Large_05r1,356,103,3568610399,86,99,71,Daenia
Rocks,2,WOD_Rocks_Large_05r1,354,102,3549010283,90,83,-17,Daenia
Rocks,2,WOD_Rocks_Large_05r1,391,89,3911138970,113,70,36,Daenia
Rocks,2,WOD_Rocks_Large_05r1,356,57,356465755,46,55,-77,Daenia
Rocks,2,WOD_Rocks_Large_05r1,395,100,3957710032,77,32,121,Daenia
Rocks,2,WOD_Rocks_Large_05r1,373,71,373787113,78,13,-13,Daenia
Rocks,2,WOD_Rocks_Large_05r1,379,103,3792610347,26,47,-159,Daenia
Rocks,2,WOD_Rocks_Large_05r1,352,49,352464952,46,52,70,Daenia
Rocks,2,WOD_Rocks_Large_05r1,350,99,350249979,24,79,118,Daenia
Rocks,2,WOD_Rocks_Large_05r1,351,73,351957392,95,92,119,Daenia
Rocks,2,WOD_Rocks_Large_05r1,364,81,364098188,9,88,-40,Daenia
Rocks,2,WOD_Rocks_Large_05r1,407,78,407997833,99,33,-9,Daenia
Rocks,2,WOD_Rocks_Large_05r1,380,59,380265982,26,82,-92,Daenia
Rocks,2,WOD_Rocks_Large_05r1,418,63,4188463100,84,100,-92,Daenia
Rocks,2,WOD_Rocks_Large_05r1,365,91,3650991120,9,120,-80,Daenia
Rocks,2,WOD_Rocks_Large_05r1,355,119,3553811974,38,74,10,Daenia
Rocks,2,WOD_Rocks_Large_05r1,349,77,3492377111,23,111,72,Daenia
Rocks,2,WOD_Rocks_Large_05r1,391,66,391526635,52,35,-77,Daenia
Rocks,2,WOD_Rocks_Large_05r1,395,44,395274400,27,0,21,Daenia
Rocks,2,WOD_Rocks_Large_05r1,362,88,3621098823,109,23,-69,Daenia
Rocks,2,WOD_Rocks_Large_05r1,388,84,388048401,4,1,49,Daenia
Rocks,2,WOD_Rocks_Large_05r1,384,37,3841243706,124,6,-110,Daenia
Rocks,2,WOD_Rocks_Large_05r1,384,49,3841244903,124,3,-10,Daenia
Rocks,2,WOD_Rocks_Large_05r1,360,57,360425709,42,9,-121,Daenia
Rocks,2,WOD_Rocks_Large_05r1,392,96,39212796120,127,120,-50,Daenia
Rocks,2,WOD_Rocks_Large_05r1,372,110,3729611093,96,93,90,Daenia
Rocks,2,WOD_Rocks_Large_05r1,354,53,354875356,87,56,-15,Daenia
Rocks,2,WOD_Rocks_Large_05r1,378,108,37812010872,120,72,-118,Daenia
Rocks,2,WOD_Rocks_Large_05r1,364,116,3640311642,3,42,17,Daenia
Rocks,2,WOD_Rocks_Large_05r1,399,64,3991226408,122,8,-18,Daenia
Rocks,2,WOD_Rocks_Large_05r1,381,91,3811259123,125,23,-134,Daenia
Rocks,2,WOD_Rocks_Large_05r1,362,48,3624248128,42,128,125,Daenia
Rocks,2,WOD_Rocks_Large_05r1,363,104,3636510432,65,32,50,Daenia
Rocks,2,WOD_Rocks_Large_05r1,402,64,402816428,81,28,-87,Daenia
Rocks,2,WOD_Rocks_Large_05r1,356,106,3565110668,51,68,-160,Daenia
Rocks,2,WOD_Rocks_Large_05r1,392,75,3921197567,119,67,-169,Daenia
Rocks,2,WOD_Rocks_Large_05r1,384,59,3841055988,105,88,-58,Daenia
Rocks,2,WOD_Rocks_Large_05r1,389,92,389009238,0,38,-78,Daenia
Rocks,2,WOD_Rocks_Large_05r1,362,75,362887570,88,70,-134,Daenia
Rocks,2,WOD_Rocks_Large_05r1,382,93,382389342,38,42,-32,Daenia
Rocks,2,WOD_Rocks_Large_05r1,402,55,4024155106,41,106,131,Daenia
Rocks,2,WOD_Rocks_Large_05r1,398,95,398319593,31,93,-160,Daenia
Rocks,2,WOD_Rocks_Large_05r1,354,96,354599632,59,32,79,Daenia
Rocks,2,WOD_Rocks_Large_05r1,393,72,393917265,91,65,-46,Daenia
Rocks,2,WOD_Rocks_Large_05r1,397,116,3970511673,5,73,126,Daenia
Rocks,2,WOD_Rocks_Large_05r1,368,90,368369046,36,46,-42,Daenia
Rocks,2,WOD_Rocks_Large_05r1,348,70,3482870109,28,109,40,Daenia
Rocks,2,WOD_Rocks_Large_05r1,396,45,396334504,33,4,-96,Daenia
Rocks,2,WOD_Rocks_Large_05r1,348,51,348555169,55,69,127,Daenia
Rocks,2,WOD_Rocks_Large_05r1,362,48,362514819,51,19,-148,Daenia
Rocks,2,WOD_Rocks_Large_05r1,373,89,373278909,27,9,151,Daenia
Rocks,2,WOD_Rocks_Large_05r1,361,80,36110080108,100,108,-9,Daenia
Rocks,2,WOD_Rocks_Large_05r1,377,85,377828577,82,77,51,Daenia
Rocks,2,WOD_Rocks_Large_05r1,396,56,3961165677,116,77,-69,Daenia
Rocks,2,WOD_Rocks_Large_05r1,370,70,3703370111,33,111,-53,Daenia
Rocks,2,WOD_Rocks_Large_05r1,357,97,3571159795,115,95,-140,Daenia
Rocks,2,WOD_Rocks_Large_05r1,403,87,403838797,83,97,-163,Daenia
Rocks,2,WOD_Rocks_Large_05r1,412,55,412125524,12,24,-107,Daenia
Rocks,2,WOD_Rocks_Large_05r1,377,45,37712745110,127,110,-176,Daenia
Rocks,2,WOD_Rocks_Large_05r1,349,85,349548593,54,93,71,Daenia
Rocks,2,WOD_Rocks_Large_05r1,352,53,3526553113,65,113,55,Daenia
Rocks,2,WOD_Rocks_Large_05r1,402,67,402976755,97,55,-94,Daenia
Rocks,2,WOD_Rocks_Large_05r1,363,49,363824910,82,10,-149,Daenia
Rocks,2,WOD_Rocks_Large_05r1,383,97,3839097102,90,102,-128,Daenia
Rocks,2,WOD_Rocks_Large_05r1,407,47,407684704,68,4,178,Daenia
Rocks,2,WOD_Rocks_Large_05r1,367,59,367815963,81,63,1,Daenia
Rocks,2,WOD_Rocks_Large_05r1,365,95,3651029586,102,86,-125,Daenia
Rocks,2,WOD_Rocks_Large_05r1,364,74,364387479,38,79,51,Daenia
Rocks,2,WOD_Rocks_Large_05r1,394,75,394727591,72,91,126,Daenia
Rocks,2,WOD_Rocks_Large_05r1,382,100,3827610092,76,92,-51,Daenia
Rocks,2,WOD_Rocks_Large_05r1,381,102,3817810264,78,64,-153,Daenia
Rocks,2,WOD_Rocks_Large_05r1,383,35,383263570,26,70,-68,Daenia
Rocks,2,WOD_Rocks_Large_05r1,359,68,3591086886,108,86,59,Daenia
Rocks,2,WOD_Rocks_Large_05r1,391,83,391698383,69,83,-158,Daenia
Rocks,2,WOD_Rocks_Large_05r1,420,56,420915646,91,46,148,Daenia
Rocks,2,WOD_Rocks_Large_05r1,372,116,37211311693,113,93,65,Daenia
Rocks,2,WOD_Rocks_Large_05r1,413,55,4135055104,50,104,108,Daenia
Rocks,2,WOD_Rocks_Large_05r1,378,119,37810911954,109,54,-102,Daenia
Rocks,2,WOD_Rocks_Large_05r1,395,73,3951137399,113,99,-150,Daenia
Rocks,2,WOD_Rocks_Large_05r1,403,39,403313922,31,22,106,Daenia
Rocks,2,WOD_Rocks_Large_05r1,415,76,415057609,5,9,-75,Daenia
Rocks,2,WOD_Rocks_Large_05r1,413,70,4131137020,113,20,-57,Daenia
Rocks,2,WOD_Rocks_Large_05r1,385,38,3855838111,58,111,9,Daenia
Rocks,2,WOD_Rocks_Large_05r1,382,78,382387815,38,15,122,Daenia
Rocks,2,WOD_Rocks_Large_05r1,383,67,383376779,37,79,-53,Daenia
Rocks,2,WOD_Rocks_Large_05r1,362,72,362287255,28,55,-146,Daenia
Rocks,2,WOD_Rocks_Large_05r1,348,56,348515642,51,42,66,Daenia
Rocks,2,WOD_Rocks_Large_05r1,383,68,3834568102,45,102,102,Daenia
Rocks,2,WOD_Rocks_Large_05r1,400,49,4001194913,119,13,136,Daenia
Rocks,2,WOD_Rocks_Large_05r1,364,100,3.64E+11,118,115,13,Daenia
Rocks,2,WOD_Rocks_Large_05r1,371,64,3711226474,122,74,-73,Daenia
Rocks,2,WOD_Rocks_Large_05r1,406,44,406694404,69,4,149,Daenia
Rocks,2,WOD_Rocks_Large_05r1,413,91,4139191105,91,105,38,Daenia
Rocks,2,WOD_Rocks_Large_05r1,401,78,401827832,82,32,39,Daenia
Rocks,2,WOD_Rocks_Large_05r1,352,61,352086133,8,33,-78,Daenia
Rocks,2,WOD_Rocks_Large_05r1,354,51,354925135,92,35,48,Daenia
Rocks,2,WOD_Rocks_Large_05r1,381,41,381054169,5,69,-150,Daenia
Rocks,2,WOD_Rocks_Large_05r1,367,62,367096293,9,93,57,Daenia
Rocks,2,WOD_Rocks_Large_05r1,393,39,393513915,51,15,119,Daenia
Rocks,2,WOD_Rocks_Large_05r1,393,79,393847977,84,77,-101,Daenia
Rocks,2,WOD_Rocks_Large_05r1,380,46,380784670,78,70,-174,Daenia
Rocks,2,WOD_Rocks_Large_05r1,379,79,379997955,99,55,-89,Daenia
Rocks,2,WOD_Rocks_Large_05r1,365,102,3654510226,45,26,-32,Daenia
Rocks,2,WOD_Rocks_Large_05r1,377,83,377828396,82,96,170,Daenia
Rocks,2,WOD_Rocks_Large_05r1,412,56,412995641,99,41,144,Daenia
Rocks,2,WOD_Rocks_Large_05r1,384,110,3847911014,79,14,17,Daenia
Rocks,2,WOD_Rocks_Large_05r1,415,63,415226381,22,81,12,Daenia
Rocks,2,WOD_Rocks_Large_05r1,396,72,396617245,61,45,-37,Daenia
Rocks,2,WOD_Rocks_Large_05r1,368,48,3685648106,56,106,-147,Daenia
Rocks,2,WOD_Rocks_Large_05r1,346,42,346014209,1,9,152,Daenia
Rocks,2,WOD_Rocks_Large_05r1,366,77,366747770,74,70,176,Daenia
Rocks,2,WOD_Rocks_Large_05r1,355,119,3555611968,56,68,10,Daenia
Rocks,2,WOD_Rocks_Large_05r1,371,73,371867361,86,61,174,Daenia
Rocks,2,WOD_Rocks_Large_05r1,349,105,3494110506,41,6,15,Daenia
Rocks,2,WOD_Rocks_Large_05r1,353,58,3531235832,123,32,120,Daenia
Rocks,2,WOD_Rocks_Large_05r1,409,48,409904823,90,23,162,Daenia
Rocks,2,WOD_Rocks_Large_05r1,415,76,415997665,99,65,-4,Daenia
Rocks,2,WOD_Rocks_Large_05r1,371,106,37111110631,111,31,-83,Daenia
Rocks,2,WOD_Rocks_Large_05r1,385,107,38549107100,49,100,11,Daenia
Rocks,2,WOD_Rocks_Large_05r1,353,58,353795899,79,99,-86,Daenia
Rocks,2,WOD_Rocks_Large_05r1,354,65,354656508,65,8,75,Daenia
Rocks,2,WOD_Rocks_Large_05r1,375,56,3751205659,120,59,106,Daenia
Rocks,2,WOD_Rocks_Large_05r1,381,67,381696792,69,92,38,Daenia
Rocks,2,WOD_Rocks_Large_05r1,358,49,3581014936,101,36,57,Daenia
Rocks,2,WOD_Rocks_Large_05r1,394,62,3942362119,23,119,143,Daenia
Rocks,2,WOD_Rocks_Large_05r1,356,76,35610976113,109,113,110,Daenia
Rocks,2,WOD_Rocks_Large_05r1,400,108,40012010877,120,77,113,Daenia
Rocks,2,WOD_Rocks_Large_05r1,374,102,37451102102,51,102,168,Daenia
Rocks,2,WOD_Rocks_Large_05r1,351,101,3518610169,86,69,131,Daenia
Rocks,2,WOD_Rocks_Large_05r1,395,73,3951227372,122,72,1,Daenia
Rocks,2,WOD_Rocks_Large_05r1,416,63,416656376,65,76,39,Daenia
Rocks,2,WOD_Rocks_Large_05r1,385,48,385974869,97,69,98,Daenia
Rocks,2,WOD_Rocks_Large_05r1,402,70,402337004,33,4,170,Daenia
Rocks,2,WOD_Rocks_Large_05r1,395,105,39512010519,120,19,-134,Daenia
Rocks,2,WOD_Rocks_Large_05r1,413,49,413034926,3,26,149,Daenia
Rocks,2,WOD_Rocks_Large_05r1,398,80,398378036,37,36,159,Daenia
Rocks,2,WOD_Rocks_Large_05r1,383,41,3831164132,116,32,3,Daenia
Rocks,2,WOD_Rocks_Large_05r1,353,108,3535410838,54,38,168,Daenia
Rocks,2,WOD_Rocks_Large_05r1,367,50,367585037,58,37,146,Daenia
Rocks,2,WOD_Rocks_Large_05r1,349,122,34946122108,46,108,85,Daenia
Rocks,2,WOD_Rocks_Large_05r1,386,67,386446749,44,49,-104,Daenia
Rocks,2,WOD_Rocks_Large_05r1,374,48,3747248113,72,113,-74,Daenia
Rocks,2,WOD_Rocks_Large_05r1,346,118,3463611846,36,46,-17,Daenia
Rocks,2,WOD_Rocks_Large_05r1,421,58,4211025841,102,41,177,Daenia
Rocks,2,WOD_Rocks_Large_05r1,368,73,368517397,51,97,93,Daenia
Rocks,2,WOD_Rocks_Large_05r1,399,73,399937383,93,83,-152,Daenia
Rocks,2,WOD_Rocks_Large_05r1,360,54,3600054120,0,120,0,Daenia
Rocks,2,WOD_Rocks_Large_05r1,404,85,404288591,28,91,-16,Daenia
Rocks,2,WOD_Rocks_Large_05r1,374,67,3744267106,42,106,-53,Daenia
Rocks,2,WOD_Rocks_Large_05r1,414,94,414659472,65,72,-127,Daenia
Rocks,2,WOD_Rocks_Large_05r1,400,78,400827872,82,72,-151,Daenia
Rocks,2,WOD_Rocks_Large_05r1,373,100,3739510077,95,77,-94,Daenia
Rocks,2,WOD_Rocks_Large_05r1,401,84,4011098450,109,50,65,Daenia
Rocks,2,WOD_Rocks_Large_05r1,347,119,3471711993,17,93,12,Daenia
Rocks,2,WOD_Rocks_Large_05r1,359,57,3591255797,125,97,142,Daenia
Rocks,2,WOD_Rocks_Large_05r1,384,40,384204032,20,32,173,Daenia
Rocks,2,WOD_Rocks_Large_05r1,401,96,401689682,68,82,73,Daenia
Rocks,2,WOD_Rocks_Large_05r1,417,44,417544482,54,82,-176,Daenia
Rocks,2,WOD_Rocks_Large_05r1,368,116,3688611674,86,74,43,Daenia
Rocks,2,WOD_Rocks_Large_05r1,385,105,3852710540,27,40,-68,Daenia
Rocks,2,WOD_Rocks_Large_05r1,398,70,3981187059,118,59,130,Daenia
Rocks,2,WOD_Rocks_Large_05r1,360,112,3601011273,10,73,-88,Daenia
Rocks,2,WOD_Rocks_Large_05r1,363,49,3632949122,29,122,-152,Daenia
Rocks,2,WOD_Rocks_Large_05r1,395,65,395956547,95,47,-146,Daenia
Rocks,2,WOD_Rocks_Large_05r1,352,45,3529345125,93,125,-166,Daenia
Rocks,2,WOD_Rocks_Large_05r1,396,69,39610569122,105,122,-80,Daenia
Rocks,2,WOD_Rocks_Large_05r1,395,57,395195779,19,79,142,Daenia
Rocks,2,WOD_Rocks_Large_05r1,355,83,355498327,49,27,126,Daenia
Rocks,2,WOD_Rocks_Large_05r1,389,80,389938037,93,37,-137,Daenia
Rocks,2,WOD_Rocks_Large_05r1,372,101,37212010169,120,69,88,Daenia
Rocks,2,WOD_Rocks_Large_05r1,381,103,3814010309,40,9,70,Daenia
Rocks,2,WOD_Rocks_Large_05r1,411,60,4114460108,44,108,-80,Daenia
Rocks,2,WOD_Rocks_Large_05r1,393,111,3930411123,4,23,97,Daenia
Rocks,2,WOD_Rocks_Large_05r1,349,81,3491238142,123,42,-140,Daenia
Rocks,2,WOD_Rocks_Large_05r1,377,92,377599201,59,1,-70,Daenia
Rocks,2,WOD_Rocks_Large_05r1,415,97,415679776,67,76,9,Daenia
Rocks,2,WOD_Rocks_Large_05r1,380,119,3800611944,6,44,108,Daenia
Rocks,2,WOD_Rocks_Large_05r1,402,75,402937561,93,61,-76,Daenia
Rocks,2,WOD_Rocks_Large_05r1,353,91,353589176,58,76,52,Daenia
Rocks,2,WOD_Rocks_Large_05r1,360,91,3601109151,110,51,-131,Daenia
Rocks,2,WOD_Rocks_Large_05r1,411,45,411474597,47,97,-127,Daenia
Rocks,2,WOD_Rocks_Large_05r1,384,76,3844776119,47,119,-1,Daenia
Rocks,2,WOD_Rocks_Large_05r1,402,96,4024296115,42,115,-20,Daenia
Rocks,2,WOD_Rocks_Large_05r1,403,86,4037286113,72,113,-148,Daenia
Rocks,2,WOD_Rocks_Large_05r1,365,74,365127499,12,99,1,Daenia
Rocks,2,WOD_Rocks_Large_05r1,400,56,400005690,0,90,-45,Daenia
Rocks,2,WOD_Rocks_Large_05r1,351,91,351799174,79,74,-33,Daenia
Rocks,2,WOD_Rocks_Large_05r1,390,56,390965628,96,28,-32,Daenia
Rocks,2,WOD_Rocks_Large_05r1,390,105,3.90E+11,127,115,59,Daenia
Rocks,2,WOD_Rocks_Large_05r1,347,81,3471008195,100,95,82,Daenia
Rocks,2,WOD_Rocks_Large_05r1,354,127,35451127125,51,125,33,Daenia
Rocks,2,WOD_Rocks_Large_05r1,379,117,3797611724,76,24,-179,Daenia
Rocks,2,WOD_Rocks_Large_05r1,377,72,3771187293,118,93,127,Daenia
Rocks,2,WOD_Rocks_Large_05r1,414,66,414006628,0,28,-2,Daenia
Rocks,2,WOD_Rocks_Large_05r1,360,108,36001108114,1,114,-33,Daenia
Rocks,2,WOD_Rocks_Large_05r1,378,71,378107109,10,9,51,Daenia
Rocks,2,WOD_Rocks_Large_05r1,374,83,3741148327,114,27,-124,Daenia
Rocks,2,WOD_Rocks_Large_05r1,352,48,352744806,74,6,161,Daenia
Rocks,2,WOD_Rocks_Large_05r1,366,85,366128535,12,35,4,Daenia
Rocks,2,WOD_Rocks_Large_05r1,356,49,356174912,17,12,112,Daenia
Rocks,2,WOD_Rocks_Large_05r1,359,70,3593570127,35,127,138,Daenia
Rocks,2,WOD_Rocks_Large_05r1,406,65,4061226581,122,81,-61,Daenia
Rocks,2,WOD_Rocks_Large_05r1,376,87,376178779,17,79,-13,Daenia
Rocks,2,WOD_Rocks_Large_05r1,376,98,3761189899,118,99,79,Daenia
Rocks,2,WOD_Rocks_Large_05r1,348,125,34811012567,110,67,-34,Daenia
Rocks,2,WOD_Rocks_Large_05r1,374,47,374224797,22,97,94,Daenia
Rocks,2,WOD_Rocks_Large_05r1,401,49,4017449115,74,115,103,Daenia
Rocks,2,WOD_Rocks_Large_05r1,393,105,3.93E+11,127,115,-147,Daenia
Rocks,2,WOD_Rocks_Large_05r1,386,113,38612411386,124,86,-70,Daenia
Rocks,2,WOD_Rocks_Large_05r1,377,50,3771195006,119,6,36,Daenia
Rocks,2,WOD_Rocks_Large_05r1,407,76,407447668,44,68,-153,Daenia
Rocks,2,WOD_Rocks_Large_05r1,357,116,3570311645,3,45,-104,Daenia
Rocks,2,WOD_Rocks_Large_05r1,363,102,3635610223,56,23,-60,Daenia
Rocks,2,WOD_Rocks_Large_05r1,361,87,3610987109,9,109,72,Daenia
Rocks,2,WOD_Rocks_Large_05r1,405,98,405609887,60,87,-6,Daenia
Rocks,2,WOD_Rocks_Large_05r1,394,83,394688309,68,9,106,Daenia
Rocks,2,WOD_Rocks_Large_05r1,348,93,348969359,96,59,20,Daenia
Rocks,2,WOD_Rocks_Large_05r1,399,52,39910252116,102,116,-86,Daenia
Rocks,2,WOD_Rocks_Large_05r1,385,38,385503883,50,83,-109,Daenia
Rocks,2,WOD_Rocks_Large_05r1,418,56,418325635,32,35,172,Daenia
Rocks,2,WOD_Rocks_Large_05r1,387,88,3870188123,1,123,133,Daenia
Rocks,2,WOD_Rocks_Large_05r1,398,75,398247599,24,99,-113,Daenia
Rocks,2,WOD_Rocks_Large_05r1,359,97,359559729,55,29,9,Daenia
Rocks,2,WOD_Rocks_Large_05r1,348,109,34812810938,128,38,39,Daenia
Rocks,2,WOD_Rocks_Large_05r1,377,71,3771137179,113,79,-55,Daenia
Rocks,2,WOD_Rocks_Large_05r1,375,69,37510569104,105,104,-168,Daenia
Rocks,2,WOD_Rocks_Large_05r1,383,100,38312810040,128,40,82,Daenia
Rocks,2,WOD_Rocks_Large_05r1,352,119,35295119124,95,124,-41,Daenia
Rocks,2,WOD_Rocks_Large_05r1,399,77,399197776,19,76,167,Daenia
Rocks,2,WOD_Rocks_Large_05r1,407,87,4074087110,40,110,139,Daenia
Rocks,2,WOD_Rocks_Large_05r1,386,94,386839478,83,78,180,Daenia
Rocks,2,WOD_Rocks_Large_05r1,374,62,374876296,87,96,-152,Daenia
Rocks,2,WOD_Rocks_Large_05r1,353,76,353597690,59,90,50,Daenia
Rocks,2,WOD_Rocks_Large_05r1,354,57,354145796,14,96,-51,Daenia
Rocks,2,WOD_Rocks_Large_05r1,347,62,3471562128,15,128,68,Daenia
Rocks,2,WOD_Rocks_Large_05r1,385,79,385617949,61,49,18,Daenia
Rocks,2,WOD_Rocks_Large_05r1,420,54,420705455,70,55,144,Daenia
Rocks,2,WOD_Rocks_Large_05r1,374,85,374128532,12,32,-160,Daenia
Rocks,2,WOD_Rocks_Large_05r1,377,83,3770883114,8,114,15,Daenia
Rocks,2,WOD_Rocks_Large_05r1,413,77,413137796,13,96,137,Daenia
Rocks,2,WOD_Rocks_Large_05r1,372,117,3729211750,92,50,139,Daenia
Rocks,2,WOD_Rocks_Large_05r1,369,55,369065505,6,5,-163,Daenia
Rocks,2,WOD_Rocks_Large_05r1,388,99,388939969,93,69,152,Daenia
Rocks,2,WOD_Rocks_Large_05r1,350,110,35010411049,104,49,-95,Daenia
Rocks,2,WOD_Rocks_Large_05r1,383,50,383515035,51,35,97,Daenia
