name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Large_04,355,93,355209301,20,1,Daenia,-109
Rocks,1,WOD_Rocks_Large_04r1,415,62,415086241,8,41,Daenia,43
Rocks,1,WOD_Rocks_Large_04r2,398,71,398227173,22,73,Daenia,-180
Rocks,1,WOD_Rocks_Large_05,376,46,376134681,13,81,Daenia,89
Rocks,1,WOD_Rocks_Large_05r1,389,98,389239874,23,74,Daenia,62
Rocks,1,WOD_Rocks_Small_01,417,55,4175855102,58,102,Daenia,-149
Rocks,1,WOD_Rocks_Small_01r1,383,57,3831085733,108,33,Daenia,-2
Rocks,1,WOD_Rocks_Small_02,346,117,34612211793,122,93,Daenia,-166
Rocks,1,WOD_Rocks_Small_02r1,367,47,367634752,63,52,Daenia,-13
Rocks,1,WOD_Rocks_Small_03,415,79,415967977,96,77,Daenia,75
Rocks,1,WOD_Rocks_Small_03r1,379,40,379404055,40,55,Daenia,-61
Rocks,1,WOD_Rocks_Small_04,353,63,3537763128,77,128,Daenia,-22
Rocks,1,WOD_Rocks_Small_04r1,353,79,353447910,44,10,Daenia,-48
Rocks,1,WOD_Rocks_Small_05,363,72,363587223,58,23,Daenia,-134
Rocks,1,WOD_Rocks_Small_05r1,380,70,380887076,88,76,Daenia,99
Rocks,1,WOD_Rocks_Medium_00,398,87,3984787102,47,102,Daenia,180
Rocks,1,WOD_Rocks_Medium_00r1,369,107,3690410724,4,24,Daenia,84
Rocks,1,WOD_Rocks_Medium_01,396,49,396194906,19,6,Daenia,16
Rocks,1,WOD_Rocks_Medium_01r1,398,39,3981283937,128,37,Daenia,-16
Rocks,1,WOD_Rocks_Medium_02,406,91,4063891114,38,114,Daenia,-149
Rocks,1,WOD_Rocks_Medium_02r1,378,90,378319033,31,33,Daenia,-116
Rocks,1,WOD_Rocks_Medium_03,381,115,3811511545,15,45,Daenia,-145
Rocks,1,WOD_Rocks_Medium_03r1,401,90,4011109063,110,63,Daenia,-71
Rocks,1,WOD_Rocks_Medium_04,405,56,405875603,87,3,Daenia,0
Rocks,1,WOD_Rocks_Medium_04r1,368,116,36812411676,124,76,Daenia,168
Rocks,1,WOD_Rocks_Medium_05,349,111,3490811145,8,45,Daenia,-67
Rocks,1,WOD_Rocks_Medium_05r1,390,58,3901165892,116,92,Daenia,-15
Rocks,1,WOD_Rocks_Large_00,365,84,3658384101,83,101,Daenia,10
Rocks,1,WOD_Rocks_Large_00r1,358,69,358976951,97,51,Daenia,-157
Rocks,1,WOD_Rocks_Large_03,399,72,399967227,96,27,Daenia,-164
Rocks,1,WOD_Rocks_Large_03r1,402,93,4026593124,65,124,Daenia,129
Rocks,1,WOD_Rocks_Large_04,373,70,373967050,96,50,Daenia,-44
Rocks,1,WOD_Rocks_Large_04r1,353,50,3532950116,29,116,Daenia,123
Rocks,1,WOD_Rocks_Large_04r2,362,82,362698295,69,95,Daenia,-70
Rocks,1,WOD_Rocks_Large_05,354,83,354018359,1,59,Daenia,87
Rocks,1,WOD_Rocks_Large_05r1,405,64,4051026424,102,24,Daenia,101
Rocks,1,WOD_Rocks_Small_01,395,75,3954075110,40,110,Daenia,165
Rocks,1,WOD_Rocks_Small_01r1,396,88,396548850,54,50,Daenia,126
Rocks,1,WOD_Rocks_Small_02,348,80,348648010,64,10,Daenia,-115
Rocks,1,WOD_Rocks_Small_02r1,363,67,363906760,90,60,Daenia,-108
Rocks,1,WOD_Rocks_Small_03,416,76,416547649,54,49,Daenia,-73
Rocks,1,WOD_Rocks_Small_03r1,416,57,416235740,23,40,Daenia,-23
Rocks,1,WOD_Rocks_Small_04,357,100,35710910055,109,55,Daenia,142
Rocks,1,WOD_Rocks_Small_04r1,370,69,370746933,74,33,Daenia,59
Rocks,1,WOD_Rocks_Small_05,392,75,3921167524,116,24,Daenia,91
Rocks,1,WOD_Rocks_Small_05r1,394,110,3942211070,22,70,Daenia,36
Rocks,1,WOD_Rocks_Medium_00,351,76,35110876116,108,116,Daenia,-91
Rocks,1,WOD_Rocks_Medium_00r1,405,58,405505801,50,1,Daenia,-139
Rocks,1,WOD_Rocks_Medium_01,349,69,34911669100,116,100,Daenia,-9
Rocks,1,WOD_Rocks_Medium_01r1,392,91,392819160,81,60,Daenia,120
Rocks,1,WOD_Rocks_Medium_02,367,107,3674710773,47,73,Daenia,179
Rocks,1,WOD_Rocks_Medium_02r1,418,45,418414503,41,3,Daenia,168
Rocks,1,WOD_Rocks_Medium_03,380,62,3807762128,77,128,Daenia,-23
Rocks,1,WOD_Rocks_Medium_03r1,392,92,3927092120,70,120,Daenia,114
Rocks,1,WOD_Rocks_Medium_04,354,76,3541017654,101,54,Daenia,-145
Rocks,1,WOD_Rocks_Medium_04r1,392,64,392786493,78,93,Daenia,118
Rocks,1,WOD_Rocks_Medium_05,393,73,393727301,72,1,Daenia,8
Rocks,1,WOD_Rocks_Medium_05r1,390,115,3909311519,93,19,Daenia,-75
Rocks,1,WOD_Rocks_Large_00,412,47,412734761,73,61,Daenia,53
Rocks,1,WOD_Rocks_Large_00r1,382,95,38212495108,124,108,Daenia,15
Rocks,1,WOD_Rocks_Large_03,412,92,4128692110,86,110,Daenia,60
Rocks,1,WOD_Rocks_Large_03r1,417,44,4171044419,104,19,Daenia,-89
Rocks,1,WOD_Rocks_Large_04,384,41,384424114,42,14,Daenia,137
Rocks,1,WOD_Rocks_Large_04r1,389,80,389638078,63,78,Daenia,-130
Rocks,1,WOD_Rocks_Large_04r2,358,48,358054820,5,20,Daenia,178
Rocks,1,WOD_Rocks_Large_05,356,108,3565110828,51,28,Daenia,-172
Rocks,1,WOD_Rocks_Large_05r1,385,113,3852211374,22,74,Daenia,112
Rocks,1,WOD_Rocks_Small_01,409,71,4092871108,28,108,Daenia,-28
Rocks,1,WOD_Rocks_Small_01r1,385,88,385228854,22,54,Daenia,-92
Rocks,1,WOD_Rocks_Small_02,406,86,4061786106,17,106,Daenia,146
Rocks,1,WOD_Rocks_Small_02r1,415,44,415054490,5,90,Daenia,132
Rocks,1,WOD_Rocks_Small_03,374,99,3741029905,102,5,Daenia,-96
Rocks,1,WOD_Rocks_Small_03r1,377,114,37710811461,108,61,Daenia,31
Rocks,1,WOD_Rocks_Small_04,402,47,402264746,26,46,Daenia,4
Rocks,1,WOD_Rocks_Small_04r1,383,112,3834511251,45,51,Daenia,-52
Rocks,1,WOD_Rocks_Small_05,360,114,3602911477,29,77,Daenia,-164
Rocks,1,WOD_Rocks_Small_05r1,403,72,4037672119,76,119,Daenia,-47
Rocks,1,WOD_Rocks_Medium_00,390,116,39010411665,104,65,Daenia,-169
Rocks,1,WOD_Rocks_Medium_00r1,393,50,3936550110,65,110,Daenia,159
Rocks,1,WOD_Rocks_Medium_01,353,57,3531155701,115,1,Daenia,-15
Rocks,1,WOD_Rocks_Medium_01r1,372,95,372299579,29,79,Daenia,129
Rocks,1,WOD_Rocks_Medium_02,413,61,413336140,33,40,Daenia,74
Rocks,1,WOD_Rocks_Medium_02r1,379,41,379904106,90,6,Daenia,-73
Rocks,1,WOD_Rocks_Medium_03,401,62,4017662100,76,100,Daenia,-35
Rocks,1,WOD_Rocks_Medium_03r1,401,59,401005927,0,27,Daenia,84
Rocks,1,WOD_Rocks_Medium_04,364,89,364728947,72,47,Daenia,31
Rocks,1,WOD_Rocks_Medium_04r1,407,45,407954515,95,15,Daenia,-171
Rocks,1,WOD_Rocks_Medium_05,401,68,401646808,64,8,Daenia,9
Rocks,1,WOD_Rocks_Medium_05r1,395,53,395425388,42,88,Daenia,63
Rocks,1,WOD_Rocks_Large_00,379,98,3791259879,125,79,Daenia,-32
Rocks,1,WOD_Rocks_Large_00r1,380,68,38010968119,109,119,Daenia,43
Rocks,1,WOD_Rocks_Large_03,400,74,4001007444,100,44,Daenia,-171
Rocks,1,WOD_Rocks_Large_03r1,361,76,3611207626,120,26,Daenia,64
Rocks,1,WOD_Rocks_Large_04,387,52,3876952123,69,123,Daenia,121
Rocks,1,WOD_Rocks_Large_04r1,412,74,412087441,8,41,Daenia,25
Rocks,1,WOD_Rocks_Large_04r2,382,82,382778208,77,8,Daenia,62
Rocks,1,WOD_Rocks_Large_05,358,74,3581157431,115,31,Daenia,1
Rocks,1,WOD_Rocks_Large_05r1,415,82,4158682123,86,123,Daenia,48
Rocks,1,WOD_Rocks_Small_01,380,77,380917758,91,58,Daenia,-59
Rocks,1,WOD_Rocks_Small_01r1,352,45,352364554,36,54,Daenia,143
Rocks,1,WOD_Rocks_Small_02,359,98,3591019879,101,79,Daenia,-111
Rocks,1,WOD_Rocks_Small_02r1,384,85,384748540,74,40,Daenia,48
Rocks,1,WOD_Rocks_Small_03,366,50,3664550123,45,123,Daenia,64
Rocks,1,WOD_Rocks_Small_03r1,349,121,349125121113,125,113,Daenia,-43
Rocks,1,WOD_Rocks_Small_04,412,94,4121239474,123,74,Daenia,5
Rocks,1,WOD_Rocks_Small_04r1,378,79,3781097964,109,64,Daenia,131
Rocks,1,WOD_Rocks_Small_05,358,70,3581007032,100,32,Daenia,-120
Rocks,1,WOD_Rocks_Small_05r1,408,51,4081045163,104,63,Daenia,127
Rocks,1,WOD_Rocks_Medium_00,370,75,3701227572,122,72,Daenia,116
Rocks,1,WOD_Rocks_Medium_00r1,396,89,3961048955,104,55,Daenia,84
Rocks,1,WOD_Rocks_Medium_01,355,63,355836355,83,55,Daenia,-83
Rocks,1,WOD_Rocks_Medium_01r1,384,42,3847342120,73,120,Daenia,-143
Rocks,1,WOD_Rocks_Medium_02,347,84,3471158488,115,88,Daenia,-133
Rocks,1,WOD_Rocks_Medium_02r1,353,49,353244945,24,45,Daenia,-48
Rocks,1,WOD_Rocks_Medium_03,375,99,375009954,0,54,Daenia,167
Rocks,1,WOD_Rocks_Medium_03r1,354,57,3546857128,68,128,Daenia,106
Rocks,1,WOD_Rocks_Medium_04,414,46,414784684,78,84,Daenia,5
Rocks,1,WOD_Rocks_Medium_04r1,366,90,36612290116,122,116,Daenia,98
Rocks,1,WOD_Rocks_Medium_05,390,74,390497431,49,31,Daenia,-113
Rocks,1,WOD_Rocks_Medium_05r1,410,60,4102360102,23,102,Daenia,-39
Rocks,1,WOD_Rocks_Large_00,382,92,382359279,35,79,Daenia,-87
Rocks,1,WOD_Rocks_Large_00r1,371,63,371636368,63,68,Daenia,-102
Rocks,1,WOD_Rocks_Large_03,355,67,355586772,58,72,Daenia,-151
Rocks,1,WOD_Rocks_Large_03r1,349,109,3492710905,27,5,Daenia,-92
Rocks,1,WOD_Rocks_Large_04,403,62,403926291,92,91,Daenia,91
Rocks,1,WOD_Rocks_Large_04r1,390,54,390145403,14,3,Daenia,102
Rocks,1,WOD_Rocks_Large_04r2,347,100,3472310073,23,73,Daenia,108
Rocks,1,WOD_Rocks_Large_05,415,87,4154587124,45,124,Daenia,90
Rocks,1,WOD_Rocks_Large_05r1,391,43,391684390,68,90,Daenia,-119
Rocks,1,WOD_Rocks_Small_01,364,89,364178901,17,1,Daenia,124
Rocks,1,WOD_Rocks_Small_01r1,374,89,3749789109,97,109,Daenia,-34
Rocks,1,WOD_Rocks_Small_02,390,89,3901228947,122,47,Daenia,132
Rocks,1,WOD_Rocks_Small_02r1,414,69,414746979,74,79,Daenia,-180
Rocks,1,WOD_Rocks_Small_03,392,49,392614984,61,84,Daenia,165
Rocks,1,WOD_Rocks_Small_03r1,407,58,407385887,38,87,Daenia,-177
Rocks,1,WOD_Rocks_Small_04,391,80,3915580118,55,118,Daenia,-160
Rocks,1,WOD_Rocks_Small_04r1,395,40,395454018,45,18,Daenia,-175
Rocks,1,WOD_Rocks_Small_05,355,50,3551155099,115,99,Daenia,26
Rocks,1,WOD_Rocks_Small_05r1,348,104,3489210491,92,91,Daenia,3
Rocks,1,WOD_Rocks_Medium_00,347,49,347034938,3,38,Daenia,99
Rocks,1,WOD_Rocks_Medium_00r1,363,59,363875944,87,44,Daenia,-2
Rocks,1,WOD_Rocks_Medium_01,388,80,388688010,68,10,Daenia,117
Rocks,1,WOD_Rocks_Medium_01r1,405,96,405959637,95,37,Daenia,-50
Rocks,1,WOD_Rocks_Medium_02,355,83,355558383,55,83,Daenia,-130
Rocks,1,WOD_Rocks_Medium_02r1,355,103,3557710341,77,41,Daenia,120
Rocks,1,WOD_Rocks_Medium_03,365,44,3651274433,127,33,Daenia,-73
Rocks,1,WOD_Rocks_Medium_03r1,366,66,366916681,91,81,Daenia,34
Rocks,1,WOD_Rocks_Medium_04,356,98,3561289887,128,87,Daenia,104
Rocks,1,WOD_Rocks_Medium_04r1,391,52,391415224,41,24,Daenia,26
Rocks,1,WOD_Rocks_Medium_05,347,105,34786105105,86,105,Daenia,1
Rocks,1,WOD_Rocks_Medium_05r1,402,57,4027657109,76,109,Daenia,-180
Rocks,1,WOD_Rocks_Large_00,370,67,370406787,40,87,Daenia,-33
Rocks,1,WOD_Rocks_Large_00r1,383,101,3830610164,6,64,Daenia,17
Rocks,1,WOD_Rocks_Large_03,401,85,401178559,17,59,Daenia,-17
Rocks,1,WOD_Rocks_Large_03r1,363,102,3636710217,67,17,Daenia,-133
Rocks,1,WOD_Rocks_Large_04,415,72,415057242,5,42,Daenia,83
Rocks,1,WOD_Rocks_Large_04r1,405,78,4051047859,104,59,Daenia,-89
Rocks,1,WOD_Rocks_Large_04r2,393,52,3938852123,88,123,Daenia,49
Rocks,1,WOD_Rocks_Large_05,371,55,371245558,24,58,Daenia,-33
Rocks,1,WOD_Rocks_Large_05r1,386,67,386676723,67,23,Daenia,-76
Rocks,1,WOD_Rocks_Small_01,405,80,4058280101,82,101,Daenia,173
Rocks,1,WOD_Rocks_Small_01r1,401,80,401138070,13,70,Daenia,154
Rocks,1,WOD_Rocks_Small_02,366,88,366638878,63,78,Daenia,-147
Rocks,1,WOD_Rocks_Small_02r1,386,74,386517414,51,14,Daenia,13
Rocks,1,WOD_Rocks_Small_03,391,83,391908304,90,4,Daenia,110
Rocks,1,WOD_Rocks_Small_03r1,378,102,37810410223,104,23,Daenia,-164
Rocks,1,WOD_Rocks_Small_04,351,117,351123117106,123,106,Daenia,-97
Rocks,1,WOD_Rocks_Small_04r1,356,103,3568610399,86,99,Daenia,-65
Rocks,1,WOD_Rocks_Small_05,354,102,3549010283,90,83,Daenia,3
Rocks,1,WOD_Rocks_Small_05r1,391,89,3911138970,113,70,Daenia,-86
Rocks,1,WOD_Rocks_Medium_00,356,57,356465755,46,55,Daenia,-61
Rocks,1,WOD_Rocks_Medium_00r1,395,100,3957710032,77,32,Daenia,-153
Rocks,1,WOD_Rocks_Medium_01,373,71,373787113,78,13,Daenia,-19
Rocks,1,WOD_Rocks_Medium_01r1,379,103,3792610347,26,47,Daenia,-127
Rocks,1,WOD_Rocks_Medium_02,352,49,352464952,46,52,Daenia,-129
Rocks,1,WOD_Rocks_Medium_02r1,350,99,350249979,24,79,Daenia,114
Rocks,1,WOD_Rocks_Medium_03,351,73,351957392,95,92,Daenia,-23
Rocks,1,WOD_Rocks_Medium_03r1,364,81,364098188,9,88,Daenia,-92
Rocks,1,WOD_Rocks_Medium_04,407,78,407997833,99,33,Daenia,-141
Rocks,1,WOD_Rocks_Medium_04r1,380,59,380265982,26,82,Daenia,35
Rocks,1,WOD_Rocks_Medium_05,418,63,4188463100,84,100,Daenia,-57
Rocks,1,WOD_Rocks_Medium_05r1,365,91,3650991120,9,120,Daenia,101
Rocks,1,WOD_Rocks_Large_00,355,119,3553811974,38,74,Daenia,18
Rocks,1,WOD_Rocks_Large_00r1,349,77,3492377111,23,111,Daenia,36
Rocks,1,WOD_Rocks_Large_03,391,66,391526635,52,35,Daenia,157
Rocks,1,WOD_Rocks_Large_03r1,395,44,395274400,27,0,Daenia,-72
Rocks,1,WOD_Rocks_Large_04,362,88,3621098823,109,23,Daenia,165
Rocks,1,WOD_Rocks_Large_04r1,388,84,388048401,4,1,Daenia,2
Rocks,1,WOD_Rocks_Large_04r2,384,37,3841243706,124,6,Daenia,-57
Rocks,1,WOD_Rocks_Large_05,384,49,3841244903,124,3,Daenia,-40
Rocks,1,WOD_Rocks_Large_05r1,360,57,360425709,42,9,Daenia,-118
Rocks,1,WOD_Rocks_Small_01,392,96,39212796120,127,120,Daenia,-83
Rocks,1,WOD_Rocks_Small_01r1,372,110,3729611093,96,93,Daenia,141
Rocks,1,WOD_Rocks_Small_02,354,53,354875356,87,56,Daenia,66
Rocks,1,WOD_Rocks_Small_02r1,378,108,37812010872,120,72,Daenia,179
Rocks,1,WOD_Rocks_Small_03,364,116,3640311642,3,42,Daenia,49
Rocks,1,WOD_Rocks_Small_03r1,399,64,3991226408,122,8,Daenia,144
Rocks,1,WOD_Rocks_Small_04,381,91,3811259123,125,23,Daenia,105
Rocks,1,WOD_Rocks_Small_04r1,362,48,3624248128,42,128,Daenia,75
Rocks,1,WOD_Rocks_Small_05,363,104,3636510432,65,32,Daenia,-51
Rocks,1,WOD_Rocks_Small_05r1,402,64,402816428,81,28,Daenia,-159
Rocks,1,WOD_Rocks_Medium_00,356,106,3565110668,51,68,Daenia,163
Rocks,1,WOD_Rocks_Medium_00r1,392,75,3921197567,119,67,Daenia,-138
Rocks,1,WOD_Rocks_Medium_01,384,59,3841055988,105,88,Daenia,-4
Rocks,1,WOD_Rocks_Medium_01r1,389,92,389009238,0,38,Daenia,-164
Rocks,1,WOD_Rocks_Medium_02,362,75,362887570,88,70,Daenia,11
Rocks,1,WOD_Rocks_Medium_02r1,382,93,382389342,38,42,Daenia,-111
Rocks,1,WOD_Rocks_Medium_03,402,55,4024155106,41,106,Daenia,-173
Rocks,1,WOD_Rocks_Medium_03r1,398,95,398319593,31,93,Daenia,-145
Rocks,1,WOD_Rocks_Medium_04,354,96,354599632,59,32,Daenia,-82
Rocks,1,WOD_Rocks_Medium_04r1,393,72,393917265,91,65,Daenia,97
Rocks,1,WOD_Rocks_Medium_05,397,116,3970511673,5,73,Daenia,113
Rocks,1,WOD_Rocks_Medium_05r1,368,90,368369046,36,46,Daenia,-34
Rocks,1,WOD_Rocks_Large_00,348,70,3482870109,28,109,Daenia,23
Rocks,1,WOD_Rocks_Large_00r1,396,45,396334504,33,4,Daenia,-154
Rocks,1,WOD_Rocks_Large_03,348,51,348555169,55,69,Daenia,-92
Rocks,1,WOD_Rocks_Large_03r1,362,48,362514819,51,19,Daenia,49
Rocks,1,WOD_Rocks_Large_04,373,89,373278909,27,9,Daenia,-171
Rocks,1,WOD_Rocks_Large_04r1,361,80,36110080108,100,108,Daenia,57
Rocks,1,WOD_Rocks_Large_04r2,377,85,377828577,82,77,Daenia,45
Rocks,1,WOD_Rocks_Large_05,396,56,3961165677,116,77,Daenia,-15
Rocks,1,WOD_Rocks_Large_05r1,370,70,3703370111,33,111,Daenia,2
Rocks,1,WOD_Rocks_Small_01,357,97,3571159795,115,95,Daenia,57
Rocks,1,WOD_Rocks_Small_01r1,403,87,403838797,83,97,Daenia,22
Rocks,1,WOD_Rocks_Small_02,412,55,412125524,12,24,Daenia,172
Rocks,1,WOD_Rocks_Small_02r1,377,45,37712745110,127,110,Daenia,115
Rocks,1,WOD_Rocks_Small_03,349,85,349548593,54,93,Daenia,95
Rocks,1,WOD_Rocks_Small_03r1,352,53,3526553113,65,113,Daenia,-56
Rocks,1,WOD_Rocks_Small_04,402,67,402976755,97,55,Daenia,-64
Rocks,1,WOD_Rocks_Small_04r1,363,49,363824910,82,10,Daenia,-12
Rocks,1,WOD_Rocks_Small_05,383,97,3839097102,90,102,Daenia,136
Rocks,1,WOD_Rocks_Small_05r1,407,47,407684704,68,4,Daenia,-164
Rocks,1,WOD_Rocks_Medium_00,367,59,367815963,81,63,Daenia,154
Rocks,1,WOD_Rocks_Medium_00r1,365,95,3651029586,102,86,Daenia,-40
Rocks,1,WOD_Rocks_Medium_01,364,74,364387479,38,79,Daenia,-76
Rocks,1,WOD_Rocks_Medium_01r1,394,75,394727591,72,91,Daenia,147
Rocks,1,WOD_Rocks_Medium_02,382,100,3827610092,76,92,Daenia,17
Rocks,1,WOD_Rocks_Medium_02r1,381,102,3817810264,78,64,Daenia,33
Rocks,1,WOD_Rocks_Medium_03,383,35,383263570,26,70,Daenia,-21
Rocks,1,WOD_Rocks_Medium_03r1,359,68,3591086886,108,86,Daenia,97
Rocks,1,WOD_Rocks_Medium_04,391,83,391698383,69,83,Daenia,-64
Rocks,1,WOD_Rocks_Medium_04r1,420,56,420915646,91,46,Daenia,31
Rocks,1,WOD_Rocks_Medium_05,372,116,37211311693,113,93,Daenia,89
Rocks,1,WOD_Rocks_Medium_05r1,413,55,4135055104,50,104,Daenia,31
Rocks,1,WOD_Rocks_Large_00,378,119,37810911954,109,54,Daenia,-48
Rocks,1,WOD_Rocks_Large_00r1,395,73,3951137399,113,99,Daenia,62
Rocks,1,WOD_Rocks_Large_03,403,39,403313922,31,22,Daenia,85
Rocks,1,WOD_Rocks_Large_03r1,415,76,415057609,5,9,Daenia,128
Rocks,1,WOD_Rocks_Large_04,413,70,4131137020,113,20,Daenia,-71
Rocks,1,WOD_Rocks_Large_04r1,385,38,3855838111,58,111,Daenia,-111
Rocks,1,WOD_Rocks_Large_04r2,382,78,382387815,38,15,Daenia,-29
Rocks,1,WOD_Rocks_Large_05,383,67,383376779,37,79,Daenia,161
Rocks,1,WOD_Rocks_Large_05r1,362,72,362287255,28,55,Daenia,5
Rocks,1,WOD_Rocks_Small_01,348,56,348515642,51,42,Daenia,-129
Rocks,1,WOD_Rocks_Small_01r1,383,68,3834568102,45,102,Daenia,36
Rocks,1,WOD_Rocks_Small_02,400,49,4001194913,119,13,Daenia,-146
Rocks,1,WOD_Rocks_Small_02r1,364,100,364118100115,118,115,Daenia,-52
Rocks,1,WOD_Rocks_Small_03,371,64,3711226474,122,74,Daenia,-71
Rocks,1,WOD_Rocks_Small_03r1,406,44,406694404,69,4,Daenia,-30
Rocks,1,WOD_Rocks_Small_04,413,91,4139191105,91,105,Daenia,141
Rocks,1,WOD_Rocks_Small_04r1,401,78,401827832,82,32,Daenia,124
Rocks,1,WOD_Rocks_Small_05,352,61,352086133,8,33,Daenia,152
Rocks,1,WOD_Rocks_Small_05r1,354,51,354925135,92,35,Daenia,-20
Rocks,1,WOD_Rocks_Medium_00,381,41,381054169,5,69,Daenia,59
Rocks,1,WOD_Rocks_Medium_00r1,367,62,367096293,9,93,Daenia,63
Rocks,1,WOD_Rocks_Medium_01,393,39,393513915,51,15,Daenia,-40
Rocks,1,WOD_Rocks_Medium_01r1,393,79,393847977,84,77,Daenia,101
Rocks,1,WOD_Rocks_Medium_02,380,46,380784670,78,70,Daenia,-24
Rocks,1,WOD_Rocks_Medium_02r1,379,79,379997955,99,55,Daenia,89
Rocks,1,WOD_Rocks_Medium_03,365,102,3654510226,45,26,Daenia,-90
Rocks,1,WOD_Rocks_Medium_03r1,377,83,377828396,82,96,Daenia,-54
Rocks,1,WOD_Rocks_Medium_04,412,56,412995641,99,41,Daenia,-17
Rocks,1,WOD_Rocks_Medium_04r1,384,110,3847911014,79,14,Daenia,-112
Rocks,1,WOD_Rocks_Medium_05,415,63,415226381,22,81,Daenia,78
Rocks,1,WOD_Rocks_Medium_05r1,396,72,396617245,61,45,Daenia,29
Rocks,1,WOD_Rocks_Large_00,368,48,3685648106,56,106,Daenia,65
Rocks,1,WOD_Rocks_Large_00r1,346,42,346014209,1,9,Daenia,8
Rocks,1,WOD_Rocks_Large_03,366,77,366747770,74,70,Daenia,-52
Rocks,1,WOD_Rocks_Large_03r1,355,119,3555611968,56,68,Daenia,-66
Rocks,1,WOD_Rocks_Large_04,371,73,371867361,86,61,Daenia,-102
Rocks,1,WOD_Rocks_Large_04r1,349,105,3494110506,41,6,Daenia,-60
Rocks,1,WOD_Rocks_Large_04r2,353,58,3531235832,123,32,Daenia,51
Rocks,1,WOD_Rocks_Large_05,409,48,409904823,90,23,Daenia,134
Rocks,1,WOD_Rocks_Large_05r1,415,76,415997665,99,65,Daenia,-100
Rocks,1,WOD_Rocks_Small_01,371,106,37111110631,111,31,Daenia,172
Rocks,1,WOD_Rocks_Small_01r1,385,107,38549107100,49,100,Daenia,-17
Rocks,1,WOD_Rocks_Small_02,353,58,353795899,79,99,Daenia,25
Rocks,1,WOD_Rocks_Small_02r1,354,65,354656508,65,8,Daenia,80
Rocks,1,WOD_Rocks_Small_03,375,56,3751205659,120,59,Daenia,-160
Rocks,1,WOD_Rocks_Small_03r1,381,67,381696792,69,92,Daenia,-58
Rocks,1,WOD_Rocks_Small_04,358,49,3581014936,101,36,Daenia,-179
Rocks,1,WOD_Rocks_Small_04r1,394,62,3942362119,23,119,Daenia,-167
Rocks,1,WOD_Rocks_Small_05,356,76,35610976113,109,113,Daenia,150
Rocks,1,WOD_Rocks_Small_05r1,400,108,40012010877,120,77,Daenia,-33
Rocks,1,WOD_Rocks_Medium_00,374,102,37451102102,51,102,Daenia,-81
Rocks,1,WOD_Rocks_Medium_00r1,351,101,3518610169,86,69,Daenia,-107
Rocks,1,WOD_Rocks_Medium_01,395,73,3951227372,122,72,Daenia,84
Rocks,1,WOD_Rocks_Medium_01r1,416,63,416656376,65,76,Daenia,-139
Rocks,1,WOD_Rocks_Medium_02,385,48,385974869,97,69,Daenia,100
Rocks,1,WOD_Rocks_Medium_02r1,402,70,402337004,33,4,Daenia,120
Rocks,1,WOD_Rocks_Medium_03,395,105,39512010519,120,19,Daenia,-46
Rocks,1,WOD_Rocks_Medium_03r1,413,49,413034926,3,26,Daenia,157
Rocks,1,WOD_Rocks_Medium_04,398,80,398378036,37,36,Daenia,-148
Rocks,1,WOD_Rocks_Medium_04r1,383,41,3831164132,116,32,Daenia,133
Rocks,1,WOD_Rocks_Medium_05,353,108,3535410838,54,38,Daenia,46
Rocks,1,WOD_Rocks_Medium_05r1,367,50,367585037,58,37,Daenia,-78
Rocks,1,WOD_Rocks_Large_00,349,122,34946122108,46,108,Daenia,-11
Rocks,1,WOD_Rocks_Large_00r1,386,67,386446749,44,49,Daenia,-147
Rocks,1,WOD_Rocks_Large_03,374,48,3747248113,72,113,Daenia,-124
Rocks,1,WOD_Rocks_Large_03r1,346,118,3463611846,36,46,Daenia,147
Rocks,1,WOD_Rocks_Large_04,421,58,4211025841,102,41,Daenia,-144
Rocks,1,WOD_Rocks_Large_04r1,368,73,368517397,51,97,Daenia,-108
Rocks,1,WOD_Rocks_Large_04r2,399,73,399937383,93,83,Daenia,-13
Rocks,1,WOD_Rocks_Large_05,360,54,3600054120,0,120,Daenia,-30
Rocks,1,WOD_Rocks_Large_05r1,404,85,404288591,28,91,Daenia,-74
Rocks,1,WOD_Rocks_Small_01,374,67,3744267106,42,106,Daenia,34
Rocks,1,WOD_Rocks_Small_01r1,414,94,414659472,65,72,Daenia,113
Rocks,1,WOD_Rocks_Small_02,400,78,400827872,82,72,Daenia,143
Rocks,1,WOD_Rocks_Small_02r1,373,100,3739510077,95,77,Daenia,-164
Rocks,1,WOD_Rocks_Small_03,401,84,4011098450,109,50,Daenia,152
Rocks,1,WOD_Rocks_Small_03r1,347,119,3471711993,17,93,Daenia,79
Rocks,1,WOD_Rocks_Small_04,359,57,3591255797,125,97,Daenia,-85
Rocks,1,WOD_Rocks_Small_04r1,384,40,384204032,20,32,Daenia,-180
Rocks,1,WOD_Rocks_Small_05,401,96,401689682,68,82,Daenia,76
Rocks,1,WOD_Rocks_Small_05r1,417,44,417544482,54,82,Daenia,143
Rocks,1,WOD_Rocks_Medium_00,368,116,3688611674,86,74,Daenia,38
Rocks,1,WOD_Rocks_Medium_00r1,385,105,3852710540,27,40,Daenia,-86
Rocks,1,WOD_Rocks_Medium_01,398,70,3981187059,118,59,Daenia,112
Rocks,1,WOD_Rocks_Medium_01r1,360,112,3601011273,10,73,Daenia,-145
