fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
81912,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,877,150,87711515033,115,33,Orsinium Area,877.8984375,-150.7421875,-40,0,Woodland Hills,Gray
81913,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,881,177,8816517737,65,37,Orsinium Area,881.5078125,-177.7109375,-96,-6,Woodland Hills,Gray
81914,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,867,172,867127172118,127,118,Orsinium Area,867.9921875,-172.078125,-96,-11,Woodland Hills,Gray
81915,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,873,152,87368152111,68,111,Orsinium Area,873.53125,-152.1328125,172,-29,Woodland Hills,Gray
81916,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,897,182,897100182101,100,101,Orsinium Area,897.78125,-182.2109375,9,-17,Woodland Hills,Gray
81918,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,859,170,8590217084,2,84,Orsinium Area,859.015625,-170.34375,173,-2,Woodland Hills,Gray
81919,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,866,160,8665716068,57,68,Orsinium Area,866.4453125,-160.46875,-123,-7,Woodland Hills,Gray
81920,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,888,174,8884917445,49,45,Orsinium Area,888.3828125,-174.6484375,131,-16,Woodland Hills,Gray
81922,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,885,151,8856215111,62,11,Orsinium Area,885.484375,-151.9140625,55,-4,Woodland Hills,Gray
81923,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,903,177,9031717786,17,86,Orsinium Area,903.1328125,-177.328125,65,-18,Woodland Hills,Gray
81926,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,888,151,88896151111,96,111,Orsinium Area,888.75,-151.1328125,149,-12,Woodland Hills,Gray
81927,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,905,181,9056818178,68,78,Orsinium Area,905.53125,-181.390625,-47,0,Woodland Hills,Gray
81928,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,859,157,8595715747,57,47,Orsinium Area,859.4453125,-157.6328125,122,-13,Woodland Hills,Gray
81929,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,894,180,894124180103,124,103,Orsinium Area,894.96875,-180.1953125,168,-17,Woodland Hills,Gray
81931,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,906,173,90610717330,107,30,Orsinium Area,906.8359375,-173.765625,-73,0,Woodland Hills,Gray
81932,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,865,146,8657514616,75,16,Orsinium Area,865.5859375,-146.875,-108,0,Woodland Hills,Gray
81933,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,858,156,85811515674,115,74,Orsinium Area,858.8984375,-156.421875,-176,0,Woodland Hills,Gray
81937,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,896,154,89611015426,110,26,Orsinium Area,896.859375,-154.796875,-2,0,Woodland Hills,Gray
81938,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,882,170,88247170128,47,128,Orsinium Area,882.3671875,-170,126,0,Woodland Hills,Gray
81939,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,877,154,8772915416,29,16,Orsinium Area,877.2265625,-154.875,82,0,Woodland Hills,Gray
81940,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,852,150,8528215036,82,36,Orsinium Area,852.640625,-150.71875,89,0,Woodland Hills,Gray
81941,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,872,173,87211817397,118,97,Orsinium Area,872.921875,-173.2421875,-136,-28,Woodland Hills,Gray
81942,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,884,156,88408156119,8,119,Orsinium Area,884.0625,-156.0703125,33,-5,Woodland Hills,Gray
81944,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,863,169,8630716916,7,16,Orsinium Area,863.0546875,-169.875,-81,-14,Woodland Hills,Gray
81945,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,908,172,9086817226,68,26,Orsinium Area,908.53125,-172.796875,20,-10,Woodland Hills,Gray
81946,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,889,155,88912115566,121,66,Orsinium Area,889.9453125,-155.484375,142,-29,Woodland Hills,Gray
81947,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,900,168,90011716801,117,1,Orsinium Area,900.9140625,-168.9921875,-147,-25,Woodland Hills,Gray
81948,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,896,182,8965018250,50,50,Orsinium Area,896.390625,-182.609375,-74,-2,Woodland Hills,Gray
81951,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,887,151,8871615114,16,14,Orsinium Area,887.125,-151.890625,-89,-10,Woodland Hills,Gray
81952,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,888,155,88868155104,68,104,Orsinium Area,888.53125,-155.1875,21,-14,Woodland Hills,Gray
81954,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,887,181,8878518187,85,87,Orsinium Area,887.6640625,-181.3203125,-139,-20,Woodland Hills,Gray
81955,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,862,170,86212417089,124,89,Orsinium Area,862.96875,-170.3046875,-7,-6,Woodland Hills,Gray
81956,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,872,161,8728016142,80,42,Orsinium Area,872.625,-161.671875,-1,-10,Woodland Hills,Gray
81957,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,885,146,8852614678,26,78,Orsinium Area,885.203125,-146.390625,114,-13,Woodland Hills,Gray
81959,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,867,170,8673117094,31,94,Orsinium Area,867.2421875,-170.265625,128,0,Woodland Hills,Gray
81960,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,881,159,88110515961,105,61,Orsinium Area,881.8203125,-159.5234375,47,0,Woodland Hills,Gray
81961,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,857,169,85712316924,123,24,Orsinium Area,857.9609375,-169.8125,107,0,Woodland Hills,Gray
81962,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,897,165,8975216546,52,46,Orsinium Area,897.40625,-165.640625,-35,0,Woodland Hills,Gray
81963,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,902,168,9029416883,94,83,Orsinium Area,902.734375,-168.3515625,-29,0,Woodland Hills,Gray
81964,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,897,172,89737172123,37,123,Orsinium Area,897.2890625,-172.0390625,-153,0,Woodland Hills,Gray
81965,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,855,151,8559715112,97,12,Orsinium Area,855.7578125,-151.90625,32,0,Woodland Hills,Gray
81967,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,885,147,8850614712,6,12,Orsinium Area,885.046875,-147.90625,-63,-13,Woodland Hills,Gray
81968,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,870,162,8704416251,44,51,Orsinium Area,870.34375,-162.6015625,-178,-6,Woodland Hills,Gray
81969,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,860,156,86012015664,120,64,Orsinium Area,860.9375,-156.5,-60,-19,Woodland Hills,Gray
81971,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,859,147,8596214716,62,16,Orsinium Area,859.484375,-147.875,-103,-30,Woodland Hills,Gray
81972,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,893,149,8937814948,78,48,Orsinium Area,893.609375,-149.625,94,-22,Woodland Hills,Gray
81973,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,876,147,8764714707,47,7,Orsinium Area,876.3671875,-147.9453125,-38,-24,Woodland Hills,Gray
81974,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,899,170,89905170114,5,114,Orsinium Area,899.0390625,-170.109375,83,-22,Woodland Hills,Gray
81975,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,855,168,8555116813,51,13,Orsinium Area,855.3984375,-168.8984375,-162,-14,Woodland Hills,Gray
81976,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,882,149,8827414941,74,41,Orsinium Area,882.578125,-149.6796875,167,-8,Woodland Hills,Gray
81977,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,866,163,8664516325,45,25,Orsinium Area,866.3515625,-163.8046875,59,-18,Woodland Hills,Gray
81978,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,891,172,8912617268,26,68,Orsinium Area,891.203125,-172.46875,120,-27,Woodland Hills,Gray
81979,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,912,184,9125218472,52,72,Orsinium Area,912.40625,-184.4375,101,-29,Woodland Hills,Gray
81980,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,858,160,8587116059,71,59,Orsinium Area,858.5546875,-160.5390625,92,-28,Woodland Hills,Gray
81981,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,852,161,8522016163,20,63,Orsinium Area,852.15625,-161.5078125,9,-28,Woodland Hills,Gray
81982,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,885,162,8859316207,93,7,Orsinium Area,885.7265625,-162.9453125,55,-7,Woodland Hills,Gray
81983,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,908,171,908103171121,103,121,Orsinium Area,908.8046875,-171.0546875,-123,-26,Woodland Hills,Gray
81984,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,863,164,86372164108,72,108,Orsinium Area,863.5625,-164.15625,-122,0,Woodland Hills,Gray
81986,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,892,161,8920816122,8,22,Orsinium Area,892.0625,-161.828125,24,0,Woodland Hills,Gray
81987,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,895,179,8958717947,87,47,Orsinium Area,895.6796875,-179.6328125,93,0,Woodland Hills,Gray
81988,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,907,175,907106175113,106,113,Orsinium Area,907.828125,-175.1171875,127,0,Woodland Hills,Gray
81991,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,855,144,85510214415,102,15,Orsinium Area,855.796875,-144.8828125,125,-1,Woodland Hills,Gray
81992,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,857,155,8570615579,6,79,Orsinium Area,857.046875,-155.3828125,96,-7,Woodland Hills,Gray
81993,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,856,148,85610914818,109,18,Orsinium Area,856.8515625,-148.859375,110,-19,Woodland Hills,Gray
81995,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,900,164,90011116413,111,13,Orsinium Area,900.8671875,-164.8984375,-39,-19,Woodland Hills,Gray
81998,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,853,158,85312158113,12,113,Orsinium Area,853.09375,-158.1171875,-127,-5,Woodland Hills,Gray
81999,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,878,179,8782717983,27,83,Orsinium Area,878.2109375,-179.3515625,-1,-25,Woodland Hills,Gray
82000,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,879,148,87992148107,92,107,Orsinium Area,879.71875,-148.1640625,-168,-9,Woodland Hills,Gray
82001,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,854,156,8545515612,55,12,Orsinium Area,854.4296875,-156.90625,98,-1,Woodland Hills,Gray
82002,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,882,168,88212016856,120,56,Orsinium Area,882.9375,-168.5625,26,-17,Woodland Hills,Gray
82003,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,865,162,8654916277,49,77,Orsinium Area,865.3828125,-162.3984375,118,-24,Woodland Hills,Gray
82005,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,889,160,88910216056,102,56,Orsinium Area,889.796875,-160.5625,82,-25,Woodland Hills,Gray
82006,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,865,157,8651815775,18,75,Orsinium Area,865.140625,-157.4140625,87,-3,Woodland Hills,Gray
82007,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,905,177,9053217716,32,16,Orsinium Area,905.25,-177.875,-75,0,Woodland Hills,Gray
82009,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,861,165,8611316518,13,18,Orsinium Area,861.1015625,-165.859375,-25,0,Woodland Hills,Gray
82010,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,876,160,8767416074,74,74,Orsinium Area,876.578125,-160.421875,55,0,Woodland Hills,Gray
82013,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,908,178,9087817819,78,19,Orsinium Area,908.609375,-178.8515625,111,0,Woodland Hills,Gray
82014,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,888,164,8885616430,56,30,Orsinium Area,888.4375,-164.765625,133,0,Woodland Hills,Gray
82015,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,855,144,85519144107,19,107,Orsinium Area,855.1484375,-144.1640625,-4,0,Woodland Hills,Gray
82016,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,883,161,88312716172,127,72,Orsinium Area,883.9921875,-161.4375,-156,0,Woodland Hills,Gray
82017,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,910,173,9103917326,39,26,Orsinium Area,910.3046875,-173.796875,154,-25,Woodland Hills,Gray
82019,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,864,167,8647516733,75,33,Orsinium Area,864.5859375,-167.7421875,35,-13,Woodland Hills,Gray
82020,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,869,152,8691915207,19,7,Orsinium Area,869.1484375,-152.9453125,170,-6,Woodland Hills,Gray
82021,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,896,153,8961815307,18,7,Orsinium Area,896.140625,-153.9453125,-39,-24,Woodland Hills,Gray
82022,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,898,175,8989417584,94,84,Orsinium Area,898.734375,-175.34375,141,-22,Woodland Hills,Gray
82023,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,866,154,86681154112,81,112,Orsinium Area,866.6328125,-154.125,-33,-20,Woodland Hills,Gray
82025,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,886,167,88639167125,39,125,Orsinium Area,886.3046875,-167.0234375,-178,-13,Woodland Hills,Gray
82026,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,861,162,8619816217,98,17,Orsinium Area,861.765625,-162.8671875,36,-20,Woodland Hills,Gray
82028,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,883,147,8836914740,69,40,Orsinium Area,883.5390625,-147.6875,-128,-17,Woodland Hills,Gray
82029,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,909,177,9095717774,57,74,Orsinium Area,909.4453125,-177.421875,72,-25,Woodland Hills,Gray
82030,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,899,162,89910416259,104,59,Orsinium Area,899.8125,-162.5390625,-85,-9,Woodland Hills,Gray
82032,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,867,152,86701152117,1,117,Orsinium Area,867.0078125,-152.0859375,-6,-21,Woodland Hills,Gray
82033,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,906,176,9061517635,15,35,Orsinium Area,906.1171875,-176.7265625,0,-22,Woodland Hills,Gray
82034,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,884,170,884126170103,126,103,Orsinium Area,884.984375,-170.1953125,25,0,Woodland Hills,Gray
82036,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,856,148,8569814843,98,43,Orsinium Area,856.765625,-148.6640625,75,0,Woodland Hills,Gray
82037,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,882,173,8829717319,97,19,Orsinium Area,882.7578125,-173.8515625,-94,0,Woodland Hills,Gray
82038,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,895,162,8952816260,28,60,Orsinium Area,895.21875,-162.53125,-169,0,Woodland Hills,Gray
82039,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,882,166,8821616650,16,50,Orsinium Area,882.125,-166.609375,132,0,Woodland Hills,Gray
82040,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,888,176,8880417622,4,22,Orsinium Area,888.03125,-176.828125,79,0,Woodland Hills,Gray
82041,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,877,163,87762163123,62,123,Orsinium Area,877.484375,-163.0390625,76,0,Woodland Hills,Gray
82042,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,857,165,8572816534,28,34,Orsinium Area,857.21875,-165.734375,-36,0,Woodland Hills,Gray
82043,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,888,161,88810916154,109,54,Orsinium Area,888.8515625,-161.578125,-50,0,Woodland Hills,Gray
82044,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,877,151,87722151122,22,122,Orsinium Area,877.171875,-151.046875,20,-12,Woodland Hills,Gray
82045,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,888,161,88893161120,93,120,Orsinium Area,888.7265625,-161.0625,-171,-27,Woodland Hills,Gray
82047,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,897,161,8976016153,60,53,Orsinium Area,897.46875,-161.5859375,30,-21,Woodland Hills,Gray
82048,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,861,165,8618516599,85,99,Orsinium Area,861.6640625,-165.2265625,-59,-10,Woodland Hills,Gray
82049,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,867,171,86711917193,119,93,Orsinium Area,867.9296875,-171.2734375,21,-17,Woodland Hills,Gray
82050,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,865,150,8655615042,56,42,Orsinium Area,865.4375,-150.671875,30,-17,Woodland Hills,Gray
82051,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,876,175,8767117531,71,31,Orsinium Area,876.5546875,-175.7578125,148,-4,Woodland Hills,Gray
82053,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,856,154,8563415456,34,56,Orsinium Area,856.265625,-154.5625,142,-26,Woodland Hills,Gray
82055,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,895,165,8958916597,89,97,Orsinium Area,895.6953125,-165.2421875,47,0,Woodland Hills,Gray
82056,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,899,163,8992416310,24,10,Orsinium Area,899.1875,-163.921875,-152,-28,Woodland Hills,Gray
82057,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,897,176,8972817668,28,68,Orsinium Area,897.21875,-176.46875,117,-2,Woodland Hills,Gray
82061,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,887,169,88714169112,14,112,Orsinium Area,887.109375,-169.125,180,-27,Woodland Hills,Gray
82062,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,885,176,88521176125,21,125,Orsinium Area,885.1640625,-176.0234375,-114,0,Woodland Hills,Gray
82063,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,911,183,91191183116,91,116,Orsinium Area,911.7109375,-183.09375,-72,0,Woodland Hills,Gray
82064,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,909,180,90928180128,28,128,Orsinium Area,909.21875,-180,26,0,Woodland Hills,Gray
82066,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,860,151,86030151103,30,103,Orsinium Area,860.234375,-151.1953125,148,0,Woodland Hills,Gray
82067,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,885,167,8855316781,53,81,Orsinium Area,885.4140625,-167.3671875,0,0,Woodland Hills,Gray
82068,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,895,163,8951516375,15,75,Orsinium Area,895.1171875,-163.4140625,101,0,Woodland Hills,Gray
82069,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,908,178,9089417825,94,25,Orsinium Area,908.734375,-178.8046875,173,-7,Woodland Hills,Gray
82072,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,892,158,8922915880,29,80,Orsinium Area,892.2265625,-158.375,-136,-1,Woodland Hills,Gray
82073,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,860,155,86012615579,126,79,Orsinium Area,860.984375,-155.3828125,9,-24,Woodland Hills,Gray
82075,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,858,149,85812214908,122,8,Orsinium Area,858.953125,-149.9375,100,-2,Woodland Hills,Gray
82077,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,853,162,8536016294,60,94,Orsinium Area,853.46875,-162.265625,-73,-21,Woodland Hills,Gray
82078,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,901,161,90112216138,122,38,Orsinium Area,901.953125,-161.703125,120,-27,Woodland Hills,Gray
82079,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,890,178,8908617880,86,80,Orsinium Area,890.671875,-178.375,-7,0,Woodland Hills,Gray
82080,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,882,172,882124172104,124,104,Orsinium Area,882.96875,-172.1875,-139,-13,Woodland Hills,Gray
82082,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,891,155,891108155127,108,127,Orsinium Area,891.84375,-155.0078125,35,-3,Woodland Hills,Gray
82085,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,860,168,86096168113,96,113,Orsinium Area,860.75,-168.1171875,-70,-21,Woodland Hills,Gray
82086,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,870,153,87030153104,30,104,Orsinium Area,870.234375,-153.1875,-56,-1,Woodland Hills,Gray
82089,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,897,157,89750157123,50,123,Orsinium Area,897.390625,-157.0390625,-67,0,Woodland Hills,Gray
82091,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,866,146,8663414618,34,18,Orsinium Area,866.265625,-146.859375,159,0,Woodland Hills,Gray
82092,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,900,154,90011015494,110,94,Orsinium Area,900.859375,-154.265625,-151,0,Woodland Hills,Gray
82093,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,887,160,8872016024,20,24,Orsinium Area,887.15625,-160.8125,59,0,Woodland Hills,Gray
82095,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,878,158,878104158112,104,112,Orsinium Area,878.8125,-158.125,-97,-26,Woodland Hills,Gray
82097,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,882,160,8826816013,68,13,Orsinium Area,882.53125,-160.8984375,-6,-22,Woodland Hills,Gray
82098,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,884,152,8848015241,80,41,Orsinium Area,884.625,-152.6796875,127,-20,Woodland Hills,Gray
82099,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,900,160,900100160126,100,126,Orsinium Area,900.78125,-160.015625,-122,-22,Woodland Hills,Gray
82100,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,888,179,888103179116,103,116,Orsinium Area,888.8046875,-179.09375,-34,-13,Woodland Hills,Gray
82101,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,898,155,8982015572,20,72,Orsinium Area,898.15625,-155.4375,-151,-29,Woodland Hills,Gray
82103,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,896,156,8963915664,39,64,Orsinium Area,896.3046875,-156.5,-31,-8,Woodland Hills,Gray
82104,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,865,156,8652815644,28,44,Orsinium Area,865.21875,-156.65625,164,-29,Woodland Hills,Gray
82106,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,902,158,9027415854,74,54,Orsinium Area,902.578125,-158.578125,61,-20,Woodland Hills,Gray
82107,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,879,151,879108151127,108,127,Orsinium Area,879.84375,-151.0078125,-55,-26,Woodland Hills,Gray
82108,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,877,170,87771170126,71,126,Orsinium Area,877.5546875,-170.015625,-163,-16,Woodland Hills,Gray
82109,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,891,162,89111616265,116,65,Orsinium Area,891.90625,-162.4921875,58,-16,Woodland Hills,Gray
82111,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,857,149,8577814957,78,57,Orsinium Area,857.609375,-149.5546875,-79,0,Woodland Hills,Gray
82112,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,885,155,88542155110,42,110,Orsinium Area,885.328125,-155.140625,167,0,Woodland Hills,Gray
82113,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,878,149,8781014988,10,88,Orsinium Area,878.078125,-149.3125,-168,0,Woodland Hills,Gray
82115,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,877,160,8778516017,85,17,Orsinium Area,877.6640625,-160.8671875,2,0,Woodland Hills,Gray
82117,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,878,162,8786116284,61,84,Orsinium Area,878.4765625,-162.34375,40,0,Woodland Hills,Gray
82119,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,879,167,87984167110,84,110,Orsinium Area,879.65625,-167.140625,-90,-6,Woodland Hills,Gray
82120,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,889,157,88992157116,92,116,Orsinium Area,889.71875,-157.09375,-11,-4,Woodland Hills,Gray
82122,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,857,161,8575116104,51,4,Orsinium Area,857.3984375,-161.96875,14,-10,Woodland Hills,Gray
82123,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,900,165,90010216585,102,85,Orsinium Area,900.796875,-165.3359375,-114,-16,Woodland Hills,Gray
82124,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,858,162,8587416278,74,78,Orsinium Area,858.578125,-162.390625,158,-1,Woodland Hills,Gray
82126,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,860,149,8604714932,47,32,Orsinium Area,860.3671875,-149.75,-96,-19,Woodland Hills,Gray
82127,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,899,169,8992816976,28,76,Orsinium Area,899.21875,-169.40625,118,-18,Woodland Hills,Gray
82128,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,869,158,86998158123,98,123,Orsinium Area,869.765625,-158.0390625,49,-27,Woodland Hills,Gray
82131,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,857,166,8573716659,37,59,Orsinium Area,857.2890625,-166.5390625,131,-13,Woodland Hills,Gray
82132,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,877,175,8773617507,36,7,Orsinium Area,877.28125,-175.9453125,1,-24,Woodland Hills,Gray
82133,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,872,166,8723616629,36,29,Orsinium Area,872.28125,-166.7734375,95,-14,Woodland Hills,Gray
