fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
80792,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,864,165,86412416514,124,14,Orsinium Area,864.96875,-165.890625,-78,Woodland Hills,Gray,0.5
81715,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,875,144,87511014492,110,92,Orsinium Area,875.859375,-144.28125,-51,Mountains,Gray,0.5
81201,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,850,165,85010516598,105,98,Orsinium Area,850.8203125,-165.234375,-172,Woodland Hills,Gray,0.5
82418,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,906,178,90677178110,77,110,Orsinium Area,906.6015625,-178.140625,-126,Woodland Hills,Gray,0.5
81426,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,889,149,88911814963,118,63,Orsinium Area,889.921875,-149.5078125,-33,Woodland Hills,Gray,0.5
80600,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,881,153,88110615348,106,48,Orsinium Area,881.828125,-153.625,-114,Woodland Hills,Gray,0.5
82532,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,887,173,8876017342,60,42,Orsinium Area,887.46875,-173.671875,-65,Woodland Hills,Gray,0.5
81058,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,867,169,8676516960,65,60,Orsinium Area,867.5078125,-169.53125,178,Woodland Hills,Gray,0.5
81945,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,908,172,9086817226,68,26,Orsinium Area,908.53125,-172.796875,20,Woodland Hills,Gray,0.5
80544,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,887,169,8879016910,90,10,Orsinium Area,887.703125,-169.921875,-2,Woodland Hills,Gray,0.5
81568,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,896,158,89610158118,10,118,Orsinium Area,896.078125,-158.078125,-152,Woodland Hills,Gray,0.5
82503,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,884,136,88412313645,123,45,Orsinium Area,884.9609375,-136.6484375,168,Mountains,Gray,0.5
82171,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,896,180,8963818089,38,89,Orsinium Area,896.296875,-180.3046875,23,Woodland Hills,Gray,0.5
81326,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,855,156,85512715654,127,54,Orsinium Area,855.9921875,-156.578125,-112,Woodland Hills,Gray,0.5
82109,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,891,162,89111616265,116,65,Orsinium Area,891.90625,-162.4921875,58,Woodland Hills,Gray,0.5
82744,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,856,160,8565016048,50,48,Orsinium Area,856.390625,-160.625,33,Woodland Hills,Gray,0.5
81558,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,888,159,88812615937,126,37,Orsinium Area,888.984375,-159.7109375,-8,Woodland Hills,Gray,0.5
80628,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,855,167,8557516722,75,22,Orsinium Area,855.5859375,-167.828125,-95,Woodland Hills,Gray,0.5
81822,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,874,159,8740915935,9,35,Orsinium Area,874.0703125,-159.7265625,-15,Woodland Hills,Gray,0.5
80823,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,886,152,88628152124,28,124,Orsinium Area,886.21875,-152.03125,161,Woodland Hills,Gray,0.5
81117,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,910,174,91073174105,73,105,Orsinium Area,910.5703125,-174.1796875,21,Woodland Hills,Gray,0.5
81474,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,893,161,8936316148,63,48,Orsinium Area,893.4921875,-161.625,-76,Woodland Hills,Gray,0.5
82152,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,882,172,8824217261,42,61,Orsinium Area,882.328125,-172.5234375,101,Woodland Hills,Gray,0.5
81551,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,863,166,8631616666,16,66,Orsinium Area,863.125,-166.484375,-125,Woodland Hills,Gray,0.5
80967,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,860,164,86012516455,125,55,Orsinium Area,860.9765625,-164.5703125,102,Woodland Hills,Gray,0.5
80910,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,887,176,8877917688,79,88,Orsinium Area,887.6171875,-176.3125,138,Woodland Hills,Gray,0.5
81733,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,862,163,86211616346,116,46,Orsinium Area,862.90625,-163.640625,-109,Woodland Hills,Gray,0.5
81261,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,867,163,86710116309,101,9,Orsinium Area,867.7890625,-163.9296875,33,Woodland Hills,Gray,0.5
80793,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,867,141,86712314165,123,65,Orsinium Area,867.9609375,-141.4921875,135,Mountains,Gray,0.5
81750,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,853,148,8538914802,89,2,Orsinium Area,853.6953125,-148.984375,-178,Woodland Hills,Gray,0.5
82469,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,854,141,85456141126,56,126,Orsinium Area,854.4375,-141.015625,138,Mountains,Gray,0.5
82667,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,853,160,85310616097,106,97,Orsinium Area,853.828125,-160.2421875,25,Woodland Hills,Gray,0.5
80756,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,886,137,8863113736,31,36,Orsinium Area,886.2421875,-137.71875,159,Mountains,Gray,0.5
82579,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,881,138,8813813862,38,62,Orsinium Area,881.296875,-138.515625,97,Mountains,Gray,0.5
82714,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,856,140,8563914086,39,86,Orsinium Area,856.3046875,-140.328125,-168,Mountains,Gray,0.5
82748,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,904,172,9043617220,36,20,Orsinium Area,904.28125,-172.84375,11,Woodland Hills,Gray,0.5
80862,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,872,170,8721917056,19,56,Orsinium Area,872.1484375,-170.5625,158,Woodland Hills,Gray,0.5
82578,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,870,161,8705916161,59,61,Orsinium Area,870.4609375,-161.5234375,57,Woodland Hills,Gray,0.5
81873,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,869,148,8698614835,86,35,Orsinium Area,869.671875,-148.7265625,141,Woodland Hills,Gray,0.5
80766,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,903,179,90311017910,110,10,Orsinium Area,903.859375,-179.921875,117,Woodland Hills,Gray,0.5
81983,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,908,171,908103171121,103,121,Orsinium Area,908.8046875,-171.0546875,-123,Woodland Hills,Gray,0.5
81070,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,866,155,8667515581,75,81,Orsinium Area,866.5859375,-155.3671875,23,Woodland Hills,Gray,0.5
81850,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,890,180,8906618084,66,84,Orsinium Area,890.515625,-180.34375,4,Woodland Hills,Gray,0.5
80851,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,901,164,9017516459,75,59,Orsinium Area,901.5859375,-164.5390625,-96,Woodland Hills,Gray,0.5
81706,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,879,171,8791217131,12,31,Orsinium Area,879.09375,-171.7578125,57,Woodland Hills,Gray,0.5
80578,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,880,165,88010616531,106,31,Orsinium Area,880.828125,-165.7578125,2,Woodland Hills,Gray,0.5
80476,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,882,144,88230144117,30,117,Orsinium Area,882.234375,-144.0859375,-165,Mountains,Gray,0.5
81004,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,884,151,8844915110,49,10,Orsinium Area,884.3828125,-151.921875,-167,Woodland Hills,Gray,0.5
81223,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,877,179,8772317932,23,32,Orsinium Area,877.1796875,-179.75,21,Woodland Hills,Gray,0.5
81791,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,874,170,8748017085,80,85,Orsinium Area,874.625,-170.3359375,-99,Woodland Hills,Gray,0.5
81083,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,902,183,90208183125,8,125,Orsinium Area,902.0625,-183.0234375,163,Woodland Hills,Gray,0.5
81966,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,869,139,8692113909,21,9,Orsinium Area,869.1640625,-139.9296875,-103,Mountains,Gray,0.5
81722,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,859,156,85910215692,102,92,Orsinium Area,859.796875,-156.28125,-180,Woodland Hills,Gray,0.5
81788,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,887,162,8870916265,9,65,Orsinium Area,887.0703125,-162.4921875,144,Woodland Hills,Gray,0.5
81462,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,886,179,8867917943,79,43,Orsinium Area,886.6171875,-179.6640625,-18,Woodland Hills,Gray,0.5
80632,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,862,169,862106169120,106,120,Orsinium Area,862.828125,-169.0625,-17,Woodland Hills,Gray,0.5
82742,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,872,146,8728814629,88,29,Orsinium Area,872.6875,-146.7734375,-86,Woodland Hills,Gray,0.5
81422,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,884,162,8841816266,18,66,Orsinium Area,884.140625,-162.484375,-163,Woodland Hills,Gray,0.5
80742,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,879,152,8795715268,57,68,Orsinium Area,879.4453125,-152.46875,23,Woodland Hills,Gray,0.5
81010,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,888,167,8882016753,20,53,Orsinium Area,888.15625,-167.5859375,104,Woodland Hills,Gray,0.5
82623,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,851,159,85110215998,102,98,Orsinium Area,851.796875,-159.234375,-171,Woodland Hills,Gray,0.5
81522,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,871,160,8716616042,66,42,Orsinium Area,871.515625,-160.671875,-63,Woodland Hills,Gray,0.5
81735,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,890,165,8902716550,27,50,Orsinium Area,890.2109375,-165.609375,-108,Woodland Hills,Gray,0.5
82628,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,892,170,89212717028,127,28,Orsinium Area,892.9921875,-170.78125,32,Woodland Hills,Gray,0.5
80441,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,887,154,8872015498,20,98,Orsinium Area,887.15625,-154.234375,-88,Woodland Hills,Gray,0.5
82601,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,881,158,88111915849,119,49,Orsinium Area,881.9296875,-158.6171875,-168,Woodland Hills,Gray,0.5
80655,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,861,169,8611116998,11,98,Orsinium Area,861.0859375,-169.234375,-88,Woodland Hills,Gray,0.5
82495,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,891,165,8912316502,23,2,Orsinium Area,891.1796875,-165.984375,-70,Woodland Hills,Gray,0.5
81837,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,877,150,877103150112,103,112,Orsinium Area,877.8046875,-150.125,29,Woodland Hills,Gray,0.5
81480,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,856,163,85610416342,104,42,Orsinium Area,856.8125,-163.671875,-136,Woodland Hills,Gray,0.5
81386,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,859,163,85912316395,123,95,Orsinium Area,859.9609375,-163.2578125,70,Woodland Hills,Gray,0.5
81716,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,872,176,87212217681,122,81,Orsinium Area,872.953125,-176.3671875,-60,Woodland Hills,Gray,0.5
82722,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,890,161,8903516149,35,49,Orsinium Area,890.2734375,-161.6171875,-1,Woodland Hills,Gray,0.5
80644,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,895,149,89510214968,102,68,Orsinium Area,895.796875,-149.46875,-55,Woodland Hills,Gray,0.5
82515,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,896,154,89604154112,4,112,Orsinium Area,896.03125,-154.125,14,Woodland Hills,Gray,0.5
81726,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,854,141,8548414120,84,20,Orsinium Area,854.65625,-141.84375,-49,Mountains,Gray,0.5
80615,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,910,175,910123175106,123,106,Orsinium Area,910.9609375,-175.171875,18,Woodland Hills,Gray,0.5
81175,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,872,143,8728114329,81,29,Orsinium Area,872.6328125,-143.7734375,-59,Mountains,Gray,0.5
82170,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,875,137,87566137114,66,114,Orsinium Area,875.515625,-137.109375,-49,Mountains,Gray,0.5
82299,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,860,139,8607113994,71,94,Orsinium Area,860.5546875,-139.265625,105,Mountains,Gray,0.5
81069,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,883,155,883104155124,104,124,Orsinium Area,883.8125,-155.03125,174,Woodland Hills,Gray,0.5
81041,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,873,146,8732214676,22,76,Orsinium Area,873.171875,-146.40625,-141,Woodland Hills,Gray,0.5
82008,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,859,138,85941138118,41,118,Orsinium Area,859.3203125,-138.078125,-147,Mountains,Gray,0.5
80460,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,894,180,89412818065,128,65,Orsinium Area,895,-180.4921875,107,Woodland Hills,Gray,0.5
81512,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,865,165,86510816523,108,23,Orsinium Area,865.84375,-165.8203125,-26,Woodland Hills,Gray,0.5
80754,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,902,181,90211518177,115,77,Orsinium Area,902.8984375,-181.3984375,-92,Woodland Hills,Gray,0.5
81011,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,871,158,87117158108,17,108,Orsinium Area,871.1328125,-158.15625,20,Woodland Hills,Gray,0.5
82347,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,903,178,9035817802,58,2,Orsinium Area,903.453125,-178.984375,-92,Woodland Hills,Gray,0.5
80661,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,860,167,86011416777,114,77,Orsinium Area,860.890625,-167.3984375,130,Woodland Hills,Gray,0.5
82608,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,896,149,8969414929,94,29,Orsinium Area,896.734375,-149.7734375,-174,Woodland Hills,Gray,0.5
81240,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,858,161,85809161109,9,109,Orsinium Area,858.0703125,-161.1484375,55,Woodland Hills,Gray,0.5
82750,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,862,157,86210915797,109,97,Orsinium Area,862.8515625,-157.2421875,-39,Woodland Hills,Gray,0.5
82684,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,889,167,8892616704,26,4,Orsinium Area,889.203125,-167.96875,120,Woodland Hills,Gray,0.5
82558,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,891,176,8913917694,39,94,Orsinium Area,891.3046875,-176.265625,75,Woodland Hills,Gray,0.5
82410,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,898,170,898125170116,125,116,Orsinium Area,898.9765625,-170.09375,177,Woodland Hills,Gray,0.5
80630,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,870,166,8703816609,38,9,Orsinium Area,870.296875,-166.9296875,-89,Woodland Hills,Gray,0.5
80872,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,909,173,9098817336,88,36,Orsinium Area,909.6875,-173.71875,137,Woodland Hills,Gray,0.5
80962,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,908,180,9081818067,18,67,Orsinium Area,908.140625,-180.4765625,-93,Woodland Hills,Gray,0.5
80890,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,901,168,901111168125,111,125,Orsinium Area,901.8671875,-168.0234375,106,Woodland Hills,Gray,0.5
80991,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,866,148,866124148101,124,101,Orsinium Area,866.96875,-148.2109375,-28,Woodland Hills,Gray,0.5
82327,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,854,149,8547314919,73,19,Orsinium Area,854.5703125,-149.8515625,-156,Woodland Hills,Gray,0.5
80620,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,870,140,87012614078,126,78,Orsinium Area,870.984375,-140.390625,-98,Mountains,Gray,0.5
82690,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,899,181,89910118153,101,53,Orsinium Area,899.7890625,-181.5859375,149,Woodland Hills,Gray,0.5
81419,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,891,177,8913517798,35,98,Orsinium Area,891.2734375,-177.234375,112,Woodland Hills,Gray,0.5
81778,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,885,147,8857414721,74,21,Orsinium Area,885.578125,-147.8359375,-130,Woodland Hills,Gray,0.5
80781,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,864,163,864121163111,121,111,Orsinium Area,864.9453125,-163.1328125,-142,Woodland Hills,Gray,0.5
81673,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,883,159,88341159106,41,106,Orsinium Area,883.3203125,-159.171875,136,Woodland Hills,Gray,0.5
80629,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,881,170,88111117046,111,46,Orsinium Area,881.8671875,-170.640625,151,Woodland Hills,Gray,0.5
82638,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,877,160,8778316027,83,27,Orsinium Area,877.6484375,-160.7890625,142,Woodland Hills,Gray,0.5
81818,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,886,168,8862216812,22,12,Orsinium Area,886.171875,-168.90625,62,Woodland Hills,Gray,0.5
80457,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,881,146,881115146121,115,121,Orsinium Area,881.8984375,-146.0546875,171,Woodland Hills,Gray,0.5
81967,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,885,147,8850614712,6,12,Orsinium Area,885.046875,-147.90625,-63,Woodland Hills,Gray,0.5
82766,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,899,183,8999018356,90,56,Orsinium Area,899.703125,-183.5625,111,Woodland Hills,Gray,0.5
81960,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,881,159,88110515961,105,61,Orsinium Area,881.8203125,-159.5234375,47,Woodland Hills,Gray,0.5
82172,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,857,167,85712616707,126,7,Orsinium Area,857.984375,-167.9453125,30,Woodland Hills,Gray,0.5
81867,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,885,149,8850714911,7,11,Orsinium Area,885.0546875,-149.9140625,-76,Woodland Hills,Gray,0.5
80582,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,869,163,86911216357,112,57,Orsinium Area,869.875,-163.5546875,-78,Woodland Hills,Gray,0.5
82647,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,893,161,89310916125,109,25,Orsinium Area,893.8515625,-161.8046875,3,Woodland Hills,Gray,0.5
80893,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,876,139,87689139103,89,103,Orsinium Area,876.6953125,-139.1953125,38,Mountains,Gray,0.5
81288,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,898,178,89812217825,122,25,Orsinium Area,898.953125,-178.8046875,-129,Woodland Hills,Gray,0.5
82653,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,898,162,8984216277,42,77,Orsinium Area,898.328125,-162.3984375,70,Woodland Hills,Gray,0.5
82397,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,892,179,8927717921,77,21,Orsinium Area,892.6015625,-179.8359375,-2,Woodland Hills,Gray,0.5
82626,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,890,144,8905914471,59,71,Orsinium Area,890.4609375,-144.4453125,168,Mountains,Gray,0.5
81890,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,852,144,8526614448,66,48,Orsinium Area,852.515625,-144.625,-175,Woodland Hills,Gray,0.5
80556,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,900,173,900124173104,124,104,Orsinium Area,900.96875,-173.1875,149,Woodland Hills,Gray,0.5
81999,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,878,179,8782717983,27,83,Orsinium Area,878.2109375,-179.3515625,-1,Woodland Hills,Gray,0.5
81922,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,885,151,8856215111,62,11,Orsinium Area,885.484375,-151.9140625,55,Woodland Hills,Gray,0.5
81087,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,886,171,8864917190,49,90,Orsinium Area,886.3828125,-171.296875,-154,Woodland Hills,Gray,0.5
82425,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,874,163,8745216348,52,48,Orsinium Area,874.40625,-163.625,-105,Woodland Hills,Gray,0.5
80466,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,880,177,880114177119,114,119,Orsinium Area,880.890625,-177.0703125,164,Woodland Hills,Gray,0.5
82673,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,872,143,8725114389,51,89,Orsinium Area,872.3984375,-143.3046875,-22,Mountains,Gray,0.5
82450,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,853,142,8532614266,26,66,Orsinium Area,853.203125,-142.484375,123,Mountains,Gray,0.5
82233,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,880,146,88011146101,11,101,Orsinium Area,880.0859375,-146.2109375,33,Mountains,Gray,0.5
81578,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,871,176,8714517609,45,9,Orsinium Area,871.3515625,-176.9296875,110,Woodland Hills,Gray,0.5
82071,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,883,138,8839213855,92,55,Orsinium Area,883.71875,-138.5703125,-139,Mountains,Gray,0.5
81161,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,879,156,8794715641,47,41,Orsinium Area,879.3671875,-156.6796875,-55,Woodland Hills,Gray,0.5
81349,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,886,174,88612017497,120,97,Orsinium Area,886.9375,-174.2421875,-16,Woodland Hills,Gray,0.5
82116,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,871,144,87110144128,10,128,Orsinium Area,871.078125,-144,-98,Mountains,Gray,0.5
80439,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,901,158,90111415807,114,7,Orsinium Area,901.890625,-158.9453125,170,Woodland Hills,Gray,0.5
80502,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,887,156,88797156109,97,109,Orsinium Area,887.7578125,-156.1484375,-96,Woodland Hills,Gray,0.5
80984,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,867,168,867121168123,121,123,Orsinium Area,867.9453125,-168.0390625,159,Woodland Hills,Gray,0.5
82765,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,870,162,87046162111,46,111,Orsinium Area,870.359375,-162.1328125,-91,Woodland Hills,Gray,0.5
81170,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,872,175,8728917541,89,41,Orsinium Area,872.6953125,-175.6796875,-176,Woodland Hills,Gray,0.5
82307,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,887,159,8879415901,94,1,Orsinium Area,887.734375,-159.9921875,-78,Woodland Hills,Gray,0.5
81621,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,895,168,89522168114,22,114,Orsinium Area,895.171875,-168.109375,76,Woodland Hills,Gray,0.5
81417,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,903,172,9031217221,12,21,Orsinium Area,903.09375,-172.8359375,-119,Woodland Hills,Gray,0.5
82772,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,878,155,8787715512,77,12,Orsinium Area,878.6015625,-155.90625,-106,Woodland Hills,Gray,0.5
81388,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,893,148,8937814894,78,94,Orsinium Area,893.609375,-148.265625,-23,Woodland Hills,Gray,0.5
81931,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,906,173,90610717330,107,30,Orsinium Area,906.8359375,-173.765625,-73,Woodland Hills,Gray,0.5
82479,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,865,140,8652714090,27,90,Orsinium Area,865.2109375,-140.296875,18,Mountains,Gray,0.5
82602,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,896,181,8961518140,15,40,Orsinium Area,896.1171875,-181.6875,-23,Woodland Hills,Gray,0.5
82156,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,902,179,9027617916,76,16,Orsinium Area,902.59375,-179.875,-86,Woodland Hills,Gray,0.5
81167,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,863,165,8639516599,95,99,Orsinium Area,863.7421875,-165.2265625,-87,Woodland Hills,Gray,0.5
82606,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,892,157,89289157126,89,126,Orsinium Area,892.6953125,-157.015625,-179,Woodland Hills,Gray,0.5
81761,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,876,178,8766217804,62,4,Orsinium Area,876.484375,-178.96875,-148,Woodland Hills,Gray,0.5
81615,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,884,149,8849914936,99,36,Orsinium Area,884.7734375,-149.71875,82,Woodland Hills,Gray,0.5
81544,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,891,162,8912616233,26,33,Orsinium Area,891.203125,-162.7421875,66,Woodland Hills,Gray,0.5
82277,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,881,170,88112417067,124,67,Orsinium Area,881.96875,-170.4765625,-145,Woodland Hills,Gray,0.5
80499,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,875,138,8751913897,19,97,Orsinium Area,875.1484375,-138.2421875,18,Mountains,Gray,0.5
80771,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,898,157,89812215708,122,8,Orsinium Area,898.953125,-157.9375,-152,Woodland Hills,Gray,0.5
81745,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,869,158,8698915840,89,40,Orsinium Area,869.6953125,-158.6875,-90,Woodland Hills,Gray,0.5
