fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
70174,Rocks,1,WOD_Rocks_Flat_Medium_10_Brown_,475,462,4751346229,13,29,Antiphyllos,475.1015625,-462.7734375,-69,-7,Desert,Brown
70175,Rocks,1,WOD_Rocks_Flat_Medium_11_Brown_,455,430,4554743087,47,87,Antiphyllos,455.3671875,-430.3203125,-41,-3,Desert,Brown
70176,Rocks,1,WOD_Rocks_Flat_Medium_12_Brown_,435,435,43510943520,109,20,Antiphyllos,435.8515625,-435.84375,-153,-3,Desert,Brown
70177,Rocks,1,WOD_Rocks_Flat_Large_01_Brown_,467,451,4678945131,89,31,Antiphyllos,467.6953125,-451.7578125,106,-2,Desert,Brown
70178,Rocks,1,WOD_Rocks_Flat_Large_02_Brown_,421,423,4211542331,15,31,Antiphyllos,421.1171875,-423.7578125,158,-16,Desert,Brown
70179,Rocks,1,WOD_Rocks_Flat_Large_03_Brown_,448,423,4487942301,79,1,Antiphyllos,448.6171875,-423.9921875,-6,-17,Desert,Brown
70180,Rocks,1,WOD_Rocks_Flat_Large_04_Brown_,467,451,4671345150,13,50,Antiphyllos,467.1015625,-451.609375,156,-10,Desert,Brown
70181,Rocks,1,WOD_Rocks_Flat_Large_05_Brown_,465,443,4652744316,27,16,Antiphyllos,465.2109375,-443.875,42,-27,Desert,Brown
70182,Rocks,1,WOD_Rocks_Flat_Large_06_Brown_,460,422,4609442222,94,22,Antiphyllos,460.734375,-422.828125,55,-2,Desert,Brown
70183,Rocks,1,WOD_Rocks_Flat_Large_07_Brown_,472,452,4727045238,70,38,Antiphyllos,472.546875,-452.703125,-65,-4,Desert,Brown
70184,Rocks,1,WOD_Rocks_Flat_Large_08_Brown_,486,432,48611843247,118,47,Antiphyllos,486.921875,-432.6328125,-169,-18,Desert,Brown
70185,Rocks,1,WOD_Rocks_Flat_Large_09_Brown_,482,439,4821643935,16,35,Antiphyllos,482.125,-439.7265625,178,-12,Desert,Brown
70186,Rocks,1,WOD_Rocks_Flat_Small_01_Brown_,467,412,4674341270,43,70,Antiphyllos,467.3359375,-412.453125,80,0,Desert,Brown
70187,Rocks,1,WOD_Rocks_Flat_Small_02_Brown_,459,447,4590244703,2,3,Antiphyllos,459.015625,-447.9765625,-20,0,Desert,Brown
70188,Rocks,1,WOD_Rocks_Flat_Small_03_Brown_,457,437,4570743705,7,5,Antiphyllos,457.0546875,-437.9609375,-16,0,Desert,Brown
70189,Rocks,1,WOD_Rocks_Flat_Small_04_Brown_,450,421,4500642151,6,51,Antiphyllos,450.046875,-421.6015625,164,0,Desert,Brown
70190,Rocks,1,WOD_Rocks_Flat_Small_05_Brown_,451,437,45154437119,54,119,Antiphyllos,451.421875,-437.0703125,42,0,Desert,Brown
70191,Rocks,1,WOD_Rocks_Flat_Small_06_Brown_,420,428,4209542881,95,81,Antiphyllos,420.7421875,-428.3671875,125,0,Desert,Brown
70192,Rocks,1,WOD_Rocks_Flat_Small_07_Brown_,488,437,4881443762,14,62,Antiphyllos,488.109375,-437.515625,-71,0,Desert,Brown
70193,Rocks,1,WOD_Rocks_Flat_Small_08_Brown_,461,425,46112842533,128,33,Antiphyllos,462,-425.7421875,177,0,Desert,Brown
70194,Rocks,1,WOD_Rocks_Flat_Small_09_Brown_,435,430,43510643061,106,61,Antiphyllos,435.828125,-430.5234375,-134,0,Desert,Brown
70195,Rocks,1,WOD_Rocks_Flat_Small_10_Brown_,446,429,44672429105,72,105,Antiphyllos,446.5625,-429.1796875,163,0,Desert,Brown
70196,Rocks,1,WOD_Rocks_Flat_Medium_01_Brown_,484,455,4842945567,29,67,Antiphyllos,484.2265625,-455.4765625,37,-14,Desert,Brown
70197,Rocks,1,WOD_Rocks_Flat_Medium_02_Brown_,467,448,46761448106,61,106,Antiphyllos,467.4765625,-448.171875,179,-8,Desert,Brown
70198,Rocks,1,WOD_Rocks_Flat_Medium_03_Brown_,458,439,4580943957,9,57,Antiphyllos,458.0703125,-439.5546875,58,-30,Desert,Brown
70199,Rocks,1,WOD_Rocks_Flat_Medium_04_Brown_,457,418,4570141814,1,14,Antiphyllos,457.0078125,-418.890625,28,-29,Desert,Brown
70200,Rocks,1,WOD_Rocks_Flat_Medium_05_Brown_,453,436,4537343646,73,46,Antiphyllos,453.5703125,-436.640625,-88,-23,Desert,Brown
70201,Rocks,1,WOD_Rocks_Flat_Medium_06_Brown_,479,458,47910745817,107,17,Antiphyllos,479.8359375,-458.8671875,-45,-25,Desert,Brown
70202,Rocks,1,WOD_Rocks_Flat_Medium_07_Brown_,470,453,47012145366,121,66,Antiphyllos,470.9453125,-453.484375,-6,-19,Desert,Brown
70203,Rocks,1,WOD_Rocks_Flat_Medium_08_Brown_,477,449,4774244915,42,15,Antiphyllos,477.328125,-449.8828125,-14,-8,Desert,Brown
70204,Rocks,1,WOD_Rocks_Flat_Medium_09_Brown_,475,450,4759145056,91,56,Antiphyllos,475.7109375,-450.5625,-77,-20,Desert,Brown
70205,Rocks,1,WOD_Rocks_Flat_Medium_10_Brown_,463,437,4639343780,93,80,Antiphyllos,463.7265625,-437.375,128,-9,Desert,Brown
70206,Rocks,1,WOD_Rocks_Flat_Medium_12_Brown_,460,417,46023417114,23,114,Antiphyllos,460.1796875,-417.109375,-85,-1,Desert,Brown
70207,Rocks,1,WOD_Rocks_Flat_Large_02_Brown_,477,462,47711346273,113,73,Antiphyllos,477.8828125,-462.4296875,-160,-8,Desert,Brown
70208,Rocks,1,WOD_Rocks_Flat_Large_03_Brown_,432,421,43225421126,25,126,Antiphyllos,432.1953125,-421.015625,-167,-14,Desert,Brown
70209,Rocks,1,WOD_Rocks_Flat_Large_04_Brown_,476,421,4769342128,93,28,Antiphyllos,476.7265625,-421.78125,106,-30,Desert,Brown
70210,Rocks,1,WOD_Rocks_Flat_Large_05_Brown_,418,423,41859423126,59,126,Antiphyllos,418.4609375,-423.015625,117,-16,Desert,Brown
70211,Rocks,1,WOD_Rocks_Flat_Large_06_Brown_,443,420,443112420107,112,107,Antiphyllos,443.875,-420.1640625,155,-8,Desert,Brown
70212,Rocks,1,WOD_Rocks_Flat_Large_07_Brown_,486,456,48641456118,41,118,Antiphyllos,486.3203125,-456.078125,-56,-11,Desert,Brown
70213,Rocks,1,WOD_Rocks_Flat_Large_08_Brown_,462,445,4628744504,87,4,Antiphyllos,462.6796875,-445.96875,88,-15,Desert,Brown
70214,Rocks,1,WOD_Rocks_Flat_Small_01_Brown_,463,419,46312641975,126,75,Antiphyllos,463.984375,-419.4140625,119,0,Desert,Brown
70215,Rocks,1,WOD_Rocks_Flat_Small_03_Brown_,468,428,4685742857,57,57,Antiphyllos,468.4453125,-428.5546875,-101,0,Desert,Brown
70216,Rocks,1,WOD_Rocks_Flat_Small_04_Brown_,480,440,4806444091,64,91,Antiphyllos,480.5,-440.2890625,38,0,Desert,Brown
70217,Rocks,1,WOD_Rocks_Flat_Small_05_Brown_,428,432,4288643270,86,70,Antiphyllos,428.671875,-432.453125,160,0,Desert,Brown
70218,Rocks,1,WOD_Rocks_Flat_Small_06_Brown_,436,430,436104430121,104,121,Antiphyllos,436.8125,-430.0546875,-60,0,Desert,Brown
70219,Rocks,1,WOD_Rocks_Flat_Small_07_Brown_,481,455,4818745577,87,77,Antiphyllos,481.6796875,-455.3984375,-55,0,Desert,Brown
70220,Rocks,1,WOD_Rocks_Flat_Small_08_Brown_,473,452,47346452124,46,124,Antiphyllos,473.359375,-452.03125,57,0,Desert,Brown
70221,Rocks,1,WOD_Rocks_Flat_Small_09_Brown_,463,428,4637042824,70,24,Antiphyllos,463.546875,-428.8125,-71,0,Desert,Brown
70222,Rocks,1,WOD_Rocks_Flat_Small_10_Brown_,467,431,46711143108,111,8,Antiphyllos,467.8671875,-431.9375,95,0,Desert,Brown
70223,Rocks,1,WOD_Rocks_Flat_Medium_01_Brown_,458,429,45895429121,95,121,Antiphyllos,458.7421875,-429.0546875,-54,-5,Desert,Brown
70224,Rocks,1,WOD_Rocks_Flat_Medium_02_Brown_,430,422,4301842210,18,10,Antiphyllos,430.140625,-422.921875,159,-7,Desert,Brown
70225,Rocks,1,WOD_Rocks_Flat_Medium_03_Brown_,429,421,42920421110,20,110,Antiphyllos,429.15625,-421.140625,-91,-4,Desert,Brown
70226,Rocks,1,WOD_Rocks_Flat_Medium_04_Brown_,460,433,46027433106,27,106,Antiphyllos,460.2109375,-433.171875,45,-5,Desert,Brown
70227,Rocks,1,WOD_Rocks_Flat_Medium_05_Brown_,485,447,4856944721,69,21,Antiphyllos,485.5390625,-447.8359375,159,-10,Desert,Brown
70228,Rocks,1,WOD_Rocks_Flat_Medium_07_Brown_,476,455,47610045593,100,93,Antiphyllos,476.78125,-455.2734375,137,-26,Desert,Brown
70229,Rocks,1,WOD_Rocks_Flat_Medium_08_Brown_,484,458,48412245858,122,58,Antiphyllos,484.953125,-458.546875,24,-11,Desert,Brown
70230,Rocks,1,WOD_Rocks_Flat_Medium_09_Brown_,485,445,48511244545,112,45,Antiphyllos,485.875,-445.6484375,-16,-4,Desert,Brown
70231,Rocks,1,WOD_Rocks_Flat_Medium_10_Brown_,458,439,45873439102,73,102,Antiphyllos,458.5703125,-439.203125,-96,-7,Desert,Brown
70232,Rocks,1,WOD_Rocks_Flat_Medium_11_Brown_,425,424,4257442443,74,43,Antiphyllos,425.578125,-424.6640625,79,-13,Desert,Brown
70233,Rocks,1,WOD_Rocks_Flat_Medium_12_Brown_,474,450,47412845039,128,39,Antiphyllos,475,-450.6953125,28,-5,Desert,Brown
70234,Rocks,1,WOD_Rocks_Flat_Large_02_Brown_,488,445,4885544550,55,50,Antiphyllos,488.4296875,-445.609375,100,-28,Desert,Brown
70235,Rocks,1,WOD_Rocks_Flat_Large_03_Brown_,470,413,47012241335,122,35,Antiphyllos,470.953125,-413.7265625,24,-23,Desert,Brown
70236,Rocks,1,WOD_Rocks_Flat_Large_04_Brown_,465,436,4654543609,45,9,Antiphyllos,465.3515625,-436.9296875,7,-5,Desert,Brown
70237,Rocks,1,WOD_Rocks_Flat_Large_05_Brown_,417,423,41776423124,76,124,Antiphyllos,417.59375,-423.03125,-98,-26,Desert,Brown
70238,Rocks,1,WOD_Rocks_Flat_Large_08_Brown_,479,434,4795643404,56,4,Antiphyllos,479.4375,-434.96875,-51,-28,Desert,Brown
70239,Rocks,1,WOD_Rocks_Flat_Large_09_Brown_,447,427,447108427104,108,104,Antiphyllos,447.84375,-427.1875,43,-3,Desert,Brown
70240,Rocks,1,WOD_Rocks_Flat_Small_01_Brown_,458,447,45810744718,107,18,Antiphyllos,458.8359375,-447.859375,133,0,Desert,Brown
70241,Rocks,1,WOD_Rocks_Flat_Small_02_Brown_,453,421,4538242194,82,94,Antiphyllos,453.640625,-421.265625,46,0,Desert,Brown
70242,Rocks,1,WOD_Rocks_Flat_Small_03_Brown_,463,443,4631044369,10,69,Antiphyllos,463.078125,-443.4609375,165,0,Desert,Brown
70243,Rocks,1,WOD_Rocks_Flat_Small_04_Brown_,483,456,483112456120,112,120,Antiphyllos,483.875,-456.0625,44,0,Desert,Brown
70244,Rocks,1,WOD_Rocks_Flat_Small_07_Brown_,491,436,4910743613,7,13,Antiphyllos,491.0546875,-436.8984375,-167,0,Desert,Brown
70245,Rocks,1,WOD_Rocks_Flat_Small_08_Brown_,478,463,4789646345,96,45,Antiphyllos,478.75,-463.6484375,-57,0,Desert,Brown
70246,Rocks,1,WOD_Rocks_Flat_Small_09_Brown_,467,413,4676141352,61,52,Antiphyllos,467.4765625,-413.59375,143,0,Desert,Brown
70247,Rocks,1,WOD_Rocks_Flat_Small_10_Brown_,487,452,4871545270,15,70,Antiphyllos,487.1171875,-452.453125,143,0,Desert,Brown
70248,Rocks,1,WOD_Rocks_Flat_Medium_01_Brown_,469,435,4693043549,30,49,Antiphyllos,469.234375,-435.6171875,173,-6,Desert,Brown
70249,Rocks,1,WOD_Rocks_Flat_Medium_02_Brown_,460,449,46063449101,63,101,Antiphyllos,460.4921875,-449.2109375,-11,-8,Desert,Brown
70250,Rocks,1,WOD_Rocks_Flat_Medium_03_Brown_,440,432,4408243220,82,20,Antiphyllos,440.640625,-432.84375,-145,-8,Desert,Brown
70251,Rocks,1,WOD_Rocks_Flat_Medium_04_Brown_,440,427,4405942704,59,4,Antiphyllos,440.4609375,-427.96875,-123,-2,Desert,Brown
70252,Rocks,1,WOD_Rocks_Flat_Medium_06_Brown_,473,438,47310743894,107,94,Antiphyllos,473.8359375,-438.265625,96,-13,Desert,Brown
70253,Rocks,1,WOD_Rocks_Flat_Medium_07_Brown_,473,438,4735143820,51,20,Antiphyllos,473.3984375,-438.84375,139,-14,Desert,Brown
70254,Rocks,1,WOD_Rocks_Flat_Medium_08_Brown_,468,420,4682642085,26,85,Antiphyllos,468.203125,-420.3359375,-106,-16,Desert,Brown
70255,Rocks,1,WOD_Rocks_Flat_Medium_09_Brown_,467,434,4678343447,83,47,Antiphyllos,467.6484375,-434.6328125,112,-29,Desert,Brown
70256,Rocks,1,WOD_Rocks_Flat_Medium_10_Brown_,473,460,47302460102,2,102,Antiphyllos,473.015625,-460.203125,45,-29,Desert,Brown
70257,Rocks,1,WOD_Rocks_Flat_Medium_12_Brown_,477,429,4774042984,40,84,Antiphyllos,477.3125,-429.34375,3,-30,Desert,Brown
70258,Rocks,1,WOD_Rocks_Flat_Large_01_Brown_,480,452,480104452124,104,124,Antiphyllos,480.8125,-452.03125,76,-19,Desert,Brown
70259,Rocks,1,WOD_Rocks_Flat_Large_02_Brown_,477,451,4775045172,50,72,Antiphyllos,477.390625,-451.4375,-172,-16,Desert,Brown
70260,Rocks,1,WOD_Rocks_Flat_Large_03_Brown_,484,442,4842144225,21,25,Antiphyllos,484.1640625,-442.8046875,124,-15,Desert,Brown
70261,Rocks,1,WOD_Rocks_Flat_Large_04_Brown_,460,440,46010644059,106,59,Antiphyllos,460.828125,-440.5390625,-57,-16,Desert,Brown
70262,Rocks,1,WOD_Rocks_Flat_Large_06_Brown_,451,421,4513142185,31,85,Antiphyllos,451.2421875,-421.3359375,8,-24,Desert,Brown
70263,Rocks,1,WOD_Rocks_Flat_Large_07_Brown_,442,427,44258427105,58,105,Antiphyllos,442.453125,-427.1796875,65,-11,Desert,Brown
70264,Rocks,1,WOD_Rocks_Flat_Large_08_Brown_,447,416,44711641623,116,23,Antiphyllos,447.90625,-416.8203125,92,-4,Desert,Brown
70265,Rocks,1,WOD_Rocks_Flat_Large_09_Brown_,468,434,4680643438,6,38,Antiphyllos,468.046875,-434.703125,91,-26,Desert,Brown
70266,Rocks,1,WOD_Rocks_Flat_Small_01_Brown_,456,424,4562442450,24,50,Antiphyllos,456.1875,-424.609375,-108,0,Desert,Brown
70267,Rocks,1,WOD_Rocks_Flat_Small_03_Brown_,439,422,4393442238,34,38,Antiphyllos,439.265625,-422.703125,159,0,Desert,Brown
70268,Rocks,1,WOD_Rocks_Flat_Small_04_Brown_,476,449,47633449101,33,101,Antiphyllos,476.2578125,-449.2109375,-155,0,Desert,Brown
70269,Rocks,1,WOD_Rocks_Flat_Small_05_Brown_,476,417,4766141709,61,9,Antiphyllos,476.4765625,-417.9296875,40,0,Desert,Brown
70270,Rocks,1,WOD_Rocks_Flat_Small_07_Brown_,451,433,4511243351,12,51,Antiphyllos,451.09375,-433.6015625,9,0,Desert,Brown
70271,Rocks,1,WOD_Rocks_Flat_Small_08_Brown_,457,430,4576043067,60,67,Antiphyllos,457.46875,-430.4765625,-95,0,Desert,Brown
70272,Rocks,1,WOD_Rocks_Flat_Small_09_Brown_,453,427,4532142747,21,47,Antiphyllos,453.1640625,-427.6328125,-57,0,Desert,Brown
70273,Rocks,1,WOD_Rocks_Flat_Small_10_Brown_,476,456,4762745686,27,86,Antiphyllos,476.2109375,-456.328125,117,0,Desert,Brown
70274,Rocks,1,WOD_Rocks_Flat_Medium_01_Brown_,457,437,45711243716,112,16,Antiphyllos,457.875,-437.875,15,-14,Desert,Brown
70275,Rocks,1,WOD_Rocks_Flat_Medium_02_Brown_,441,428,4418842837,88,37,Antiphyllos,441.6875,-428.7109375,79,-23,Desert,Brown
70276,Rocks,1,WOD_Rocks_Flat_Medium_03_Brown_,466,414,4668441438,84,38,Antiphyllos,466.65625,-414.703125,-92,-2,Desert,Brown
70277,Rocks,1,WOD_Rocks_Flat_Medium_04_Brown_,478,461,4786846113,68,13,Antiphyllos,478.53125,-461.8984375,6,-20,Desert,Brown
70278,Rocks,1,WOD_Rocks_Flat_Medium_05_Brown_,465,456,4653445679,34,79,Antiphyllos,465.265625,-456.3828125,123,-14,Desert,Brown
70279,Rocks,1,WOD_Rocks_Flat_Medium_06_Brown_,454,428,4545842837,58,37,Antiphyllos,454.453125,-428.7109375,-102,-16,Desert,Brown
70280,Rocks,1,WOD_Rocks_Flat_Medium_07_Brown_,441,423,4419742327,97,27,Antiphyllos,441.7578125,-423.7890625,-53,-24,Desert,Brown
70281,Rocks,1,WOD_Rocks_Flat_Medium_08_Brown_,489,448,48925448127,25,127,Antiphyllos,489.1953125,-448.0078125,-99,-28,Desert,Brown
70282,Rocks,1,WOD_Rocks_Flat_Medium_09_Brown_,468,431,4688143114,81,14,Antiphyllos,468.6328125,-431.890625,-115,-10,Desert,Brown
70283,Rocks,1,WOD_Rocks_Flat_Medium_10_Brown_,470,459,4701645933,16,33,Antiphyllos,470.125,-459.7421875,-149,-25,Desert,Brown
70284,Rocks,1,WOD_Rocks_Flat_Medium_11_Brown_,430,421,43012842156,128,56,Antiphyllos,431,-421.5625,-19,-9,Desert,Brown
70285,Rocks,1,WOD_Rocks_Flat_Medium_12_Brown_,488,453,48827453110,27,110,Antiphyllos,488.2109375,-453.140625,161,-27,Desert,Brown
70286,Rocks,1,WOD_Rocks_Flat_Large_02_Brown_,449,420,4497442056,74,56,Antiphyllos,449.578125,-420.5625,42,-17,Desert,Brown
70287,Rocks,1,WOD_Rocks_Flat_Large_03_Brown_,441,433,4412443393,24,93,Antiphyllos,441.1875,-433.2734375,-70,-20,Desert,Brown
70288,Rocks,1,WOD_Rocks_Flat_Large_04_Brown_,470,419,4702941967,29,67,Antiphyllos,470.2265625,-419.4765625,46,-1,Desert,Brown
70289,Rocks,1,WOD_Rocks_Flat_Large_08_Brown_,466,432,46610243289,102,89,Antiphyllos,466.796875,-432.3046875,-9,-5,Desert,Brown
70290,Rocks,1,WOD_Rocks_Flat_Large_09_Brown_,481,460,48187460117,87,117,Antiphyllos,481.6796875,-460.0859375,-49,-25,Desert,Brown
70291,Rocks,1,WOD_Rocks_Flat_Small_01_Brown_,443,426,4430242685,2,85,Antiphyllos,443.015625,-426.3359375,63,0,Desert,Brown
70292,Rocks,1,WOD_Rocks_Flat_Small_02_Brown_,465,455,46539455123,39,123,Antiphyllos,465.3046875,-455.0390625,67,0,Desert,Brown
70293,Rocks,1,WOD_Rocks_Flat_Small_03_Brown_,445,436,44510943636,109,36,Antiphyllos,445.8515625,-436.71875,-77,0,Desert,Brown
70294,Rocks,1,WOD_Rocks_Flat_Small_05_Brown_,484,437,48410243783,102,83,Antiphyllos,484.796875,-437.3515625,101,0,Desert,Brown
70295,Rocks,1,WOD_Rocks_Flat_Small_06_Brown_,463,419,4634041967,40,67,Antiphyllos,463.3125,-419.4765625,-117,0,Desert,Brown
70296,Rocks,1,WOD_Rocks_Flat_Small_07_Brown_,464,439,46471439113,71,113,Antiphyllos,464.5546875,-439.1171875,-103,0,Desert,Brown
70297,Rocks,1,WOD_Rocks_Flat_Small_08_Brown_,417,425,417124425106,124,106,Antiphyllos,417.96875,-425.171875,-135,0,Desert,Brown
70298,Rocks,1,WOD_Rocks_Flat_Small_09_Brown_,427,431,4277743131,77,31,Antiphyllos,427.6015625,-431.7578125,-110,0,Desert,Brown
70299,Rocks,1,WOD_Rocks_Flat_Small_10_Brown_,481,456,4813045695,30,95,Antiphyllos,481.234375,-456.2578125,137,0,Desert,Brown
70300,Rocks,1,WOD_Rocks_Flat_Medium_01_Brown_,479,450,47912045071,120,71,Antiphyllos,479.9375,-450.4453125,84,-3,Desert,Brown
70301,Rocks,1,WOD_Rocks_Flat_Medium_02_Brown_,481,443,4810144301,1,1,Antiphyllos,481.0078125,-443.9921875,-78,0,Desert,Brown
70302,Rocks,1,WOD_Rocks_Flat_Medium_04_Brown_,437,428,4377742807,77,7,Antiphyllos,437.6015625,-428.9453125,-167,-12,Desert,Brown
70303,Rocks,1,WOD_Rocks_Flat_Medium_05_Brown_,475,459,4754845988,48,88,Antiphyllos,475.375,-459.3125,-8,-22,Desert,Brown
70304,Rocks,1,WOD_Rocks_Flat_Medium_06_Brown_,436,430,4368043025,80,25,Antiphyllos,436.625,-430.8046875,-7,-29,Desert,Brown
70305,Rocks,1,WOD_Rocks_Flat_Medium_07_Brown_,426,423,42610342365,103,65,Antiphyllos,426.8046875,-423.4921875,129,-21,Desert,Brown
70306,Rocks,1,WOD_Rocks_Flat_Medium_09_Brown_,488,442,4889644219,96,19,Antiphyllos,488.75,-442.8515625,48,-18,Desert,Brown
70307,Rocks,1,WOD_Rocks_Flat_Medium_10_Brown_,434,430,4341543029,15,29,Antiphyllos,434.1171875,-430.7734375,-66,-20,Desert,Brown
70308,Rocks,1,WOD_Rocks_Flat_Medium_11_Brown_,492,447,4926944794,69,94,Antiphyllos,492.5390625,-447.265625,39,-1,Desert,Brown
70309,Rocks,1,WOD_Rocks_Flat_Medium_12_Brown_,470,422,4708742277,87,77,Antiphyllos,470.6796875,-422.3984375,80,-27,Desert,Brown
