name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_Ruins,0,WOD_Ruins_01,788,125,21,21,788.1640625,-125.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,789,125,21,21,789.1640625,-125.8359375
WOD_Ruins,0,WOD_Ruins_03,797,125,107,21,797.8359375,-125.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,798,125,64,107,798.5,-125.1640625
WOD_Ruins,0,WOD_Ruins_01,799,125,21,64,799.1640625,-125.5
WOD_Ruins,0,WOD_Ruins_02,801,125,107,107,801.8359375,-125.1640625
WOD_Ruins,0,WOD_Ruins_05,805,125,107,64,805.8359375,-125.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,820,125,66,107,820.5,-125.1640625
WOD_Ruins,0,WOD_Ruins_03,824,125,107,58,824.8359375,-125.5
WOD_BanditFort,0,WOD_BanditFort_01,826,125,107,21,826.8359375,-125.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,838,125,107,64,838.8359375,-125.5
WOD_BanditCamp,0,WOD_BanditCamp_02,845,125,107,107,845.8359375,-125.1640625
WOD_Ruins,0,WOD_Ruins_03,850,125,21,21,850.1640625,-125.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,860,125,107,21,860.8359375,-125.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,881,125,21,58,881.1640625,-125.5
WOD_Ruins,0,WOD_Ruins_02,881,125,107,21,881.8359375,-125.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,903,125,56,64,903.5,-125.5
WOD_Ruins,0,WOD_Ruins_06,936,125,21,64,936.1640625,-125.5
WOD_Ruins,0,WOD_Ruins_06,937,125,64,21,937.5,-125.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,945,125,21,64,945.1640625,-125.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,948,125,107,66,948.8359375,-125.5
WOD_GuardTower,0,WOD_Guardtower_01,952,125,21,68,952.1640625,-125.5
WOD_Ruins,0,WOD_Ruins_01,956,125,107,60,956.8359375,-125.5
WOD_Ruins,0,WOD_Ruins_03,967,125,107,64,967.8359375,-125.5
WOD_Ruins,0,WOD_Ruins_03,977,125,107,107,977.8359375,-125.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,981,125,64,74,981.5,-125.5
WOD_Ruins,0,WOD_Ruins_01,747,126,21,21,747.1640625,-126.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,747,126,21,64,747.1640625,-126.5
WOD_Ruins,0,WOD_Ruins_02,755,126,64,21,755.5,-126.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,758,126,107,110,758.8359375,-126.1640625
WOD_BanditFort,0,WOD_BanditFort_01,758,126,107,21,758.8359375,-126.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,761,126,107,62,761.8359375,-126.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,762,126,64,66,762.5,-126.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,762,126,21,21,762.1640625,-126.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,763,126,107,62,763.8359375,-126.5
WOD_Ruins,0,WOD_Ruins_06,764,126,21,21,764.1640625,-126.8359375
WOD_GuardTower,0,WOD_Guardtower_01,765,126,107,68,765.8359375,-126.5
WOD_GuardTower,0,WOD_Guardtower_01,765,126,21,68,765.1640625,-126.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,765,126,21,21,765.1640625,-126.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,766,126,64,66,766.5,-126.5
WOD_GuardTower,0,WOD_Guardtower_01,766,126,21,60,766.1640625,-126.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,767,126,21,62,767.1640625,-126.5
WOD_GuardTower,0,WOD_Guardtower_01,768,126,21,68,768.1640625,-126.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,772,126,21,64,772.1640625,-126.5
WOD_BanditCamp,0,WOD_BanditCamp_01,773,126,64,60,773.5,-126.5
WOD_Ruins,0,WOD_Ruins_04,774,126,21,60,774.1640625,-126.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,789,126,64,60,789.5,-126.5
WOD_BanditCamp,0,WOD_BanditCamp_06,789,126,107,21,789.8359375,-126.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,789,126,107,107,789.8359375,-126.1640625
WOD_BanditFort,0,WOD_BanditFort_01,790,126,107,21,790.8359375,-126.8359375
WOD_GuardTower,0,WOD_Guardtower_01,820,126,62,64,820.5,-126.5
WOD_Ruins,0,WOD_Ruins_05,833,126,64,107,833.5,-126.1640625
WOD_Ruins,0,WOD_Ruins_05,849,126,107,64,849.8359375,-126.5
WOD_Ruins,0,WOD_Ruins_06,874,126,21,21,874.1640625,-126.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,879,126,64,57,879.5,-126.5
WOD_BanditCamp,0,WOD_BanditCamp_08,879,126,107,21,879.8359375,-126.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,879,126,107,110,879.8359375,-126.1640625
WOD_Ruins,0,WOD_Ruins_06,891,126,21,107,891.1640625,-126.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,904,126,107,30,904.8359375,-126.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,932,126,21,107,932.1640625,-126.1640625
WOD_Ruins,0,WOD_Ruins_04,941,126,21,64,941.1640625,-126.5
WOD_BanditCamp,0,WOD_BanditCamp_08,955,126,107,64,955.8359375,-126.5
WOD_GuardTower,0,WOD_Guardtower_01,960,126,107,25,960.8359375,-126.8359375
WOD_GuardTower,0,WOD_Guardtower_01,964,126,67,21,964.5,-126.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,964,126,107,64,964.8359375,-126.5
WOD_BanditCamp,0,WOD_BanditCamp_03,970,126,107,107,970.8359375,-126.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,971,126,21,107,971.1640625,-126.1640625
WOD_Ruins,0,WOD_Ruins_04,972,126,107,107,972.8359375,-126.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,975,126,21,107,975.1640625,-126.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,996,126,21,107,996.1640625,-126.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,999,126,107,107,999.8359375,-126.1640625
WOD_Ruins,0,WOD_Ruins_03,761,127,21,21,761.1640625,-127.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,761,127,107,107,761.8359375,-127.1640625
WOD_GuardTower,0,WOD_Guardtower_01,775,127,59,64,775.5,-127.5
WOD_Ruins,0,WOD_Ruins_03,787,127,107,107,787.8359375,-127.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,803,127,21,107,803.1640625,-127.1640625
WOD_BanditFort,0,WOD_BanditFort_01,803,127,64,107,803.5,-127.1640625
WOD_BanditFort,0,WOD_BanditFort_01,803,127,107,64,803.8359375,-127.5
WOD_Ruins,0,WOD_Ruins_03,818,127,21,64,818.1640625,-127.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,888,127,64,107,888.5,-127.1640625
WOD_Ruins,0,WOD_Ruins_01,918,127,21,107,918.1640625,-127.1640625
WOD_Ruins,0,WOD_Ruins_06,922,127,107,64,922.8359375,-127.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,924,127,21,21,924.1640625,-127.8359375
WOD_Ruins,0,WOD_Ruins_03,932,127,21,21,932.1640625,-127.8359375
WOD_Ruins,0,WOD_Ruins_04,932,127,21,64,932.1640625,-127.5
WOD_BanditCamp,0,WOD_BanditCamp_09,949,127,107,21,949.8359375,-127.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,949,127,107,107,949.8359375,-127.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,954,127,107,107,954.8359375,-127.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,962,127,21,107,962.1640625,-127.1640625
WOD_GuardTower,0,WOD_Guardtower_01,963,127,64,66,963.5,-127.5
WOD_BanditCamp,0,WOD_BanditCamp_05,966,127,107,107,966.8359375,-127.1640625
WOD_Ruins,0,WOD_Ruins_03,971,127,64,21,971.5,-127.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,975,127,107,64,975.8359375,-127.5
WOD_Ruins,0,WOD_Ruins_01,982,127,107,107,982.8359375,-127.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,983,127,21,110,983.1640625,-127.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,758,128,60,107,758.5,-128.1640625
WOD_Ruins,0,WOD_Ruins_02,763,128,21,64,763.1640625,-128.5
WOD_Ruins,0,WOD_Ruins_05,770,128,64,56,770.5,-128.5
WOD_Ruins,0,WOD_Ruins_02,770,128,68,107,770.5,-128.1640625
WOD_Ruins,0,WOD_Ruins_03,781,128,107,64,781.8359375,-128.5
WOD_BanditCamp,0,WOD_BanditCamp_07,805,128,21,28,805.1640625,-128.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,806,128,107,66,806.8359375,-128.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,807,128,64,107,807.5,-128.1640625
WOD_Ruins,0,WOD_Ruins_04,807,128,107,21,807.8359375,-128.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,811,128,107,21,811.8359375,-128.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,812,128,21,64,812.1640625,-128.5
WOD_BanditFort,0,WOD_BanditFort_01,819,128,107,21,819.8359375,-128.8359375
WOD_Ruins,0,WOD_Ruins_03,838,128,21,64,838.1640625,-128.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,884,128,21,64,884.1640625,-128.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,884,128,107,21,884.8359375,-128.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,884,128,107,107,884.8359375,-128.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,947,128,107,21,947.8359375,-128.8359375
WOD_Ruins,0,WOD_Ruins_04,956,128,21,21,956.1640625,-128.8359375
WOD_BanditFort,0,WOD_BanditFort_01,984,128,107,28,984.8359375,-128.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,984,128,107,64,984.8359375,-128.5
WOD_Ruins,0,WOD_Ruins_04,985,128,21,107,985.1640625,-128.1640625
WOD_Ruins,0,WOD_Ruins_01,760,129,21,64,760.1640625,-129.5
WOD_BanditCamp,0,WOD_BanditCamp_08,768,129,107,107,768.8359375,-129.1640625
WOD_Ruins,0,WOD_Ruins_03,769,129,21,107,769.1640625,-129.1640625
WOD_Ruins,0,WOD_Ruins_04,772,129,64,107,772.5,-129.1640625
WOD_Ruins,0,WOD_Ruins_05,795,129,107,69,795.8359375,-129.5
WOD_Ruins,0,WOD_Ruins_02,798,129,64,21,798.5,-129.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,804,129,107,114,804.8359375,-129.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,804,129,64,21,804.5,-129.8359375
WOD_Ruins,0,WOD_Ruins_04,805,129,107,107,805.8359375,-129.1640625
WOD_Ruins,0,WOD_Ruins_06,837,129,21,21,837.1640625,-129.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,868,129,107,107,868.8359375,-129.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,881,129,64,107,881.5,-129.1640625
WOD_BanditFort,0,WOD_BanditFort_01,887,129,21,107,887.1640625,-129.1640625
WOD_BanditFort,0,WOD_BanditFort_01,887,129,64,21,887.5,-129.8359375
WOD_Ruins,0,WOD_Ruins_05,890,129,107,21,890.8359375,-129.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,911,129,64,107,911.5,-129.1640625
WOD_Ruins,0,WOD_Ruins_06,916,129,21,64,916.1640625,-129.5
WOD_Ruins,0,WOD_Ruins_05,916,129,64,107,916.5,-129.1640625
WOD_Ruins,0,WOD_Ruins_03,934,129,107,21,934.8359375,-129.8359375
WOD_Ruins,0,WOD_Ruins_01,957,129,64,21,957.5,-129.8359375
WOD_BanditFort,0,WOD_BanditFort_01,978,129,107,107,978.8359375,-129.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,981,129,21,107,981.1640625,-129.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,985,129,107,24,985.8359375,-129.8359375
WOD_Ruins,0,WOD_Ruins_06,755,130,64,107,755.5,-130.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,766,130,21,64,766.1640625,-130.5
WOD_BanditFort,0,WOD_BanditFort_01,766,130,107,21,766.8359375,-130.8359375
WOD_Ruins,0,WOD_Ruins_03,767,130,21,58,767.1640625,-130.5
WOD_Ruins,0,WOD_Ruins_04,774,130,107,21,774.8359375,-130.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,786,130,59,21,786.5,-130.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,797,130,107,57,797.8359375,-130.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,798,130,21,66,798.1640625,-130.5
WOD_BanditCamp,0,WOD_BanditCamp_02,798,130,107,59,798.8359375,-130.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,799,130,21,66,799.1640625,-130.5
WOD_BanditCamp,0,WOD_BanditCamp_03,799,130,21,21,799.1640625,-130.8359375
WOD_Ruins,0,WOD_Ruins_06,800,130,21,107,800.1640625,-130.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,801,130,21,107,801.1640625,-130.1640625
WOD_Ruins,0,WOD_Ruins_03,807,130,64,107,807.5,-130.1640625
WOD_BanditFort,0,WOD_BanditFort_01,809,130,107,21,809.8359375,-130.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,870,130,64,107,870.5,-130.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,877,130,59,107,877.5,-130.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,887,130,64,107,887.5,-130.1640625
WOD_Ruins,0,WOD_Ruins_05,907,130,21,107,907.1640625,-130.1640625
WOD_BanditFort,0,WOD_BanditFort_01,923,130,107,107,923.8359375,-130.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,951,130,64,68,951.5,-130.5
WOD_GuardTower,0,WOD_Guardtower_01,951,130,21,25,951.1640625,-130.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,968,130,107,64,968.8359375,-130.5
WOD_Ruins,0,WOD_Ruins_04,976,130,107,64,976.8359375,-130.5
WOD_BanditCamp,0,WOD_BanditCamp_02,987,130,21,64,987.1640625,-130.5
WOD_Ruins,0,WOD_Ruins_02,765,131,21,107,765.1640625,-131.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,779,131,64,68,779.5,-131.5
WOD_GuardTower,0,WOD_Guardtower_01,779,131,61,21,779.5,-131.8359375
WOD_GuardTower,0,WOD_Guardtower_01,786,131,61,21,786.5,-131.8359375
WOD_Ruins,0,WOD_Ruins_04,800,131,70,64,800.5,-131.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,822,131,62,64,822.5,-131.5
WOD_GuardTower,0,WOD_Guardtower_01,822,131,67,107,822.5,-131.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,831,131,107,21,831.8359375,-131.8359375
WOD_Ruins,0,WOD_Ruins_03,842,131,64,21,842.5,-131.8359375
WOD_Ruins,0,WOD_Ruins_06,848,131,107,107,848.8359375,-131.1640625
WOD_BanditFort,0,WOD_BanditFort_01,864,131,21,21,864.1640625,-131.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,883,131,21,21,883.1640625,-131.8359375
WOD_Ruins,0,WOD_Ruins_04,894,131,107,107,894.8359375,-131.1640625
WOD_Ruins,0,WOD_Ruins_06,895,131,107,64,895.8359375,-131.5
WOD_BanditCamp,0,WOD_BanditCamp_06,906,131,69,107,906.5,-131.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,908,131,64,107,908.5,-131.1640625
WOD_GuardTower,0,WOD_Guardtower_01,968,131,64,59,968.5,-131.5
WOD_Ruins,0,WOD_Ruins_05,987,131,21,114,987.1640625,-131.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,763,132,21,107,763.1640625,-132.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,764,132,59,64,764.5,-132.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,764,132,66,107,764.5,-132.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,770,132,64,107,770.5,-132.1640625
WOD_Ruins,0,WOD_Ruins_03,785,132,107,64,785.8359375,-132.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,802,132,21,21,802.1640625,-132.8359375
WOD_Ruins,0,WOD_Ruins_05,804,132,107,21,804.8359375,-132.8359375
WOD_Ruins,0,WOD_Ruins_01,806,132,64,21,806.5,-132.8359375
WOD_Ruins,0,WOD_Ruins_04,808,132,21,64,808.1640625,-132.5
WOD_BanditCamp,0,WOD_BanditCamp_06,843,132,21,21,843.1640625,-132.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,843,132,107,64,843.8359375,-132.5
WOD_BanditCamp,0,WOD_BanditCamp_05,844,132,64,107,844.5,-132.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,848,132,68,21,848.5,-132.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,861,132,64,21,861.5,-132.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,878,132,64,60,878.5,-132.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,878,132,21,21,878.1640625,-132.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,891,132,21,107,891.1640625,-132.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,930,132,107,107,930.8359375,-132.1640625
WOD_Ruins,0,WOD_Ruins_06,932,132,107,107,932.8359375,-132.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,938,132,21,64,938.1640625,-132.5
WOD_BanditCamp,0,WOD_BanditCamp_04,944,132,107,21,944.8359375,-132.8359375
WOD_BanditFort,0,WOD_BanditFort_01,947,132,64,21,947.5,-132.8359375
WOD_GuardTower,0,WOD_Guardtower_01,949,132,64,59,949.5,-132.5
WOD_Ruins,0,WOD_Ruins_01,950,132,21,107,950.1640625,-132.1640625
WOD_Ruins,0,WOD_Ruins_02,971,132,21,21,971.1640625,-132.8359375
WOD_GuardTower,0,WOD_Guardtower_01,971,132,107,60,971.8359375,-132.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,971,132,107,107,971.8359375,-132.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,976,132,107,21,976.8359375,-132.8359375
WOD_BanditFort,0,WOD_BanditFort_01,977,132,64,21,977.5,-132.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,980,132,21,21,980.1640625,-132.8359375
WOD_BanditFort,0,WOD_BanditFort_01,986,132,21,21,986.1640625,-132.8359375
WOD_BanditFort,0,WOD_BanditFort_01,987,132,21,64,987.1640625,-132.5
WOD_Ruins,0,WOD_Ruins_02,777,133,64,107,777.5,-133.1640625
WOD_GuardTower,0,WOD_Guardtower_01,779,133,67,107,779.5,-133.1640625
WOD_GuardTower,0,WOD_Guardtower_01,779,133,107,25,779.8359375,-133.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,782,133,21,64,782.1640625,-133.5
WOD_Ruins,0,WOD_Ruins_03,787,133,21,114,787.1640625,-133.1640625
WOD_GuardTower,0,WOD_Guardtower_01,787,133,67,21,787.5,-133.8359375
WOD_Ruins,0,WOD_Ruins_01,807,133,107,21,807.8359375,-133.8359375
WOD_Ruins,0,WOD_Ruins_05,813,133,107,64,813.8359375,-133.5
WOD_BanditCamp,0,WOD_BanditCamp_07,815,133,107,21,815.8359375,-133.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,816,133,64,107,816.5,-133.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,823,133,107,21,823.8359375,-133.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,832,133,21,107,832.1640625,-133.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,843,133,21,64,843.1640625,-133.5
WOD_Ruins,0,WOD_Ruins_05,845,133,107,21,845.8359375,-133.8359375
WOD_Ruins,0,WOD_Ruins_04,850,133,64,21,850.5,-133.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,852,133,21,64,852.1640625,-133.5
WOD_BanditCamp,0,WOD_BanditCamp_07,852,133,107,21,852.8359375,-133.8359375
WOD_Ruins,0,WOD_Ruins_06,855,133,107,64,855.8359375,-133.5
WOD_Ruins,0,WOD_Ruins_04,869,133,21,107,869.1640625,-133.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,889,133,21,64,889.1640625,-133.5
WOD_Ruins,0,WOD_Ruins_05,924,133,64,107,924.5,-133.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,925,133,107,113,925.8359375,-133.1640625
WOD_Ruins,0,WOD_Ruins_06,925,133,70,21,925.5,-133.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,940,133,21,107,940.1640625,-133.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,973,133,64,21,973.5,-133.8359375
WOD_GuardTower,0,WOD_Guardtower_01,974,133,21,111,974.1640625,-133.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,982,133,107,107,982.8359375,-133.1640625
WOD_Ruins,0,WOD_Ruins_06,770,134,21,107,770.1640625,-134.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,770,134,107,64,770.8359375,-134.5
WOD_BanditCamp,0,WOD_BanditCamp_08,773,134,21,64,773.1640625,-134.5
WOD_Ruins,0,WOD_Ruins_06,774,134,21,64,774.1640625,-134.5
WOD_GuardTower,0,WOD_Guardtower_01,787,134,21,25,787.1640625,-134.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,789,134,21,64,789.1640625,-134.5
WOD_Ruins,0,WOD_Ruins_03,789,134,21,107,789.1640625,-134.1640625
WOD_BanditFort,0,WOD_BanditFort_01,789,134,64,21,789.5,-134.8359375
WOD_Ruins,0,WOD_Ruins_04,797,134,107,21,797.8359375,-134.8359375
WOD_Ruins,0,WOD_Ruins_03,799,134,64,21,799.5,-134.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,802,134,107,21,802.8359375,-134.8359375
WOD_Ruins,0,WOD_Ruins_05,806,134,107,64,806.8359375,-134.5
WOD_BanditCamp,0,WOD_BanditCamp_04,812,134,107,107,812.8359375,-134.1640625
WOD_Ruins,0,WOD_Ruins_02,814,134,107,21,814.8359375,-134.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,818,134,64,107,818.5,-134.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,833,134,107,21,833.8359375,-134.8359375
WOD_BanditFort,0,WOD_BanditFort_01,847,134,64,21,847.5,-134.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,853,134,21,64,853.1640625,-134.5
WOD_BanditCamp,0,WOD_BanditCamp_06,876,134,21,107,876.1640625,-134.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,884,134,21,64,884.1640625,-134.5
WOD_BanditCamp,0,WOD_BanditCamp_06,892,134,64,21,892.5,-134.8359375
WOD_Ruins,0,WOD_Ruins_02,903,134,107,107,903.8359375,-134.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,907,134,64,54,907.5,-134.5
WOD_BanditCamp,0,WOD_BanditCamp_03,907,134,107,64,907.8359375,-134.5
WOD_Ruins,0,WOD_Ruins_03,911,134,21,107,911.1640625,-134.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,922,134,21,64,922.1640625,-134.5
WOD_BanditCamp,0,WOD_BanditCamp_01,928,134,21,21,928.1640625,-134.8359375
WOD_Ruins,0,WOD_Ruins_01,937,134,107,64,937.8359375,-134.5
WOD_BanditCamp,0,WOD_BanditCamp_08,942,134,64,107,942.5,-134.1640625
WOD_GuardTower,0,WOD_Guardtower_01,944,134,107,111,944.8359375,-134.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,977,134,64,21,977.5,-134.8359375
WOD_BanditFort,0,WOD_BanditFort_01,978,134,21,107,978.1640625,-134.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,986,134,21,64,986.1640625,-134.5
WOD_Ruins,0,WOD_Ruins_01,994,134,107,64,994.8359375,-134.5
WOD_Ruins,0,WOD_Ruins_06,779,135,64,107,779.5,-135.1640625
WOD_Ruins,0,WOD_Ruins_02,786,135,107,112,786.8359375,-135.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,799,135,21,21,799.1640625,-135.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,809,135,64,107,809.5,-135.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,830,135,107,107,830.8359375,-135.1640625
WOD_BanditFort,0,WOD_BanditFort_01,831,135,21,107,831.1640625,-135.1640625
WOD_Ruins,0,WOD_Ruins_05,866,135,107,107,866.8359375,-135.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,896,135,64,107,896.5,-135.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,906,135,107,21,906.8359375,-135.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,908,135,21,64,908.1640625,-135.5
WOD_Ruins,0,WOD_Ruins_03,911,135,64,107,911.5,-135.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,943,135,107,21,943.8359375,-135.8359375
WOD_Ruins,0,WOD_Ruins_03,943,135,107,114,943.8359375,-135.1640625
WOD_Ruins,0,WOD_Ruins_04,949,135,107,64,949.8359375,-135.5
WOD_BanditCamp,0,WOD_BanditCamp_01,960,135,21,107,960.1640625,-135.1640625
WOD_Ruins,0,WOD_Ruins_04,960,135,107,64,960.8359375,-135.5
WOD_Ruins,0,WOD_Ruins_06,970,135,21,64,970.1640625,-135.5
WOD_Ruins,0,WOD_Ruins_06,975,135,64,107,975.5,-135.1640625
WOD_Ruins,0,WOD_Ruins_02,976,135,60,21,976.5,-135.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,976,135,107,107,976.8359375,-135.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,978,135,64,62,978.5,-135.5
WOD_Ruins,0,WOD_Ruins_03,979,135,64,68,979.5,-135.5
WOD_GuardTower,0,WOD_Guardtower_01,980,135,64,62,980.5,-135.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,981,135,64,21,981.5,-135.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,981,135,107,107,981.8359375,-135.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,987,135,61,107,987.5,-135.1640625
WOD_Ruins,0,WOD_Ruins_02,996,135,21,21,996.1640625,-135.8359375
WOD_Ruins,0,WOD_Ruins_02,771,136,21,21,771.1640625,-136.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,779,136,21,64,779.1640625,-136.5
WOD_Ruins,0,WOD_Ruins_06,817,136,21,21,817.1640625,-136.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,855,136,107,64,855.8359375,-136.5
WOD_BanditCamp,0,WOD_BanditCamp_06,906,136,107,107,906.8359375,-136.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,941,136,21,24,941.1640625,-136.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,966,136,21,21,966.1640625,-136.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,967,136,21,64,967.1640625,-136.5
WOD_BanditCamp,0,WOD_BanditCamp_08,974,136,107,64,974.8359375,-136.5
