name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Fort,0,WOD_BanditFort_01,588,31,18,42,588183142,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,778,55,118,45,7781185545,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,942,89,60,99,942608999,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,824,9,59,52,824590952,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,810,86,64,24,810648624,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,867,82,86,51,867868251,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,906,130,56,61,9065613061,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,968,66,15,23,968156623,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,776,45,32,96,776324596,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,714,40,83,41,714834041,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,978,36,56,86,978563686,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,804,129,8,42,8040812942,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,943,147,115,84,94311514784,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,890,114,70,10,8907011410,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,984,83,77,86,984778386,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,978,36,15,124,9781536124,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,909,52,109,82,9091095282,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,927,190,40,8,9274019008,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,871,5,91,124,8719105124,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,786,59,44,127,7864459127,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,911,67,113,69,9111136769,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,931,105,88,47,9318810547,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,791,117,52,78,7915211778,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,954,51,17,56,954175156,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,928,61,44,72,928446172,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,926,139,124,74,92612413974,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,982,102,86,110,98286102110,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,655,1,88,86,655880186,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,862,52,124,93,8621245293,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,655,34,81,44,655813444,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,825,125,64,60,8256412560,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,726,25,22,86,726222586,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,696,46,83,32,696834632,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,800,130,52,88,8005213088,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,667,3,59,100,6675903100,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,929,160,51,97,9295116097,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,916,61,19,56,916196156,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,875,44,69,104,8756944104,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,916,61,61,55,916616155,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,852,66,33,3,852336603,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,980,124,65,29,9806512429,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,899,58,45,90,899455890,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,963,143,18,93,9631814393,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,791,98,81,13,791819813,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,591,31,12,105,5911231105,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,787,65,19,90,787196590,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,965,194,111,128,965111194128,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,923,108,76,42,9237610842,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,913,40,38,76,913384076,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,848,24,82,10,848822410,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,807,128,64,104,80764128104,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,734,86,64,49,734648649,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,927,130,92,27,9279213027,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,804,134,35,32,8043513432,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,707,26,83,127,7078326127,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,782,46,5,18,782054618,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,771,55,90,46,771905546,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,890,114,70,108,89070114108,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,856,85,82,68,856828568,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,914,176,51,87,9145117687,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,872,123,78,91,8727812391,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,655,11,91,64,655911164,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,934,17,26,84,934261784,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,935,67,36,88,935366788,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,987,132,27,84,9872713284,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,897,58,104,55,8971045855,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,834,10,22,56,834221056,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,655,11,77,18,655771118,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,838,121,87,45,8388712145,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,800,71,40,60,800407160,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,853,4,79,61,853790461,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,872,20,83,84,872832084,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,810,88,47,123,8104788123,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,922,19,82,32,922821932,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,928,168,51,22,9285116822,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,956,167,42,123,95642167123,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,878,99,110,58,8781109958,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,796,105,46,52,7964610552,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,944,87,1,44,944018744,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,925,14,67,70,925671470,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,788,58,26,123,7882658123,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,935,156,86,33,9358615633,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,810,18,82,67,810821867,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,795,116,55,84,7955511684,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,928,67,23,106,9282367106,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,837,26,8,111,8370826111,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,955,51,10,90,955105190,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,946,183,101,97,94610118397,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,857,84,100,114,85710084114,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,733,63,64,86,733646386,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,904,137,55,84,9045513784,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,712,35,77,44,712773544,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,648,34,119,82,6481193482,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,844,39,65,35,844653935,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,924,179,97,42,9249717942,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,808,143,18,17,8081814317,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,922,75,32,35,922327535,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,873,124,116,19,87311612419,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,848,25,95,125,8489525125,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,845,36,42,67,845423667,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,712,35,18,108,7121835108,Wrothgarian Mountains
