name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_01,778,55,121,47,7781185545,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,942,89,63,101,942608999,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,824,9,62,55,824590952,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,810,86,67,27,810648624,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,867,82,89,55,867868251,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,906,130,60,66,9065613061,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,968,66,18,26,968156623,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,776,45,35,100,776324596,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,714,40,87,46,714834041,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,978,36,59,89,978563686,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,804,129,11,45,8040812942,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,943,147,116,85,94311514784,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,890,114,73,13,8907011410,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,984,83,80,90,984778386,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,978,36,18,127,9781536124,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,909,52,114,87,9091095282,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,927,190,41,9,9274019008,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,871,5,94,128,8719105124,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,786,58,48,4,7864459127,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,911,67,115,71,9111136769,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,931,105,90,49,9318810547,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,791,117,55,81,7915211778,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,954,51,20,60,954175156,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,928,61,47,75,928446172,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,926,139,127,78,92612413974,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,982,102,88,112,98286102110,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,655,1,91,90,655880186,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,862,52,127,96,8621245293,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,655,34,83,46,655813444,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,825,125,69,65,8256412560,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,726,25,25,90,726222586,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,696,46,85,34,696834632,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,800,130,53,89,8005213088,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,667,3,62,103,6675903100,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,929,160,54,100,9295116097,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,916,61,22,59,916196156,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,875,44,72,106,8756944104,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,916,61,65,60,916616155,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,852,66,38,8,852336603,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,980,124,67,31,9806512429,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,899,58,46,91,899455890,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,963,143,23,98,9631814393,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,791,98,84,16,791819813,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,591,31,15,109,5911231105,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,787,65,20,91,787196590,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,965,193,114,2,965111194128,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,923,108,79,46,9237610842,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,913,40,39,77,913384076,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,848,24,86,15,848822410,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,807,128,69,109,80764128104,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,734,86,65,50,734648649,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,927,130,95,31,9279213027,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,804,134,38,35,8043513432,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,707,25,86,3,7078326127,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,782,46,8,20,782054618,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,771,55,93,49,771905546,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,890,114,73,111,89070114108,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,856,85,87,73,856828568,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,914,176,54,90,9145117687,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,872,123,81,93,8727812391,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,655,11,92,65,655911164,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,934,17,29,86,934261784,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,935,67,37,89,935366788,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,987,132,30,87,9872713284,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,897,58,107,57,8971045855,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,834,10,25,60,834221056,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,655,11,80,21,655771118,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,838,121,91,50,8388712145,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,800,71,45,65,800407160,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,853,4,82,63,853790461,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,872,20,86,87,872832084,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,810,88,50,126,8104788123,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,922,19,85,35,922821932,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,928,168,56,27,9285116822,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,956,167,45,126,95642167123,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,878,99,113,61,8781109958,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,796,105,49,55,7964610552,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,944,87,5,49,944018744,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,925,14,70,73,925671470,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,788,58,29,126,7882658123,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,935,156,89,35,9358615633,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,810,18,83,68,810821867,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,795,116,58,88,7955511684,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,928,67,24,107,9282367106,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,837,26,11,114,8370826111,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,955,51,14,95,955105190,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,946,183,106,102,94610118397,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,857,84,103,116,85710084114,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,733,63,68,91,733646386,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,904,137,58,88,9045513784,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,712,35,82,49,712773544,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,648,34,122,85,6481193482,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,844,39,68,38,844653935,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,924,179,100,45,9249717942,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,808,143,21,20,8081814317,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,922,75,35,39,922327535,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,873,124,119,22,87311612419,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,848,24,100,2,8489525125,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,845,36,43,68,845423667,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,712,35,21,110,7121835108,Wrothgarian Mountains
