name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,616,6,616790626,79,26,95,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,787,39,7877239113,72,113,121,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,787,95,787829522,82,22,-108,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,787,48,787774832,77,32,160,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,716,25,716382559,38,59,157,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,966,181,96610118119,101,19,112,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,972,167,9727416727,74,27,72,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,682,40,682734019,73,19,146,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,992,190,9921819068,18,68,-118,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,806,56,8068456101,84,101,-149,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,817,117,81719117100,19,100,29,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,961,126,96141126111,41,111,-24,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,998,153,9985415340,54,40,148,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,804,136,80410813646,108,46,-171,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,941,73,9410173123,1,123,64,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,816,63,8167863114,78,114,-87,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,737,114,7378811474,88,74,51,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,819,89,819958976,95,76,-162,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,910,83,910138309,13,9,172,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,845,119,84512511905,125,5,176,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,977,124,9779212413,92,13,81,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,759,109,7.59E+11,110,100,13,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,709,25,7091002551,100,51,74,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,844,141,8443514188,35,88,174,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,861,99,8611049914,104,14,-127,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,756,30,7561730124,17,124,68,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,871,89,871198901,19,1,120,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,943,175,9434417514,44,14,96,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,747,96,74711196106,111,106,-94,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,835,73,835317347,31,47,173,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,904,11,90412811120,128,120,81,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,676,3,676150372,15,72,142,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,805,85,8051048536,104,36,145,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,955,172,9553317217,33,17,103,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,919,51,919875187,87,87,-86,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,864,126,86497126122,97,122,-75,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,981,97,9811259758,125,58,-71,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,791,92,791769237,76,37,-83,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,972,61,9721156124,115,24,-48,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,983,52,983105227,10,27,-52,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,863,110,8635611045,56,45,38,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,954,140,9546714078,67,78,65,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,990,36,9901083627,108,27,13,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,944,1,9448401105,84,105,121,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,981,110,9811211044,12,44,-94,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,951,129,9511312926,13,26,68,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,972,169,9728116909,81,9,127,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,695,43,695524318,52,18,-115,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,993,170,9.93E+11,119,113,72,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,926,39,926813944,81,44,-22,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,923,27,923262738,26,38,71,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,708,20,708192081,19,81,-135,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,819,106,8199910640,99,40,159,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,924,4,924730451,73,51,177,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,990,139,9905813904,58,4,-25,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,777,27,777642745,64,45,-112,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,952,58,9523858100,38,100,-151,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,772,14,772131417,13,17,-112,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,831,109,8316810929,68,29,-71,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,984,49,984924931,92,31,76,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,731,47,731674799,67,99,-92,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,939,74,939907431,90,31,51,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,681,49,681724944,72,44,-137,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,625,7,625240733,24,33,131,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,750,128,7504012870,40,70,175,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,917,30,91712730102,127,102,-84,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,837,7,8372607101,26,101,-25,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,952,108,95211610882,116,82,112,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,790,133,7901813361,18,61,-157,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,788,115,78838115109,38,109,-35,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,862,16,862151647,15,47,158,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,936,130,9362413045,24,45,-150,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,829,10,829501024,50,24,59,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,689,32,6891332100,13,100,-123,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,989,29,989312929,31,29,53,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,889,6,8891306122,13,122,-91,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,868,7,86812707116,127,116,21,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,908,145,9085614549,56,49,20,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,906,78,9061057810,105,10,-2,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,775,53,7751145351,114,51,-27,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,896,91,8960191127,1,127,82,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,954,70,9544470115,44,115,4,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,906,42,9061234287,123,87,120,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,988,89,988038978,3,78,-34,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,963,30,9637930118,79,118,-141,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,744,59,744745917,74,17,-23,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,874,131,87410613174,106,74,-22,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,869,50,869835029,83,29,152,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,819,88,8190488106,4,106,74,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,913,85,913388527,38,27,-138,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,965,13,965451304,45,4,-17,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,964,191,9647419187,74,87,-54,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,808,30,80812530105,125,105,73,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,967,176,96710517633,105,33,151,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,705,4,7051000408,100,8,-89,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,936,134,9368213455,82,55,117,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,934,203,9346920323,69,23,135,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,932,175,9320817536,8,36,-108,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,983,157,98306157109,6,109,-66,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,839,103,83938103116,38,116,7,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,649,20,649522042,52,42,19,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,827,31,827133101,13,1,-117,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,835,98,8351049859,104,59,-37,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,991,202,99112520274,125,74,-3,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,862,62,862696237,69,37,-2,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,987,103,9871010344,10,44,165,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,984,161,9843716151,37,51,68,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,934,33,934143322,14,22,-147,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,830,119,83011411952,114,52,-23,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,716,82,716018215,1,15,34,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,969,11,969881140,88,40,85,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,733,68,73311068105,110,105,36,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,916,85,9161048555,104,55,65,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,760,79,760837993,83,93,-110,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,972,56,9720456110,4,110,-78,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,763,36,763793610,79,10,-150,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,816,141,8162914135,29,35,112,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,862,121,86238121120,38,120,-73,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,813,121,8130512113,5,13,86,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,777,85,777418519,41,19,-42,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,806,81,8066881116,68,116,58,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,778,37,778103712,10,12,35,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,649,23,649822387,82,87,77,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,855,131,8.55E+11,110,115,11,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,875,45,8751114544,111,44,-62,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,864,111,8646311114,63,14,-150,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,935,159,93512015955,120,55,-149,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,823,110,82369110127,69,127,-168,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,888,109,8881010919,10,19,21,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,950,130,9502013036,20,36,-103,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,926,28,926642855,64,55,67,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,885,4,885240478,24,78,78,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,998,159,99869159109,69,109,1,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,995,9,995920949,92,49,173,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,795,78,7956578118,65,118,-65,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,801,33,8013833125,38,125,25,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,689,53,689795338,79,38,-81,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,647,12,647971226,97,26,25,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,986,180,9.86E+11,104,102,48,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,985,59,985585941,58,41,-101,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,827,3,8271040308,104,8,82,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,677,4,6771240460,124,60,64,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,962,170,9628317044,83,44,131,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,706,34,706123412,12,12,-113,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,797,67,797296772,29,72,-49,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,971,6,971960661,96,61,-38,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,736,105,7369110524,91,24,169,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,904,27,9041152797,115,97,26,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,919,163,9195916397,59,97,117,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,978,119,9788811906,88,6,-111,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,753,4,753560424,56,24,7,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,947,132,94712213212,122,12,168,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,761,40,761674013,67,13,-176,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,885,64,8857664120,76,120,171,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,885,15,885421517,42,17,-148,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,819,130,8197613029,76,29,-39,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,642,29,642282908,28,8,-133,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,952,181,95210018101,100,1,-39,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,747,118,74744118110,44,110,3,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,792,144,7922314490,23,90,-67,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,737,38,737613801,61,1,-134,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,984,196,9849519667,95,67,-124,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,985,180,9850318078,3,78,-78,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,946,130,9461413010,14,10,162,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,769,79,7697479120,74,120,90,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,927,45,927964513,96,13,106,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,909,33,909443347,44,47,-109,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,900,142,9009214226,92,26,-174,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,978,127,9785612783,56,83,25,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,861,88,8611048895,104,95,114,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,927,8,9276408124,64,124,118,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,915,156,9152715665,27,65,-144,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,811,137,8114413763,44,63,167,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,708,65,708126519,12,19,97,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,769,102,7696910236,69,36,-96,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,834,80,834908014,90,14,67,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,862,102,86269102101,69,101,-119,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,927,22,9271272218,127,18,1,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,693,10,693171097,17,97,67,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,940,158,9401515809,15,9,56,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,770,68,77011868116,118,116,78,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,838,0,838690097,69,97,-94,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,843,110,8432811032,28,32,-142,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,778,10,7783710104,37,104,126,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,739,98,739519818,51,18,88,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,961,163,9618316388,83,88,97,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,972,110,97244110109,44,109,66,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,855,129,85511512932,115,32,-34,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,967,13,9671241396,124,96,-118,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,984,170,98410817082,108,82,55,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,867,42,86711642115,116,115,140,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,751,61,751416141,41,41,-45,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,752,88,752198809,19,9,-46,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,981,69,98111169125,111,125,36,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,984,64,984526464,52,64,104,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,998,29,9981229101,12,101,47,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,867,74,867767483,76,83,-18,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,815,45,815794523,79,23,-131,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,906,22,906412237,41,37,130,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,726,66,7266466105,64,105,10,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,741,43,7415543122,55,122,153,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,842,113,8424611395,46,95,-15,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,780,57,780955790,95,90,-3,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,825,71,825087181,8,81,177,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,952,168,9524416831,44,31,-20,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,734,49,734084914,8,14,60,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,796,59,796465988,46,88,-175,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,717,16,717771691,77,91,50,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,877,54,877405474,40,74,-56,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,883,2,88310402125,104,125,179,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,887,105,88711610515,116,15,77,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,983,73,983037301,3,1,-111,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,918,151,9186515186,65,86,52,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,830,41,8301274169,127,69,120,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,995,191,9955219154,52,54,105,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,744,47,744084710,8,10,-20,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,919,24,919462486,46,86,-97,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,966,146,9.66E+11,115,123,48,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,759,97,759479722,47,22,103,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,976,73,976557386,55,86,152,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,778,1,7786001100,60,100,29,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,906,117,9066111781,61,81,-41,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,978,99,978609900,60,0,-90,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,895,123,8956712395,67,95,-1,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,901,49,9011014937,101,37,-146,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,907,13,9079213128,92,128,84,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,878,3,878010374,1,74,50,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,809,85,809378599,37,99,-24,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,762,32,762833259,83,59,76,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,668,3,6680603108,6,108,-30,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,982,149,9.82E+11,105,127,100,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,864,105,8644210536,42,36,-72,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,797,102,7970410247,4,47,38,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,741,88,7412988115,29,115,-117,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,932,37,932783704,78,4,47,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,751,105,7514010501,40,1,136,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,835,111,83511311160,113,60,99,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,786,6,786920699,92,99,27,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,946,134,94617134120,17,120,-18,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,795,99,795739996,73,96,-180,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,988,162,9882316240,23,40,165,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,801,46,8011244629,124,29,144,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,859,130,8597013018,70,18,-80,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,967,165,9672316505,23,5,49,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,876,0,876730083,73,83,127,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,905,56,905685678,68,78,176,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,962,18,962511874,51,74,-81,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,853,105,8533510544,35,44,180,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,638,18,63811118110,111,110,85,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,855,105,8558810509,88,9,-132,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,798,70,798847093,84,93,-151,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,981,120,98132120109,32,109,-39,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,799,76,799127692,12,92,-121,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,953,169,9537916942,79,42,74,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,986,126,98660126124,60,124,60,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,828,32,828563206,56,6,37,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,917,47,917224740,22,40,59,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,742,117,7429311782,93,82,-115,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,814,85,8141208545,120,45,19,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,945,57,945775799,77,99,-164,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,949,199,9491019913,10,13,-143,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,791,14,791231437,23,37,55,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,961,151,9614015159,40,59,101,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,949,59,9491195954,119,54,9,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,787,98,78711598100,115,100,112,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,757,15,7577715114,77,114,144,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,831,93,8311119328,111,28,157,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,892,99,892229956,22,56,80,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,908,169,90810016996,100,96,26,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,986,66,9861156641,115,41,60,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,820,35,8201253573,125,73,74,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,967,149,9671914947,19,47,141,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,951,28,951542859,54,59,161,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,707,22,707762263,76,63,130,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,947,38,9471103877,110,77,22,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,983,115,9834411583,44,83,124,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,723,76,723787673,78,73,69,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,952,51,9528851127,88,127,23,Wrothgarian Mountains
