name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Foothills,1,WOD_Mountain_Desert_07,24,720,35,88,95,720883595,Wrothgarian Mountains,720.6875,-35.2578125,4.0,1,0.9074972
Foothills,1,WOD_Mountain_Desert_05,-100,806,80,88,76,806888076,Wrothgarian Mountains,806.6875,-80.40625,4.0,1,0.6148949
Foothills,1,WOD_Mountain_Desert_03,-154,764,45,40,42,764404542,Wrothgarian Mountains,764.3125,-45.671875,4.0,1,0.8771134
Foothills,1,WOD_Mountain_Desert_02,35,715,18,77,5,715771805,Wrothgarian Mountains,715.6015625,-18.9609375,4.0,1,0.6361305
Foothills,1,WOD_Mountain_Desert_03,74,736,103,19,9,7361910309,Wrothgarian Mountains,736.1484375,-103.9296875,4.0,1,0.9727373
Foothills,1,WOD_Mountain_Desert_07,148,951,148,111,78,95111114878,Wrothgarian Mountains,951.8671875,-148.390625,4.0,1,0.7235851
Foothills,1,WOD_Mountain_Desert_07,-98,995,150,69,100,99569150100,Wrothgarian Mountains,995.5390625,-150.21875,4.0,1,0.9417784
Foothills,1,WOD_Mountain_Desert_04,179,790,15,9,33,790091533,Wrothgarian Mountains,790.0703125,-15.7421875,4.0,1,0.7999635
Foothills,1,WOD_Mountain_Desert_04,55,710,73,61,60,710617360,Wrothgarian Mountains,710.4765625,-73.53125,4.0,1,0.8315197
Foothills,1,WOD_Mountain_Desert_04,-154,945,116,101,42,94510111642,Wrothgarian Mountains,945.7890625,-116.671875,4.0,1,0.7107458
Foothills,1,WOD_Mountain_Desert_01,134,967,34,51,96,967513496,Wrothgarian Mountains,967.3984375,-34.25,4.0,1,0.6303996
Foothills,1,WOD_Mountain_Desert_06,-26,904,101,38,88,9043810188,Wrothgarian Mountains,904.296875,-101.3125,4.0,1,0.8360374
Foothills,1,WOD_Mountain_Desert_06,-145,711,60,79,91,711796091,Wrothgarian Mountains,711.6171875,-60.2890625,4.0,1,0.958487
Foothills,1,WOD_Mountain_Desert_07,-77,947,148,29,125,94729148125,Wrothgarian Mountains,947.2265625,-148.0234375,4.0,1,0.6923419
Foothills,1,WOD_Mountain_Desert_05,-81,834,128,115,42,83411512842,Wrothgarian Mountains,834.8984375,-128.671875,4.0,1,0.8638725
Foothills,1,WOD_Mountain_Desert_05,-111,970,53,19,105,9701953105,Wrothgarian Mountains,970.1484375,-53.1796875,4.0,1,0.9999256
Foothills,1,WOD_Mountain_Desert_01,-78,876,100,36,22,8763610022,Wrothgarian Mountains,876.28125,-100.828125,4.0,1,0.6453832
Foothills,1,WOD_Mountain_Desert_02,10,980,82,61,108,9806182108,Wrothgarian Mountains,980.4765625,-82.15625,4.0,1,0.796638
Foothills,1,WOD_Mountain_Desert_04,-44,721,51,67,51,721675151,Wrothgarian Mountains,721.5234375,-51.6015625,4.0,1,0.8709596
Foothills,1,WOD_Mountain_Desert_04,-50,674,10,122,45,6741221045,Wrothgarian Mountains,674.953125,-10.6484375,4.0,1,0.6078907
Foothills,1,WOD_Mountain_Desert_06,-4,957,196,17,33,9571719633,Wrothgarian Mountains,957.1328125,-196.7421875,4.0,1,0.8899595
Foothills,1,WOD_Mountain_Desert_06,-37,914,94,41,50,914419450,Wrothgarian Mountains,914.3203125,-94.609375,4.0,1,0.9173831
Foothills,1,WOD_Mountain_Desert_01,-33,914,121,38,116,91438121116,Wrothgarian Mountains,914.296875,-121.09375,4.0,1,0.8977215
Foothills,1,WOD_Mountain_Desert_07,-71,809,126,29,95,8092912695,Wrothgarian Mountains,809.2265625,-126.2578125,4.0,1,0.7677134
Foothills,1,WOD_Mountain_Desert_07,-111,858,58,20,83,858205883,Wrothgarian Mountains,858.15625,-58.3515625,4.0,1,0.6126652
Foothills,1,WOD_Mountain_Desert_03,-174,831,87,33,104,8313387104,Wrothgarian Mountains,831.2578125,-87.1875,4.0,1,0.8757098
Foothills,1,WOD_Mountain_Desert_07,-67,789,66,119,78,7891196678,Wrothgarian Mountains,789.9296875,-66.390625,4.0,1,0.7058588
Foothills,1,WOD_Mountain_Desert_04,-81,940,72,20,96,940207296,Wrothgarian Mountains,940.15625,-72.25,4.0,1,0.6147206
Foothills,1,WOD_Mountain_Desert_04,12,995,83,92,69,995928369,Wrothgarian Mountains,995.71875,-83.4609375,4.0,1,0.7709122
Foothills,1,WOD_Mountain_Desert_03,80,936,56,125,46,9361255646,Wrothgarian Mountains,936.9765625,-56.640625,4.0,1,0.7697611
Foothills,1,WOD_Mountain_Desert_05,-106,825,46,52,119,8255246119,Wrothgarian Mountains,825.40625,-46.0703125,4.0,1,0.8384342
Foothills,1,WOD_Mountain_Desert_06,-66,756,67,6,51,756066751,Wrothgarian Mountains,756.046875,-67.6015625,4.0,1,0.9541014
Foothills,1,WOD_Mountain_Desert_02,-11,939,124,70,101,93970124101,Wrothgarian Mountains,939.546875,-124.2109375,4.0,1,0.8437945
Foothills,1,WOD_Mountain_Desert_07,-82,766,94,106,81,7661069481,Wrothgarian Mountains,766.828125,-94.3671875,4.0,1,0.7785106
Foothills,1,WOD_Mountain_Desert_07,-65,663,7,36,73,663360773,Wrothgarian Mountains,663.28125,-7.4296875,4.0,1,0.6304392
Foothills,1,WOD_Mountain_Desert_06,-131,942,112,122,12,94212211212,Wrothgarian Mountains,942.953125,-112.90625,4.0,1,0.7192162
Foothills,1,WOD_Mountain_Desert_04,-93,813,142,95,49,8139514249,Wrothgarian Mountains,813.7421875,-142.6171875,4.0,1,0.7355466
Foothills,1,WOD_Mountain_Desert_06,67,886,61,88,26,886886126,Wrothgarian Mountains,886.6875,-61.796875,4.0,1,0.8392648
Foothills,1,WOD_Mountain_Desert_06,-85,887,79,113,84,8871137984,Wrothgarian Mountains,887.8828125,-79.34375,4.0,1,0.8849742
Foothills,1,WOD_Mountain_Desert_03,35,889,60,46,4,889466004,Wrothgarian Mountains,889.359375,-60.96875,4.0,1,0.9314178
Foothills,1,WOD_Mountain_Desert_06,63,989,39,104,19,9891043919,Wrothgarian Mountains,989.8125,-39.8515625,4.0,1,0.6519567
Foothills,1,WOD_Mountain_Desert_01,-130,790,20,76,1,790762001,Wrothgarian Mountains,790.59375,-20.9921875,4.0,1,0.8043086
Foothills,1,WOD_Mountain_Desert_01,135,669,10,87,96,669871096,Wrothgarian Mountains,669.6796875,-10.25,4.0,1,0.8580392
Foothills,1,WOD_Mountain_Desert_06,-177,821,45,37,60,821374560,Wrothgarian Mountains,821.2890625,-45.53125,4.0,1,0.6132539
Foothills,1,WOD_Mountain_Desert_06,135,993,10,86,54,993861054,Wrothgarian Mountains,993.671875,-10.578125,4.0,1,0.7205883
Foothills,1,WOD_Mountain_Desert_03,172,971,2,8,59,971080259,Wrothgarian Mountains,971.0625,-2.5390625,4.0,1,0.6956319
Foothills,1,WOD_Mountain_Desert_01,18,835,39,1,22,835013922,Wrothgarian Mountains,835.0078125,-39.828125,4.0,1,0.9184875
Foothills,1,WOD_Mountain_Desert_05,123,891,93,122,33,8911229333,Wrothgarian Mountains,891.953125,-93.7421875,4.0,1,0.9478634
Foothills,1,WOD_Mountain_Desert_05,99,958,82,115,37,9581158237,Wrothgarian Mountains,958.8984375,-82.7109375,4.0,1,0.8170065
Foothills,1,WOD_Mountain_Desert_06,177,798,65,77,118,7987765118,Wrothgarian Mountains,798.6015625,-65.078125,4.0,1,0.6204056
Foothills,1,WOD_Mountain_Desert_05,-10,664,12,108,18,6641081218,Wrothgarian Mountains,664.84375,-12.859375,4.0,1,0.9713253
Foothills,1,WOD_Mountain_Desert_02,-175,823,14,37,31,823371431,Wrothgarian Mountains,823.2890625,-14.7578125,4.0,1,0.8304417
Foothills,1,WOD_Mountain_Desert_04,27,820,13,96,55,820961355,Wrothgarian Mountains,820.75,-13.5703125,4.0,1,0.6145337
Foothills,1,WOD_Mountain_Desert_01,17,988,19,26,13,988261913,Wrothgarian Mountains,988.203125,-19.8984375,4.0,1,0.8085081
Foothills,1,WOD_Mountain_Desert_04,-99,947,54,5,5,947055405,Wrothgarian Mountains,947.0390625,-54.9609375,4.0,1,0.6784799
Foothills,1,WOD_Mountain_Desert_04,-97,960,8,68,70,960680870,Wrothgarian Mountains,960.53125,-8.453125,4.0,1,0.6348639
Foothills,1,WOD_Mountain_Desert_04,81,916,79,79,20,916797920,Wrothgarian Mountains,916.6171875,-79.84375,4.0,1,0.7625852
Foothills,1,WOD_Mountain_Desert_01,-124,710,18,1,63,710011863,Wrothgarian Mountains,710.0078125,-18.5078125,4.0,1,0.7555254
Foothills,1,WOD_Mountain_Desert_07,48,857,54,63,50,857635450,Wrothgarian Mountains,857.4921875,-54.609375,4.0,1,0.6887356
Foothills,1,WOD_Mountain_Desert_05,68,830,51,92,3,830925103,Wrothgarian Mountains,830.71875,-51.9765625,4.0,1,0.9231926
Foothills,1,WOD_Mountain_Desert_05,3,814,52,102,90,8141025290,Wrothgarian Mountains,814.796875,-52.296875,4.0,1,0.6504024
Foothills,1,WOD_Mountain_Desert_07,9,997,82,90,33,997908233,Wrothgarian Mountains,997.703125,-82.7421875,4.0,1,0.8244911
Foothills,1,WOD_Mountain_Desert_05,-9,860,26,104,58,8601042658,Wrothgarian Mountains,860.8125,-26.546875,4.0,1,0.9082534
Foothills,1,WOD_Mountain_Desert_06,132,865,96,17,58,865179658,Wrothgarian Mountains,865.1328125,-96.546875,4.0,1,0.8207915
Foothills,1,WOD_Mountain_Desert_02,72,895,56,27,116,8952756116,Wrothgarian Mountains,895.2109375,-56.09375,4.0,1,0.861174
Foothills,1,WOD_Mountain_Desert_06,159,917,24,8,78,917082478,Wrothgarian Mountains,917.0625,-24.390625,4.0,1,0.7154163
Foothills,1,WOD_Mountain_Desert_01,171,996,87,87,55,996878755,Wrothgarian Mountains,996.6796875,-87.5703125,4.0,1,0.8279468
Foothills,1,WOD_Mountain_Desert_02,135,990,175,4,86,9900417586,Wrothgarian Mountains,990.03125,-175.328125,4.0,1,0.6968804
Foothills,1,WOD_Mountain_Desert_03,-82,883,58,116,33,8831165833,Wrothgarian Mountains,883.90625,-58.7421875,4.0,1,0.9677115
Foothills,1,WOD_Mountain_Desert_04,168,748,91,68,69,748689169,Wrothgarian Mountains,748.53125,-91.4609375,4.0,1,0.7961078
Foothills,1,WOD_Mountain_Desert_05,68,941,109,28,49,9412810949,Wrothgarian Mountains,941.21875,-109.6171875,4.0,1,0.9586099
Foothills,1,WOD_Mountain_Desert_03,-76,777,74,99,12,777997412,Wrothgarian Mountains,777.7734375,-74.90625,4.0,1,0.9485704
Foothills,1,WOD_Mountain_Desert_03,25,910,46,90,69,910904669,Wrothgarian Mountains,910.703125,-46.4609375,4.0,1,0.7828492
Foothills,1,WOD_Mountain_Desert_07,-82,993,122,101,5,99310112205,Wrothgarian Mountains,993.7890625,-122.9609375,4.0,1,0.660302
Foothills,1,WOD_Mountain_Desert_06,-105,651,19,18,31,651181931,Wrothgarian Mountains,651.140625,-19.7578125,4.0,1,0.6264232
Foothills,1,WOD_Mountain_Desert_01,178,966,163,105,127,966105163127,Wrothgarian Mountains,966.8203125,-163.0078125,4.0,1,0.7158721
Foothills,1,WOD_Mountain_Desert_01,23,715,71,33,54,715337154,Wrothgarian Mountains,715.2578125,-71.578125,4.0,1,0.9547691
Foothills,1,WOD_Mountain_Desert_07,-22,807,89,19,35,807198935,Wrothgarian Mountains,807.1484375,-89.7265625,4.0,1,0.7971387
Foothills,1,WOD_Mountain_Desert_01,91,917,92,9,93,917099293,Wrothgarian Mountains,917.0703125,-92.2734375,4.0,1,0.931847
Foothills,1,WOD_Mountain_Desert_06,32,677,29,95,50,677952950,Wrothgarian Mountains,677.7421875,-29.609375,4.0,1,0.6251011
Foothills,1,WOD_Mountain_Desert_06,-106,960,107,19,83,9601910783,Wrothgarian Mountains,960.1484375,-107.3515625,4.0,1,0.7913063
Foothills,1,WOD_Mountain_Desert_03,-18,964,37,79,8,964793708,Wrothgarian Mountains,964.6171875,-37.9375,4.0,1,0.6309979
Foothills,1,WOD_Mountain_Desert_03,110,730,16,69,47,730691647,Wrothgarian Mountains,730.5390625,-16.6328125,4.0,1,0.9912989
Foothills,1,WOD_Mountain_Desert_05,-140,723,82,106,102,72310682102,Wrothgarian Mountains,723.828125,-82.203125,4.0,1,0.8704498
Foothills,1,WOD_Mountain_Desert_02,82,686,20,44,88,686442088,Wrothgarian Mountains,686.34375,-20.3125,4.0,1,0.9396017
Foothills,1,WOD_Mountain_Desert_05,106,866,18,1,92,866011892,Wrothgarian Mountains,866.0078125,-18.28125,4.0,1,0.9815072
Foothills,1,WOD_Mountain_Desert_07,145,933,195,5,18,9330519518,Wrothgarian Mountains,933.0390625,-195.859375,4.0,1,0.6638839
Foothills,1,WOD_Mountain_Desert_06,-74,975,6,55,27,975550627,Wrothgarian Mountains,975.4296875,-6.7890625,4.0,1,0.7591547
Foothills,1,WOD_Mountain_Desert_04,25,927,121,102,24,92710212124,Wrothgarian Mountains,927.796875,-121.8125,4.0,1,0.8494677
Foothills,1,WOD_Mountain_Desert_05,-173,805,17,17,122,8051717122,Wrothgarian Mountains,805.1328125,-17.046875,4.0,1,0.9381273
Foothills,1,WOD_Mountain_Desert_01,83,776,23,69,120,7766923120,Wrothgarian Mountains,776.5390625,-23.0625,4.0,1,0.9525275
Foothills,1,WOD_Mountain_Desert_01,-124,866,65,64,106,8666465106,Wrothgarian Mountains,866.5,-65.171875,4.0,1,0.9395369
Foothills,1,WOD_Mountain_Desert_05,169,869,126,6,17,8690612617,Wrothgarian Mountains,869.046875,-126.8671875,4.0,1,0.8013373
Foothills,1,WOD_Mountain_Desert_02,-160,913,80,47,44,913478044,Wrothgarian Mountains,913.3671875,-80.65625,4.0,1,0.6103498
Foothills,1,WOD_Mountain_Desert_07,166,907,104,124,12,90712410412,Wrothgarian Mountains,907.96875,-104.90625,4.0,1,0.6216336
Foothills,1,WOD_Mountain_Desert_05,113,901,150,116,22,90111615022,Wrothgarian Mountains,901.90625,-150.828125,4.0,1,0.8206216
Foothills,1,WOD_Mountain_Desert_05,-45,992,39,31,14,992313914,Wrothgarian Mountains,992.2421875,-39.890625,4.0,1,0.6112959
Foothills,1,WOD_Mountain_Desert_03,-45,815,115,102,61,81510211561,Wrothgarian Mountains,815.796875,-115.5234375,4.0,1,0.8599945
Foothills,1,WOD_Mountain_Desert_02,-174,951,143,87,77,9518714377,Wrothgarian Mountains,951.6796875,-143.3984375,4.0,1,0.8575493
Foothills,1,WOD_Mountain_Desert_07,-102,982,37,65,9,982653709,Wrothgarian Mountains,982.5078125,-37.9296875,4.0,1,0.9406992
Foothills,1,WOD_Mountain_Desert_05,166,982,184,77,61,9827718461,Wrothgarian Mountains,982.6015625,-184.5234375,4.0,1,0.9013
Foothills,1,WOD_Mountain_Desert_06,-89,895,28,83,122,8958328122,Wrothgarian Mountains,895.6484375,-28.046875,4.0,1,0.7584276
Foothills,1,WOD_Mountain_Desert_06,-142,824,115,6,72,8240611572,Wrothgarian Mountains,824.046875,-115.4375,4.0,1,0.949501
Foothills,1,WOD_Mountain_Desert_02,170,907,17,108,60,9071081760,Wrothgarian Mountains,907.84375,-17.53125,4.0,1,0.9743124
Foothills,1,WOD_Mountain_Desert_03,-105,963,161,29,86,9632916186,Wrothgarian Mountains,963.2265625,-161.328125,4.0,1,0.9256108
Foothills,1,WOD_Mountain_Desert_04,178,660,15,76,37,660761537,Wrothgarian Mountains,660.59375,-15.7109375,4.0,1,0.7213826
Foothills,1,WOD_Mountain_Desert_03,-160,828,2,96,95,828960295,Wrothgarian Mountains,828.75,-2.2578125,4.0,1,0.7906635
Foothills,1,WOD_Mountain_Desert_04,44,876,117,74,52,8767411752,Wrothgarian Mountains,876.578125,-117.59375,4.0,1,0.8387175
Foothills,1,WOD_Mountain_Desert_05,89,745,70,95,4,745957004,Wrothgarian Mountains,745.7421875,-70.96875,4.0,1,0.7127308
Foothills,1,WOD_Mountain_Desert_07,9,791,51,78,59,791785159,Wrothgarian Mountains,791.609375,-51.5390625,4.0,1,0.76165
Foothills,1,WOD_Mountain_Desert_07,-1,915,164,63,68,9156316468,Wrothgarian Mountains,915.4921875,-164.46875,4.0,1,0.8888229
Foothills,1,WOD_Mountain_Desert_01,-14,749,9,27,31,749270931,Wrothgarian Mountains,749.2109375,-9.7578125,4.0,1,0.8544401
Foothills,1,WOD_Mountain_Desert_01,-109,993,69,79,26,993796926,Wrothgarian Mountains,993.6171875,-69.796875,4.0,1,0.610421
Foothills,1,WOD_Mountain_Desert_06,-113,800,73,47,104,8004773104,Wrothgarian Mountains,800.3671875,-73.1875,4.0,1,0.7299249
Foothills,1,WOD_Mountain_Desert_03,-131,751,67,118,0,7511186700,Wrothgarian Mountains,751.921875,-68.0,4.0,1,0.7492492
Foothills,1,WOD_Mountain_Desert_02,-126,840,67,83,33,840836733,Wrothgarian Mountains,840.6484375,-67.7421875,4.0,1,0.6430232
Foothills,1,WOD_Mountain_Desert_01,142,858,55,36,41,858365541,Wrothgarian Mountains,858.28125,-55.6796875,4.0,1,0.6030498
Foothills,1,WOD_Mountain_Desert_03,-12,829,106,125,118,829125106118,Wrothgarian Mountains,829.9765625,-106.078125,4.0,1,0.991533
Foothills,1,WOD_Mountain_Desert_07,-136,767,89,113,124,76711389124,Wrothgarian Mountains,767.8828125,-89.03125,4.0,1,0.6042649
Foothills,1,WOD_Mountain_Desert_05,164,941,112,84,40,9418411240,Wrothgarian Mountains,941.65625,-112.6875,4.0,1,0.6364489
Foothills,1,WOD_Mountain_Desert_01,-142,750,92,18,68,750189268,Wrothgarian Mountains,750.140625,-92.46875,4.0,1,0.6023492
Foothills,1,WOD_Mountain_Desert_03,-49,874,28,74,74,874742874,Wrothgarian Mountains,874.578125,-28.421875,4.0,1,0.9412535
Foothills,1,WOD_Mountain_Desert_05,-59,776,37,32,119,7763237119,Wrothgarian Mountains,776.25,-37.0703125,4.0,1,0.7623759
Foothills,1,WOD_Mountain_Desert_05,96,823,111,87,59,8238711159,Wrothgarian Mountains,823.6796875,-111.5390625,4.0,1,0.9206647
Foothills,1,WOD_Mountain_Desert_01,-19,869,25,36,14,869362514,Wrothgarian Mountains,869.28125,-25.890625,4.0,1,0.6737516
Foothills,1,WOD_Mountain_Desert_01,-56,998,47,65,56,998654756,Wrothgarian Mountains,998.5078125,-47.5625,4.0,1,0.941229
Foothills,1,WOD_Mountain_Desert_04,104,803,95,65,67,803659567,Wrothgarian Mountains,803.5078125,-95.4765625,4.0,1,0.841672
Foothills,1,WOD_Mountain_Desert_06,-38,793,2,83,44,793830244,Wrothgarian Mountains,793.6484375,-2.65625,4.0,1,0.6433037
Foothills,1,WOD_Mountain_Desert_01,-130,781,38,42,119,7814238119,Wrothgarian Mountains,781.328125,-38.0703125,4.0,1,0.6615033
Foothills,1,WOD_Mountain_Desert_06,92,653,15,119,41,6531191541,Wrothgarian Mountains,653.9296875,-15.6796875,4.0,1,0.7471153
Foothills,1,WOD_Mountain_Desert_06,9,879,40,97,92,879974092,Wrothgarian Mountains,879.7578125,-40.28125,4.0,1,0.9910277
Foothills,1,WOD_Mountain_Desert_07,-48,802,80,74,125,8027480125,Wrothgarian Mountains,802.578125,-80.0234375,4.0,1,0.7072079
Foothills,1,WOD_Mountain_Desert_03,-171,979,38,65,95,979653895,Wrothgarian Mountains,979.5078125,-38.2578125,4.0,1,0.7588701
Foothills,1,WOD_Mountain_Desert_01,120,817,34,36,50,817363450,Wrothgarian Mountains,817.28125,-34.609375,4.0,1,0.6807257
Foothills,1,WOD_Mountain_Desert_03,116,846,69,96,90,846966990,Wrothgarian Mountains,846.75,-69.296875,4.0,1,0.8681524
Foothills,1,WOD_Mountain_Desert_03,-101,918,171,0,76,9180017176,Wrothgarian Mountains,918.0,-171.40625,4.0,1,0.8342671
Foothills,1,WOD_Mountain_Desert_01,-64,976,42,32,36,976324236,Wrothgarian Mountains,976.25,-42.71875,4.0,1,0.8612385
Foothills,1,WOD_Mountain_Desert_06,-129,785,45,93,74,785934574,Wrothgarian Mountains,785.7265625,-45.421875,4.0,1,0.6565522
Foothills,1,WOD_Mountain_Desert_01,-147,995,92,68,6,995689206,Wrothgarian Mountains,995.53125,-92.953125,4.0,1,0.7324086
Foothills,1,WOD_Mountain_Desert_04,-4,910,116,17,55,9101711655,Wrothgarian Mountains,910.1328125,-116.5703125,4.0,1,0.8408782
Foothills,1,WOD_Mountain_Desert_07,152,967,13,99,97,967991397,Wrothgarian Mountains,967.7734375,-13.2421875,4.0,1,0.9150738
Foothills,1,WOD_Mountain_Desert_05,81,942,13,3,28,942031328,Wrothgarian Mountains,942.0234375,-13.78125,4.0,1,0.6012027
Foothills,1,WOD_Mountain_Desert_02,109,900,113,22,104,90022113104,Wrothgarian Mountains,900.171875,-113.1875,4.0,1,0.7139859
Foothills,1,WOD_Mountain_Desert_05,-75,823,86,116,120,82311686120,Wrothgarian Mountains,823.90625,-86.0625,4.0,1,0.6441802
Foothills,1,WOD_Mountain_Desert_04,-25,973,182,73,78,9737318278,Wrothgarian Mountains,973.5703125,-182.390625,4.0,1,0.8045586
Foothills,1,WOD_Mountain_Desert_01,1,983,48,123,50,9831234850,Wrothgarian Mountains,983.9609375,-48.609375,4.0,1,0.8241024
Foothills,1,WOD_Mountain_Desert_06,-18,888,44,95,31,888954431,Wrothgarian Mountains,888.7421875,-44.7578125,4.0,1,0.6205444
Foothills,1,WOD_Mountain_Desert_06,-168,993,11,60,73,993601173,Wrothgarian Mountains,993.46875,-11.4296875,4.0,1,0.8260572
Foothills,1,WOD_Mountain_Desert_04,129,796,140,8,104,79608140104,Wrothgarian Mountains,796.0625,-140.1875,4.0,1,0.8333402
Foothills,1,WOD_Mountain_Desert_07,-62,997,42,86,90,997864290,Wrothgarian Mountains,997.671875,-42.296875,4.0,1,0.8765387
Foothills,1,WOD_Mountain_Desert_07,-113,785,88,106,23,7851068823,Wrothgarian Mountains,785.828125,-88.8203125,4.0,1,0.8170015
Foothills,1,WOD_Mountain_Desert_03,112,993,54,24,23,993245423,Wrothgarian Mountains,993.1875,-54.8203125,4.0,1,0.6719543
Foothills,1,WOD_Mountain_Desert_01,-132,813,116,35,41,8133511641,Wrothgarian Mountains,813.2734375,-116.6796875,4.0,1,0.9136993
Foothills,1,WOD_Mountain_Desert_07,-171,985,48,36,102,9853648102,Wrothgarian Mountains,985.28125,-48.203125,4.0,1,0.6903722
Foothills,1,WOD_Mountain_Desert_07,176,824,15,61,125,8246115125,Wrothgarian Mountains,824.4765625,-15.0234375,4.0,1,0.6748426
Foothills,1,WOD_Mountain_Desert_05,-78,854,106,8,64,8540810664,Wrothgarian Mountains,854.0625,-106.5,4.0,1,0.6559988
Foothills,1,WOD_Mountain_Desert_07,-152,951,59,90,83,951905983,Wrothgarian Mountains,951.703125,-59.3515625,4.0,1,0.9182621
Foothills,1,WOD_Mountain_Desert_02,-57,867,101,77,114,86777101114,Wrothgarian Mountains,867.6015625,-101.109375,4.0,1,0.6253802
Foothills,1,WOD_Mountain_Desert_04,172,946,79,114,109,94611479109,Wrothgarian Mountains,946.890625,-79.1484375,4.0,1,0.8967772
Foothills,1,WOD_Mountain_Desert_03,-34,692,27,22,104,6922227104,Wrothgarian Mountains,692.171875,-27.1875,4.0,1,0.809
Foothills,1,WOD_Mountain_Desert_07,-71,763,14,27,67,763271467,Wrothgarian Mountains,763.2109375,-14.4765625,4.0,1,0.9703316
Foothills,1,WOD_Mountain_Desert_06,-132,782,66,97,29,782976629,Wrothgarian Mountains,782.7578125,-66.7734375,4.0,1,0.6989079
Foothills,1,WOD_Mountain_Desert_03,162,951,21,32,83,951322183,Wrothgarian Mountains,951.25,-21.3515625,4.0,1,0.68392
Foothills,1,WOD_Mountain_Desert_01,91,993,137,76,119,99376137119,Wrothgarian Mountains,993.59375,-137.0703125,4.0,1,0.8755335
Foothills,1,WOD_Mountain_Desert_07,172,828,33,46,4,828463304,Wrothgarian Mountains,828.359375,-33.96875,4.0,1,0.6850965
Foothills,1,WOD_Mountain_Desert_07,1,823,69,127,73,8231276973,Wrothgarian Mountains,823.9921875,-69.4296875,4.0,1,0.9230267
Foothills,1,WOD_Mountain_Desert_01,19,822,30,55,92,822553092,Wrothgarian Mountains,822.4296875,-30.28125,4.0,1,0.6520036
Foothills,1,WOD_Mountain_Desert_07,-84,840,43,86,19,840864319,Wrothgarian Mountains,840.671875,-43.8515625,4.0,1,0.7318807
Foothills,1,WOD_Mountain_Desert_02,96,968,76,35,79,968357679,Wrothgarian Mountains,968.2734375,-76.3828125,4.0,1,0.8518992
Foothills,1,WOD_Mountain_Desert_06,-83,972,129,47,76,9724712976,Wrothgarian Mountains,972.3671875,-129.40625,4.0,1,0.8759107
Foothills,1,WOD_Mountain_Desert_07,-174,673,12,120,1,6731201201,Wrothgarian Mountains,673.9375,-12.9921875,4.0,1,0.7740694
Foothills,1,WOD_Mountain_Desert_01,124,896,11,87,47,896871147,Wrothgarian Mountains,896.6796875,-11.6328125,4.0,1,0.8899204
Foothills,1,WOD_Mountain_Desert_01,-38,882,118,58,13,8825811813,Wrothgarian Mountains,882.453125,-118.8984375,4.0,1,0.6819707
Foothills,1,WOD_Mountain_Desert_04,-168,868,28,101,22,8681012822,Wrothgarian Mountains,868.7890625,-28.828125,4.0,1,0.8177302
Foothills,1,WOD_Mountain_Desert_01,-11,752,73,6,23,752067323,Wrothgarian Mountains,752.046875,-73.8203125,4.0,1,0.908191
Foothills,1,WOD_Mountain_Desert_06,-165,855,140,70,92,8557014092,Wrothgarian Mountains,855.546875,-140.28125,4.0,1,0.666398
Foothills,1,WOD_Mountain_Desert_03,-33,862,7,32,17,862320717,Wrothgarian Mountains,862.25,-7.8671875,4.0,1,0.9904702
Foothills,1,WOD_Mountain_Desert_07,-97,925,34,26,20,925263420,Wrothgarian Mountains,925.203125,-34.84375,4.0,1,0.915615
Foothills,1,WOD_Mountain_Desert_01,-174,972,1,3,47,972030147,Wrothgarian Mountains,972.0234375,-1.6328125,4.0,1,0.9155596
Foothills,1,WOD_Mountain_Desert_03,-70,822,49,115,31,8221154931,Wrothgarian Mountains,822.8984375,-49.7578125,4.0,1,0.85137
Foothills,1,WOD_Mountain_Desert_01,66,865,132,109,79,86510913279,Wrothgarian Mountains,865.8515625,-132.3828125,4.0,1,0.8286237
Foothills,1,WOD_Mountain_Desert_05,11,719,71,31,4,719317104,Wrothgarian Mountains,719.2421875,-71.96875,4.0,1,0.6694881
Foothills,1,WOD_Mountain_Desert_03,148,674,11,37,104,6743711104,Wrothgarian Mountains,674.2890625,-11.1875,4.0,1,0.6050975
Foothills,1,WOD_Mountain_Desert_03,96,896,119,77,73,8967711973,Wrothgarian Mountains,896.6015625,-119.4296875,4.0,1,0.7465881
Foothills,1,WOD_Mountain_Desert_06,158,936,104,104,22,93610410422,Wrothgarian Mountains,936.8125,-104.828125,4.0,1,0.6475713
Foothills,1,WOD_Mountain_Desert_07,-168,733,41,26,96,733264196,Wrothgarian Mountains,733.203125,-41.25,4.0,1,0.7184639
Foothills,1,WOD_Mountain_Desert_07,-53,903,14,24,114,9032414114,Wrothgarian Mountains,903.1875,-14.109375,4.0,1,0.6464413
Foothills,1,WOD_Mountain_Desert_07,-21,978,67,82,49,978826749,Wrothgarian Mountains,978.640625,-67.6171875,4.0,1,0.9222341
Foothills,1,WOD_Mountain_Desert_01,-142,816,9,13,44,816130944,Wrothgarian Mountains,816.1015625,-9.65625,4.0,1,0.8331573
Foothills,1,WOD_Mountain_Desert_03,13,819,38,4,123,8190438123,Wrothgarian Mountains,819.03125,-38.0390625,4.0,1,0.7031805
Foothills,1,WOD_Mountain_Desert_04,-71,841,13,111,102,84111113102,Wrothgarian Mountains,841.8671875,-13.203125,4.0,1,0.7650627
