name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,scale,gisX,gisY,sink
Mountain,1,WOD_Mountain_01,954,36,111,108,95411136108,Wrothgarian Mountains,59,0.98,954.8671875,-36.15625,1
Mountain,1,WOD_Mountain_01,983,69,101,67,9831016967,Wrothgarian Mountains,139,0.91,983.7890625,-69.4765625,1
Mountain,1,WOD_Mountain_01,996,163,3,56,9960316356,Wrothgarian Mountains,113,0.86,996.0234375,-163.5625,1
Mountain,1,WOD_Mountain_01,930,157,56,74,9305615774,Wrothgarian Mountains,0,0.92,930.4375,-157.421875,1
Mountain,1,WOD_Mountain_01,967,124,6,45,9670612445,Wrothgarian Mountains,121,0.91,967.046875,-124.6484375,1
Mountain,1,WOD_Mountain_01,977,171,90,83,9779017183,Wrothgarian Mountains,-25,0.94,977.703125,-171.3515625,1
Mountain,1,WOD_Mountain_01,749,63,50,8,749506308,Wrothgarian Mountains,-10,0.91,749.390625,-63.9375,1
Mountain,1,WOD_Mountain_01,832,3,1,104,8320103104,Wrothgarian Mountains,-20,0.96,832.0078125,-3.1875,1
Mountain,1,WOD_Mountain_01,963,155,20,52,9632015552,Wrothgarian Mountains,43,0.96,963.15625,-155.59375,1
Mountain,1,WOD_Mountain_01,946,141,10,111,94610141111,Wrothgarian Mountains,-31,1,946.078125,-141.1328125,1
Mountain,1,WOD_Mountain_01,918,161,106,18,91810616118,Wrothgarian Mountains,-139,0.96,918.828125,-161.859375,1
Mountain,1,WOD_Mountain_01,732,20,46,32,732462032,Wrothgarian Mountains,-100,0.91,732.359375,-20.75,1
Mountain,1,WOD_Mountain_01,915,155,38,9,9153815509,Wrothgarian Mountains,-136,0.91,915.296875,-155.9296875,1
Mountain,1,WOD_Mountain_01,957,174,14,78,9571417478,Wrothgarian Mountains,-178,0.88,957.109375,-174.390625,1
Mountain,1,WOD_Mountain_01,850,114,113,13,85011311413,Wrothgarian Mountains,13,0.93,850.8828125,-114.8984375,1
Mountain,1,WOD_Mountain_01,604,34,13,24,604133424,Wrothgarian Mountains,-129,0.97,604.1015625,-34.8125,1
Mountain,1,WOD_Mountain_01,963,162,99,60,9639916260,Wrothgarian Mountains,-32,0.92,963.7734375,-162.53125,1
Mountain,1,WOD_Mountain_01,931,145,65,113,93165145113,Wrothgarian Mountains,-36,0.94,931.5078125,-145.1171875,1
Mountain,1,WOD_Mountain_01,933,135,68,70,9336813570,Wrothgarian Mountains,70,0.97,933.53125,-135.453125,1
Mountain,1,WOD_Mountain_01,870,26,81,32,870812632,Wrothgarian Mountains,116,0.91,870.6328125,-26.75,1
Mountain,1,WOD_Mountain_01,868,43,20,124,8682043124,Wrothgarian Mountains,-34,0.92,868.15625,-43.03125,1
Mountain,1,WOD_Mountain_01,726,62,61,114,7266162114,Wrothgarian Mountains,168,0.89,726.4765625,-62.109375,1
Mountain,1,WOD_Mountain_01,956,36,49,88,956493688,Wrothgarian Mountains,139,0.86,956.3828125,-36.3125,1
Mountain,1,WOD_Mountain_01,994,202,78,49,9947820249,Wrothgarian Mountains,-37,0.87,994.609375,-202.6171875,1
Mountain,1,WOD_Mountain_01,800,77,40,58,800407758,Wrothgarian Mountains,84,0.87,800.3125,-77.546875,1
Mountain,1,WOD_Mountain_01,735,97,119,95,7351199795,Wrothgarian Mountains,-92,0.95,735.9296875,-97.2578125,1
Mountain,1,WOD_Mountain_01,890,27,50,91,890502791,Wrothgarian Mountains,16,0.89,890.390625,-27.2890625,1
Mountain,1,WOD_Mountain_01,863,86,1,17,863018617,Wrothgarian Mountains,-165,0.95,863.0078125,-86.8671875,1
Mountain,1,WOD_Mountain_01,995,179,23,69,9952317969,Wrothgarian Mountains,-83,0.89,995.1796875,-179.4609375,1
Mountain,1,WOD_Mountain_01,904,130,68,29,9046813029,Wrothgarian Mountains,-7,0.92,904.53125,-130.7734375,1
Mountain,1,WOD_Mountain_01,827,21,109,3,8271092103,Wrothgarian Mountains,141,0.91,827.8515625,-21.9765625,1
Mountain,1,WOD_Mountain_01,919,1,19,24,919190124,Wrothgarian Mountains,-171,0.86,919.1484375,-1.8125,1
Mountain,1,WOD_Mountain_01,929,125,84,100,92984125100,Wrothgarian Mountains,-94,0.93,929.65625,-125.21875,1
Mountain,1,WOD_Mountain_01,917,127,55,15,9175512715,Wrothgarian Mountains,148,0.98,917.4296875,-127.8828125,1
Mountain,1,WOD_Mountain_01,825,118,59,100,82559118100,Wrothgarian Mountains,74,0.86,825.4609375,-118.21875,1
Mountain,1,WOD_Mountain_01,799,147,45,12,7994514712,Wrothgarian Mountains,148,0.86,799.3515625,-147.90625,1
Mountain,1,WOD_Mountain_01,725,62,110,40,7251106240,Wrothgarian Mountains,-12,0.92,725.859375,-62.6875,1
Mountain,1,WOD_Mountain_01,948,14,64,119,9486414119,Wrothgarian Mountains,115,0.98,948.5,-14.0703125,1
Mountain,1,WOD_Mountain_01,830,117,84,100,83084117100,Wrothgarian Mountains,-165,0.85,830.65625,-117.21875,1
Mountain,1,WOD_Mountain_01,726,70,65,17,726657017,Wrothgarian Mountains,-14,0.86,726.5078125,-70.8671875,1
Mountain,1,WOD_Mountain_01,782,139,29,111,78229139111,Wrothgarian Mountains,52,0.85,782.2265625,-139.1328125,1
Mountain,1,WOD_Mountain_01,911,154,106,20,91110615420,Wrothgarian Mountains,-20,0.93,911.828125,-154.84375,1
Mountain,1,WOD_Mountain_01,780,137,29,65,7802913765,Wrothgarian Mountains,81,0.85,780.2265625,-137.4921875,1
Mountain,1,WOD_Mountain_01,617,5,70,59,617700559,Wrothgarian Mountains,28,0.87,617.546875,-5.5390625,1
Mountain,1,WOD_Mountain_01,963,150,101,36,96310115036,Wrothgarian Mountains,148,0.99,963.7890625,-150.71875,1
Mountain,1,WOD_Mountain_01,761,109,52,95,7615210995,Wrothgarian Mountains,-81,0.87,761.40625,-109.2578125,1
Mountain,1,WOD_Mountain_01,698,38,12,82,698123882,Wrothgarian Mountains,171,0.91,698.09375,-38.359375,1
Mountain,1,WOD_Mountain_01,804,147,35,82,8043514782,Wrothgarian Mountains,-148,0.98,804.2734375,-147.359375,1
Mountain,1,WOD_Mountain_01,683,35,5,96,683053596,Wrothgarian Mountains,89,0.92,683.0390625,-35.25,1
Mountain,1,WOD_Mountain_01,693,32,81,79,693813279,Wrothgarian Mountains,21,0.96,693.6328125,-32.3828125,1
Mountain,1,WOD_Mountain_01,809,133,60,46,8096013346,Wrothgarian Mountains,111,0.93,809.46875,-133.640625,1
Mountain,1,WOD_Mountain_01,991,157,31,88,9913115788,Wrothgarian Mountains,-91,0.96,991.2421875,-157.3125,1
Mountain,1,WOD_Mountain_01,920,147,24,52,9202414752,Wrothgarian Mountains,104,0.95,920.1875,-147.59375,1
Mountain,1,WOD_Mountain_01,739,3,55,93,739550393,Wrothgarian Mountains,-91,0.86,739.4296875,-3.2734375,1
Mountain,1,WOD_Mountain_01,698,34,15,82,698153482,Wrothgarian Mountains,132,0.94,698.1171875,-34.359375,1
Mountain,1,WOD_Mountain_01,896,21,36,44,896362144,Wrothgarian Mountains,-84,0.98,896.28125,-21.65625,1
Mountain,1,WOD_Mountain_01,973,159,50,24,9735015924,Wrothgarian Mountains,3,0.95,973.390625,-159.8125,1
Mountain,1,WOD_Mountain_01,908,69,120,41,9081206941,Wrothgarian Mountains,85,0.95,908.9375,-69.6796875,1
Mountain,1,WOD_Mountain_01,787,103,72,50,7877210350,Wrothgarian Mountains,-170,0.88,787.5625,-103.609375,1
Mountain,1,WOD_Mountain_01,761,71,93,61,761937161,Wrothgarian Mountains,-108,0.95,761.7265625,-71.5234375,1
Mountain,1,WOD_Mountain_01,996,33,127,82,9961273382,Wrothgarian Mountains,-40,0.97,996.9921875,-33.359375,1
Mountain,1,WOD_Mountain_01,737,70,96,3,737967003,Wrothgarian Mountains,160,0.98,737.75,-70.9765625,1
Mountain,1,WOD_Mountain_01,795,3,37,12,795370312,Wrothgarian Mountains,157,0.9,795.2890625,-3.90625,1
Mountain,1,WOD_Mountain_01,990,68,44,124,9904468124,Wrothgarian Mountains,96,0.93,990.34375,-68.03125,1
Mountain,1,WOD_Mountain_01,916,74,123,56,9161237456,Wrothgarian Mountains,154,0.94,916.9609375,-74.5625,1
Mountain,1,WOD_Mountain_01,698,31,61,68,698613168,Wrothgarian Mountains,-24,0.86,698.4765625,-31.46875,1
Mountain,1,WOD_Mountain_01,817,47,41,113,8174147113,Wrothgarian Mountains,126,1,817.3203125,-47.1171875,1
Mountain,1,WOD_Mountain_01,816,127,33,59,8163312759,Wrothgarian Mountains,-85,0.97,816.2578125,-127.5390625,1
Mountain,1,WOD_Mountain_01,995,17,69,67,995691767,Wrothgarian Mountains,145,0.91,995.5390625,-17.4765625,1
Mountain,1,WOD_Mountain_01,981,42,120,27,9811204227,Wrothgarian Mountains,-153,0.88,981.9375,-42.7890625,1
Mountain,1,WOD_Mountain_01,864,47,3,58,864034758,Wrothgarian Mountains,107,0.89,864.0234375,-47.546875,1
Mountain,1,WOD_Mountain_01,935,136,42,108,93542136108,Wrothgarian Mountains,-39,0.86,935.328125,-136.15625,1
Mountain,1,WOD_Mountain_01,763,113,35,116,76335113116,Wrothgarian Mountains,-55,0.98,763.2734375,-113.09375,1
Mountain,1,WOD_Mountain_01,967,102,38,122,96738102122,Wrothgarian Mountains,1,0.99,967.296875,-102.046875,1
Mountain,1,WOD_Mountain_01,996,120,72,1,9967212001,Wrothgarian Mountains,121,0.89,996.5625,-120.9921875,1
Mountain,1,WOD_Mountain_01,937,99,115,68,9371159968,Wrothgarian Mountains,-47,1,937.8984375,-99.46875,1
Mountain,1,WOD_Mountain_01,770,17,119,63,7701191763,Wrothgarian Mountains,-23,0.9,770.9296875,-17.5078125,1
Mountain,1,WOD_Mountain_01,993,154,125,127,993125154127,Wrothgarian Mountains,145,0.99,993.9765625,-154.0078125,1
Mountain,1,WOD_Mountain_01,988,68,114,123,98811468123,Wrothgarian Mountains,83,0.89,988.890625,-68.0390625,1
Mountain,1,WOD_Mountain_01,970,115,87,108,97087115108,Wrothgarian Mountains,-123,0.89,970.6796875,-115.15625,1
Mountain,1,WOD_Mountain_01,903,4,55,113,9035504113,Wrothgarian Mountains,10,0.86,903.4296875,-4.1171875,1
Mountain,1,WOD_Mountain_01,879,121,128,72,87912812172,Wrothgarian Mountains,68,0.94,880,-121.4375,1
Mountain,1,WOD_Mountain_01,832,52,4,1,832045201,Wrothgarian Mountains,-30,0.86,832.03125,-52.9921875,1
Mountain,1,WOD_Mountain_01,833,63,88,32,833886332,Wrothgarian Mountains,106,0.85,833.6875,-63.75,1
Mountain,1,WOD_Mountain_01,824,2,5,74,824050274,Wrothgarian Mountains,59,0.89,824.0390625,-2.421875,1
Mountain,1,WOD_Mountain_01,714,63,58,125,7145863125,Wrothgarian Mountains,-76,0.97,714.453125,-63.0234375,1
Mountain,1,WOD_Mountain_01,876,1,12,3,876120103,Wrothgarian Mountains,-179,0.97,876.09375,-1.9765625,1
Mountain,1,WOD_Mountain_01,849,116,19,65,8491911665,Wrothgarian Mountains,81,0.91,849.1484375,-116.4921875,1
Mountain,1,WOD_Mountain_01,777,27,97,64,777972764,Wrothgarian Mountains,-83,0.89,777.7578125,-27.5,1
Mountain,1,WOD_Mountain_01,887,71,45,52,887457152,Wrothgarian Mountains,-107,0.97,887.3515625,-71.59375,1
Mountain,1,WOD_Mountain_01,602,37,115,67,6021153767,Wrothgarian Mountains,-149,0.96,602.8984375,-37.4765625,1
Mountain,1,WOD_Mountain_01,897,125,82,6,8978212506,Wrothgarian Mountains,-137,0.99,897.640625,-125.953125,1
Mountain,1,WOD_Mountain_01,776,139,84,78,7768413978,Wrothgarian Mountains,106,1,776.65625,-139.390625,1
Mountain,1,WOD_Mountain_01,997,184,77,35,9977718435,Wrothgarian Mountains,-159,0.98,997.6015625,-184.7265625,1
Mountain,1,WOD_Mountain_01,858,130,23,10,8582313010,Wrothgarian Mountains,61,0.94,858.1796875,-130.921875,1
Mountain,1,WOD_Mountain_01,976,114,95,90,9769511490,Wrothgarian Mountains,-68,0.93,976.7421875,-114.296875,1
Mountain,1,WOD_Mountain_01,784,106,124,108,784124106108,Wrothgarian Mountains,-77,1,784.96875,-106.15625,1
Mountain,1,WOD_Mountain_01,833,107,111,116,833111107116,Wrothgarian Mountains,-54,1,833.8671875,-107.09375,1
Mountain,1,WOD_Mountain_01,772,27,100,36,7721002736,Wrothgarian Mountains,78,0.88,772.78125,-27.71875,1
Mountain,1,WOD_Mountain_01,901,128,73,115,90173128115,Wrothgarian Mountains,155,0.99,901.5703125,-128.1015625,1
Mountain,1,WOD_Mountain_01,801,110,102,23,80110211023,Wrothgarian Mountains,-1,0.89,801.796875,-110.8203125,1
Mountain,1,WOD_Mountain_01,627,21,32,101,6273221101,Wrothgarian Mountains,96,0.95,627.25,-21.2109375,1
Mountain,1,WOD_Mountain_01,777,48,58,74,777584874,Wrothgarian Mountains,102,0.93,777.453125,-48.421875,1
Mountain,1,WOD_Mountain_01,732,105,27,54,7322710554,Wrothgarian Mountains,-92,0.86,732.2109375,-105.578125,1
Mountain,1,WOD_Mountain_01,868,41,4,74,868044174,Wrothgarian Mountains,-98,0.93,868.03125,-41.421875,1
Mountain,1,WOD_Mountain_01,824,28,115,15,8241152815,Wrothgarian Mountains,-18,0.85,824.8984375,-28.8828125,1
Mountain,1,WOD_Mountain_01,981,73,29,108,9812973108,Wrothgarian Mountains,-161,0.94,981.2265625,-73.15625,1
Mountain,1,WOD_Mountain_01,974,201,41,120,97441201120,Wrothgarian Mountains,-96,0.88,974.3203125,-201.0625,1
Mountain,1,WOD_Mountain_01,764,75,26,73,764267573,Wrothgarian Mountains,-59,0.97,764.203125,-75.4296875,1
Mountain,1,WOD_Mountain_01,970,167,28,105,97028167105,Wrothgarian Mountains,-98,0.93,970.21875,-167.1796875,1
Mountain,1,WOD_Mountain_01,759,33,97,13,759973313,Wrothgarian Mountains,-57,0.86,759.7578125,-33.8984375,1
Mountain,1,WOD_Mountain_01,799,31,36,5,799363105,Wrothgarian Mountains,159,0.95,799.28125,-31.9609375,1
Mountain,1,WOD_Mountain_01,919,127,125,33,91912512733,Wrothgarian Mountains,-128,0.85,919.9765625,-127.7421875,1
Mountain,1,WOD_Mountain_01,783,65,35,40,783356540,Wrothgarian Mountains,44,0.92,783.2734375,-65.6875,1
Mountain,1,WOD_Mountain_01,817,30,18,84,817183084,Wrothgarian Mountains,34,0.89,817.140625,-30.34375,1
Mountain,1,WOD_Mountain_01,817,18,105,97,8171051897,Wrothgarian Mountains,155,0.93,817.8203125,-18.2421875,1
Mountain,1,WOD_Mountain_01,935,169,44,87,9354416987,Wrothgarian Mountains,7,0.85,935.34375,-169.3203125,1
Mountain,1,WOD_Mountain_01,933,145,27,123,93327145123,Wrothgarian Mountains,40,0.87,933.2109375,-145.0390625,1
Mountain,1,WOD_Mountain_01,954,122,56,67,9545612267,Wrothgarian Mountains,-66,0.91,954.4375,-122.4765625,1
Mountain,1,WOD_Mountain_01,993,29,102,65,9931022965,Wrothgarian Mountains,-168,0.85,993.796875,-29.4921875,1
Mountain,1,WOD_Mountain_01,899,39,29,92,899293992,Wrothgarian Mountains,19,0.92,899.2265625,-39.28125,1
Mountain,1,WOD_Mountain_01,894,15,69,99,894691599,Wrothgarian Mountains,-70,0.9,894.5390625,-15.2265625,1
Mountain,1,WOD_Mountain_01,863,95,93,26,863939526,Wrothgarian Mountains,-61,0.97,863.7265625,-95.796875,1
Mountain,1,WOD_Mountain_01,689,49,47,116,6894749116,Wrothgarian Mountains,-89,0.91,689.3671875,-49.09375,1
Mountain,1,WOD_Mountain_01,984,190,35,95,9843519095,Wrothgarian Mountains,161,0.85,984.2734375,-190.2578125,1
Mountain,1,WOD_Mountain_01,691,56,14,92,691145692,Wrothgarian Mountains,163,0.98,691.109375,-56.28125,1
Mountain,1,WOD_Mountain_01,663,8,40,20,663400820,Wrothgarian Mountains,131,0.93,663.3125,-8.84375,1
Mountain,1,WOD_Mountain_01,996,28,6,119,9960628119,Wrothgarian Mountains,-67,1,996.046875,-28.0703125,1
Mountain,1,WOD_Mountain_01,784,71,72,82,784727182,Wrothgarian Mountains,-86,0.96,784.5625,-71.359375,1
Mountain,1,WOD_Mountain_01,665,28,5,90,665052890,Wrothgarian Mountains,39,0.94,665.0390625,-28.296875,1
Mountain,1,WOD_Mountain_01,946,176,84,123,94684176123,Wrothgarian Mountains,-160,0.88,946.65625,-176.0390625,1
Mountain,1,WOD_Mountain_01,888,21,20,68,888202168,Wrothgarian Mountains,-124,0.89,888.15625,-21.46875,1
Mountain,1,WOD_Mountain_01,890,67,91,91,890916791,Wrothgarian Mountains,-115,0.94,890.7109375,-67.2890625,1
Mountain,1,WOD_Mountain_01,856,114,91,100,85691114100,Wrothgarian Mountains,-110,0.93,856.7109375,-114.21875,1
Mountain,1,WOD_Mountain_01,913,136,65,120,91365136120,Wrothgarian Mountains,-174,0.88,913.5078125,-136.0625,1
Mountain,1,WOD_Mountain_01,819,132,49,97,8194913297,Wrothgarian Mountains,-130,0.89,819.3828125,-132.2421875,1
Mountain,1,WOD_Mountain_01,799,60,77,55,799776055,Wrothgarian Mountains,37,0.95,799.6015625,-60.5703125,1
Mountain,1,WOD_Mountain_01,748,99,5,102,7480599102,Wrothgarian Mountains,-155,0.99,748.0390625,-99.203125,1
Mountain,1,WOD_Mountain_01,850,127,56,29,8505612729,Wrothgarian Mountains,-45,0.87,850.4375,-127.7734375,1
Mountain,1,WOD_Mountain_01,932,56,82,87,932825687,Wrothgarian Mountains,101,1,932.640625,-56.3203125,1
Mountain,1,WOD_Mountain_01,990,36,77,15,990773615,Wrothgarian Mountains,16,0.92,990.6015625,-36.8828125,1
Mountain,1,WOD_Mountain_01,981,5,70,113,9817005113,Wrothgarian Mountains,3,0.94,981.546875,-5.1171875,1
Mountain,1,WOD_Mountain_01,878,118,29,93,8782911893,Wrothgarian Mountains,-25,0.89,878.2265625,-118.2734375,1
Mountain,1,WOD_Mountain_01,830,46,41,82,830414682,Wrothgarian Mountains,-122,1,830.3203125,-46.359375,1
Mountain,1,WOD_Mountain_01,964,5,70,8,964700508,Wrothgarian Mountains,61,0.96,964.546875,-5.9375,1
Mountain,1,WOD_Mountain_01,963,147,52,8,9635214708,Wrothgarian Mountains,47,0.89,963.40625,-147.9375,1
Mountain,1,WOD_Mountain_01,979,100,95,91,9799510091,Wrothgarian Mountains,157,0.85,979.7421875,-100.2890625,1
Mountain,1,WOD_Mountain_01,869,132,38,95,8693813295,Wrothgarian Mountains,-71,0.98,869.296875,-132.2578125,1
Mountain,1,WOD_Mountain_01,743,105,74,56,7437410556,Wrothgarian Mountains,13,0.86,743.578125,-105.5625,1
Mountain,1,WOD_Mountain_01,953,111,46,83,9534611183,Wrothgarian Mountains,-91,0.98,953.359375,-111.3515625,1
Mountain,1,WOD_Mountain_01,844,25,87,95,844872595,Wrothgarian Mountains,169,0.87,844.6796875,-25.2578125,1
Mountain,1,WOD_Mountain_01,810,24,10,12,810102412,Wrothgarian Mountains,175,0.85,810.078125,-24.90625,1
Mountain,1,WOD_Mountain_01,714,18,127,27,7141271827,Wrothgarian Mountains,9,0.86,714.9921875,-18.7890625,1
Mountain,1,WOD_Mountain_01,688,33,77,79,688773379,Wrothgarian Mountains,43,0.88,688.6015625,-33.3828125,1
Mountain,1,WOD_Mountain_01,804,97,41,124,8044197124,Wrothgarian Mountains,-103,0.9,804.3203125,-97.03125,1
Mountain,1,WOD_Mountain_01,914,78,50,87,914507887,Wrothgarian Mountains,-6,0.98,914.390625,-78.3203125,1
Mountain,1,WOD_Mountain_01,711,47,5,35,711054735,Wrothgarian Mountains,-83,0.88,711.0390625,-47.7265625,1
Mountain,1,WOD_Mountain_01,996,72,67,68,996677268,Wrothgarian Mountains,149,0.89,996.5234375,-72.46875,1
Mountain,1,WOD_Mountain_01,945,77,125,32,9451257732,Wrothgarian Mountains,-36,0.97,945.9765625,-77.75,1
Mountain,1,WOD_Mountain_01,903,18,68,72,903681872,Wrothgarian Mountains,24,0.86,903.53125,-18.4375,1
Mountain,1,WOD_Mountain_01,683,18,100,102,68310018102,Wrothgarian Mountains,156,0.96,683.78125,-18.203125,1
Mountain,1,WOD_Mountain_01,901,2,70,8,901700208,Wrothgarian Mountains,-73,0.85,901.546875,-2.9375,1
Mountain,1,WOD_Mountain_01,860,88,73,109,8607388109,Wrothgarian Mountains,-175,0.88,860.5703125,-88.1484375,1
Mountain,1,WOD_Mountain_01,973,75,125,31,9731257531,Wrothgarian Mountains,2,0.95,973.9765625,-75.7578125,1
Mountain,1,WOD_Mountain_01,957,103,87,44,9578710344,Wrothgarian Mountains,-110,0.9,957.6796875,-103.65625,1
Mountain,1,WOD_Mountain_01,990,143,125,99,99012514399,Wrothgarian Mountains,87,0.88,990.9765625,-143.2265625,1
Mountain,1,WOD_Mountain_01,905,151,42,28,9054215128,Wrothgarian Mountains,136,0.92,905.328125,-151.78125,1
Mountain,1,WOD_Mountain_01,866,98,124,95,8661249895,Wrothgarian Mountains,-3,0.89,866.96875,-98.2578125,1
Mountain,1,WOD_Mountain_01,947,141,84,46,9478414146,Wrothgarian Mountains,104,0.87,947.65625,-141.640625,1
Mountain,1,WOD_Mountain_01,714,71,76,109,7147671109,Wrothgarian Mountains,20,0.87,714.59375,-71.1484375,1
Mountain,1,WOD_Mountain_01,855,26,17,102,8551726102,Wrothgarian Mountains,-12,0.91,855.1328125,-26.203125,1
Mountain,1,WOD_Mountain_01,915,162,79,70,9157916270,Wrothgarian Mountains,-154,0.88,915.6171875,-162.453125,1
Mountain,1,WOD_Mountain_01,916,118,1,9,9160111809,Wrothgarian Mountains,35,0.88,916.0078125,-118.9296875,1
Mountain,1,WOD_Mountain_01,841,88,83,45,841838845,Wrothgarian Mountains,-39,0.89,841.6484375,-88.6484375,1
Mountain,1,WOD_Mountain_01,976,68,26,74,976266874,Wrothgarian Mountains,-84,0.99,976.203125,-68.421875,1
Mountain,1,WOD_Mountain_01,745,70,114,4,7451147004,Wrothgarian Mountains,-58,0.96,745.890625,-70.96875,1
Mountain,1,WOD_Mountain_01,886,14,59,23,886591423,Wrothgarian Mountains,-90,0.92,886.4609375,-14.8203125,1
Mountain,1,WOD_Mountain_01,993,192,37,12,9933719212,Wrothgarian Mountains,114,0.87,993.2890625,-192.90625,1
Mountain,1,WOD_Mountain_01,996,105,102,91,99610210591,Wrothgarian Mountains,151,0.94,996.796875,-105.2890625,1
Mountain,1,WOD_Mountain_01,780,110,124,70,78012411070,Wrothgarian Mountains,-17,0.9,780.96875,-110.453125,1
Mountain,1,WOD_Mountain_01,747,50,54,70,747545070,Wrothgarian Mountains,-36,0.88,747.421875,-50.453125,1
Mountain,1,WOD_Mountain_01,693,8,10,12,693100812,Wrothgarian Mountains,-170,0.97,693.078125,-8.90625,1
Mountain,1,WOD_Mountain_01,993,120,26,13,9932612013,Wrothgarian Mountains,-79,0.96,993.203125,-120.8984375,1
Mountain,1,WOD_Mountain_01,991,196,120,27,99112019627,Wrothgarian Mountains,70,0.87,991.9375,-196.7890625,1
Mountain,1,WOD_Mountain_01,973,3,5,127,9730503127,Wrothgarian Mountains,137,0.9,973.0390625,-3.0078125,1
Mountain,1,WOD_Mountain_01,922,2,90,6,922900206,Wrothgarian Mountains,30,0.97,922.703125,-2.953125,1
Mountain,1,WOD_Mountain_01,789,42,38,27,789384227,Wrothgarian Mountains,-48,0.87,789.296875,-42.7890625,1
Mountain,1,WOD_Mountain_01,988,67,99,101,9889967101,Wrothgarian Mountains,-82,0.88,988.7734375,-67.2109375,1
Mountain,1,WOD_Mountain_01,860,46,20,56,860204656,Wrothgarian Mountains,-36,0.97,860.15625,-46.5625,1
Mountain,1,WOD_Mountain_01,857,130,104,99,85710413099,Wrothgarian Mountains,122,0.87,857.8125,-130.2265625,1
Mountain,1,WOD_Mountain_01,901,40,13,35,901134035,Wrothgarian Mountains,120,0.92,901.1015625,-40.7265625,1
Mountain,1,WOD_Mountain_01,760,12,36,42,760361242,Wrothgarian Mountains,-172,0.97,760.28125,-12.671875,1
Mountain,1,WOD_Mountain_01,956,30,120,26,9561203026,Wrothgarian Mountains,-4,0.95,956.9375,-30.796875,1
Mountain,1,WOD_Mountain_01,897,22,63,125,8976322125,Wrothgarian Mountains,90,0.87,897.4921875,-22.0234375,1
Mountain,1,WOD_Mountain_01,972,125,72,67,9727212567,Wrothgarian Mountains,69,0.86,972.5625,-125.4765625,1
Mountain,1,WOD_Mountain_01,829,87,99,61,829998761,Wrothgarian Mountains,-86,0.85,829.7734375,-87.5234375,1
Mountain,1,WOD_Mountain_01,944,7,59,125,9445907125,Wrothgarian Mountains,-151,0.91,944.4609375,-7.0234375,1
Mountain,1,WOD_Mountain_01,996,3,35,38,996350338,Wrothgarian Mountains,-79,0.92,996.2734375,-3.703125,1
Mountain,1,WOD_Mountain_01,861,92,17,23,861179223,Wrothgarian Mountains,148,0.93,861.1328125,-92.8203125,1
Mountain,1,WOD_Mountain_01,700,19,100,49,7001001949,Wrothgarian Mountains,-75,0.94,700.78125,-19.6171875,1
Mountain,1,WOD_Mountain_01,913,160,104,18,91310416018,Wrothgarian Mountains,7,0.89,913.8125,-160.859375,1
Mountain,1,WOD_Mountain_01,678,10,52,27,678521027,Wrothgarian Mountains,36,0.97,678.40625,-10.7890625,1
Mountain,1,WOD_Mountain_01,757,63,47,42,757476342,Wrothgarian Mountains,-165,0.85,757.3671875,-63.671875,1
Mountain,1,WOD_Mountain_01,957,61,51,35,957516135,Wrothgarian Mountains,-60,0.86,957.3984375,-61.7265625,1
Mountain,1,WOD_Mountain_01,757,8,111,96,7571110896,Wrothgarian Mountains,17,0.96,757.8671875,-8.25,1
Mountain,1,WOD_Mountain_01,856,95,123,29,8561239529,Wrothgarian Mountains,24,0.95,856.9609375,-95.7734375,1
Mountain,1,WOD_Mountain_01,752,56,3,104,7520356104,Wrothgarian Mountains,-101,0.97,752.0234375,-56.1875,1
Mountain,1,WOD_Mountain_01,995,103,102,38,99510210338,Wrothgarian Mountains,75,0.98,995.796875,-103.703125,1
Mountain,1,WOD_Mountain_01,993,67,1,14,993016714,Wrothgarian Mountains,62,0.97,993.0078125,-67.890625,1
Mountain,1,WOD_Mountain_01,955,3,114,60,9551140360,Wrothgarian Mountains,-33,1,955.890625,-3.53125,1
Mountain,1,WOD_Mountain_01,808,24,76,72,808762472,Wrothgarian Mountains,-83,0.91,808.59375,-24.4375,1
Mountain,1,WOD_Mountain_01,965,39,47,92,965473992,Wrothgarian Mountains,-86,0.96,965.3671875,-39.28125,1
Mountain,1,WOD_Mountain_01,917,73,74,95,917747395,Wrothgarian Mountains,9,1,917.578125,-73.2578125,1
Mountain,1,WOD_Mountain_01,737,2,84,73,737840273,Wrothgarian Mountains,-170,0.94,737.65625,-2.4296875,1
Mountain,1,WOD_Mountain_01,969,80,116,95,9691168095,Wrothgarian Mountains,131,0.89,969.90625,-80.2578125,1
Mountain,1,WOD_Mountain_01,710,12,77,58,710771258,Wrothgarian Mountains,-125,0.99,710.6015625,-12.546875,1
Mountain,1,WOD_Mountain_01,864,96,20,127,8642096127,Wrothgarian Mountains,-113,0.88,864.15625,-96.0078125,1
Mountain,1,WOD_Mountain_01,641,11,18,63,641181163,Wrothgarian Mountains,135,0.9,641.140625,-11.5078125,1
Mountain,1,WOD_Mountain_01,825,49,37,60,825374960,Wrothgarian Mountains,-89,0.94,825.2890625,-49.53125,1
Mountain,1,WOD_Mountain_01,866,31,59,108,8665931108,Wrothgarian Mountains,-71,0.9,866.4609375,-31.15625,1
Mountain,1,WOD_Mountain_01,668,19,18,14,668181914,Wrothgarian Mountains,80,0.96,668.140625,-19.890625,1
