name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,scale,gisX,gisY,sink
Mountain,1,WOD_Mountain_Brown_08,818,474,55,79,8185547479,Dragontail Mountains,-145,0.88,818.4296875,-474.3828125,1
Mountain,1,WOD_Mountain_Brown_09,729,406,91,82,7299140682,Dragontail Mountains,109,0.91,729.7109375,-406.359375,1
Mountain,1,WOD_Mountain_Brown_01,733,402,99,13,7339940213,Dragontail Mountains,13,0.93,733.7734375,-402.8984375,1
Mountain,1,WOD_Mountain_Brown_05,881,419,111,45,88111141945,Dragontail Mountains,-7,0.9,881.8671875,-419.6484375,1
Mountain,1,WOD_Mountain_Brown_06,885,420,72,36,8857242036,Dragontail Mountains,-24,0.95,885.5625,-420.71875,1
Mountain,1,WOD_Mountain_Brown_07,880,415,77,49,8807741549,Dragontail Mountains,-137,0.99,880.6015625,-415.6171875,1
Mountain,1,WOD_Mountain_Brown_08,875,412,82,127,87582412127,Dragontail Mountains,-44,0.95,875.640625,-412.0078125,1
Mountain,1,WOD_Mountain_Brown_09,873,407,35,91,8733540791,Dragontail Mountains,104,0.92,873.2734375,-407.2890625,1
Mountain,1,WOD_Mountain_Brown_02,885,408,102,127,885102408127,Dragontail Mountains,10,0.92,885.796875,-408.0078125,1
Mountain,1,WOD_Mountain_Brown_03,890,413,97,4,8909741304,Dragontail Mountains,-163,1.0,890.7578125,-413.96875,1
Mountain,1,WOD_Mountain_Brown_06,892,415,110,110,892110415110,Dragontail Mountains,117,0.9,892.859375,-415.140625,1
Mountain,1,WOD_Mountain_Brown_07,897,411,105,17,89710541117,Dragontail Mountains,157,0.89,897.8203125,-411.8671875,1
Mountain,1,WOD_Mountain_Brown_09,906,413,23,4,9062341304,Dragontail Mountains,-44,0.87,906.1796875,-413.96875,1
Mountain,1,WOD_Mountain_Brown_01,909,414,10,40,9091041440,Dragontail Mountains,53,0.93,909.078125,-414.6875,1
Mountain,1,WOD_Mountain_Brown_04,837,407,106,13,83710640713,Dragontail Mountains,-99,0.89,837.828125,-407.8984375,1
Mountain,1,WOD_Mountain_Brown_06,830,418,109,73,83010941873,Dragontail Mountains,144,0.9,830.8515625,-418.4296875,1
Mountain,1,WOD_Mountain_Brown_09,828,401,127,4,82812740104,Dragontail Mountains,15,0.96,828.9921875,-401.96875,1
Mountain,1,WOD_Mountain_Brown_03,835,402,38,110,83538402110,Dragontail Mountains,95,0.94,835.296875,-402.140625,1
Mountain,1,WOD_Mountain_Brown_04,839,402,79,35,8397940235,Dragontail Mountains,-78,0.97,839.6171875,-402.7265625,1
Mountain,1,WOD_Mountain_Brown_05,914,398,67,101,91467398101,Dragontail Mountains,83,0.9,914.5234375,-398.2109375,1
Mountain,1,WOD_Mountain_Brown_06,922,401,41,74,9224140174,Dragontail Mountains,180,0.95,922.3203125,-401.421875,1
Mountain,1,WOD_Mountain_Brown_07,927,401,109,12,92710940112,Dragontail Mountains,-38,0.87,927.8515625,-401.90625,1
Mountain,1,WOD_Mountain_Brown_08,933,396,119,22,93311939622,Dragontail Mountains,-54,0.93,933.9296875,-396.828125,1
Mountain,1,WOD_Mountain_Brown_09,940,401,64,88,9406440188,Dragontail Mountains,-59,0.92,940.5,-401.3125,1
Mountain,1,WOD_Mountain_Brown_01,945,401,111,111,945111401111,Dragontail Mountains,53,0.96,945.8671875,-401.1328125,1
Mountain,1,WOD_Mountain_Brown_02,943,402,79,49,9437940249,Dragontail Mountains,31,0.97,943.6171875,-402.6171875,1
Mountain,1,WOD_Mountain_Brown_03,941,407,27,125,94127407125,Dragontail Mountains,76,0.91,941.2109375,-407.0234375,1
Mountain,1,WOD_Mountain_Brown_04,950,401,95,124,95095401124,Dragontail Mountains,-178,0.89,950.7421875,-401.03125,1
Mountain,1,WOD_Mountain_Brown_05,946,397,115,55,94611539755,Dragontail Mountains,-174,0.97,946.8984375,-397.5703125,1
Mountain,1,WOD_Mountain_Brown_06,938,400,73,125,93873400125,Dragontail Mountains,162,0.85,938.5703125,-400.0234375,1
Mountain,1,WOD_Mountain_Brown_07,934,415,5,82,9340541582,Dragontail Mountains,-162,0.96,934.0390625,-415.359375,1
Mountain,1,WOD_Mountain_Brown_08,936,413,23,22,9362341322,Dragontail Mountains,9,0.87,936.1796875,-413.828125,1
Mountain,1,WOD_Mountain_Brown_09,926,423,86,119,92686423119,Dragontail Mountains,-70,0.99,926.671875,-423.0703125,1
Mountain,1,WOD_Mountain_Brown_01,930,426,67,22,9306742622,Dragontail Mountains,135,0.92,930.5234375,-426.828125,1
Mountain,1,WOD_Mountain_Brown_02,929,426,31,108,92931426108,Dragontail Mountains,136,0.89,929.2421875,-426.15625,1
Mountain,1,WOD_Mountain_Brown_03,925,427,123,44,92512342744,Dragontail Mountains,40,0.86,925.9609375,-427.65625,1
Mountain,1,WOD_Mountain_Brown_04,930,432,70,14,9307043214,Dragontail Mountains,24,0.96,930.546875,-432.890625,1
Mountain,1,WOD_Mountain_Brown_05,938,423,42,26,9384242326,Dragontail Mountains,-29,0.99,938.328125,-423.796875,1
Mountain,1,WOD_Mountain_Brown_06,935,426,46,96,9354642696,Dragontail Mountains,92,0.89,935.359375,-426.25,1
Mountain,1,WOD_Mountain_Brown_07,941,423,105,68,94110542368,Dragontail Mountains,-128,0.93,941.8203125,-423.46875,1
Mountain,1,WOD_Mountain_Brown_08,942,420,8,76,9420842076,Dragontail Mountains,-143,0.96,942.0625,-420.40625,1
Mountain,1,WOD_Mountain_Brown_01,931,420,22,29,9312242029,Dragontail Mountains,-8,0.93,931.171875,-420.7734375,1
Mountain,1,WOD_Mountain_Brown_03,953,419,88,14,9538841914,Dragontail Mountains,167,0.93,953.6875,-419.890625,1
Mountain,1,WOD_Mountain_Brown_04,956,418,37,90,9563741890,Dragontail Mountains,-95,0.94,956.2890625,-418.296875,1
Mountain,1,WOD_Mountain_Brown_05,957,423,90,41,9579042341,Dragontail Mountains,8,0.9,957.703125,-423.6796875,1
Mountain,1,WOD_Mountain_Brown_06,956,421,18,86,9561842186,Dragontail Mountains,62,0.91,956.140625,-421.328125,1
Mountain,1,WOD_Mountain_Brown_08,964,423,79,9,9647942309,Dragontail Mountains,-155,0.92,964.6171875,-423.9296875,1
Mountain,1,WOD_Mountain_Brown_09,968,419,92,77,9689241977,Dragontail Mountains,11,0.94,968.71875,-419.3984375,1
Mountain,1,WOD_Mountain_Brown_01,963,411,109,60,96310941160,Dragontail Mountains,137,0.98,963.8515625,-411.53125,1
Mountain,1,WOD_Mountain_Brown_02,960,411,97,111,96097411111,Dragontail Mountains,-7,0.99,960.7578125,-411.1328125,1
Mountain,1,WOD_Mountain_Brown_03,961,429,51,127,96151429127,Dragontail Mountains,41,0.95,961.3984375,-429.0078125,1
Mountain,1,WOD_Mountain_Brown_04,950,426,77,111,95077426111,Dragontail Mountains,-100,0.98,950.6015625,-426.1328125,1
Mountain,1,WOD_Mountain_Brown_06,949,418,9,74,9490941874,Dragontail Mountains,124,0.88,949.0703125,-418.421875,1
Mountain,1,WOD_Mountain_Brown_07,942,431,15,3,9421543103,Dragontail Mountains,169,0.86,942.1171875,-431.9765625,1
Mountain,1,WOD_Mountain_Brown_08,940,430,87,91,9408743091,Dragontail Mountains,28,1.0,940.6796875,-430.2890625,1
Mountain,1,WOD_Mountain_Brown_09,937,425,28,86,9372842586,Dragontail Mountains,-50,0.88,937.21875,-425.328125,1
Mountain,1,WOD_Mountain_Brown_02,935,436,69,122,93569436122,Dragontail Mountains,180,0.99,935.5390625,-436.046875,1
Mountain,1,WOD_Mountain_Brown_03,942,438,8,29,9420843829,Dragontail Mountains,133,0.89,942.0625,-438.7734375,1
Mountain,1,WOD_Mountain_Brown_04,944,439,116,87,94411643987,Dragontail Mountains,88,0.91,944.90625,-439.3203125,1
Mountain,1,WOD_Mountain_Brown_06,942,443,74,78,9427444378,Dragontail Mountains,138,0.85,942.578125,-443.390625,1
Mountain,1,WOD_Mountain_Brown_07,940,443,13,120,94013443120,Dragontail Mountains,108,0.86,940.1015625,-443.0625,1
Mountain,1,WOD_Mountain_Brown_08,931,439,49,32,9314943932,Dragontail Mountains,93,0.98,931.3828125,-439.75,1
Mountain,1,WOD_Mountain_Brown_09,933,441,44,37,9334444137,Dragontail Mountains,-49,0.96,933.34375,-441.7109375,1
Mountain,1,WOD_Mountain_Brown_01,929,437,90,15,9299043715,Dragontail Mountains,-153,0.97,929.703125,-437.8828125,1
Mountain,1,WOD_Mountain_Brown_02,927,438,20,60,9272043860,Dragontail Mountains,-180,0.97,927.15625,-438.53125,1
Mountain,1,WOD_Mountain_Brown_03,927,443,110,125,927110443125,Dragontail Mountains,68,0.89,927.859375,-443.0234375,1
Mountain,1,WOD_Mountain_Brown_04,926,446,97,78,9269744678,Dragontail Mountains,115,0.88,926.7578125,-446.390625,1
Mountain,1,WOD_Mountain_Brown_05,931,445,127,51,93112744551,Dragontail Mountains,-18,0.98,931.9921875,-445.6015625,1
Mountain,1,WOD_Mountain_Brown_07,952,436,9,91,9520943691,Dragontail Mountains,167,0.95,952.0703125,-436.2890625,1
Mountain,1,WOD_Mountain_Brown_08,952,431,32,58,9523243158,Dragontail Mountains,112,0.92,952.25,-431.546875,1
Mountain,1,WOD_Mountain_Brown_09,957,432,23,104,95723432104,Dragontail Mountains,-143,0.88,957.1796875,-432.1875,1
Mountain,1,WOD_Mountain_Brown_01,955,432,79,111,95579432111,Dragontail Mountains,-77,0.96,955.6171875,-432.1328125,1
Mountain,1,WOD_Mountain_Brown_02,952,426,115,111,952115426111,Dragontail Mountains,162,0.89,952.8984375,-426.1328125,1
Mountain,1,WOD_Mountain_Brown_03,949,424,79,74,9497942474,Dragontail Mountains,-51,0.89,949.6171875,-424.421875,1
Mountain,1,WOD_Mountain_Brown_04,944,426,96,119,94496426119,Dragontail Mountains,107,0.97,944.75,-426.0703125,1
Mountain,1,WOD_Mountain_Brown_05,921,417,84,55,9218441755,Dragontail Mountains,-70,0.86,921.65625,-417.5703125,1
Mountain,1,WOD_Mountain_Brown_06,917,417,115,102,917115417102,Dragontail Mountains,152,0.94,917.8984375,-417.203125,1
Mountain,1,WOD_Mountain_Brown_07,916,418,67,95,9166741895,Dragontail Mountains,16,0.91,916.5234375,-418.2578125,1
Mountain,1,WOD_Mountain_Brown_08,926,413,45,70,9264541370,Dragontail Mountains,-173,0.94,926.3515625,-413.453125,1
Mountain,1,WOD_Mountain_Brown_09,965,432,124,84,96512443284,Dragontail Mountains,153,0.94,965.96875,-432.34375,1
Mountain,1,WOD_Mountain_Brown_01,968,434,28,63,9682843463,Dragontail Mountains,-88,1.0,968.21875,-434.5078125,1
Mountain,1,WOD_Mountain_Brown_03,991,429,87,3,9918742903,Dragontail Mountains,74,0.91,991.6796875,-429.9765625,1
Mountain,1,WOD_Mountain_Brown_04,993,433,109,92,99310943392,Dragontail Mountains,-109,0.9,993.8515625,-433.28125,1
Mountain,1,WOD_Mountain_Brown_07,975,430,69,24,9756943024,Dragontail Mountains,84,0.94,975.5390625,-430.8125,1
Mountain,1,WOD_Mountain_Brown_09,973,434,20,22,9732043422,Dragontail Mountains,-180,0.93,973.15625,-434.828125,1
Mountain,1,WOD_Mountain_Brown_01,977,437,20,84,9772043784,Dragontail Mountains,180,0.97,977.15625,-437.34375,1
Mountain,1,WOD_Mountain_Brown_02,979,435,33,55,9793343555,Dragontail Mountains,-5,0.87,979.2578125,-435.5703125,1
Mountain,1,WOD_Mountain_Brown_08,962,435,36,97,9623643597,Dragontail Mountains,-179,0.93,962.28125,-435.2421875,1
Mountain,1,WOD_Mountain_Brown_09,959,439,83,115,95983439115,Dragontail Mountains,34,0.93,959.6484375,-439.1015625,1
Mountain,1,WOD_Mountain_Brown_01,958,437,106,52,95810643752,Dragontail Mountains,21,0.86,958.828125,-437.59375,1
Mountain,1,WOD_Mountain_Brown_02,956,440,5,45,9560544045,Dragontail Mountains,13,0.85,956.0390625,-440.6484375,1
Mountain,1,WOD_Mountain_Brown_03,966,441,86,105,96686441105,Dragontail Mountains,-1,0.95,966.671875,-441.1796875,1
Mountain,1,WOD_Mountain_Brown_04,967,443,67,95,9676744395,Dragontail Mountains,108,0.93,967.5234375,-443.2578125,1
Mountain,1,WOD_Mountain_Brown_05,967,439,31,73,9673143973,Dragontail Mountains,-77,0.97,967.2421875,-439.4296875,1
Mountain,1,WOD_Mountain_Brown_06,964,443,127,83,96412744383,Dragontail Mountains,61,0.88,964.9921875,-443.3515625,1
Mountain,1,WOD_Mountain_Brown_08,954,449,109,15,95410944915,Dragontail Mountains,-40,0.91,954.8515625,-449.8828125,1
Mountain,1,WOD_Mountain_Brown_09,955,452,111,101,955111452101,Dragontail Mountains,-83,0.89,955.8671875,-452.2109375,1
Mountain,1,WOD_Mountain_Brown_02,944,448,10,44,9441044844,Dragontail Mountains,-168,0.89,944.078125,-448.65625,1
Mountain,1,WOD_Mountain_Brown_03,931,443,35,78,9313544378,Dragontail Mountains,52,0.89,931.2734375,-443.390625,1
Mountain,1,WOD_Mountain_Brown_04,929,441,29,124,92929441124,Dragontail Mountains,-48,1.0,929.2265625,-441.03125,1
Mountain,1,WOD_Mountain_Brown_05,939,448,128,60,93912844860,Dragontail Mountains,-108,0.98,940.0,-448.53125,1
Mountain,1,WOD_Mountain_Brown_06,936,449,95,125,93695449125,Dragontail Mountains,13,0.89,936.7421875,-449.0234375,1
Mountain,1,WOD_Mountain_Brown_07,932,452,78,28,9327845228,Dragontail Mountains,56,0.98,932.609375,-452.78125,1
Mountain,1,WOD_Mountain_Brown_08,939,454,47,1,9394745401,Dragontail Mountains,7,0.94,939.3671875,-454.9921875,1
Mountain,1,WOD_Mountain_Brown_09,936,455,52,26,9365245526,Dragontail Mountains,83,0.94,936.40625,-455.796875,1
Mountain,1,WOD_Mountain_Brown_02,948,454,17,47,9481745447,Dragontail Mountains,-88,0.87,948.1328125,-454.6328125,1
Mountain,1,WOD_Mountain_Brown_03,950,452,99,18,9509945218,Dragontail Mountains,104,0.88,950.7734375,-452.859375,1
Mountain,1,WOD_Mountain_Brown_04,953,453,91,101,95391453101,Dragontail Mountains,-27,0.92,953.7109375,-453.2109375,1
Mountain,1,WOD_Mountain_Brown_05,951,446,79,65,9517944665,Dragontail Mountains,-152,0.85,951.6171875,-446.4921875,1
Mountain,1,WOD_Mountain_Brown_07,964,453,76,125,96476453125,Dragontail Mountains,66,0.98,964.59375,-453.0234375,1
Mountain,1,WOD_Mountain_Brown_08,970,450,70,3,9707045003,Dragontail Mountains,116,0.96,970.546875,-450.9765625,1
Mountain,1,WOD_Mountain_Brown_09,978,439,81,102,97881439102,Dragontail Mountains,-77,0.85,978.6328125,-439.203125,1
Mountain,1,WOD_Mountain_Brown_02,983,444,5,84,9830544484,Dragontail Mountains,150,0.86,983.0390625,-444.34375,1
Mountain,1,WOD_Mountain_Brown_03,984,448,58,49,9845844849,Dragontail Mountains,104,0.92,984.453125,-448.6171875,1
Mountain,1,WOD_Mountain_Brown_05,984,443,110,74,98411044374,Dragontail Mountains,-10,0.92,984.859375,-443.421875,1
Mountain,1,WOD_Mountain_Brown_06,993,435,88,29,9938843529,Dragontail Mountains,59,0.98,993.6875,-435.7734375,1
Mountain,1,WOD_Mountain_Brown_07,991,435,127,59,99112743559,Dragontail Mountains,5,0.86,991.9921875,-435.5390625,1
Mountain,1,WOD_Mountain_Brown_08,989,431,5,90,9890543190,Dragontail Mountains,-27,0.85,989.0390625,-431.296875,1
Mountain,1,WOD_Mountain_Brown_09,985,426,88,118,98588426118,Dragontail Mountains,-170,1.0,985.6875,-426.078125,1
Mountain,1,WOD_Mountain_Brown_01,988,426,68,123,98868426123,Dragontail Mountains,85,0.93,988.53125,-426.0390625,1
Mountain,1,WOD_Mountain_Brown_02,990,423,96,41,9909642341,Dragontail Mountains,169,1.0,990.75,-423.6796875,1
Mountain,1,WOD_Mountain_Brown_03,996,423,29,114,99629423114,Dragontail Mountains,94,0.97,996.2265625,-423.109375,1
Mountain,1,WOD_Mountain_Brown_04,996,426,90,77,9969042677,Dragontail Mountains,2,0.97,996.703125,-426.3984375,1
Mountain,1,WOD_Mountain_Brown_05,994,421,49,74,9944942174,Dragontail Mountains,86,0.92,994.3828125,-421.421875,1
Mountain,1,WOD_Mountain_Brown_07,997,434,122,67,99712243467,Dragontail Mountains,88,0.86,997.953125,-434.4765625,1
Mountain,1,WOD_Mountain_Brown_08,995,440,18,124,99518440124,Dragontail Mountains,148,0.93,995.140625,-440.03125,1
Mountain,1,WOD_Mountain_Brown_09,991,443,40,73,9914044373,Dragontail Mountains,14,0.93,991.3125,-443.4296875,1
Mountain,1,WOD_Mountain_Brown_01,993,439,27,59,9932743959,Dragontail Mountains,2,0.92,993.2109375,-439.5390625,1
Mountain,1,WOD_Mountain_Brown_02,995,445,116,113,995116445113,Dragontail Mountains,-154,0.85,995.90625,-445.1171875,1
Mountain,1,WOD_Mountain_Brown_03,997,447,108,45,99710844745,Dragontail Mountains,-95,1.0,997.84375,-447.6484375,1
Mountain,1,WOD_Mountain_Brown_04,994,451,32,72,9943245172,Dragontail Mountains,73,0.97,994.25,-451.4375,1
Mountain,1,WOD_Mountain_Brown_05,991,448,26,109,99126448109,Dragontail Mountains,56,0.88,991.203125,-448.1484375,1
Mountain,1,WOD_Mountain_Brown_06,991,445,99,10,9919944510,Dragontail Mountains,4,1.0,991.7734375,-445.921875,1
Mountain,1,WOD_Mountain_Brown_07,989,452,41,42,9894145242,Dragontail Mountains,72,0.9,989.3203125,-452.671875,1
Mountain,1,WOD_Mountain_Brown_08,989,449,76,49,9897644949,Dragontail Mountains,98,0.99,989.59375,-449.6171875,1
Mountain,1,WOD_Mountain_Brown_09,987,455,92,1,9879245501,Dragontail Mountains,-55,0.89,987.71875,-455.9921875,1
Mountain,1,WOD_Mountain_Brown_01,983,458,19,76,9831945876,Dragontail Mountains,18,0.94,983.1484375,-458.40625,1
Mountain,1,WOD_Mountain_Brown_02,977,458,87,45,9778745845,Dragontail Mountains,-131,0.94,977.6796875,-458.6484375,1
Mountain,1,WOD_Mountain_Brown_04,978,463,18,76,9781846376,Dragontail Mountains,-29,0.86,978.140625,-463.40625,1
Mountain,1,WOD_Mountain_Brown_05,976,465,58,24,9765846524,Dragontail Mountains,-73,0.88,976.453125,-465.8125,1
Mountain,1,WOD_Mountain_Brown_06,972,460,55,22,9725546022,Dragontail Mountains,-72,0.96,972.4296875,-460.828125,1
Mountain,1,WOD_Mountain_Brown_07,975,455,1,68,9750145568,Dragontail Mountains,1,0.96,975.0078125,-455.46875,1
Mountain,1,WOD_Mountain_Brown_08,968,469,17,105,96817469105,Dragontail Mountains,56,0.98,968.1328125,-469.1796875,1
Mountain,1,WOD_Mountain_Brown_09,969,470,14,90,9691447090,Dragontail Mountains,-48,0.99,969.109375,-470.296875,1
Mountain,1,WOD_Mountain_Brown_01,972,467,55,88,9725546788,Dragontail Mountains,0,0.88,972.4296875,-467.3125,1
Mountain,1,WOD_Mountain_Brown_02,974,472,119,106,974119472106,Dragontail Mountains,-64,0.87,974.9296875,-472.171875,1
Mountain,1,WOD_Mountain_Brown_03,974,472,4,113,97404472113,Dragontail Mountains,60,1.0,974.03125,-472.1171875,1
Mountain,1,WOD_Mountain_Brown_04,980,468,128,99,98012846899,Dragontail Mountains,1,0.99,981.0,-468.2265625,1
Mountain,1,WOD_Mountain_Brown_06,982,470,42,97,9824247097,Dragontail Mountains,77,0.98,982.328125,-470.2421875,1
Mountain,1,WOD_Mountain_Brown_08,986,421,14,76,9861442176,Dragontail Mountains,47,0.88,986.109375,-421.40625,1
Mountain,1,WOD_Mountain_Brown_09,990,419,22,77,9902241977,Dragontail Mountains,-153,0.87,990.171875,-419.3984375,1
Mountain,1,WOD_Mountain_Brown_02,976,411,108,4,97610841104,Dragontail Mountains,-144,0.89,976.84375,-411.96875,1
Mountain,1,WOD_Mountain_Brown_04,981,415,45,123,98145415123,Dragontail Mountains,-11,0.92,981.3515625,-415.0390625,1
Mountain,1,WOD_Mountain_Brown_06,855,473,122,83,85512247383,Dragontail Mountains,-141,0.95,855.953125,-473.3515625,1
Mountain,1,WOD_Mountain_Brown_07,928,458,32,84,9283245884,Dragontail Mountains,164,0.85,928.25,-458.34375,1
Mountain,1,WOD_Mountain_Brown_08,935,460,4,86,9350446086,Dragontail Mountains,39,0.88,935.03125,-460.328125,1
Mountain,1,WOD_Mountain_Brown_09,934,462,106,17,93410646217,Dragontail Mountains,-165,0.95,934.828125,-462.8671875,1
Mountain,1,WOD_Mountain_Brown_01,938,460,79,118,93879460118,Dragontail Mountains,13,0.97,938.6171875,-460.078125,1
Mountain,1,WOD_Mountain_Brown_02,940,458,97,6,9409745806,Dragontail Mountains,-115,0.85,940.7578125,-458.953125,1
Mountain,1,WOD_Mountain_Brown_03,936,460,87,74,9368746074,Dragontail Mountains,-43,0.95,936.6796875,-460.421875,1
Mountain,1,WOD_Mountain_Brown_04,937,462,45,17,9374546217,Dragontail Mountains,-104,0.86,937.3515625,-462.8671875,1
Mountain,1,WOD_Mountain_Brown_05,933,466,88,124,93388466124,Dragontail Mountains,-132,0.93,933.6875,-466.03125,1
Mountain,1,WOD_Mountain_Brown_06,929,466,4,124,92904466124,Dragontail Mountains,136,0.92,929.03125,-466.03125,1
Mountain,1,WOD_Mountain_Brown_07,928,462,18,22,9281846222,Dragontail Mountains,-49,0.94,928.140625,-462.828125,1
Mountain,1,WOD_Mountain_Brown_08,928,460,15,18,9281546018,Dragontail Mountains,89,1.0,928.1171875,-460.859375,1
Mountain,1,WOD_Mountain_Brown_09,929,459,96,55,9299645955,Dragontail Mountains,172,0.99,929.75,-459.5703125,1
Mountain,1,WOD_Mountain_Brown_01,926,457,104,87,92610445787,Dragontail Mountains,58,0.99,926.8125,-457.3203125,1
Mountain,1,WOD_Mountain_Brown_02,928,469,84,0,9288446900,Dragontail Mountains,141,0.96,928.65625,-470.0,1
Mountain,1,WOD_Mountain_Brown_03,924,470,88,40,9248847040,Dragontail Mountains,-34,0.91,924.6875,-470.6875,1
Mountain,1,WOD_Mountain_Brown_06,916,476,68,120,91668476120,Dragontail Mountains,-13,0.89,916.53125,-476.0625,1
Mountain,1,WOD_Mountain_Brown_07,912,474,77,74,9127747474,Dragontail Mountains,35,0.92,912.6015625,-474.421875,1
Mountain,1,WOD_Mountain_Brown_08,932,475,56,106,93256475106,Dragontail Mountains,128,0.91,932.4375,-475.171875,1
Mountain,1,WOD_Mountain_Brown_09,935,473,36,99,9353647399,Dragontail Mountains,67,1.0,935.28125,-473.2265625,1
Mountain,1,WOD_Mountain_Brown_03,950,461,18,105,95018461105,Dragontail Mountains,69,0.87,950.140625,-461.1796875,1
Mountain,1,WOD_Mountain_Brown_04,951,461,78,65,9517846165,Dragontail Mountains,-69,0.9,951.609375,-461.4921875,1
Mountain,1,WOD_Mountain_Brown_05,949,465,58,22,9495846522,Dragontail Mountains,64,0.87,949.453125,-465.828125,1
Mountain,1,WOD_Mountain_Brown_06,951,467,119,52,95111946752,Dragontail Mountains,-161,0.85,951.9296875,-467.59375,1
Mountain,1,WOD_Mountain_Brown_08,955,474,69,92,9556947492,Dragontail Mountains,165,0.98,955.5390625,-474.28125,1
Mountain,1,WOD_Mountain_Brown_09,944,473,124,97,94412447397,Dragontail Mountains,25,0.9,944.96875,-473.2421875,1
Mountain,1,WOD_Mountain_Brown_01,946,470,102,73,94610247073,Dragontail Mountains,98,0.93,946.796875,-470.4296875,1
Mountain,1,WOD_Mountain_Brown_04,949,480,92,90,9499248090,Dragontail Mountains,80,1.0,949.71875,-480.296875,1
Mountain,1,WOD_Mountain_Brown_05,951,480,119,81,95111948081,Dragontail Mountains,80,0.86,951.9296875,-480.3671875,1
Mountain,1,WOD_Mountain_Brown_07,954,481,120,111,954120481111,Dragontail Mountains,-173,0.87,954.9375,-481.1328125,1
Mountain,1,WOD_Mountain_Brown_08,960,478,124,51,96012447851,Dragontail Mountains,-136,0.97,960.96875,-478.6015625,1
Mountain,1,WOD_Mountain_Brown_09,960,474,87,67,9608747467,Dragontail Mountains,-93,0.93,960.6796875,-474.4765625,1
Mountain,1,WOD_Mountain_Brown_03,960,465,110,90,96011046590,Dragontail Mountains,-67,0.92,960.859375,-465.296875,1
Mountain,1,WOD_Mountain_Brown_04,962,464,125,15,96212546415,Dragontail Mountains,-128,0.88,962.9765625,-464.8828125,1
Mountain,1,WOD_Mountain_Brown_06,961,460,23,46,9612346046,Dragontail Mountains,75,0.88,961.1796875,-460.640625,1
Mountain,1,WOD_Mountain_Brown_07,961,462,3,45,9610346245,Dragontail Mountains,-27,0.86,961.0234375,-462.6484375,1
Mountain,1,WOD_Mountain_Brown_08,957,457,109,42,95710945742,Dragontail Mountains,74,0.97,957.8515625,-457.671875,1
Mountain,1,WOD_Mountain_Brown_09,964,455,90,97,9649045597,Dragontail Mountains,118,0.97,964.703125,-455.2421875,1
Mountain,1,WOD_Mountain_Brown_01,960,458,79,118,96079458118,Dragontail Mountains,-85,0.9,960.6171875,-458.078125,1
Mountain,1,WOD_Mountain_Brown_02,973,463,45,73,9734546373,Dragontail Mountains,-97,0.97,973.3515625,-463.4296875,1
Mountain,1,WOD_Mountain_Brown_03,964,478,67,64,9646747864,Dragontail Mountains,-112,0.87,964.5234375,-478.5,1
Mountain,1,WOD_Mountain_Brown_06,967,478,17,82,9671747882,Dragontail Mountains,31,0.91,967.1328125,-478.359375,1
Mountain,1,WOD_Mountain_Brown_07,992,454,12,1,9921245401,Dragontail Mountains,-94,0.91,992.09375,-454.9921875,1
Mountain,1,WOD_Mountain_Brown_08,991,451,91,32,9919145132,Dragontail Mountains,-101,1.0,991.7109375,-451.75,1
Mountain,1,WOD_Mountain_Brown_09,995,458,125,46,99512545846,Dragontail Mountains,87,0.95,995.9765625,-458.640625,1
Mountain,1,WOD_Mountain_Brown_03,990,461,65,51,9906546151,Dragontail Mountains,-168,0.89,990.5078125,-461.6015625,1
Mountain,1,WOD_Mountain_Brown_04,991,463,32,22,9913246322,Dragontail Mountains,-163,0.91,991.25,-463.828125,1
Mountain,1,WOD_Mountain_Brown_06,997,467,58,99,9975846799,Dragontail Mountains,-155,0.87,997.453125,-467.2265625,1
Mountain,1,WOD_Mountain_Brown_08,994,474,6,78,9940647478,Dragontail Mountains,84,0.88,994.046875,-474.390625,1
Mountain,1,WOD_Mountain_Brown_09,991,472,97,20,9919747220,Dragontail Mountains,119,0.97,991.7578125,-472.84375,1
Mountain,1,WOD_Mountain_Brown_01,990,475,45,127,99045475127,Dragontail Mountains,91,0.92,990.3515625,-475.0078125,1
Mountain,1,WOD_Mountain_Brown_02,997,477,72,27,9977247727,Dragontail Mountains,-25,0.93,997.5625,-477.7890625,1
Mountain,1,WOD_Mountain_Brown_04,989,480,61,4,9896148004,Dragontail Mountains,-55,0.96,989.4765625,-480.96875,1
Mountain,1,WOD_Mountain_Brown_06,996,481,64,24,9966448124,Dragontail Mountains,19,0.91,996.5,-481.8125,1
Mountain,1,WOD_Mountain_Brown_01,995,487,69,19,9956948719,Dragontail Mountains,-35,1.0,995.5390625,-487.8515625,1
Mountain,1,WOD_Mountain_Brown_02,994,494,31,41,9943149441,Dragontail Mountains,-126,0.93,994.2421875,-494.6796875,1
Mountain,1,WOD_Mountain_Brown_03,996,497,119,102,996119497102,Dragontail Mountains,-92,0.93,996.9296875,-497.203125,1
Mountain,1,WOD_Mountain_Brown_04,996,492,104,95,99610449295,Dragontail Mountains,129,0.96,996.8125,-492.2578125,1
Mountain,1,WOD_Mountain_Brown_05,991,495,88,113,99188495113,Dragontail Mountains,-149,0.93,991.6875,-495.1171875,1
Mountain,1,WOD_Mountain_Brown_06,992,497,79,14,9927949714,Dragontail Mountains,82,0.98,992.6171875,-497.890625,1
