fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
68628,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,214,441,2147444169,74,69,Kairou,214.578125,-441.4609375,-118,Subtropical,Brown,0.5
68888,Rocks,1,WOD_Rocks_Round_Brown_Large_07,205,435,2056843547,68,47,Kairou,205.53125,-435.6328125,97,Subtropical,Brown,0.5
68500,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,213,457,2134645742,46,42,Kairou,213.359375,-457.671875,-104,Subtropical,Brown,0.5
68144,Rocks,1,WOD_Rocks_Round_Brown_Large_03,226,438,226123438118,123,118,Kairou,226.9609375,-438.078125,145,Subtropical,Brown,0.5
69040,Rocks,1,WOD_Rocks_Round_Brown_Large_03,208,461,2081346162,13,62,Kairou,208.1015625,-461.515625,171,Subtropical,Brown,0.5
68833,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,225,447,22511644701,116,1,Kairou,225.90625,-447.9921875,-27,Subtropical,Brown,0.5
69374,Rocks,1,WOD_Rocks_Round_Brown_Small_06,217,442,2176844245,68,45,Kairou,217.53125,-442.6484375,31,Subtropical,Brown,0.5
69452,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,237,448,2371744866,17,66,Kairou,237.1328125,-448.484375,-121,Subtropical,Brown,0.5
68335,Rocks,1,WOD_Rocks_Round_Brown_Large_07,224,456,22411345650,113,50,Kairou,224.8828125,-456.609375,-33,Subtropical,Brown,0.5
68951,Rocks,1,WOD_Rocks_Round_Brown_Large_03,229,437,229108437106,108,106,Kairou,229.84375,-437.171875,149,Subtropical,Brown,0.5
68224,Rocks,1,WOD_Rocks_Round_Brown_Small_09,220,462,22029462115,29,115,Kairou,220.2265625,-462.1015625,145,Subtropical,Brown,0.5
69123,Rocks,1,WOD_Rocks_Round_Brown_Small_06,223,452,22312345254,123,54,Kairou,223.9609375,-452.578125,33,Subtropical,Brown,0.5
69389,Rocks,1,WOD_Rocks_Round_Brown_Large_02,220,428,22010542837,105,37,Kairou,220.8203125,-428.7109375,-180,Subtropical,Brown,0.5
68851,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,235,441,235119441116,119,116,Kairou,235.9296875,-441.09375,-15,Subtropical,Brown,0.5
68785,Rocks,1,WOD_Rocks_Round_Brown_Large_02,223,428,2235142872,51,72,Kairou,223.3984375,-428.4375,-116,Subtropical,Brown,0.5
68845,Rocks,1,WOD_Rocks_Round_Brown_Small_03,249,454,2494645470,46,70,Kairou,249.359375,-454.453125,-150,Subtropical,Brown,0.5
68508,Rocks,1,WOD_Rocks_Round_Brown_Small_01,210,430,2100643051,6,51,Kairou,210.046875,-430.6015625,71,Subtropical,Brown,0.5
68623,Rocks,1,WOD_Rocks_Round_Brown_Small_06,221,473,22148473104,48,104,Kairou,221.375,-473.1875,-11,Subtropical,Brown,0.5
69441,Rocks,1,WOD_Rocks_Round_Brown_Large_02,226,451,22610545129,105,29,Kairou,226.8203125,-451.7734375,-164,Subtropical,Brown,0.5
68674,Rocks,1,WOD_Rocks_Round_Brown_Small_05,221,461,2216146137,61,37,Kairou,221.4765625,-461.7109375,-104,Subtropical,Brown,0.5
68935,Rocks,1,WOD_Rocks_Round_Brown_Small_05,217,438,21737438128,37,128,Kairou,217.2890625,-438.0,49,Subtropical,Brown,0.5
68328,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,221,444,22139444100,39,100,Kairou,221.3046875,-444.21875,-176,Subtropical,Brown,0.5
68617,Rocks,1,WOD_Rocks_Round_Brown_Large_08,227,439,22711043966,110,66,Kairou,227.859375,-439.484375,158,Subtropical,Brown,0.5
68690,Rocks,1,WOD_Rocks_Round_Brown_Large_08,215,431,21570431111,70,111,Kairou,215.546875,-431.1328125,118,Subtropical,Brown,0.5
68676,Rocks,1,WOD_Rocks_Round_Brown_Small_07,240,434,2401543476,15,76,Kairou,240.1171875,-434.40625,1,Subtropical,Brown,0.5
68319,Rocks,1,WOD_Rocks_Round_Brown_Small_05,232,437,23210443743,104,43,Kairou,232.8125,-437.6640625,114,Subtropical,Brown,0.5
69136,Rocks,1,WOD_Rocks_Round_Brown_Large_02,238,434,2384743409,47,9,Kairou,238.3671875,-434.9296875,66,Subtropical,Brown,0.5
68697,Rocks,1,WOD_Rocks_Round_Brown_Small_07,224,475,2245347532,53,32,Kairou,224.4140625,-475.75,-88,Subtropical,Brown,0.5
69615,Rocks,1,WOD_Rocks_Round_Brown_Large_05,219,445,21948445101,48,101,Kairou,219.375,-445.2109375,-139,Subtropical,Brown,0.5
68800,Rocks,1,WOD_Rocks_Round_Brown_Small_10,207,443,2071044347,10,47,Kairou,207.078125,-443.6328125,25,Subtropical,Brown,0.5
68200,Rocks,1,WOD_Rocks_Round_Brown_Small_06,218,455,21860455115,60,115,Kairou,218.46875,-455.1015625,-128,Subtropical,Brown,0.5
68496,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,210,459,21015459110,15,110,Kairou,210.1171875,-459.140625,-48,Subtropical,Brown,0.5
68191,Rocks,1,WOD_Rocks_Round_Brown_Large_01,220,452,2202745225,27,25,Kairou,220.2109375,-452.8046875,82,Subtropical,Brown,0.5
68198,Rocks,1,WOD_Rocks_Round_Brown_Small_02,216,452,2165245267,52,67,Kairou,216.40625,-452.4765625,130,Subtropical,Brown,0.5
69083,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,227,472,22755472117,55,117,Kairou,227.4296875,-472.0859375,-166,Subtropical,Brown,0.5
69044,Rocks,1,WOD_Rocks_Round_Brown_Large_09,230,454,2300945440,9,40,Kairou,230.0703125,-454.6875,96,Subtropical,Brown,0.5
68506,Rocks,1,WOD_Rocks_Round_Brown_Large_07,247,456,24721456128,21,128,Kairou,247.1640625,-456.0,-27,Subtropical,Brown,0.5
69244,Rocks,1,WOD_Rocks_Round_Brown_Small_07,224,456,2248845686,88,86,Kairou,224.6875,-456.328125,-69,Subtropical,Brown,0.5
68605,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,219,471,2198647111,86,11,Kairou,219.671875,-471.9140625,28,Subtropical,Brown,0.5
68251,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,225,452,225107452117,107,117,Kairou,225.8359375,-452.0859375,-52,Subtropical,Brown,0.5
68700,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,241,443,24110944334,109,34,Kairou,241.8515625,-443.734375,125,Subtropical,Brown,0.5
68819,Rocks,1,WOD_Rocks_Round_Brown_Small_05,223,429,2232642987,26,87,Kairou,223.203125,-429.3203125,-154,Subtropical,Brown,0.5
69242,Rocks,1,WOD_Rocks_Round_Brown_Small_05,234,441,2349744138,97,38,Kairou,234.7578125,-441.703125,164,Subtropical,Brown,0.5
69289,Rocks,1,WOD_Rocks_Round_Brown_Small_08,217,460,2177446026,74,26,Kairou,217.578125,-460.796875,-33,Subtropical,Brown,0.5
69001,Rocks,1,WOD_Rocks_Round_Brown_Small_02,224,431,2245943186,59,86,Kairou,224.4609375,-431.328125,-109,Subtropical,Brown,0.5
69162,Rocks,1,WOD_Rocks_Round_Brown_Large_02,226,440,2266144052,61,52,Kairou,226.4765625,-440.59375,-39,Subtropical,Brown,0.5
68466,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,227,455,2271745515,17,15,Kairou,227.1328125,-455.8828125,-9,Subtropical,Brown,0.5
68262,Rocks,1,WOD_Rocks_Round_Brown_Large_09,233,425,23311042569,110,69,Kairou,233.859375,-425.4609375,-179,Subtropical,Brown,0.5
69025,Rocks,1,WOD_Rocks_Round_Brown_Small_07,206,457,2068645724,86,24,Kairou,206.671875,-457.8125,98,Subtropical,Brown,0.5
69418,Rocks,1,WOD_Rocks_Round_Brown_Large_08,237,439,2372443907,24,7,Kairou,237.1875,-439.9453125,10,Subtropical,Brown,0.5
68302,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,243,447,24310144710,101,10,Kairou,243.7890625,-447.921875,36,Subtropical,Brown,0.5
69138,Rocks,1,WOD_Rocks_Round_Brown_Large_04,219,467,21912467114,12,114,Kairou,219.09375,-467.109375,-144,Subtropical,Brown,0.5
68806,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,219,434,21911243419,112,19,Kairou,219.875,-434.8515625,28,Subtropical,Brown,0.5
69638,Rocks,1,WOD_Rocks_Round_Brown_Large_02,239,439,2390543979,5,79,Kairou,239.0390625,-439.3828125,63,Subtropical,Brown,0.5
68126,Rocks,1,WOD_Rocks_Round_Brown_Large_04,233,435,2334743593,47,93,Kairou,233.3671875,-435.2734375,98,Subtropical,Brown,0.5
68415,Rocks,1,WOD_Rocks_Round_Brown_Small_03,238,454,238103454100,103,100,Kairou,238.8046875,-454.21875,-18,Subtropical,Brown,0.5
68671,Rocks,1,WOD_Rocks_Round_Brown_Small_02,217,464,2174046476,40,76,Kairou,217.3125,-464.40625,177,Subtropical,Brown,0.5
68584,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,239,444,2397144453,71,53,Kairou,239.5546875,-444.5859375,-75,Subtropical,Brown,0.5
69407,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,237,457,2378745748,87,48,Kairou,237.6796875,-457.625,121,Subtropical,Brown,0.5
68573,Rocks,1,WOD_Rocks_Round_Brown_Small_01,226,474,2260247404,2,4,Kairou,226.015625,-474.96875,-101,Subtropical,Brown,0.5
69309,Rocks,1,WOD_Rocks_Round_Brown_Small_08,215,474,21555474122,55,122,Kairou,215.4296875,-474.046875,-79,Subtropical,Brown,0.5
69338,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,236,458,2360445837,4,37,Kairou,236.03125,-458.7109375,101,Subtropical,Brown,0.5
68922,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,225,455,2259945535,99,35,Kairou,225.7734375,-455.7265625,167,Subtropical,Brown,0.5
68759,Rocks,1,WOD_Rocks_Round_Brown_Large_04,227,424,22710642415,106,15,Kairou,227.828125,-424.8828125,161,Subtropical,Brown,0.5
69287,Rocks,1,WOD_Rocks_Round_Brown_Small_04,216,423,2168342360,83,60,Kairou,216.6484375,-423.53125,164,Subtropical,Brown,0.5
68176,Rocks,1,WOD_Rocks_Round_Brown_Small_06,242,433,2427243355,72,55,Kairou,242.5625,-433.5703125,-21,Subtropical,Brown,0.5
68569,Rocks,1,WOD_Rocks_Round_Brown_Large_03,240,436,2401943684,19,84,Kairou,240.1484375,-436.34375,102,Subtropical,Brown,0.5
69581,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,232,445,2321244576,12,76,Kairou,232.09375,-445.40625,156,Subtropical,Brown,0.5
68140,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,234,447,23410044773,100,73,Kairou,234.78125,-447.4296875,175,Subtropical,Brown,0.5
68453,Rocks,1,WOD_Rocks_Round_Brown_Large_04,219,462,21912746219,127,19,Kairou,219.9921875,-462.8515625,134,Subtropical,Brown,0.5
68367,Rocks,1,WOD_Rocks_Round_Brown_Small_06,220,447,22011544772,115,72,Kairou,220.8984375,-447.4375,-67,Subtropical,Brown,0.5
68603,Rocks,1,WOD_Rocks_Round_Brown_Small_10,224,445,22497445111,97,111,Kairou,224.7578125,-445.1328125,159,Subtropical,Brown,0.5
68597,Rocks,1,WOD_Rocks_Round_Brown_Small_03,241,430,2410443036,4,36,Kairou,241.03125,-430.71875,58,Subtropical,Brown,0.5
69306,Rocks,1,WOD_Rocks_Round_Brown_Small_04,212,469,2121846985,18,85,Kairou,212.140625,-469.3359375,-125,Subtropical,Brown,0.5
68560,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,202,444,20212444472,124,72,Kairou,202.96875,-444.4375,38,Subtropical,Brown,0.5
68906,Rocks,1,WOD_Rocks_Round_Brown_Large_07,231,465,2311246517,12,17,Kairou,231.09375,-465.8671875,-153,Subtropical,Brown,0.5
69644,Rocks,1,WOD_Rocks_Round_Brown_Small_03,227,431,22710043148,100,48,Kairou,227.78125,-431.625,-30,Subtropical,Brown,0.5
68136,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,199,437,1994843721,48,21,Kairou,199.375,-437.8359375,-47,Subtropical,Brown,0.5
68505,Rocks,1,WOD_Rocks_Round_Brown_Large_06,225,449,22516449115,16,115,Kairou,225.125,-449.1015625,-95,Subtropical,Brown,0.5
68501,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,220,443,2209644390,96,90,Kairou,220.75,-443.296875,169,Subtropical,Brown,0.5
69399,Rocks,1,WOD_Rocks_Round_Brown_Small_05,240,431,24012443179,124,79,Kairou,240.96875,-431.3828125,-40,Subtropical,Brown,0.5
68540,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,231,445,23112544571,125,71,Kairou,231.9765625,-445.4453125,-99,Subtropical,Brown,0.5
68271,Rocks,1,WOD_Rocks_Round_Brown_Small_09,229,454,2297945477,79,77,Kairou,229.6171875,-454.3984375,105,Subtropical,Brown,0.5
68513,Rocks,1,WOD_Rocks_Round_Brown_Small_08,197,444,1979944408,99,8,Kairou,197.7734375,-444.9375,123,Subtropical,Brown,0.5
69340,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,215,441,21598441106,98,106,Kairou,215.765625,-441.171875,-124,Subtropical,Brown,0.5
69179,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,217,454,2171745480,17,80,Kairou,217.1328125,-454.375,-81,Subtropical,Brown,0.5
68711,Rocks,1,WOD_Rocks_Round_Brown_Large_07,231,461,23110946148,109,48,Kairou,231.8515625,-461.625,-49,Subtropical,Brown,0.5
68946,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,215,430,21575430109,75,109,Kairou,215.5859375,-430.1484375,108,Subtropical,Brown,0.5
69459,Rocks,1,WOD_Rocks_Round_Brown_Large_01,241,443,24112144346,121,46,Kairou,241.9453125,-443.640625,48,Subtropical,Brown,0.5
68184,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,218,451,2184445186,44,86,Kairou,218.34375,-451.328125,-8,Subtropical,Brown,0.5
68677,Rocks,1,WOD_Rocks_Round_Brown_Small_09,225,453,2252145320,21,20,Kairou,225.1640625,-453.84375,-21,Subtropical,Brown,0.5
69137,Rocks,1,WOD_Rocks_Round_Brown_Large_03,213,454,2132045490,20,90,Kairou,213.15625,-454.296875,-112,Subtropical,Brown,0.5
68134,Rocks,1,WOD_Rocks_Round_Brown_Small_10,221,425,2211842586,18,86,Kairou,221.140625,-425.328125,-31,Subtropical,Brown,0.5
68933,Rocks,1,WOD_Rocks_Round_Brown_Small_03,236,429,2369142954,91,54,Kairou,236.7109375,-429.578125,-10,Subtropical,Brown,0.5
69449,Rocks,1,WOD_Rocks_Round_Brown_Small_07,215,431,2155543196,55,96,Kairou,215.4296875,-431.25,45,Subtropical,Brown,0.5
68145,Rocks,1,WOD_Rocks_Round_Brown_Large_04,238,434,2387643488,76,88,Kairou,238.59375,-434.3125,-66,Subtropical,Brown,0.5
69451,Rocks,1,WOD_Rocks_Round_Brown_Small_10,217,471,2173147153,31,53,Kairou,217.2421875,-471.5859375,-119,Subtropical,Brown,0.5
69410,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,226,430,22611143042,111,42,Kairou,226.8671875,-430.671875,103,Subtropical,Brown,0.5
69560,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,207,443,2073144368,31,68,Kairou,207.2421875,-443.46875,-120,Subtropical,Brown,0.5
68170,Rocks,1,WOD_Rocks_Round_Brown_Large_09,239,454,2395845479,58,79,Kairou,239.453125,-454.3828125,-120,Subtropical,Brown,0.5
68423,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,225,474,22512147454,121,54,Kairou,225.9453125,-474.578125,-8,Subtropical,Brown,0.5
69397,Rocks,1,WOD_Rocks_Round_Brown_Small_03,208,454,2081445415,14,15,Kairou,208.109375,-454.8828125,68,Subtropical,Brown,0.5
69561,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,219,442,21912144298,121,98,Kairou,219.9453125,-442.234375,18,Subtropical,Brown,0.5
68426,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,202,451,2024645102,46,2,Kairou,202.359375,-451.984375,158,Subtropical,Brown,0.5
69475,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,225,456,22512545669,125,69,Kairou,225.9765625,-456.4609375,54,Subtropical,Brown,0.5
69376,Rocks,1,WOD_Rocks_Round_Brown_Small_08,205,436,2051843618,18,18,Kairou,205.140625,-436.859375,90,Subtropical,Brown,0.5
69273,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,222,451,22227451100,27,100,Kairou,222.2109375,-451.21875,40,Subtropical,Brown,0.5
68998,Rocks,1,WOD_Rocks_Round_Brown_Large_07,198,439,198100439121,100,121,Kairou,198.78125,-439.0546875,23,Subtropical,Brown,0.5
68150,Rocks,1,WOD_Rocks_Round_Brown_Small_03,232,445,2329844525,98,25,Kairou,232.765625,-445.8046875,-49,Subtropical,Brown,0.5
68963,Rocks,1,WOD_Rocks_Round_Brown_Small_10,216,452,2164445259,44,59,Kairou,216.34375,-452.5390625,110,Subtropical,Brown,0.5
69030,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,207,437,20710543752,105,52,Kairou,207.8203125,-437.59375,-160,Subtropical,Brown,0.5
68852,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,234,438,2343443888,34,88,Kairou,234.265625,-438.3125,39,Subtropical,Brown,0.5
68988,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,232,431,2324643101,46,1,Kairou,232.359375,-431.9921875,-53,Subtropical,Brown,0.5
68797,Rocks,1,WOD_Rocks_Round_Brown_Small_07,234,464,2344646491,46,91,Kairou,234.359375,-464.2890625,154,Subtropical,Brown,0.5
68231,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,232,427,23211342794,113,94,Kairou,232.8828125,-427.265625,43,Subtropical,Brown,0.5
68153,Rocks,1,WOD_Rocks_Round_Brown_Small_07,233,460,23311446044,114,44,Kairou,233.890625,-460.65625,26,Subtropical,Brown,0.5
68463,Rocks,1,WOD_Rocks_Round_Brown_Small_08,242,439,24212043996,120,96,Kairou,242.9375,-439.25,-38,Subtropical,Brown,0.5
69113,Rocks,1,WOD_Rocks_Round_Brown_Large_02,196,447,19624447123,24,123,Kairou,196.1875,-447.0390625,110,Subtropical,Brown,0.5
68189,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,204,457,2049245728,92,28,Kairou,204.71875,-457.78125,-10,Subtropical,Brown,0.5
69370,Rocks,1,WOD_Rocks_Round_Brown_Small_02,222,424,22286424110,86,110,Kairou,222.671875,-424.140625,-111,Subtropical,Brown,0.5
68943,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,242,433,2429243375,92,75,Kairou,242.71875,-433.4140625,111,Subtropical,Brown,0.5
69457,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,227,443,2275444373,54,73,Kairou,227.421875,-443.4296875,-144,Subtropical,Brown,0.5
68484,Rocks,1,WOD_Rocks_Round_Brown_Large_08,224,456,224103456101,103,101,Kairou,224.8046875,-456.2109375,-65,Subtropical,Brown,0.5
69412,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,225,457,2255445799,54,99,Kairou,225.421875,-457.2265625,15,Subtropical,Brown,0.5
69228,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,229,460,2298046051,80,51,Kairou,229.625,-460.6015625,-138,Subtropical,Brown,0.5
69532,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,208,464,2087746433,77,33,Kairou,208.6015625,-464.7421875,146,Subtropical,Brown,0.5
68137,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,222,460,222125460102,125,102,Kairou,222.9765625,-460.203125,43,Subtropical,Brown,0.5
68268,Rocks,1,WOD_Rocks_Round_Brown_Small_06,212,473,2128147321,81,21,Kairou,212.6328125,-473.8359375,-157,Subtropical,Brown,0.5
68631,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,220,428,22010342831,103,31,Kairou,220.8046875,-428.7578125,63,Subtropical,Brown,0.5
69271,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,207,443,2072044342,20,42,Kairou,207.15625,-443.671875,149,Subtropical,Brown,0.5
68648,Rocks,1,WOD_Rocks_Round_Brown_Small_08,224,424,2246942460,69,60,Kairou,224.5390625,-424.53125,-27,Subtropical,Brown,0.5
68394,Rocks,1,WOD_Rocks_Round_Brown_Small_09,230,435,23010943512,109,12,Kairou,230.8515625,-435.90625,43,Subtropical,Brown,0.5
69576,Rocks,1,WOD_Rocks_Round_Brown_Small_10,227,468,2279646864,96,64,Kairou,227.75,-468.5,158,Subtropical,Brown,0.5
69411,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,228,463,2288946328,89,28,Kairou,228.6953125,-463.78125,111,Subtropical,Brown,0.5
68854,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,209,430,2094443041,44,41,Kairou,209.34375,-430.6796875,164,Subtropical,Brown,0.5
69294,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,221,434,2213943488,39,88,Kairou,221.3046875,-434.3125,154,Subtropical,Brown,0.5
69018,Rocks,1,WOD_Rocks_Round_Brown_Large_05,233,449,2338744987,87,87,Kairou,233.6796875,-449.3203125,46,Subtropical,Brown,0.5
68846,Rocks,1,WOD_Rocks_Round_Brown_Small_04,244,447,24410447105,10,105,Kairou,244.078125,-447.1796875,-168,Subtropical,Brown,0.5
68651,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,213,457,2135345756,53,56,Kairou,213.4140625,-457.5625,-57,Subtropical,Brown,0.5
68992,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,212,476,2128047678,80,78,Kairou,212.625,-476.390625,62,Subtropical,Brown,0.5
69341,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,231,464,2316746463,67,63,Kairou,231.5234375,-464.5078125,-149,Subtropical,Brown,0.5
68604,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,223,447,2231544755,15,55,Kairou,223.1171875,-447.5703125,31,Subtropical,Brown,0.5
68285,Rocks,1,WOD_Rocks_Round_Brown_Large_03,199,449,19912344995,123,95,Kairou,199.9609375,-449.2578125,124,Subtropical,Brown,0.5
68326,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,203,453,2039845397,98,97,Kairou,203.765625,-453.2421875,-108,Subtropical,Brown,0.5
68470,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,214,461,21428461117,28,117,Kairou,214.21875,-461.0859375,-55,Subtropical,Brown,0.5
68750,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,230,452,230121452105,121,105,Kairou,230.9453125,-452.1796875,-160,Subtropical,Brown,0.5
68298,Rocks,1,WOD_Rocks_Round_Brown_Small_10,220,468,220122468122,122,122,Kairou,220.953125,-468.046875,-145,Subtropical,Brown,0.5
68301,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,231,435,2314643594,46,94,Kairou,231.359375,-435.265625,52,Subtropical,Brown,0.5
69261,Rocks,1,WOD_Rocks_Round_Brown_Large_08,220,443,220121443115,121,115,Kairou,220.9453125,-443.1015625,125,Subtropical,Brown,0.5
69034,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,208,465,2088946587,89,87,Kairou,208.6953125,-465.3203125,74,Subtropical,Brown,0.5
68733,Rocks,1,WOD_Rocks_Round_Brown_Large_03,224,438,2242043885,20,85,Kairou,224.15625,-438.3359375,156,Subtropical,Brown,0.5
69058,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,227,462,2272346239,23,39,Kairou,227.1796875,-462.6953125,-35,Subtropical,Brown,0.5
69178,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,230,469,2302346951,23,51,Kairou,230.1796875,-469.6015625,-146,Subtropical,Brown,0.5
68789,Rocks,1,WOD_Rocks_Round_Brown_Large_06,216,472,21611647276,116,76,Kairou,216.90625,-472.40625,59,Subtropical,Brown,0.5
68652,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,226,430,22610143032,101,32,Kairou,226.7890625,-430.75,-142,Subtropical,Brown,0.5
68658,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,223,428,2235242893,52,93,Kairou,223.40625,-428.2734375,-13,Subtropical,Brown,0.5
68962,Rocks,1,WOD_Rocks_Round_Brown_Small_09,195,439,1957043960,70,60,Kairou,195.546875,-439.53125,114,Subtropical,Brown,0.5
69190,Rocks,1,WOD_Rocks_Round_Brown_Large_09,236,454,2361945403,19,3,Kairou,236.1484375,-454.9765625,-13,Subtropical,Brown,0.5
68553,Rocks,1,WOD_Rocks_Round_Brown_Small_04,217,440,2170444012,4,12,Kairou,217.03125,-440.90625,130,Subtropical,Brown,0.5
68497,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,233,436,2330543648,5,48,Kairou,233.0390625,-436.625,127,Subtropical,Brown,0.5
69209,Rocks,1,WOD_Rocks_Round_Brown_Large_06,211,456,2111245601,12,1,Kairou,211.09375,-456.9921875,-41,Subtropical,Brown,0.5
68359,Rocks,1,WOD_Rocks_Round_Brown_Large_04,241,435,2412343599,23,99,Kairou,241.1796875,-435.2265625,-169,Subtropical,Brown,0.5
69500,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,236,429,23644429116,44,116,Kairou,236.34375,-429.09375,43,Subtropical,Brown,0.5
68767,Rocks,1,WOD_Rocks_Round_Brown_Small_04,199,437,1992843724,28,24,Kairou,199.21875,-437.8125,28,Subtropical,Brown,0.5
68160,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,229,440,2291344052,13,52,Kairou,229.1015625,-440.59375,-52,Subtropical,Brown,0.5
69432,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,221,461,2217146147,71,47,Kairou,221.5546875,-461.6328125,-93,Subtropical,Brown,0.5
68337,Rocks,1,WOD_Rocks_Round_Brown_Large_09,245,450,2459345025,93,25,Kairou,245.7265625,-450.8046875,157,Subtropical,Brown,0.5
68226,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,210,428,2103342866,33,66,Kairou,210.2578125,-428.484375,-126,Subtropical,Brown,0.5
68419,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,215,460,21561460115,61,115,Kairou,215.4765625,-460.1015625,16,Subtropical,Brown,0.5
68256,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,214,446,2145244683,52,83,Kairou,214.40625,-446.3515625,171,Subtropical,Brown,0.5
68826,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,203,443,20311444331,114,31,Kairou,203.890625,-443.7578125,0,Subtropical,Brown,0.5
68576,Rocks,1,WOD_Rocks_Round_Brown_Small_05,214,471,2146447101,64,1,Kairou,214.5,-471.9921875,-85,Subtropical,Brown,0.5
68879,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,212,429,21250429128,50,128,Kairou,212.390625,-429.0,45,Subtropical,Brown,0.5
68844,Rocks,1,WOD_Rocks_Round_Brown_Small_02,214,445,214108445127,108,127,Kairou,214.84375,-445.0078125,139,Subtropical,Brown,0.5
68627,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,230,446,23012644671,126,71,Kairou,230.984375,-446.4453125,-177,Subtropical,Brown,0.5
68211,Rocks,1,WOD_Rocks_Round_Brown_Large_04,233,454,23368454104,68,104,Kairou,233.53125,-454.1875,35,Subtropical,Brown,0.5
68340,Rocks,1,WOD_Rocks_Round_Brown_Small_03,213,483,2131948383,19,83,Kairou,213.1484375,-483.3515625,-49,Subtropical,Brown,0.5
69157,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,202,450,202106450111,106,111,Kairou,202.828125,-450.1328125,35,Subtropical,Brown,0.5
68688,Rocks,1,WOD_Rocks_Round_Brown_Large_03,221,436,2219043659,90,59,Kairou,221.703125,-436.5390625,-24,Subtropical,Brown,0.5
