fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
69294,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,221,434,2213943488,39,88,Kairou,221.3046875,-434.3125,154,-14,Subtropical,Brown
69295,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,228,451,22810945135,109,35,Kairou,228.8515625,-451.7265625,65,-6,Subtropical,Brown
69296,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,213,450,2130245001,2,1,Kairou,213.015625,-450.9921875,-118,-16,Subtropical,Brown
69297,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,226,431,2264343183,43,83,Kairou,226.3359375,-431.3515625,1,-3,Subtropical,Brown
69298,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,220,426,2203642625,36,25,Kairou,220.28125,-426.8046875,87,-29,Subtropical,Brown
69299,Rocks,1,WOD_Rocks_Round_Brown_Large_02,219,451,21911545181,115,81,Kairou,219.8984375,-451.3671875,27,-24,Subtropical,Brown
69300,Rocks,1,WOD_Rocks_Round_Brown_Large_03,213,468,21372468112,72,112,Kairou,213.5625,-468.125,-152,-20,Subtropical,Brown
69301,Rocks,1,WOD_Rocks_Round_Brown_Large_04,231,445,23112744573,127,73,Kairou,231.9921875,-445.4296875,-106,-15,Subtropical,Brown
69302,Rocks,1,WOD_Rocks_Round_Brown_Large_07,214,475,214127475117,127,117,Kairou,214.9921875,-475.0859375,47,-2,Subtropical,Brown
69303,Rocks,1,WOD_Rocks_Round_Brown_Small_01,213,476,2135047647,50,47,Kairou,213.390625,-476.6328125,163,0,Subtropical,Brown
69304,Rocks,1,WOD_Rocks_Round_Brown_Small_02,232,439,23271439105,71,105,Kairou,232.5546875,-439.1796875,173,0,Subtropical,Brown
69305,Rocks,1,WOD_Rocks_Round_Brown_Small_03,215,445,21536445127,36,127,Kairou,215.28125,-445.0078125,104,0,Subtropical,Brown
69306,Rocks,1,WOD_Rocks_Round_Brown_Small_04,212,469,2121846985,18,85,Kairou,212.140625,-469.3359375,-125,0,Subtropical,Brown
69307,Rocks,1,WOD_Rocks_Round_Brown_Small_05,230,455,2306845551,68,51,Kairou,230.53125,-455.6015625,127,0,Subtropical,Brown
69308,Rocks,1,WOD_Rocks_Round_Brown_Small_07,221,433,2215043331,50,31,Kairou,221.390625,-433.7578125,-73,0,Subtropical,Brown
69309,Rocks,1,WOD_Rocks_Round_Brown_Small_08,215,474,21555474122,55,122,Kairou,215.4296875,-474.046875,-79,0,Subtropical,Brown
69310,Rocks,1,WOD_Rocks_Round_Brown_Small_09,207,449,2071144901,11,1,Kairou,207.0859375,-449.9921875,5,0,Subtropical,Brown
69311,Rocks,1,WOD_Rocks_Round_Brown_Small_10,212,430,2128843049,88,49,Kairou,212.6875,-430.6171875,79,0,Subtropical,Brown
69312,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,243,433,2436543333,65,33,Kairou,243.5078125,-433.7421875,-72,-26,Subtropical,Brown
69313,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,217,440,2171244020,12,20,Kairou,217.09375,-440.84375,146,-10,Subtropical,Brown
69314,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,230,431,2309643120,96,20,Kairou,230.75,-431.84375,161,-13,Subtropical,Brown
69315,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,240,457,24023457107,23,107,Kairou,240.1796875,-457.1640625,-73,-11,Subtropical,Brown
69316,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,212,468,21211146810,111,10,Kairou,212.8671875,-468.921875,-102,-10,Subtropical,Brown
69317,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,246,456,24673456108,73,108,Kairou,246.5703125,-456.15625,-27,-24,Subtropical,Brown
69318,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,246,456,2464245696,42,96,Kairou,246.328125,-456.25,-66,-12,Subtropical,Brown
69319,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,228,463,2284546303,45,3,Kairou,228.3515625,-463.9765625,2,-13,Subtropical,Brown
69320,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,203,444,2030644482,6,82,Kairou,203.046875,-444.359375,39,-6,Subtropical,Brown
69321,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,227,439,2272243902,22,2,Kairou,227.171875,-439.984375,106,-20,Subtropical,Brown
69322,Rocks,1,WOD_Rocks_Round_Brown_Large_02,225,445,22510144568,101,68,Kairou,225.7890625,-445.46875,-94,-18,Subtropical,Brown
69323,Rocks,1,WOD_Rocks_Round_Brown_Large_03,210,436,2108643629,86,29,Kairou,210.671875,-436.7734375,133,-18,Subtropical,Brown
69324,Rocks,1,WOD_Rocks_Round_Brown_Large_04,207,453,2071845314,18,14,Kairou,207.140625,-453.890625,103,-13,Subtropical,Brown
69325,Rocks,1,WOD_Rocks_Round_Brown_Large_05,218,435,2186343576,63,76,Kairou,218.4921875,-435.40625,68,-18,Subtropical,Brown
69326,Rocks,1,WOD_Rocks_Round_Brown_Large_06,230,458,2304345868,43,68,Kairou,230.3359375,-458.46875,-93,-22,Subtropical,Brown
69327,Rocks,1,WOD_Rocks_Round_Brown_Large_07,233,442,233112442111,112,111,Kairou,233.875,-442.1328125,124,-22,Subtropical,Brown
69328,Rocks,1,WOD_Rocks_Round_Brown_Large_08,202,454,20211454128,11,128,Kairou,202.0859375,-454,-135,-21,Subtropical,Brown
69329,Rocks,1,WOD_Rocks_Round_Brown_Small_02,240,436,2400643671,6,71,Kairou,240.046875,-436.4453125,-128,0,Subtropical,Brown
69330,Rocks,1,WOD_Rocks_Round_Brown_Small_03,234,424,2345042451,50,51,Kairou,234.390625,-424.6015625,-73,0,Subtropical,Brown
69331,Rocks,1,WOD_Rocks_Round_Brown_Small_05,224,457,224101457107,101,107,Kairou,224.7890625,-457.1640625,-12,0,Subtropical,Brown
69332,Rocks,1,WOD_Rocks_Round_Brown_Small_06,226,458,2268645812,86,12,Kairou,226.671875,-458.90625,-30,0,Subtropical,Brown
69333,Rocks,1,WOD_Rocks_Round_Brown_Small_07,223,473,223110473104,110,104,Kairou,223.859375,-473.1875,-7,0,Subtropical,Brown
69334,Rocks,1,WOD_Rocks_Round_Brown_Small_09,225,475,225122475124,122,124,Kairou,225.953125,-475.03125,-174,0,Subtropical,Brown
69335,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,216,461,216122461117,122,117,Kairou,216.953125,-461.0859375,-126,-21,Subtropical,Brown
69336,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,225,465,22591465104,91,104,Kairou,225.7109375,-465.1875,152,-19,Subtropical,Brown
69337,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,214,471,2147447111,74,11,Kairou,214.578125,-471.9140625,-3,-15,Subtropical,Brown
69338,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,236,458,2360445837,4,37,Kairou,236.03125,-458.7109375,101,-27,Subtropical,Brown
69339,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,209,464,2099446412,94,12,Kairou,209.734375,-464.90625,-94,-11,Subtropical,Brown
69340,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,215,441,21598441106,98,106,Kairou,215.765625,-441.171875,-124,-4,Subtropical,Brown
69341,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,231,464,2316746463,67,63,Kairou,231.5234375,-464.5078125,-149,-9,Subtropical,Brown
69342,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,201,444,2017544436,75,36,Kairou,201.5859375,-444.71875,-70,-30,Subtropical,Brown
69343,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,239,444,2396744449,67,49,Kairou,239.5234375,-444.6171875,-80,-27,Subtropical,Brown
69344,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,202,452,20212245217,122,17,Kairou,202.953125,-452.8671875,107,-9,Subtropical,Brown
69345,Rocks,1,WOD_Rocks_Round_Brown_Large_03,223,427,22399427112,99,112,Kairou,223.7734375,-427.125,129,-11,Subtropical,Brown
69346,Rocks,1,WOD_Rocks_Round_Brown_Large_05,217,461,21796461110,96,110,Kairou,217.75,-461.140625,98,-2,Subtropical,Brown
69347,Rocks,1,WOD_Rocks_Round_Brown_Large_06,216,425,2168942520,89,20,Kairou,216.6953125,-425.84375,124,-21,Subtropical,Brown
69348,Rocks,1,WOD_Rocks_Round_Brown_Large_08,229,431,2291043177,10,77,Kairou,229.078125,-431.3984375,122,-23,Subtropical,Brown
69349,Rocks,1,WOD_Rocks_Round_Brown_Large_09,225,443,22579443112,79,112,Kairou,225.6171875,-443.125,-99,-17,Subtropical,Brown
69350,Rocks,1,WOD_Rocks_Round_Brown_Small_04,208,452,20857452116,57,116,Kairou,208.4453125,-452.09375,-16,0,Subtropical,Brown
69351,Rocks,1,WOD_Rocks_Round_Brown_Small_06,248,453,2485945302,59,2,Kairou,248.4609375,-453.984375,96,0,Subtropical,Brown
69352,Rocks,1,WOD_Rocks_Round_Brown_Small_07,245,434,24512243446,122,46,Kairou,245.953125,-434.640625,-136,0,Subtropical,Brown
69353,Rocks,1,WOD_Rocks_Round_Brown_Small_08,220,472,22012747299,127,99,Kairou,220.9921875,-472.2265625,-123,0,Subtropical,Brown
69354,Rocks,1,WOD_Rocks_Round_Brown_Small_09,221,454,2219345466,93,66,Kairou,221.7265625,-454.484375,-23,0,Subtropical,Brown
69355,Rocks,1,WOD_Rocks_Round_Brown_Small_10,233,468,23310446817,104,17,Kairou,233.8125,-468.8671875,-36,0,Subtropical,Brown
69356,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,241,430,2410743042,7,42,Kairou,241.0546875,-430.671875,169,-24,Subtropical,Brown
69357,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,206,452,2064545212,45,12,Kairou,206.3515625,-452.90625,22,-21,Subtropical,Brown
69358,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,224,426,2240942618,9,18,Kairou,224.0703125,-426.859375,102,-5,Subtropical,Brown
69359,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,209,438,20951438109,51,109,Kairou,209.3984375,-438.1484375,116,0,Subtropical,Brown
69360,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,214,463,214126463103,126,103,Kairou,214.984375,-463.1953125,94,-14,Subtropical,Brown
69361,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,242,427,2425942719,59,19,Kairou,242.4609375,-427.8515625,-61,-11,Subtropical,Brown
69362,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,224,444,22411844404,118,4,Kairou,224.921875,-444.96875,38,-26,Subtropical,Brown
69363,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,223,447,2232544765,25,65,Kairou,223.1953125,-447.4921875,-98,-5,Subtropical,Brown
69364,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,219,472,21961472114,61,114,Kairou,219.4765625,-472.109375,21,-12,Subtropical,Brown
69365,Rocks,1,WOD_Rocks_Round_Brown_Large_01,230,454,23003454104,3,104,Kairou,230.0234375,-454.1875,-65,-3,Subtropical,Brown
69366,Rocks,1,WOD_Rocks_Round_Brown_Large_02,208,451,20874451121,74,121,Kairou,208.578125,-451.0546875,6,-13,Subtropical,Brown
69367,Rocks,1,WOD_Rocks_Round_Brown_Large_04,211,428,2110142895,1,95,Kairou,211.0078125,-428.2578125,98,-16,Subtropical,Brown
69368,Rocks,1,WOD_Rocks_Round_Brown_Large_07,207,456,20711145632,111,32,Kairou,207.8671875,-456.75,75,-25,Subtropical,Brown
69369,Rocks,1,WOD_Rocks_Round_Brown_Small_01,212,429,2124242914,42,14,Kairou,212.328125,-429.890625,6,0,Subtropical,Brown
69370,Rocks,1,WOD_Rocks_Round_Brown_Small_02,222,424,22286424110,86,110,Kairou,222.671875,-424.140625,-111,0,Subtropical,Brown
69371,Rocks,1,WOD_Rocks_Round_Brown_Small_03,213,476,2133947683,39,83,Kairou,213.3046875,-476.3515625,168,0,Subtropical,Brown
69372,Rocks,1,WOD_Rocks_Round_Brown_Small_04,214,432,21441432110,41,110,Kairou,214.3203125,-432.140625,34,0,Subtropical,Brown
69373,Rocks,1,WOD_Rocks_Round_Brown_Small_05,216,444,21661444128,61,128,Kairou,216.4765625,-444,103,0,Subtropical,Brown
69374,Rocks,1,WOD_Rocks_Round_Brown_Small_06,217,442,2176844245,68,45,Kairou,217.53125,-442.6484375,31,0,Subtropical,Brown
69375,Rocks,1,WOD_Rocks_Round_Brown_Small_07,227,439,2279543951,95,51,Kairou,227.7421875,-439.6015625,-11,0,Subtropical,Brown
69376,Rocks,1,WOD_Rocks_Round_Brown_Small_08,205,436,2051843618,18,18,Kairou,205.140625,-436.859375,90,0,Subtropical,Brown
69377,Rocks,1,WOD_Rocks_Round_Brown_Small_09,201,438,20143438107,43,107,Kairou,201.3359375,-438.1640625,166,0,Subtropical,Brown
69378,Rocks,1,WOD_Rocks_Round_Brown_Small_10,210,459,2108645936,86,36,Kairou,210.671875,-459.71875,114,0,Subtropical,Brown
69379,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,217,456,2171345656,13,56,Kairou,217.1015625,-456.5625,170,-17,Subtropical,Brown
69380,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,234,455,23496455124,96,124,Kairou,234.75,-455.03125,-58,-28,Subtropical,Brown
69381,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,204,439,2048043986,80,86,Kairou,204.625,-439.328125,45,-5,Subtropical,Brown
69382,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,220,452,22011745232,117,32,Kairou,220.9140625,-452.75,-133,-7,Subtropical,Brown
69383,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,232,448,2328644857,86,57,Kairou,232.671875,-448.5546875,117,-3,Subtropical,Brown
69384,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,231,446,2310944678,9,78,Kairou,231.0703125,-446.390625,152,-10,Subtropical,Brown
69385,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,214,441,2148444179,84,79,Kairou,214.65625,-441.3828125,-42,-5,Subtropical,Brown
69386,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,212,427,21212842723,128,23,Kairou,213,-427.8203125,87,-12,Subtropical,Brown
69387,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,234,465,23439465126,39,126,Kairou,234.3046875,-465.015625,-140,-8,Subtropical,Brown
69388,Rocks,1,WOD_Rocks_Round_Brown_Large_01,201,447,2011844767,18,67,Kairou,201.140625,-447.4765625,-97,-23,Subtropical,Brown
69389,Rocks,1,WOD_Rocks_Round_Brown_Large_02,220,428,22010542837,105,37,Kairou,220.8203125,-428.7109375,-180,0,Subtropical,Brown
69390,Rocks,1,WOD_Rocks_Round_Brown_Large_03,217,479,21710847902,108,2,Kairou,217.84375,-479.984375,-92,-27,Subtropical,Brown
69391,Rocks,1,WOD_Rocks_Round_Brown_Large_04,230,442,23082442118,82,118,Kairou,230.640625,-442.078125,-108,-5,Subtropical,Brown
69392,Rocks,1,WOD_Rocks_Round_Brown_Large_06,196,445,19684445106,84,106,Kairou,196.65625,-445.171875,137,0,Subtropical,Brown
69393,Rocks,1,WOD_Rocks_Round_Brown_Large_07,211,444,2113244418,32,18,Kairou,211.25,-444.859375,142,-29,Subtropical,Brown
69394,Rocks,1,WOD_Rocks_Round_Brown_Large_08,209,459,20946459111,46,111,Kairou,209.359375,-459.1328125,-178,-24,Subtropical,Brown
69395,Rocks,1,WOD_Rocks_Round_Brown_Large_09,218,425,2185542547,55,47,Kairou,218.4296875,-425.6328125,33,-7,Subtropical,Brown
69396,Rocks,1,WOD_Rocks_Round_Brown_Small_02,214,473,21470473105,70,105,Kairou,214.546875,-473.1796875,-124,0,Subtropical,Brown
69397,Rocks,1,WOD_Rocks_Round_Brown_Small_03,208,454,2081445415,14,15,Kairou,208.109375,-454.8828125,68,0,Subtropical,Brown
69398,Rocks,1,WOD_Rocks_Round_Brown_Small_04,199,444,1997044466,70,66,Kairou,199.546875,-444.484375,177,0,Subtropical,Brown
69399,Rocks,1,WOD_Rocks_Round_Brown_Small_05,240,431,24012443179,124,79,Kairou,240.96875,-431.3828125,-40,0,Subtropical,Brown
69400,Rocks,1,WOD_Rocks_Round_Brown_Small_06,225,448,22557448123,57,123,Kairou,225.4453125,-448.0390625,-48,0,Subtropical,Brown
69401,Rocks,1,WOD_Rocks_Round_Brown_Small_07,246,432,2460343259,3,59,Kairou,246.0234375,-432.5390625,96,0,Subtropical,Brown
69402,Rocks,1,WOD_Rocks_Round_Brown_Small_09,211,427,2117642721,76,21,Kairou,211.59375,-427.8359375,-133,0,Subtropical,Brown
69403,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,226,430,2269943010,99,10,Kairou,226.7734375,-430.921875,-25,-20,Subtropical,Brown
69404,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,201,450,20198450110,98,110,Kairou,201.765625,-450.140625,174,-6,Subtropical,Brown
69405,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,232,432,2321143214,11,14,Kairou,232.0859375,-432.890625,-145,-5,Subtropical,Brown
69406,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,224,424,2247742464,77,64,Kairou,224.6015625,-424.5,-22,-8,Subtropical,Brown
69407,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,237,457,2378745748,87,48,Kairou,237.6796875,-457.625,121,-10,Subtropical,Brown
69408,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,227,463,22770463113,70,113,Kairou,227.546875,-463.1171875,176,-10,Subtropical,Brown
69409,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,213,457,2136445763,64,63,Kairou,213.5,-457.5078125,-57,-24,Subtropical,Brown
69410,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,226,430,22611143042,111,42,Kairou,226.8671875,-430.671875,103,-18,Subtropical,Brown
69411,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,228,463,2288946328,89,28,Kairou,228.6953125,-463.78125,111,-19,Subtropical,Brown
69412,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,225,457,2255445799,54,99,Kairou,225.421875,-457.2265625,15,-12,Subtropical,Brown
69413,Rocks,1,WOD_Rocks_Round_Brown_Large_01,211,461,2114546167,45,67,Kairou,211.3515625,-461.4765625,-69,-6,Subtropical,Brown
69414,Rocks,1,WOD_Rocks_Round_Brown_Large_02,220,421,2203142125,31,25,Kairou,220.2421875,-421.8046875,-101,-3,Subtropical,Brown
69415,Rocks,1,WOD_Rocks_Round_Brown_Large_04,223,428,2235442895,54,95,Kairou,223.421875,-428.2578125,-164,0,Subtropical,Brown
69416,Rocks,1,WOD_Rocks_Round_Brown_Large_06,201,451,20180451120,80,120,Kairou,201.625,-451.0625,-78,-28,Subtropical,Brown
69417,Rocks,1,WOD_Rocks_Round_Brown_Large_07,218,476,21888476104,88,104,Kairou,218.6875,-476.1875,-14,-18,Subtropical,Brown
69418,Rocks,1,WOD_Rocks_Round_Brown_Large_08,237,439,2372443907,24,7,Kairou,237.1875,-439.9453125,10,-25,Subtropical,Brown
69419,Rocks,1,WOD_Rocks_Round_Brown_Large_09,232,458,2324145802,41,2,Kairou,232.3203125,-458.984375,78,-19,Subtropical,Brown
69420,Rocks,1,WOD_Rocks_Round_Brown_Small_01,245,455,2453945506,39,6,Kairou,245.3046875,-455.953125,120,0,Subtropical,Brown
69421,Rocks,1,WOD_Rocks_Round_Brown_Small_02,202,448,2025344854,53,54,Kairou,202.4140625,-448.578125,-95,0,Subtropical,Brown
69422,Rocks,1,WOD_Rocks_Round_Brown_Small_03,217,432,2176643282,66,82,Kairou,217.515625,-432.359375,-29,0,Subtropical,Brown
69423,Rocks,1,WOD_Rocks_Round_Brown_Small_04,217,460,21737460120,37,120,Kairou,217.2890625,-460.0625,-168,0,Subtropical,Brown
69424,Rocks,1,WOD_Rocks_Round_Brown_Small_05,216,473,2165647396,56,96,Kairou,216.4375,-473.25,36,0,Subtropical,Brown
69425,Rocks,1,WOD_Rocks_Round_Brown_Small_06,225,436,2258143603,81,3,Kairou,225.6328125,-436.9765625,-57,0,Subtropical,Brown
69426,Rocks,1,WOD_Rocks_Round_Brown_Small_07,206,455,20690455103,90,103,Kairou,206.703125,-455.1953125,8,0,Subtropical,Brown
69427,Rocks,1,WOD_Rocks_Round_Brown_Small_08,215,462,21510546215,105,15,Kairou,215.8203125,-462.8828125,11,0,Subtropical,Brown
69428,Rocks,1,WOD_Rocks_Round_Brown_Small_09,234,451,2340745195,7,95,Kairou,234.0546875,-451.2578125,-52,0,Subtropical,Brown
69429,Rocks,1,WOD_Rocks_Round_Brown_Small_10,217,464,2173246468,32,68,Kairou,217.25,-464.46875,-66,0,Subtropical,Brown
69430,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,234,446,23412144628,121,28,Kairou,234.9453125,-446.78125,173,-27,Subtropical,Brown
69431,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,209,464,2099146478,91,78,Kairou,209.7109375,-464.390625,84,-15,Subtropical,Brown
69432,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,221,461,2217146147,71,47,Kairou,221.5546875,-461.6328125,-93,-10,Subtropical,Brown
69433,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,218,424,2185242469,52,69,Kairou,218.40625,-424.4609375,107,-1,Subtropical,Brown
69434,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,240,434,2402143482,21,82,Kairou,240.1640625,-434.359375,38,-13,Subtropical,Brown
69435,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,225,453,2253845337,38,37,Kairou,225.296875,-453.7109375,102,-29,Subtropical,Brown
69436,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,243,456,2439545657,95,57,Kairou,243.7421875,-456.5546875,-10,-17,Subtropical,Brown
69437,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,244,434,2449643495,96,95,Kairou,244.75,-434.2578125,-173,0,Subtropical,Brown
69438,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,223,459,2231445914,14,14,Kairou,223.109375,-459.890625,148,-18,Subtropical,Brown
69439,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,234,468,2345446817,54,17,Kairou,234.421875,-468.8671875,-4,0,Subtropical,Brown
69440,Rocks,1,WOD_Rocks_Round_Brown_Large_01,206,447,2067144797,71,97,Kairou,206.5546875,-447.2421875,140,-23,Subtropical,Brown
69441,Rocks,1,WOD_Rocks_Round_Brown_Large_02,226,451,22610545129,105,29,Kairou,226.8203125,-451.7734375,-164,-1,Subtropical,Brown
69442,Rocks,1,WOD_Rocks_Round_Brown_Large_04,203,458,2039745856,97,56,Kairou,203.7578125,-458.5625,-161,-16,Subtropical,Brown
69443,Rocks,1,WOD_Rocks_Round_Brown_Large_06,218,466,2183046661,30,61,Kairou,218.234375,-466.5234375,-140,-5,Subtropical,Brown
69444,Rocks,1,WOD_Rocks_Round_Brown_Large_07,236,430,23625430117,25,117,Kairou,236.1953125,-430.0859375,43,-13,Subtropical,Brown
69445,Rocks,1,WOD_Rocks_Round_Brown_Large_09,234,435,2341243598,12,98,Kairou,234.09375,-435.234375,-65,-8,Subtropical,Brown
69446,Rocks,1,WOD_Rocks_Round_Brown_Small_02,221,436,2217743646,77,46,Kairou,221.6015625,-436.640625,133,0,Subtropical,Brown
69447,Rocks,1,WOD_Rocks_Round_Brown_Small_03,214,472,2142747261,27,61,Kairou,214.2109375,-472.5234375,24,0,Subtropical,Brown
69448,Rocks,1,WOD_Rocks_Round_Brown_Small_06,211,433,2116443318,64,18,Kairou,211.5,-433.859375,28,0,Subtropical,Brown
69449,Rocks,1,WOD_Rocks_Round_Brown_Small_07,215,431,2155543196,55,96,Kairou,215.4296875,-431.25,45,0,Subtropical,Brown
69450,Rocks,1,WOD_Rocks_Round_Brown_Small_08,220,444,2208544437,85,37,Kairou,220.6640625,-444.7109375,-79,0,Subtropical,Brown
69451,Rocks,1,WOD_Rocks_Round_Brown_Small_10,217,471,2173147153,31,53,Kairou,217.2421875,-471.5859375,-119,0,Subtropical,Brown
69452,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,237,448,2371744866,17,66,Kairou,237.1328125,-448.484375,-121,-11,Subtropical,Brown
69453,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,228,451,22811045167,110,67,Kairou,228.859375,-451.4765625,171,-10,Subtropical,Brown
69454,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,213,472,21361472106,61,106,Kairou,213.4765625,-472.171875,163,-5,Subtropical,Brown
69455,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,203,449,20356449121,56,121,Kairou,203.4375,-449.0546875,-178,-21,Subtropical,Brown
69456,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,224,475,2245947538,59,38,Kairou,224.4609375,-475.703125,-50,-6,Subtropical,Brown
69457,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,227,443,2275444373,54,73,Kairou,227.421875,-443.4296875,-144,-20,Subtropical,Brown
69458,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,201,454,2011045489,10,89,Kairou,201.078125,-454.3046875,144,-2,Subtropical,Brown
69459,Rocks,1,WOD_Rocks_Round_Brown_Large_01,241,443,24112144346,121,46,Kairou,241.9453125,-443.640625,48,-9,Subtropical,Brown
69460,Rocks,1,WOD_Rocks_Round_Brown_Large_02,236,431,2361143110,11,10,Kairou,236.0859375,-431.921875,-116,-5,Subtropical,Brown
69461,Rocks,1,WOD_Rocks_Round_Brown_Large_03,212,444,21212644430,126,30,Kairou,212.984375,-444.765625,-163,-2,Subtropical,Brown
69462,Rocks,1,WOD_Rocks_Round_Brown_Large_04,238,429,23811342992,113,92,Kairou,238.8828125,-429.28125,-167,-20,Subtropical,Brown
69463,Rocks,1,WOD_Rocks_Round_Brown_Large_05,226,467,22610846717,108,17,Kairou,226.84375,-467.8671875,-124,-29,Subtropical,Brown
69464,Rocks,1,WOD_Rocks_Round_Brown_Large_06,225,431,22574431126,74,126,Kairou,225.578125,-431.015625,28,-21,Subtropical,Brown
69465,Rocks,1,WOD_Rocks_Round_Brown_Large_07,206,444,2069644499,96,99,Kairou,206.75,-444.2265625,-98,-16,Subtropical,Brown
69466,Rocks,1,WOD_Rocks_Round_Brown_Large_08,241,436,241116436114,116,114,Kairou,241.90625,-436.109375,122,-28,Subtropical,Brown
69467,Rocks,1,WOD_Rocks_Round_Brown_Large_09,234,448,2346944895,69,95,Kairou,234.5390625,-448.2578125,-115,-11,Subtropical,Brown
69468,Rocks,1,WOD_Rocks_Round_Brown_Small_03,212,452,2125145257,51,57,Kairou,212.3984375,-452.5546875,108,0,Subtropical,Brown
69469,Rocks,1,WOD_Rocks_Round_Brown_Small_05,229,437,2292443742,24,42,Kairou,229.1875,-437.671875,-141,0,Subtropical,Brown
69470,Rocks,1,WOD_Rocks_Round_Brown_Small_06,231,461,2318746126,87,26,Kairou,231.6796875,-461.796875,179,0,Subtropical,Brown
69471,Rocks,1,WOD_Rocks_Round_Brown_Small_07,200,441,2007644195,76,95,Kairou,200.59375,-441.2578125,160,0,Subtropical,Brown
69472,Rocks,1,WOD_Rocks_Round_Brown_Small_08,225,451,22512745188,127,88,Kairou,225.9921875,-451.3125,-46,0,Subtropical,Brown
69473,Rocks,1,WOD_Rocks_Round_Brown_Small_10,199,437,1999143767,91,67,Kairou,199.7109375,-437.4765625,-6,0,Subtropical,Brown
69474,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,221,469,2212946947,29,47,Kairou,221.2265625,-469.6328125,110,-20,Subtropical,Brown
69475,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,225,456,22512545669,125,69,Kairou,225.9765625,-456.4609375,54,-9,Subtropical,Brown
