name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Large_05r1,982,238,9825023849,50,49,Wayrest,-172
Rocks,1,WOD_Rocks_Small_01,891,213,891108213109,108,109,Wayrest,44
Rocks,1,WOD_Rocks_Small_01r1,934,221,93429221124,29,124,Wayrest,-90
Rocks,1,WOD_Rocks_Small_02,875,202,87519202118,19,118,Wayrest,68
Rocks,1,WOD_Rocks_Small_02r1,942,220,9423522041,35,41,Wayrest,136
Rocks,1,WOD_Rocks_Small_03,922,227,92212822770,128,70,Wayrest,56
Rocks,1,WOD_Rocks_Small_03r1,911,261,91110526126,105,26,Wayrest,-118
Rocks,1,WOD_Rocks_Small_04,869,244,8699524495,95,95,Wayrest,105
Rocks,1,WOD_Rocks_Small_04r1,900,213,90011321393,113,93,Wayrest,100
Rocks,1,WOD_Rocks_Small_05,897,186,8976418658,64,58,Wayrest,122
Rocks,1,WOD_Rocks_Small_05r1,943,210,9437321001,73,1,Wayrest,100
Rocks,1,WOD_Rocks_Medium_00,936,223,93660223105,60,105,Wayrest,-10
Rocks,1,WOD_Rocks_Medium_00r1,924,226,92411622652,116,52,Wayrest,14
Rocks,1,WOD_Rocks_Medium_01,938,236,9389623626,96,26,Wayrest,107
Rocks,1,WOD_Rocks_Medium_01r1,942,260,9420426004,4,4,Wayrest,113
Rocks,1,WOD_Rocks_Medium_02,868,235,86842235124,42,124,Wayrest,139
Rocks,1,WOD_Rocks_Medium_02r1,984,246,9842624636,26,36,Wayrest,-18
Rocks,1,WOD_Rocks_Medium_03,911,186,9116718645,67,45,Wayrest,-129
Rocks,1,WOD_Rocks_Medium_03r1,874,208,87411520808,115,8,Wayrest,-161
Rocks,1,WOD_Rocks_Medium_04,915,211,91576211113,76,113,Wayrest,-148
Rocks,1,WOD_Rocks_Medium_04r1,910,247,9105224770,52,70,Wayrest,26
Rocks,1,WOD_Rocks_Medium_05,899,245,89910824542,108,42,Wayrest,52
Rocks,1,WOD_Rocks_Medium_05r1,883,251,88311625152,116,52,Wayrest,-69
Rocks,1,WOD_Rocks_Large_00,935,240,9352624019,26,19,Wayrest,142
Rocks,1,WOD_Rocks_Large_00r1,856,211,8562421122,24,22,Wayrest,-75
Rocks,1,WOD_Rocks_Large_03,837,249,8379524988,95,88,Wayrest,-92
Rocks,1,WOD_Rocks_Large_03r1,900,228,90018228101,18,101,Wayrest,57
Rocks,1,WOD_Rocks_Large_04,879,228,8796922865,69,65,Wayrest,104
Rocks,1,WOD_Rocks_Large_04r1,900,264,9009626401,96,1,Wayrest,-6
Rocks,1,WOD_Rocks_Large_04r2,886,255,88611125508,111,8,Wayrest,17
Rocks,1,WOD_Rocks_Large_05,841,239,8415423972,54,72,Wayrest,103
Rocks,1,WOD_Rocks_Large_05r1,916,231,9161423193,14,93,Wayrest,-35
Rocks,1,WOD_Rocks_Small_01,920,207,9206020782,60,82,Wayrest,-97
Rocks,1,WOD_Rocks_Small_01r1,980,237,9801923769,19,69,Wayrest,26
Rocks,1,WOD_Rocks_Small_02,932,216,9321521649,15,49,Wayrest,175
Rocks,1,WOD_Rocks_Small_02r1,855,222,8551422279,14,79,Wayrest,33
Rocks,1,WOD_Rocks_Small_03,884,210,8843821095,38,95,Wayrest,-58
Rocks,1,WOD_Rocks_Small_03r1,927,254,9275925426,59,26,Wayrest,8
Rocks,1,WOD_Rocks_Small_04,861,251,8618225118,82,18,Wayrest,85
Rocks,1,WOD_Rocks_Small_04r1,913,225,9130822514,8,14,Wayrest,-144
Rocks,1,WOD_Rocks_Small_05,944,255,9442425564,24,64,Wayrest,-122
Rocks,1,WOD_Rocks_Small_05r1,963,251,9633525103,35,3,Wayrest,23
Rocks,1,WOD_Rocks_Medium_00,975,263,9750326397,3,97,Wayrest,-47
Rocks,1,WOD_Rocks_Medium_00r1,910,192,9108719222,87,22,Wayrest,107
Rocks,1,WOD_Rocks_Medium_01,923,197,92342197125,42,125,Wayrest,-103
Rocks,1,WOD_Rocks_Medium_01r1,904,203,904116203106,116,106,Wayrest,-102
Rocks,1,WOD_Rocks_Medium_02,906,208,9069520846,95,46,Wayrest,162
Rocks,1,WOD_Rocks_Medium_02r1,931,233,931128233114,128,114,Wayrest,-28
Rocks,1,WOD_Rocks_Medium_03,914,216,9145121670,51,70,Wayrest,53
Rocks,1,WOD_Rocks_Medium_03r1,934,255,9344625514,46,14,Wayrest,-62
Rocks,1,WOD_Rocks_Medium_04,881,211,8819021142,90,42,Wayrest,-67
Rocks,1,WOD_Rocks_Medium_04r1,881,199,8818119987,81,87,Wayrest,24
Rocks,1,WOD_Rocks_Medium_05,942,229,9427922988,79,88,Wayrest,-151
Rocks,1,WOD_Rocks_Medium_05r1,932,234,9321423419,14,19,Wayrest,-175
Rocks,1,WOD_Rocks_Large_00,915,200,91559200108,59,108,Wayrest,-11
Rocks,1,WOD_Rocks_Large_00r1,947,209,9478320923,83,23,Wayrest,48
Rocks,1,WOD_Rocks_Large_03,921,232,9210623235,6,35,Wayrest,8
Rocks,1,WOD_Rocks_Large_03r1,978,257,97812025726,120,26,Wayrest,59
Rocks,1,WOD_Rocks_Large_04,888,181,8884618103,46,3,Wayrest,36
Rocks,1,WOD_Rocks_Large_04r1,919,217,9195521715,55,15,Wayrest,-41
Rocks,1,WOD_Rocks_Large_04r2,836,238,83644238118,44,118,Wayrest,-4
Rocks,1,WOD_Rocks_Large_05,960,224,96012222420,122,20,Wayrest,6
Rocks,1,WOD_Rocks_Large_05r1,971,236,97191236127,91,127,Wayrest,-32
Rocks,1,WOD_Rocks_Small_01,916,211,9162621128,26,28,Wayrest,-158
Rocks,1,WOD_Rocks_Small_01r1,851,233,8514123345,41,45,Wayrest,97
Rocks,1,WOD_Rocks_Small_02,976,242,9767924214,79,14,Wayrest,-117
Rocks,1,WOD_Rocks_Small_02r1,920,257,92011425722,114,22,Wayrest,-133
Rocks,1,WOD_Rocks_Small_03,846,215,8465221542,52,42,Wayrest,-9
Rocks,1,WOD_Rocks_Small_03r1,891,209,891115209115,115,115,Wayrest,10
Rocks,1,WOD_Rocks_Small_04,972,269,9722426995,24,95,Wayrest,-53
Rocks,1,WOD_Rocks_Small_04r1,863,208,8632920809,29,9,Wayrest,46
Rocks,1,WOD_Rocks_Small_05,908,230,9083523060,35,60,Wayrest,144
Rocks,1,WOD_Rocks_Small_05r1,925,221,9252022183,20,83,Wayrest,178
Rocks,1,WOD_Rocks_Medium_00,980,265,9806526510,65,10,Wayrest,41
Rocks,1,WOD_Rocks_Medium_00r1,872,209,8724920955,49,55,Wayrest,-160
Rocks,1,WOD_Rocks_Medium_01,961,264,9618226422,82,22,Wayrest,115
Rocks,1,WOD_Rocks_Medium_01r1,856,200,8569320070,93,70,Wayrest,129
Rocks,1,WOD_Rocks_Medium_02,958,256,95811825691,118,91,Wayrest,39
Rocks,1,WOD_Rocks_Medium_02r1,867,241,8675424188,54,88,Wayrest,75
Rocks,1,WOD_Rocks_Medium_03,913,203,9136820315,68,15,Wayrest,-141
Rocks,1,WOD_Rocks_Medium_03r1,930,205,93012205105,12,105,Wayrest,-4
Rocks,1,WOD_Rocks_Medium_04,941,221,9412422101,24,1,Wayrest,116
Rocks,1,WOD_Rocks_Medium_04r1,900,249,9007924956,79,56,Wayrest,104
Rocks,1,WOD_Rocks_Medium_05,864,187,8643118761,31,61,Wayrest,-4
Rocks,1,WOD_Rocks_Medium_05r1,909,223,90961223125,61,125,Wayrest,11
Rocks,1,WOD_Rocks_Large_00,929,233,92940233118,40,118,Wayrest,175
Rocks,1,WOD_Rocks_Large_00r1,940,220,9404022069,40,69,Wayrest,-13
Rocks,1,WOD_Rocks_Large_03,866,234,8667323473,73,73,Wayrest,-87
Rocks,1,WOD_Rocks_Large_03r1,942,217,94212421797,124,97,Wayrest,136
Rocks,1,WOD_Rocks_Large_04,908,217,9089121788,91,88,Wayrest,-45
Rocks,1,WOD_Rocks_Large_04r1,934,211,93411821132,118,32,Wayrest,-50
Rocks,1,WOD_Rocks_Large_04r2,930,211,9309521103,95,3,Wayrest,-130
Rocks,1,WOD_Rocks_Large_05,874,215,87499215124,99,124,Wayrest,-41
Rocks,1,WOD_Rocks_Large_05r1,890,218,8907921859,79,59,Wayrest,146
Rocks,1,WOD_Rocks_Small_01,915,228,9158222863,82,63,Wayrest,-163
Rocks,1,WOD_Rocks_Small_01r1,885,183,885101183125,101,125,Wayrest,44
Rocks,1,WOD_Rocks_Small_02,914,244,91451244104,51,104,Wayrest,-107
Rocks,1,WOD_Rocks_Small_02r1,920,232,9202623204,26,4,Wayrest,-154
Rocks,1,WOD_Rocks_Small_03,983,245,983125245105,125,105,Wayrest,145
Rocks,1,WOD_Rocks_Small_03r1,918,247,918119247111,119,111,Wayrest,-148
Rocks,1,WOD_Rocks_Small_04,929,239,929123239123,123,123,Wayrest,76
Rocks,1,WOD_Rocks_Small_04r1,884,255,884115255106,115,106,Wayrest,55
Rocks,1,WOD_Rocks_Small_05,899,189,8998818929,88,29,Wayrest,52
Rocks,1,WOD_Rocks_Small_05r1,850,188,850108188125,108,125,Wayrest,-86
Rocks,1,WOD_Rocks_Medium_00,873,185,87381185105,81,105,Wayrest,-104
Rocks,1,WOD_Rocks_Medium_00r1,877,257,87710257102,10,102,Wayrest,36
Rocks,1,WOD_Rocks_Medium_01,864,233,86442233125,42,125,Wayrest,-85
Rocks,1,WOD_Rocks_Medium_01r1,898,193,8989719346,97,46,Wayrest,-86
Rocks,1,WOD_Rocks_Medium_02,910,198,910101198113,101,113,Wayrest,13
Rocks,1,WOD_Rocks_Medium_02r1,833,211,8335821136,58,36,Wayrest,102
Rocks,1,WOD_Rocks_Medium_03,980,238,9806823877,68,77,Wayrest,2
Rocks,1,WOD_Rocks_Medium_03r1,937,255,9372325544,23,44,Wayrest,47
Rocks,1,WOD_Rocks_Medium_04,920,217,9203321713,33,13,Wayrest,-57
Rocks,1,WOD_Rocks_Medium_04r1,855,243,85545243125,45,125,Wayrest,-64
Rocks,1,WOD_Rocks_Medium_05,917,196,91710219695,102,95,Wayrest,152
Rocks,1,WOD_Rocks_Medium_05r1,875,182,8755418292,54,92,Wayrest,-48
Rocks,1,WOD_Rocks_Large_00,952,246,95244246109,44,109,Wayrest,130
Rocks,1,WOD_Rocks_Large_00r1,967,266,9678126651,81,51,Wayrest,-9
Rocks,1,WOD_Rocks_Large_03,958,223,95811522373,115,73,Wayrest,173
Rocks,1,WOD_Rocks_Large_03r1,860,238,8602923852,29,52,Wayrest,78
Rocks,1,WOD_Rocks_Large_04,956,248,95670248108,70,108,Wayrest,51
Rocks,1,WOD_Rocks_Large_04r1,945,232,9451923256,19,56,Wayrest,-26
Rocks,1,WOD_Rocks_Large_04r2,917,256,91712525669,125,69,Wayrest,122
Rocks,1,WOD_Rocks_Large_05,949,238,9499223861,92,61,Wayrest,-30
Rocks,1,WOD_Rocks_Large_05r1,887,194,8876319477,63,77,Wayrest,21
Rocks,1,WOD_Rocks_Small_01,922,210,92211321051,113,51,Wayrest,12
Rocks,1,WOD_Rocks_Small_01r1,890,208,8900820828,8,28,Wayrest,125
Rocks,1,WOD_Rocks_Small_02,867,213,86711821376,118,76,Wayrest,36
Rocks,1,WOD_Rocks_Small_02r1,870,231,8707323163,73,63,Wayrest,-24
Rocks,1,WOD_Rocks_Small_03,878,249,87888249106,88,106,Wayrest,177
Rocks,1,WOD_Rocks_Small_03r1,970,234,9709123418,91,18,Wayrest,174
Rocks,1,WOD_Rocks_Small_04,865,194,8658419458,84,58,Wayrest,130
Rocks,1,WOD_Rocks_Small_04r1,925,239,9254523936,45,36,Wayrest,128
Rocks,1,WOD_Rocks_Small_05,836,249,83612824932,128,32,Wayrest,-35
Rocks,1,WOD_Rocks_Small_05r1,961,245,9618224526,82,26,Wayrest,124
Rocks,1,WOD_Rocks_Medium_00,927,201,9279720129,97,29,Wayrest,83
Rocks,1,WOD_Rocks_Medium_00r1,831,242,83110124268,101,68,Wayrest,-176
Rocks,1,WOD_Rocks_Medium_01,921,218,92110121822,101,22,Wayrest,44
Rocks,1,WOD_Rocks_Medium_01r1,882,239,88211423923,114,23,Wayrest,31
Rocks,1,WOD_Rocks_Medium_02,890,254,8901525410,15,10,Wayrest,3
Rocks,1,WOD_Rocks_Medium_02r1,930,236,9307823652,78,52,Wayrest,-122
Rocks,1,WOD_Rocks_Medium_03,899,232,89960232102,60,102,Wayrest,8
Rocks,1,WOD_Rocks_Medium_03r1,933,235,9331423588,14,88,Wayrest,-174
Rocks,1,WOD_Rocks_Medium_04,907,204,907120204110,120,110,Wayrest,-142
Rocks,1,WOD_Rocks_Medium_04r1,914,201,9147920150,79,50,Wayrest,-134
Rocks,1,WOD_Rocks_Medium_05,863,185,8635518517,55,17,Wayrest,6
Rocks,1,WOD_Rocks_Medium_05r1,926,207,92654207124,54,124,Wayrest,84
Rocks,1,WOD_Rocks_Large_00,852,235,85210123584,101,84,Wayrest,-67
Rocks,1,WOD_Rocks_Large_00r1,883,240,8839124096,91,96,Wayrest,-154
Rocks,1,WOD_Rocks_Large_03,915,222,9157422241,74,41,Wayrest,-139
Rocks,1,WOD_Rocks_Large_03r1,908,240,90811624082,116,82,Wayrest,-2
Rocks,1,WOD_Rocks_Large_04,863,243,863127243110,127,110,Wayrest,11
Rocks,1,WOD_Rocks_Large_04r1,926,215,9260021524,0,24,Wayrest,-180
Rocks,1,WOD_Rocks_Large_04r2,912,217,9120521786,5,86,Wayrest,14
Rocks,1,WOD_Rocks_Large_05,906,249,9069324913,93,13,Wayrest,138
Rocks,1,WOD_Rocks_Large_05r1,905,198,9056319824,63,24,Wayrest,144
Rocks,1,WOD_Rocks_Small_01,918,200,91842200102,42,102,Wayrest,-54
Rocks,1,WOD_Rocks_Small_01r1,910,187,91010218737,102,37,Wayrest,-135
Rocks,1,WOD_Rocks_Small_02,833,213,83374213102,74,102,Wayrest,-85
Rocks,1,WOD_Rocks_Small_02r1,904,212,90420212127,20,127,Wayrest,-167
Rocks,1,WOD_Rocks_Small_03,965,263,9652326351,23,51,Wayrest,133
Rocks,1,WOD_Rocks_Small_03r1,871,237,8719523773,95,73,Wayrest,-100
Rocks,1,WOD_Rocks_Small_04,864,210,8649621008,96,8,Wayrest,31
Rocks,1,WOD_Rocks_Small_04r1,888,201,88833201104,33,104,Wayrest,-7
Rocks,1,WOD_Rocks_Small_05,966,233,9661923335,19,35,Wayrest,25
Rocks,1,WOD_Rocks_Small_05r1,906,212,9063321247,33,47,Wayrest,-83
Rocks,1,WOD_Rocks_Medium_00,899,200,8990920028,9,28,Wayrest,-164
Rocks,1,WOD_Rocks_Medium_00r1,978,252,978120252100,120,100,Wayrest,-176
Rocks,1,WOD_Rocks_Medium_01,936,230,9367623026,76,26,Wayrest,16
Rocks,1,WOD_Rocks_Medium_01r1,877,211,8778421114,84,14,Wayrest,-170
Rocks,1,WOD_Rocks_Medium_02,942,209,94211520940,115,40,Wayrest,155
Rocks,1,WOD_Rocks_Medium_02r1,897,192,8974119263,41,63,Wayrest,-165
Rocks,1,WOD_Rocks_Medium_03,955,211,9555821192,58,92,Wayrest,-98
Rocks,1,WOD_Rocks_Medium_03r1,870,208,8705520874,55,74,Wayrest,166
Rocks,1,WOD_Rocks_Medium_04,963,248,9631324841,13,41,Wayrest,117
Rocks,1,WOD_Rocks_Medium_04r1,858,234,8582823440,28,40,Wayrest,29
Rocks,1,WOD_Rocks_Medium_05,831,225,83101225122,1,122,Wayrest,131
Rocks,1,WOD_Rocks_Medium_05r1,926,262,9269126261,91,61,Wayrest,-143
Rocks,1,WOD_Rocks_Large_00,889,200,88960200119,60,119,Wayrest,25
Rocks,1,WOD_Rocks_Large_00r1,902,200,9028320023,83,23,Wayrest,-11
Rocks,1,WOD_Rocks_Large_03,856,185,8560118586,1,86,Wayrest,-170
Rocks,1,WOD_Rocks_Large_03r1,856,186,8562418609,24,9,Wayrest,-119
Rocks,1,WOD_Rocks_Large_04,866,241,86610124150,101,50,Wayrest,49
Rocks,1,WOD_Rocks_Large_04r1,910,239,9105223915,52,15,Wayrest,-80
Rocks,1,WOD_Rocks_Large_04r2,902,195,9021419503,14,3,Wayrest,37
Rocks,1,WOD_Rocks_Large_05,901,234,90110234109,10,109,Wayrest,28
Rocks,1,WOD_Rocks_Large_05r1,892,220,8920822073,8,73,Wayrest,79
Rocks,1,WOD_Rocks_Small_01,889,241,8896024156,60,56,Wayrest,-20
Rocks,1,WOD_Rocks_Small_01r1,898,254,8985125467,51,67,Wayrest,138
Rocks,1,WOD_Rocks_Small_02,864,198,8649019884,90,84,Wayrest,-63
Rocks,1,WOD_Rocks_Small_02r1,971,248,9713524833,35,33,Wayrest,-110
Rocks,1,WOD_Rocks_Small_03,864,249,8642824963,28,63,Wayrest,143
Rocks,1,WOD_Rocks_Small_03r1,894,235,8949123529,91,29,Wayrest,58
Rocks,1,WOD_Rocks_Small_04,971,245,9719724510,97,10,Wayrest,-97
Rocks,1,WOD_Rocks_Small_04r1,972,239,97274239115,74,115,Wayrest,15
Rocks,1,WOD_Rocks_Small_05,941,216,94111021638,110,38,Wayrest,-13
Rocks,1,WOD_Rocks_Small_05r1,872,210,8721521044,15,44,Wayrest,22
Rocks,1,WOD_Rocks_Medium_00,856,231,8566723187,67,87,Wayrest,-124
Rocks,1,WOD_Rocks_Medium_00r1,951,250,9516425082,64,82,Wayrest,127
Rocks,1,WOD_Rocks_Medium_01,879,226,87954226120,54,120,Wayrest,-136
Rocks,1,WOD_Rocks_Medium_01r1,959,223,95910522384,105,84,Wayrest,-23
Rocks,1,WOD_Rocks_Medium_02,935,245,93504245123,4,123,Wayrest,-26
Rocks,1,WOD_Rocks_Medium_02r1,883,185,8836418576,64,76,Wayrest,-172
Rocks,1,WOD_Rocks_Medium_03,866,207,8665220787,52,87,Wayrest,24
Rocks,1,WOD_Rocks_Medium_03r1,902,234,9024023438,40,38,Wayrest,-75
Rocks,1,WOD_Rocks_Medium_04,859,245,85978245101,78,101,Wayrest,20
Rocks,1,WOD_Rocks_Medium_04r1,906,254,90612425493,124,93,Wayrest,-80
Rocks,1,WOD_Rocks_Medium_05,831,222,8319922252,99,52,Wayrest,-73
Rocks,1,WOD_Rocks_Medium_05r1,868,241,86813241111,13,111,Wayrest,48
Rocks,1,WOD_Rocks_Large_00,893,255,8930825531,8,31,Wayrest,-166
Rocks,1,WOD_Rocks_Large_00r1,874,188,8747218896,72,96,Wayrest,7
Rocks,1,WOD_Rocks_Large_03,851,216,8516121674,61,74,Wayrest,-177
Rocks,1,WOD_Rocks_Large_03r1,960,232,96010123224,101,24,Wayrest,-4
Rocks,1,WOD_Rocks_Large_04,970,236,97035236119,35,119,Wayrest,49
Rocks,1,WOD_Rocks_Large_04r1,901,239,9013523933,35,33,Wayrest,-84
Rocks,1,WOD_Rocks_Large_04r2,911,194,91167194124,67,124,Wayrest,74
Rocks,1,WOD_Rocks_Large_05,960,227,9606922755,69,55,Wayrest,-13
Rocks,1,WOD_Rocks_Large_05r1,924,262,9246126260,61,60,Wayrest,115
Rocks,1,WOD_Rocks_Small_01,893,229,8935922963,59,63,Wayrest,91
Rocks,1,WOD_Rocks_Small_01r1,926,248,9262724891,27,91,Wayrest,127
Rocks,1,WOD_Rocks_Small_02,953,236,95310423606,104,6,Wayrest,-87
Rocks,1,WOD_Rocks_Small_02r1,836,246,8366324615,63,15,Wayrest,-126
Rocks,1,WOD_Rocks_Small_03,962,267,9629326744,93,44,Wayrest,62
Rocks,1,WOD_Rocks_Small_03r1,869,211,86912721118,127,18,Wayrest,-93
Rocks,1,WOD_Rocks_Small_04,895,217,8954421718,44,18,Wayrest,-26
Rocks,1,WOD_Rocks_Small_04r1,870,249,8702824903,28,3,Wayrest,-122
Rocks,1,WOD_Rocks_Small_05,860,233,8602923350,29,50,Wayrest,-134
Rocks,1,WOD_Rocks_Small_05r1,942,219,9429621955,96,55,Wayrest,67
Rocks,1,WOD_Rocks_Medium_00,906,219,9069521905,95,5,Wayrest,150
Rocks,1,WOD_Rocks_Medium_00r1,877,221,8777322195,73,95,Wayrest,170
Rocks,1,WOD_Rocks_Medium_01,911,198,91110019897,100,97,Wayrest,155
Rocks,1,WOD_Rocks_Medium_01r1,853,197,8539519713,95,13,Wayrest,91
Rocks,1,WOD_Rocks_Medium_02,901,256,9019625613,96,13,Wayrest,-172
Rocks,1,WOD_Rocks_Medium_02r1,968,246,9682024658,20,58,Wayrest,77
Rocks,1,WOD_Rocks_Medium_03,939,261,93950261100,50,100,Wayrest,139
Rocks,1,WOD_Rocks_Medium_03r1,965,263,96512226379,122,79,Wayrest,-108
Rocks,1,WOD_Rocks_Medium_04,929,255,92924255123,24,123,Wayrest,46
Rocks,1,WOD_Rocks_Medium_04r1,973,258,9737725810,77,10,Wayrest,87
Rocks,1,WOD_Rocks_Medium_05,889,217,88911521701,115,1,Wayrest,178
Rocks,1,WOD_Rocks_Medium_05r1,833,220,8331822023,18,23,Wayrest,-26
Rocks,1,WOD_Rocks_Large_00,933,256,9335625619,56,19,Wayrest,152
Rocks,1,WOD_Rocks_Large_00r1,874,205,8743620503,36,3,Wayrest,148
Rocks,1,WOD_Rocks_Large_03,940,262,9405626228,56,28,Wayrest,-71
Rocks,1,WOD_Rocks_Large_03r1,879,200,8794420035,44,35,Wayrest,-37
Rocks,1,WOD_Rocks_Large_04,845,246,8459924670,99,70,Wayrest,7
Rocks,1,WOD_Rocks_Large_04r1,918,197,9189019791,90,91,Wayrest,138
Rocks,1,WOD_Rocks_Large_04r2,885,211,885127211100,127,100,Wayrest,48
Rocks,1,WOD_Rocks_Large_05,840,221,840115221105,115,105,Wayrest,102
Rocks,1,WOD_Rocks_Large_05r1,869,200,8692420008,24,8,Wayrest,83
Rocks,1,WOD_Rocks_Small_01,909,191,9099919128,99,28,Wayrest,14
Rocks,1,WOD_Rocks_Small_01r1,906,184,9064218496,42,96,Wayrest,-118
Rocks,1,WOD_Rocks_Small_02,907,209,9077320997,73,97,Wayrest,-180
Rocks,1,WOD_Rocks_Small_02r1,973,272,9735627215,56,15,Wayrest,8
Rocks,1,WOD_Rocks_Small_03,865,216,8651221606,12,6,Wayrest,-144
Rocks,1,WOD_Rocks_Small_03r1,927,254,9271225403,12,3,Wayrest,44
Rocks,1,WOD_Rocks_Small_04,962,263,9622326391,23,91,Wayrest,-20
Rocks,1,WOD_Rocks_Small_04r1,958,235,958116235109,116,109,Wayrest,-157
Rocks,1,WOD_Rocks_Small_05,945,221,94537221108,37,108,Wayrest,-112
Rocks,1,WOD_Rocks_Small_05r1,928,210,9286921004,69,4,Wayrest,-114
Rocks,1,WOD_Rocks_Medium_00,930,220,9307222051,72,51,Wayrest,58
Rocks,1,WOD_Rocks_Medium_00r1,956,240,95610624001,106,1,Wayrest,119
Rocks,1,WOD_Rocks_Medium_01,946,232,9464223209,42,9,Wayrest,178
Rocks,1,WOD_Rocks_Medium_01r1,951,237,95111523714,115,14,Wayrest,175
Rocks,1,WOD_Rocks_Medium_02,888,186,88810218635,102,35,Wayrest,156
Rocks,1,WOD_Rocks_Medium_02r1,874,194,8742619458,26,58,Wayrest,43
Rocks,1,WOD_Rocks_Medium_03,950,229,9505922917,59,17,Wayrest,-153
Rocks,1,WOD_Rocks_Medium_03r1,899,243,8992924364,29,64,Wayrest,-143
Rocks,1,WOD_Rocks_Medium_04,954,245,95410245108,10,108,Wayrest,-81
Rocks,1,WOD_Rocks_Medium_04r1,899,240,89936240115,36,115,Wayrest,149
Rocks,1,WOD_Rocks_Medium_05,905,256,9057325693,73,93,Wayrest,52
Rocks,1,WOD_Rocks_Medium_05r1,968,235,96823235101,23,101,Wayrest,-107
Rocks,1,WOD_Rocks_Large_00,860,210,8608721013,87,13,Wayrest,15
Rocks,1,WOD_Rocks_Large_00r1,960,259,96041259128,41,128,Wayrest,-125
Rocks,1,WOD_Rocks_Large_03,923,205,9237420505,74,5,Wayrest,-143
Rocks,1,WOD_Rocks_Large_03r1,858,194,8583819428,38,28,Wayrest,-115
Rocks,1,WOD_Rocks_Large_04,879,219,8797721938,77,38,Wayrest,-137
Rocks,1,WOD_Rocks_Large_04r1,902,245,90246245119,46,119,Wayrest,158
Rocks,1,WOD_Rocks_Large_04r2,903,192,9035219249,52,49,Wayrest,81
Rocks,1,WOD_Rocks_Large_05,902,264,90242264104,42,104,Wayrest,94
Rocks,1,WOD_Rocks_Large_05r1,874,202,8748720291,87,91,Wayrest,33
Rocks,1,WOD_Rocks_Small_01,894,222,8941222244,12,44,Wayrest,172
Rocks,1,WOD_Rocks_Small_01r1,973,240,9733624015,36,15,Wayrest,153
Rocks,1,WOD_Rocks_Small_02,869,194,8699919441,99,41,Wayrest,-48
Rocks,1,WOD_Rocks_Small_02r1,882,237,8825123774,51,74,Wayrest,-72
Rocks,1,WOD_Rocks_Small_03,934,205,9345020515,50,15,Wayrest,-73
Rocks,1,WOD_Rocks_Small_03r1,882,184,88247184110,47,110,Wayrest,174
Rocks,1,WOD_Rocks_Small_04,870,221,8702722101,27,1,Wayrest,24
Rocks,1,WOD_Rocks_Small_04r1,939,235,9396423531,64,31,Wayrest,52
Rocks,1,WOD_Rocks_Small_05,952,240,95210124093,101,93,Wayrest,155
Rocks,1,WOD_Rocks_Small_05r1,883,199,8833819949,38,49,Wayrest,-145
Rocks,1,WOD_Rocks_Medium_00,857,227,857111227102,111,102,Wayrest,-109
Rocks,1,WOD_Rocks_Medium_00r1,894,239,89433239124,33,124,Wayrest,-141
Rocks,1,WOD_Rocks_Medium_01,888,205,88844205100,44,100,Wayrest,54
Rocks,1,WOD_Rocks_Medium_01r1,867,192,8677819231,78,31,Wayrest,-104
Rocks,1,WOD_Rocks_Medium_02,914,233,91419233114,19,114,Wayrest,79
Rocks,1,WOD_Rocks_Medium_02r1,867,216,86711521628,115,28,Wayrest,-25
Rocks,1,WOD_Rocks_Medium_03,947,214,9473721464,37,64,Wayrest,42
Rocks,1,WOD_Rocks_Medium_03r1,965,260,9657226044,72,44,Wayrest,172
Rocks,1,WOD_Rocks_Medium_04,856,236,8562423629,24,29,Wayrest,-20
Rocks,1,WOD_Rocks_Medium_04r1,958,220,95811922013,119,13,Wayrest,34
Rocks,1,WOD_Rocks_Medium_05,947,233,94719233106,19,106,Wayrest,-143
Rocks,1,WOD_Rocks_Medium_05r1,839,242,8393524263,35,63,Wayrest,-103
Rocks,1,WOD_Rocks_Large_00,931,223,93110222315,102,15,Wayrest,21
Rocks,1,WOD_Rocks_Large_00r1,902,203,9020020301,0,1,Wayrest,86
Rocks,1,WOD_Rocks_Large_03,903,208,90391208105,91,105,Wayrest,-125
Rocks,1,WOD_Rocks_Large_03r1,869,219,8694521992,45,92,Wayrest,-95
Rocks,1,WOD_Rocks_Large_04,948,218,9487921864,79,64,Wayrest,101
Rocks,1,WOD_Rocks_Large_04r1,887,256,8874425663,44,63,Wayrest,52
Rocks,1,WOD_Rocks_Large_04r2,847,196,84712019668,120,68,Wayrest,-75
Rocks,1,WOD_Rocks_Large_05,906,240,90611024010,110,10,Wayrest,180
Rocks,1,WOD_Rocks_Large_05r1,970,241,9705524123,55,23,Wayrest,131
Rocks,1,WOD_Rocks_Small_01,847,245,84710224596,102,96,Wayrest,-30
Rocks,1,WOD_Rocks_Small_01r1,901,266,90110426645,104,45,Wayrest,125
Rocks,1,WOD_Rocks_Small_02,981,263,9819926374,99,74,Wayrest,64
Rocks,1,WOD_Rocks_Small_02r1,877,215,877106215114,106,114,Wayrest,23
Rocks,1,WOD_Rocks_Small_03,857,205,8574120515,41,15,Wayrest,-169
Rocks,1,WOD_Rocks_Small_03r1,968,234,9688123403,81,3,Wayrest,-95
Rocks,1,WOD_Rocks_Small_04,926,201,9266920195,69,95,Wayrest,-13
