name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_GuardTower,0,WOD_Guardtower_01,757,448,61,107,757.5,-448.1640625
WOD_GuardTower,0,WOD_Guardtower_01,779,448,21,68,779.1640625,-448.5
WOD_Ruins,0,WOD_Ruins_06,936,448,21,64,936.1640625,-448.5
WOD_BanditCamp,0,WOD_BanditCamp_09,947,448,107,107,947.8359375,-448.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,961,448,60,21,961.5,-448.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,961,448,107,21,961.8359375,-448.8359375
WOD_Ruins,0,WOD_Ruins_04,964,448,107,64,964.8359375,-448.5
WOD_Ruins,0,WOD_Ruins_06,976,448,64,107,976.5,-448.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,984,448,64,21,984.5,-448.8359375
WOD_Ruins,0,WOD_Ruins_03,712,449,21,107,712.1640625,-449.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,720,449,107,107,720.8359375,-449.1640625
WOD_Ruins,0,WOD_Ruins_03,728,449,107,64,728.8359375,-449.5
WOD_GuardTower,0,WOD_Guardtower_01,781,449,59,64,781.5,-449.5
WOD_GuardTower,0,WOD_Guardtower_01,783,449,107,25,783.8359375,-449.8359375
WOD_Ruins,0,WOD_Ruins_03,808,449,69,21,808.5,-449.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,961,449,52,21,961.5,-449.8359375
WOD_BanditFort,0,WOD_BanditFort_01,965,449,107,21,965.8359375,-449.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,966,449,21,107,966.1640625,-449.1640625
WOD_GuardTower,0,WOD_Guardtower_01,972,449,21,111,972.1640625,-449.1640625
WOD_Ruins,0,WOD_Ruins_05,984,449,21,64,984.1640625,-449.5
WOD_BanditCamp,0,WOD_BanditCamp_06,989,449,107,107,989.8359375,-449.1640625
WOD_BanditFort,0,WOD_BanditFort_01,732,450,107,21,732.8359375,-450.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,735,450,107,107,735.8359375,-450.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,737,450,107,21,737.8359375,-450.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,740,450,107,64,740.8359375,-450.5
WOD_BanditCamp,0,WOD_BanditCamp_08,756,450,64,107,756.5,-450.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,757,450,62,64,757.5,-450.5
WOD_GuardTower,0,WOD_Guardtower_01,757,450,67,107,757.5,-450.1640625
WOD_Ruins,0,WOD_Ruins_02,758,450,64,107,758.5,-450.1640625
WOD_Ruins,0,WOD_Ruins_06,759,450,107,64,759.8359375,-450.5
WOD_BanditCamp,0,WOD_BanditCamp_03,774,450,107,64,774.8359375,-450.5
WOD_Ruins,0,WOD_Ruins_01,800,450,21,107,800.1640625,-450.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,958,450,107,64,958.8359375,-450.5
WOD_BanditFort,0,WOD_BanditFort_01,961,450,69,107,961.5,-450.1640625
WOD_GuardTower,0,WOD_Guardtower_01,965,450,21,68,965.1640625,-450.5
WOD_Ruins,0,WOD_Ruins_04,972,450,21,64,972.1640625,-450.5
WOD_GuardTower,0,WOD_Guardtower_01,973,450,59,64,973.5,-450.5
WOD_Ruins,0,WOD_Ruins_02,976,450,107,107,976.8359375,-450.1640625
WOD_Ruins,0,WOD_Ruins_02,983,450,107,64,983.8359375,-450.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,720,451,107,64,720.8359375,-451.5
WOD_Ruins,0,WOD_Ruins_03,721,451,64,21,721.5,-451.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,729,451,21,107,729.1640625,-451.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,729,451,64,107,729.5,-451.1640625
WOD_GuardTower,0,WOD_Guardtower_01,757,451,67,21,757.5,-451.8359375
WOD_Ruins,0,WOD_Ruins_05,800,451,107,107,800.8359375,-451.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,801,451,107,21,801.8359375,-451.8359375
WOD_Ruins,0,WOD_Ruins_01,929,451,64,107,929.5,-451.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,938,451,21,64,938.1640625,-451.5
WOD_BanditCamp,0,WOD_BanditCamp_03,952,451,107,21,952.8359375,-451.8359375
WOD_Ruins,0,WOD_Ruins_05,952,451,107,64,952.8359375,-451.5
WOD_Ruins,0,WOD_Ruins_06,954,451,21,21,954.1640625,-451.8359375
WOD_GuardTower,0,WOD_Guardtower_01,967,451,64,107,967.5,-451.1640625
WOD_Ruins,0,WOD_Ruins_06,981,451,107,58,981.8359375,-451.5
WOD_Ruins,0,WOD_Ruins_04,982,451,107,107,982.8359375,-451.1640625
WOD_Ruins,0,WOD_Ruins_01,986,451,21,107,986.1640625,-451.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,714,452,64,21,714.5,-452.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,775,452,107,21,775.8359375,-452.8359375
WOD_Ruins,0,WOD_Ruins_06,775,452,107,64,775.8359375,-452.5
WOD_Ruins,0,WOD_Ruins_05,808,452,64,107,808.5,-452.1640625
WOD_Ruins,0,WOD_Ruins_06,929,452,64,21,929.5,-452.8359375
WOD_Ruins,0,WOD_Ruins_02,955,452,107,21,955.8359375,-452.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,961,452,107,64,961.8359375,-452.5
WOD_BanditCamp,0,WOD_BanditCamp_06,974,452,21,64,974.1640625,-452.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,974,452,107,21,974.8359375,-452.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,979,452,107,21,979.8359375,-452.8359375
WOD_Ruins,0,WOD_Ruins_03,984,452,64,107,984.5,-452.1640625
WOD_Ruins,0,WOD_Ruins_03,702,453,21,21,702.1640625,-453.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,712,453,62,21,712.5,-453.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,749,453,107,21,749.8359375,-453.8359375
WOD_Ruins,0,WOD_Ruins_03,765,453,107,64,765.8359375,-453.5
WOD_BanditCamp,0,WOD_BanditCamp_03,792,453,64,107,792.5,-453.1640625
WOD_GuardTower,0,WOD_Guardtower_01,795,453,21,60,795.1640625,-453.5
WOD_GuardTower,0,WOD_Guardtower_01,799,453,21,60,799.1640625,-453.5
WOD_GuardTower,0,WOD_Guardtower_01,800,453,107,68,800.8359375,-453.5
WOD_BanditCamp,0,WOD_BanditCamp_04,805,453,64,21,805.5,-453.8359375
WOD_GuardTower,0,WOD_Guardtower_01,806,453,21,60,806.1640625,-453.5
WOD_BanditCamp,0,WOD_BanditCamp_04,933,453,64,21,933.5,-453.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,970,453,60,64,970.5,-453.5
WOD_BanditCamp,0,WOD_BanditCamp_08,970,453,107,70,970.8359375,-453.5
WOD_BanditCamp,0,WOD_BanditCamp_04,973,453,64,107,973.5,-453.1640625
WOD_Ruins,0,WOD_Ruins_04,978,453,21,107,978.1640625,-453.1640625
WOD_BanditFort,0,WOD_BanditFort_01,989,453,64,21,989.5,-453.8359375
WOD_BanditFort,0,WOD_BanditFort_01,990,453,21,64,990.1640625,-453.5
WOD_Ruins,0,WOD_Ruins_01,702,454,107,107,702.8359375,-454.1640625
WOD_Ruins,0,WOD_Ruins_04,741,454,64,107,741.5,-454.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,788,454,107,64,788.8359375,-454.5
WOD_BanditCamp,0,WOD_BanditCamp_09,804,454,21,21,804.1640625,-454.8359375
WOD_Ruins,0,WOD_Ruins_03,948,454,21,21,948.1640625,-454.8359375
WOD_Ruins,0,WOD_Ruins_01,959,454,21,107,959.1640625,-454.1640625
WOD_Ruins,0,WOD_Ruins_02,961,454,107,21,961.8359375,-454.8359375
WOD_BanditFort,0,WOD_BanditFort_01,969,454,64,21,969.5,-454.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,708,455,21,64,708.1640625,-455.5
WOD_Ruins,0,WOD_Ruins_02,712,455,68,107,712.5,-455.1640625
WOD_Ruins,0,WOD_Ruins_03,717,455,64,21,717.5,-455.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,731,455,21,21,731.1640625,-455.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,731,455,64,107,731.5,-455.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,738,455,64,21,738.5,-455.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,742,455,21,69,742.1640625,-455.5
WOD_BanditCamp,0,WOD_BanditCamp_02,745,455,64,60,745.5,-455.5
WOD_Ruins,0,WOD_Ruins_05,749,455,21,21,749.1640625,-455.8359375
WOD_Ruins,0,WOD_Ruins_04,758,455,64,107,758.5,-455.1640625
WOD_GuardTower,0,WOD_Guardtower_01,766,455,21,111,766.1640625,-455.1640625
WOD_Ruins,0,WOD_Ruins_04,787,455,107,64,787.8359375,-455.5
WOD_Ruins,0,WOD_Ruins_04,926,455,21,107,926.1640625,-455.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,962,455,107,107,962.8359375,-455.1640625
WOD_Ruins,0,WOD_Ruins_02,965,455,107,64,965.8359375,-455.5
WOD_BanditCamp,0,WOD_BanditCamp_02,976,455,64,21,976.5,-455.8359375
WOD_Ruins,0,WOD_Ruins_05,989,455,107,64,989.8359375,-455.5
WOD_Ruins,0,WOD_Ruins_04,751,456,107,107,751.8359375,-456.1640625
WOD_BanditFort,0,WOD_BanditFort_01,762,456,107,21,762.8359375,-456.8359375
WOD_Ruins,0,WOD_Ruins_04,780,456,21,107,780.1640625,-456.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,799,456,21,107,799.1640625,-456.1640625
WOD_Ruins,0,WOD_Ruins_06,806,456,21,64,806.1640625,-456.5
WOD_Ruins,0,WOD_Ruins_02,928,456,21,21,928.1640625,-456.8359375
WOD_BanditFort,0,WOD_BanditFort_01,960,456,21,64,960.1640625,-456.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,965,456,64,107,965.5,-456.1640625
WOD_GuardTower,0,WOD_Guardtower_01,967,456,64,107,967.5,-456.1640625
WOD_GuardTower,0,WOD_Guardtower_01,967,456,107,111,967.8359375,-456.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,969,456,21,21,969.1640625,-456.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,969,456,21,107,969.1640625,-456.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,980,456,58,21,980.5,-456.8359375
WOD_Ruins,0,WOD_Ruins_06,985,456,64,21,985.5,-456.8359375
WOD_GuardTower,0,WOD_Guardtower_01,709,457,107,25,709.8359375,-457.8359375
WOD_Ruins,0,WOD_Ruins_04,729,457,64,21,729.5,-457.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,732,457,21,116,732.1640625,-457.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,806,457,21,21,806.1640625,-457.8359375
WOD_Ruins,0,WOD_Ruins_01,947,457,64,21,947.5,-457.8359375
WOD_Ruins,0,WOD_Ruins_05,950,457,21,21,950.1640625,-457.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,952,457,64,21,952.5,-457.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,967,457,107,107,967.8359375,-457.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,971,457,107,107,971.8359375,-457.1640625
WOD_BanditFort,0,WOD_BanditFort_01,978,457,21,21,978.1640625,-457.8359375
WOD_Ruins,0,WOD_Ruins_04,982,457,21,64,982.1640625,-457.5
WOD_Ruins,0,WOD_Ruins_01,982,457,107,21,982.8359375,-457.8359375
WOD_Ruins,0,WOD_Ruins_04,991,457,107,107,991.8359375,-457.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,711,458,21,21,711.1640625,-458.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,728,458,107,21,728.8359375,-458.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,735,458,107,110,735.8359375,-458.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,735,458,107,21,735.8359375,-458.8359375
WOD_GuardTower,0,WOD_Guardtower_01,758,458,107,60,758.8359375,-458.5
WOD_Ruins,0,WOD_Ruins_01,762,458,21,21,762.1640625,-458.8359375
WOD_GuardTower,0,WOD_Guardtower_01,769,458,21,111,769.1640625,-458.1640625
WOD_Ruins,0,WOD_Ruins_04,772,458,107,107,772.8359375,-458.1640625
WOD_Ruins,0,WOD_Ruins_03,807,458,107,64,807.8359375,-458.5
WOD_GuardTower,0,WOD_Guardtower_01,947,458,107,60,947.8359375,-458.5
WOD_GuardTower,0,WOD_Guardtower_01,948,458,107,68,948.8359375,-458.5
WOD_GuardTower,0,WOD_Guardtower_01,950,458,64,62,950.5,-458.5
WOD_GuardTower,0,WOD_Guardtower_01,951,458,64,66,951.5,-458.5
WOD_BanditFort,0,WOD_BanditFort_01,953,458,64,21,953.5,-458.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,967,458,64,107,967.5,-458.1640625
WOD_Ruins,0,WOD_Ruins_04,968,458,21,112,968.1640625,-458.1640625
WOD_Ruins,0,WOD_Ruins_01,980,458,58,107,980.5,-458.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,706,459,107,21,706.8359375,-459.8359375
WOD_Ruins,0,WOD_Ruins_02,734,459,107,64,734.8359375,-459.5
WOD_GuardTower,0,WOD_Guardtower_01,755,459,59,64,755.5,-459.5
WOD_BanditCamp,0,WOD_BanditCamp_07,782,459,21,107,782.1640625,-459.1640625
WOD_Ruins,0,WOD_Ruins_05,954,459,64,56,954.5,-459.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,954,459,21,110,954.1640625,-459.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,955,459,21,58,955.1640625,-459.5
WOD_Ruins,0,WOD_Ruins_05,955,459,21,107,955.1640625,-459.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,960,459,21,64,960.1640625,-459.5
WOD_Ruins,0,WOD_Ruins_03,967,459,64,107,967.5,-459.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,971,459,21,64,971.1640625,-459.5
WOD_Ruins,0,WOD_Ruins_02,980,459,107,21,980.8359375,-459.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,725,460,107,21,725.8359375,-460.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,751,460,21,21,751.1640625,-460.8359375
WOD_Ruins,0,WOD_Ruins_05,768,460,107,64,768.8359375,-460.5
WOD_BanditCamp,0,WOD_BanditCamp_03,785,460,64,21,785.5,-460.8359375
WOD_Ruins,0,WOD_Ruins_03,800,460,21,21,800.1640625,-460.8359375
WOD_BanditFort,0,WOD_BanditFort_01,943,460,64,107,943.5,-460.1640625
WOD_Ruins,0,WOD_Ruins_06,946,460,58,107,946.5,-460.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,713,461,107,64,713.8359375,-461.5
WOD_BanditCamp,0,WOD_BanditCamp_06,725,461,64,21,725.5,-461.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,732,461,21,107,732.1640625,-461.1640625
WOD_Ruins,0,WOD_Ruins_02,739,461,21,107,739.1640625,-461.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,749,461,64,107,749.5,-461.1640625
WOD_Ruins,0,WOD_Ruins_03,767,461,64,21,767.5,-461.8359375
WOD_Ruins,0,WOD_Ruins_04,770,461,64,21,770.5,-461.8359375
WOD_Ruins,0,WOD_Ruins_05,772,461,64,107,772.5,-461.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,795,461,107,107,795.8359375,-461.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,813,461,107,64,813.8359375,-461.5
WOD_Ruins,0,WOD_Ruins_06,941,461,21,64,941.1640625,-461.5
WOD_BanditCamp,0,WOD_BanditCamp_05,957,461,107,64,957.8359375,-461.5
WOD_BanditCamp,0,WOD_BanditCamp_01,963,461,107,21,963.8359375,-461.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,969,461,66,107,969.5,-461.1640625
WOD_Ruins,0,WOD_Ruins_02,975,461,107,64,975.8359375,-461.5
WOD_BanditCamp,0,WOD_BanditCamp_07,715,462,21,64,715.1640625,-462.5
WOD_BanditFort,0,WOD_BanditFort_01,727,462,21,107,727.1640625,-462.1640625
WOD_Ruins,0,WOD_Ruins_06,734,462,21,107,734.1640625,-462.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,738,462,21,64,738.1640625,-462.5
WOD_BanditCamp,0,WOD_BanditCamp_07,739,462,21,107,739.1640625,-462.1640625
WOD_Ruins,0,WOD_Ruins_04,772,462,64,107,772.5,-462.1640625
WOD_BanditFort,0,WOD_BanditFort_01,772,462,107,21,772.8359375,-462.8359375
WOD_Ruins,0,WOD_Ruins_03,772,462,107,107,772.8359375,-462.1640625
WOD_Ruins,0,WOD_Ruins_01,773,462,72,64,773.5,-462.5
WOD_BanditCamp,0,WOD_BanditCamp_09,811,462,64,107,811.5,-462.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,969,462,56,64,969.5,-462.5
WOD_BanditCamp,0,WOD_BanditCamp_02,712,463,64,21,712.5,-463.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,715,463,64,60,715.5,-463.5
WOD_Ruins,0,WOD_Ruins_01,715,463,21,114,715.1640625,-463.1640625
WOD_BanditFort,0,WOD_BanditFort_01,715,463,64,21,715.5,-463.8359375
WOD_Ruins,0,WOD_Ruins_05,746,463,21,21,746.1640625,-463.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,760,463,107,64,760.8359375,-463.5
WOD_Ruins,0,WOD_Ruins_01,772,463,64,72,772.5,-463.5
WOD_BanditFort,0,WOD_BanditFort_01,804,463,64,21,804.5,-463.8359375
WOD_Ruins,0,WOD_Ruins_04,928,463,21,107,928.1640625,-463.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,946,463,62,64,946.5,-463.5
WOD_Ruins,0,WOD_Ruins_04,965,463,107,64,965.8359375,-463.5
WOD_BanditCamp,0,WOD_BanditCamp_06,968,463,107,113,968.8359375,-463.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,970,463,21,107,970.1640625,-463.1640625
WOD_Ruins,0,WOD_Ruins_06,981,463,21,114,981.1640625,-463.1640625
WOD_Ruins,0,WOD_Ruins_06,989,463,21,107,989.1640625,-463.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,719,464,64,107,719.5,-464.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,722,464,21,107,722.1640625,-464.1640625
WOD_GuardTower,0,WOD_Guardtower_01,750,464,59,64,750.5,-464.5
WOD_BanditCamp,0,WOD_BanditCamp_02,754,464,21,21,754.1640625,-464.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,756,464,64,21,756.5,-464.8359375
WOD_Ruins,0,WOD_Ruins_06,757,464,107,107,757.8359375,-464.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,763,464,107,64,763.8359375,-464.5
WOD_BanditCamp,0,WOD_BanditCamp_07,806,464,21,64,806.1640625,-464.5
WOD_BanditCamp,0,WOD_BanditCamp_06,813,464,21,64,813.1640625,-464.5
WOD_Ruins,0,WOD_Ruins_03,944,464,107,21,944.8359375,-464.8359375
WOD_Ruins,0,WOD_Ruins_06,952,464,21,21,952.1640625,-464.8359375
WOD_Ruins,0,WOD_Ruins_03,966,464,21,64,966.1640625,-464.5
WOD_BanditFort,0,WOD_BanditFort_01,976,464,21,21,976.1640625,-464.8359375
WOD_Ruins,0,WOD_Ruins_03,982,464,64,72,982.5,-464.5
WOD_Ruins,0,WOD_Ruins_06,982,464,64,21,982.5,-464.8359375
WOD_Ruins,0,WOD_Ruins_02,717,465,21,21,717.1640625,-465.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,734,465,107,21,734.8359375,-465.8359375
WOD_Ruins,0,WOD_Ruins_03,746,465,21,107,746.1640625,-465.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,758,465,21,21,758.1640625,-465.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,768,465,107,116,768.8359375,-465.1640625
WOD_Ruins,0,WOD_Ruins_03,770,465,21,21,770.1640625,-465.8359375
WOD_Ruins,0,WOD_Ruins_02,772,465,64,107,772.5,-465.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,793,465,21,107,793.1640625,-465.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,810,465,107,114,810.8359375,-465.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,957,465,71,107,957.5,-465.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,983,465,21,110,983.1640625,-465.1640625
WOD_Ruins,0,WOD_Ruins_01,721,466,107,21,721.8359375,-466.8359375
WOD_BanditFort,0,WOD_BanditFort_01,736,466,107,21,736.8359375,-466.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,743,466,21,21,743.1640625,-466.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,767,466,64,54,767.5,-466.5
WOD_BanditCamp,0,WOD_BanditCamp_08,789,466,64,107,789.5,-466.1640625
WOD_Ruins,0,WOD_Ruins_04,933,466,21,64,933.1640625,-466.5
WOD_BanditCamp,0,WOD_BanditCamp_01,954,466,107,21,954.8359375,-466.8359375
WOD_BanditFort,0,WOD_BanditFort_01,965,466,69,107,965.5,-466.1640625
WOD_Ruins,0,WOD_Ruins_01,966,466,107,64,966.8359375,-466.5
WOD_BanditCamp,0,WOD_BanditCamp_06,983,466,107,21,983.8359375,-466.8359375
WOD_Ruins,0,WOD_Ruins_02,985,466,107,64,985.8359375,-466.5
WOD_BanditFort,0,WOD_BanditFort_01,722,467,64,107,722.5,-467.1640625
WOD_Ruins,0,WOD_Ruins_05,722,467,107,21,722.8359375,-467.8359375
WOD_BanditFort,0,WOD_BanditFort_01,730,467,21,64,730.1640625,-467.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,747,467,21,107,747.1640625,-467.1640625
WOD_GuardTower,0,WOD_Guardtower_01,781,467,21,60,781.1640625,-467.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,783,467,21,107,783.1640625,-467.1640625
WOD_GuardTower,0,WOD_Guardtower_01,786,467,21,68,786.1640625,-467.5
WOD_Ruins,0,WOD_Ruins_05,801,467,64,107,801.5,-467.1640625
WOD_Ruins,0,WOD_Ruins_01,957,467,58,21,957.5,-467.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,994,467,107,64,994.8359375,-467.5
WOD_BanditCamp,0,WOD_BanditCamp_03,720,468,107,107,720.8359375,-468.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,728,468,21,21,728.1640625,-468.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,732,468,21,107,732.1640625,-468.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,767,468,107,58,767.8359375,-468.5
WOD_BanditCamp,0,WOD_BanditCamp_09,770,468,64,21,770.5,-468.8359375
WOD_BanditFort,0,WOD_BanditFort_01,775,468,21,107,775.1640625,-468.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,786,468,64,107,786.5,-468.1640625
WOD_BanditFort,0,WOD_BanditFort_01,792,468,21,21,792.1640625,-468.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,798,468,107,21,798.8359375,-468.8359375
WOD_Ruins,0,WOD_Ruins_06,935,468,107,64,935.8359375,-468.5
WOD_Ruins,0,WOD_Ruins_02,948,468,21,64,948.1640625,-468.5
WOD_Ruins,0,WOD_Ruins_03,965,468,59,21,965.5,-468.8359375
WOD_Ruins,0,WOD_Ruins_04,716,469,107,21,716.8359375,-469.8359375
WOD_Ruins,0,WOD_Ruins_04,732,469,21,21,732.1640625,-469.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,732,469,21,64,732.1640625,-469.5
WOD_Ruins,0,WOD_Ruins_04,741,469,107,21,741.8359375,-469.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,751,469,21,66,751.1640625,-469.5
WOD_BanditCamp,0,WOD_BanditCamp_03,751,469,107,21,751.8359375,-469.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,753,469,107,107,753.8359375,-469.1640625
WOD_Ruins,0,WOD_Ruins_02,754,469,64,21,754.5,-469.8359375
WOD_Ruins,0,WOD_Ruins_03,766,469,107,21,766.8359375,-469.8359375
WOD_BanditFort,0,WOD_BanditFort_01,769,469,64,72,769.5,-469.5
WOD_Ruins,0,WOD_Ruins_01,769,469,107,107,769.8359375,-469.1640625
WOD_Ruins,0,WOD_Ruins_03,803,469,107,107,803.8359375,-469.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,940,469,21,29,940.1640625,-469.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,940,469,107,21,940.8359375,-469.8359375
WOD_BanditFort,0,WOD_BanditFort_01,950,469,21,107,950.1640625,-469.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,963,469,64,21,963.5,-469.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,726,470,21,110,726.1640625,-470.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,731,470,64,21,731.5,-470.8359375
WOD_GuardTower,0,WOD_Guardtower_01,749,470,107,111,749.8359375,-470.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,760,470,107,64,760.8359375,-470.5
WOD_Ruins,0,WOD_Ruins_01,765,470,64,21,765.5,-470.8359375
WOD_BanditFort,0,WOD_BanditFort_01,769,470,21,21,769.1640625,-470.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,816,470,21,69,816.1640625,-470.5
WOD_BanditCamp,0,WOD_BanditCamp_05,935,470,21,107,935.1640625,-470.1640625
WOD_Ruins,0,WOD_Ruins_03,952,470,107,64,952.8359375,-470.5
WOD_Ruins,0,WOD_Ruins_04,963,470,64,107,963.5,-470.1640625
WOD_Ruins,0,WOD_Ruins_05,968,470,107,107,968.8359375,-470.1640625
WOD_Ruins,0,WOD_Ruins_06,727,471,107,64,727.8359375,-471.5
WOD_Ruins,0,WOD_Ruins_04,747,471,107,107,747.8359375,-471.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,748,471,21,30,748.1640625,-471.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,754,471,56,64,754.5,-471.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,755,471,107,62,755.8359375,-471.5
WOD_Ruins,0,WOD_Ruins_06,757,471,21,21,757.1640625,-471.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,769,471,72,64,769.5,-471.5
WOD_Ruins,0,WOD_Ruins_03,775,471,56,64,775.5,-471.5
WOD_BanditCamp,0,WOD_BanditCamp_01,775,471,21,107,775.1640625,-471.1640625
WOD_BanditFort,0,WOD_BanditFort_01,810,471,107,21,810.8359375,-471.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,810,471,107,64,810.8359375,-471.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,829,471,62,107,829.5,-471.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,866,471,66,64,866.5,-471.5
WOD_Ruins,0,WOD_Ruins_02,866,471,60,21,866.5,-471.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,866,471,107,107,866.8359375,-471.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,873,471,107,107,873.8359375,-471.1640625
