name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-168,901,401,22,46,Dragontail Mountains,901.171875,-401.640625,4,5.0,0.5,0.9306432
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-140,951,474,87,102,Dragontail Mountains,951.6796875,-474.203125,4,5.0,0.5,0.815783
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-81,641,341,83,76,Dragontail Mountains,641.6484375,-341.40625,4,5.0,0.5,0.7772965
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,123,956,452,92,82,Dragontail Mountains,956.71875,-452.359375,4,5.0,0.5,0.7641472
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,48,981,413,127,81,Dragontail Mountains,981.9921875,-413.3671875,4,5.0,0.5,0.758772
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-31,746,406,76,38,Dragontail Mountains,746.59375,-406.703125,4,5.0,0.5,0.9517391
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,176,950,397,68,46,Dragontail Mountains,950.53125,-397.640625,4,5.0,0.5,0.9175501
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-116,648,343,73,105,Dragontail Mountains,648.5703125,-343.1796875,4,5.0,0.5,0.8316249
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-73,906,401,122,115,Dragontail Mountains,906.953125,-401.1015625,4,5.0,0.5,0.8149065
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,136,785,436,93,93,Dragontail Mountains,785.7265625,-436.2734375,4,5.0,0.5,0.8070813
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-141,713,372,15,12,Dragontail Mountains,713.1171875,-372.90625,4,5.0,0.5,0.9450522
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-160,843,382,3,101,Dragontail Mountains,843.0234375,-382.2109375,4,5.0,0.5,0.9298069
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-82,807,394,100,8,Dragontail Mountains,807.78125,-394.9375,4,5.0,0.5,0.8854464
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,144,851,394,123,36,Dragontail Mountains,851.9609375,-394.71875,4,5.0,0.5,0.966249
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-74,831,487,77,29,Dragontail Mountains,831.6015625,-487.7734375,4,5.0,0.5,0.967416
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,12,659,331,61,120,Dragontail Mountains,659.4765625,-331.0625,4,5.0,0.5,0.942493
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-126,933,420,72,26,Dragontail Mountains,933.5625,-420.796875,4,5.0,0.5,0.9833988
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,57,672,396,14,70,Dragontail Mountains,672.109375,-396.453125,4,5.0,0.5,0.8057681
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-172,665,318,88,29,Dragontail Mountains,665.6875,-318.7734375,4,5.0,0.5,0.9840897
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,83,936,415,99,52,Dragontail Mountains,936.7734375,-415.59375,4,5.0,0.5,0.8030696
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-27,963,412,59,33,Dragontail Mountains,963.4609375,-412.7421875,4,5.0,0.5,0.8651171
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-38,989,428,5,26,Dragontail Mountains,989.0390625,-428.796875,4,5.0,0.5,0.8532371
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-145,697,362,31,23,Dragontail Mountains,697.2421875,-362.8203125,4,5.0,0.5,0.9461818
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-101,698,391,96,122,Dragontail Mountains,698.75,-391.046875,4,5.0,0.5,0.8935408
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,66,727,404,105,70,Dragontail Mountains,727.8203125,-404.453125,4,5.0,0.5,0.7645636
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,14,621,329,42,86,Dragontail Mountains,621.328125,-329.328125,4,5.0,0.5,0.9985725
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,102,840,399,10,42,Dragontail Mountains,840.078125,-399.671875,4,5.0,0.5,0.7506549
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-61,981,465,120,24,Dragontail Mountains,981.9375,-465.8125,4,5.0,0.5,0.9129045
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,48,669,309,111,14,Dragontail Mountains,669.8671875,-309.890625,4,5.0,0.5,0.9604722
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,21,637,341,67,35,Dragontail Mountains,637.5234375,-341.7265625,4,5.0,0.5,0.7688457
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-162,946,467,69,13,Dragontail Mountains,946.5390625,-467.8984375,4,5.0,0.5,0.7545291
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-74,973,451,9,72,Dragontail Mountains,973.0703125,-451.4375,4,5.0,0.5,0.9052029
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,159,790,488,104,59,Dragontail Mountains,790.8125,-488.5390625,4,5.0,0.5,0.9756299
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,108,908,408,79,24,Dragontail Mountains,908.6171875,-408.8125,4,5.0,0.5,0.9363735
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,102,969,405,72,65,Dragontail Mountains,969.5625,-405.4921875,4,5.0,0.5,0.9469663
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-28,675,368,91,54,Dragontail Mountains,675.7109375,-368.578125,4,5.0,0.5,0.8221229
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,159,679,367,35,60,Dragontail Mountains,679.2734375,-367.53125,4,5.0,0.5,0.845656
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-149,661,329,70,95,Dragontail Mountains,661.546875,-329.2578125,4,5.0,0.5,0.9578325
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,83,971,424,92,17,Dragontail Mountains,971.71875,-424.8671875,4,5.0,0.5,0.8846565
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,163,981,474,42,68,Dragontail Mountains,981.328125,-474.46875,4,5.0,0.5,0.8979718
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,121,717,390,110,77,Dragontail Mountains,717.859375,-390.3984375,4,5.0,0.5,0.7998006
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,158,949,457,124,4,Dragontail Mountains,949.96875,-457.96875,4,5.0,0.5,0.7791927
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-140,715,409,38,42,Dragontail Mountains,715.296875,-409.671875,4,5.0,0.5,0.7735207
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,101,740,422,97,38,Dragontail Mountains,740.7578125,-422.703125,4,5.0,0.5,0.7763449
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,33,964,496,65,119,Dragontail Mountains,964.5078125,-496.0703125,4,5.0,0.5,0.8272509
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,93,783,382,3,24,Dragontail Mountains,783.0234375,-382.8125,4,5.0,0.5,0.8260528
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,100,808,468,119,119,Dragontail Mountains,808.9296875,-468.0703125,4,5.0,0.5,0.9919343
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-146,953,457,47,122,Dragontail Mountains,953.3671875,-457.046875,4,5.0,0.5,0.8100843
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,3,685,414,96,40,Dragontail Mountains,685.75,-414.6875,4,5.0,0.5,0.9782339
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-73,712,405,87,47,Dragontail Mountains,712.6796875,-405.6328125,4,5.0,0.5,0.7933294
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-54,927,468,24,10,Dragontail Mountains,927.1875,-468.921875,4,5.0,0.5,0.7876114
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-121,626,364,19,109,Dragontail Mountains,626.1484375,-364.1484375,4,5.0,0.5,0.9289979
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,15,699,446,105,46,Dragontail Mountains,699.8203125,-446.640625,4,5.0,0.5,0.9305655
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,179,769,423,51,106,Dragontail Mountains,769.3984375,-423.171875,4,5.0,0.5,0.8916174
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,28,727,463,111,90,Dragontail Mountains,727.8671875,-463.296875,4,5.0,0.5,0.8805546
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-120,848,416,78,88,Dragontail Mountains,848.609375,-416.3125,4,5.0,0.5,0.8707508
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-92,720,433,45,87,Dragontail Mountains,720.3515625,-433.3203125,4,5.0,0.5,0.8516886
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,124,719,390,36,91,Dragontail Mountains,719.28125,-390.2890625,4,5.0,0.5,0.9941722
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-144,812,484,67,84,Dragontail Mountains,812.5234375,-484.34375,4,5.0,0.5,0.8282627
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-135,792,442,45,61,Dragontail Mountains,792.3515625,-442.5234375,4,5.0,0.5,0.9325041
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-7,621,361,79,22,Dragontail Mountains,621.6171875,-361.828125,4,5.0,0.5,0.7765601
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-32,994,388,58,123,Dragontail Mountains,994.453125,-388.0390625,4,5.0,0.5,0.8269499
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-133,723,371,13,47,Dragontail Mountains,723.1015625,-371.6328125,4,5.0,0.5,0.8325449
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,76,671,362,128,28,Dragontail Mountains,672.0,-362.78125,4,5.0,0.5,0.9512429
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-10,954,474,119,90,Dragontail Mountains,954.9296875,-474.296875,4,5.0,0.5,0.9295728
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-3,800,389,76,116,Dragontail Mountains,800.59375,-389.09375,4,5.0,0.5,0.7807187
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,104,814,471,54,20,Dragontail Mountains,814.421875,-471.84375,4,5.0,0.5,0.9807989
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,20,822,472,10,114,Dragontail Mountains,822.078125,-472.109375,4,5.0,0.5,0.8402913
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,17,821,405,77,52,Dragontail Mountains,821.6015625,-405.59375,4,5.0,0.5,0.9571974
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,108,731,382,123,91,Dragontail Mountains,731.9609375,-382.2890625,4,5.0,0.5,0.9475335
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,39,688,345,49,113,Dragontail Mountains,688.3828125,-345.1171875,4,5.0,0.5,0.9431898
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-44,844,407,69,91,Dragontail Mountains,844.5390625,-407.2890625,4,5.0,0.5,0.922873
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,133,735,422,119,87,Dragontail Mountains,735.9296875,-422.3203125,4,5.0,0.5,0.928741
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-34,777,423,111,95,Dragontail Mountains,777.8671875,-423.2578125,4,5.0,0.5,0.9993901
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,91,963,454,44,79,Dragontail Mountains,963.34375,-454.3828125,4,5.0,0.5,0.7917004
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,78,893,398,37,3,Dragontail Mountains,893.2890625,-398.9765625,4,5.0,0.5,0.9115649
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,173,765,422,73,42,Dragontail Mountains,765.5703125,-422.671875,4,5.0,0.5,0.7701682
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,143,973,427,15,22,Dragontail Mountains,973.1171875,-427.828125,4,5.0,0.5,0.8879678
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-83,774,445,13,33,Dragontail Mountains,774.1015625,-445.7421875,4,5.0,0.5,0.9963619
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-63,973,448,124,13,Dragontail Mountains,973.96875,-448.8984375,4,5.0,0.5,0.8858483
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,54,852,477,63,9,Dragontail Mountains,852.4921875,-477.9296875,4,5.0,0.5,0.8622603
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,47,805,462,61,69,Dragontail Mountains,805.4765625,-462.4609375,4,5.0,0.5,0.8086746
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-151,793,400,81,29,Dragontail Mountains,793.6328125,-400.7734375,4,5.0,0.5,0.7736635
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,135,962,412,76,20,Dragontail Mountains,962.59375,-412.84375,4,5.0,0.5,0.7548637
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-101,643,295,123,113,Dragontail Mountains,643.9609375,-295.1171875,4,5.0,0.5,0.7589977
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,30,921,474,3,50,Dragontail Mountains,921.0234375,-474.609375,4,5.0,0.5,0.9817778
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-114,671,378,123,79,Dragontail Mountains,671.9609375,-378.3828125,4,5.0,0.5,0.7786931
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-35,641,340,120,79,Dragontail Mountains,641.9375,-340.3828125,4,5.0,0.5,0.7791633
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-83,842,398,31,19,Dragontail Mountains,842.2421875,-398.8515625,4,5.0,0.5,0.981057
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,147,643,349,69,27,Dragontail Mountains,643.5390625,-349.7890625,4,5.0,0.5,0.9944717
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,47,851,394,17,92,Dragontail Mountains,851.1328125,-394.28125,4,5.0,0.5,0.8728881
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-61,968,472,52,38,Dragontail Mountains,968.40625,-472.703125,4,5.0,0.5,0.9382074
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-5,873,494,84,14,Dragontail Mountains,873.65625,-494.890625,4,5.0,0.5,0.7768568
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,26,728,403,83,27,Dragontail Mountains,728.6484375,-403.7890625,4,5.0,0.5,0.7868834
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-165,797,384,40,37,Dragontail Mountains,797.3125,-384.7109375,4,5.0,0.5,0.8614413
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-160,878,475,109,83,Dragontail Mountains,878.8515625,-475.3515625,4,5.0,0.5,0.8024844
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-37,990,448,23,24,Dragontail Mountains,990.1796875,-448.8125,4,5.0,0.5,0.7510793
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-42,666,328,5,8,Dragontail Mountains,666.0390625,-328.9375,4,5.0,0.5,0.8548146
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,10,840,380,64,38,Dragontail Mountains,840.5,-380.703125,4,5.0,0.5,0.8040966
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-66,639,334,24,122,Dragontail Mountains,639.1875,-334.046875,4,5.0,0.5,0.8849041
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,176,968,418,115,1,Dragontail Mountains,968.8984375,-418.9921875,4,5.0,0.5,0.9877529
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-166,677,428,120,38,Dragontail Mountains,677.9375,-428.703125,4,5.0,0.5,0.8289194
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-77,745,446,58,106,Dragontail Mountains,745.453125,-446.171875,4,5.0,0.5,0.9420964
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-128,676,364,86,42,Dragontail Mountains,676.671875,-364.671875,4,5.0,0.5,0.965542
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-35,997,468,38,111,Dragontail Mountains,997.296875,-468.1328125,4,5.0,0.5,0.9730554
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,65,855,483,56,32,Dragontail Mountains,855.4375,-483.75,4,5.0,0.5,0.8570039
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,101,971,456,60,50,Dragontail Mountains,971.46875,-456.609375,4,5.0,0.5,0.8673852
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-90,971,426,8,96,Dragontail Mountains,971.0625,-426.25,4,5.0,0.5,0.8969308
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,70,691,350,108,122,Dragontail Mountains,691.84375,-350.046875,4,5.0,0.5,0.8735232
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,153,937,423,95,123,Dragontail Mountains,937.7421875,-423.0390625,4,5.0,0.5,0.8887982
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-157,982,449,122,36,Dragontail Mountains,982.953125,-449.71875,4,5.0,0.5,0.9949083
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,125,735,380,47,29,Dragontail Mountains,735.3671875,-380.7734375,4,5.0,0.5,0.8331493
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-63,771,418,88,119,Dragontail Mountains,771.6875,-418.0703125,4,5.0,0.5,0.8982401
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-3,642,349,120,9,Dragontail Mountains,642.9375,-349.9296875,4,5.0,0.5,0.9582118
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,79,953,457,81,79,Dragontail Mountains,953.6328125,-457.3828125,4,5.0,0.5,0.8570444
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,49,981,400,4,26,Dragontail Mountains,981.03125,-400.796875,4,5.0,0.5,0.9444725
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-156,673,315,69,90,Dragontail Mountains,673.5390625,-315.296875,4,5.0,0.5,0.8264856
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,175,858,419,28,38,Dragontail Mountains,858.21875,-419.703125,4,5.0,0.5,0.8148348
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-39,923,476,5,5,Dragontail Mountains,923.0390625,-476.9609375,4,5.0,0.5,0.8456706
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-12,859,475,22,106,Dragontail Mountains,859.171875,-475.171875,4,5.0,0.5,0.7940028
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,118,747,385,60,26,Dragontail Mountains,747.46875,-385.796875,4,5.0,0.5,0.7685921
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-28,852,417,69,92,Dragontail Mountains,852.5390625,-417.28125,4,5.0,0.5,0.8084117
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,22,639,343,88,114,Dragontail Mountains,639.6875,-343.109375,4,5.0,0.5,0.9380428
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-97,981,464,6,64,Dragontail Mountains,981.046875,-464.5,4,5.0,0.5,0.9984124
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,16,986,460,56,105,Dragontail Mountains,986.4375,-460.1796875,4,5.0,0.5,0.8022693
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,160,842,382,102,109,Dragontail Mountains,842.796875,-382.1484375,4,5.0,0.5,0.8343388
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-123,659,354,51,109,Dragontail Mountains,659.3984375,-354.1484375,4,5.0,0.5,0.7610956
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-123,943,478,52,114,Dragontail Mountains,943.40625,-478.109375,4,5.0,0.5,0.9196962
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-27,855,400,79,123,Dragontail Mountains,855.6171875,-400.0390625,4,5.0,0.5,0.7710392
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,20,686,432,97,54,Dragontail Mountains,686.7578125,-432.578125,4,5.0,0.5,0.9539432
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-18,881,402,101,32,Dragontail Mountains,881.7890625,-402.75,4,5.0,0.5,0.8841857
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-122,892,396,55,24,Dragontail Mountains,892.4296875,-396.8125,4,5.0,0.5,0.9702813
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-135,769,449,27,31,Dragontail Mountains,769.2109375,-449.7578125,4,5.0,0.5,0.8864464
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-64,943,453,44,5,Dragontail Mountains,943.34375,-453.9609375,4,5.0,0.5,0.8312509
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,53,629,324,111,45,Dragontail Mountains,629.8671875,-324.6484375,4,5.0,0.5,0.9996989
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,3,823,427,102,113,Dragontail Mountains,823.796875,-427.1171875,4,5.0,0.5,0.8498618
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-133,931,407,60,54,Dragontail Mountains,931.46875,-407.578125,4,5.0,0.5,0.9149882
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,9,768,431,110,51,Dragontail Mountains,768.859375,-431.6015625,4,5.0,0.5,0.8438379
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-133,634,345,69,76,Dragontail Mountains,634.5390625,-345.40625,4,5.0,0.5,0.9872431
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-9,819,419,92,119,Dragontail Mountains,819.71875,-419.0703125,4,5.0,0.5,0.9006684
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-28,741,389,29,60,Dragontail Mountains,741.2265625,-389.53125,4,5.0,0.5,0.7937617
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-152,976,485,28,104,Dragontail Mountains,976.21875,-485.1875,4,5.0,0.5,0.988085
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,169,979,398,97,13,Dragontail Mountains,979.7578125,-398.8984375,4,5.0,0.5,0.7671281
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,165,832,488,4,26,Dragontail Mountains,832.03125,-488.796875,4,5.0,0.5,0.9380236
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-46,931,495,111,70,Dragontail Mountains,931.8671875,-495.453125,4,5.0,0.5,0.8870048
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-175,729,370,52,17,Dragontail Mountains,729.40625,-370.8671875,4,5.0,0.5,0.922022
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-31,813,489,20,47,Dragontail Mountains,813.15625,-489.6328125,4,5.0,0.5,0.8849233
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-174,801,428,81,28,Dragontail Mountains,801.6328125,-428.78125,4,5.0,0.5,0.9127139
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-68,968,391,49,14,Dragontail Mountains,968.3828125,-391.890625,4,5.0,0.5,0.9576793
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-28,850,410,40,19,Dragontail Mountains,850.3125,-410.8515625,4,5.0,0.5,0.8821993
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-117,755,404,65,36,Dragontail Mountains,755.5078125,-404.71875,4,5.0,0.5,0.9525129
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-103,810,425,115,12,Dragontail Mountains,810.8984375,-425.90625,4,5.0,0.5,0.910368
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,174,703,396,76,18,Dragontail Mountains,703.59375,-396.859375,4,5.0,0.5,0.9010295
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,127,782,484,109,87,Dragontail Mountains,782.8515625,-484.3203125,4,5.0,0.5,0.8427119
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,168,666,315,111,12,Dragontail Mountains,666.8671875,-315.90625,4,5.0,0.5,0.8235749
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-110,818,407,120,37,Dragontail Mountains,818.9375,-407.7109375,4,5.0,0.5,0.984427
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-95,988,443,14,20,Dragontail Mountains,988.109375,-443.84375,4,5.0,0.5,0.7609071
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-102,734,446,50,69,Dragontail Mountains,734.390625,-446.4609375,4,5.0,0.5,0.9262143
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-168,627,353,122,6,Dragontail Mountains,627.953125,-353.953125,4,5.0,0.5,0.9676958
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,5,859,393,0,10,Dragontail Mountains,859.0,-393.921875,4,5.0,0.5,0.9702335
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-28,936,454,119,17,Dragontail Mountains,936.9296875,-454.8671875,4,5.0,0.5,0.8514982
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,9,928,439,95,74,Dragontail Mountains,928.7421875,-439.421875,4,5.0,0.5,0.8873058
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-12,694,363,49,1,Dragontail Mountains,694.3828125,-363.9921875,4,5.0,0.5,0.8964814
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,64,924,499,110,105,Dragontail Mountains,924.859375,-499.1796875,4,5.0,0.5,0.9213743
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-3,895,477,105,23,Dragontail Mountains,895.8203125,-477.8203125,4,5.0,0.5,0.8796709
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-170,951,454,47,70,Dragontail Mountains,951.3671875,-454.453125,4,5.0,0.5,0.9755902
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,50,708,431,68,110,Dragontail Mountains,708.53125,-431.140625,4,5.0,0.5,0.8786542
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-172,682,344,95,35,Dragontail Mountains,682.7421875,-344.7265625,4,5.0,0.5,0.8098596
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-45,907,398,119,31,Dragontail Mountains,907.9296875,-398.7578125,4,5.0,0.5,0.8129221
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,123,955,430,29,128,Dragontail Mountains,955.2265625,-430.0,4,5.0,0.5,0.7690135
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-94,882,402,90,95,Dragontail Mountains,882.703125,-402.2578125,4,5.0,0.5,0.9329533
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-71,709,358,70,17,Dragontail Mountains,709.546875,-358.8671875,4,5.0,0.5,0.9120474
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,168,991,493,27,110,Dragontail Mountains,991.2109375,-493.140625,4,5.0,0.5,0.7813942
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,95,815,489,59,3,Dragontail Mountains,815.4609375,-489.9765625,4,5.0,0.5,0.8947144
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,62,910,408,128,50,Dragontail Mountains,911.0,-408.609375,4,5.0,0.5,0.8795149
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-35,956,476,115,13,Dragontail Mountains,956.8984375,-476.8984375,4,5.0,0.5,0.8071759
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,144,887,494,88,115,Dragontail Mountains,887.6875,-494.1015625,4,5.0,0.5,0.9488229
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,144,647,296,29,72,Dragontail Mountains,647.2265625,-296.4375,4,5.0,0.5,0.8358172
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,58,757,420,73,109,Dragontail Mountains,757.5703125,-420.1484375,4,5.0,0.5,0.7731574
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,95,834,404,44,63,Dragontail Mountains,834.34375,-404.5078125,4,5.0,0.5,0.9841152
