fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
112481,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,693,363,69339363107,39,107,Dragontail Mountains,693.3046875,-363.1640625,-76,-15,Mountains,Gray
112482,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,591,307,5916730763,67,63,Dragontail Mountains,591.5234375,-307.5078125,-83,-18,Mountains,Gray
112483,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,972,400,97212400110,12,110,Dragontail Mountains,972.09375,-400.140625,-134,0,Mountains,Gray
112484,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,794,410,79411241066,112,66,Dragontail Mountains,794.875,-410.484375,26,0,Mountains,Gray
112485,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,708,352,7087635211,76,11,Dragontail Mountains,708.59375,-352.9140625,40,0,Mountains,Gray
112486,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,786,426,7869042637,90,37,Dragontail Mountains,786.703125,-426.7109375,159,0,Mountains,Gray
112487,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,993,375,9937937546,79,46,Dragontail Mountains,993.6171875,-375.640625,-62,0,Mountains,Gray
112488,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,744,386,7446538601,65,1,Dragontail Mountains,744.5078125,-386.9921875,60,0,Mountains,Gray
112489,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,730,380,7309538048,95,48,Dragontail Mountains,730.7421875,-380.625,-126,0,Mountains,Gray
112490,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,662,368,6624536849,45,49,Dragontail Mountains,662.3515625,-368.6171875,73,0,Mountains,Gray
112491,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,844,399,84412739962,127,62,Dragontail Mountains,844.9921875,-399.515625,-40,-16,Mountains,Gray
112492,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,991,422,99170422127,70,127,Dragontail Mountains,991.546875,-422.0078125,90,-23,Mountains,Gray
112493,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,652,354,6524735445,47,45,Dragontail Mountains,652.3671875,-354.6484375,159,-9,Mountains,Gray
112494,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,754,403,7547040318,70,18,Dragontail Mountains,754.546875,-403.859375,-153,-12,Mountains,Gray
112495,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,801,456,80196456111,96,111,Dragontail Mountains,801.75,-456.1328125,-124,-18,Mountains,Gray
112496,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,935,462,9352146209,21,9,Dragontail Mountains,935.1640625,-462.9296875,-19,-28,Mountains,Gray
112497,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,985,413,9857141348,71,48,Dragontail Mountains,985.5546875,-413.625,-125,-7,Mountains,Gray
112498,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,807,484,80712048431,120,31,Dragontail Mountains,807.9375,-484.7578125,133,-23,Mountains,Gray
112499,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,657,347,65712734779,127,79,Dragontail Mountains,657.9921875,-347.3828125,-108,-4,Mountains,Gray
112500,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,654,356,65410735623,107,23,Dragontail Mountains,654.8359375,-356.8203125,169,-10,Mountains,Gray
112501,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,894,421,8949642124,96,24,Dragontail Mountains,894.75,-421.8125,-89,-15,Mountains,Gray
112502,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,665,314,6656431485,64,85,Dragontail Mountains,665.5,-314.3359375,43,-21,Mountains,Gray
112503,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,946,418,9466941853,69,53,Dragontail Mountains,946.5390625,-418.5859375,-144,-14,Mountains,Gray
112504,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,976,471,97611847150,118,50,Dragontail Mountains,976.921875,-471.609375,124,-23,Mountains,Gray
112505,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,664,427,66470427115,70,115,Dragontail Mountains,664.546875,-427.1015625,3,-7,Mountains,Gray
112506,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,920,408,92010940892,109,92,Dragontail Mountains,920.8515625,-408.28125,39,-29,Mountains,Gray
112507,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,616,340,6164534005,45,5,Dragontail Mountains,616.3515625,-340.9609375,105,-23,Mountains,Gray
112508,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,810,493,8108549338,85,38,Dragontail Mountains,810.6640625,-493.703125,-165,-6,Mountains,Gray
112509,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,614,344,6140634418,6,18,Dragontail Mountains,614.046875,-344.859375,-46,-15,Mountains,Gray
112510,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,726,392,7260239232,2,32,Dragontail Mountains,726.015625,-392.75,-125,-17,Mountains,Gray
112511,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,676,400,67610540047,105,47,Dragontail Mountains,676.8203125,-400.6328125,55,-5,Mountains,Gray
112512,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,897,405,8978940593,89,93,Dragontail Mountains,897.6953125,-405.2734375,164,0,Mountains,Gray
112513,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,793,386,79311438698,114,98,Dragontail Mountains,793.890625,-386.234375,72,0,Mountains,Gray
112514,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,614,296,6140429638,4,38,Dragontail Mountains,614.03125,-296.703125,-52,0,Mountains,Gray
112515,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,744,439,7442743983,27,83,Dragontail Mountains,744.2109375,-439.3515625,166,0,Mountains,Gray
112516,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,837,496,8379949687,99,87,Dragontail Mountains,837.7734375,-496.3203125,124,0,Mountains,Gray
112517,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,948,435,948127435127,127,127,Dragontail Mountains,948.9921875,-435.0078125,-113,0,Mountains,Gray
112518,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,689,334,68911733447,117,47,Dragontail Mountains,689.9140625,-334.6328125,157,0,Mountains,Gray
112519,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,709,354,7095435471,54,71,Dragontail Mountains,709.421875,-354.4453125,39,0,Mountains,Gray
112520,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,737,404,7371240448,12,48,Dragontail Mountains,737.09375,-404.625,37,0,Mountains,Gray
112521,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,796,441,7968544142,85,42,Dragontail Mountains,796.6640625,-441.671875,93,0,Mountains,Gray
112522,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,868,414,86812041471,120,71,Dragontail Mountains,868.9375,-414.4453125,92,-5,Mountains,Gray
112523,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,775,455,7751745554,17,54,Dragontail Mountains,775.1328125,-455.578125,4,-14,Mountains,Gray
112524,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,775,457,7751645783,16,83,Dragontail Mountains,775.125,-457.3515625,97,-8,Mountains,Gray
112525,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,794,427,79424427119,24,119,Dragontail Mountains,794.1875,-427.0703125,53,-16,Mountains,Gray
112526,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,645,290,64511129002,111,2,Dragontail Mountains,645.8671875,-290.984375,5,-2,Mountains,Gray
112527,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,713,386,71310438644,104,44,Dragontail Mountains,713.8125,-386.65625,50,-25,Mountains,Gray
112528,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,862,493,8625749366,57,66,Dragontail Mountains,862.4453125,-493.484375,-116,-2,Mountains,Gray
112529,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,694,406,69410406114,10,114,Dragontail Mountains,694.078125,-406.109375,72,-30,Mountains,Gray
112530,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,909,414,9098441468,84,68,Dragontail Mountains,909.65625,-414.46875,-173,-27,Mountains,Gray
112531,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,995,411,9950641179,6,79,Dragontail Mountains,995.046875,-411.3828125,42,-13,Mountains,Gray
112532,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,640,353,640107353113,107,113,Dragontail Mountains,640.8359375,-353.1171875,133,-2,Mountains,Gray
112533,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,936,399,9361339930,13,30,Dragontail Mountains,936.1015625,-399.765625,-171,-7,Mountains,Gray
112534,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,765,399,76510739904,107,4,Dragontail Mountains,765.8359375,-399.96875,110,-23,Mountains,Gray
112535,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,897,498,8971149893,11,93,Dragontail Mountains,897.0859375,-498.2734375,-116,-5,Mountains,Gray
112536,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,657,383,6577738340,77,40,Dragontail Mountains,657.6015625,-383.6875,113,0,Mountains,Gray
112537,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,953,439,9539443957,94,57,Dragontail Mountains,953.734375,-439.5546875,-162,-7,Mountains,Gray
112538,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,793,485,79312248530,122,30,Dragontail Mountains,793.953125,-485.765625,54,-30,Mountains,Gray
112539,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,837,401,8371240194,12,94,Dragontail Mountains,837.09375,-401.265625,-79,-23,Mountains,Gray
112540,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,800,465,8008346538,83,38,Dragontail Mountains,800.6484375,-465.703125,141,-6,Mountains,Gray
112541,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,633,333,6339833332,98,32,Dragontail Mountains,633.765625,-333.75,55,0,Mountains,Gray
112542,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,806,413,8067241375,72,75,Dragontail Mountains,806.5625,-413.4140625,21,0,Mountains,Gray
112543,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,940,428,9401242842,12,42,Dragontail Mountains,940.09375,-428.671875,-14,0,Mountains,Gray
112544,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,771,498,7717649848,76,48,Dragontail Mountains,771.59375,-498.625,-161,0,Mountains,Gray
112545,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,962,493,9626149359,61,59,Dragontail Mountains,962.4765625,-493.5390625,-93,0,Mountains,Gray
112546,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,949,482,9494848262,48,62,Dragontail Mountains,949.375,-482.515625,-176,0,Mountains,Gray
112547,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,664,316,6643031635,30,35,Dragontail Mountains,664.234375,-316.7265625,27,0,Mountains,Gray
112548,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,804,419,8040341992,3,92,Dragontail Mountains,804.0234375,-419.28125,176,0,Mountains,Gray
112549,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,832,405,8324340557,43,57,Dragontail Mountains,832.3359375,-405.5546875,-106,0,Mountains,Gray
112550,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,609,284,6098728468,87,68,Dragontail Mountains,609.6796875,-284.46875,-169,0,Mountains,Gray
112551,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,619,295,61953295115,53,115,Dragontail Mountains,619.4140625,-295.1015625,-102,-3,Mountains,Gray
112552,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,895,408,89511840893,118,93,Dragontail Mountains,895.921875,-408.2734375,96,-7,Mountains,Gray
112553,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,846,479,84610047996,100,96,Dragontail Mountains,846.78125,-479.25,77,-12,Mountains,Gray
112554,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,676,367,6762436709,24,9,Dragontail Mountains,676.1875,-367.9296875,-172,-17,Mountains,Gray
112555,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,958,415,95858415109,58,109,Dragontail Mountains,958.453125,-415.1484375,-42,-16,Mountains,Gray
112556,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,739,477,7398247743,82,43,Dragontail Mountains,739.640625,-477.6640625,-128,-15,Mountains,Gray
112557,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,687,336,6871233657,12,57,Dragontail Mountains,687.09375,-336.5546875,-155,-7,Mountains,Gray
112558,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,616,352,6168635217,86,17,Dragontail Mountains,616.671875,-352.8671875,-76,-17,Mountains,Gray
112559,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,616,288,616115288124,115,124,Dragontail Mountains,616.8984375,-288.03125,-159,-29,Mountains,Gray
112560,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,702,368,70239368126,39,126,Dragontail Mountains,702.3046875,-368.015625,57,-27,Mountains,Gray
112561,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,889,394,8893439448,34,48,Dragontail Mountains,889.265625,-394.625,10,-10,Mountains,Gray
112562,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,914,402,91466402106,66,106,Dragontail Mountains,914.515625,-402.171875,-83,-28,Mountains,Gray
112563,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,995,385,995100385125,100,125,Dragontail Mountains,995.78125,-385.0234375,162,-23,Mountains,Gray
112564,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,673,419,6737641917,76,17,Dragontail Mountains,673.59375,-419.8671875,47,-6,Mountains,Gray
112565,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,831,409,8316240985,62,85,Dragontail Mountains,831.484375,-409.3359375,-26,-2,Mountains,Gray
112566,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,821,393,82112139358,121,58,Dragontail Mountains,821.9453125,-393.546875,84,-20,Mountains,Gray
112567,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,728,452,72877452107,77,107,Dragontail Mountains,728.6015625,-452.1640625,60,-24,Mountains,Gray
112568,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,740,382,7401938257,19,57,Dragontail Mountains,740.1484375,-382.5546875,-59,-29,Mountains,Gray
112569,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,819,479,81911047911,110,11,Dragontail Mountains,819.859375,-479.9140625,-52,0,Mountains,Gray
112570,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,996,427,9969342780,93,80,Dragontail Mountains,996.7265625,-427.375,-91,0,Mountains,Gray
112571,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,670,421,67053421116,53,116,Dragontail Mountains,670.4140625,-421.09375,175,0,Mountains,Gray
112572,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,777,383,7773938365,39,65,Dragontail Mountains,777.3046875,-383.4921875,-134,0,Mountains,Gray
112573,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,808,490,80833490120,33,120,Dragontail Mountains,808.2578125,-490.0625,36,0,Mountains,Gray
112574,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,957,423,9577642394,76,94,Dragontail Mountains,957.59375,-423.265625,-99,0,Mountains,Gray
112575,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,862,400,86211940005,119,5,Dragontail Mountains,862.9296875,-400.9609375,18,0,Mountains,Gray
112576,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,900,414,9005741488,57,88,Dragontail Mountains,900.4453125,-414.3125,-173,0,Mountains,Gray
112577,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,927,466,92769466120,69,120,Dragontail Mountains,927.5390625,-466.0625,-167,0,Mountains,Gray
112578,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,963,428,9631942876,19,76,Dragontail Mountains,963.1484375,-428.40625,159,-1,Mountains,Gray
112579,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,936,443,9362444345,24,45,Dragontail Mountains,936.1875,-443.6484375,160,-18,Mountains,Gray
112580,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,605,357,60515357107,15,107,Dragontail Mountains,605.1171875,-357.1640625,-73,-18,Mountains,Gray
112581,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,785,493,7858549328,85,28,Dragontail Mountains,785.6640625,-493.78125,-131,-5,Mountains,Gray
112582,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,972,457,9728745797,87,97,Dragontail Mountains,972.6796875,-457.2421875,-62,-29,Mountains,Gray
112583,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,592,317,5920331710,3,10,Dragontail Mountains,592.0234375,-317.921875,136,-21,Mountains,Gray
112584,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,951,482,95109482118,9,118,Dragontail Mountains,951.0703125,-482.078125,63,-23,Mountains,Gray
112585,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,974,446,97471446112,71,112,Dragontail Mountains,974.5546875,-446.125,54,-14,Mountains,Gray
112586,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,778,413,77842413113,42,113,Dragontail Mountains,778.328125,-413.1171875,-92,-4,Mountains,Gray
112587,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,708,451,70811945164,119,64,Dragontail Mountains,708.9296875,-451.5,98,-14,Mountains,Gray
112588,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,638,302,6384630228,46,28,Dragontail Mountains,638.359375,-302.78125,-151,-27,Mountains,Gray
112589,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,826,409,8263940931,39,31,Dragontail Mountains,826.3046875,-409.7578125,-22,-3,Mountains,Gray
112590,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,912,402,91278402101,78,101,Dragontail Mountains,912.609375,-402.2109375,-139,-18,Mountains,Gray
112591,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,681,346,6818434648,84,48,Dragontail Mountains,681.65625,-346.625,-17,-20,Mountains,Gray
112592,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,671,437,6714343798,43,98,Dragontail Mountains,671.3359375,-437.234375,-177,-9,Mountains,Gray
112593,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,886,400,8864240097,42,97,Dragontail Mountains,886.328125,-400.2421875,179,-16,Mountains,Gray
112594,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,951,491,951128491116,128,116,Dragontail Mountains,952,-491.09375,76,0,Mountains,Gray
112595,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,894,402,8940340299,3,99,Dragontail Mountains,894.0234375,-402.2265625,-22,0,Mountains,Gray
112596,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,854,486,8549248629,92,29,Dragontail Mountains,854.71875,-486.7734375,168,0,Mountains,Gray
112597,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,960,479,96011547986,115,86,Dragontail Mountains,960.8984375,-479.328125,-52,0,Mountains,Gray
112598,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,768,400,7683540060,35,60,Dragontail Mountains,768.2734375,-400.53125,75,0,Mountains,Gray
112599,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,796,461,7967946167,79,67,Dragontail Mountains,796.6171875,-461.4765625,25,0,Mountains,Gray
112600,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,639,345,6395034501,50,1,Dragontail Mountains,639.390625,-345.9921875,-179,0,Mountains,Gray
112601,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,899,422,8994242257,42,57,Dragontail Mountains,899.328125,-422.5546875,167,0,Mountains,Gray
112602,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,737,483,73710483127,10,127,Dragontail Mountains,737.078125,-483.0078125,108,-10,Mountains,Gray
112603,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,792,394,7925839465,58,65,Dragontail Mountains,792.453125,-394.4921875,92,-16,Mountains,Gray
112604,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,812,474,8121847442,18,42,Dragontail Mountains,812.140625,-474.671875,-119,-29,Mountains,Gray
112605,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,986,384,9863738451,37,51,Dragontail Mountains,986.2890625,-384.6015625,-122,-23,Mountains,Gray
112606,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,810,435,8102843557,28,57,Dragontail Mountains,810.21875,-435.5546875,112,-4,Mountains,Gray
112607,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,942,419,9425441923,54,23,Dragontail Mountains,942.421875,-419.8203125,-122,-2,Mountains,Gray
112608,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,727,432,72710343233,103,33,Dragontail Mountains,727.8046875,-432.7421875,15,-6,Mountains,Gray
112609,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,709,408,70912040867,120,67,Dragontail Mountains,709.9375,-408.4765625,141,-17,Mountains,Gray
112610,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,730,408,73053408118,53,118,Dragontail Mountains,730.4140625,-408.078125,107,-16,Mountains,Gray
112611,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,933,468,9337546878,75,78,Dragontail Mountains,933.5859375,-468.390625,-134,-4,Mountains,Gray
112612,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,636,398,636107398125,107,125,Dragontail Mountains,636.8359375,-398.0234375,-53,-9,Mountains,Gray
112613,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,648,349,64899349113,99,113,Dragontail Mountains,648.7734375,-349.1171875,-16,-23,Mountains,Gray
112614,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,717,451,7172345145,23,45,Dragontail Mountains,717.1796875,-451.6484375,141,-16,Mountains,Gray
112615,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,656,399,6561839978,18,78,Dragontail Mountains,656.140625,-399.390625,-127,-27,Mountains,Gray
112616,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,748,446,7485744629,57,29,Dragontail Mountains,748.4453125,-446.7734375,118,-18,Mountains,Gray
112617,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,624,334,6241833483,18,83,Dragontail Mountains,624.140625,-334.3515625,-50,-12,Mountains,Gray
112618,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,653,344,6533234478,32,78,Dragontail Mountains,653.25,-344.390625,-5,0,Mountains,Gray
112619,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,639,407,6397540702,75,2,Dragontail Mountains,639.5859375,-407.984375,57,-9,Mountains,Gray
112620,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,797,466,7972246612,22,12,Dragontail Mountains,797.171875,-466.90625,-78,-12,Mountains,Gray
112621,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,841,411,8411541156,15,56,Dragontail Mountains,841.1171875,-411.5625,-129,-11,Mountains,Gray
112622,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,995,443,99529443117,29,117,Dragontail Mountains,995.2265625,-443.0859375,85,-11,Mountains,Gray
112623,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,722,454,72244454105,44,105,Dragontail Mountains,722.34375,-454.1796875,117,0,Mountains,Gray
112624,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,956,414,95612841433,128,33,Dragontail Mountains,957,-414.7421875,-127,0,Mountains,Gray
112625,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,679,432,6796143255,61,55,Dragontail Mountains,679.4765625,-432.5703125,-41,0,Mountains,Gray
112626,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,686,353,68612435318,124,18,Dragontail Mountains,686.96875,-353.859375,43,0,Mountains,Gray
112627,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,959,400,9594140022,41,22,Dragontail Mountains,959.3203125,-400.828125,101,0,Mountains,Gray
112628,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,676,432,6763343253,33,53,Dragontail Mountains,676.2578125,-432.5859375,-141,0,Mountains,Gray
112629,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,987,486,9871348626,13,26,Dragontail Mountains,987.1015625,-486.796875,-44,0,Mountains,Gray
112630,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,950,416,9503041639,30,39,Dragontail Mountains,950.234375,-416.6953125,-69,-12,Mountains,Gray
112631,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,891,492,89195492124,95,124,Dragontail Mountains,891.7421875,-492.03125,90,-22,Mountains,Gray
112632,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,936,401,93612840139,128,39,Dragontail Mountains,937,-401.6953125,-54,-7,Mountains,Gray
112633,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,856,480,8565648016,56,16,Dragontail Mountains,856.4375,-480.875,-96,-10,Mountains,Gray
112634,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,620,293,6200529321,5,21,Dragontail Mountains,620.0390625,-293.8359375,-16,-30,Mountains,Gray
112635,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,685,329,68542329123,42,123,Dragontail Mountains,685.328125,-329.0390625,112,-27,Mountains,Gray
112636,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,991,414,991104414127,104,127,Dragontail Mountains,991.8125,-414.0078125,87,-2,Mountains,Gray
112637,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,775,484,77511348481,113,81,Dragontail Mountains,775.8828125,-484.3671875,19,-30,Mountains,Gray
112638,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,613,347,6132534773,25,73,Dragontail Mountains,613.1953125,-347.4296875,-137,-19,Mountains,Gray
112639,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,713,370,7134837033,48,33,Dragontail Mountains,713.375,-370.7421875,61,-6,Mountains,Gray
