name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Foothills,1,WOD_Mountain_Desert_05,-63,997,471,41,88,9974147188,Dragontail Mountains,997.3203125,-471.3125,4.0,1,0.9635353
Foothills,1,WOD_Mountain_Desert_02,-148,895,486,19,122,89519486122,Dragontail Mountains,895.1484375,-486.046875,4.0,1,0.7793558
Foothills,1,WOD_Mountain_Desert_05,-51,998,488,36,96,9983648896,Dragontail Mountains,998.28125,-488.25,4.0,1,0.6525189
Foothills,1,WOD_Mountain_Desert_06,175,941,492,115,99,94111549299,Dragontail Mountains,941.8984375,-492.2265625,4.0,1,0.9495463
Foothills,1,WOD_Mountain_Desert_06,166,963,396,42,51,9634239651,Dragontail Mountains,963.328125,-396.6015625,4.0,1,0.7497782
Foothills,1,WOD_Mountain_Desert_04,-149,972,482,5,76,9720548276,Dragontail Mountains,972.0390625,-482.40625,4.0,1,0.7393848
Foothills,1,WOD_Mountain_Desert_07,71,835,490,44,55,8354449055,Dragontail Mountains,835.34375,-490.5703125,4.0,1,0.7044528
Foothills,1,WOD_Mountain_Desert_01,-71,868,492,96,52,8689649252,Dragontail Mountains,868.75,-492.59375,4.0,1,0.9428619
Foothills,1,WOD_Mountain_Desert_07,57,840,489,64,119,84064489119,Dragontail Mountains,840.5,-489.0703125,4.0,1,0.7203069
Foothills,1,WOD_Mountain_Desert_01,91,971,437,41,74,9714143774,Dragontail Mountains,971.3203125,-437.421875,4.0,1,0.9485106
Foothills,1,WOD_Mountain_Desert_05,-9,993,440,67,22,9936744022,Dragontail Mountains,993.5234375,-440.828125,4.0,1,0.6649269
Foothills,1,WOD_Mountain_Desert_01,-107,668,358,110,97,66811035897,Dragontail Mountains,668.859375,-358.2421875,4.0,1,0.8165032
Foothills,1,WOD_Mountain_Desert_01,-154,804,401,64,96,8046440196,Dragontail Mountains,804.5,-401.25,4.0,1,0.9223309
Foothills,1,WOD_Mountain_Desert_02,-1,662,379,99,44,6629937944,Dragontail Mountains,662.7734375,-379.65625,4.0,1,0.919741
Foothills,1,WOD_Mountain_Desert_07,52,833,494,17,31,8331749431,Dragontail Mountains,833.1328125,-494.7578125,4.0,1,0.6292561
Foothills,1,WOD_Mountain_Desert_06,79,826,382,40,4,8264038204,Dragontail Mountains,826.3125,-382.96875,4.0,1,0.686695
Foothills,1,WOD_Mountain_Desert_06,-12,991,416,100,10,99110041610,Dragontail Mountains,991.78125,-416.921875,4.0,1,0.6198838
Foothills,1,WOD_Mountain_Desert_01,-103,767,435,42,87,7674243587,Dragontail Mountains,767.328125,-435.3203125,4.0,1,0.6193256
Foothills,1,WOD_Mountain_Desert_07,113,834,415,102,127,834102415127,Dragontail Mountains,834.796875,-415.0078125,4.0,1,0.7299145
Foothills,1,WOD_Mountain_Desert_02,26,742,417,69,78,7426941778,Dragontail Mountains,742.5390625,-417.390625,4.0,1,0.9846163
Foothills,1,WOD_Mountain_Desert_04,-36,726,459,122,23,72612245923,Dragontail Mountains,726.953125,-459.8203125,4.0,1,0.7027283
Foothills,1,WOD_Mountain_Desert_06,-97,820,386,97,72,8209738672,Dragontail Mountains,820.7578125,-386.4375,4.0,1,0.7644021
Foothills,1,WOD_Mountain_Desert_02,87,975,430,84,55,9758443055,Dragontail Mountains,975.65625,-430.5703125,4.0,1,0.6898987
Foothills,1,WOD_Mountain_Desert_03,123,664,400,38,29,6643840029,Dragontail Mountains,664.296875,-400.7734375,4.0,1,0.7022365
Foothills,1,WOD_Mountain_Desert_03,114,994,374,20,91,9942037491,Dragontail Mountains,994.15625,-374.2890625,4.0,1,0.8291338
Foothills,1,WOD_Mountain_Desert_03,151,940,496,56,125,94056496125,Dragontail Mountains,940.4375,-496.0234375,4.0,1,0.7964639
Foothills,1,WOD_Mountain_Desert_04,20,955,489,35,68,9553548968,Dragontail Mountains,955.2734375,-489.46875,4.0,1,0.8772966
Foothills,1,WOD_Mountain_Desert_06,100,744,442,114,119,744114442119,Dragontail Mountains,744.890625,-442.0703125,4.0,1,0.8937359
Foothills,1,WOD_Mountain_Desert_07,0,780,410,76,1,7807641001,Dragontail Mountains,780.59375,-410.9921875,4.0,1,0.8403484
Foothills,1,WOD_Mountain_Desert_04,-106,981,423,36,122,98136423122,Dragontail Mountains,981.28125,-423.046875,4.0,1,0.6407083
Foothills,1,WOD_Mountain_Desert_02,-157,952,451,64,120,95264451120,Dragontail Mountains,952.5,-451.0625,4.0,1,0.7615901
Foothills,1,WOD_Mountain_Desert_01,161,684,328,67,70,6846732870,Dragontail Mountains,684.5234375,-328.453125,4.0,1,0.6989096
Foothills,1,WOD_Mountain_Desert_02,-73,766,495,46,15,7664649515,Dragontail Mountains,766.359375,-495.8828125,4.0,1,0.9658917
Foothills,1,WOD_Mountain_Desert_02,-162,677,322,19,106,67719322106,Dragontail Mountains,677.1484375,-322.171875,4.0,1,0.6090763
Foothills,1,WOD_Mountain_Desert_05,42,988,489,125,9,98812548909,Dragontail Mountains,988.9765625,-489.9296875,4.0,1,0.9132926
Foothills,1,WOD_Mountain_Desert_06,-63,960,494,104,83,96010449483,Dragontail Mountains,960.8125,-494.3515625,4.0,1,0.8492762
Foothills,1,WOD_Mountain_Desert_02,-36,986,426,97,13,9869742613,Dragontail Mountains,986.7578125,-426.8984375,4.0,1,0.6129684
Foothills,1,WOD_Mountain_Desert_06,-98,998,482,28,24,9982848224,Dragontail Mountains,998.21875,-482.8125,4.0,1,0.7530679
Foothills,1,WOD_Mountain_Desert_07,110,741,398,51,26,7415139826,Dragontail Mountains,741.3984375,-398.796875,4.0,1,0.9149588
Foothills,1,WOD_Mountain_Desert_06,111,923,493,67,24,9236749324,Dragontail Mountains,923.5234375,-493.8125,4.0,1,0.9230416
Foothills,1,WOD_Mountain_Desert_01,67,796,452,84,99,7968445299,Dragontail Mountains,796.65625,-452.2265625,4.0,1,0.6771315
Foothills,1,WOD_Mountain_Desert_07,150,998,488,1,81,9980148881,Dragontail Mountains,998.0078125,-488.3671875,4.0,1,0.7346822
Foothills,1,WOD_Mountain_Desert_02,-78,779,382,69,19,7796938219,Dragontail Mountains,779.5390625,-382.8515625,4.0,1,0.8923489
Foothills,1,WOD_Mountain_Desert_01,-86,929,460,110,86,92911046086,Dragontail Mountains,929.859375,-460.328125,4.0,1,0.6510289
Foothills,1,WOD_Mountain_Desert_06,-152,946,487,84,122,94684487122,Dragontail Mountains,946.65625,-487.046875,4.0,1,0.8717349
Foothills,1,WOD_Mountain_Desert_04,-83,994,487,93,13,9949348713,Dragontail Mountains,994.7265625,-487.8984375,4.0,1,0.8640303
Foothills,1,WOD_Mountain_Desert_03,87,946,439,23,124,94623439124,Dragontail Mountains,946.1796875,-439.03125,4.0,1,0.7536368
Foothills,1,WOD_Mountain_Desert_01,163,962,426,55,104,96255426104,Dragontail Mountains,962.4296875,-426.1875,4.0,1,0.6137605
Foothills,1,WOD_Mountain_Desert_05,-37,731,407,83,82,7318340782,Dragontail Mountains,731.6484375,-407.359375,4.0,1,0.9496713
Foothills,1,WOD_Mountain_Desert_02,91,741,438,12,46,7411243846,Dragontail Mountains,741.09375,-438.640625,4.0,1,0.6646408
Foothills,1,WOD_Mountain_Desert_07,-101,806,396,113,15,80611339615,Dragontail Mountains,806.8828125,-396.8828125,4.0,1,0.800063
Foothills,1,WOD_Mountain_Desert_03,-105,701,372,114,90,70111437290,Dragontail Mountains,701.890625,-372.296875,4.0,1,0.9337125
Foothills,1,WOD_Mountain_Desert_06,129,938,425,42,90,9384242590,Dragontail Mountains,938.328125,-425.296875,4.0,1,0.7358758
Foothills,1,WOD_Mountain_Desert_07,151,967,394,1,113,96701394113,Dragontail Mountains,967.0078125,-394.1171875,4.0,1,0.6560479
Foothills,1,WOD_Mountain_Desert_05,-10,741,376,1,92,7410137692,Dragontail Mountains,741.0078125,-376.28125,4.0,1,0.7304662
Foothills,1,WOD_Mountain_Desert_01,169,722,419,87,18,7228741918,Dragontail Mountains,722.6796875,-419.859375,4.0,1,0.8465111
Foothills,1,WOD_Mountain_Desert_02,76,789,379,59,99,7895937999,Dragontail Mountains,789.4609375,-379.2265625,4.0,1,0.8466673
Foothills,1,WOD_Mountain_Desert_01,58,855,398,61,83,8556139883,Dragontail Mountains,855.4765625,-398.3515625,4.0,1,0.8571389
Foothills,1,WOD_Mountain_Desert_03,-156,799,384,14,35,7991438435,Dragontail Mountains,799.109375,-384.7265625,4.0,1,0.9492393
Foothills,1,WOD_Mountain_Desert_05,-68,803,389,20,120,80320389120,Dragontail Mountains,803.15625,-389.0625,4.0,1,0.6948811
Foothills,1,WOD_Mountain_Desert_06,-159,685,401,29,24,6852940124,Dragontail Mountains,685.2265625,-401.8125,4.0,1,0.8583531
Foothills,1,WOD_Mountain_Desert_03,51,840,491,100,4,84010049104,Dragontail Mountains,840.78125,-491.96875,4.0,1,0.7332126
Foothills,1,WOD_Mountain_Desert_02,121,798,454,76,1,7987645401,Dragontail Mountains,798.59375,-454.9921875,4.0,1,0.7051685
Foothills,1,WOD_Mountain_Desert_02,-124,619,327,72,28,6197232728,Dragontail Mountains,619.5625,-327.78125,4.0,1,0.7917252
Foothills,1,WOD_Mountain_Desert_03,103,800,465,68,38,8006846538,Dragontail Mountains,800.53125,-465.703125,4.0,1,0.9135704
Foothills,1,WOD_Mountain_Desert_07,-91,799,459,104,45,79910445945,Dragontail Mountains,799.8125,-459.6484375,4.0,1,0.9689505
Foothills,1,WOD_Mountain_Desert_02,-64,931,496,23,15,9312349615,Dragontail Mountains,931.1796875,-496.8828125,4.0,1,0.965397
Foothills,1,WOD_Mountain_Desert_06,149,822,492,65,50,8226549250,Dragontail Mountains,822.5078125,-492.609375,4.0,1,0.9291517
Foothills,1,WOD_Mountain_Desert_03,30,773,425,45,68,7734542568,Dragontail Mountains,773.3515625,-425.46875,4.0,1,0.6587807
Foothills,1,WOD_Mountain_Desert_05,49,714,372,69,123,71469372123,Dragontail Mountains,714.5390625,-372.0390625,4.0,1,0.7206216
Foothills,1,WOD_Mountain_Desert_07,-80,713,367,108,67,71310836767,Dragontail Mountains,713.84375,-367.4765625,4.0,1,0.8334989
Foothills,1,WOD_Mountain_Desert_02,-44,914,398,120,20,91412039820,Dragontail Mountains,914.9375,-398.84375,4.0,1,0.7760549
Foothills,1,WOD_Mountain_Desert_05,28,763,492,128,51,76312849251,Dragontail Mountains,764.0,-492.6015625,4.0,1,0.8889248
Foothills,1,WOD_Mountain_Desert_03,-19,776,414,91,44,7769141444,Dragontail Mountains,776.7109375,-414.65625,4.0,1,0.6897429
Foothills,1,WOD_Mountain_Desert_05,35,754,435,26,111,75426435111,Dragontail Mountains,754.203125,-435.1328125,4.0,1,0.6929789
Foothills,1,WOD_Mountain_Desert_07,75,735,380,36,18,7353638018,Dragontail Mountains,735.28125,-380.859375,4.0,1,0.6400605
Foothills,1,WOD_Mountain_Desert_02,-16,703,372,82,68,7038237268,Dragontail Mountains,703.640625,-372.46875,4.0,1,0.7994421
Foothills,1,WOD_Mountain_Desert_04,-168,844,416,93,24,8449341624,Dragontail Mountains,844.7265625,-416.8125,4.0,1,0.8126211
Foothills,1,WOD_Mountain_Desert_06,-107,874,408,115,26,87411540826,Dragontail Mountains,874.8984375,-408.796875,4.0,1,0.6005172
Foothills,1,WOD_Mountain_Desert_06,-88,814,400,13,88,8141340088,Dragontail Mountains,814.1015625,-400.3125,4.0,1,0.8234056
Foothills,1,WOD_Mountain_Desert_06,-170,833,381,76,17,8337638117,Dragontail Mountains,833.59375,-381.8671875,4.0,1,0.6401652
Foothills,1,WOD_Mountain_Desert_04,8,996,485,70,83,9967048583,Dragontail Mountains,996.546875,-485.3515625,4.0,1,0.8096734
Foothills,1,WOD_Mountain_Desert_04,81,961,444,113,14,96111344414,Dragontail Mountains,961.8828125,-444.890625,4.0,1,0.7161709
Foothills,1,WOD_Mountain_Desert_04,170,831,388,28,84,8312838884,Dragontail Mountains,831.21875,-388.34375,4.0,1,0.7890317
Foothills,1,WOD_Mountain_Desert_05,-21,813,398,64,115,81364398115,Dragontail Mountains,813.5,-398.1015625,4.0,1,0.7522606
Foothills,1,WOD_Mountain_Desert_05,6,948,491,92,6,9489249106,Dragontail Mountains,948.71875,-491.953125,4.0,1,0.8469704
Foothills,1,WOD_Mountain_Desert_03,-92,715,371,87,91,7158737191,Dragontail Mountains,715.6796875,-371.2890625,4.0,1,0.9774403
Foothills,1,WOD_Mountain_Desert_01,83,973,435,46,32,9734643532,Dragontail Mountains,973.359375,-435.75,4.0,1,0.7811316
Foothills,1,WOD_Mountain_Desert_03,100,989,393,111,124,989111393124,Dragontail Mountains,989.8671875,-393.03125,4.0,1,0.6362135
Foothills,1,WOD_Mountain_Desert_02,104,653,344,31,95,6533134495,Dragontail Mountains,653.2421875,-344.2578125,4.0,1,0.7655061
Foothills,1,WOD_Mountain_Desert_02,-143,921,405,96,10,9219640510,Dragontail Mountains,921.75,-405.921875,4.0,1,0.9065291
Foothills,1,WOD_Mountain_Desert_01,84,651,350,118,10,65111835010,Dragontail Mountains,651.921875,-350.921875,4.0,1,0.6947949
Foothills,1,WOD_Mountain_Desert_03,-6,641,331,115,119,641115331119,Dragontail Mountains,641.8984375,-331.0703125,4.0,1,0.6970987
Foothills,1,WOD_Mountain_Desert_03,-170,913,407,15,82,9131540782,Dragontail Mountains,913.1171875,-407.359375,4.0,1,0.8656102
Foothills,1,WOD_Mountain_Desert_02,98,980,481,92,64,9809248164,Dragontail Mountains,980.71875,-481.5,4.0,1,0.7247317
Foothills,1,WOD_Mountain_Desert_06,-61,723,413,23,50,7232341350,Dragontail Mountains,723.1796875,-413.609375,4.0,1,0.6722871
Foothills,1,WOD_Mountain_Desert_03,50,987,487,88,68,9878848768,Dragontail Mountains,987.6875,-487.46875,4.0,1,0.8700481
Foothills,1,WOD_Mountain_Desert_02,-22,996,446,13,32,9961344632,Dragontail Mountains,996.1015625,-446.75,4.0,1,0.7122277
Foothills,1,WOD_Mountain_Desert_06,123,816,488,18,79,8161848879,Dragontail Mountains,816.140625,-488.3828125,4.0,1,0.7406341
Foothills,1,WOD_Mountain_Desert_05,-142,678,318,54,73,6785431873,Dragontail Mountains,678.421875,-318.4296875,4.0,1,0.7275013
Foothills,1,WOD_Mountain_Desert_03,74,684,349,23,46,6842334946,Dragontail Mountains,684.1796875,-349.640625,4.0,1,0.6793491
Foothills,1,WOD_Mountain_Desert_02,59,983,491,50,123,98350491123,Dragontail Mountains,983.390625,-491.0390625,4.0,1,0.7522979
Foothills,1,WOD_Mountain_Desert_04,94,657,404,35,54,6573540454,Dragontail Mountains,657.2734375,-404.578125,4.0,1,0.7916336
Foothills,1,WOD_Mountain_Desert_01,-143,668,427,96,31,6689642731,Dragontail Mountains,668.75,-427.7578125,4.0,1,0.6466454
Foothills,1,WOD_Mountain_Desert_05,58,804,462,68,74,8046846274,Dragontail Mountains,804.53125,-462.421875,4.0,1,0.7415619
Foothills,1,WOD_Mountain_Desert_02,95,665,315,125,37,66512531537,Dragontail Mountains,665.9765625,-315.7109375,4.0,1,0.8875369
Foothills,1,WOD_Mountain_Desert_01,6,905,492,82,122,90582492122,Dragontail Mountains,905.640625,-492.046875,4.0,1,0.7261989
Foothills,1,WOD_Mountain_Desert_02,73,840,386,8,14,8400838614,Dragontail Mountains,840.0625,-386.890625,4.0,1,0.6584351
Foothills,1,WOD_Mountain_Desert_01,-130,884,403,58,58,8845840358,Dragontail Mountains,884.453125,-403.546875,4.0,1,0.9207281
Foothills,1,WOD_Mountain_Desert_03,15,821,472,8,93,8210847293,Dragontail Mountains,821.0625,-472.2734375,4.0,1,0.7294303
Foothills,1,WOD_Mountain_Desert_03,-97,882,404,106,69,88210640469,Dragontail Mountains,882.828125,-404.4609375,4.0,1,0.8573317
Foothills,1,WOD_Mountain_Desert_02,-59,807,404,46,118,80746404118,Dragontail Mountains,807.359375,-404.078125,4.0,1,0.6109404
Foothills,1,WOD_Mountain_Desert_01,104,749,431,20,19,7492043119,Dragontail Mountains,749.15625,-431.8515625,4.0,1,0.9647685
Foothills,1,WOD_Mountain_Desert_04,141,982,496,95,104,98295496104,Dragontail Mountains,982.7421875,-496.1875,4.0,1,0.7954096
Foothills,1,WOD_Mountain_Desert_07,180,844,495,6,29,8440649529,Dragontail Mountains,844.046875,-495.7734375,4.0,1,0.9511466
Foothills,1,WOD_Mountain_Desert_01,-120,794,434,106,105,794106434105,Dragontail Mountains,794.828125,-434.1796875,4.0,1,0.9134165
Foothills,1,WOD_Mountain_Desert_04,120,995,479,42,118,99542479118,Dragontail Mountains,995.328125,-479.078125,4.0,1,0.6007616
Foothills,1,WOD_Mountain_Desert_05,48,715,434,22,32,7152243432,Dragontail Mountains,715.171875,-434.75,4.0,1,0.7479939
Foothills,1,WOD_Mountain_Desert_07,146,651,396,111,88,65111139688,Dragontail Mountains,651.8671875,-396.3125,4.0,1,0.9641119
Foothills,1,WOD_Mountain_Desert_02,158,807,397,9,92,8070939792,Dragontail Mountains,807.0703125,-397.28125,4.0,1,0.7344012
Foothills,1,WOD_Mountain_Desert_07,123,659,326,123,41,65912332641,Dragontail Mountains,659.9609375,-326.6796875,4.0,1,0.7738693
Foothills,1,WOD_Mountain_Desert_06,-138,922,480,29,10,9222948010,Dragontail Mountains,922.2265625,-480.921875,4.0,1,0.9299484
Foothills,1,WOD_Mountain_Desert_04,6,957,458,118,59,95711845859,Dragontail Mountains,957.921875,-458.5390625,4.0,1,0.9571572
Foothills,1,WOD_Mountain_Desert_01,163,946,418,56,47,9465641847,Dragontail Mountains,946.4375,-418.6328125,4.0,1,0.7540948
Foothills,1,WOD_Mountain_Desert_04,-65,725,418,64,64,7256441864,Dragontail Mountains,725.5,-418.5,4.0,1,0.8533899
Foothills,1,WOD_Mountain_Desert_05,124,760,382,79,0,7607938200,Dragontail Mountains,760.6171875,-383.0,4.0,1,0.8213089
Foothills,1,WOD_Mountain_Desert_03,22,863,412,79,19,8637941219,Dragontail Mountains,863.6171875,-412.8515625,4.0,1,0.854275
Foothills,1,WOD_Mountain_Desert_05,164,813,476,17,78,8131747678,Dragontail Mountains,813.1328125,-476.390625,4.0,1,0.7315477
Foothills,1,WOD_Mountain_Desert_04,132,624,346,109,86,62410934686,Dragontail Mountains,624.8515625,-346.328125,4.0,1,0.665883
Foothills,1,WOD_Mountain_Desert_04,-90,988,402,50,115,98850402115,Dragontail Mountains,988.390625,-402.1015625,4.0,1,0.7980435
Foothills,1,WOD_Mountain_Desert_01,-39,633,342,79,111,63379342111,Dragontail Mountains,633.6171875,-342.1328125,4.0,1,0.7974273
Foothills,1,WOD_Mountain_Desert_01,-15,861,497,3,40,8610349740,Dragontail Mountains,861.0234375,-497.6875,4.0,1,0.9607732
Foothills,1,WOD_Mountain_Desert_02,78,963,493,100,4,96310049304,Dragontail Mountains,963.78125,-493.96875,4.0,1,0.7529066
Foothills,1,WOD_Mountain_Desert_01,-68,654,296,28,99,6542829699,Dragontail Mountains,654.21875,-296.2265625,4.0,1,0.7053306
Foothills,1,WOD_Mountain_Desert_07,-136,940,495,108,97,94010849597,Dragontail Mountains,940.84375,-495.2421875,4.0,1,0.6625121
Foothills,1,WOD_Mountain_Desert_05,-79,942,437,78,44,9427843744,Dragontail Mountains,942.609375,-437.65625,4.0,1,0.975158
Foothills,1,WOD_Mountain_Desert_07,-72,984,482,45,32,9844548232,Dragontail Mountains,984.3515625,-482.75,4.0,1,0.8857174
Foothills,1,WOD_Mountain_Desert_07,129,674,438,13,96,6741343896,Dragontail Mountains,674.1015625,-438.25,4.0,1,0.9314359
Foothills,1,WOD_Mountain_Desert_07,164,859,495,119,6,85911949506,Dragontail Mountains,859.9296875,-495.953125,4.0,1,0.6941322
Foothills,1,WOD_Mountain_Desert_01,164,943,479,17,28,9431747928,Dragontail Mountains,943.1328125,-479.78125,4.0,1,0.9001811
Foothills,1,WOD_Mountain_Desert_05,21,776,383,115,84,77611538384,Dragontail Mountains,776.8984375,-383.34375,4.0,1,0.7953948
Foothills,1,WOD_Mountain_Desert_02,-74,887,478,55,95,8875547895,Dragontail Mountains,887.4296875,-478.2578125,4.0,1,0.9287672
Foothills,1,WOD_Mountain_Desert_04,146,673,321,61,79,6736132179,Dragontail Mountains,673.4765625,-321.3828125,4.0,1,0.7244835
Foothills,1,WOD_Mountain_Desert_07,-84,906,412,32,68,9063241268,Dragontail Mountains,906.25,-412.46875,4.0,1,0.6624511
Foothills,1,WOD_Mountain_Desert_01,-174,668,323,19,51,6681932351,Dragontail Mountains,668.1484375,-323.6015625,4.0,1,0.635406
Foothills,1,WOD_Mountain_Desert_04,55,788,391,67,70,7886739170,Dragontail Mountains,788.5234375,-391.453125,4.0,1,0.7363728
Foothills,1,WOD_Mountain_Desert_07,155,812,413,122,26,81212241326,Dragontail Mountains,812.953125,-413.796875,4.0,1,0.6081529
Foothills,1,WOD_Mountain_Desert_07,165,760,378,65,56,7606537856,Dragontail Mountains,760.5078125,-378.5625,4.0,1,0.6147726
Foothills,1,WOD_Mountain_Desert_06,-7,692,409,18,55,6921840955,Dragontail Mountains,692.140625,-409.5703125,4.0,1,0.6292379
Foothills,1,WOD_Mountain_Desert_04,129,771,457,68,87,7716845787,Dragontail Mountains,771.53125,-457.3203125,4.0,1,0.8044537
Foothills,1,WOD_Mountain_Desert_05,-106,787,399,20,23,7872039923,Dragontail Mountains,787.15625,-399.8203125,4.0,1,0.9973567
Foothills,1,WOD_Mountain_Desert_04,98,691,377,93,99,6919337799,Dragontail Mountains,691.7265625,-377.2265625,4.0,1,0.857681
Foothills,1,WOD_Mountain_Desert_07,34,685,419,61,128,68561419128,Dragontail Mountains,685.4765625,-419.0,4.0,1,0.9961897
Foothills,1,WOD_Mountain_Desert_01,139,732,410,111,14,73211141014,Dragontail Mountains,732.8671875,-410.890625,4.0,1,0.7138445
Foothills,1,WOD_Mountain_Desert_06,-33,907,497,99,33,9079949733,Dragontail Mountains,907.7734375,-497.7421875,4.0,1,0.8525205
Foothills,1,WOD_Mountain_Desert_06,86,707,374,87,17,7078737417,Dragontail Mountains,707.6796875,-374.8671875,4.0,1,0.7244857
Foothills,1,WOD_Mountain_Desert_05,124,689,352,81,96,6898135296,Dragontail Mountains,689.6328125,-352.25,4.0,1,0.6202308
Foothills,1,WOD_Mountain_Desert_07,56,916,487,124,69,91612448769,Dragontail Mountains,916.96875,-487.4609375,4.0,1,0.9138016
Foothills,1,WOD_Mountain_Desert_04,-68,967,486,114,49,96711448649,Dragontail Mountains,967.890625,-486.6171875,4.0,1,0.9361916
Foothills,1,WOD_Mountain_Desert_02,-30,806,389,27,23,8062738923,Dragontail Mountains,806.2109375,-389.8203125,4.0,1,0.9378958
Foothills,1,WOD_Mountain_Desert_05,-122,985,457,40,29,9854045729,Dragontail Mountains,985.3125,-457.7734375,4.0,1,0.7607735
Foothills,1,WOD_Mountain_Desert_03,157,625,343,120,46,62512034346,Dragontail Mountains,625.9375,-343.640625,4.0,1,0.6946937
Foothills,1,WOD_Mountain_Desert_07,-114,998,465,23,122,99823465122,Dragontail Mountains,998.1796875,-465.046875,4.0,1,0.6717514
Foothills,1,WOD_Mountain_Desert_05,-23,995,382,8,84,9950838284,Dragontail Mountains,995.0625,-382.34375,4.0,1,0.7291793
Foothills,1,WOD_Mountain_Desert_04,-116,777,412,28,18,7772841218,Dragontail Mountains,777.21875,-412.859375,4.0,1,0.9150147
Foothills,1,WOD_Mountain_Desert_05,-65,894,490,70,76,8947049076,Dragontail Mountains,894.546875,-490.40625,4.0,1,0.8771667
Foothills,1,WOD_Mountain_Desert_01,-55,810,403,13,87,8101340387,Dragontail Mountains,810.1015625,-403.3203125,4.0,1,0.983642
Foothills,1,WOD_Mountain_Desert_03,17,852,416,127,93,85212741693,Dragontail Mountains,852.9921875,-416.2734375,4.0,1,0.6828298
Foothills,1,WOD_Mountain_Desert_05,-9,656,395,8,92,6560839592,Dragontail Mountains,656.0625,-395.28125,4.0,1,0.9387674
Foothills,1,WOD_Mountain_Desert_07,-136,757,412,60,12,7576041212,Dragontail Mountains,757.46875,-412.90625,4.0,1,0.7655397
Foothills,1,WOD_Mountain_Desert_03,97,859,416,99,65,8599941665,Dragontail Mountains,859.7734375,-416.4921875,4.0,1,0.8557763
Foothills,1,WOD_Mountain_Desert_03,-89,684,426,41,100,68441426100,Dragontail Mountains,684.3203125,-426.21875,4.0,1,0.6088039
Foothills,1,WOD_Mountain_Desert_01,-10,686,399,41,86,6864139986,Dragontail Mountains,686.3203125,-399.328125,4.0,1,0.8047494
Foothills,1,WOD_Mountain_Desert_04,10,799,388,26,14,7992638814,Dragontail Mountains,799.203125,-388.890625,4.0,1,0.7655483
Foothills,1,WOD_Mountain_Desert_04,0,993,457,47,10,9934745710,Dragontail Mountains,993.3671875,-457.921875,4.0,1,0.6604686
Foothills,1,WOD_Mountain_Desert_05,123,789,391,65,59,7896539159,Dragontail Mountains,789.5078125,-391.5390625,4.0,1,0.6366593
Foothills,1,WOD_Mountain_Desert_04,11,865,397,6,76,8650639776,Dragontail Mountains,865.046875,-397.40625,4.0,1,0.613367
Foothills,1,WOD_Mountain_Desert_02,-35,675,322,81,14,6758132214,Dragontail Mountains,675.6328125,-322.890625,4.0,1,0.9334327
Foothills,1,WOD_Mountain_Desert_02,-107,720,396,86,6,7208639606,Dragontail Mountains,720.671875,-396.953125,4.0,1,0.6942821
Foothills,1,WOD_Mountain_Desert_02,-168,812,394,31,127,81231394127,Dragontail Mountains,812.2421875,-394.0078125,4.0,1,0.8896666
Foothills,1,WOD_Mountain_Desert_04,175,639,341,64,51,6396434151,Dragontail Mountains,639.5,-341.6015625,4.0,1,0.9344721
Foothills,1,WOD_Mountain_Desert_02,-34,762,443,35,35,7623544335,Dragontail Mountains,762.2734375,-443.7265625,4.0,1,0.8444242
Foothills,1,WOD_Mountain_Desert_07,133,991,384,52,125,99152384125,Dragontail Mountains,991.40625,-384.0234375,4.0,1,0.7141412
Foothills,1,WOD_Mountain_Desert_01,35,833,491,8,82,8330849182,Dragontail Mountains,833.0625,-491.359375,4.0,1,0.830169
Foothills,1,WOD_Mountain_Desert_01,64,902,496,33,91,9023349691,Dragontail Mountains,902.2578125,-496.2890625,4.0,1,0.8755752
Foothills,1,WOD_Mountain_Desert_01,108,820,476,119,101,820119476101,Dragontail Mountains,820.9296875,-476.2109375,4.0,1,0.6781994
Foothills,1,WOD_Mountain_Desert_05,-5,666,400,78,72,6667840072,Dragontail Mountains,666.609375,-400.4375,4.0,1,0.7496467
Foothills,1,WOD_Mountain_Desert_03,170,938,491,9,72,9380949172,Dragontail Mountains,938.0703125,-491.4375,4.0,1,0.8323941
Foothills,1,WOD_Mountain_Desert_01,-7,679,437,3,91,6790343791,Dragontail Mountains,679.0234375,-437.2890625,4.0,1,0.9777867
Foothills,1,WOD_Mountain_Desert_01,-37,636,325,90,83,6369032583,Dragontail Mountains,636.703125,-325.3515625,4.0,1,0.661621
Foothills,1,WOD_Mountain_Desert_05,-74,992,484,8,4,9920848404,Dragontail Mountains,992.0625,-484.96875,4.0,1,0.6948133
Foothills,1,WOD_Mountain_Desert_05,-25,759,444,102,60,75910244460,Dragontail Mountains,759.796875,-444.53125,4.0,1,0.7193412
Foothills,1,WOD_Mountain_Desert_06,77,997,437,91,42,9979143742,Dragontail Mountains,997.7109375,-437.671875,4.0,1,0.81506
Foothills,1,WOD_Mountain_Desert_07,32,766,496,95,111,76695496111,Dragontail Mountains,766.7421875,-496.1328125,4.0,1,0.6891027
Foothills,1,WOD_Mountain_Desert_05,-123,724,384,41,54,7244138454,Dragontail Mountains,724.3203125,-384.578125,4.0,1,0.7846467
