name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,scale,gisX,gisY,sink
Mountain,1,WOD_Mountain_Brown_07,916,418,67,95,9166741895,Dragontail Mountains,16,0.91,916.5234375,-418.2578125,1
Mountain,1,WOD_Mountain_Brown_08,926,413,45,70,9264541370,Dragontail Mountains,-173,0.94,926.3515625,-413.453125,1
Mountain,1,WOD_Mountain_Brown_09,965,432,124,84,96512443284,Dragontail Mountains,153,0.94,965.96875,-432.34375,1
Mountain,1,WOD_Mountain_Brown_01,968,434,28,63,9682843463,Dragontail Mountains,-88,1,968.21875,-434.5078125,1
Mountain,1,WOD_Mountain_Brown_03,991,429,87,3,9918742903,Dragontail Mountains,74,0.91,991.6796875,-429.9765625,1
Mountain,1,WOD_Mountain_Brown_04,993,433,109,92,99310943392,Dragontail Mountains,-109,0.9,993.8515625,-433.28125,1
Mountain,1,WOD_Mountain_Brown_07,975,430,69,24,9756943024,Dragontail Mountains,84,0.94,975.5390625,-430.8125,1
Mountain,1,WOD_Mountain_Brown_09,973,434,20,22,9732043422,Dragontail Mountains,-180,0.93,973.15625,-434.828125,1
Mountain,1,WOD_Mountain_Brown_01,977,437,20,84,9772043784,Dragontail Mountains,180,0.97,977.15625,-437.34375,1
Mountain,1,WOD_Mountain_Brown_02,979,435,33,55,9793343555,Dragontail Mountains,-5,0.87,979.2578125,-435.5703125,1
Mountain,1,WOD_Mountain_Brown_08,962,435,36,97,9623643597,Dragontail Mountains,-179,0.93,962.28125,-435.2421875,1
Mountain,1,WOD_Mountain_Brown_09,959,439,83,115,95983439115,Dragontail Mountains,34,0.93,959.6484375,-439.1015625,1
Mountain,1,WOD_Mountain_Brown_01,958,437,106,52,95810643752,Dragontail Mountains,21,0.86,958.828125,-437.59375,1
Mountain,1,WOD_Mountain_Brown_02,956,440,5,45,9560544045,Dragontail Mountains,13,0.85,956.0390625,-440.6484375,1
Mountain,1,WOD_Mountain_Brown_03,966,441,86,105,96686441105,Dragontail Mountains,-1,0.95,966.671875,-441.1796875,1
Mountain,1,WOD_Mountain_Brown_04,967,443,67,95,9676744395,Dragontail Mountains,108,0.93,967.5234375,-443.2578125,1
Mountain,1,WOD_Mountain_Brown_05,967,439,31,73,9673143973,Dragontail Mountains,-77,0.97,967.2421875,-439.4296875,1
Mountain,1,WOD_Mountain_Brown_06,964,443,127,83,96412744383,Dragontail Mountains,61,0.88,964.9921875,-443.3515625,1
Mountain,1,WOD_Mountain_Brown_08,954,449,109,15,95410944915,Dragontail Mountains,-40,0.91,954.8515625,-449.8828125,1
Mountain,1,WOD_Mountain_Brown_09,955,452,111,101,955111452101,Dragontail Mountains,-83,0.89,955.8671875,-452.2109375,1
Mountain,1,WOD_Mountain_Brown_02,944,448,10,44,9441044844,Dragontail Mountains,-168,0.89,944.078125,-448.65625,1
Mountain,1,WOD_Mountain_Brown_03,931,443,35,78,9313544378,Dragontail Mountains,52,0.89,931.2734375,-443.390625,1
Mountain,1,WOD_Mountain_Brown_04,929,441,29,124,92929441124,Dragontail Mountains,-48,1,929.2265625,-441.03125,1
Mountain,1,WOD_Mountain_Brown_05,939,448,128,60,93912844860,Dragontail Mountains,-108,0.98,940,-448.53125,1
Mountain,1,WOD_Mountain_Brown_06,936,449,95,125,93695449125,Dragontail Mountains,13,0.89,936.7421875,-449.0234375,1
Mountain,1,WOD_Mountain_Brown_07,932,452,78,28,9327845228,Dragontail Mountains,56,0.98,932.609375,-452.78125,1
Mountain,1,WOD_Mountain_Brown_08,939,454,47,1,9394745401,Dragontail Mountains,7,0.94,939.3671875,-454.9921875,1
Mountain,1,WOD_Mountain_Brown_09,936,455,52,26,9365245526,Dragontail Mountains,83,0.94,936.40625,-455.796875,1
Mountain,1,WOD_Mountain_Brown_02,948,454,17,47,9481745447,Dragontail Mountains,-88,0.87,948.1328125,-454.6328125,1
Mountain,1,WOD_Mountain_Brown_03,950,452,99,18,9509945218,Dragontail Mountains,104,0.88,950.7734375,-452.859375,1
Mountain,1,WOD_Mountain_Brown_04,953,453,91,101,95391453101,Dragontail Mountains,-27,0.92,953.7109375,-453.2109375,1
Mountain,1,WOD_Mountain_Brown_05,951,446,79,65,9517944665,Dragontail Mountains,-152,0.85,951.6171875,-446.4921875,1
Mountain,1,WOD_Mountain_Brown_07,964,453,76,125,96476453125,Dragontail Mountains,66,0.98,964.59375,-453.0234375,1
Mountain,1,WOD_Mountain_Brown_08,970,450,70,3,9707045003,Dragontail Mountains,116,0.96,970.546875,-450.9765625,1
Mountain,1,WOD_Mountain_Brown_09,978,439,81,102,97881439102,Dragontail Mountains,-77,0.85,978.6328125,-439.203125,1
Mountain,1,WOD_Mountain_Brown_02,983,444,5,84,9830544484,Dragontail Mountains,150,0.86,983.0390625,-444.34375,1
Mountain,1,WOD_Mountain_Brown_03,984,448,58,49,9845844849,Dragontail Mountains,104,0.92,984.453125,-448.6171875,1
Mountain,1,WOD_Mountain_Brown_05,984,443,110,74,98411044374,Dragontail Mountains,-10,0.92,984.859375,-443.421875,1
Mountain,1,WOD_Mountain_Brown_06,993,435,88,29,9938843529,Dragontail Mountains,59,0.98,993.6875,-435.7734375,1
Mountain,1,WOD_Mountain_Brown_07,991,435,127,59,99112743559,Dragontail Mountains,5,0.86,991.9921875,-435.5390625,1
Mountain,1,WOD_Mountain_Brown_08,989,431,5,90,9890543190,Dragontail Mountains,-27,0.85,989.0390625,-431.296875,1
Mountain,1,WOD_Mountain_Brown_09,985,426,88,118,98588426118,Dragontail Mountains,-170,1,985.6875,-426.078125,1
Mountain,1,WOD_Mountain_Brown_01,988,426,68,123,98868426123,Dragontail Mountains,85,0.93,988.53125,-426.0390625,1
Mountain,1,WOD_Mountain_Brown_02,990,423,96,41,9909642341,Dragontail Mountains,169,1,990.75,-423.6796875,1
Mountain,1,WOD_Mountain_Brown_03,996,423,29,114,99629423114,Dragontail Mountains,94,0.97,996.2265625,-423.109375,1
Mountain,1,WOD_Mountain_Brown_04,996,426,90,77,9969042677,Dragontail Mountains,2,0.97,996.703125,-426.3984375,1
Mountain,1,WOD_Mountain_Brown_05,994,421,49,74,9944942174,Dragontail Mountains,86,0.92,994.3828125,-421.421875,1
Mountain,1,WOD_Mountain_Brown_07,997,434,122,67,99712243467,Dragontail Mountains,88,0.86,997.953125,-434.4765625,1
Mountain,1,WOD_Mountain_Brown_08,995,440,18,124,99518440124,Dragontail Mountains,148,0.93,995.140625,-440.03125,1
Mountain,1,WOD_Mountain_Brown_09,991,443,40,73,9914044373,Dragontail Mountains,14,0.93,991.3125,-443.4296875,1
Mountain,1,WOD_Mountain_Brown_01,993,439,27,59,9932743959,Dragontail Mountains,2,0.92,993.2109375,-439.5390625,1
Mountain,1,WOD_Mountain_Brown_02,995,445,116,113,995116445113,Dragontail Mountains,-154,0.85,995.90625,-445.1171875,1
Mountain,1,WOD_Mountain_Brown_03,997,447,108,45,99710844745,Dragontail Mountains,-95,1,997.84375,-447.6484375,1
Mountain,1,WOD_Mountain_Brown_04,994,451,32,72,9943245172,Dragontail Mountains,73,0.97,994.25,-451.4375,1
Mountain,1,WOD_Mountain_Brown_05,991,448,26,109,99126448109,Dragontail Mountains,56,0.88,991.203125,-448.1484375,1
Mountain,1,WOD_Mountain_Brown_06,991,445,99,10,9919944510,Dragontail Mountains,4,1,991.7734375,-445.921875,1
Mountain,1,WOD_Mountain_Brown_07,989,452,41,42,9894145242,Dragontail Mountains,72,0.9,989.3203125,-452.671875,1
Mountain,1,WOD_Mountain_Brown_08,989,449,76,49,9897644949,Dragontail Mountains,98,0.99,989.59375,-449.6171875,1
Mountain,1,WOD_Mountain_Brown_09,987,455,92,1,9879245501,Dragontail Mountains,-55,0.89,987.71875,-455.9921875,1
Mountain,1,WOD_Mountain_Brown_01,983,458,19,76,9831945876,Dragontail Mountains,18,0.94,983.1484375,-458.40625,1
Mountain,1,WOD_Mountain_Brown_02,977,458,87,45,9778745845,Dragontail Mountains,-131,0.94,977.6796875,-458.6484375,1
Mountain,1,WOD_Mountain_Brown_04,978,463,18,76,9781846376,Dragontail Mountains,-29,0.86,978.140625,-463.40625,1
Mountain,1,WOD_Mountain_Brown_05,976,465,58,24,9765846524,Dragontail Mountains,-73,0.88,976.453125,-465.8125,1
Mountain,1,WOD_Mountain_Brown_06,972,460,55,22,9725546022,Dragontail Mountains,-72,0.96,972.4296875,-460.828125,1
Mountain,1,WOD_Mountain_Brown_07,975,455,1,68,9750145568,Dragontail Mountains,1,0.96,975.0078125,-455.46875,1
Mountain,1,WOD_Mountain_Brown_08,968,469,17,105,96817469105,Dragontail Mountains,56,0.98,968.1328125,-469.1796875,1
Mountain,1,WOD_Mountain_Brown_09,969,470,14,90,9691447090,Dragontail Mountains,-48,0.99,969.109375,-470.296875,1
Mountain,1,WOD_Mountain_Brown_01,972,467,55,88,9725546788,Dragontail Mountains,0,0.88,972.4296875,-467.3125,1
Mountain,1,WOD_Mountain_Brown_02,974,472,119,106,974119472106,Dragontail Mountains,-64,0.87,974.9296875,-472.171875,1
Mountain,1,WOD_Mountain_Brown_03,974,472,4,113,97404472113,Dragontail Mountains,60,1,974.03125,-472.1171875,1
Mountain,1,WOD_Mountain_Brown_04,980,468,128,99,98012846899,Dragontail Mountains,1,0.99,981,-468.2265625,1
Mountain,1,WOD_Mountain_Brown_06,982,470,42,97,9824247097,Dragontail Mountains,77,0.98,982.328125,-470.2421875,1
Mountain,1,WOD_Mountain_Brown_08,986,421,14,76,9861442176,Dragontail Mountains,47,0.88,986.109375,-421.40625,1
Mountain,1,WOD_Mountain_Brown_09,990,419,22,77,9902241977,Dragontail Mountains,-153,0.87,990.171875,-419.3984375,1
Mountain,1,WOD_Mountain_Brown_02,976,411,108,4,97610841104,Dragontail Mountains,-144,0.89,976.84375,-411.96875,1
Mountain,1,WOD_Mountain_Brown_04,981,415,45,123,98145415123,Dragontail Mountains,-11,0.92,981.3515625,-415.0390625,1
Mountain,1,WOD_Mountain_Brown_06,855,473,122,83,85512247383,Dragontail Mountains,-141,0.95,855.953125,-473.3515625,1
Mountain,1,WOD_Mountain_Brown_07,928,458,32,84,9283245884,Dragontail Mountains,164,0.85,928.25,-458.34375,1
Mountain,1,WOD_Mountain_Brown_08,935,460,4,86,9350446086,Dragontail Mountains,39,0.88,935.03125,-460.328125,1
Mountain,1,WOD_Mountain_Brown_09,934,462,106,17,93410646217,Dragontail Mountains,-165,0.95,934.828125,-462.8671875,1
Mountain,1,WOD_Mountain_Brown_01,938,460,79,118,93879460118,Dragontail Mountains,13,0.97,938.6171875,-460.078125,1
Mountain,1,WOD_Mountain_Brown_02,940,458,97,6,9409745806,Dragontail Mountains,-115,0.85,940.7578125,-458.953125,1
Mountain,1,WOD_Mountain_Brown_03,936,460,87,74,9368746074,Dragontail Mountains,-43,0.95,936.6796875,-460.421875,1
Mountain,1,WOD_Mountain_Brown_04,937,462,45,17,9374546217,Dragontail Mountains,-104,0.86,937.3515625,-462.8671875,1
Mountain,1,WOD_Mountain_Brown_05,933,466,88,124,93388466124,Dragontail Mountains,-132,0.93,933.6875,-466.03125,1
Mountain,1,WOD_Mountain_Brown_06,929,466,4,124,92904466124,Dragontail Mountains,136,0.92,929.03125,-466.03125,1
Mountain,1,WOD_Mountain_Brown_07,928,462,18,22,9281846222,Dragontail Mountains,-49,0.94,928.140625,-462.828125,1
Mountain,1,WOD_Mountain_Brown_08,928,460,15,18,9281546018,Dragontail Mountains,89,1,928.1171875,-460.859375,1
Mountain,1,WOD_Mountain_Brown_09,929,459,96,55,9299645955,Dragontail Mountains,172,0.99,929.75,-459.5703125,1
Mountain,1,WOD_Mountain_Brown_01,926,457,104,87,92610445787,Dragontail Mountains,58,0.99,926.8125,-457.3203125,1
Mountain,1,WOD_Mountain_Brown_02,928,469,84,0,9288446900,Dragontail Mountains,141,0.96,928.65625,-470,1
Mountain,1,WOD_Mountain_Brown_03,924,470,88,40,9248847040,Dragontail Mountains,-34,0.91,924.6875,-470.6875,1
Mountain,1,WOD_Mountain_Brown_06,916,476,68,120,91668476120,Dragontail Mountains,-13,0.89,916.53125,-476.0625,1
Mountain,1,WOD_Mountain_Brown_07,912,474,77,74,9127747474,Dragontail Mountains,35,0.92,912.6015625,-474.421875,1
Mountain,1,WOD_Mountain_Brown_08,932,475,56,106,93256475106,Dragontail Mountains,128,0.91,932.4375,-475.171875,1
Mountain,1,WOD_Mountain_Brown_09,935,473,36,99,9353647399,Dragontail Mountains,67,1,935.28125,-473.2265625,1
Mountain,1,WOD_Mountain_Brown_03,950,461,18,105,95018461105,Dragontail Mountains,69,0.87,950.140625,-461.1796875,1
Mountain,1,WOD_Mountain_Brown_04,951,461,78,65,9517846165,Dragontail Mountains,-69,0.9,951.609375,-461.4921875,1
Mountain,1,WOD_Mountain_Brown_05,949,465,58,22,9495846522,Dragontail Mountains,64,0.87,949.453125,-465.828125,1
Mountain,1,WOD_Mountain_Brown_06,951,467,119,52,95111946752,Dragontail Mountains,-161,0.85,951.9296875,-467.59375,1
Mountain,1,WOD_Mountain_Brown_08,955,474,69,92,9556947492,Dragontail Mountains,165,0.98,955.5390625,-474.28125,1
Mountain,1,WOD_Mountain_Brown_09,944,473,124,97,94412447397,Dragontail Mountains,25,0.9,944.96875,-473.2421875,1
Mountain,1,WOD_Mountain_Brown_01,946,470,102,73,94610247073,Dragontail Mountains,98,0.93,946.796875,-470.4296875,1
Mountain,1,WOD_Mountain_Brown_04,949,480,92,90,9499248090,Dragontail Mountains,80,1,949.71875,-480.296875,1
Mountain,1,WOD_Mountain_Brown_05,951,480,119,81,95111948081,Dragontail Mountains,80,0.86,951.9296875,-480.3671875,1
Mountain,1,WOD_Mountain_Brown_07,954,481,120,111,954120481111,Dragontail Mountains,-173,0.87,954.9375,-481.1328125,1
Mountain,1,WOD_Mountain_Brown_08,960,478,124,51,96012447851,Dragontail Mountains,-136,0.97,960.96875,-478.6015625,1
Mountain,1,WOD_Mountain_Brown_09,960,474,87,67,9608747467,Dragontail Mountains,-93,0.93,960.6796875,-474.4765625,1
Mountain,1,WOD_Mountain_Brown_03,960,465,110,90,96011046590,Dragontail Mountains,-67,0.92,960.859375,-465.296875,1
Mountain,1,WOD_Mountain_Brown_04,962,464,125,15,96212546415,Dragontail Mountains,-128,0.88,962.9765625,-464.8828125,1
Mountain,1,WOD_Mountain_Brown_06,961,460,23,46,9612346046,Dragontail Mountains,75,0.88,961.1796875,-460.640625,1
Mountain,1,WOD_Mountain_Brown_07,961,462,3,45,9610346245,Dragontail Mountains,-27,0.86,961.0234375,-462.6484375,1
Mountain,1,WOD_Mountain_Brown_08,957,457,109,42,95710945742,Dragontail Mountains,74,0.97,957.8515625,-457.671875,1
Mountain,1,WOD_Mountain_Brown_09,964,455,90,97,9649045597,Dragontail Mountains,118,0.97,964.703125,-455.2421875,1
Mountain,1,WOD_Mountain_Brown_01,960,458,79,118,96079458118,Dragontail Mountains,-85,0.9,960.6171875,-458.078125,1
Mountain,1,WOD_Mountain_Brown_02,973,463,45,73,9734546373,Dragontail Mountains,-97,0.97,973.3515625,-463.4296875,1
Mountain,1,WOD_Mountain_Brown_03,964,478,67,64,9646747864,Dragontail Mountains,-112,0.87,964.5234375,-478.5,1
Mountain,1,WOD_Mountain_Brown_06,967,478,17,82,9671747882,Dragontail Mountains,31,0.91,967.1328125,-478.359375,1
Mountain,1,WOD_Mountain_Brown_07,992,454,12,1,9921245401,Dragontail Mountains,-94,0.91,992.09375,-454.9921875,1
Mountain,1,WOD_Mountain_Brown_08,991,451,91,32,9919145132,Dragontail Mountains,-101,1,991.7109375,-451.75,1
Mountain,1,WOD_Mountain_Brown_09,995,458,125,46,99512545846,Dragontail Mountains,87,0.95,995.9765625,-458.640625,1
Mountain,1,WOD_Mountain_Brown_03,990,461,65,51,9906546151,Dragontail Mountains,-168,0.89,990.5078125,-461.6015625,1
Mountain,1,WOD_Mountain_Brown_04,991,463,32,22,9913246322,Dragontail Mountains,-163,0.91,991.25,-463.828125,1
Mountain,1,WOD_Mountain_Brown_06,997,467,58,99,9975846799,Dragontail Mountains,-155,0.87,997.453125,-467.2265625,1
Mountain,1,WOD_Mountain_Brown_08,994,474,6,78,9940647478,Dragontail Mountains,84,0.88,994.046875,-474.390625,1
Mountain,1,WOD_Mountain_Brown_09,991,472,97,20,9919747220,Dragontail Mountains,119,0.97,991.7578125,-472.84375,1
Mountain,1,WOD_Mountain_Brown_01,990,475,45,127,99045475127,Dragontail Mountains,91,0.92,990.3515625,-475.0078125,1
Mountain,1,WOD_Mountain_Brown_02,997,477,72,27,9977247727,Dragontail Mountains,-25,0.93,997.5625,-477.7890625,1
Mountain,1,WOD_Mountain_Brown_04,989,480,61,4,9896148004,Dragontail Mountains,-55,0.96,989.4765625,-480.96875,1
Mountain,1,WOD_Mountain_Brown_06,996,481,64,24,9966448124,Dragontail Mountains,19,0.91,996.5,-481.8125,1
Mountain,1,WOD_Mountain_Brown_01,995,487,69,19,9956948719,Dragontail Mountains,-35,1,995.5390625,-487.8515625,1
Mountain,1,WOD_Mountain_Brown_02,994,494,31,41,9943149441,Dragontail Mountains,-126,0.93,994.2421875,-494.6796875,1
Mountain,1,WOD_Mountain_Brown_03,996,497,119,102,996119497102,Dragontail Mountains,-92,0.93,996.9296875,-497.203125,1
Mountain,1,WOD_Mountain_Brown_04,996,492,104,95,99610449295,Dragontail Mountains,129,0.96,996.8125,-492.2578125,1
Mountain,1,WOD_Mountain_Brown_05,991,495,88,113,99188495113,Dragontail Mountains,-149,0.93,991.6875,-495.1171875,1
Mountain,1,WOD_Mountain_Brown_06,992,497,79,14,9927949714,Dragontail Mountains,82,0.98,992.6171875,-497.890625,1
Mountain,1,WOD_Mountain_Brown_07,986,494,18,17,9861849417,Dragontail Mountains,67,0.93,986.140625,-494.8671875,1
Mountain,1,WOD_Mountain_Brown_08,991,491,124,109,991124491109,Dragontail Mountains,-145,0.94,991.96875,-491.1484375,1
Mountain,1,WOD_Mountain_Brown_09,983,489,61,59,9836148959,Dragontail Mountains,48,0.93,983.4765625,-489.5390625,1
Mountain,1,WOD_Mountain_Brown_01,979,483,78,50,9797848350,Dragontail Mountains,-18,0.98,979.609375,-483.609375,1
Mountain,1,WOD_Mountain_Brown_02,975,489,68,59,9756848959,Dragontail Mountains,-75,0.87,975.53125,-489.5390625,1
Mountain,1,WOD_Mountain_Brown_03,980,492,97,119,98097492119,Dragontail Mountains,8,0.9,980.7578125,-492.0703125,1
Mountain,1,WOD_Mountain_Brown_04,975,496,114,1,97511449601,Dragontail Mountains,152,0.87,975.890625,-496.9921875,1
Mountain,1,WOD_Mountain_Brown_06,983,492,114,67,98311449267,Dragontail Mountains,-23,0.95,983.890625,-492.4765625,1
Mountain,1,WOD_Mountain_Brown_07,986,487,40,84,9864048784,Dragontail Mountains,99,0.97,986.3125,-487.34375,1
Mountain,1,WOD_Mountain_Brown_08,987,486,78,79,9877848679,Dragontail Mountains,-2,0.96,987.609375,-486.3828125,1
Mountain,1,WOD_Mountain_Brown_09,990,478,54,106,99054478106,Dragontail Mountains,-39,0.88,990.421875,-478.171875,1
Mountain,1,WOD_Mountain_Brown_01,989,472,14,69,9891447269,Dragontail Mountains,34,0.91,989.109375,-472.4609375,1
Mountain,1,WOD_Mountain_Brown_03,973,482,119,124,973119482124,Dragontail Mountains,167,0.85,973.9296875,-482.03125,1
Mountain,1,WOD_Mountain_Brown_05,969,489,56,79,9695648979,Dragontail Mountains,-108,0.99,969.4375,-489.3828125,1
Mountain,1,WOD_Mountain_Brown_06,966,487,54,92,9665448792,Dragontail Mountains,-23,0.96,966.421875,-487.28125,1
Mountain,1,WOD_Mountain_Brown_08,966,480,44,70,9664448070,Dragontail Mountains,-83,0.85,966.34375,-480.453125,1
Mountain,1,WOD_Mountain_Brown_09,973,479,60,50,9736047950,Dragontail Mountains,117,0.89,973.46875,-479.609375,1
Mountain,1,WOD_Mountain_Brown_01,961,488,102,36,96110248836,Dragontail Mountains,112,0.87,961.796875,-488.71875,1
Mountain,1,WOD_Mountain_Brown_02,954,490,110,92,95411049092,Dragontail Mountains,-85,0.93,954.859375,-490.28125,1
Mountain,1,WOD_Mountain_Brown_03,958,491,96,40,9589649140,Dragontail Mountains,71,0.86,958.75,-491.6875,1
Mountain,1,WOD_Mountain_Brown_04,964,492,52,36,9645249236,Dragontail Mountains,-167,0.91,964.40625,-492.71875,1
Mountain,1,WOD_Mountain_Brown_05,971,497,93,93,9719349793,Dragontail Mountains,15,0.87,971.7265625,-497.2734375,1
Mountain,1,WOD_Mountain_Brown_06,974,496,1,105,97401496105,Dragontail Mountains,91,0.89,974.0078125,-496.1796875,1
Mountain,1,WOD_Mountain_Brown_08,980,498,17,110,98017498110,Dragontail Mountains,-157,0.92,980.1328125,-498.140625,1
Mountain,1,WOD_Mountain_Brown_02,969,497,105,14,96910549714,Dragontail Mountains,-113,0.94,969.8203125,-497.890625,1
Mountain,1,WOD_Mountain_Brown_05,950,483,100,22,95010048322,Dragontail Mountains,-88,0.87,950.78125,-483.828125,1
Mountain,1,WOD_Mountain_Brown_06,946,482,27,44,9462748244,Dragontail Mountains,-120,0.95,946.2109375,-482.65625,1
Mountain,1,WOD_Mountain_Brown_07,948,487,60,60,9486048760,Dragontail Mountains,111,0.86,948.46875,-487.53125,1
Mountain,1,WOD_Mountain_Brown_08,972,489,79,17,9727948917,Dragontail Mountains,-91,0.95,972.6171875,-489.8671875,1
Mountain,1,WOD_Mountain_Brown_09,950,492,78,8,9507849208,Dragontail Mountains,-155,0.99,950.609375,-492.9375,1
Mountain,1,WOD_Mountain_Brown_02,946,498,124,128,946124498128,Dragontail Mountains,-160,0.93,946.96875,-498,1
Mountain,1,WOD_Mountain_Brown_03,947,494,45,124,94745494124,Dragontail Mountains,-162,0.88,947.3515625,-494.03125,1
Mountain,1,WOD_Mountain_Brown_04,945,491,44,113,94544491113,Dragontail Mountains,125,0.92,945.34375,-491.1171875,1
Mountain,1,WOD_Mountain_Brown_05,942,488,68,84,9426848884,Dragontail Mountains,138,0.97,942.53125,-488.34375,1
Mountain,1,WOD_Mountain_Brown_06,942,485,58,90,9425848590,Dragontail Mountains,8,0.97,942.453125,-485.296875,1
Mountain,1,WOD_Mountain_Brown_07,944,489,22,27,9442248927,Dragontail Mountains,92,0.94,944.171875,-489.7890625,1
Mountain,1,WOD_Mountain_Brown_08,936,486,22,61,9362248661,Dragontail Mountains,-67,0.97,936.171875,-486.5234375,1
Mountain,1,WOD_Mountain_Brown_09,938,485,86,122,93886485122,Dragontail Mountains,-63,0.86,938.671875,-485.046875,1
Mountain,1,WOD_Mountain_Brown_02,933,484,110,109,933110484109,Dragontail Mountains,67,1,933.859375,-484.1484375,1
Mountain,1,WOD_Mountain_Brown_03,939,490,31,86,9393149086,Dragontail Mountains,-161,0.87,939.2421875,-490.328125,1
Mountain,1,WOD_Mountain_Brown_04,944,494,12,110,94412494110,Dragontail Mountains,178,0.98,944.09375,-494.140625,1
Mountain,1,WOD_Mountain_Brown_05,935,491,49,58,9354949158,Dragontail Mountains,-62,0.99,935.3828125,-491.546875,1
Mountain,1,WOD_Mountain_Brown_08,926,482,37,47,9263748247,Dragontail Mountains,-18,0.92,926.2890625,-482.6328125,1
Mountain,1,WOD_Mountain_Brown_09,924,481,8,61,9240848161,Dragontail Mountains,22,1,924.0625,-481.5234375,1
Mountain,1,WOD_Mountain_Brown_01,920,481,5,93,9200548193,Dragontail Mountains,-118,0.94,920.0390625,-481.2734375,1
Mountain,1,WOD_Mountain_Brown_02,919,484,115,0,91911548400,Dragontail Mountains,-96,0.93,919.8984375,-485,1
Mountain,1,WOD_Mountain_Brown_04,914,476,73,97,9147347697,Dragontail Mountains,88,0.86,914.5703125,-476.2421875,1
Mountain,1,WOD_Mountain_Brown_05,909,473,110,17,90911047317,Dragontail Mountains,52,0.92,909.859375,-473.8671875,1
Mountain,1,WOD_Mountain_Brown_06,901,473,110,45,90111047345,Dragontail Mountains,73,0.9,901.859375,-473.6484375,1
Mountain,1,WOD_Mountain_Brown_08,908,487,12,92,9081248792,Dragontail Mountains,-160,0.98,908.09375,-487.28125,1
Mountain,1,WOD_Mountain_Brown_09,913,487,86,106,91386487106,Dragontail Mountains,27,0.96,913.671875,-487.171875,1
Mountain,1,WOD_Mountain_Brown_02,918,486,97,61,9189748661,Dragontail Mountains,-56,0.89,918.7578125,-486.5234375,1
Mountain,1,WOD_Mountain_Brown_05,930,493,41,20,9304149320,Dragontail Mountains,101,1,930.3203125,-493.84375,1
Mountain,1,WOD_Mountain_Brown_08,982,405,81,120,98281405120,Dragontail Mountains,124,0.99,982.6328125,-405.0625,1
Mountain,1,WOD_Mountain_Brown_09,990,407,69,81,9906940781,Dragontail Mountains,110,1,990.5390625,-407.3671875,1
Mountain,1,WOD_Mountain_Brown_01,995,409,81,110,99581409110,Dragontail Mountains,91,0.85,995.6328125,-409.140625,1
Mountain,1,WOD_Mountain_Brown_02,997,413,61,116,99761413116,Dragontail Mountains,23,0.95,997.4765625,-413.09375,1
Mountain,1,WOD_Mountain_Brown_03,991,414,84,92,9918441492,Dragontail Mountains,-68,0.89,991.65625,-414.28125,1
Mountain,1,WOD_Mountain_Brown_04,973,407,3,105,97303407105,Dragontail Mountains,-25,0.91,973.0234375,-407.1796875,1
Mountain,1,WOD_Mountain_Brown_05,977,400,13,51,9771340051,Dragontail Mountains,60,0.95,977.1015625,-400.6015625,1
Mountain,1,WOD_Mountain_Brown_07,967,404,68,100,96768404100,Dragontail Mountains,-72,0.9,967.53125,-404.21875,1
Mountain,1,WOD_Mountain_Brown_08,987,395,50,111,98750395111,Dragontail Mountains,-19,0.97,987.390625,-395.1328125,1
Mountain,1,WOD_Mountain_Brown_09,992,397,78,102,99278397102,Dragontail Mountains,-58,0.98,992.609375,-397.203125,1
Mountain,1,WOD_Mountain_Brown_01,993,389,124,60,99312438960,Dragontail Mountains,146,0.87,993.96875,-389.53125,1
Mountain,1,WOD_Mountain_Brown_04,995,402,111,26,99511140226,Dragontail Mountains,151,0.89,995.8671875,-402.796875,1
Mountain,1,WOD_Mountain_Brown_05,990,402,14,88,9901440288,Dragontail Mountains,-36,0.89,990.109375,-402.3125,1
Mountain,1,WOD_Mountain_Brown_07,921,408,36,104,92136408104,Dragontail Mountains,9,0.87,921.28125,-408.1875,1
Mountain,1,WOD_Mountain_Brown_08,910,405,100,76,91010040576,Dragontail Mountains,-46,0.9,910.78125,-405.40625,1
Mountain,1,WOD_Mountain_Brown_09,903,404,49,55,9034940455,Dragontail Mountains,-157,0.99,903.3828125,-404.5703125,1
Mountain,1,WOD_Mountain_Brown_01,888,396,4,86,8880439686,Dragontail Mountains,17,1,888.03125,-396.328125,1
Mountain,1,WOD_Mountain_Brown_03,857,394,108,32,85710839432,Dragontail Mountains,-98,0.89,857.84375,-394.75,1
Mountain,1,WOD_Mountain_Brown_04,848,395,19,118,84819395118,Dragontail Mountains,-71,0.97,848.1484375,-395.078125,1
Mountain,1,WOD_Mountain_Brown_05,840,393,5,99,8400539399,Dragontail Mountains,136,0.96,840.0390625,-393.2265625,1
Mountain,1,WOD_Mountain_Brown_07,832,383,96,93,8329638393,Dragontail Mountains,4,0.92,832.75,-383.2734375,1
Mountain,1,WOD_Mountain_Brown_08,810,388,56,128,81056388128,Dragontail Mountains,-180,0.96,810.4375,-388,1
Mountain,1,WOD_Mountain_Brown_09,813,399,70,73,8137039973,Dragontail Mountains,109,0.87,813.546875,-399.4296875,1
Mountain,1,WOD_Mountain_Brown_01,816,406,90,105,81690406105,Dragontail Mountains,-1,0.93,816.703125,-406.1796875,1
Mountain,1,WOD_Mountain_Brown_02,806,398,50,42,8065039842,Dragontail Mountains,48,0.96,806.390625,-398.671875,1
