name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,heightOffset
Mountain,3,WOD_Mountain_07,928,462,18,22,9281846222,Dragontail Mountains,-49,-91
Mountain,3,WOD_Mountain_08,928,460,15,18,9281546018,Dragontail Mountains,89,-27
Mountain,3,WOD_Mountain_09,929,459,96,55,9299645955,Dragontail Mountains,172,-97
Mountain,3,WOD_Mountain_01,926,457,104,87,92610445787,Dragontail Mountains,58,-26
Mountain,3,WOD_Mountain_02,928,469,84,0,9288446900,Dragontail Mountains,141,-26
Mountain,3,WOD_Mountain_03,924,470,88,40,9248847040,Dragontail Mountains,-34,-55
Mountain,3,WOD_Mountain_05,921,470,61,5,9216147005,Dragontail Mountains,-79,-65
Mountain,3,WOD_Mountain_06,916,476,68,120,91668476120,Dragontail Mountains,-13,-60
Mountain,3,WOD_Mountain_07,912,474,77,74,9127747474,Dragontail Mountains,35,-99
Mountain,3,WOD_Mountain_08,932,475,56,106,93256475106,Dragontail Mountains,128,-63
Mountain,3,WOD_Mountain_09,935,473,36,99,9353647399,Dragontail Mountains,67,-82
Mountain,3,WOD_Mountain_01,942,472,46,70,9424647270,Dragontail Mountains,6,-60
Mountain,3,WOD_Mountain_02,944,463,8,96,9440846396,Dragontail Mountains,121,-26
Mountain,3,WOD_Mountain_03,950,461,18,105,95018461105,Dragontail Mountains,69,-32
Mountain,3,WOD_Mountain_04,951,461,78,65,9517846165,Dragontail Mountains,-69,-64
Mountain,3,WOD_Mountain_05,949,465,58,22,9495846522,Dragontail Mountains,64,-85
Mountain,3,WOD_Mountain_06,951,467,119,52,95111946752,Dragontail Mountains,-161,-74
Mountain,3,WOD_Mountain_07,955,466,32,64,9553246664,Dragontail Mountains,158,-28
Mountain,3,WOD_Mountain_08,955,474,69,92,9556947492,Dragontail Mountains,165,-49
Mountain,3,WOD_Mountain_09,944,473,124,97,94412447397,Dragontail Mountains,25,-6
Mountain,3,WOD_Mountain_01,946,470,102,73,94610247073,Dragontail Mountains,98,-37
Mountain,3,WOD_Mountain_02,942,474,23,4,9422347404,Dragontail Mountains,-175,-96
Mountain,3,WOD_Mountain_03,946,478,73,56,9467347856,Dragontail Mountains,141,-40
Mountain,3,WOD_Mountain_04,949,480,92,90,9499248090,Dragontail Mountains,80,-27
Mountain,3,WOD_Mountain_05,951,480,119,81,95111948081,Dragontail Mountains,80,-40
Mountain,3,WOD_Mountain_06,950,478,6,102,95006478102,Dragontail Mountains,29,-26
Mountain,3,WOD_Mountain_07,954,481,120,111,954120481111,Dragontail Mountains,-173,-17
Mountain,3,WOD_Mountain_08,960,478,124,51,96012447851,Dragontail Mountains,-136,-32
Mountain,3,WOD_Mountain_09,960,474,87,67,9608747467,Dragontail Mountains,-93,-71
Mountain,3,WOD_Mountain_02,963,467,18,35,9631846735,Dragontail Mountains,53,-86
Mountain,3,WOD_Mountain_03,960,465,110,90,96011046590,Dragontail Mountains,-67,-81
Mountain,3,WOD_Mountain_04,962,464,125,15,96212546415,Dragontail Mountains,-128,-89
Mountain,3,WOD_Mountain_05,964,463,50,93,9645046393,Dragontail Mountains,-139,-2
Mountain,3,WOD_Mountain_06,961,460,23,46,9612346046,Dragontail Mountains,75,-67
Mountain,3,WOD_Mountain_07,961,462,3,45,9610346245,Dragontail Mountains,-27,-10
Mountain,3,WOD_Mountain_08,957,457,109,42,95710945742,Dragontail Mountains,74,-90
Mountain,3,WOD_Mountain_09,964,455,90,97,9649045597,Dragontail Mountains,118,-60
Mountain,3,WOD_Mountain_01,960,458,79,118,96079458118,Dragontail Mountains,-85,-28
Mountain,3,WOD_Mountain_02,973,463,45,73,9734546373,Dragontail Mountains,-97,-4
Mountain,3,WOD_Mountain_03,964,478,67,64,9646747864,Dragontail Mountains,-112,-61
Mountain,3,WOD_Mountain_04,966,475,99,69,9669947569,Dragontail Mountains,-70,-87
Mountain,3,WOD_Mountain_06,967,478,17,82,9671747882,Dragontail Mountains,31,-10
Mountain,3,WOD_Mountain_07,992,454,12,1,9921245401,Dragontail Mountains,-94,-77
Mountain,3,WOD_Mountain_08,991,451,91,32,9919145132,Dragontail Mountains,-101,-8
Mountain,3,WOD_Mountain_09,995,458,125,46,99512545846,Dragontail Mountains,87,-99
Mountain,3,WOD_Mountain_01,993,463,116,91,99311646391,Dragontail Mountains,-57,-50
Mountain,3,WOD_Mountain_02,995,461,59,96,9955946196,Dragontail Mountains,134,-34
Mountain,3,WOD_Mountain_03,990,461,65,51,9906546151,Dragontail Mountains,-168,-25
Mountain,3,WOD_Mountain_04,991,463,32,22,9913246322,Dragontail Mountains,-163,-14
Mountain,3,WOD_Mountain_05,994,465,31,6,9943146506,Dragontail Mountains,152,-91
Mountain,3,WOD_Mountain_06,997,467,58,99,9975846799,Dragontail Mountains,-155,-57
Mountain,3,WOD_Mountain_07,997,472,9,63,9970947263,Dragontail Mountains,-128,-3
Mountain,3,WOD_Mountain_08,994,474,6,78,9940647478,Dragontail Mountains,84,-92
Mountain,3,WOD_Mountain_09,991,472,97,20,9919747220,Dragontail Mountains,119,-100
Mountain,3,WOD_Mountain_01,990,475,45,127,99045475127,Dragontail Mountains,91,0
Mountain,3,WOD_Mountain_02,997,477,72,27,9977247727,Dragontail Mountains,-25,-15
Mountain,3,WOD_Mountain_04,989,480,61,4,9896148004,Dragontail Mountains,-55,-65
Mountain,3,WOD_Mountain_05,993,483,26,70,9932648370,Dragontail Mountains,-148,-20
Mountain,3,WOD_Mountain_06,996,481,64,24,9966448124,Dragontail Mountains,19,-38
Mountain,3,WOD_Mountain_07,998,484,58,87,9985848487,Dragontail Mountains,145,-75
Mountain,3,WOD_Mountain_08,998,480,114,63,99811448063,Dragontail Mountains,17,-82
Mountain,3,WOD_Mountain_09,998,487,93,99,9989348799,Dragontail Mountains,-126,-87
Mountain,3,WOD_Mountain_01,995,487,69,19,9956948719,Dragontail Mountains,-35,-89
Mountain,3,WOD_Mountain_02,994,494,31,41,9943149441,Dragontail Mountains,-126,-61
Mountain,3,WOD_Mountain_03,996,497,119,102,996119497102,Dragontail Mountains,-92,-16
Mountain,3,WOD_Mountain_04,996,492,104,95,99610449295,Dragontail Mountains,129,-49
Mountain,3,WOD_Mountain_05,991,495,88,113,99188495113,Dragontail Mountains,-149,-46
Mountain,3,WOD_Mountain_06,992,497,79,14,9927949714,Dragontail Mountains,82,-52
Mountain,3,WOD_Mountain_07,986,494,18,17,9861849417,Dragontail Mountains,67,-3
Mountain,3,WOD_Mountain_08,991,491,124,109,991124491109,Dragontail Mountains,-145,-10
Mountain,3,WOD_Mountain_09,983,489,61,59,9836148959,Dragontail Mountains,48,-79
Mountain,3,WOD_Mountain_01,979,483,78,50,9797848350,Dragontail Mountains,-18,-64
Mountain,3,WOD_Mountain_02,975,489,68,59,9756848959,Dragontail Mountains,-75,-65
Mountain,3,WOD_Mountain_03,980,492,97,119,98097492119,Dragontail Mountains,8,-28
Mountain,3,WOD_Mountain_04,975,496,114,1,97511449601,Dragontail Mountains,152,-85
Mountain,3,WOD_Mountain_05,982,498,54,90,9825449890,Dragontail Mountains,-57,-79
Mountain,3,WOD_Mountain_06,983,492,114,67,98311449267,Dragontail Mountains,-23,-15
Mountain,3,WOD_Mountain_07,986,487,40,84,9864048784,Dragontail Mountains,99,-46
Mountain,3,WOD_Mountain_08,987,486,78,79,9877848679,Dragontail Mountains,-2,-7
Mountain,3,WOD_Mountain_09,990,478,54,106,99054478106,Dragontail Mountains,-39,-20
Mountain,3,WOD_Mountain_01,989,472,14,69,9891447269,Dragontail Mountains,34,-21
Mountain,3,WOD_Mountain_02,984,479,90,84,9849047984,Dragontail Mountains,146,-61
Mountain,3,WOD_Mountain_03,973,482,119,124,973119482124,Dragontail Mountains,167,-8
Mountain,3,WOD_Mountain_05,969,489,56,79,9695648979,Dragontail Mountains,-108,-66
Mountain,3,WOD_Mountain_06,966,487,54,92,9665448792,Dragontail Mountains,-23,-36
Mountain,3,WOD_Mountain_07,963,482,110,76,96311048276,Dragontail Mountains,-139,-34
Mountain,3,WOD_Mountain_08,966,480,44,70,9664448070,Dragontail Mountains,-83,-49
Mountain,3,WOD_Mountain_09,973,479,60,50,9736047950,Dragontail Mountains,117,-33
Mountain,3,WOD_Mountain_01,961,488,102,36,96110248836,Dragontail Mountains,112,-98
Mountain,3,WOD_Mountain_02,954,490,110,92,95411049092,Dragontail Mountains,-85,-54
Mountain,3,WOD_Mountain_03,958,491,96,40,9589649140,Dragontail Mountains,71,-46
Mountain,3,WOD_Mountain_04,964,492,52,36,9645249236,Dragontail Mountains,-167,-92
Mountain,3,WOD_Mountain_05,971,497,93,93,9719349793,Dragontail Mountains,15,-79
Mountain,3,WOD_Mountain_06,974,496,1,105,97401496105,Dragontail Mountains,91,-8
Mountain,3,WOD_Mountain_07,975,494,120,37,97512049437,Dragontail Mountains,29,-60
Mountain,3,WOD_Mountain_08,980,498,17,110,98017498110,Dragontail Mountains,-157,-64
Mountain,3,WOD_Mountain_02,969,497,105,14,96910549714,Dragontail Mountains,-113,-16
Mountain,3,WOD_Mountain_03,963,498,31,128,96331498128,Dragontail Mountains,51,-43
Mountain,3,WOD_Mountain_04,955,487,51,12,9555148712,Dragontail Mountains,-160,-24
Mountain,3,WOD_Mountain_05,950,483,100,22,95010048322,Dragontail Mountains,-88,-91
Mountain,3,WOD_Mountain_06,946,482,27,44,9462748244,Dragontail Mountains,-120,-29
Mountain,3,WOD_Mountain_07,948,487,60,60,9486048760,Dragontail Mountains,111,-28
Mountain,3,WOD_Mountain_08,972,489,79,17,9727948917,Dragontail Mountains,-91,-45
Mountain,3,WOD_Mountain_09,950,492,78,8,9507849208,Dragontail Mountains,-155,-29
Mountain,3,WOD_Mountain_02,946,498,124,128,946124498128,Dragontail Mountains,-160,-90
Mountain,3,WOD_Mountain_03,947,494,45,124,94745494124,Dragontail Mountains,-162,-64
Mountain,3,WOD_Mountain_04,945,491,44,113,94544491113,Dragontail Mountains,125,-39
Mountain,3,WOD_Mountain_05,942,488,68,84,9426848884,Dragontail Mountains,138,-16
Mountain,3,WOD_Mountain_06,942,485,58,90,9425848590,Dragontail Mountains,8,-9
Mountain,3,WOD_Mountain_07,944,489,22,27,9442248927,Dragontail Mountains,92,-59
Mountain,3,WOD_Mountain_08,936,486,22,61,9362248661,Dragontail Mountains,-67,-45
Mountain,3,WOD_Mountain_09,938,485,86,122,93886485122,Dragontail Mountains,-63,-79
Mountain,3,WOD_Mountain_02,933,484,110,109,933110484109,Dragontail Mountains,67,-70
Mountain,3,WOD_Mountain_03,939,490,31,86,9393149086,Dragontail Mountains,-161,-69
Mountain,3,WOD_Mountain_04,944,494,12,110,94412494110,Dragontail Mountains,178,-51
Mountain,3,WOD_Mountain_05,935,491,49,58,9354949158,Dragontail Mountains,-62,-78
Mountain,3,WOD_Mountain_06,930,483,61,106,93061483106,Dragontail Mountains,-57,-55
Mountain,3,WOD_Mountain_08,926,482,37,47,9263748247,Dragontail Mountains,-18,-75
Mountain,3,WOD_Mountain_09,924,481,8,61,9240848161,Dragontail Mountains,22,-2
Mountain,3,WOD_Mountain_01,920,481,5,93,9200548193,Dragontail Mountains,-118,-21
Mountain,3,WOD_Mountain_02,919,484,115,0,91911548400,Dragontail Mountains,-96,-43
Mountain,3,WOD_Mountain_03,911,480,91,46,9119148046,Dragontail Mountains,-7,-96
Mountain,3,WOD_Mountain_04,914,476,73,97,9147347697,Dragontail Mountains,88,-41
Mountain,3,WOD_Mountain_05,909,473,110,17,90911047317,Dragontail Mountains,52,-85
Mountain,3,WOD_Mountain_06,901,473,110,45,90111047345,Dragontail Mountains,73,-92
Mountain,3,WOD_Mountain_08,908,487,12,92,9081248792,Dragontail Mountains,-160,-49
Mountain,3,WOD_Mountain_09,913,487,86,106,91386487106,Dragontail Mountains,27,-98
Mountain,3,WOD_Mountain_01,916,488,92,84,9169248884,Dragontail Mountains,34,-24
Mountain,3,WOD_Mountain_02,918,486,97,61,9189748661,Dragontail Mountains,-56,-31
Mountain,3,WOD_Mountain_03,924,487,84,84,9248448784,Dragontail Mountains,109,-3
Mountain,3,WOD_Mountain_04,927,492,38,115,92738492115,Dragontail Mountains,79,-95
Mountain,3,WOD_Mountain_05,930,493,41,20,9304149320,Dragontail Mountains,101,-100
Mountain,3,WOD_Mountain_06,931,488,42,22,9314248822,Dragontail Mountains,-54,-64
Mountain,3,WOD_Mountain_08,982,405,81,120,98281405120,Dragontail Mountains,124,-18
Mountain,3,WOD_Mountain_09,990,407,69,81,9906940781,Dragontail Mountains,110,-33
Mountain,3,WOD_Mountain_01,995,409,81,110,99581409110,Dragontail Mountains,91,-77
Mountain,3,WOD_Mountain_02,997,413,61,116,99761413116,Dragontail Mountains,23,-33
Mountain,3,WOD_Mountain_03,991,414,84,92,9918441492,Dragontail Mountains,-68,-27
Mountain,3,WOD_Mountain_04,973,407,3,105,97303407105,Dragontail Mountains,-25,-84
Mountain,3,WOD_Mountain_05,977,400,13,51,9771340051,Dragontail Mountains,60,-73
Mountain,3,WOD_Mountain_06,969,400,114,86,96911440086,Dragontail Mountains,-152,-47
Mountain,3,WOD_Mountain_07,967,404,68,100,96768404100,Dragontail Mountains,-72,-16
Mountain,3,WOD_Mountain_08,987,395,50,111,98750395111,Dragontail Mountains,-19,-93
Mountain,3,WOD_Mountain_09,992,397,78,102,99278397102,Dragontail Mountains,-58,-66
Mountain,3,WOD_Mountain_01,993,389,124,60,99312438960,Dragontail Mountains,146,-49
Mountain,3,WOD_Mountain_02,993,379,118,20,99311837920,Dragontail Mountains,-47,-56
Mountain,3,WOD_Mountain_04,995,402,111,26,99511140226,Dragontail Mountains,151,-89
Mountain,3,WOD_Mountain_05,990,402,14,88,9901440288,Dragontail Mountains,-36,-1
Mountain,3,WOD_Mountain_06,950,405,50,13,9505040513,Dragontail Mountains,149,-6
Mountain,3,WOD_Mountain_07,921,408,36,104,92136408104,Dragontail Mountains,9,-98
Mountain,3,WOD_Mountain_08,910,405,100,76,91010040576,Dragontail Mountains,-46,-64
Mountain,3,WOD_Mountain_09,903,404,49,55,9034940455,Dragontail Mountains,-157,-85
Mountain,3,WOD_Mountain_01,888,396,4,86,8880439686,Dragontail Mountains,17,-36
Mountain,3,WOD_Mountain_02,875,397,10,102,87510397102,Dragontail Mountains,-114,0
Mountain,3,WOD_Mountain_03,857,394,108,32,85710839432,Dragontail Mountains,-98,-12
Mountain,3,WOD_Mountain_04,848,395,19,118,84819395118,Dragontail Mountains,-71,-5
Mountain,3,WOD_Mountain_05,840,393,5,99,8400539399,Dragontail Mountains,136,-48
Mountain,3,WOD_Mountain_06,829,394,104,101,829104394101,Dragontail Mountains,44,-3
Mountain,3,WOD_Mountain_07,832,383,96,93,8329638393,Dragontail Mountains,4,-53
Mountain,3,WOD_Mountain_08,810,388,56,128,81056388128,Dragontail Mountains,-180,-17
Mountain,3,WOD_Mountain_09,813,399,70,73,8137039973,Dragontail Mountains,109,-16
Mountain,3,WOD_Mountain_01,816,406,90,105,81690406105,Dragontail Mountains,-1,-91
Mountain,3,WOD_Mountain_02,806,398,50,42,8065039842,Dragontail Mountains,48,-16
Mountain,3,WOD_Mountain_03,809,398,81,78,8098139878,Dragontail Mountains,169,-23
Mountain,3,WOD_Mountain_04,812,398,6,46,8120639846,Dragontail Mountains,-153,-19
Mountain,3,WOD_Mountain_05,799,405,9,58,7990940558,Dragontail Mountains,153,-45
Mountain,3,WOD_Mountain_06,790,402,33,47,7903340247,Dragontail Mountains,-24,-77
Mountain,3,WOD_Mountain_07,786,398,77,78,7867739878,Dragontail Mountains,180,-83
Mountain,3,WOD_Mountain_08,791,396,49,64,7914939664,Dragontail Mountains,-87,-26
Mountain,3,WOD_Mountain_09,785,391,55,32,7855539132,Dragontail Mountains,-37,-47
Mountain,3,WOD_Mountain_01,781,388,93,122,78193388122,Dragontail Mountains,-77,-98
Mountain,3,WOD_Mountain_02,787,384,92,23,7879238423,Dragontail Mountains,-111,-43
Mountain,3,WOD_Mountain_03,780,381,55,10,7805538110,Dragontail Mountains,95,-23
Mountain,3,WOD_Mountain_04,775,390,119,76,77511939076,Dragontail Mountains,83,-79
Mountain,3,WOD_Mountain_05,776,384,93,5,7769338405,Dragontail Mountains,-138,-66
Mountain,3,WOD_Mountain_06,770,378,72,31,7707237831,Dragontail Mountains,-142,-38
Mountain,3,WOD_Mountain_08,792,378,14,35,7921437835,Dragontail Mountains,-67,-83
Mountain,3,WOD_Mountain_09,799,388,116,67,79911638867,Dragontail Mountains,-100,-30
Mountain,3,WOD_Mountain_01,798,394,12,124,79812394124,Dragontail Mountains,-101,-79
Mountain,3,WOD_Mountain_02,804,390,70,104,80470390104,Dragontail Mountains,107,-25
Mountain,3,WOD_Mountain_03,801,381,37,81,8013738181,Dragontail Mountains,127,-23
Mountain,3,WOD_Mountain_04,797,383,93,52,7979338352,Dragontail Mountains,13,-67
Mountain,3,WOD_Mountain_05,812,381,87,70,8128738170,Dragontail Mountains,156,-24
Mountain,3,WOD_Mountain_06,813,392,102,82,81310239282,Dragontail Mountains,146,-95
Mountain,3,WOD_Mountain_08,823,381,49,104,82349381104,Dragontail Mountains,-149,-31
Mountain,3,WOD_Mountain_09,765,387,1,110,76501387110,Dragontail Mountains,-94,-33
Mountain,3,WOD_Mountain_01,761,380,54,119,76154380119,Dragontail Mountains,-178,-25
Mountain,3,WOD_Mountain_02,757,386,78,116,75778386116,Dragontail Mountains,-32,-16
Mountain,3,WOD_Mountain_03,748,379,42,88,7484237988,Dragontail Mountains,-143,-52
Mountain,3,WOD_Mountain_05,735,383,58,123,73558383123,Dragontail Mountains,47,-13
Mountain,3,WOD_Mountain_06,727,375,118,101,727118375101,Dragontail Mountains,-54,-12
Mountain,3,WOD_Mountain_07,723,362,14,95,7231436295,Dragontail Mountains,-43,-91
Mountain,3,WOD_Mountain_08,937,497,120,91,93712049791,Dragontail Mountains,-34,-27
Mountain,3,WOD_Mountain_09,934,497,49,41,9344949741,Dragontail Mountains,-143,-22
Mountain,3,WOD_Mountain_01,926,497,125,41,92612549741,Dragontail Mountains,-70,-95
Mountain,3,WOD_Mountain_02,924,496,104,47,92410449647,Dragontail Mountains,-35,-61
Mountain,3,WOD_Mountain_03,919,496,56,38,9195649638,Dragontail Mountains,20,-60
Mountain,3,WOD_Mountain_04,917,494,65,83,9176549483,Dragontail Mountains,-25,-86
Mountain,3,WOD_Mountain_05,914,495,46,110,91446495110,Dragontail Mountains,68,-71
Mountain,3,WOD_Mountain_06,914,492,60,37,9146049237,Dragontail Mountains,-25,-54
Mountain,3,WOD_Mountain_07,907,494,46,28,9074649428,Dragontail Mountains,-52,-73
Mountain,3,WOD_Mountain_08,904,491,54,61,9045449161,Dragontail Mountains,52,-19
Mountain,3,WOD_Mountain_09,903,495,99,22,9039949522,Dragontail Mountains,-66,-8
Mountain,3,WOD_Mountain_01,904,493,36,49,9043649349,Dragontail Mountains,53,-69
Mountain,3,WOD_Mountain_02,896,491,42,24,8964249124,Dragontail Mountains,98,-13
Mountain,3,WOD_Mountain_04,905,478,83,69,9058347869,Dragontail Mountains,-133,-42
Mountain,3,WOD_Mountain_05,888,473,82,108,88882473108,Dragontail Mountains,99,-12
Mountain,3,WOD_Mountain_06,885,474,118,68,88511847468,Dragontail Mountains,74,-69
Mountain,3,WOD_Mountain_07,885,475,76,79,8857647579,Dragontail Mountains,160,-2
Mountain,3,WOD_Mountain_08,885,476,95,96,8859547696,Dragontail Mountains,-68,-74
Mountain,3,WOD_Mountain_09,882,474,60,8,8826047408,Dragontail Mountains,179,-68
Mountain,3,WOD_Mountain_01,882,472,47,26,8824747226,Dragontail Mountains,-113,-42
Mountain,3,WOD_Mountain_02,877,477,120,127,877120477127,Dragontail Mountains,153,-98
Mountain,3,WOD_Mountain_03,874,477,36,35,8743647735,Dragontail Mountains,-110,-80
Mountain,3,WOD_Mountain_04,872,475,110,38,87211047538,Dragontail Mountains,128,-39
Mountain,3,WOD_Mountain_05,868,472,93,20,8689347220,Dragontail Mountains,96,-92
Mountain,3,WOD_Mountain_06,868,480,0,51,8680048051,Dragontail Mountains,-82,-48
Mountain,3,WOD_Mountain_07,861,476,56,82,8615647682,Dragontail Mountains,-169,-6
Mountain,3,WOD_Mountain_08,863,474,92,124,86392474124,Dragontail Mountains,97,-55
Mountain,3,WOD_Mountain_09,857,478,20,41,8572047841,Dragontail Mountains,-29,-37
Mountain,3,WOD_Mountain_01,861,487,74,42,8617448742,Dragontail Mountains,101,-25
Mountain,3,WOD_Mountain_02,866,487,42,0,8664248700,Dragontail Mountains,174,-57
Mountain,3,WOD_Mountain_03,873,483,108,110,873108483110,Dragontail Mountains,45,-90
Mountain,3,WOD_Mountain_04,877,483,120,96,87712048396,Dragontail Mountains,82,-75
Mountain,3,WOD_Mountain_05,885,483,127,106,885127483106,Dragontail Mountains,-140,-29
Mountain,3,WOD_Mountain_06,887,489,1,10,8870148910,Dragontail Mountains,148,-100
Mountain,3,WOD_Mountain_07,875,482,116,19,87511648219,Dragontail Mountains,-86,-2
Mountain,3,WOD_Mountain_08,880,488,24,31,8802448831,Dragontail Mountains,-168,-95
Mountain,3,WOD_Mountain_09,882,488,60,73,8826048873,Dragontail Mountains,-35,-6
Mountain,3,WOD_Mountain_01,891,486,9,86,8910948686,Dragontail Mountains,20,-79
Mountain,3,WOD_Mountain_02,852,487,28,23,8522848723,Dragontail Mountains,153,-70
Mountain,3,WOD_Mountain_03,847,483,125,110,847125483110,Dragontail Mountains,-25,-63
Mountain,3,WOD_Mountain_04,843,482,108,28,84310848228,Dragontail Mountains,-154,-48
Mountain,3,WOD_Mountain_05,845,483,116,124,845116483124,Dragontail Mountains,140,-56
Mountain,3,WOD_Mountain_06,838,480,70,19,8387048019,Dragontail Mountains,-24,-29
Mountain,3,WOD_Mountain_07,833,479,120,68,83312047968,Dragontail Mountains,63,-14
Mountain,3,WOD_Mountain_08,825,485,31,106,82531485106,Dragontail Mountains,175,-76
Mountain,3,WOD_Mountain_09,820,486,90,114,82090486114,Dragontail Mountains,99,-30
Mountain,3,WOD_Mountain_02,833,491,97,109,83397491109,Dragontail Mountains,-173,-62
Mountain,3,WOD_Mountain_03,838,491,51,70,8385149170,Dragontail Mountains,11,-10
Mountain,3,WOD_Mountain_04,841,489,1,99,8410148999,Dragontail Mountains,-178,-69
Mountain,3,WOD_Mountain_05,842,491,50,29,8425049129,Dragontail Mountains,57,-17
Mountain,3,WOD_Mountain_06,840,492,23,106,84023492106,Dragontail Mountains,81,-15
Mountain,3,WOD_Mountain_07,838,496,56,14,8385649614,Dragontail Mountains,-107,-96
Mountain,3,WOD_Mountain_08,835,494,92,93,8359249493,Dragontail Mountains,141,-67
Mountain,3,WOD_Mountain_09,828,493,124,29,82812449329,Dragontail Mountains,127,-89
Mountain,3,WOD_Mountain_01,848,491,95,10,8489549110,Dragontail Mountains,-100,-73
Mountain,3,WOD_Mountain_02,854,491,93,104,85493491104,Dragontail Mountains,-67,-20
Mountain,3,WOD_Mountain_03,854,495,83,3,8548349503,Dragontail Mountains,-154,-70
Mountain,3,WOD_Mountain_04,860,497,82,84,8608249784,Dragontail Mountains,10,-84
Mountain,3,WOD_Mountain_05,869,497,17,52,8691749752,Dragontail Mountains,-99,-27
Mountain,3,WOD_Mountain_06,866,492,56,95,8665649295,Dragontail Mountains,-47,-40
Mountain,3,WOD_Mountain_08,875,498,0,96,8750049896,Dragontail Mountains,104,-35
Mountain,3,WOD_Mountain_09,881,494,77,40,8817749440,Dragontail Mountains,-131,-42
Mountain,3,WOD_Mountain_01,888,494,31,40,8883149440,Dragontail Mountains,57,-75
Mountain,3,WOD_Mountain_02,892,496,95,82,8929549682,Dragontail Mountains,-142,-59
Mountain,3,WOD_Mountain_03,896,487,5,40,8960548740,Dragontail Mountains,-81,-90
Mountain,3,WOD_Mountain_04,901,482,92,27,9019248227,Dragontail Mountains,-65,-30
Mountain,3,WOD_Mountain_05,812,482,44,64,8124448264,Dragontail Mountains,13,-85
Mountain,3,WOD_Mountain_06,811,479,88,97,8118847997,Dragontail Mountains,-50,-78
Mountain,3,WOD_Mountain_07,813,491,64,73,8136449173,Dragontail Mountains,-108,-42
Mountain,3,WOD_Mountain_08,808,491,59,13,8085949113,Dragontail Mountains,6,-31
Mountain,3,WOD_Mountain_09,802,490,56,19,8025649019,Dragontail Mountains,17,-86
Mountain,3,WOD_Mountain_01,796,492,44,20,7964449220,Dragontail Mountains,165,-95
Mountain,3,WOD_Mountain_02,789,481,58,65,7895848165,Dragontail Mountains,-60,-22
Mountain,3,WOD_Mountain_03,799,475,87,110,79987475110,Dragontail Mountains,-128,-81
Mountain,3,WOD_Mountain_04,799,472,8,102,79908472102,Dragontail Mountains,-156,-22
Mountain,3,WOD_Mountain_05,784,471,104,95,78410447195,Dragontail Mountains,-57,-35
Mountain,3,WOD_Mountain_07,767,460,14,1,7671446001,Dragontail Mountains,-20,-27
Mountain,3,WOD_Mountain_08,771,468,87,105,77187468105,Dragontail Mountains,59,-3
Mountain,3,WOD_Mountain_09,781,470,60,60,7816047060,Dragontail Mountains,64,-81
Mountain,3,WOD_Mountain_01,762,464,32,128,76232464128,Dragontail Mountains,-29,-44
Mountain,3,WOD_Mountain_02,759,462,63,99,7596346299,Dragontail Mountains,0,-85
Mountain,3,WOD_Mountain_03,762,470,115,106,762115470106,Dragontail Mountains,-13,-78
Mountain,3,WOD_Mountain_04,765,471,70,128,76570471128,Dragontail Mountains,54,-63
Mountain,3,WOD_Mountain_05,755,464,41,29,7554146429,Dragontail Mountains,54,-59
Mountain,3,WOD_Mountain_06,761,450,20,77,7612045077,Dragontail Mountains,60,-94
Mountain,3,WOD_Mountain_07,759,449,128,102,759128449102,Dragontail Mountains,10,-61
Mountain,3,WOD_Mountain_08,752,445,54,82,7525444582,Dragontail Mountains,31,-56
Mountain,3,WOD_Mountain_09,748,441,124,26,74812444126,Dragontail Mountains,-4,-99
Mountain,3,WOD_Mountain_01,745,438,95,77,7459543877,Dragontail Mountains,98,-23
Mountain,3,WOD_Mountain_02,742,435,24,79,7422443579,Dragontail Mountains,-95,-10
Mountain,3,WOD_Mountain_03,757,441,10,104,75710441104,Dragontail Mountains,77,-71
Mountain,3,WOD_Mountain_04,735,443,31,31,7353144331,Dragontail Mountains,-115,-32
Mountain,3,WOD_Mountain_05,732,434,99,23,7329943423,Dragontail Mountains,-100,0
Mountain,3,WOD_Mountain_06,735,432,12,59,7351243259,Dragontail Mountains,73,-96
Mountain,3,WOD_Mountain_07,729,428,90,116,72990428116,Dragontail Mountains,-22,-58
Mountain,3,WOD_Mountain_08,729,433,18,17,7291843317,Dragontail Mountains,59,-49
Mountain,3,WOD_Mountain_09,718,444,88,122,71888444122,Dragontail Mountains,47,-11
Mountain,3,WOD_Mountain_01,718,432,70,74,7187043274,Dragontail Mountains,-160,-57
Mountain,3,WOD_Mountain_02,718,435,101,55,71810143555,Dragontail Mountains,173,-35
Mountain,3,WOD_Mountain_03,714,435,31,120,71431435120,Dragontail Mountains,-37,-17
Mountain,3,WOD_Mountain_04,708,425,102,73,70810242573,Dragontail Mountains,73,-25
Mountain,3,WOD_Mountain_05,704,419,86,72,7048641972,Dragontail Mountains,44,-83
Mountain,3,WOD_Mountain_06,701,413,24,91,7012441391,Dragontail Mountains,132,-56
Mountain,3,WOD_Mountain_07,698,420,101,73,69810142073,Dragontail Mountains,165,-32
Mountain,3,WOD_Mountain_08,695,408,37,51,6953740851,Dragontail Mountains,106,-73
Mountain,3,WOD_Mountain_09,690,418,29,40,6902941840,Dragontail Mountains,59,-35
Mountain,3,WOD_Mountain_01,679,416,69,6,6796941606,Dragontail Mountains,106,-77
Mountain,3,WOD_Mountain_03,688,422,63,33,6886342233,Dragontail Mountains,170,-47
