name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,heightOffset,gisX,gisY
Mountain,3,WOD_Mountain_Brown_02,809,434,122,104,809122434104,Dragontail Mountains,-175,-7,809.953125,-434.1875
Mountain,3,WOD_Mountain_Brown_03,812,431,91,73,8129143173,Dragontail Mountains,-39,-34,812.7109375,-431.4296875
Mountain,3,WOD_Mountain_Brown_05,815,427,104,123,815104427123,Dragontail Mountains,124,-73,815.8125,-427.0390625
Mountain,3,WOD_Mountain_Brown_06,822,427,120,106,822120427106,Dragontail Mountains,-71,-49,822.9375,-427.171875
Mountain,3,WOD_Mountain_Brown_07,824,425,63,92,8246342592,Dragontail Mountains,-41,-97,824.4921875,-425.28125
Mountain,3,WOD_Mountain_Brown_08,825,412,90,51,8259041251,Dragontail Mountains,-2,-23,825.703125,-412.6015625
Mountain,3,WOD_Mountain_Brown_09,826,423,108,58,82610842358,Dragontail Mountains,157,-8,826.84375,-423.546875
Mountain,3,WOD_Mountain_Brown_01,833,418,22,84,8332241884,Dragontail Mountains,125,-78,833.171875,-418.34375
Mountain,3,WOD_Mountain_Brown_02,836,417,83,19,8368341719,Dragontail Mountains,-120,-90,836.6484375,-417.8515625
Mountain,3,WOD_Mountain_Brown_03,839,413,79,119,83979413119,Dragontail Mountains,154,-18,839.6171875,-413.0703125
Mountain,3,WOD_Mountain_Brown_04,842,414,17,111,84217414111,Dragontail Mountains,-177,-15,842.1328125,-414.1328125
Mountain,3,WOD_Mountain_Brown_05,844,411,45,91,8444541191,Dragontail Mountains,141,-80,844.3515625,-411.2890625
Mountain,3,WOD_Mountain_Brown_06,848,411,9,42,8480941142,Dragontail Mountains,5,-48,848.0703125,-411.671875
Mountain,3,WOD_Mountain_Brown_07,850,415,19,68,8501941568,Dragontail Mountains,-44,-66,850.1484375,-415.46875
Mountain,3,WOD_Mountain_Brown_08,848,415,90,44,8489041544,Dragontail Mountains,-29,-68,848.703125,-415.65625
Mountain,3,WOD_Mountain_Brown_09,853,415,22,73,8532241573,Dragontail Mountains,-141,-99,853.171875,-415.4296875
Mountain,3,WOD_Mountain_Brown_01,859,414,63,8,8596341408,Dragontail Mountains,-72,-94,859.4921875,-414.9375
Mountain,3,WOD_Mountain_Brown_02,857,411,51,79,8575141179,Dragontail Mountains,106,-4,857.3984375,-411.3828125
Mountain,3,WOD_Mountain_Brown_03,855,411,40,113,85540411113,Dragontail Mountains,162,-91,855.3125,-411.1171875
Mountain,3,WOD_Mountain_Brown_04,858,412,63,69,8586341269,Dragontail Mountains,114,-55,858.4921875,-412.4609375
Mountain,3,WOD_Mountain_Brown_05,827,426,83,19,8278342619,Dragontail Mountains,124,-5,827.6484375,-426.8515625
Mountain,3,WOD_Mountain_Brown_06,809,439,92,60,8099243960,Dragontail Mountains,-171,-27,809.71875,-439.53125
Mountain,3,WOD_Mountain_Brown_07,809,436,110,88,80911043688,Dragontail Mountains,146,-81,809.859375,-436.3125
Mountain,3,WOD_Mountain_Brown_08,805,460,44,72,8054446072,Dragontail Mountains,4,-35,805.34375,-460.4375
Mountain,3,WOD_Mountain_Brown_09,808,460,83,95,8088346095,Dragontail Mountains,-42,-15,808.6484375,-460.2578125
Mountain,3,WOD_Mountain_Brown_01,806,458,88,106,80688458106,Dragontail Mountains,-88,-46,806.6875,-458.171875
Mountain,3,WOD_Mountain_Brown_02,805,465,58,4,8055846504,Dragontail Mountains,108,-23,805.453125,-465.96875
Mountain,3,WOD_Mountain_Brown_03,801,462,87,27,8018746227,Dragontail Mountains,149,-32,801.6796875,-462.7890625
Mountain,3,WOD_Mountain_Brown_04,805,469,87,31,8058746931,Dragontail Mountains,-132,-63,805.6796875,-469.7578125
Mountain,3,WOD_Mountain_Brown_05,805,468,123,114,805123468114,Dragontail Mountains,9,-27,805.9609375,-468.109375
Mountain,3,WOD_Mountain_Brown_06,802,469,28,14,8022846914,Dragontail Mountains,-85,-97,802.21875,-469.890625
Mountain,3,WOD_Mountain_Brown_07,795,469,12,106,79512469106,Dragontail Mountains,-59,-53,795.09375,-469.171875
Mountain,3,WOD_Mountain_Brown_08,793,467,42,72,7934246772,Dragontail Mountains,-128,-45,793.328125,-467.4375
Mountain,3,WOD_Mountain_Brown_09,791,462,110,40,79111046240,Dragontail Mountains,7,-92,791.859375,-462.6875
Mountain,3,WOD_Mountain_Brown_01,810,462,6,122,81006462122,Dragontail Mountains,87,-2,810.046875,-462.046875
Mountain,3,WOD_Mountain_Brown_03,813,466,116,109,813116466109,Dragontail Mountains,-164,-57,813.90625,-466.1484375
Mountain,3,WOD_Mountain_Brown_04,812,468,79,101,81279468101,Dragontail Mountains,73,-49,812.6171875,-468.2109375
Mountain,3,WOD_Mountain_Brown_05,807,475,76,14,8077647514,Dragontail Mountains,-78,-48,807.59375,-475.890625
Mountain,3,WOD_Mountain_Brown_06,811,476,55,38,8115547638,Dragontail Mountains,-9,-72,811.4296875,-476.703125
Mountain,3,WOD_Mountain_Brown_07,814,472,69,35,8146947235,Dragontail Mountains,11,-34,814.5390625,-472.7265625
Mountain,3,WOD_Mountain_Brown_08,818,474,55,79,8185547479,Dragontail Mountains,-145,-4,818.4296875,-474.3828125
Mountain,3,WOD_Mountain_Brown_09,729,406,91,82,7299140682,Dragontail Mountains,109,-64,729.7109375,-406.359375
Mountain,3,WOD_Mountain_Brown_01,733,402,99,13,7339940213,Dragontail Mountains,13,-60,733.7734375,-402.8984375
Mountain,3,WOD_Mountain_Brown_02,760,444,3,19,7600344419,Dragontail Mountains,64,-72,760.0234375,-444.8515625
Mountain,3,WOD_Mountain_Brown_03,830,423,113,22,83011342322,Dragontail Mountains,-119,-31,830.8828125,-423.828125
Mountain,3,WOD_Mountain_Brown_05,881,419,111,45,88111141945,Dragontail Mountains,-7,-24,881.8671875,-419.6484375
Mountain,3,WOD_Mountain_Brown_06,885,420,72,36,8857242036,Dragontail Mountains,-24,-55,885.5625,-420.71875
Mountain,3,WOD_Mountain_Brown_07,880,415,77,49,8807741549,Dragontail Mountains,-137,-75,880.6015625,-415.6171875
Mountain,3,WOD_Mountain_Brown_08,875,412,82,127,87582412127,Dragontail Mountains,-44,-9,875.640625,-412.0078125
Mountain,3,WOD_Mountain_Brown_09,873,407,35,91,8733540791,Dragontail Mountains,104,-34,873.2734375,-407.2890625
Mountain,3,WOD_Mountain_Brown_01,881,405,125,15,88112540515,Dragontail Mountains,23,-2,881.9765625,-405.8828125
Mountain,3,WOD_Mountain_Brown_02,885,408,102,127,885102408127,Dragontail Mountains,10,-24,885.796875,-408.0078125
Mountain,3,WOD_Mountain_Brown_03,890,413,97,4,8909741304,Dragontail Mountains,-163,-79,890.7578125,-413.96875
Mountain,3,WOD_Mountain_Brown_04,894,408,52,65,8945240865,Dragontail Mountains,-68,-60,894.40625,-408.4921875
Mountain,3,WOD_Mountain_Brown_05,897,404,56,46,8975640446,Dragontail Mountains,152,-10,897.4375,-404.640625
Mountain,3,WOD_Mountain_Brown_06,892,415,110,110,892110415110,Dragontail Mountains,117,-78,892.859375,-415.140625
Mountain,3,WOD_Mountain_Brown_07,897,411,105,17,89710541117,Dragontail Mountains,157,-70,897.8203125,-411.8671875
Mountain,3,WOD_Mountain_Brown_08,901,416,108,0,90110841600,Dragontail Mountains,38,-5,901.84375,-417
Mountain,3,WOD_Mountain_Brown_09,906,413,23,4,9062341304,Dragontail Mountains,-44,-28,906.1796875,-413.96875
Mountain,3,WOD_Mountain_Brown_01,909,414,10,40,9091041440,Dragontail Mountains,53,-97,909.078125,-414.6875
Mountain,3,WOD_Mountain_Brown_03,916,407,17,8,9161740708,Dragontail Mountains,138,-96,916.1328125,-407.9375
Mountain,3,WOD_Mountain_Brown_04,837,407,106,13,83710640713,Dragontail Mountains,-99,-58,837.828125,-407.8984375
Mountain,3,WOD_Mountain_Brown_05,821,419,56,77,8215641977,Dragontail Mountains,29,-45,821.4375,-419.3984375
Mountain,3,WOD_Mountain_Brown_06,830,418,109,73,83010941873,Dragontail Mountains,144,-72,830.8515625,-418.4296875
Mountain,3,WOD_Mountain_Brown_07,822,413,83,91,8228341391,Dragontail Mountains,72,-94,822.6484375,-413.2890625
Mountain,3,WOD_Mountain_Brown_08,827,404,37,14,8273740414,Dragontail Mountains,-167,-31,827.2890625,-404.890625
Mountain,3,WOD_Mountain_Brown_09,828,401,127,4,82812740104,Dragontail Mountains,15,-47,828.9921875,-401.96875
Mountain,3,WOD_Mountain_Brown_01,824,399,42,18,8244239918,Dragontail Mountains,-56,-12,824.328125,-399.859375
Mountain,3,WOD_Mountain_Brown_02,824,402,60,123,82460402123,Dragontail Mountains,-57,-45,824.46875,-402.0390625
Mountain,3,WOD_Mountain_Brown_03,835,402,38,110,83538402110,Dragontail Mountains,95,-26,835.296875,-402.140625
Mountain,3,WOD_Mountain_Brown_04,839,402,79,35,8397940235,Dragontail Mountains,-78,-28,839.6171875,-402.7265625
Mountain,3,WOD_Mountain_Brown_05,914,398,67,101,91467398101,Dragontail Mountains,83,-39,914.5234375,-398.2109375
Mountain,3,WOD_Mountain_Brown_06,922,401,41,74,9224140174,Dragontail Mountains,180,-66,922.3203125,-401.421875
Mountain,3,WOD_Mountain_Brown_07,927,401,109,12,92710940112,Dragontail Mountains,-38,-56,927.8515625,-401.90625
Mountain,3,WOD_Mountain_Brown_08,933,396,119,22,93311939622,Dragontail Mountains,-54,-1,933.9296875,-396.828125
Mountain,3,WOD_Mountain_Brown_09,940,401,64,88,9406440188,Dragontail Mountains,-59,-52,940.5,-401.3125
Mountain,3,WOD_Mountain_Brown_01,945,401,111,111,945111401111,Dragontail Mountains,53,-85,945.8671875,-401.1328125
Mountain,3,WOD_Mountain_Brown_02,943,402,79,49,9437940249,Dragontail Mountains,31,-27,943.6171875,-402.6171875
Mountain,3,WOD_Mountain_Brown_03,941,407,27,125,94127407125,Dragontail Mountains,76,-12,941.2109375,-407.0234375
Mountain,3,WOD_Mountain_Brown_04,950,401,95,124,95095401124,Dragontail Mountains,-178,-88,950.7421875,-401.03125
Mountain,3,WOD_Mountain_Brown_05,946,397,115,55,94611539755,Dragontail Mountains,-174,-34,946.8984375,-397.5703125
Mountain,3,WOD_Mountain_Brown_06,938,400,73,125,93873400125,Dragontail Mountains,162,-30,938.5703125,-400.0234375
Mountain,3,WOD_Mountain_Brown_07,934,415,5,82,9340541582,Dragontail Mountains,-162,-27,934.0390625,-415.359375
Mountain,3,WOD_Mountain_Brown_08,936,413,23,22,9362341322,Dragontail Mountains,9,-51,936.1796875,-413.828125
Mountain,3,WOD_Mountain_Brown_09,926,423,86,119,92686423119,Dragontail Mountains,-70,-75,926.671875,-423.0703125
Mountain,3,WOD_Mountain_Brown_01,930,426,67,22,9306742622,Dragontail Mountains,135,-5,930.5234375,-426.828125
Mountain,3,WOD_Mountain_Brown_02,929,426,31,108,92931426108,Dragontail Mountains,136,-49,929.2421875,-426.15625
Mountain,3,WOD_Mountain_Brown_03,925,427,123,44,92512342744,Dragontail Mountains,40,-35,925.9609375,-427.65625
Mountain,3,WOD_Mountain_Brown_04,930,432,70,14,9307043214,Dragontail Mountains,24,-41,930.546875,-432.890625
Mountain,3,WOD_Mountain_Brown_05,938,423,42,26,9384242326,Dragontail Mountains,-29,-70,938.328125,-423.796875
Mountain,3,WOD_Mountain_Brown_06,935,426,46,96,9354642696,Dragontail Mountains,92,-99,935.359375,-426.25
Mountain,3,WOD_Mountain_Brown_07,941,423,105,68,94110542368,Dragontail Mountains,-128,-10,941.8203125,-423.46875
Mountain,3,WOD_Mountain_Brown_08,942,420,8,76,9420842076,Dragontail Mountains,-143,-55,942.0625,-420.40625
Mountain,3,WOD_Mountain_Brown_09,939,418,114,15,93911441815,Dragontail Mountains,-126,-92,939.890625,-418.8828125
Mountain,3,WOD_Mountain_Brown_01,931,420,22,29,9312242029,Dragontail Mountains,-8,-86,931.171875,-420.7734375
Mountain,3,WOD_Mountain_Brown_02,951,412,118,59,95111841259,Dragontail Mountains,133,-34,951.921875,-412.5390625
Mountain,3,WOD_Mountain_Brown_03,953,419,88,14,9538841914,Dragontail Mountains,167,-42,953.6875,-419.890625
Mountain,3,WOD_Mountain_Brown_04,956,418,37,90,9563741890,Dragontail Mountains,-95,-23,956.2890625,-418.296875
Mountain,3,WOD_Mountain_Brown_05,957,423,90,41,9579042341,Dragontail Mountains,8,-25,957.703125,-423.6796875
Mountain,3,WOD_Mountain_Brown_06,956,421,18,86,9561842186,Dragontail Mountains,62,-37,956.140625,-421.328125
Mountain,3,WOD_Mountain_Brown_08,964,423,79,9,9647942309,Dragontail Mountains,-155,-53,964.6171875,-423.9296875
Mountain,3,WOD_Mountain_Brown_09,968,419,92,77,9689241977,Dragontail Mountains,11,-25,968.71875,-419.3984375
Mountain,3,WOD_Mountain_Brown_01,963,411,109,60,96310941160,Dragontail Mountains,137,-90,963.8515625,-411.53125
Mountain,3,WOD_Mountain_Brown_02,960,411,97,111,96097411111,Dragontail Mountains,-7,-13,960.7578125,-411.1328125
Mountain,3,WOD_Mountain_Brown_03,961,429,51,127,96151429127,Dragontail Mountains,41,-69,961.3984375,-429.0078125
Mountain,3,WOD_Mountain_Brown_04,950,426,77,111,95077426111,Dragontail Mountains,-100,-4,950.6015625,-426.1328125
Mountain,3,WOD_Mountain_Brown_05,947,418,69,86,9476941886,Dragontail Mountains,29,-13,947.5390625,-418.328125
Mountain,3,WOD_Mountain_Brown_06,949,418,9,74,9490941874,Dragontail Mountains,124,-36,949.0703125,-418.421875
Mountain,3,WOD_Mountain_Brown_07,942,431,15,3,9421543103,Dragontail Mountains,169,-72,942.1171875,-431.9765625
Mountain,3,WOD_Mountain_Brown_08,940,430,87,91,9408743091,Dragontail Mountains,28,-62,940.6796875,-430.2890625
Mountain,3,WOD_Mountain_Brown_09,937,425,28,86,9372842586,Dragontail Mountains,-50,-84,937.21875,-425.328125
Mountain,3,WOD_Mountain_Brown_01,937,436,41,13,9374143613,Dragontail Mountains,139,-39,937.3203125,-436.8984375
Mountain,3,WOD_Mountain_Brown_02,935,436,69,122,93569436122,Dragontail Mountains,180,-63,935.5390625,-436.046875
Mountain,3,WOD_Mountain_Brown_03,942,438,8,29,9420843829,Dragontail Mountains,133,-16,942.0625,-438.7734375
Mountain,3,WOD_Mountain_Brown_04,944,439,116,87,94411643987,Dragontail Mountains,88,-82,944.90625,-439.3203125
Mountain,3,WOD_Mountain_Brown_05,945,441,125,73,94512544173,Dragontail Mountains,23,-39,945.9765625,-441.4296875
Mountain,3,WOD_Mountain_Brown_06,942,443,74,78,9427444378,Dragontail Mountains,138,-4,942.578125,-443.390625
Mountain,3,WOD_Mountain_Brown_07,940,443,13,120,94013443120,Dragontail Mountains,108,-5,940.1015625,-443.0625
Mountain,3,WOD_Mountain_Brown_08,931,439,49,32,9314943932,Dragontail Mountains,93,-31,931.3828125,-439.75
Mountain,3,WOD_Mountain_Brown_09,933,441,44,37,9334444137,Dragontail Mountains,-49,-87,933.34375,-441.7109375
Mountain,3,WOD_Mountain_Brown_01,929,437,90,15,9299043715,Dragontail Mountains,-153,-39,929.703125,-437.8828125
Mountain,3,WOD_Mountain_Brown_02,927,438,20,60,9272043860,Dragontail Mountains,-180,-86,927.15625,-438.53125
Mountain,3,WOD_Mountain_Brown_03,927,443,110,125,927110443125,Dragontail Mountains,68,-13,927.859375,-443.0234375
Mountain,3,WOD_Mountain_Brown_04,926,446,97,78,9269744678,Dragontail Mountains,115,-3,926.7578125,-446.390625
Mountain,3,WOD_Mountain_Brown_05,931,445,127,51,93112744551,Dragontail Mountains,-18,-60,931.9921875,-445.6015625
Mountain,3,WOD_Mountain_Brown_06,951,439,74,76,9517443976,Dragontail Mountains,49,-19,951.578125,-439.40625
Mountain,3,WOD_Mountain_Brown_07,952,436,9,91,9520943691,Dragontail Mountains,167,-16,952.0703125,-436.2890625
Mountain,3,WOD_Mountain_Brown_08,952,431,32,58,9523243158,Dragontail Mountains,112,-73,952.25,-431.546875
Mountain,3,WOD_Mountain_Brown_09,957,432,23,104,95723432104,Dragontail Mountains,-143,-19,957.1796875,-432.1875
Mountain,3,WOD_Mountain_Brown_01,955,432,79,111,95579432111,Dragontail Mountains,-77,-85,955.6171875,-432.1328125
Mountain,3,WOD_Mountain_Brown_02,952,426,115,111,952115426111,Dragontail Mountains,162,-89,952.8984375,-426.1328125
Mountain,3,WOD_Mountain_Brown_03,949,424,79,74,9497942474,Dragontail Mountains,-51,-35,949.6171875,-424.421875
Mountain,3,WOD_Mountain_Brown_04,944,426,96,119,94496426119,Dragontail Mountains,107,-49,944.75,-426.0703125
Mountain,3,WOD_Mountain_Brown_05,921,417,84,55,9218441755,Dragontail Mountains,-70,-83,921.65625,-417.5703125
Mountain,3,WOD_Mountain_Brown_06,917,417,115,102,917115417102,Dragontail Mountains,152,-40,917.8984375,-417.203125
Mountain,3,WOD_Mountain_Brown_07,916,418,67,95,9166741895,Dragontail Mountains,16,-88,916.5234375,-418.2578125
Mountain,3,WOD_Mountain_Brown_08,926,413,45,70,9264541370,Dragontail Mountains,-173,-72,926.3515625,-413.453125
Mountain,3,WOD_Mountain_Brown_09,965,432,124,84,96512443284,Dragontail Mountains,153,-53,965.96875,-432.34375
Mountain,3,WOD_Mountain_Brown_01,968,434,28,63,9682843463,Dragontail Mountains,-88,-80,968.21875,-434.5078125
Mountain,3,WOD_Mountain_Brown_02,992,425,32,3,9923242503,Dragontail Mountains,-4,-28,992.25,-425.9765625
Mountain,3,WOD_Mountain_Brown_03,991,429,87,3,9918742903,Dragontail Mountains,74,-39,991.6796875,-429.9765625
Mountain,3,WOD_Mountain_Brown_04,993,433,109,92,99310943392,Dragontail Mountains,-109,-73,993.8515625,-433.28125
Mountain,3,WOD_Mountain_Brown_05,982,435,49,82,9824943582,Dragontail Mountains,-29,-86,982.3828125,-435.359375
Mountain,3,WOD_Mountain_Brown_06,980,432,38,5,9803843205,Dragontail Mountains,63,-69,980.296875,-432.9609375
Mountain,3,WOD_Mountain_Brown_07,975,430,69,24,9756943024,Dragontail Mountains,84,-79,975.5390625,-430.8125
Mountain,3,WOD_Mountain_Brown_08,975,428,56,113,97556428113,Dragontail Mountains,-134,-11,975.4375,-428.1171875
Mountain,3,WOD_Mountain_Brown_09,973,434,20,22,9732043422,Dragontail Mountains,-180,-100,973.15625,-434.828125
Mountain,3,WOD_Mountain_Brown_01,977,437,20,84,9772043784,Dragontail Mountains,180,-38,977.15625,-437.34375
Mountain,3,WOD_Mountain_Brown_02,979,435,33,55,9793343555,Dragontail Mountains,-5,-28,979.2578125,-435.5703125
Mountain,3,WOD_Mountain_Brown_03,973,441,31,45,9733144145,Dragontail Mountains,-67,-51,973.2421875,-441.6484375
Mountain,3,WOD_Mountain_Brown_04,970,444,1,67,9700144467,Dragontail Mountains,158,-94,970.0078125,-444.4765625
Mountain,3,WOD_Mountain_Brown_05,975,449,12,95,9751244995,Dragontail Mountains,-119,-41,975.09375,-449.2578125
Mountain,3,WOD_Mountain_Brown_06,979,446,77,127,97977446127,Dragontail Mountains,149,-16,979.6015625,-446.0078125
Mountain,3,WOD_Mountain_Brown_07,979,447,36,4,9793644704,Dragontail Mountains,-66,-98,979.28125,-447.96875
Mountain,3,WOD_Mountain_Brown_08,962,435,36,97,9623643597,Dragontail Mountains,-179,-50,962.28125,-435.2421875
Mountain,3,WOD_Mountain_Brown_09,959,439,83,115,95983439115,Dragontail Mountains,34,-95,959.6484375,-439.1015625
Mountain,3,WOD_Mountain_Brown_01,958,437,106,52,95810643752,Dragontail Mountains,21,-18,958.828125,-437.59375
Mountain,3,WOD_Mountain_Brown_02,956,440,5,45,9560544045,Dragontail Mountains,13,-83,956.0390625,-440.6484375
Mountain,3,WOD_Mountain_Brown_03,966,441,86,105,96686441105,Dragontail Mountains,-1,-84,966.671875,-441.1796875
Mountain,3,WOD_Mountain_Brown_04,967,443,67,95,9676744395,Dragontail Mountains,108,-12,967.5234375,-443.2578125
Mountain,3,WOD_Mountain_Brown_05,967,439,31,73,9673143973,Dragontail Mountains,-77,-11,967.2421875,-439.4296875
Mountain,3,WOD_Mountain_Brown_06,964,443,127,83,96412744383,Dragontail Mountains,61,-81,964.9921875,-443.3515625
Mountain,3,WOD_Mountain_Brown_07,963,448,23,96,9632344896,Dragontail Mountains,-26,-60,963.1796875,-448.25
Mountain,3,WOD_Mountain_Brown_08,954,449,109,15,95410944915,Dragontail Mountains,-40,-92,954.8515625,-449.8828125
Mountain,3,WOD_Mountain_Brown_09,955,452,111,101,955111452101,Dragontail Mountains,-83,-100,955.8671875,-452.2109375
Mountain,3,WOD_Mountain_Brown_01,948,446,88,38,9488844638,Dragontail Mountains,6,-22,948.6875,-446.703125
Mountain,3,WOD_Mountain_Brown_02,944,448,10,44,9441044844,Dragontail Mountains,-168,-5,944.078125,-448.65625
Mountain,3,WOD_Mountain_Brown_03,931,443,35,78,9313544378,Dragontail Mountains,52,-67,931.2734375,-443.390625
Mountain,3,WOD_Mountain_Brown_04,929,441,29,124,92929441124,Dragontail Mountains,-48,-81,929.2265625,-441.03125
Mountain,3,WOD_Mountain_Brown_05,939,448,128,60,93912844860,Dragontail Mountains,-108,-38,940,-448.53125
Mountain,3,WOD_Mountain_Brown_06,936,449,95,125,93695449125,Dragontail Mountains,13,-31,936.7421875,-449.0234375
Mountain,3,WOD_Mountain_Brown_07,932,452,78,28,9327845228,Dragontail Mountains,56,-97,932.609375,-452.78125
Mountain,3,WOD_Mountain_Brown_08,939,454,47,1,9394745401,Dragontail Mountains,7,-31,939.3671875,-454.9921875
Mountain,3,WOD_Mountain_Brown_09,936,455,52,26,9365245526,Dragontail Mountains,83,-65,936.40625,-455.796875
Mountain,3,WOD_Mountain_Brown_01,943,454,23,128,94323454128,Dragontail Mountains,-100,-8,943.1796875,-454
Mountain,3,WOD_Mountain_Brown_02,948,454,17,47,9481745447,Dragontail Mountains,-88,-70,948.1328125,-454.6328125
Mountain,3,WOD_Mountain_Brown_03,950,452,99,18,9509945218,Dragontail Mountains,104,-19,950.7734375,-452.859375
Mountain,3,WOD_Mountain_Brown_04,953,453,91,101,95391453101,Dragontail Mountains,-27,-53,953.7109375,-453.2109375
Mountain,3,WOD_Mountain_Brown_05,951,446,79,65,9517944665,Dragontail Mountains,-152,-90,951.6171875,-446.4921875
Mountain,3,WOD_Mountain_Brown_06,952,442,83,110,95283442110,Dragontail Mountains,-124,-41,952.6484375,-442.140625
Mountain,3,WOD_Mountain_Brown_07,964,453,76,125,96476453125,Dragontail Mountains,66,-1,964.59375,-453.0234375
Mountain,3,WOD_Mountain_Brown_08,970,450,70,3,9707045003,Dragontail Mountains,116,-59,970.546875,-450.9765625
Mountain,3,WOD_Mountain_Brown_09,978,439,81,102,97881439102,Dragontail Mountains,-77,-78,978.6328125,-439.203125
Mountain,3,WOD_Mountain_Brown_02,983,444,5,84,9830544484,Dragontail Mountains,150,-30,983.0390625,-444.34375
Mountain,3,WOD_Mountain_Brown_03,984,448,58,49,9845844849,Dragontail Mountains,104,-94,984.453125,-448.6171875
Mountain,3,WOD_Mountain_Brown_05,984,443,110,74,98411044374,Dragontail Mountains,-10,-70,984.859375,-443.421875
Mountain,3,WOD_Mountain_Brown_06,993,435,88,29,9938843529,Dragontail Mountains,59,-13,993.6875,-435.7734375
Mountain,3,WOD_Mountain_Brown_07,991,435,127,59,99112743559,Dragontail Mountains,5,-44,991.9921875,-435.5390625
Mountain,3,WOD_Mountain_Brown_08,989,431,5,90,9890543190,Dragontail Mountains,-27,-50,989.0390625,-431.296875
Mountain,3,WOD_Mountain_Brown_09,985,426,88,118,98588426118,Dragontail Mountains,-170,-78,985.6875,-426.078125
Mountain,3,WOD_Mountain_Brown_01,988,426,68,123,98868426123,Dragontail Mountains,85,-49,988.53125,-426.0390625
Mountain,3,WOD_Mountain_Brown_02,990,423,96,41,9909642341,Dragontail Mountains,169,-89,990.75,-423.6796875
Mountain,3,WOD_Mountain_Brown_03,996,423,29,114,99629423114,Dragontail Mountains,94,-18,996.2265625,-423.109375
Mountain,3,WOD_Mountain_Brown_04,996,426,90,77,9969042677,Dragontail Mountains,2,-52,996.703125,-426.3984375
Mountain,3,WOD_Mountain_Brown_05,994,421,49,74,9944942174,Dragontail Mountains,86,-96,994.3828125,-421.421875
Mountain,3,WOD_Mountain_Brown_06,998,418,83,104,99883418104,Dragontail Mountains,-20,-96,998.6484375,-418.1875
Mountain,3,WOD_Mountain_Brown_07,997,434,122,67,99712243467,Dragontail Mountains,88,-30,997.953125,-434.4765625
Mountain,3,WOD_Mountain_Brown_08,995,440,18,124,99518440124,Dragontail Mountains,148,-64,995.140625,-440.03125
Mountain,3,WOD_Mountain_Brown_09,991,443,40,73,9914044373,Dragontail Mountains,14,-52,991.3125,-443.4296875
Mountain,3,WOD_Mountain_Brown_01,993,439,27,59,9932743959,Dragontail Mountains,2,-30,993.2109375,-439.5390625
Mountain,3,WOD_Mountain_Brown_02,995,445,116,113,995116445113,Dragontail Mountains,-154,-15,995.90625,-445.1171875
Mountain,3,WOD_Mountain_Brown_03,997,447,108,45,99710844745,Dragontail Mountains,-95,0,997.84375,-447.6484375
Mountain,3,WOD_Mountain_Brown_04,994,451,32,72,9943245172,Dragontail Mountains,73,-22,994.25,-451.4375
Mountain,3,WOD_Mountain_Brown_05,991,448,26,109,99126448109,Dragontail Mountains,56,-52,991.203125,-448.1484375
Mountain,3,WOD_Mountain_Brown_06,991,445,99,10,9919944510,Dragontail Mountains,4,-34,991.7734375,-445.921875
Mountain,3,WOD_Mountain_Brown_07,989,452,41,42,9894145242,Dragontail Mountains,72,-85,989.3203125,-452.671875
Mountain,3,WOD_Mountain_Brown_08,989,449,76,49,9897644949,Dragontail Mountains,98,-48,989.59375,-449.6171875
Mountain,3,WOD_Mountain_Brown_09,987,455,92,1,9879245501,Dragontail Mountains,-55,-63,987.71875,-455.9921875
Mountain,3,WOD_Mountain_Brown_01,983,458,19,76,9831945876,Dragontail Mountains,18,-86,983.1484375,-458.40625
Mountain,3,WOD_Mountain_Brown_02,977,458,87,45,9778745845,Dragontail Mountains,-131,-71,977.6796875,-458.6484375
Mountain,3,WOD_Mountain_Brown_03,986,461,24,56,9862446156,Dragontail Mountains,-127,-24,986.1875,-461.5625
Mountain,3,WOD_Mountain_Brown_04,978,463,18,76,9781846376,Dragontail Mountains,-29,-69,978.140625,-463.40625
Mountain,3,WOD_Mountain_Brown_05,976,465,58,24,9765846524,Dragontail Mountains,-73,-31,976.453125,-465.8125
Mountain,3,WOD_Mountain_Brown_06,972,460,55,22,9725546022,Dragontail Mountains,-72,-46,972.4296875,-460.828125
Mountain,3,WOD_Mountain_Brown_07,975,455,1,68,9750145568,Dragontail Mountains,1,-22,975.0078125,-455.46875
Mountain,3,WOD_Mountain_Brown_08,968,469,17,105,96817469105,Dragontail Mountains,56,-97,968.1328125,-469.1796875
Mountain,3,WOD_Mountain_Brown_09,969,470,14,90,9691447090,Dragontail Mountains,-48,-67,969.109375,-470.296875
Mountain,3,WOD_Mountain_Brown_01,972,467,55,88,9725546788,Dragontail Mountains,0,-56,972.4296875,-467.3125
Mountain,3,WOD_Mountain_Brown_02,974,472,119,106,974119472106,Dragontail Mountains,-64,-98,974.9296875,-472.171875
Mountain,3,WOD_Mountain_Brown_03,974,472,4,113,97404472113,Dragontail Mountains,60,-31,974.03125,-472.1171875
Mountain,3,WOD_Mountain_Brown_04,980,468,128,99,98012846899,Dragontail Mountains,1,-50,981,-468.2265625
Mountain,3,WOD_Mountain_Brown_05,978,472,91,84,9789147284,Dragontail Mountains,-136,-79,978.7109375,-472.34375
Mountain,3,WOD_Mountain_Brown_06,982,470,42,97,9824247097,Dragontail Mountains,77,-13,982.328125,-470.2421875
