fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
55988,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,734,134,734119134115,119,115,Alcaire,734.9296875,-134.1015625,4,-12,Temperate Woodlands,LightGray
55989,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,706,91,7061059140,105,40,Alcaire,706.8203125,-91.6875,86,0,Temperate Woodlands,LightGray
55990,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,717,105,7176410563,64,63,Alcaire,717.5,-105.5078125,-13,-6,Temperate Woodlands,LightGray
55992,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,709,115,7097811595,78,95,Alcaire,709.609375,-115.2578125,90,-11,Temperate Woodlands,LightGray
55993,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,720,131,72011313190,113,90,Alcaire,720.8828125,-131.296875,-94,-9,Temperate Woodlands,LightGray
55994,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,717,125,7177612538,76,38,Alcaire,717.59375,-125.703125,-98,-12,Temperate Woodlands,LightGray
55995,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,726,130,72612513033,125,33,Alcaire,726.9765625,-130.7421875,81,0,Temperate Woodlands,LightGray
55996,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,708,131,7083713166,37,66,Alcaire,708.2890625,-131.484375,161,0,Temperate Woodlands,LightGray
55998,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,734,131,7344413114,44,14,Alcaire,734.34375,-131.890625,-149,0,Temperate Woodlands,LightGray
55999,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,713,112,7131211239,12,39,Alcaire,713.09375,-112.6953125,77,0,Temperate Woodlands,LightGray
56000,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,691,115,6916811551,68,51,Alcaire,691.53125,-115.6015625,-170,0,Temperate Woodlands,LightGray
56001,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,705,125,7053712526,37,26,Alcaire,705.2890625,-125.796875,-50,0,Temperate Woodlands,LightGray
56002,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,704,130,7040513066,5,66,Alcaire,704.0390625,-130.484375,-73,0,Temperate Woodlands,LightGray
56003,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,690,116,69051116101,51,101,Alcaire,690.3984375,-116.2109375,-6,-20,Temperate Woodlands,LightGray
56005,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,688,104,688113104102,113,102,Alcaire,688.8828125,-104.203125,-13,-5,Temperate Woodlands,LightGray
56007,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,710,106,7105110607,51,7,Alcaire,710.3984375,-106.9453125,68,-7,Temperate Woodlands,LightGray
56008,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,731,118,7318911858,89,58,Alcaire,731.6953125,-118.546875,-11,-7,Temperate Woodlands,LightGray
56009,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,718,105,71897105121,97,121,Alcaire,718.7578125,-105.0546875,-138,-9,Temperate Woodlands,LightGray
56011,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,725,123,72510012327,100,27,Alcaire,725.78125,-123.7890625,5,-18,Temperate Woodlands,LightGray
56012,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,721,130,72112213065,122,65,Alcaire,721.953125,-130.4921875,-9,-15,Temperate Woodlands,LightGray
56013,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,699,99,699769976,76,76,Alcaire,699.59375,-99.40625,-84,-10,Temperate Woodlands,LightGray
56014,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,723,133,7233713341,37,41,Alcaire,723.2890625,-133.6796875,139,-28,Temperate Woodlands,LightGray
56015,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,729,121,72910212110,102,10,Alcaire,729.796875,-121.921875,-73,-14,Temperate Woodlands,LightGray
56016,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,728,127,72818127105,18,105,Alcaire,728.140625,-127.1796875,-122,0,Temperate Woodlands,LightGray
56019,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,714,124,71465124116,65,116,Alcaire,714.5078125,-124.09375,59,0,Temperate Woodlands,LightGray
56020,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,698,108,6989010886,90,86,Alcaire,698.703125,-108.328125,73,0,Temperate Woodlands,LightGray
56022,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,717,134,71780134102,80,102,Alcaire,717.625,-134.203125,-171,0,Temperate Woodlands,LightGray
56026,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,688,115,6883611529,36,29,Alcaire,688.28125,-115.7734375,-166,-28,Temperate Woodlands,LightGray
56027,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,723,126,723125126126,125,126,Alcaire,723.9765625,-126.015625,17,-4,Temperate Woodlands,LightGray
56029,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,709,107,70911210775,112,75,Alcaire,709.875,-107.4140625,171,-26,Temperate Woodlands,LightGray
56030,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,719,117,7191911792,19,92,Alcaire,719.1484375,-117.28125,2,-30,Temperate Woodlands,LightGray
56031,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,701,123,7011712374,17,74,Alcaire,701.1328125,-123.421875,-127,-6,Temperate Woodlands,LightGray
56033,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,707,105,70710410570,104,70,Alcaire,707.8125,-105.453125,-71,-8,Temperate Woodlands,LightGray
56035,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,721,129,7219912987,99,87,Alcaire,721.7734375,-129.3203125,172,-22,Temperate Woodlands,LightGray
56037,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,704,117,70454117115,54,115,Alcaire,704.421875,-117.1015625,12,-10,Temperate Woodlands,LightGray
56038,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,720,105,7200910530,9,30,Alcaire,720.0703125,-105.765625,16,-15,Temperate Woodlands,LightGray
56039,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,686,102,6866810211,68,11,Alcaire,686.53125,-102.9140625,-148,-5,Temperate Woodlands,LightGray
56040,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,726,107,7269910726,99,26,Alcaire,726.7734375,-107.796875,64,-3,Temperate Woodlands,LightGray
56041,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,691,117,6910711718,7,18,Alcaire,691.0546875,-117.859375,-123,0,Temperate Woodlands,LightGray
56042,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,755,139,7551413957,14,57,Alcaire,755.109375,-139.5546875,-54,0,Temperate Woodlands,LightGray
56043,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,743,132,7430313269,3,69,Alcaire,743.0234375,-132.4609375,78,0,Temperate Woodlands,LightGray
56045,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,708,112,7083711232,37,32,Alcaire,708.2890625,-112.75,79,0,Temperate Woodlands,LightGray
56047,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,706,123,7069812380,98,80,Alcaire,706.765625,-123.375,166,0,Temperate Woodlands,LightGray
56049,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,737,135,73726135117,26,117,Alcaire,737.203125,-135.0859375,53,-21,Temperate Woodlands,LightGray
56050,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,724,101,7243810154,38,54,Alcaire,724.296875,-101.578125,65,-20,Temperate Woodlands,LightGray
56051,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,689,117,689102117112,102,112,Alcaire,689.796875,-117.125,-131,-28,Temperate Woodlands,LightGray
56052,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,705,126,70512012652,120,52,Alcaire,705.9375,-126.59375,-32,-17,Temperate Woodlands,LightGray
56054,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,711,120,7110412048,4,48,Alcaire,711.03125,-120.625,-1,-13,Temperate Woodlands,LightGray
56055,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,709,105,7098710552,87,52,Alcaire,709.6796875,-105.59375,21,-5,Temperate Woodlands,LightGray
56056,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,724,132,7243513216,35,16,Alcaire,724.2734375,-132.875,148,-20,Temperate Woodlands,LightGray
56057,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,713,99,713509929,50,29,Alcaire,713.390625,-99.7734375,154,-28,Temperate Woodlands,LightGray
56058,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,703,127,7039612760,96,60,Alcaire,703.75,-127.53125,-142,-13,Temperate Woodlands,LightGray
56059,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,739,134,73911813417,118,17,Alcaire,739.921875,-134.8671875,-76,-17,Temperate Woodlands,LightGray
56060,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,690,116,69010811699,108,99,Alcaire,690.84375,-116.2265625,3,-4,Temperate Woodlands,LightGray
56061,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,713,131,71380131103,80,103,Alcaire,713.625,-131.1953125,-72,0,Temperate Woodlands,LightGray
56065,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,743,135,7431113548,11,48,Alcaire,743.0859375,-135.625,174,0,Temperate Woodlands,LightGray
56066,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,724,131,7247813138,78,38,Alcaire,724.609375,-131.703125,-11,0,Temperate Woodlands,LightGray
56067,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,709,133,709106133126,106,126,Alcaire,709.828125,-133.015625,-79,-19,Temperate Woodlands,LightGray
56068,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,751,137,75112413710,124,10,Alcaire,751.96875,-137.921875,-173,-26,Temperate Woodlands,LightGray
56069,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,690,116,6905711615,57,15,Alcaire,690.4453125,-116.8828125,-90,-17,Temperate Woodlands,LightGray
56072,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,725,114,72522114119,22,119,Alcaire,725.171875,-114.0703125,-144,-18,Temperate Woodlands,LightGray
56075,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,744,129,7447312941,73,41,Alcaire,744.5703125,-129.6796875,37,-3,Temperate Woodlands,LightGray
56076,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,713,124,7139012485,90,85,Alcaire,713.703125,-124.3359375,12,-5,Temperate Woodlands,LightGray
56078,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,691,103,6917510328,75,28,Alcaire,691.5859375,-103.78125,-8,0,Temperate Woodlands,LightGray
56079,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,702,116,7025911650,59,50,Alcaire,702.4609375,-116.609375,73,0,Temperate Woodlands,LightGray
56080,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,740,133,7407313367,73,67,Alcaire,740.5703125,-133.4765625,169,0,Temperate Woodlands,LightGray
56081,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,712,99,712179966,17,66,Alcaire,712.1328125,-99.484375,-75,0,Temperate Woodlands,LightGray
56083,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,727,124,72713124124,13,124,Alcaire,727.1015625,-124.03125,81,-10,Temperate Woodlands,LightGray
56085,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,753,132,7534113241,41,41,Alcaire,753.3203125,-132.6796875,63,-18,Temperate Woodlands,LightGray
56086,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,726,111,72655111123,55,123,Alcaire,726.4296875,-111.0390625,-37,-12,Temperate Woodlands,LightGray
56087,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,710,120,7109612027,96,27,Alcaire,710.75,-120.7890625,-159,-25,Temperate Woodlands,LightGray
56089,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,706,126,70611612659,116,59,Alcaire,706.90625,-126.5390625,-108,-27,Temperate Woodlands,LightGray
56090,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,724,122,7244012222,40,22,Alcaire,724.3125,-122.828125,42,-11,Temperate Woodlands,LightGray
56091,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,690,117,6907411775,74,75,Alcaire,690.578125,-117.4140625,-87,-6,Temperate Woodlands,LightGray
56095,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,714,107,7146510784,65,84,Alcaire,714.5078125,-107.34375,102,-15,Temperate Woodlands,LightGray
56096,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,743,132,74310913249,109,49,Alcaire,743.8515625,-132.6171875,177,-29,Temperate Woodlands,LightGray
56098,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,721,131,72197131126,97,126,Alcaire,721.7578125,-131.015625,-128,-24,Temperate Woodlands,LightGray
56101,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,716,124,71669124116,69,116,Alcaire,716.5390625,-124.09375,80,0,Temperate Woodlands,LightGray
56102,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,713,98,713549850,54,50,Alcaire,713.421875,-98.609375,166,0,Temperate Woodlands,LightGray
56104,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,752,131,7527013197,70,97,Alcaire,752.546875,-131.2421875,-30,0,Temperate Woodlands,LightGray
56105,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,720,123,7204712332,47,32,Alcaire,720.3671875,-123.75,29,0,Temperate Woodlands,LightGray
56106,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,722,121,7222812188,28,88,Alcaire,722.21875,-121.3125,48,0,Temperate Woodlands,LightGray
56107,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,750,134,7508613485,86,85,Alcaire,750.671875,-134.3359375,-102,0,Temperate Woodlands,LightGray
56108,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,709,120,7098512056,85,56,Alcaire,709.6640625,-120.5625,180,0,Temperate Woodlands,LightGray
56110,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,704,96,7041289688,128,88,Alcaire,705,-96.3125,54,-24,Temperate Woodlands,LightGray
56111,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,706,96,7062796120,27,120,Alcaire,706.2109375,-96.0625,-40,-4,Temperate Woodlands,LightGray
56112,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,720,104,72088104105,88,105,Alcaire,720.6875,-104.1796875,-146,-19,Temperate Woodlands,LightGray
56116,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,705,107,7058410766,84,66,Alcaire,705.65625,-107.484375,-78,-11,Temperate Woodlands,LightGray
56117,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,708,124,70830124124,30,124,Alcaire,708.234375,-124.03125,61,-8,Temperate Woodlands,LightGray
56121,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,723,118,7236411844,64,44,Alcaire,723.5,-118.65625,77,0,Temperate Woodlands,LightGray
56122,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,723,128,72338128123,38,123,Alcaire,723.296875,-128.0390625,-40,0,Temperate Woodlands,LightGray
56123,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,710,125,7105412568,54,68,Alcaire,710.421875,-125.46875,94,0,Temperate Woodlands,LightGray
56125,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,731,133,7312813368,28,68,Alcaire,731.21875,-133.46875,10,0,Temperate Woodlands,LightGray
56126,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,720,104,72011410496,114,96,Alcaire,720.890625,-104.25,45,0,Temperate Woodlands,LightGray
56129,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,719,122,71913122105,13,105,Alcaire,719.1015625,-122.1796875,135,-20,Temperate Woodlands,LightGray
56130,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,732,128,73210712893,107,93,Alcaire,732.8359375,-128.2734375,63,-6,Temperate Woodlands,LightGray
56131,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,715,107,7159110799,91,99,Alcaire,715.7109375,-107.2265625,175,-1,Temperate Woodlands,LightGray
56132,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,698,109,69866109105,66,105,Alcaire,698.515625,-109.1796875,-50,-22,Temperate Woodlands,LightGray
56133,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,747,136,7471113624,11,24,Alcaire,747.0859375,-136.8125,119,-8,Temperate Woodlands,LightGray
56134,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,718,114,71899114119,99,119,Alcaire,718.7734375,-114.0703125,49,-7,Temperate Woodlands,LightGray
56135,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,720,109,7205810981,58,81,Alcaire,720.453125,-109.3671875,80,-12,Temperate Woodlands,LightGray
56136,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,721,101,72175101108,75,108,Alcaire,721.5859375,-101.15625,-14,-18,Temperate Woodlands,LightGray
56137,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,740,133,7403913344,39,44,Alcaire,740.3046875,-133.65625,-42,-30,Temperate Woodlands,LightGray
56138,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,689,120,6895212095,52,95,Alcaire,689.40625,-120.2578125,55,-21,Temperate Woodlands,LightGray
56139,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,690,117,6905311719,53,19,Alcaire,690.4140625,-117.8515625,19,-22,Temperate Woodlands,LightGray
56140,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,713,105,7131010534,10,34,Alcaire,713.078125,-105.734375,-164,0,Temperate Woodlands,LightGray
56141,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,695,110,6958711045,87,45,Alcaire,695.6796875,-110.6484375,176,0,Temperate Woodlands,LightGray
56142,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,726,122,72680122114,80,114,Alcaire,726.625,-122.109375,161,0,Temperate Woodlands,LightGray
56143,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,709,100,7096010060,60,60,Alcaire,709.46875,-100.53125,92,0,Temperate Woodlands,LightGray
56144,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,714,120,7144012073,40,73,Alcaire,714.3125,-120.4296875,174,0,Temperate Woodlands,LightGray
56147,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,718,117,7182011722,20,22,Alcaire,718.15625,-117.828125,-53,0,Temperate Woodlands,LightGray
56148,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,755,138,7551513870,15,70,Alcaire,755.1171875,-138.453125,133,0,Temperate Woodlands,LightGray
56149,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,696,117,696106117125,106,125,Alcaire,696.828125,-117.0234375,-103,-19,Temperate Woodlands,LightGray
56150,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,691,107,691105107114,105,114,Alcaire,691.8203125,-107.109375,-114,-11,Temperate Woodlands,LightGray
56152,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,700,129,70006129113,6,113,Alcaire,700.046875,-129.1171875,128,-6,Temperate Woodlands,LightGray
56153,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,710,99,710339960,33,60,Alcaire,710.2578125,-99.53125,133,-26,Temperate Woodlands,LightGray
56154,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,731,127,7317412781,74,81,Alcaire,731.578125,-127.3671875,123,-10,Temperate Woodlands,LightGray
56155,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,719,114,7190811473,8,73,Alcaire,719.0625,-114.4296875,-43,-12,Temperate Woodlands,LightGray
56157,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,716,134,71618134105,18,105,Alcaire,716.140625,-134.1796875,-101,-25,Temperate Woodlands,LightGray
56158,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,712,95,7121199510,119,10,Alcaire,712.9296875,-95.921875,47,-14,Temperate Woodlands,LightGray
56162,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,692,109,69212310939,123,39,Alcaire,692.9609375,-109.6953125,-47,-20,Temperate Woodlands,LightGray
56165,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,700,119,70019119106,19,106,Alcaire,700.1484375,-119.171875,-101,0,Temperate Woodlands,LightGray
56166,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,708,122,708105122119,105,119,Alcaire,708.8203125,-122.0703125,168,0,Temperate Woodlands,LightGray
56167,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,706,109,7066210974,62,74,Alcaire,706.484375,-109.421875,-123,0,Temperate Woodlands,LightGray
56169,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,746,129,7469512992,95,92,Alcaire,746.7421875,-129.28125,178,0,Temperate Woodlands,LightGray
56170,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,745,129,7450212990,2,90,Alcaire,745.015625,-129.296875,-22,-7,Temperate Woodlands,LightGray
56171,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,751,133,75142133105,42,105,Alcaire,751.328125,-133.1796875,-74,-20,Temperate Woodlands,LightGray
56172,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,706,119,7060611906,6,6,Alcaire,706.046875,-119.953125,-122,-22,Temperate Woodlands,LightGray
56174,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,728,114,72812511483,125,83,Alcaire,728.9765625,-114.3515625,76,-12,Temperate Woodlands,LightGray
56177,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,711,97,7116997111,69,111,Alcaire,711.5390625,-97.1328125,-159,0,Temperate Woodlands,LightGray
56178,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,706,117,7060211787,2,87,Alcaire,706.015625,-117.3203125,31,-16,Temperate Woodlands,LightGray
56179,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,692,109,69212710980,127,80,Alcaire,692.9921875,-109.375,176,-3,Temperate Woodlands,LightGray
56180,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,723,107,7237710720,77,20,Alcaire,723.6015625,-107.84375,-174,-12,Temperate Woodlands,LightGray
56181,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,709,123,70910912331,109,31,Alcaire,709.8515625,-123.7578125,-127,-9,Temperate Woodlands,LightGray
56182,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,703,108,7032310809,23,9,Alcaire,703.1796875,-108.9296875,-148,-28,Temperate Woodlands,LightGray
56184,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,729,116,7296911674,69,74,Alcaire,729.5390625,-116.421875,-77,-2,Temperate Woodlands,LightGray
56185,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,713,129,7134212921,42,21,Alcaire,713.328125,-129.8359375,13,-19,Temperate Woodlands,LightGray
56186,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,764,142,7646814230,68,30,Alcaire,764.53125,-142.765625,173,0,Temperate Woodlands,LightGray
56187,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,718,115,71869115107,69,107,Alcaire,718.5390625,-115.1640625,146,0,Temperate Woodlands,LightGray
56189,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,711,119,7118011983,80,83,Alcaire,711.625,-119.3515625,153,0,Temperate Woodlands,LightGray
56190,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,724,123,72481123103,81,103,Alcaire,724.6328125,-123.1953125,-82,0,Temperate Woodlands,LightGray
56191,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,706,106,7068110639,81,39,Alcaire,706.6328125,-106.6953125,71,0,Temperate Woodlands,LightGray
56192,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,721,120,7212412048,24,48,Alcaire,721.1875,-120.625,-114,0,Temperate Woodlands,LightGray
56193,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,712,108,7123610864,36,64,Alcaire,712.28125,-108.5,46,0,Temperate Woodlands,LightGray
56194,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,687,110,6874511022,45,22,Alcaire,687.3515625,-110.828125,-178,-15,Temperate Woodlands,LightGray
56195,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,727,124,72710612442,106,42,Alcaire,727.828125,-124.671875,-64,-2,Temperate Woodlands,LightGray
56198,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,696,119,696102119100,102,100,Alcaire,696.796875,-119.21875,-158,-13,Temperate Woodlands,LightGray
56202,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,718,101,7187810116,78,16,Alcaire,718.609375,-101.875,-53,0,Temperate Woodlands,LightGray
56204,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,693,113,6930411306,4,6,Alcaire,693.03125,-113.953125,12,-6,Temperate Woodlands,LightGray
56208,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,733,123,733112123106,112,106,Alcaire,733.875,-123.171875,37,-25,Temperate Woodlands,LightGray
56209,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,690,105,6906210559,62,59,Alcaire,690.484375,-105.5390625,-16,-23,Temperate Woodlands,LightGray
56210,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,707,116,707121116107,121,107,Alcaire,707.9453125,-116.1640625,19,-14,Temperate Woodlands,LightGray
56211,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,742,132,7428713214,87,14,Alcaire,742.6796875,-132.890625,124,-4,Temperate Woodlands,LightGray
56212,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,745,135,7453213589,32,89,Alcaire,745.25,-135.3046875,-85,0,Temperate Woodlands,LightGray
56215,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,713,100,71311110028,111,28,Alcaire,713.8671875,-100.78125,-146,0,Temperate Woodlands,LightGray
56216,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,689,99,68911499127,114,127,Alcaire,689.890625,-99.0078125,13,0,Temperate Woodlands,LightGray
56217,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,695,105,6955410517,54,17,Alcaire,695.421875,-105.8671875,-163,0,Temperate Woodlands,LightGray
56219,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,722,105,72229105104,29,104,Alcaire,722.2265625,-105.1875,-102,-1,Temperate Woodlands,LightGray
