name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,699,129,6999912982,99,82,-19,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,710,99,710009927,0,27,6,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,731,127,7313512742,35,42,-26,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,718,114,71810011441,100,41,-1,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,718,124,71812312461,123,61,-101,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,733,116,73310211605,102,5,123,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,716,134,7160113488,1,88,145,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,746,135,7469613555,96,55,82,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,712,96,7128296101,82,101,110,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,756,134,7566513435,65,35,138,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,691,113,6917611377,76,77,-37,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,756,135,7560913515,9,15,-65,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,711,89,7111198996,119,96,-113,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,709,116,70911311626,113,26,174,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,692,110,69281110125,81,125,-86,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,761,135,7616513536,65,36,-88,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,730,107,7303210712,32,12,-135,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,707,130,70710413073,104,73,132,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,712,107,71210010749,100,49,6,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,699,119,69912311982,123,82,144,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,708,122,7088212296,82,96,127,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,695,108,69510110809,101,9,132,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,706,109,7063510947,35,47,-102,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,790,152,7909015238,90,38,-159,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,746,129,7467912976,79,76,-75,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,735,126,73510912649,109,49,-60,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,744,129,74410512965,105,65,-89,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,751,133,7511013373,10,73,-67,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,705,120,7.05E+11,101,101,-33,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,722,93,7221139309,113,9,-137,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,728,114,7289211450,92,50,82,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,775,141,7752914119,29,19,-127,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,726,107,72610010755,100,55,-37,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,770,140,7.70E+11,108,122,180,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,705,114,70524114100,24,100,10,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,711,97,711279769,27,69,-135,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,705,125,70511912582,119,82,3,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,705,117,70511311770,113,70,97,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,692,109,6928210935,82,35,50,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,723,108,72340108111,40,111,95,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,696,123,69612412326,124,26,124,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,709,124,70968124118,68,118,149,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,702,109,70211110997,111,97,-37,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,703,99,703589927,58,27,143,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,765,135,76512713568,127,68,-172,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,729,116,7292711632,27,32,21,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,713,130,71304130115,4,115,-23,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,703,99,703449935,44,35,78,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,764,142,7644214204,42,4,49,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,721,108,72193108113,93,113,179,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,718,115,7184511583,45,83,-73,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,728,97,728199746,19,46,-56,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,711,119,7115811961,58,61,12,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,724,123,7245412376,54,76,-51,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,706,106,7065410612,54,12,-48,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,721,120,7210812032,8,32,91,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,712,108,7121810846,18,46,131,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,687,111,68720111125,20,125,76,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,727,124,7277412410,74,10,38,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,729,106,7.29E+11,127,115,111,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,724,94,7247094109,70,109,-133,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,696,119,6966911967,69,67,177,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,738,120,7385112004,51,4,-91,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,704,112,70412511213,125,13,18,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,736,132,73610213205,102,5,146,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,723,100,72340100120,40,120,-176,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,732,117,73273117122,73,122,-42,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,777,141,7774514137,45,37,-152,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,718,102,71861102127,61,127,169,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,759,135,7598213522,82,22,58,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,692,114,6929511497,95,97,26,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,740,122,7402012286,20,86,-167,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,769,136,7693613615,36,15,-180,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,783,146,7831514684,15,84,115,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,733,123,7337312367,73,67,100,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,690,105,6901810515,18,15,153,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,707,116,7077911665,79,65,147,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,742,133,74249133108,49,108,-21,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,745,135,7450813565,8,65,152,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,768,135,7681313509,13,9,-74,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,716,96,716099637,9,37,-112,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,713,100,7138710004,87,4,167,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,689,99,6899199104,91,104,-149,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,710,135,7105913513,59,13,68,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,697,107,6972810788,28,88,-129,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,695,106,69527106118,27,118,-7,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,773,143,77312143116,12,116,-29,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,711,134,7113513422,35,22,113,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,722,105,7220410579,4,79,-108,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,694,120,6948712042,87,42,171,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,710,99,7100099125,0,125,-77,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,705,90,705939009,93,9,117,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,699,115,6990511582,5,82,46,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,716,100,7165810006,58,6,60,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,706,110,7.06E+11,105,105,-41,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,724,133,7245513305,55,5,-40,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,742,139,74210413961,104,61,76,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,721,126,7216112683,61,83,-75,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,731,126,7311912637,19,37,-113,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,749,135,74918135105,18,105,120,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,719,126,7199912614,99,14,-111,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,723,123,7235912313,59,13,-139,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,720,96,720159672,15,72,-136,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,717,124,7174412432,44,32,149,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,686,108,68611910841,119,41,53,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,712,122,71267122109,67,109,94,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,700,132,7008313276,83,76,45,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,708,96,70811996123,119,123,-66,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,708,134,70810913419,109,19,44,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,713,118,7137011884,70,84,151,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,765,137,76565137123,65,123,-155,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,735,118,7359511814,95,14,118,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,722,103,7.22E+11,105,125,156,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,712,132,7123113256,31,56,-30,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,774,143,7749214305,92,5,130,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,704,103,7042310377,23,77,-135,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,781,142,78110914270,109,70,14,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,701,103,70112310355,123,55,-51,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,700,101,7004610178,46,78,102,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,706,112,70699112101,99,101,19,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,726,96,726139645,13,45,-36,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,704,98,704689897,68,97,-168,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,711,129,71183129101,83,101,-130,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,697,105,69720105113,20,113,-51,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,717,131,7172213196,22,96,154,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,761,132,7617013255,70,55,32,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,721,96,7211119652,111,52,-133,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,691,124,6917712441,77,41,-54,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,708,126,70812012681,120,81,105,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,723,117,7230111701,1,1,-5,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,714,119,7141511932,15,32,-28,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,701,131,70110513165,105,65,139,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,719,133,7197913383,79,83,93,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,768,137,76810513764,105,64,36,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,719,100,7197610047,76,47,82,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,713,125,7134212501,42,1,-158,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,727,120,72701120102,1,102,-175,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,768,137,76812013709,120,9,37,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,739,123,7392412324,24,24,-81,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,738,135,7388413517,84,17,-28,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,724,120,7241012052,10,52,61,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,733,124,7335112458,51,58,-35,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,705,90,7051159090,115,90,-145,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,721,105,72111810532,118,32,-108,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,713,114,7133611495,36,95,-171,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,741,139,74111313993,113,93,-60,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,711,109,71112010947,120,47,89,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,704,124,70410012427,100,27,55,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,730,115,7304511595,45,95,-80,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,711,98,711279891,27,91,116,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,734,130,7342313054,23,54,31,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,705,91,705889103,88,3,-101,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,783,146,7838714682,87,82,-118,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,694,121,6948712103,87,3,-81,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,733,135,7338113524,81,24,-149,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,715,126,7158312615,83,15,-157,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,702,128,70212712890,127,90,-125,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,699,113,69968113127,68,127,-167,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,717,92,71711992113,119,113,137,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,720,128,7205212861,52,61,-131,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,704,97,7041019714,101,14,32,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,709,92,709099244,9,44,-156,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,759,131,7590813109,8,9,90,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,715,114,7157311447,73,47,100,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,726,114,7262811414,28,14,179,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,689,109,68938109105,38,105,-128,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,712,130,7124613041,46,41,59,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,697,111,69712411135,124,35,8,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,725,99,725499995,49,95,20,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,722,106,7223610693,36,93,-159,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,725,127,7250112792,1,92,149,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,715,112,7156511213,65,13,-44,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,733,114,7339911490,99,90,-99,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,752,135,7528413513,84,13,-77,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,729,133,72967133109,67,109,-128,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,710,112,7.10E+11,122,119,-30,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,735,134,73505134120,5,120,110,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,717,92,717139286,13,86,-16,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,721,104,7216110470,61,70,88,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,696,114,6968711493,87,93,168,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,727,109,7274510970,45,70,92,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,713,112,7.13E+11,114,113,-157,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,705,101,7053110152,31,52,138,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,709,113,7092411301,24,1,-162,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,712,116,71212311655,123,55,19,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,725,134,7250413449,4,49,-27,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,715,110,7156511010,65,10,148,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,720,129,7209612987,96,87,159,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,716,96,716239659,23,59,-104,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,727,131,7277213188,72,88,143,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,697,119,69712011905,120,5,80,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,711,124,7117312460,73,60,-92,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,707,105,7075110574,51,74,-46,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,705,98,7051089884,108,84,7,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,730,135,7301913504,19,4,-114,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,728,123,7280912384,9,84,64,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,707,93,707679377,67,77,-41,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,703,132,70315132113,15,113,-33,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,719,112,7194511291,45,91,58,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,743,133,74351133109,51,109,175,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,728,124,7285212474,52,74,-84,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,719,114,71904114122,4,122,27,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,729,126,7297912605,79,5,-5,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,716,118,7166711873,67,73,-122,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,761,139,76105139115,5,115,69,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,743,136,7434413642,44,42,82,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,717,99,7171099991,109,91,59,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,707,134,7070913427,9,27,-146,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,728,103,7280410350,4,50,-168,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,689,101,6892710109,27,9,-59,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,760,136,7608713654,87,54,-177,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,789,150,7892815065,28,65,-20,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,729,107,7294710783,47,83,-89,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,721,130,72108130127,8,127,-73,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,750,138,75050138114,50,114,-81,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,729,110,72910511027,105,27,143,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,717,132,7172813235,28,35,71,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,713,93,713059312,5,12,-88,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,720,130,7206913010,69,10,-30,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,730,106,7302310667,23,67,-69,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,691,99,691839914,83,14,53,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,698,116,69884116123,84,123,-130,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,755,138,7550413847,4,47,-85,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,701,134,70109134100,9,100,99,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,719,118,7199711886,97,86,-64,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,733,133,73344133101,44,101,121,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,689,123,6898812332,88,32,-89,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,728,111,7282811178,28,78,65,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,728,132,7285513297,55,97,-174,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,711,128,71112212881,122,81,129,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,712,97,712249723,24,23,-53,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,708,123,7084112396,41,96,-31,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,730,110,7300511063,5,63,-87,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,695,116,69510611665,106,65,155,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,703,107,7038110783,81,83,-149,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,751,139,75115139114,15,114,-123,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,729,116,7296811683,68,83,178,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,690,117,69026117111,26,111,-82,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,707,89,7071288937,128,37,-145,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,694,102,6943710264,37,64,-116,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,765,136,7650113683,1,83,35,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,721,105,7212610582,26,82,80,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,767,139,7670413936,4,36,153,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,723,120,7235912004,59,4,-145,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,735,122,73510512297,105,97,-134,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,689,109,6893310974,33,74,-151,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,692,112,6921711279,17,79,-130,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,709,135,7096313581,63,81,61,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,754,137,7548613784,86,84,27,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,745,135,74511913577,119,77,-51,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,717,94,717849484,84,84,-10,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,690,121,6909012163,90,63,-133,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,719,129,71993129120,93,120,-118,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,708,102,7081210254,12,54,-150,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,694,101,6.94E+11,111,123,-24,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,711,108,71137108105,37,105,-64,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,690,122,6.90E+11,115,101,-77,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,687,105,68711510593,115,93,-60,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,692,117,69210111736,101,36,60,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,720,126,72010012651,100,51,99,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,704,126,70412712641,127,41,153,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,736,125,7366112590,61,90,-20,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,703,106,7038110604,81,4,65,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,711,98,711979876,97,76,-36,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,690,112,69049112123,49,123,-108,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,718,106,71811610693,116,93,-117,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,787,147,7872014715,20,15,-57,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,708,111,7080511128,5,28,130,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,712,128,71256128120,56,120,138,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,703,134,7030013478,0,78,150,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,700,101,7002610131,26,31,51,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,718,95,7182495104,24,104,91,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,692,121,6924212184,42,84,180,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,770,139,7708313947,83,47,-75,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,729,124,72969124113,69,113,140,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,762,133,7627413379,74,79,-124,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,718,117,7188411717,84,17,-75,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,743,139,7438813920,88,20,-160,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,712,118,7128611850,86,50,80,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,750,135,75059135118,59,118,-11,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,731,114,73112511461,125,61,113,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,710,102,7108110293,81,93,-23,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,708,126,7080812691,8,91,107,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,695,100,69569100111,69,111,-170,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,703,128,70359128106,59,106,82,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,711,96,7111029623,102,23,-93,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,708,114,7081411403,14,3,-109,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,701,120,70129120110,29,110,8,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,714,114,7144711414,47,14,-44,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,711,89,7111088909,108,9,176,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,688,101,68805101120,5,120,115,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,719,93,7197993100,79,100,-79,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,715,126,71511412652,114,52,0,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,723,94,723589412,58,12,-42,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,691,103,6915610369,56,69,119,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,698,108,69812710867,127,67,63,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,702,101,70211510191,115,91,-117,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,688,99,68812399122,123,122,-146,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,697,101,6.97E+11,127,108,-157,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,717,132,7177613258,76,58,82,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,716,135,7166713591,67,91,126,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,711,111,7115211164,52,64,-51,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,705,106,7056710626,67,26,29,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,690,116,69010011623,100,23,-60,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,728,114,7288811429,88,29,82,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,706,128,70673128127,73,127,67,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,703,130,7037913003,79,3,56,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,697,129,6971412982,14,82,124,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,727,125,7274512550,45,50,-32,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,725,96,725229654,22,54,92,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,730,122,73010112206,101,6,177,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,707,97,707089714,8,14,163,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,694,105,69411510519,115,19,109,Alcaire
