name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Large_05,692,110,69281110125,81,125,Alcaire,-47
Rocks,1,WOD_Rocks_Large_05r1,761,135,7616513536,65,36,Alcaire,158
Rocks,1,WOD_Rocks_Small_01,730,107,7303210712,32,12,Alcaire,-25
Rocks,1,WOD_Rocks_Small_01r1,707,130,70710413073,104,73,Alcaire,157
Rocks,1,WOD_Rocks_Small_02,712,107,71210010749,100,49,Alcaire,-24
Rocks,1,WOD_Rocks_Small_02r1,699,119,69912311982,123,82,Alcaire,-101
Rocks,1,WOD_Rocks_Small_03,708,122,7088212296,82,96,Alcaire,168
Rocks,1,WOD_Rocks_Small_03r1,695,108,69510110809,101,9,Alcaire,-105
Rocks,1,WOD_Rocks_Small_04,706,109,7063510947,35,47,Alcaire,-123
Rocks,1,WOD_Rocks_Small_04r1,790,152,7909015238,90,38,Alcaire,113
Rocks,1,WOD_Rocks_Small_05,746,129,7467912976,79,76,Alcaire,178
Rocks,1,WOD_Rocks_Small_05r1,735,126,73510912649,109,49,Alcaire,-42
Rocks,1,WOD_Rocks_Medium_00,744,129,74410512965,105,65,Alcaire,-22
Rocks,1,WOD_Rocks_Medium_00r1,751,133,7511013373,10,73,Alcaire,-74
Rocks,1,WOD_Rocks_Medium_01,705,120,705101120101,101,101,Alcaire,-122
Rocks,1,WOD_Rocks_Medium_01r1,722,93,7221139309,113,9,Alcaire,7
Rocks,1,WOD_Rocks_Medium_02,728,114,7289211450,92,50,Alcaire,76
Rocks,1,WOD_Rocks_Medium_02r1,775,141,7752914119,29,19,Alcaire,122
Rocks,1,WOD_Rocks_Medium_03,726,107,72610010755,100,55,Alcaire,-163
Rocks,1,WOD_Rocks_Medium_03r1,770,140,770108140122,108,122,Alcaire,-140
Rocks,1,WOD_Rocks_Medium_04,705,114,70524114100,24,100,Alcaire,-178
Rocks,1,WOD_Rocks_Medium_04r1,711,97,711279769,27,69,Alcaire,-159
Rocks,1,WOD_Rocks_Medium_05,705,125,70511912582,119,82,Alcaire,20
Rocks,1,WOD_Rocks_Medium_05r1,705,117,70511311770,113,70,Alcaire,31
Rocks,1,WOD_Rocks_Large_00,692,109,6928210935,82,35,Alcaire,176
Rocks,1,WOD_Rocks_Large_00r1,723,108,72340108111,40,111,Alcaire,-174
Rocks,1,WOD_Rocks_Large_03,696,123,69612412326,124,26,Alcaire,-5
Rocks,1,WOD_Rocks_Large_03r1,709,124,70968124118,68,118,Alcaire,-127
Rocks,1,WOD_Rocks_Large_04,702,109,70211110997,111,97,Alcaire,-148
Rocks,1,WOD_Rocks_Large_04r1,703,99,703589927,58,27,Alcaire,105
Rocks,1,WOD_Rocks_Large_04r2,765,135,76512713568,127,68,Alcaire,-128
Rocks,1,WOD_Rocks_Large_05,729,116,7292711632,27,32,Alcaire,-77
Rocks,1,WOD_Rocks_Large_05r1,713,130,71304130115,4,115,Alcaire,13
Rocks,1,WOD_Rocks_Small_01,703,99,703449935,44,35,Alcaire,-116
Rocks,1,WOD_Rocks_Small_01r1,764,142,7644214204,42,4,Alcaire,173
Rocks,1,WOD_Rocks_Small_02,721,108,72193108113,93,113,Alcaire,-22
Rocks,1,WOD_Rocks_Small_02r1,718,115,7184511583,45,83,Alcaire,146
Rocks,1,WOD_Rocks_Small_03,728,97,728199746,19,46,Alcaire,-90
Rocks,1,WOD_Rocks_Small_03r1,711,119,7115811961,58,61,Alcaire,153
Rocks,1,WOD_Rocks_Small_04,724,123,7245412376,54,76,Alcaire,-82
Rocks,1,WOD_Rocks_Small_04r1,706,106,7065410612,54,12,Alcaire,71
Rocks,1,WOD_Rocks_Small_05,721,120,7210812032,8,32,Alcaire,-114
Rocks,1,WOD_Rocks_Small_05r1,712,108,7121810846,18,46,Alcaire,46
Rocks,1,WOD_Rocks_Medium_00,687,111,68720111125,20,125,Alcaire,-178
Rocks,1,WOD_Rocks_Medium_00r1,727,124,7277412410,74,10,Alcaire,-64
Rocks,1,WOD_Rocks_Medium_01,729,106,729127106115,127,115,Alcaire,-110
Rocks,1,WOD_Rocks_Medium_01r1,724,94,7247094109,70,109,Alcaire,177
Rocks,1,WOD_Rocks_Medium_02,696,119,6966911967,69,67,Alcaire,-158
Rocks,1,WOD_Rocks_Medium_02r1,738,120,7385112004,51,4,Alcaire,-5
Rocks,1,WOD_Rocks_Medium_03,704,112,70412511213,125,13,Alcaire,-70
Rocks,1,WOD_Rocks_Medium_03r1,736,132,73610213205,102,5,Alcaire,-178
Rocks,1,WOD_Rocks_Medium_04,723,100,72340100120,40,120,Alcaire,-149
Rocks,1,WOD_Rocks_Medium_04r1,732,117,73273117122,73,122,Alcaire,149
Rocks,1,WOD_Rocks_Medium_05,777,141,7774514137,45,37,Alcaire,-140
Rocks,1,WOD_Rocks_Medium_05r1,718,102,71861102127,61,127,Alcaire,-53
Rocks,1,WOD_Rocks_Large_00,759,135,7598213522,82,22,Alcaire,-12
Rocks,1,WOD_Rocks_Large_00r1,692,114,6929511497,95,97,Alcaire,12
Rocks,1,WOD_Rocks_Large_03,740,122,7402012286,20,86,Alcaire,-166
Rocks,1,WOD_Rocks_Large_03r1,769,136,7693613615,36,15,Alcaire,-74
Rocks,1,WOD_Rocks_Large_04,783,146,7831514684,15,84,Alcaire,-105
Rocks,1,WOD_Rocks_Large_04r1,733,123,7337312367,73,67,Alcaire,37
Rocks,1,WOD_Rocks_Large_04r2,690,105,6901810515,18,15,Alcaire,-16
Rocks,1,WOD_Rocks_Large_05,707,116,7077911665,79,65,Alcaire,19
Rocks,1,WOD_Rocks_Large_05r1,742,133,74249133108,49,108,Alcaire,124
Rocks,1,WOD_Rocks_Small_01,745,135,7450813565,8,65,Alcaire,-85
Rocks,1,WOD_Rocks_Small_01r1,768,135,7681313509,13,9,Alcaire,3
Rocks,1,WOD_Rocks_Small_02,716,96,716099637,9,37,Alcaire,-70
Rocks,1,WOD_Rocks_Small_02r1,713,100,7138710004,87,4,Alcaire,-146
Rocks,1,WOD_Rocks_Small_03,689,99,6899199104,91,104,Alcaire,13
Rocks,1,WOD_Rocks_Small_03r1,710,135,7105913513,59,13,Alcaire,60
Rocks,1,WOD_Rocks_Small_04,697,107,6972810788,28,88,Alcaire,-137
Rocks,1,WOD_Rocks_Small_04r1,695,106,69527106118,27,118,Alcaire,-163
Rocks,1,WOD_Rocks_Small_05,773,143,77312143116,12,116,Alcaire,-41
Rocks,1,WOD_Rocks_Small_05r1,711,134,7113513422,35,22,Alcaire,19
Rocks,1,WOD_Rocks_Medium_00,722,105,7220410579,4,79,Alcaire,-102
Rocks,1,WOD_Rocks_Medium_00r1,694,120,6948712042,87,42,Alcaire,-177
Rocks,1,WOD_Rocks_Medium_01,710,99,7100099125,0,125,Alcaire,42
Rocks,1,WOD_Rocks_Medium_01r1,705,90,705939009,93,9,Alcaire,-12
Rocks,1,WOD_Rocks_Medium_02,699,115,6990511582,5,82,Alcaire,-42
Rocks,1,WOD_Rocks_Medium_02r1,716,100,7165810006,58,6,Alcaire,-131
Rocks,1,WOD_Rocks_Medium_03,706,110,706105110105,105,105,Alcaire,-73
Rocks,1,WOD_Rocks_Medium_03r1,724,133,7245513305,55,5,Alcaire,-174
Rocks,1,WOD_Rocks_Medium_04,742,139,74210413961,104,61,Alcaire,114
Rocks,1,WOD_Rocks_Medium_04r1,721,126,7216112683,61,83,Alcaire,98
Rocks,1,WOD_Rocks_Medium_05,731,126,7311912637,19,37,Alcaire,98
Rocks,1,WOD_Rocks_Medium_05r1,749,135,74918135105,18,105,Alcaire,-155
Rocks,1,WOD_Rocks_Large_00,719,126,7199912614,99,14,Alcaire,-152
Rocks,1,WOD_Rocks_Large_00r1,723,123,7235912313,59,13,Alcaire,-141
Rocks,1,WOD_Rocks_Large_03,720,96,720159672,15,72,Alcaire,-42
Rocks,1,WOD_Rocks_Large_03r1,717,124,7174412432,44,32,Alcaire,-17
Rocks,1,WOD_Rocks_Large_04,686,108,68611910841,119,41,Alcaire,-64
Rocks,1,WOD_Rocks_Large_04r1,712,122,71267122109,67,109,Alcaire,142
Rocks,1,WOD_Rocks_Large_04r2,700,132,7008313276,83,76,Alcaire,-143
Rocks,1,WOD_Rocks_Large_05,708,96,70811996123,119,123,Alcaire,97
Rocks,1,WOD_Rocks_Large_05r1,708,134,70810913419,109,19,Alcaire,-62
Rocks,1,WOD_Rocks_Small_01,713,118,7137011884,70,84,Alcaire,91
Rocks,1,WOD_Rocks_Small_01r1,765,137,76565137123,65,123,Alcaire,69
Rocks,1,WOD_Rocks_Small_02,735,118,7359511814,95,14,Alcaire,-57
Rocks,1,WOD_Rocks_Small_02r1,722,103,722105103125,105,125,Alcaire,66
Rocks,1,WOD_Rocks_Small_03,712,132,7123113256,31,56,Alcaire,17
Rocks,1,WOD_Rocks_Small_03r1,774,143,7749214305,92,5,Alcaire,-141
Rocks,1,WOD_Rocks_Small_04,704,103,7042310377,23,77,Alcaire,171
Rocks,1,WOD_Rocks_Small_04r1,781,142,78110914270,109,70,Alcaire,104
Rocks,1,WOD_Rocks_Small_05,701,103,70112310355,123,55,Alcaire,-86
Rocks,1,WOD_Rocks_Small_05r1,700,101,7004610178,46,78,Alcaire,-109
Rocks,1,WOD_Rocks_Medium_00,706,112,70699112101,99,101,Alcaire,46
Rocks,1,WOD_Rocks_Medium_00r1,726,96,726139645,13,45,Alcaire,49
Rocks,1,WOD_Rocks_Medium_01,704,98,704689897,68,97,Alcaire,28
Rocks,1,WOD_Rocks_Medium_01r1,711,129,71183129101,83,101,Alcaire,-161
Rocks,1,WOD_Rocks_Medium_02,697,105,69720105113,20,113,Alcaire,-98
Rocks,1,WOD_Rocks_Medium_02r1,717,131,7172213196,22,96,Alcaire,121
Rocks,1,WOD_Rocks_Medium_03,761,132,7617013255,70,55,Alcaire,80
Rocks,1,WOD_Rocks_Medium_03r1,721,96,7211119652,111,52,Alcaire,64
Rocks,1,WOD_Rocks_Medium_04,691,124,6917712441,77,41,Alcaire,44
Rocks,1,WOD_Rocks_Medium_04r1,708,126,70812012681,120,81,Alcaire,116
Rocks,1,WOD_Rocks_Medium_05,723,117,7230111701,1,1,Alcaire,-63
Rocks,1,WOD_Rocks_Medium_05r1,714,119,7141511932,15,32,Alcaire,17
Rocks,1,WOD_Rocks_Large_00,701,131,70110513165,105,65,Alcaire,55
Rocks,1,WOD_Rocks_Large_00r1,719,133,7197913383,79,83,Alcaire,40
Rocks,1,WOD_Rocks_Large_03,768,137,76810513764,105,64,Alcaire,-61
Rocks,1,WOD_Rocks_Large_03r1,719,100,7197610047,76,47,Alcaire,-55
Rocks,1,WOD_Rocks_Large_04,713,125,7134212501,42,1,Alcaire,-13
Rocks,1,WOD_Rocks_Large_04r1,727,120,72701120102,1,102,Alcaire,102
Rocks,1,WOD_Rocks_Large_04r2,768,137,76812013709,120,9,Alcaire,60
Rocks,1,WOD_Rocks_Large_05,739,123,7392412324,24,24,Alcaire,123
Rocks,1,WOD_Rocks_Large_05r1,738,135,7388413517,84,17,Alcaire,111
Rocks,1,WOD_Rocks_Small_01,724,120,7241012052,10,52,Alcaire,-111
Rocks,1,WOD_Rocks_Small_01r1,733,124,7335112458,51,58,Alcaire,32
Rocks,1,WOD_Rocks_Small_02,705,90,7051159090,115,90,Alcaire,-124
Rocks,1,WOD_Rocks_Small_02r1,721,105,72111810532,118,32,Alcaire,150
Rocks,1,WOD_Rocks_Small_03,713,114,7133611495,36,95,Alcaire,-164
Rocks,1,WOD_Rocks_Small_03r1,741,139,74111313993,113,93,Alcaire,162
Rocks,1,WOD_Rocks_Small_04,711,109,71112010947,120,47,Alcaire,101
Rocks,1,WOD_Rocks_Small_04r1,704,124,70410012427,100,27,Alcaire,-132
Rocks,1,WOD_Rocks_Small_05,730,115,7304511595,45,95,Alcaire,-147
Rocks,1,WOD_Rocks_Small_05r1,711,98,711279891,27,91,Alcaire,99
Rocks,1,WOD_Rocks_Medium_00,734,130,7342313054,23,54,Alcaire,-169
Rocks,1,WOD_Rocks_Medium_00r1,705,91,705889103,88,3,Alcaire,18
Rocks,1,WOD_Rocks_Medium_01,783,146,7838714682,87,82,Alcaire,-145
Rocks,1,WOD_Rocks_Medium_01r1,694,121,6948712103,87,3,Alcaire,20
Rocks,1,WOD_Rocks_Medium_02,733,135,7338113524,81,24,Alcaire,-78
Rocks,1,WOD_Rocks_Medium_02r1,715,126,7158312615,83,15,Alcaire,171
Rocks,1,WOD_Rocks_Medium_03,702,128,70212712890,127,90,Alcaire,81
Rocks,1,WOD_Rocks_Medium_03r1,699,113,69968113127,68,127,Alcaire,-159
Rocks,1,WOD_Rocks_Medium_04,717,92,71711992113,119,113,Alcaire,94
Rocks,1,WOD_Rocks_Medium_04r1,720,128,7205212861,52,61,Alcaire,-60
Rocks,1,WOD_Rocks_Medium_05,704,97,7041019714,101,14,Alcaire,145
Rocks,1,WOD_Rocks_Medium_05r1,709,92,709099244,9,44,Alcaire,-93
Rocks,1,WOD_Rocks_Large_00,759,131,7590813109,8,9,Alcaire,-60
Rocks,1,WOD_Rocks_Large_00r1,715,114,7157311447,73,47,Alcaire,121
Rocks,1,WOD_Rocks_Large_03,726,114,7262811414,28,14,Alcaire,171
Rocks,1,WOD_Rocks_Large_03r1,689,109,68938109105,38,105,Alcaire,-134
Rocks,1,WOD_Rocks_Large_04,712,130,7124613041,46,41,Alcaire,-37
Rocks,1,WOD_Rocks_Large_04r1,697,111,69712411135,124,35,Alcaire,110
Rocks,1,WOD_Rocks_Large_04r2,725,99,725499995,49,95,Alcaire,34
Rocks,1,WOD_Rocks_Large_05,722,106,7223610693,36,93,Alcaire,-69
Rocks,1,WOD_Rocks_Large_05r1,725,127,7250112792,1,92,Alcaire,-104
Rocks,1,WOD_Rocks_Small_01,715,112,7156511213,65,13,Alcaire,-115
Rocks,1,WOD_Rocks_Small_01r1,733,114,7339911490,99,90,Alcaire,-144
Rocks,1,WOD_Rocks_Small_02,752,135,7528413513,84,13,Alcaire,-26
Rocks,1,WOD_Rocks_Small_02r1,729,133,72967133109,67,109,Alcaire,172
Rocks,1,WOD_Rocks_Small_03,710,112,710122112119,122,119,Alcaire,-65
Rocks,1,WOD_Rocks_Small_03r1,735,134,73505134120,5,120,Alcaire,-154
Rocks,1,WOD_Rocks_Small_04,717,92,717139286,13,86,Alcaire,-130
Rocks,1,WOD_Rocks_Small_04r1,721,104,7216110470,61,70,Alcaire,-147
Rocks,1,WOD_Rocks_Small_05,696,114,6968711493,87,93,Alcaire,53
Rocks,1,WOD_Rocks_Small_05r1,727,109,7274510970,45,70,Alcaire,-17
Rocks,1,WOD_Rocks_Medium_00,713,112,713114112113,114,113,Alcaire,-11
Rocks,1,WOD_Rocks_Medium_00r1,705,101,7053110152,31,52,Alcaire,51
Rocks,1,WOD_Rocks_Medium_01,709,113,7092411301,24,1,Alcaire,-36
Rocks,1,WOD_Rocks_Medium_01r1,712,116,71212311655,123,55,Alcaire,-125
Rocks,1,WOD_Rocks_Medium_02,725,134,7250413449,4,49,Alcaire,73
Rocks,1,WOD_Rocks_Medium_02r1,715,110,7156511010,65,10,Alcaire,-130
Rocks,1,WOD_Rocks_Medium_03,720,129,7209612987,96,87,Alcaire,24
Rocks,1,WOD_Rocks_Medium_03r1,716,96,716239659,23,59,Alcaire,127
Rocks,1,WOD_Rocks_Medium_04,727,131,7277213188,72,88,Alcaire,88
Rocks,1,WOD_Rocks_Medium_04r1,697,119,69712011905,120,5,Alcaire,-78
Rocks,1,WOD_Rocks_Medium_05,711,124,7117312460,73,60,Alcaire,-150
Rocks,1,WOD_Rocks_Medium_05r1,707,105,7075110574,51,74,Alcaire,90
Rocks,1,WOD_Rocks_Large_00,705,98,7051089884,108,84,Alcaire,-104
Rocks,1,WOD_Rocks_Large_00r1,730,135,7301913504,19,4,Alcaire,-26
Rocks,1,WOD_Rocks_Large_03,728,123,7280912384,9,84,Alcaire,34
Rocks,1,WOD_Rocks_Large_03r1,707,93,707679377,67,77,Alcaire,35
Rocks,1,WOD_Rocks_Large_04,703,132,70315132113,15,113,Alcaire,40
Rocks,1,WOD_Rocks_Large_04r1,719,112,7194511291,45,91,Alcaire,33
Rocks,1,WOD_Rocks_Large_04r2,743,133,74351133109,51,109,Alcaire,-114
Rocks,1,WOD_Rocks_Large_05,728,124,7285212474,52,74,Alcaire,-51
Rocks,1,WOD_Rocks_Large_05r1,719,114,71904114122,4,122,Alcaire,28
Rocks,1,WOD_Rocks_Small_01,729,126,7297912605,79,5,Alcaire,-110
Rocks,1,WOD_Rocks_Small_01r1,716,118,7166711873,67,73,Alcaire,-101
Rocks,1,WOD_Rocks_Small_02,761,139,76105139115,5,115,Alcaire,23
Rocks,1,WOD_Rocks_Small_02r1,743,136,7434413642,44,42,Alcaire,-140
Rocks,1,WOD_Rocks_Small_03,717,99,7171099991,109,91,Alcaire,-174
Rocks,1,WOD_Rocks_Small_03r1,707,134,7070913427,9,27,Alcaire,-159
Rocks,1,WOD_Rocks_Small_04,728,103,7280410350,4,50,Alcaire,-123
Rocks,1,WOD_Rocks_Small_04r1,689,101,6892710109,27,9,Alcaire,-97
Rocks,1,WOD_Rocks_Small_05,760,136,7608713654,87,54,Alcaire,-130
Rocks,1,WOD_Rocks_Small_05r1,789,150,7892815065,28,65,Alcaire,105
Rocks,1,WOD_Rocks_Medium_00,729,107,7294710783,47,83,Alcaire,-94
Rocks,1,WOD_Rocks_Medium_00r1,721,130,72108130127,8,127,Alcaire,53
Rocks,1,WOD_Rocks_Medium_01,750,138,75050138114,50,114,Alcaire,55
Rocks,1,WOD_Rocks_Medium_01r1,729,110,72910511027,105,27,Alcaire,-24
Rocks,1,WOD_Rocks_Medium_02,717,132,7172813235,28,35,Alcaire,-2
Rocks,1,WOD_Rocks_Medium_02r1,713,93,713059312,5,12,Alcaire,-150
Rocks,1,WOD_Rocks_Medium_03,720,130,7206913010,69,10,Alcaire,119
Rocks,1,WOD_Rocks_Medium_03r1,730,106,7302310667,23,67,Alcaire,-106
Rocks,1,WOD_Rocks_Medium_04,691,99,691839914,83,14,Alcaire,115
Rocks,1,WOD_Rocks_Medium_04r1,698,116,69884116123,84,123,Alcaire,-138
Rocks,1,WOD_Rocks_Medium_05,755,138,7550413847,4,47,Alcaire,-77
Rocks,1,WOD_Rocks_Medium_05r1,701,134,70109134100,9,100,Alcaire,32
Rocks,1,WOD_Rocks_Large_00,719,118,7199711886,97,86,Alcaire,-167
Rocks,1,WOD_Rocks_Large_00r1,733,133,73344133101,44,101,Alcaire,150
Rocks,1,WOD_Rocks_Large_03,689,123,6898812332,88,32,Alcaire,-98
Rocks,1,WOD_Rocks_Large_03r1,728,111,7282811178,28,78,Alcaire,134
Rocks,1,WOD_Rocks_Large_04,728,132,7285513297,55,97,Alcaire,-4
Rocks,1,WOD_Rocks_Large_04r1,711,128,71112212881,122,81,Alcaire,30
Rocks,1,WOD_Rocks_Large_04r2,712,97,712249723,24,23,Alcaire,-114
Rocks,1,WOD_Rocks_Large_05,708,123,7084112396,41,96,Alcaire,100
Rocks,1,WOD_Rocks_Large_05r1,730,110,7300511063,5,63,Alcaire,-180
Rocks,1,WOD_Rocks_Small_01,695,116,69510611665,106,65,Alcaire,-152
Rocks,1,WOD_Rocks_Small_01r1,703,107,7038110783,81,83,Alcaire,-84
Rocks,1,WOD_Rocks_Small_02,751,139,75115139114,15,114,Alcaire,-12
Rocks,1,WOD_Rocks_Small_02r1,729,116,7296811683,68,83,Alcaire,-72
Rocks,1,WOD_Rocks_Small_03,690,117,69026117111,26,111,Alcaire,-61
Rocks,1,WOD_Rocks_Small_03r1,707,89,7071288937,128,37,Alcaire,-97
Rocks,1,WOD_Rocks_Small_04,694,102,6943710264,37,64,Alcaire,-89
Rocks,1,WOD_Rocks_Small_04r1,765,136,7650113683,1,83,Alcaire,138
Rocks,1,WOD_Rocks_Small_05,721,105,7212610582,26,82,Alcaire,-142
Rocks,1,WOD_Rocks_Small_05r1,767,139,7670413936,4,36,Alcaire,147
Rocks,1,WOD_Rocks_Medium_00,723,120,7235912004,59,4,Alcaire,-48
Rocks,1,WOD_Rocks_Medium_00r1,735,122,73510512297,105,97,Alcaire,128
Rocks,1,WOD_Rocks_Medium_01,689,109,6893310974,33,74,Alcaire,91
Rocks,1,WOD_Rocks_Medium_01r1,692,112,6921711279,17,79,Alcaire,91
Rocks,1,WOD_Rocks_Medium_02,709,135,7096313581,63,81,Alcaire,-175
Rocks,1,WOD_Rocks_Medium_02r1,754,137,7548613784,86,84,Alcaire,-160
Rocks,1,WOD_Rocks_Medium_03,745,135,74511913577,119,77,Alcaire,160
Rocks,1,WOD_Rocks_Medium_03r1,717,94,717849484,84,84,Alcaire,-99
Rocks,1,WOD_Rocks_Medium_04,690,121,6909012163,90,63,Alcaire,-37
Rocks,1,WOD_Rocks_Medium_04r1,719,129,71993129120,93,120,Alcaire,-163
Rocks,1,WOD_Rocks_Medium_05,708,102,7081210254,12,54,Alcaire,16
Rocks,1,WOD_Rocks_Medium_05r1,694,101,694111101123,111,123,Alcaire,57
Rocks,1,WOD_Rocks_Large_00,711,108,71137108105,37,105,Alcaire,177
Rocks,1,WOD_Rocks_Large_00r1,690,122,690115122101,115,101,Alcaire,69
Rocks,1,WOD_Rocks_Large_03,687,105,68711510593,115,93,Alcaire,-124
Rocks,1,WOD_Rocks_Large_03r1,692,117,69210111736,101,36,Alcaire,4
Rocks,1,WOD_Rocks_Large_04,720,126,72010012651,100,51,Alcaire,-153
Rocks,1,WOD_Rocks_Large_04r1,704,126,70412712641,127,41,Alcaire,-67
Rocks,1,WOD_Rocks_Large_04r2,736,125,7366112590,61,90,Alcaire,-152
Rocks,1,WOD_Rocks_Large_05,703,106,7038110604,81,4,Alcaire,-43
Rocks,1,WOD_Rocks_Large_05r1,711,98,711979876,97,76,Alcaire,-83
Rocks,1,WOD_Rocks_Small_01,690,112,69049112123,49,123,Alcaire,132
Rocks,1,WOD_Rocks_Small_01r1,718,106,71811610693,116,93,Alcaire,-177
Rocks,1,WOD_Rocks_Small_02,787,147,7872014715,20,15,Alcaire,-85
Rocks,1,WOD_Rocks_Small_02r1,708,111,7080511128,5,28,Alcaire,146
Rocks,1,WOD_Rocks_Small_03,712,128,71256128120,56,120,Alcaire,-61
Rocks,1,WOD_Rocks_Small_03r1,703,134,7030013478,0,78,Alcaire,-180
Rocks,1,WOD_Rocks_Small_04,700,101,7002610131,26,31,Alcaire,-135
Rocks,1,WOD_Rocks_Small_04r1,718,95,7182495104,24,104,Alcaire,6
Rocks,1,WOD_Rocks_Small_05,692,121,6924212184,42,84,Alcaire,70
Rocks,1,WOD_Rocks_Small_05r1,770,139,7708313947,83,47,Alcaire,107
Rocks,1,WOD_Rocks_Medium_00,729,124,72969124113,69,113,Alcaire,-132
Rocks,1,WOD_Rocks_Medium_00r1,762,133,7627413379,74,79,Alcaire,172
Rocks,1,WOD_Rocks_Medium_01,718,117,7188411717,84,17,Alcaire,47
Rocks,1,WOD_Rocks_Medium_01r1,743,139,7438813920,88,20,Alcaire,-15
Rocks,1,WOD_Rocks_Medium_02,712,118,7128611850,86,50,Alcaire,37
Rocks,1,WOD_Rocks_Medium_02r1,750,135,75059135118,59,118,Alcaire,-73
Rocks,1,WOD_Rocks_Medium_03,731,114,73112511461,125,61,Alcaire,-78
Rocks,1,WOD_Rocks_Medium_03r1,710,102,7108110293,81,93,Alcaire,-62
Rocks,1,WOD_Rocks_Medium_04,708,126,7080812691,8,91,Alcaire,59
Rocks,1,WOD_Rocks_Medium_04r1,695,100,69569100111,69,111,Alcaire,174
Rocks,1,WOD_Rocks_Medium_05,703,128,70359128106,59,106,Alcaire,-157
Rocks,1,WOD_Rocks_Medium_05r1,711,96,7111029623,102,23,Alcaire,43
Rocks,1,WOD_Rocks_Large_00,708,114,7081411403,14,3,Alcaire,-109
Rocks,1,WOD_Rocks_Large_00r1,701,120,70129120110,29,110,Alcaire,-125
Rocks,1,WOD_Rocks_Large_03,714,114,7144711414,47,14,Alcaire,-43
Rocks,1,WOD_Rocks_Large_03r1,711,89,7111088909,108,9,Alcaire,1
Rocks,1,WOD_Rocks_Large_04,688,101,68805101120,5,120,Alcaire,-48
Rocks,1,WOD_Rocks_Large_04r1,719,93,7197993100,79,100,Alcaire,-146
Rocks,1,WOD_Rocks_Large_04r2,715,126,71511412652,114,52,Alcaire,-108
Rocks,1,WOD_Rocks_Large_05,723,94,723589412,58,12,Alcaire,-128
Rocks,1,WOD_Rocks_Large_05r1,691,103,6915610369,56,69,Alcaire,-155
Rocks,1,WOD_Rocks_Small_01,698,108,69812710867,127,67,Alcaire,-24
Rocks,1,WOD_Rocks_Small_01r1,702,101,70211510191,115,91,Alcaire,88
Rocks,1,WOD_Rocks_Small_02,688,99,68812399122,123,122,Alcaire,4
Rocks,1,WOD_Rocks_Small_02r1,697,101,697127101108,127,108,Alcaire,155
Rocks,1,WOD_Rocks_Small_03,717,132,7177613258,76,58,Alcaire,116
Rocks,1,WOD_Rocks_Small_03r1,716,135,7166713591,67,91,Alcaire,41
Rocks,1,WOD_Rocks_Small_04,711,111,7115211164,52,64,Alcaire,126
Rocks,1,WOD_Rocks_Small_04r1,705,106,7056710626,67,26,Alcaire,166
Rocks,1,WOD_Rocks_Small_05,690,116,69010011623,100,23,Alcaire,12
Rocks,1,WOD_Rocks_Small_05r1,728,114,7288811429,88,29,Alcaire,138
Rocks,1,WOD_Rocks_Medium_00,706,128,70673128127,73,127,Alcaire,165
Rocks,1,WOD_Rocks_Medium_00r1,703,130,7037913003,79,3,Alcaire,-105
Rocks,1,WOD_Rocks_Medium_01,697,129,6971412982,14,82,Alcaire,81
Rocks,1,WOD_Rocks_Medium_01r1,727,125,7274512550,45,50,Alcaire,-167
Rocks,1,WOD_Rocks_Medium_02,725,96,725229654,22,54,Alcaire,125
Rocks,1,WOD_Rocks_Medium_02r1,730,122,73010112206,101,6,Alcaire,-118
Rocks,1,WOD_Rocks_Medium_03,707,97,707089714,8,14,Alcaire,158
Rocks,1,WOD_Rocks_Medium_03r1,694,105,69411510519,115,19,Alcaire,177
Rocks,1,WOD_Rocks_Medium_04,696,99,696159949,15,49,Alcaire,-158
Rocks,1,WOD_Rocks_Medium_04r1,699,120,6995012020,50,20,Alcaire,107
Rocks,1,WOD_Rocks_Medium_05,691,118,69111811828,118,28,Alcaire,-123
Rocks,1,WOD_Rocks_Medium_05r1,697,120,6971412036,14,36,Alcaire,99
Rocks,1,WOD_Rocks_Large_00,719,110,71912211092,122,92,Alcaire,80
Rocks,1,WOD_Rocks_Large_00r1,697,104,6972310456,23,56,Alcaire,-115
Rocks,1,WOD_Rocks_Large_03,725,106,7256810646,68,46,Alcaire,-4
Rocks,1,WOD_Rocks_Large_03r1,776,143,77611814350,118,50,Alcaire,159
Rocks,1,WOD_Rocks_Large_04,756,136,7560413613,4,13,Alcaire,-23
Rocks,1,WOD_Rocks_Large_04r1,720,115,7204211574,42,74,Alcaire,134
Rocks,1,WOD_Rocks_Large_04r2,749,129,7499212951,92,51,Alcaire,86
Rocks,1,WOD_Rocks_Large_05,716,135,7163213503,32,3,Alcaire,-95
Rocks,1,WOD_Rocks_Large_05r1,727,113,7272411320,24,20,Alcaire,126
Rocks,1,WOD_Rocks_Small_01,722,102,72263102105,63,105,Alcaire,-55
Rocks,1,WOD_Rocks_Small_01r1,733,126,7338412686,84,86,Alcaire,-122
Rocks,1,WOD_Rocks_Small_02,723,118,7234611809,46,9,Alcaire,49
Rocks,1,WOD_Rocks_Small_02r1,716,99,716649999,64,99,Alcaire,54
Rocks,1,WOD_Rocks_Small_03,716,96,716739688,73,88,Alcaire,6
Rocks,1,WOD_Rocks_Small_03r1,692,112,6923311283,33,83,Alcaire,130
