fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
87694,Rocks,1,WOD_Rocks_Round_Gray_Small_04,739,215,739119215120,119,120,Isle of Balfiera,739.9296875,-215.0625,-162,0,Mountains,Gray
87695,Rocks,1,WOD_Rocks_Round_Gray_Small_05,682,208,6825220852,52,52,Isle of Balfiera,682.40625,-208.59375,-141,0,Mountains,Gray
87696,Rocks,1,WOD_Rocks_Round_Gray_Small_06,706,192,7067419231,74,31,Isle of Balfiera,706.578125,-192.7578125,156,0,Mountains,Gray
87700,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,725,218,725106218106,106,106,Isle of Balfiera,725.828125,-218.171875,-54,-9,Mountains,Gray
87702,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,699,197,6997719713,77,13,Isle of Balfiera,699.6015625,-197.8984375,-170,-27,Mountains,Gray
87703,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,739,213,7397921392,79,92,Isle of Balfiera,739.6171875,-213.28125,12,-25,Mountains,Gray
87704,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,705,186,705109186115,109,115,Isle of Balfiera,705.8515625,-186.1015625,121,-15,Mountains,Gray
87705,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,675,210,67511421093,114,93,Isle of Balfiera,675.890625,-210.2734375,-39,-18,Mountains,Gray
87706,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,742,223,742108223102,108,102,Isle of Balfiera,742.84375,-223.203125,-158,-24,Mountains,Gray
87707,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,710,213,7103821352,38,52,Isle of Balfiera,710.296875,-213.59375,-28,-29,Mountains,Gray
87708,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,750,208,75017208108,17,108,Isle of Balfiera,750.1328125,-208.15625,175,-8,Mountains,Gray
87709,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,702,201,70244201123,44,123,Isle of Balfiera,702.34375,-201.0390625,12,-17,Mountains,Gray
87710,Rocks,1,WOD_Rocks_Round_Gray_Large_01,700,214,70010521499,105,99,Isle of Balfiera,700.8203125,-214.2265625,-143,-28,Mountains,Gray
87711,Rocks,1,WOD_Rocks_Round_Gray_Large_03,741,222,7410122263,1,63,Isle of Balfiera,741.0078125,-222.5078125,24,-12,Mountains,Gray
87712,Rocks,1,WOD_Rocks_Round_Gray_Large_05,718,216,7185921631,59,31,Isle of Balfiera,718.4609375,-216.7578125,-85,-16,Mountains,Gray
87713,Rocks,1,WOD_Rocks_Round_Gray_Large_07,737,206,7370820663,8,63,Isle of Balfiera,737.0625,-206.5078125,110,-25,Mountains,Gray
87715,Rocks,1,WOD_Rocks_Round_Gray_Large_09,729,197,72982197127,82,127,Isle of Balfiera,729.640625,-197.0078125,108,-20,Mountains,Gray
87716,Rocks,1,WOD_Rocks_Round_Gray_Small_02,738,198,7382719827,27,27,Isle of Balfiera,738.2109375,-198.7890625,7,0,Mountains,Gray
87717,Rocks,1,WOD_Rocks_Round_Gray_Small_03,712,199,71291199127,91,127,Isle of Balfiera,712.7109375,-199.0078125,-127,0,Mountains,Gray
87718,Rocks,1,WOD_Rocks_Round_Gray_Small_04,722,218,72268218107,68,107,Isle of Balfiera,722.53125,-218.1640625,-99,0,Mountains,Gray
87719,Rocks,1,WOD_Rocks_Round_Gray_Small_05,704,227,704100227122,100,122,Isle of Balfiera,704.78125,-227.046875,113,0,Mountains,Gray
87720,Rocks,1,WOD_Rocks_Round_Gray_Small_06,685,214,6857621467,76,67,Isle of Balfiera,685.59375,-214.4765625,-77,0,Mountains,Gray
87721,Rocks,1,WOD_Rocks_Round_Gray_Small_07,698,209,6986720903,67,3,Isle of Balfiera,698.5234375,-209.9765625,-69,0,Mountains,Gray
87724,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,706,190,7062019031,20,31,Isle of Balfiera,706.15625,-190.7578125,-62,-13,Mountains,Gray
87726,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,688,224,68820224125,20,125,Isle of Balfiera,688.15625,-224.0234375,83,-20,Mountains,Gray
87727,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,679,203,6794920371,49,71,Isle of Balfiera,679.3828125,-203.4453125,35,-20,Mountains,Gray
87729,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,703,221,70339221127,39,127,Isle of Balfiera,703.3046875,-221.0078125,128,-15,Mountains,Gray
87731,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,734,223,7341522347,15,47,Isle of Balfiera,734.1171875,-223.6328125,-67,-24,Mountains,Gray
87732,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,741,207,7417020702,70,2,Isle of Balfiera,741.546875,-207.984375,159,-15,Mountains,Gray
87733,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,684,211,6843521149,35,49,Isle of Balfiera,684.2734375,-211.6171875,-31,-13,Mountains,Gray
87734,Rocks,1,WOD_Rocks_Round_Gray_Large_01,672,209,67216209105,16,105,Isle of Balfiera,672.125,-209.1796875,135,-17,Mountains,Gray
87735,Rocks,1,WOD_Rocks_Round_Gray_Large_02,708,189,70810018957,100,57,Isle of Balfiera,708.78125,-189.5546875,49,-2,Mountains,Gray
87736,Rocks,1,WOD_Rocks_Round_Gray_Large_03,721,221,721118221113,118,113,Isle of Balfiera,721.921875,-221.1171875,-80,-11,Mountains,Gray
87737,Rocks,1,WOD_Rocks_Round_Gray_Large_04,703,227,7032322745,23,45,Isle of Balfiera,703.1796875,-227.6484375,127,-18,Mountains,Gray
87740,Rocks,1,WOD_Rocks_Round_Gray_Small_01,728,203,72878203110,78,110,Isle of Balfiera,728.609375,-203.140625,-135,0,Mountains,Gray
87741,Rocks,1,WOD_Rocks_Round_Gray_Small_04,747,226,7478922669,89,69,Isle of Balfiera,747.6953125,-226.4609375,135,0,Mountains,Gray
87742,Rocks,1,WOD_Rocks_Round_Gray_Small_05,703,223,7031822388,18,88,Isle of Balfiera,703.140625,-223.3125,97,0,Mountains,Gray
87743,Rocks,1,WOD_Rocks_Round_Gray_Small_06,695,209,6958220928,82,28,Isle of Balfiera,695.640625,-209.78125,143,0,Mountains,Gray
87744,Rocks,1,WOD_Rocks_Round_Gray_Small_07,688,228,68810622858,106,58,Isle of Balfiera,688.828125,-228.546875,126,0,Mountains,Gray
87746,Rocks,1,WOD_Rocks_Round_Gray_Small_09,691,190,6913319077,33,77,Isle of Balfiera,691.2578125,-190.3984375,-111,0,Mountains,Gray
87747,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,714,223,71410122340,101,40,Isle of Balfiera,714.7890625,-223.6875,-21,-5,Mountains,Gray
87749,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,719,197,71910719794,107,94,Isle of Balfiera,719.8359375,-197.265625,-64,-23,Mountains,Gray
87750,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,702,206,7027920651,79,51,Isle of Balfiera,702.6171875,-206.6015625,80,-26,Mountains,Gray
87751,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,731,190,73112019050,120,50,Isle of Balfiera,731.9375,-190.609375,134,-27,Mountains,Gray
87752,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,734,225,7344922559,49,59,Isle of Balfiera,734.3828125,-225.5390625,-180,-28,Mountains,Gray
87753,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,735,191,7352719174,27,74,Isle of Balfiera,735.2109375,-191.421875,110,-8,Mountains,Gray
87754,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,743,226,7430522689,5,89,Isle of Balfiera,743.0390625,-226.3046875,177,-8,Mountains,Gray
87755,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,739,223,73942223113,42,113,Isle of Balfiera,739.328125,-223.1171875,25,-5,Mountains,Gray
87756,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,739,215,73973215125,73,125,Isle of Balfiera,739.5703125,-215.0234375,-19,-29,Mountains,Gray
87757,Rocks,1,WOD_Rocks_Round_Gray_Large_02,694,206,69412420634,124,34,Isle of Balfiera,694.96875,-206.734375,169,-30,Mountains,Gray
87758,Rocks,1,WOD_Rocks_Round_Gray_Large_03,722,231,72210223170,102,70,Isle of Balfiera,722.796875,-231.453125,131,-17,Mountains,Gray
87759,Rocks,1,WOD_Rocks_Round_Gray_Large_05,709,196,7092219663,22,63,Isle of Balfiera,709.171875,-196.5078125,108,-12,Mountains,Gray
87760,Rocks,1,WOD_Rocks_Round_Gray_Large_07,697,221,6971122163,11,63,Isle of Balfiera,697.0859375,-221.5078125,-52,-26,Mountains,Gray
87761,Rocks,1,WOD_Rocks_Round_Gray_Large_08,693,205,6938820511,88,11,Isle of Balfiera,693.6875,-205.9140625,-138,0,Mountains,Gray
87762,Rocks,1,WOD_Rocks_Round_Gray_Large_09,700,225,70011122524,111,24,Isle of Balfiera,700.8671875,-225.8125,111,-23,Mountains,Gray
84651,Rocks,1,WOD_Rocks_Round_Gray_Large_04,650,195,6508219544,82,44,Isle of Balfiera,650.640625,-195.65625,-162,-11,Ocean,Gray
84720,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,649,196,64910319656,103,56,Isle of Balfiera,649.8046875,-196.5625,-109,-15,Ocean,Gray
84790,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,649,196,6498019624,80,24,Isle of Balfiera,649.625,-196.8125,-109,-23,Ocean,Gray
85123,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,685,227,68512222736,122,36,Isle of Balfiera,685.953125,-227.71875,-142,-22,Ocean,Gray
85172,Rocks,1,WOD_Rocks_Round_Gray_Small_09,639,169,63910816901,108,1,Isle of Balfiera,639.84375,-169.9921875,-6,0,Ocean,Gray
85173,Rocks,1,WOD_Rocks_Round_Gray_Small_10,652,192,65210419253,104,53,Isle of Balfiera,652.8125,-192.5859375,125,0,Ocean,Gray
85286,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,717,185,7177818516,78,16,Isle of Balfiera,717.609375,-185.875,12,-8,Ocean,Gray
85445,Rocks,1,WOD_Rocks_Round_Gray_Large_02,659,201,6597720108,77,8,Isle of Balfiera,659.6015625,-201.9375,153,-26,Ocean,Gray
85612,Rocks,1,WOD_Rocks_Round_Gray_Large_09,649,187,6499018702,90,2,Isle of Balfiera,649.703125,-187.984375,149,-30,Ocean,Gray
85898,Rocks,1,WOD_Rocks_Round_Gray_Small_05,647,203,64711320375,113,75,Isle of Balfiera,647.8828125,-203.4140625,134,0,Ocean,Gray
85900,Rocks,1,WOD_Rocks_Round_Gray_Small_08,641,194,64111019433,110,33,Isle of Balfiera,641.859375,-194.7421875,123,0,Ocean,Gray
85904,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,679,190,6796519001,65,1,Isle of Balfiera,679.5078125,-190.9921875,-128,-15,Ocean,Gray
85915,Rocks,1,WOD_Rocks_Round_Gray_Large_02,668,216,66810621665,106,65,Isle of Balfiera,668.828125,-216.4921875,-108,-18,Ocean,Gray
85964,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,625,148,6255814809,58,9,Isle of Balfiera,625.453125,-148.9296875,-2,-12,Ocean,Gray
86016,Rocks,1,WOD_Rocks_Round_Gray_Large_02,637,192,6378619217,86,17,Isle of Balfiera,637.671875,-192.8671875,151,-3,Ocean,Gray
86083,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,686,181,68611518133,115,33,Isle of Balfiera,686.8984375,-181.7421875,102,-15,Ocean,Gray
86127,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,650,195,6507919557,79,57,Isle of Balfiera,650.6171875,-195.5546875,139,-16,Ocean,Gray
86139,Rocks,1,WOD_Rocks_Round_Gray_Large_08,637,190,63711219036,112,36,Isle of Balfiera,637.875,-190.71875,75,-16,Ocean,Gray
86348,Rocks,1,WOD_Rocks_Round_Gray_Small_02,696,178,6969517821,95,21,Isle of Balfiera,696.7421875,-178.8359375,-78,0,Ocean,Gray
86388,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,662,179,66211617933,116,33,Isle of Balfiera,662.90625,-179.7421875,58,-6,Ocean,Gray
86947,Rocks,1,WOD_Rocks_Round_Gray_Large_06,716,184,7166318413,63,13,Isle of Balfiera,716.4921875,-184.8984375,83,-23,Ocean,Gray
87007,Rocks,1,WOD_Rocks_Round_Gray_Small_05,634,202,63411120274,111,74,Isle of Balfiera,634.8671875,-202.421875,180,0,Ocean,Gray
87072,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,698,178,6987317823,73,23,Isle of Balfiera,698.5703125,-178.8203125,108,-4,Ocean,Gray
87402,Rocks,1,WOD_Rocks_Round_Gray_Small_07,624,150,62410015005,100,5,Isle of Balfiera,624.78125,-150.9609375,117,0,Ocean,Gray
87556,Rocks,1,WOD_Rocks_Round_Gray_Small_01,680,190,6807319005,73,5,Isle of Balfiera,680.5703125,-190.9609375,-68,0,Ocean,Gray
84633,Rocks,1,WOD_Rocks_Round_LightGray_Medium_02,653,169,653105169113,105,113,Isle of Balfiera,653.8203125,-169.1171875,107,-9,Temperate Woodlands,LightGray
84638,Rocks,1,WOD_Rocks_Round_LightGray_Medium_11,649,198,6496619856,66,56,Isle of Balfiera,649.515625,-198.5625,35,-30,Temperate Woodlands,LightGray
84639,Rocks,1,WOD_Rocks_Round_LightGray_Large_01,646,167,646118167115,118,115,Isle of Balfiera,646.921875,-167.1015625,27,-6,Temperate Woodlands,LightGray
84643,Rocks,1,WOD_Rocks_Round_LightGray_Small_07,645,199,64510419901,104,1,Isle of Balfiera,645.8125,-199.9921875,118,0,Temperate Woodlands,LightGray
84657,Rocks,1,WOD_Rocks_Round_LightGray_Small_05,649,168,6498216818,82,18,Isle of Balfiera,649.640625,-168.859375,155,0,Temperate Woodlands,LightGray
84669,Rocks,1,WOD_Rocks_Round_LightGray_Large_04,647,198,64711419877,114,77,Isle of Balfiera,647.890625,-198.3984375,28,-29,Temperate Woodlands,LightGray
84682,Rocks,1,WOD_Rocks_Round_LightGray_Medium_07,650,169,650116169121,116,121,Isle of Balfiera,650.90625,-169.0546875,46,-18,Temperate Woodlands,LightGray
84684,Rocks,1,WOD_Rocks_Round_LightGray_Medium_11,649,168,6493716883,37,83,Isle of Balfiera,649.2890625,-168.3515625,-159,-28,Temperate Woodlands,LightGray
84700,Rocks,1,WOD_Rocks_Round_LightGray_Large_09,645,199,64510719912,107,12,Isle of Balfiera,645.8359375,-199.90625,6,-19,Temperate Woodlands,LightGray
84703,Rocks,1,WOD_Rocks_Round_LightGray_Small_07,648,167,6486416709,64,9,Isle of Balfiera,648.5,-167.9296875,76,0,Temperate Woodlands,LightGray
84704,Rocks,1,WOD_Rocks_Round_LightGray_Small_09,649,198,6491919848,19,48,Isle of Balfiera,649.1484375,-198.625,116,0,Temperate Woodlands,LightGray
84709,Rocks,1,WOD_Rocks_Round_LightGray_Large_01,646,166,64611416628,114,28,Isle of Balfiera,646.890625,-166.78125,-168,-30,Temperate Woodlands,LightGray
84715,Rocks,1,WOD_Rocks_Round_LightGray_Small_05,646,167,64601167125,1,125,Isle of Balfiera,646.0078125,-167.0234375,-58,0,Temperate Woodlands,LightGray
84730,Rocks,1,WOD_Rocks_Round_LightGray_Medium_05,651,169,65137169114,37,114,Isle of Balfiera,651.2890625,-169.109375,106,-12,Temperate Woodlands,LightGray
84733,Rocks,1,WOD_Rocks_Round_LightGray_Large_05,643,199,64311619913,116,13,Isle of Balfiera,643.90625,-199.8984375,177,-28,Temperate Woodlands,LightGray
84736,Rocks,1,WOD_Rocks_Round_LightGray_Small_02,649,198,6496619821,66,21,Isle of Balfiera,649.515625,-198.8359375,46,0,Temperate Woodlands,LightGray
84737,Rocks,1,WOD_Rocks_Round_LightGray_Small_03,653,169,65383169112,83,112,Isle of Balfiera,653.6484375,-169.125,170,0,Temperate Woodlands,LightGray
84738,Rocks,1,WOD_Rocks_Round_LightGray_Small_05,649,198,6491719845,17,45,Isle of Balfiera,649.1328125,-198.6484375,-27,0,Temperate Woodlands,LightGray
84741,Rocks,1,WOD_Rocks_Round_LightGray_Medium_05,649,200,649107200102,107,102,Isle of Balfiera,649.8359375,-200.203125,-11,-5,Temperate Woodlands,LightGray
84753,Rocks,1,WOD_Rocks_Round_LightGray_Large_01,644,200,64422200114,22,114,Isle of Balfiera,644.171875,-200.109375,-173,-4,Temperate Woodlands,LightGray
84755,Rocks,1,WOD_Rocks_Round_LightGray_Large_09,643,199,64310719908,107,8,Isle of Balfiera,643.8359375,-199.9375,-169,-28,Temperate Woodlands,LightGray
84759,Rocks,1,WOD_Rocks_Round_LightGray_Medium_02,649,199,649106199116,106,116,Isle of Balfiera,649.828125,-199.09375,80,-19,Temperate Woodlands,LightGray
84760,Rocks,1,WOD_Rocks_Round_LightGray_Medium_04,654,169,6540516994,5,94,Isle of Balfiera,654.0390625,-169.265625,112,-18,Temperate Woodlands,LightGray
84771,Rocks,1,WOD_Rocks_Round_LightGray_Small_09,653,193,6539419370,94,70,Isle of Balfiera,653.734375,-193.453125,46,0,Temperate Woodlands,LightGray
84777,Rocks,1,WOD_Rocks_Round_LightGray_Large_01,647,167,64748167121,48,121,Isle of Balfiera,647.375,-167.0546875,106,-17,Temperate Woodlands,LightGray
84778,Rocks,1,WOD_Rocks_Round_LightGray_Large_02,644,200,644102200121,102,121,Isle of Balfiera,644.796875,-200.0546875,-69,-26,Temperate Woodlands,LightGray
84781,Rocks,1,WOD_Rocks_Round_LightGray_Large_05,653,168,6539516825,95,25,Isle of Balfiera,653.7421875,-168.8046875,-82,-26,Temperate Woodlands,LightGray
84789,Rocks,1,WOD_Rocks_Round_LightGray_Small_10,646,200,64615200106,15,106,Isle of Balfiera,646.1171875,-200.171875,137,0,Temperate Woodlands,LightGray
84791,Rocks,1,WOD_Rocks_Round_LightGray_Medium_06,645,200,64558200123,58,123,Isle of Balfiera,645.453125,-200.0390625,117,-18,Temperate Woodlands,LightGray
84802,Rocks,1,WOD_Rocks_Round_LightGray_Medium_09,653,169,65382169114,82,114,Isle of Balfiera,653.640625,-169.109375,48,-20,Temperate Woodlands,LightGray
84822,Rocks,1,WOD_Rocks_Round_LightGray_Medium_03,648,167,6481816752,18,52,Isle of Balfiera,648.140625,-167.59375,-82,-23,Temperate Woodlands,LightGray
84835,Rocks,1,WOD_Rocks_Round_LightGray_Medium_01,623,153,6239215313,92,13,Isle of Balfiera,623.71875,-153.8984375,24,-30,Temperate Woodlands,LightGray
84838,Rocks,1,WOD_Rocks_Round_LightGray_Medium_05,647,201,64710620130,106,30,Isle of Balfiera,647.828125,-201.765625,82,-28,Temperate Woodlands,LightGray
84839,Rocks,1,WOD_Rocks_Round_LightGray_Medium_06,646,175,64610017503,100,3,Isle of Balfiera,646.78125,-175.9765625,-30,-12,Temperate Woodlands,LightGray
84843,Rocks,1,WOD_Rocks_Round_LightGray_Medium_10,627,153,62711215337,112,37,Isle of Balfiera,627.875,-153.7109375,-53,-17,Temperate Woodlands,LightGray
84846,Rocks,1,WOD_Rocks_Round_LightGray_Large_01,649,170,6498017010,80,10,Isle of Balfiera,649.625,-170.921875,-98,-8,Temperate Woodlands,LightGray
84847,Rocks,1,WOD_Rocks_Round_LightGray_Large_02,639,172,63959172102,59,102,Isle of Balfiera,639.4609375,-172.203125,34,-26,Temperate Woodlands,LightGray
84855,Rocks,1,WOD_Rocks_Round_LightGray_Small_01,634,162,63411916243,119,43,Isle of Balfiera,634.9296875,-162.6640625,107,0,Temperate Woodlands,LightGray
84858,Rocks,1,WOD_Rocks_Round_LightGray_Small_05,656,191,65628191118,28,118,Isle of Balfiera,656.21875,-191.078125,-102,0,Temperate Woodlands,LightGray
84860,Rocks,1,WOD_Rocks_Round_LightGray_Small_08,646,177,6464017701,40,1,Isle of Balfiera,646.3125,-177.9921875,135,0,Temperate Woodlands,LightGray
84861,Rocks,1,WOD_Rocks_Round_LightGray_Small_09,657,186,6578118636,81,36,Isle of Balfiera,657.6328125,-186.71875,-103,0,Temperate Woodlands,LightGray
84872,Rocks,1,WOD_Rocks_Round_LightGray_Medium_11,657,169,6573816973,38,73,Isle of Balfiera,657.296875,-169.4296875,168,-4,Temperate Woodlands,LightGray
84887,Rocks,1,WOD_Rocks_Round_LightGray_Small_06,655,187,6558718708,87,8,Isle of Balfiera,655.6796875,-187.9375,-87,0,Temperate Woodlands,LightGray
84893,Rocks,1,WOD_Rocks_Round_LightGray_Medium_05,652,193,6524519316,45,16,Isle of Balfiera,652.3515625,-193.875,116,-14,Temperate Woodlands,LightGray
84894,Rocks,1,WOD_Rocks_Round_LightGray_Medium_06,657,203,6576120382,61,82,Isle of Balfiera,657.4765625,-203.359375,-99,-17,Temperate Woodlands,LightGray
84900,Rocks,1,WOD_Rocks_Round_LightGray_Large_02,646,193,6467919391,79,91,Isle of Balfiera,646.6171875,-193.2890625,154,-1,Temperate Woodlands,LightGray
84902,Rocks,1,WOD_Rocks_Round_LightGray_Large_05,654,189,65410918949,109,49,Isle of Balfiera,654.8515625,-189.6171875,81,-15,Temperate Woodlands,LightGray
84907,Rocks,1,WOD_Rocks_Round_LightGray_Small_01,650,191,65011019151,110,51,Isle of Balfiera,650.859375,-191.6015625,-103,0,Temperate Woodlands,LightGray
84911,Rocks,1,WOD_Rocks_Round_LightGray_Small_06,650,189,6509118937,91,37,Isle of Balfiera,650.7109375,-189.7109375,79,0,Temperate Woodlands,LightGray
84918,Rocks,1,WOD_Rocks_Round_LightGray_Medium_04,642,189,6426018978,60,78,Isle of Balfiera,642.46875,-189.390625,-1,-4,Temperate Woodlands,LightGray
84925,Rocks,1,WOD_Rocks_Round_LightGray_Medium_11,642,173,6425717341,57,41,Isle of Balfiera,642.4453125,-173.6796875,-130,-23,Temperate Woodlands,LightGray
84931,Rocks,1,WOD_Rocks_Round_LightGray_Large_05,617,157,6176315784,63,84,Isle of Balfiera,617.4921875,-157.34375,-124,-25,Temperate Woodlands,LightGray
84933,Rocks,1,WOD_Rocks_Round_LightGray_Large_07,657,193,6579419368,94,68,Isle of Balfiera,657.734375,-193.46875,-130,-20,Temperate Woodlands,LightGray
84934,Rocks,1,WOD_Rocks_Round_LightGray_Large_08,655,200,65512320074,123,74,Isle of Balfiera,655.9609375,-200.421875,81,0,Temperate Woodlands,LightGray
84936,Rocks,1,WOD_Rocks_Round_LightGray_Small_01,628,150,6286015076,60,76,Isle of Balfiera,628.46875,-150.40625,173,0,Temperate Woodlands,LightGray
84945,Rocks,1,WOD_Rocks_Round_LightGray_Medium_03,649,207,6491020751,10,51,Isle of Balfiera,649.078125,-207.6015625,-17,-1,Temperate Woodlands,LightGray
84946,Rocks,1,WOD_Rocks_Round_LightGray_Medium_04,648,172,6484617288,46,88,Isle of Balfiera,648.359375,-172.3125,91,-7,Temperate Woodlands,LightGray
84961,Rocks,1,WOD_Rocks_Round_LightGray_Large_09,654,169,6544816967,48,67,Isle of Balfiera,654.375,-169.4765625,136,-24,Temperate Woodlands,LightGray
84963,Rocks,1,WOD_Rocks_Round_LightGray_Small_02,646,175,64678175125,78,125,Isle of Balfiera,646.609375,-175.0234375,108,0,Temperate Woodlands,LightGray
84969,Rocks,1,WOD_Rocks_Round_LightGray_Small_08,641,171,64122171109,22,109,Isle of Balfiera,641.171875,-171.1484375,113,0,Temperate Woodlands,LightGray
84971,Rocks,1,WOD_Rocks_Round_LightGray_Medium_01,638,192,6387219212,72,12,Isle of Balfiera,638.5625,-192.90625,-70,-14,Temperate Woodlands,LightGray
84978,Rocks,1,WOD_Rocks_Round_LightGray_Medium_09,636,205,6366020537,60,37,Isle of Balfiera,636.46875,-205.7109375,15,-6,Temperate Woodlands,LightGray
84983,Rocks,1,WOD_Rocks_Round_LightGray_Large_03,646,196,6466719685,67,85,Isle of Balfiera,646.5234375,-196.3359375,-96,-4,Temperate Woodlands,LightGray
84991,Rocks,1,WOD_Rocks_Round_LightGray_Small_02,630,155,63072155100,72,100,Isle of Balfiera,630.5625,-155.21875,-139,0,Temperate Woodlands,LightGray
85001,Rocks,1,WOD_Rocks_Round_LightGray_Medium_03,650,202,65011720236,117,36,Isle of Balfiera,650.9140625,-202.71875,38,-27,Temperate Woodlands,LightGray
85002,Rocks,1,WOD_Rocks_Round_LightGray_Medium_04,649,194,6498319445,83,45,Isle of Balfiera,649.6484375,-194.6484375,-2,-3,Temperate Woodlands,LightGray
85003,Rocks,1,WOD_Rocks_Round_LightGray_Medium_05,655,194,65512019410,120,10,Isle of Balfiera,655.9375,-194.921875,-152,-6,Temperate Woodlands,LightGray
85008,Rocks,1,WOD_Rocks_Round_LightGray_Medium_11,635,161,6352816153,28,53,Isle of Balfiera,635.21875,-161.5859375,-37,-25,Temperate Woodlands,LightGray
85011,Rocks,1,WOD_Rocks_Round_LightGray_Large_03,642,187,642118187121,118,121,Isle of Balfiera,642.921875,-187.0546875,-165,-14,Temperate Woodlands,LightGray
85014,Rocks,1,WOD_Rocks_Round_LightGray_Large_07,623,156,6237915668,79,68,Isle of Balfiera,623.6171875,-156.46875,-175,-9,Temperate Woodlands,LightGray
85016,Rocks,1,WOD_Rocks_Round_LightGray_Large_09,664,181,6646118180,61,80,Isle of Balfiera,664.4765625,-181.375,26,-26,Temperate Woodlands,LightGray
85019,Rocks,1,WOD_Rocks_Round_LightGray_Small_04,647,174,64789174115,89,115,Isle of Balfiera,647.6953125,-174.1015625,-85,0,Temperate Woodlands,LightGray
85023,Rocks,1,WOD_Rocks_Round_LightGray_Small_09,649,171,6496217102,62,2,Isle of Balfiera,649.484375,-171.984375,-5,0,Temperate Woodlands,LightGray
85024,Rocks,1,WOD_Rocks_Round_LightGray_Medium_02,649,189,6494618983,46,83,Isle of Balfiera,649.359375,-189.3515625,-38,-1,Temperate Woodlands,LightGray
85028,Rocks,1,WOD_Rocks_Round_LightGray_Medium_07,651,195,6510619584,6,84,Isle of Balfiera,651.046875,-195.34375,-47,-15,Temperate Woodlands,LightGray
85034,Rocks,1,WOD_Rocks_Round_LightGray_Large_05,649,178,6498417843,84,43,Isle of Balfiera,649.65625,-178.6640625,145,-27,Temperate Woodlands,LightGray
85035,Rocks,1,WOD_Rocks_Round_LightGray_Large_06,641,197,6411119774,11,74,Isle of Balfiera,641.0859375,-197.421875,101,-13,Temperate Woodlands,LightGray
85037,Rocks,1,WOD_Rocks_Round_LightGray_Large_08,632,157,6321015754,10,54,Isle of Balfiera,632.078125,-157.578125,129,-23,Temperate Woodlands,LightGray
85038,Rocks,1,WOD_Rocks_Round_LightGray_Small_01,652,187,65211118730,111,30,Isle of Balfiera,652.8671875,-187.765625,23,0,Temperate Woodlands,LightGray
85042,Rocks,1,WOD_Rocks_Round_LightGray_Small_07,648,193,64810319330,103,30,Isle of Balfiera,648.8046875,-193.765625,77,0,Temperate Woodlands,LightGray
85044,Rocks,1,WOD_Rocks_Round_LightGray_Small_10,644,192,6441419255,14,55,Isle of Balfiera,644.109375,-192.5703125,79,0,Temperate Woodlands,LightGray
85046,Rocks,1,WOD_Rocks_Round_LightGray_Medium_04,653,201,6531420169,14,69,Isle of Balfiera,653.109375,-201.4609375,-129,-27,Temperate Woodlands,LightGray
85055,Rocks,1,WOD_Rocks_Round_LightGray_Large_02,618,155,6186915559,69,59,Isle of Balfiera,618.5390625,-155.5390625,141,-25,Temperate Woodlands,LightGray
85063,Rocks,1,WOD_Rocks_Round_LightGray_Small_02,656,183,6568918376,89,76,Isle of Balfiera,656.6953125,-183.40625,-101,0,Temperate Woodlands,LightGray
85066,Rocks,1,WOD_Rocks_Round_LightGray_Small_05,658,190,65811019099,110,99,Isle of Balfiera,658.859375,-190.2265625,129,0,Temperate Woodlands,LightGray
