fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
85621,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,736,194,73658194116,58,116,Isle of Balfiera,736.453125,-194.09375,37,Mountains,Gray,0.5
87598,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,694,196,694127196126,127,126,Isle of Balfiera,694.9921875,-196.015625,-69,Mountains,Gray,0.5
87719,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,704,227,704100227122,100,122,Isle of Balfiera,704.78125,-227.046875,113,Mountains,Gray,0.5
85958,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,692,189,69282189124,82,124,Isle of Balfiera,692.640625,-189.03125,-107,Mountains,Gray,0.5
86513,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,723,222,72311122216,111,16,Isle of Balfiera,723.8671875,-222.875,-163,Mountains,Gray,0.5
85804,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,720,225,72073225122,73,122,Isle of Balfiera,720.5703125,-225.046875,135,Mountains,Gray,0.5
84779,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,726,220,72635220116,35,116,Isle of Balfiera,726.2734375,-220.09375,-160,Mountains,Gray,0.5
85248,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,729,203,7297620369,76,69,Isle of Balfiera,729.59375,-203.4609375,91,Mountains,Gray,0.5
87378,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,727,214,727100214128,100,128,Isle of Balfiera,727.78125,-214.0,-70,Mountains,Gray,0.5
86089,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,746,207,74665207100,65,100,Isle of Balfiera,746.5078125,-207.21875,-11,Mountains,Gray,0.5
87349,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,689,213,6893621346,36,46,Isle of Balfiera,689.28125,-213.640625,93,Mountains,Gray,0.5
86297,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,694,208,6942720861,27,61,Isle of Balfiera,694.2109375,-208.5234375,-45,Mountains,Gray,0.5
86548,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,714,186,71426186115,26,115,Isle of Balfiera,714.203125,-186.1015625,31,Mountains,Gray,0.5
85887,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,698,197,69811919773,119,73,Isle of Balfiera,698.9296875,-197.4296875,-88,Mountains,Gray,0.5
84940,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,699,206,69995206110,95,110,Isle of Balfiera,699.7421875,-206.140625,133,Mountains,Gray,0.5
86754,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,730,193,73010919318,109,18,Isle of Balfiera,730.8515625,-193.859375,88,Mountains,Gray,0.5
85596,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,718,215,71811215124,11,124,Isle of Balfiera,718.0859375,-215.03125,140,Mountains,Gray,0.5
86617,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,690,199,69066199126,66,126,Isle of Balfiera,690.515625,-199.015625,173,Mountains,Gray,0.5
86817,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,719,208,7199220856,92,56,Isle of Balfiera,719.71875,-208.5625,-9,Mountains,Gray,0.5
85705,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,699,211,6992721179,27,79,Isle of Balfiera,699.2109375,-211.3828125,143,Mountains,Gray,0.5
86368,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,737,215,7378321596,83,96,Isle of Balfiera,737.6484375,-215.25,142,Mountains,Gray,0.5
84957,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,698,197,698101197105,101,105,Isle of Balfiera,698.7890625,-197.1796875,42,Mountains,Gray,0.5
86027,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,696,184,69612818459,128,59,Isle of Balfiera,697.0,-184.5390625,54,Mountains,Gray,0.5
84883,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,687,184,68794184115,94,115,Isle of Balfiera,687.734375,-184.1015625,-75,Mountains,Gray,0.5
86118,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,688,203,6882020315,20,15,Isle of Balfiera,688.15625,-203.8828125,-81,Mountains,Gray,0.5
86700,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,700,206,7008020651,80,51,Isle of Balfiera,700.625,-206.6015625,-83,Mountains,Gray,0.5
86245,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,726,200,7260420047,4,47,Isle of Balfiera,726.03125,-200.6328125,116,Mountains,Gray,0.5
86688,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,713,210,7135321004,53,4,Isle of Balfiera,713.4140625,-210.96875,117,Mountains,Gray,0.5
86835,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,705,214,7057021496,70,96,Isle of Balfiera,705.546875,-214.25,178,Mountains,Gray,0.5
87729,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,703,221,70339221127,39,127,Isle of Balfiera,703.3046875,-221.0078125,128,Mountains,Gray,0.5
87304,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,682,208,68271208122,71,122,Isle of Balfiera,682.5546875,-208.046875,38,Mountains,Gray,0.5
85592,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,715,189,7159518960,95,60,Isle of Balfiera,715.7421875,-189.53125,-60,Mountains,Gray,0.5
85681,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,704,214,7047821452,78,52,Isle of Balfiera,704.609375,-214.59375,94,Mountains,Gray,0.5
87494,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,720,194,7201519466,15,66,Isle of Balfiera,720.1171875,-194.484375,114,Mountains,Gray,0.5
85749,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,696,191,69657191107,57,107,Isle of Balfiera,696.4453125,-191.1640625,140,Mountains,Gray,0.5
87665,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,748,225,74810822519,108,19,Isle of Balfiera,748.84375,-225.8515625,-89,Mountains,Gray,0.5
84661,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,715,214,7154821469,48,69,Isle of Balfiera,715.375,-214.4609375,88,Mountains,Gray,0.5
86623,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,742,222,74210522219,105,19,Isle of Balfiera,742.8203125,-222.8515625,26,Mountains,Gray,0.5
85262,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,702,226,7022022634,20,34,Isle of Balfiera,702.15625,-226.734375,-137,Mountains,Gray,0.5
85420,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,707,214,70711721441,117,41,Isle of Balfiera,707.9140625,-214.6796875,-2,Mountains,Gray,0.5
86259,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,684,190,68451190116,51,116,Isle of Balfiera,684.3984375,-190.09375,-65,Mountains,Gray,0.5
86955,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,690,193,6909619310,96,10,Isle of Balfiera,690.75,-193.921875,-93,Mountains,Gray,0.5
85362,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,729,224,72953224111,53,111,Isle of Balfiera,729.4140625,-224.1328125,50,Mountains,Gray,0.5
87499,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,704,225,7042822514,28,14,Isle of Balfiera,704.21875,-225.890625,65,Mountains,Gray,0.5
85299,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,682,197,68208197118,8,118,Isle of Balfiera,682.0625,-197.078125,-95,Mountains,Gray,0.5
87434,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,737,224,7378422482,84,82,Isle of Balfiera,737.65625,-224.359375,-156,Mountains,Gray,0.5
87163,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,717,227,7175622778,56,78,Isle of Balfiera,717.4375,-227.390625,-115,Mountains,Gray,0.5
87490,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,729,194,72930194127,30,127,Isle of Balfiera,729.234375,-194.0078125,-90,Mountains,Gray,0.5
85340,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,713,197,71311919723,119,23,Isle of Balfiera,713.9296875,-197.8203125,8,Mountains,Gray,0.5
87709,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,702,201,70244201123,44,123,Isle of Balfiera,702.34375,-201.0390625,12,Mountains,Gray,0.5
84795,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,711,221,71132221126,32,126,Isle of Balfiera,711.25,-221.015625,65,Mountains,Gray,0.5
85934,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,696,221,69611622146,116,46,Isle of Balfiera,696.90625,-221.640625,-78,Mountains,Gray,0.5
84970,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,717,212,71712821235,128,35,Isle of Balfiera,718.0,-212.7265625,98,Mountains,Gray,0.5
85725,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,714,221,7148822102,88,2,Isle of Balfiera,714.6875,-221.984375,41,Mountains,Gray,0.5
85319,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,726,219,7269321993,93,93,Isle of Balfiera,726.7265625,-219.2734375,-28,Mountains,Gray,0.5
86180,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,716,190,7167919036,79,36,Isle of Balfiera,716.6171875,-190.71875,79,Mountains,Gray,0.5
85646,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,744,222,74410122290,101,90,Isle of Balfiera,744.7890625,-222.296875,85,Mountains,Gray,0.5
85551,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,706,186,7069018633,90,33,Isle of Balfiera,706.703125,-186.7421875,121,Mountains,Gray,0.5
85540,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,720,224,7204322434,43,34,Isle of Balfiera,720.3359375,-224.734375,55,Mountains,Gray,0.5
85095,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,716,186,7163418686,34,86,Isle of Balfiera,716.265625,-186.328125,101,Mountains,Gray,0.5
85995,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,694,189,6949718957,97,57,Isle of Balfiera,694.7578125,-189.5546875,-139,Mountains,Gray,0.5
87027,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,713,219,71311321996,113,96,Isle of Balfiera,713.8828125,-219.25,-125,Mountains,Gray,0.5
84836,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,711,192,71111919223,119,23,Isle of Balfiera,711.9296875,-192.8203125,-91,Mountains,Gray,0.5
84817,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,714,213,7145921352,59,52,Isle of Balfiera,714.4609375,-213.59375,-91,Mountains,Gray,0.5
85267,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,684,197,6845719719,57,19,Isle of Balfiera,684.4453125,-197.8515625,-146,Mountains,Gray,0.5
85753,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,730,224,73094224114,94,114,Isle of Balfiera,730.734375,-224.109375,-16,Mountains,Gray,0.5
87718,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,722,218,72268218107,68,107,Isle of Balfiera,722.53125,-218.1640625,-99,Mountains,Gray,0.5
85317,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,684,186,6849918653,99,53,Isle of Balfiera,684.7734375,-186.5859375,177,Mountains,Gray,0.5
85715,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,744,206,7442520665,25,65,Isle of Balfiera,744.1953125,-206.4921875,-119,Mountains,Gray,0.5
85009,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,733,213,7338421331,84,31,Isle of Balfiera,733.65625,-213.7578125,39,Mountains,Gray,0.5
84824,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,737,198,73711719856,117,56,Isle of Balfiera,737.9140625,-198.5625,-86,Mountains,Gray,0.5
87453,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,703,195,7036619575,66,75,Isle of Balfiera,703.515625,-195.4140625,-115,Mountains,Gray,0.5
87226,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,730,228,7307822883,78,83,Isle of Balfiera,730.609375,-228.3515625,-167,Mountains,Gray,0.5
87139,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,725,223,7257422395,74,95,Isle of Balfiera,725.578125,-223.2578125,-157,Mountains,Gray,0.5
86542,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,694,220,69470220118,70,118,Isle of Balfiera,694.546875,-220.078125,-155,Mountains,Gray,0.5
84686,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,683,198,683116198126,116,126,Isle of Balfiera,683.90625,-198.015625,116,Mountains,Gray,0.5
84793,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,699,197,6997319707,73,7,Isle of Balfiera,699.5703125,-197.9453125,97,Mountains,Gray,0.5
85728,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,746,223,7463122387,31,87,Isle of Balfiera,746.2421875,-223.3203125,140,Mountains,Gray,0.5
86107,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,683,178,68398178117,98,117,Isle of Balfiera,683.765625,-178.0859375,95,Mountains,Gray,0.5
87577,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,703,224,70311422464,114,64,Isle of Balfiera,703.890625,-224.5,-165,Mountains,Gray,0.5
84735,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,723,220,723123220118,123,118,Isle of Balfiera,723.9609375,-220.078125,4,Mountains,Gray,0.5
87019,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,717,208,7179120866,91,66,Isle of Balfiera,717.7109375,-208.484375,-88,Mountains,Gray,0.5
86823,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,683,199,68388199106,88,106,Isle of Balfiera,683.6875,-199.171875,176,Mountains,Gray,0.5
85005,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,737,194,7370219485,2,85,Isle of Balfiera,737.015625,-194.3359375,-127,Mountains,Gray,0.5
85450,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,693,221,693120221116,120,116,Isle of Balfiera,693.9375,-221.09375,-34,Mountains,Gray,0.5
87074,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,709,220,7094422025,44,25,Isle of Balfiera,709.34375,-220.8046875,-117,Mountains,Gray,0.5
87574,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,739,227,739110227110,110,110,Isle of Balfiera,739.859375,-227.140625,21,Mountains,Gray,0.5
86609,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,720,200,72012220064,122,64,Isle of Balfiera,720.953125,-200.5,-60,Mountains,Gray,0.5
87756,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,739,215,73973215125,73,125,Isle of Balfiera,739.5703125,-215.0234375,-19,Mountains,Gray,0.5
84823,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,681,214,6816821478,68,78,Isle of Balfiera,681.53125,-214.390625,-1,Mountains,Gray,0.5
86595,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,743,223,74326223111,26,111,Isle of Balfiera,743.203125,-223.1328125,-140,Mountains,Gray,0.5
85458,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,698,209,69828209125,28,125,Isle of Balfiera,698.21875,-209.0234375,-51,Mountains,Gray,0.5
85382,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,745,206,74513206123,13,123,Isle of Balfiera,745.1015625,-206.0390625,145,Mountains,Gray,0.5
85354,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,700,201,70010720192,107,92,Isle of Balfiera,700.8359375,-201.28125,90,Mountains,Gray,0.5
86620,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,721,197,7217619715,76,15,Isle of Balfiera,721.59375,-197.8828125,-74,Mountains,Gray,0.5
85085,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,719,191,7192219162,22,62,Isle of Balfiera,719.171875,-191.515625,-99,Mountains,Gray,0.5
86148,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,704,209,70412220917,122,17,Isle of Balfiera,704.953125,-209.8671875,-34,Mountains,Gray,0.5
87161,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,684,215,6841321506,13,6,Isle of Balfiera,684.1015625,-215.953125,-102,Mountains,Gray,0.5
87711,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,741,222,7410122263,1,63,Isle of Balfiera,741.0078125,-222.5078125,24,Mountains,Gray,0.5
85929,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,705,211,7059221138,92,38,Isle of Balfiera,705.71875,-211.703125,107,Mountains,Gray,0.5
86079,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,730,212,7304621236,46,36,Isle of Balfiera,730.359375,-212.71875,143,Mountains,Gray,0.5
86041,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,697,182,6971718233,17,33,Isle of Balfiera,697.1328125,-182.7421875,-49,Mountains,Gray,0.5
87176,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,684,211,68483211109,83,109,Isle of Balfiera,684.6484375,-211.1484375,130,Mountains,Gray,0.5
86057,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,710,194,7107219459,72,59,Isle of Balfiera,710.5625,-194.5390625,-137,Mountains,Gray,0.5
86891,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,693,217,693120217125,120,125,Isle of Balfiera,693.9375,-217.0234375,57,Mountains,Gray,0.5
87517,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,710,233,7104423312,44,12,Isle of Balfiera,710.34375,-233.90625,-50,Mountains,Gray,0.5
84677,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,711,210,7119521001,95,1,Isle of Balfiera,711.7421875,-210.9921875,173,Mountains,Gray,0.5
85171,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,713,217,71379217105,79,105,Isle of Balfiera,713.6171875,-217.1796875,-67,Mountains,Gray,0.5
85840,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,674,210,67411921007,119,7,Isle of Balfiera,674.9296875,-210.9453125,20,Mountains,Gray,0.5
87191,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,723,198,7230919801,9,1,Isle of Balfiera,723.0703125,-198.9921875,96,Mountains,Gray,0.5
85792,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,748,215,74811321561,113,61,Isle of Balfiera,748.8828125,-215.5234375,-27,Mountains,Gray,0.5
86541,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,697,200,6975120033,51,33,Isle of Balfiera,697.3984375,-200.7421875,-124,Mountains,Gray,0.5
86315,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,724,219,7246521910,65,10,Isle of Balfiera,724.5078125,-219.921875,108,Mountains,Gray,0.5
85594,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,740,198,74012319814,123,14,Isle of Balfiera,740.9609375,-198.890625,58,Mountains,Gray,0.5
86503,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,732,197,73210919788,109,88,Isle of Balfiera,732.8515625,-197.3125,-95,Mountains,Gray,0.5
86202,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,692,223,69212622341,126,41,Isle of Balfiera,692.984375,-223.6796875,52,Mountains,Gray,0.5
86893,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,748,227,74812622782,126,82,Isle of Balfiera,748.984375,-227.359375,-32,Mountains,Gray,0.5
87040,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,721,200,72112620030,126,30,Isle of Balfiera,721.984375,-200.765625,29,Mountains,Gray,0.5
85330,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,692,179,692117179115,117,115,Isle of Balfiera,692.9140625,-179.1015625,-52,Mountains,Gray,0.5
84968,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,726,206,72611920601,119,1,Isle of Balfiera,726.9296875,-206.9921875,-44,Mountains,Gray,0.5
87622,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,727,211,72712821196,128,96,Isle of Balfiera,728.0,-211.25,179,Mountains,Gray,0.5
87160,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,736,206,7360320653,3,53,Isle of Balfiera,736.0234375,-206.5859375,142,Mountains,Gray,0.5
85235,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,723,236,72313236126,13,126,Isle of Balfiera,723.1015625,-236.015625,157,Mountains,Gray,0.5
85576,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,736,217,73696217106,96,106,Isle of Balfiera,736.75,-217.171875,49,Mountains,Gray,0.5
85429,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,728,215,7282621545,26,45,Isle of Balfiera,728.203125,-215.6484375,-81,Mountains,Gray,0.5
87014,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,699,182,699117182114,117,114,Isle of Balfiera,699.9140625,-182.109375,-110,Mountains,Gray,0.5
85129,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,719,194,719104194126,104,126,Isle of Balfiera,719.8125,-194.015625,89,Mountains,Gray,0.5
85217,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,724,209,7241420918,14,18,Isle of Balfiera,724.109375,-209.859375,-135,Mountains,Gray,0.5
86101,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,670,215,6701921555,19,55,Isle of Balfiera,670.1484375,-215.5703125,9,Mountains,Gray,0.5
86898,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,693,194,69311719403,117,3,Isle of Balfiera,693.9140625,-194.9765625,132,Mountains,Gray,0.5
86466,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,710,193,71011519395,115,95,Isle of Balfiera,710.8984375,-193.2578125,117,Mountains,Gray,0.5
85448,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,738,211,7385121124,51,24,Isle of Balfiera,738.3984375,-211.8125,21,Mountains,Gray,0.5
86125,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,679,222,6794422227,44,27,Isle of Balfiera,679.34375,-222.7890625,100,Mountains,Gray,0.5
86412,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,732,198,73236198102,36,102,Isle of Balfiera,732.28125,-198.203125,-60,Mountains,Gray,0.5
86621,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,698,180,69845180105,45,105,Isle of Balfiera,698.3515625,-180.1796875,179,Mountains,Gray,0.5
87130,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,726,195,72610619577,106,77,Isle of Balfiera,726.828125,-195.3984375,97,Mountains,Gray,0.5
85056,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,680,223,6804922397,49,97,Isle of Balfiera,680.3828125,-223.2421875,-15,Mountains,Gray,0.5
87090,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,704,206,7046920693,69,93,Isle of Balfiera,704.5390625,-206.2734375,-116,Mountains,Gray,0.5
86684,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,696,202,6968420204,84,4,Isle of Balfiera,696.65625,-202.96875,-120,Mountains,Gray,0.5
87316,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,713,196,7132119669,21,69,Isle of Balfiera,713.1640625,-196.4609375,96,Mountains,Gray,0.5
87253,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,679,208,67910020860,100,60,Isle of Balfiera,679.78125,-208.53125,15,Mountains,Gray,0.5
86474,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,689,183,68927183102,27,102,Isle of Balfiera,689.2109375,-183.203125,89,Mountains,Gray,0.5
86567,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,670,215,67044215102,44,102,Isle of Balfiera,670.34375,-215.203125,-158,Mountains,Gray,0.5
84944,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,705,210,7050721048,7,48,Isle of Balfiera,705.0546875,-210.625,114,Mountains,Gray,0.5
86210,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,694,184,6944218498,42,98,Isle of Balfiera,694.328125,-184.234375,-53,Mountains,Gray,0.5
85473,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,743,228,7434022857,40,57,Isle of Balfiera,743.3125,-228.5546875,157,Mountains,Gray,0.5
85253,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,739,196,73910519656,105,56,Isle of Balfiera,739.8203125,-196.5625,162,Mountains,Gray,0.5
84820,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,732,218,7329221837,92,37,Isle of Balfiera,732.71875,-218.7109375,-163,Mountains,Gray,0.5
87585,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,709,188,70997188102,97,102,Isle of Balfiera,709.7578125,-188.203125,153,Mountains,Gray,0.5
86062,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,733,229,73356229102,56,102,Isle of Balfiera,733.4375,-229.203125,28,Mountains,Gray,0.5
86293,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,703,184,70349184123,49,123,Isle of Balfiera,703.3828125,-184.0390625,-154,Mountains,Gray,0.5
84698,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,701,197,7013019707,30,7,Isle of Balfiera,701.234375,-197.9453125,123,Mountains,Gray,0.5
84796,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,689,218,6890321813,3,13,Isle of Balfiera,689.0234375,-218.8984375,119,Mountains,Gray,0.5
85344,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,741,229,7418122927,81,27,Isle of Balfiera,741.6328125,-229.7890625,-116,Mountains,Gray,0.5
86657,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,726,199,7265419933,54,33,Isle of Balfiera,726.421875,-199.7421875,-116,Mountains,Gray,0.5
87248,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,732,191,732109191123,109,123,Isle of Balfiera,732.8515625,-191.0390625,-7,Mountains,Gray,0.5
86332,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,715,226,7155922684,59,84,Isle of Balfiera,715.4609375,-226.34375,59,Mountains,Gray,0.5
85558,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,746,218,74611921832,119,32,Isle of Balfiera,746.9296875,-218.75,-37,Mountains,Gray,0.5
86281,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,679,222,67912722286,127,86,Isle of Balfiera,679.9921875,-222.328125,120,Mountains,Gray,0.5
86136,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,719,201,719103201100,103,100,Isle of Balfiera,719.8046875,-201.21875,172,Mountains,Gray,0.5
