name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_05,712,197,71286197111,86,111,Isle of Balfiera,-172
Rocks,1,WOD_Rocks_Medium_05r1,720,192,7203519254,35,54,Isle of Balfiera,103
Rocks,1,WOD_Rocks_Large_00,732,227,73211022705,110,5,Isle of Balfiera,90
Rocks,1,WOD_Rocks_Large_00r1,719,208,7195520819,55,19,Isle of Balfiera,-9
Rocks,1,WOD_Rocks_Large_03,649,171,6497717108,77,8,Isle of Balfiera,165
Rocks,1,WOD_Rocks_Large_03r1,690,187,6901318765,13,65,Isle of Balfiera,-112
Rocks,1,WOD_Rocks_Large_04,727,231,7278323155,83,55,Isle of Balfiera,90
Rocks,1,WOD_Rocks_Large_04r1,657,196,657124196100,124,100,Isle of Balfiera,45
Rocks,1,WOD_Rocks_Large_04r2,717,211,71797211115,97,115,Isle of Balfiera,-156
Rocks,1,WOD_Rocks_Large_05,683,199,6834619964,46,64,Isle of Balfiera,176
Rocks,1,WOD_Rocks_Large_05r1,697,208,6970320837,3,37,Isle of Balfiera,55
Rocks,1,WOD_Rocks_Small_01,643,200,6434620010,46,10,Isle of Balfiera,173
Rocks,1,WOD_Rocks_Small_01r1,684,187,68410918770,109,70,Isle of Balfiera,-86
Rocks,1,WOD_Rocks_Small_02,705,186,7057918649,79,49,Isle of Balfiera,-86
Rocks,1,WOD_Rocks_Small_02r1,742,201,7429020150,90,50,Isle of Balfiera,-146
Rocks,1,WOD_Rocks_Small_03,688,207,68811520731,115,31,Isle of Balfiera,-71
Rocks,1,WOD_Rocks_Small_03r1,736,228,7367022842,70,42,Isle of Balfiera,-79
Rocks,1,WOD_Rocks_Small_04,689,200,6898720084,87,84,Isle of Balfiera,72
Rocks,1,WOD_Rocks_Small_04r1,700,229,70012022963,120,63,Isle of Balfiera,63
Rocks,1,WOD_Rocks_Small_05,680,208,68093208102,93,102,Isle of Balfiera,-4
Rocks,1,WOD_Rocks_Small_05r1,646,193,6464919326,49,26,Isle of Balfiera,94
Rocks,1,WOD_Rocks_Medium_00,697,178,697111178116,111,116,Isle of Balfiera,-127
Rocks,1,WOD_Rocks_Medium_00r1,703,184,70305184122,5,122,Isle of Balfiera,-144
Rocks,1,WOD_Rocks_Medium_01,680,196,68012319613,123,13,Isle of Balfiera,137
Rocks,1,WOD_Rocks_Medium_01r1,705,214,7052821454,28,54,Isle of Balfiera,178
Rocks,1,WOD_Rocks_Medium_02,677,219,6773821949,38,49,Isle of Balfiera,160
Rocks,1,WOD_Rocks_Medium_02r1,727,231,72778231106,78,106,Isle of Balfiera,-72
Rocks,1,WOD_Rocks_Medium_03,711,198,7110919838,9,38,Isle of Balfiera,29
Rocks,1,WOD_Rocks_Medium_03r1,695,201,6956820191,68,91,Isle of Balfiera,-175
Rocks,1,WOD_Rocks_Medium_04,688,175,68892175102,92,102,Isle of Balfiera,107
Rocks,1,WOD_Rocks_Medium_04r1,638,195,63811319528,113,28,Isle of Balfiera,-149
Rocks,1,WOD_Rocks_Medium_05,706,190,70610219020,102,20,Isle of Balfiera,137
Rocks,1,WOD_Rocks_Medium_05r1,710,205,7109920532,99,32,Isle of Balfiera,168
Rocks,1,WOD_Rocks_Large_00,657,205,6570020532,0,32,Isle of Balfiera,58
Rocks,1,WOD_Rocks_Large_00r1,713,214,713116214111,116,111,Isle of Balfiera,54
Rocks,1,WOD_Rocks_Large_03,730,227,7309522795,95,95,Isle of Balfiera,102
Rocks,1,WOD_Rocks_Large_03r1,685,192,68554192108,54,108,Isle of Balfiera,-74
Rocks,1,WOD_Rocks_Large_04,683,216,6833821684,38,84,Isle of Balfiera,-154
Rocks,1,WOD_Rocks_Large_04r1,645,178,6457617809,76,9,Isle of Balfiera,173
Rocks,1,WOD_Rocks_Large_04r2,694,220,6946022059,60,59,Isle of Balfiera,156
Rocks,1,WOD_Rocks_Large_05,654,174,6546017459,60,59,Isle of Balfiera,11
Rocks,1,WOD_Rocks_Large_05r1,683,205,68312320522,123,22,Isle of Balfiera,126
Rocks,1,WOD_Rocks_Small_01,732,214,7324921463,49,63,Isle of Balfiera,-80
Rocks,1,WOD_Rocks_Small_01r1,700,221,7003522186,35,86,Isle of Balfiera,-138
Rocks,1,WOD_Rocks_Small_02,691,189,6915218958,52,58,Isle of Balfiera,56
Rocks,1,WOD_Rocks_Small_02r1,714,198,7147819888,78,88,Isle of Balfiera,163
Rocks,1,WOD_Rocks_Small_03,710,190,71011419044,114,44,Isle of Balfiera,91
Rocks,1,WOD_Rocks_Small_03r1,718,201,7182320169,23,69,Isle of Balfiera,41
Rocks,1,WOD_Rocks_Small_04,720,191,72011019190,110,90,Isle of Balfiera,46
Rocks,1,WOD_Rocks_Small_04r1,713,190,7138319055,83,55,Isle of Balfiera,-51
Rocks,1,WOD_Rocks_Small_05,652,201,6526920133,69,33,Isle of Balfiera,68
Rocks,1,WOD_Rocks_Small_05r1,698,229,6984622936,46,36,Isle of Balfiera,-22
Rocks,1,WOD_Rocks_Medium_00,733,215,73311921532,119,32,Isle of Balfiera,30
Rocks,1,WOD_Rocks_Medium_00r1,734,233,73464233102,64,102,Isle of Balfiera,-167
Rocks,1,WOD_Rocks_Medium_01,646,165,64684165105,84,105,Isle of Balfiera,61
Rocks,1,WOD_Rocks_Medium_01r1,639,192,6395219236,52,36,Isle of Balfiera,180
Rocks,1,WOD_Rocks_Medium_02,690,189,6908418969,84,69,Isle of Balfiera,95
Rocks,1,WOD_Rocks_Medium_02r1,691,227,6913822733,38,33,Isle of Balfiera,-6
Rocks,1,WOD_Rocks_Medium_03,749,214,7499021486,90,86,Isle of Balfiera,55
Rocks,1,WOD_Rocks_Medium_03r1,617,159,6173315912,33,12,Isle of Balfiera,-35
Rocks,1,WOD_Rocks_Medium_04,646,170,6467217038,72,38,Isle of Balfiera,98
Rocks,1,WOD_Rocks_Medium_04r1,647,167,6472016791,20,91,Isle of Balfiera,-63
Rocks,1,WOD_Rocks_Medium_05,721,202,7217620200,76,0,Isle of Balfiera,-149
Rocks,1,WOD_Rocks_Medium_05r1,744,203,74467203105,67,105,Isle of Balfiera,26
Rocks,1,WOD_Rocks_Large_00,658,185,65837185102,37,102,Isle of Balfiera,-138
Rocks,1,WOD_Rocks_Large_00r1,705,229,70510122915,101,15,Isle of Balfiera,-126
Rocks,1,WOD_Rocks_Large_03,691,212,6910421287,4,87,Isle of Balfiera,-93
Rocks,1,WOD_Rocks_Large_03r1,652,202,6528820238,88,38,Isle of Balfiera,29
Rocks,1,WOD_Rocks_Large_04,727,208,7278620813,86,13,Isle of Balfiera,-24
Rocks,1,WOD_Rocks_Large_04r1,690,203,69011520304,115,4,Isle of Balfiera,158
Rocks,1,WOD_Rocks_Large_04r2,708,230,70823230115,23,115,Isle of Balfiera,-147
Rocks,1,WOD_Rocks_Large_05,689,192,6897219288,72,88,Isle of Balfiera,173
Rocks,1,WOD_Rocks_Large_05r1,650,197,6503719705,37,5,Isle of Balfiera,97
Rocks,1,WOD_Rocks_Small_01,688,207,6886020700,60,0,Isle of Balfiera,-91
Rocks,1,WOD_Rocks_Small_01r1,697,207,6970320726,3,26,Isle of Balfiera,-48
Rocks,1,WOD_Rocks_Small_02,734,208,7340120827,1,27,Isle of Balfiera,21
Rocks,1,WOD_Rocks_Small_02r1,709,197,7092419754,24,54,Isle of Balfiera,-26
Rocks,1,WOD_Rocks_Small_03,643,196,64352196114,52,114,Isle of Balfiera,-30
Rocks,1,WOD_Rocks_Small_03r1,649,164,6498116492,81,92,Isle of Balfiera,-67
Rocks,1,WOD_Rocks_Small_04,700,182,700125182124,125,124,Isle of Balfiera,157
Rocks,1,WOD_Rocks_Small_04r1,692,228,6924522806,45,6,Isle of Balfiera,109
Rocks,1,WOD_Rocks_Small_05,683,190,68324190118,24,118,Isle of Balfiera,-105
Rocks,1,WOD_Rocks_Small_05r1,628,154,6286015484,60,84,Isle of Balfiera,-18
Rocks,1,WOD_Rocks_Medium_00,712,226,7121322670,13,70,Isle of Balfiera,-69
Rocks,1,WOD_Rocks_Medium_00r1,715,193,7156019350,60,50,Isle of Balfiera,139
Rocks,1,WOD_Rocks_Medium_01,649,193,64900193124,0,124,Isle of Balfiera,63
Rocks,1,WOD_Rocks_Medium_01r1,693,178,6933617813,36,13,Isle of Balfiera,-174
Rocks,1,WOD_Rocks_Medium_02,639,189,6397318982,73,82,Isle of Balfiera,60
Rocks,1,WOD_Rocks_Medium_02r1,741,223,7413522361,35,61,Isle of Balfiera,42
Rocks,1,WOD_Rocks_Medium_03,741,224,7419322408,93,8,Isle of Balfiera,-102
Rocks,1,WOD_Rocks_Medium_03r1,728,229,7280422937,4,37,Isle of Balfiera,158
Rocks,1,WOD_Rocks_Medium_04,693,217,6938421793,84,93,Isle of Balfiera,57
Rocks,1,WOD_Rocks_Medium_04r1,645,202,6459020238,90,38,Isle of Balfiera,169
Rocks,1,WOD_Rocks_Medium_05,709,192,70905192116,5,116,Isle of Balfiera,116
Rocks,1,WOD_Rocks_Medium_05r1,748,227,74810922765,109,65,Isle of Balfiera,-32
Rocks,1,WOD_Rocks_Large_00,694,211,69427211119,27,119,Isle of Balfiera,148
Rocks,1,WOD_Rocks_Large_00r1,637,200,63711320009,113,9,Isle of Balfiera,-124
Rocks,1,WOD_Rocks_Large_03,712,229,71267229115,67,115,Isle of Balfiera,160
Rocks,1,WOD_Rocks_Large_03r1,686,226,686127226110,127,110,Isle of Balfiera,-91
Rocks,1,WOD_Rocks_Large_04,693,195,6937719591,77,91,Isle of Balfiera,132
Rocks,1,WOD_Rocks_Large_04r1,701,212,7017021236,70,36,Isle of Balfiera,30
Rocks,1,WOD_Rocks_Large_04r2,715,212,7151721245,17,45,Isle of Balfiera,-173
Rocks,1,WOD_Rocks_Large_05,651,198,65183198118,83,118,Isle of Balfiera,37
Rocks,1,WOD_Rocks_Large_05r1,737,223,7378822331,88,31,Isle of Balfiera,172
Rocks,1,WOD_Rocks_Small_01,723,219,72311921982,119,82,Isle of Balfiera,155
Rocks,1,WOD_Rocks_Small_01r1,736,224,7368122496,81,96,Isle of Balfiera,131
Rocks,1,WOD_Rocks_Small_02,653,202,6534120226,41,26,Isle of Balfiera,-160
Rocks,1,WOD_Rocks_Small_02r1,744,227,7445622731,56,31,Isle of Balfiera,29
Rocks,1,WOD_Rocks_Small_03,683,207,6832620787,26,87,Isle of Balfiera,172
Rocks,1,WOD_Rocks_Small_03r1,729,220,7290622058,6,58,Isle of Balfiera,37
Rocks,1,WOD_Rocks_Small_04,641,195,641119195120,119,120,Isle of Balfiera,-5
Rocks,1,WOD_Rocks_Small_04r1,720,193,7204619314,46,14,Isle of Balfiera,-79
Rocks,1,WOD_Rocks_Small_05,691,227,6917422755,74,55,Isle of Balfiera,-11
Rocks,1,WOD_Rocks_Small_05r1,704,232,7042823219,28,19,Isle of Balfiera,-164
Rocks,1,WOD_Rocks_Medium_00,719,226,71911822668,118,68,Isle of Balfiera,-99
Rocks,1,WOD_Rocks_Medium_00r1,714,184,7147618479,76,79,Isle of Balfiera,154
Rocks,1,WOD_Rocks_Medium_01,702,197,7029319701,93,1,Isle of Balfiera,-160
Rocks,1,WOD_Rocks_Medium_01r1,703,186,7032618651,26,51,Isle of Balfiera,101
Rocks,1,WOD_Rocks_Medium_02,645,196,6452219669,22,69,Isle of Balfiera,-172
Rocks,1,WOD_Rocks_Medium_02r1,670,218,6708321869,83,69,Isle of Balfiera,-151
Rocks,1,WOD_Rocks_Medium_03,699,180,6997018076,70,76,Isle of Balfiera,5
Rocks,1,WOD_Rocks_Medium_03r1,712,233,71263233104,63,104,Isle of Balfiera,4
Rocks,1,WOD_Rocks_Medium_04,641,186,64145186111,45,111,Isle of Balfiera,69
Rocks,1,WOD_Rocks_Medium_04r1,638,190,6383819017,38,17,Isle of Balfiera,20
Rocks,1,WOD_Rocks_Medium_05,640,169,6409716984,97,84,Isle of Balfiera,-144
Rocks,1,WOD_Rocks_Medium_05r1,699,200,6999320097,93,97,Isle of Balfiera,35
Rocks,1,WOD_Rocks_Large_00,647,201,64711420188,114,88,Isle of Balfiera,4
Rocks,1,WOD_Rocks_Large_00r1,678,200,67810220064,102,64,Isle of Balfiera,171
Rocks,1,WOD_Rocks_Large_03,624,148,62412014858,120,58,Isle of Balfiera,-70
Rocks,1,WOD_Rocks_Large_03r1,721,195,72112419513,124,13,Isle of Balfiera,53
Rocks,1,WOD_Rocks_Large_04,739,198,739102198115,102,115,Isle of Balfiera,-27
Rocks,1,WOD_Rocks_Large_04r1,680,183,6808418301,84,1,Isle of Balfiera,-23
Rocks,1,WOD_Rocks_Large_04r2,637,206,6373520610,35,10,Isle of Balfiera,-136
Rocks,1,WOD_Rocks_Large_05,697,221,69717221115,17,115,Isle of Balfiera,128
Rocks,1,WOD_Rocks_Large_05r1,689,194,689127194106,127,106,Isle of Balfiera,37
Rocks,1,WOD_Rocks_Small_01,692,184,6922918429,29,29,Isle of Balfiera,-169
Rocks,1,WOD_Rocks_Small_01r1,693,207,69345207127,45,127,Isle of Balfiera,-66
Rocks,1,WOD_Rocks_Small_02,695,215,6952421536,24,36,Isle of Balfiera,-167
Rocks,1,WOD_Rocks_Small_02r1,712,187,71212418778,124,78,Isle of Balfiera,164
Rocks,1,WOD_Rocks_Small_03,630,158,6306315831,63,31,Isle of Balfiera,-44
Rocks,1,WOD_Rocks_Small_03r1,653,172,6539317206,93,6,Isle of Balfiera,-64
Rocks,1,WOD_Rocks_Small_04,654,192,65412319249,123,49,Isle of Balfiera,-125
Rocks,1,WOD_Rocks_Small_04r1,653,168,653124168114,124,114,Isle of Balfiera,-20
Rocks,1,WOD_Rocks_Small_05,723,194,7230819474,8,74,Isle of Balfiera,-162
Rocks,1,WOD_Rocks_Small_05r1,683,191,6836719127,67,27,Isle of Balfiera,161
Rocks,1,WOD_Rocks_Medium_00,715,208,7151920803,19,3,Isle of Balfiera,-86
Rocks,1,WOD_Rocks_Medium_00r1,742,210,74284210113,84,113,Isle of Balfiera,164
Rocks,1,WOD_Rocks_Medium_01,649,173,6497017359,70,59,Isle of Balfiera,138
Rocks,1,WOD_Rocks_Medium_01r1,694,222,69481222122,81,122,Isle of Balfiera,118
Rocks,1,WOD_Rocks_Medium_02,639,205,6392420574,24,74,Isle of Balfiera,15
Rocks,1,WOD_Rocks_Medium_02r1,700,206,70049206128,49,128,Isle of Balfiera,-108
Rocks,1,WOD_Rocks_Medium_03,709,213,70911521363,115,63,Isle of Balfiera,118
Rocks,1,WOD_Rocks_Medium_03r1,720,228,72010222841,102,41,Isle of Balfiera,179
Rocks,1,WOD_Rocks_Medium_04,746,209,74610220979,102,79,Isle of Balfiera,111
Rocks,1,WOD_Rocks_Medium_04r1,744,231,74486231101,86,101,Isle of Balfiera,-47
Rocks,1,WOD_Rocks_Medium_05,696,181,6967318181,73,81,Isle of Balfiera,-112
Rocks,1,WOD_Rocks_Medium_05r1,703,184,7035118408,51,8,Isle of Balfiera,88
Rocks,1,WOD_Rocks_Large_00,753,212,7532821277,28,77,Isle of Balfiera,150
Rocks,1,WOD_Rocks_Large_00r1,652,200,65214200104,14,104,Isle of Balfiera,29
Rocks,1,WOD_Rocks_Large_03,735,190,7350919020,9,20,Isle of Balfiera,-54
Rocks,1,WOD_Rocks_Large_03r1,648,206,6480520606,5,6,Isle of Balfiera,-83
Rocks,1,WOD_Rocks_Large_04,693,193,6932419359,24,59,Isle of Balfiera,53
Rocks,1,WOD_Rocks_Large_04r1,716,185,71624185102,24,102,Isle of Balfiera,83
Rocks,1,WOD_Rocks_Large_04r2,720,192,72011519245,115,45,Isle of Balfiera,-143
Rocks,1,WOD_Rocks_Large_05,649,205,6490520563,5,63,Isle of Balfiera,36
Rocks,1,WOD_Rocks_Large_05r1,741,221,74112222178,122,78,Isle of Balfiera,64
Rocks,1,WOD_Rocks_Small_01,638,207,63824207122,24,122,Isle of Balfiera,156
Rocks,1,WOD_Rocks_Small_01r1,719,228,7199722823,97,23,Isle of Balfiera,48
Rocks,1,WOD_Rocks_Small_02,705,185,70510118500,101,0,Isle of Balfiera,-72
Rocks,1,WOD_Rocks_Small_02r1,708,197,7088319740,83,40,Isle of Balfiera,-117
Rocks,1,WOD_Rocks_Small_03,690,194,69073194115,73,115,Isle of Balfiera,-93
Rocks,1,WOD_Rocks_Small_03r1,699,199,6997919972,79,72,Isle of Balfiera,-127
Rocks,1,WOD_Rocks_Small_04,738,221,7387822163,78,63,Isle of Balfiera,-21
Rocks,1,WOD_Rocks_Small_04r1,681,201,6816020169,60,69,Isle of Balfiera,-97
Rocks,1,WOD_Rocks_Small_05,671,214,6712921420,29,20,Isle of Balfiera,-175
Rocks,1,WOD_Rocks_Small_05r1,695,224,6951922436,19,36,Isle of Balfiera,164
Rocks,1,WOD_Rocks_Medium_00,643,187,64315187123,15,123,Isle of Balfiera,-142
Rocks,1,WOD_Rocks_Medium_00r1,659,192,65969192101,69,101,Isle of Balfiera,112
Rocks,1,WOD_Rocks_Medium_01,655,196,6550019633,0,33,Isle of Balfiera,106
Rocks,1,WOD_Rocks_Medium_01r1,724,225,7246522569,65,69,Isle of Balfiera,128
Rocks,1,WOD_Rocks_Medium_02,697,208,6972620847,26,47,Isle of Balfiera,-62
Rocks,1,WOD_Rocks_Medium_02r1,693,178,69345178114,45,114,Isle of Balfiera,-55
Rocks,1,WOD_Rocks_Medium_03,706,192,7061319240,13,40,Isle of Balfiera,150
Rocks,1,WOD_Rocks_Medium_03r1,706,221,70614221100,14,100,Isle of Balfiera,57
Rocks,1,WOD_Rocks_Medium_04,743,216,7432321658,23,58,Isle of Balfiera,-17
Rocks,1,WOD_Rocks_Medium_04r1,708,186,7084518660,45,60,Isle of Balfiera,-9
Rocks,1,WOD_Rocks_Medium_05,747,213,7477621378,76,78,Isle of Balfiera,25
Rocks,1,WOD_Rocks_Medium_05r1,705,219,7050621935,6,35,Isle of Balfiera,72
Rocks,1,WOD_Rocks_Large_00,746,208,74661208110,61,110,Isle of Balfiera,132
Rocks,1,WOD_Rocks_Large_00r1,683,181,6831418129,14,29,Isle of Balfiera,-37
Rocks,1,WOD_Rocks_Large_03,636,202,6364720259,47,59,Isle of Balfiera,97
Rocks,1,WOD_Rocks_Large_03r1,714,186,71411418623,114,23,Isle of Balfiera,-65
Rocks,1,WOD_Rocks_Large_04,711,188,7113818819,38,19,Isle of Balfiera,-50
Rocks,1,WOD_Rocks_Large_04r1,676,200,6764920060,49,60,Isle of Balfiera,-132
Rocks,1,WOD_Rocks_Large_04r2,636,197,6362719758,27,58,Isle of Balfiera,49
Rocks,1,WOD_Rocks_Large_05,626,159,62612215969,122,69,Isle of Balfiera,106
Rocks,1,WOD_Rocks_Large_05r1,728,207,728123207110,123,110,Isle of Balfiera,-132
Rocks,1,WOD_Rocks_Small_01,659,203,6596420387,64,87,Isle of Balfiera,-19
Rocks,1,WOD_Rocks_Small_01r1,706,221,7069022170,90,70,Isle of Balfiera,112
Rocks,1,WOD_Rocks_Small_02,713,186,7135218638,52,38,Isle of Balfiera,93
Rocks,1,WOD_Rocks_Small_02r1,692,214,692128214104,128,104,Isle of Balfiera,-125
Rocks,1,WOD_Rocks_Small_03,697,186,697110186115,110,115,Isle of Balfiera,11
Rocks,1,WOD_Rocks_Small_03r1,716,212,7167821264,78,64,Isle of Balfiera,62
Rocks,1,WOD_Rocks_Small_04,617,156,6171815622,18,22,Isle of Balfiera,156
Rocks,1,WOD_Rocks_Small_04r1,690,184,69074184104,74,104,Isle of Balfiera,-43
Rocks,1,WOD_Rocks_Small_05,690,190,6909019064,90,64,Isle of Balfiera,175
Rocks,1,WOD_Rocks_Small_05r1,714,212,71470212125,70,125,Isle of Balfiera,27
Rocks,1,WOD_Rocks_Medium_00,697,198,6979219896,92,96,Isle of Balfiera,0
Rocks,1,WOD_Rocks_Medium_00r1,618,156,61812215672,122,72,Isle of Balfiera,-150
Rocks,1,WOD_Rocks_Medium_01,698,202,6983220218,32,18,Isle of Balfiera,149
Rocks,1,WOD_Rocks_Medium_01r1,622,158,6224015858,40,58,Isle of Balfiera,137
Rocks,1,WOD_Rocks_Medium_02,647,164,64717164114,17,114,Isle of Balfiera,89
Rocks,1,WOD_Rocks_Medium_02r1,676,206,67654206100,54,100,Isle of Balfiera,28
Rocks,1,WOD_Rocks_Medium_03,729,194,72909194101,9,101,Isle of Balfiera,152
Rocks,1,WOD_Rocks_Medium_03r1,689,222,68954222102,54,102,Isle of Balfiera,130
Rocks,1,WOD_Rocks_Medium_04,726,210,7269921052,99,52,Isle of Balfiera,132
Rocks,1,WOD_Rocks_Medium_04r1,691,230,69111123017,111,17,Isle of Balfiera,-48
Rocks,1,WOD_Rocks_Medium_05,655,189,65510118988,101,88,Isle of Balfiera,116
Rocks,1,WOD_Rocks_Medium_05r1,692,200,69210220064,102,64,Isle of Balfiera,124
Rocks,1,WOD_Rocks_Large_00,682,211,68212321124,123,24,Isle of Balfiera,-111
Rocks,1,WOD_Rocks_Large_00r1,750,216,75011521687,115,87,Isle of Balfiera,122
Rocks,1,WOD_Rocks_Large_03,717,201,7177620112,76,12,Isle of Balfiera,4
Rocks,1,WOD_Rocks_Large_03r1,729,208,7295420846,54,46,Isle of Balfiera,102
Rocks,1,WOD_Rocks_Large_04,745,210,74535210124,35,124,Isle of Balfiera,109
Rocks,1,WOD_Rocks_Large_04r1,623,156,6232915615,29,15,Isle of Balfiera,24
Rocks,1,WOD_Rocks_Large_04r2,680,220,6808722060,87,60,Isle of Balfiera,-24
Rocks,1,WOD_Rocks_Large_05,736,216,7365521603,55,3,Isle of Balfiera,-1
Rocks,1,WOD_Rocks_Large_05r1,701,199,701123199102,123,102,Isle of Balfiera,75
Rocks,1,WOD_Rocks_Small_01,639,191,6390819133,8,33,Isle of Balfiera,164
Rocks,1,WOD_Rocks_Small_01r1,650,167,65006167108,6,108,Isle of Balfiera,-154
Rocks,1,WOD_Rocks_Small_02,713,201,71354201109,54,109,Isle of Balfiera,-85
Rocks,1,WOD_Rocks_Small_02r1,659,170,6594117013,41,13,Isle of Balfiera,39
Rocks,1,WOD_Rocks_Small_03,634,202,6348820251,88,51,Isle of Balfiera,180
Rocks,1,WOD_Rocks_Small_03r1,676,203,6765120341,51,41,Isle of Balfiera,-149
Rocks,1,WOD_Rocks_Small_04,693,211,6937421183,74,83,Isle of Balfiera,-100
Rocks,1,WOD_Rocks_Small_04r1,624,149,6242014988,20,88,Isle of Balfiera,-43
Rocks,1,WOD_Rocks_Small_05,705,214,70511621486,116,86,Isle of Balfiera,66
Rocks,1,WOD_Rocks_Small_05r1,643,194,6438119409,81,9,Isle of Balfiera,-116
Rocks,1,WOD_Rocks_Medium_00,715,189,7153618952,36,52,Isle of Balfiera,-69
Rocks,1,WOD_Rocks_Medium_00r1,731,222,7317922200,79,0,Isle of Balfiera,77
Rocks,1,WOD_Rocks_Medium_01,699,182,6998418281,84,81,Isle of Balfiera,-110
Rocks,1,WOD_Rocks_Medium_01r1,732,213,7322721331,27,31,Isle of Balfiera,-119
Rocks,1,WOD_Rocks_Medium_02,698,192,6985019254,50,54,Isle of Balfiera,14
Rocks,1,WOD_Rocks_Medium_02r1,685,220,6856022050,60,50,Isle of Balfiera,-89
Rocks,1,WOD_Rocks_Medium_03,743,217,7439921727,99,27,Isle of Balfiera,64
Rocks,1,WOD_Rocks_Medium_03r1,717,208,7175220827,52,27,Isle of Balfiera,-88
Rocks,1,WOD_Rocks_Medium_04,679,193,67912519381,125,81,Isle of Balfiera,-176
Rocks,1,WOD_Rocks_Medium_04r1,657,192,65710119286,101,86,Isle of Balfiera,166
Rocks,1,WOD_Rocks_Medium_05,735,218,73510621869,106,69,Isle of Balfiera,55
Rocks,1,WOD_Rocks_Medium_05r1,735,209,7359720969,97,69,Isle of Balfiera,-17
Rocks,1,WOD_Rocks_Large_00,710,186,7104518681,45,81,Isle of Balfiera,-56
Rocks,1,WOD_Rocks_Large_00r1,742,219,7427021915,70,15,Isle of Balfiera,149
Rocks,1,WOD_Rocks_Large_03,716,231,7164223110,42,10,Isle of Balfiera,-130
Rocks,1,WOD_Rocks_Large_03r1,648,174,6486017482,60,82,Isle of Balfiera,-69
Rocks,1,WOD_Rocks_Large_04,713,219,7137321956,73,56,Isle of Balfiera,-125
Rocks,1,WOD_Rocks_Large_04r1,705,188,70588188101,88,101,Isle of Balfiera,159
Rocks,1,WOD_Rocks_Large_04r2,687,204,6871420440,14,40,Isle of Balfiera,-180
Rocks,1,WOD_Rocks_Large_05,649,202,64964202101,64,101,Isle of Balfiera,144
Rocks,1,WOD_Rocks_Large_05r1,728,207,72899207102,99,102,Isle of Balfiera,120
Rocks,1,WOD_Rocks_Small_01,722,226,72282226100,82,100,Isle of Balfiera,115
Rocks,1,WOD_Rocks_Small_01r1,743,207,7438120754,81,54,Isle of Balfiera,-115
Rocks,1,WOD_Rocks_Small_02,637,192,6377319278,73,78,Isle of Balfiera,3
Rocks,1,WOD_Rocks_Small_02r1,727,211,72712821129,128,29,Isle of Balfiera,-119
Rocks,1,WOD_Rocks_Small_03,719,188,7191718812,17,12,Isle of Balfiera,-145
Rocks,1,WOD_Rocks_Small_03r1,709,211,7095521152,55,52,Isle of Balfiera,-71
Rocks,1,WOD_Rocks_Small_04,701,206,70191206118,91,118,Isle of Balfiera,-36
Rocks,1,WOD_Rocks_Small_04r1,743,222,7437022209,70,9,Isle of Balfiera,-8
Rocks,1,WOD_Rocks_Small_05,732,225,7324222512,42,12,Isle of Balfiera,117
Rocks,1,WOD_Rocks_Small_05r1,690,185,6905218570,52,70,Isle of Balfiera,-174
Rocks,1,WOD_Rocks_Medium_00,721,200,72110120005,101,5,Isle of Balfiera,29
Rocks,1,WOD_Rocks_Medium_00r1,633,162,63311816213,118,13,Isle of Balfiera,85
Rocks,1,WOD_Rocks_Medium_01,738,193,73812419317,124,17,Isle of Balfiera,-155
Rocks,1,WOD_Rocks_Medium_01r1,706,221,7062322184,23,84,Isle of Balfiera,-75
Rocks,1,WOD_Rocks_Medium_02,683,218,6838221829,82,29,Isle of Balfiera,-143
Rocks,1,WOD_Rocks_Medium_02r1,626,153,6269715373,97,73,Isle of Balfiera,29
Rocks,1,WOD_Rocks_Medium_03,681,224,6814122435,41,35,Isle of Balfiera,124
Rocks,1,WOD_Rocks_Medium_03r1,654,195,65437195127,37,127,Isle of Balfiera,83
Rocks,1,WOD_Rocks_Medium_04,706,205,7060620506,6,6,Isle of Balfiera,114
Rocks,1,WOD_Rocks_Medium_04r1,731,197,7316419783,64,83,Isle of Balfiera,-122
Rocks,1,WOD_Rocks_Medium_05,650,165,6506416554,64,54,Isle of Balfiera,-132
Rocks,1,WOD_Rocks_Medium_05r1,690,217,69046217116,46,116,Isle of Balfiera,-112
Rocks,1,WOD_Rocks_Large_00,691,177,69111417791,114,91,Isle of Balfiera,-159
Rocks,1,WOD_Rocks_Large_00r1,699,218,69993218120,93,120,Isle of Balfiera,-47
Rocks,1,WOD_Rocks_Large_03,704,208,7045820858,58,58,Isle of Balfiera,41
Rocks,1,WOD_Rocks_Large_03r1,650,198,65029198100,29,100,Isle of Balfiera,42
Rocks,1,WOD_Rocks_Large_04,649,163,6496416328,64,28,Isle of Balfiera,27
Rocks,1,WOD_Rocks_Large_04r1,744,206,7448620641,86,41,Isle of Balfiera,167
Rocks,1,WOD_Rocks_Large_04r2,739,199,73906199106,6,106,Isle of Balfiera,67
Rocks,1,WOD_Rocks_Large_05,712,226,71210822623,108,23,Isle of Balfiera,-141
Rocks,1,WOD_Rocks_Large_05r1,693,222,693125222116,125,116,Isle of Balfiera,-34
Rocks,1,WOD_Rocks_Small_01,706,210,7067821026,78,26,Isle of Balfiera,146
