name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,701,212,7017021236,70,36,111,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,715,212,7151721245,17,45,-161,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,651,198,65183198118,83,118,86,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,737,223,7378822331,88,31,29,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,723,219,72311921982,119,82,175,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,736,224,7368122496,81,96,-71,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,653,202,6534120226,41,26,166,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,744,227,7445622731,56,31,-64,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,683,207,6832620787,26,87,25,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,729,220,7290622058,6,58,123,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,641,195,6.41E+11,119,120,-26,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,720,193,7204619314,46,14,16,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,691,227,6917422755,74,55,70,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,704,232,7042823219,28,19,-91,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,719,226,71911822668,118,68,-46,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,714,184,7147618479,76,79,-63,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,702,197,7029319701,93,1,-92,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,703,186,7032618651,26,51,130,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,645,196,6452219669,22,69,-73,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,670,218,6708321869,83,69,-77,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,699,180,6997018076,70,76,-38,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,712,233,71263233104,63,104,15,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,641,186,64145186111,45,111,-9,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,638,190,6383819017,38,17,-175,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,640,169,6409716984,97,84,73,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,699,200,6999320097,93,97,114,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,647,201,64711420188,114,88,4,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,678,200,67810220064,102,64,129,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,624,148,62412014858,120,58,34,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,721,195,72112419513,124,13,-150,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,739,198,7.39E+11,102,115,-72,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,680,183,6808418301,84,1,160,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,637,206,6373520610,35,10,-20,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,697,221,69717221115,17,115,-145,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,689,194,6.89E+11,127,106,-75,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,692,184,6922918429,29,29,128,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,693,207,69345207127,45,127,-157,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,695,215,6952421536,24,36,90,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,712,187,71212418778,124,78,158,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,630,158,6306315831,63,31,-58,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,653,172,6539317206,93,6,151,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,654,192,65412319249,123,49,82,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,653,168,6.53E+11,124,114,-91,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,723,194,7230819474,8,74,125,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,683,191,6836719127,67,27,-101,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,715,208,7151920803,19,3,123,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,742,210,74284210113,84,113,4,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,649,173,6497017359,70,59,151,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,694,222,69481222122,81,122,17,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,639,205,6392420574,24,74,-130,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,700,206,70049206128,49,128,93,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,709,213,70911521363,115,63,-103,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,720,228,72010222841,102,41,-175,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,746,209,74610220979,102,79,47,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,744,231,74486231101,86,101,-16,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,696,181,6967318181,73,81,-17,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,703,184,7035118408,51,8,-9,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,753,212,7532821277,28,77,-27,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,652,200,65214200104,14,104,170,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,735,190,7350919020,9,20,103,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,648,206,6480520606,5,6,84,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,693,193,6932419359,24,59,79,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,716,185,71624185102,24,102,-123,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,720,192,72011519245,115,45,-2,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,649,205,6490520563,5,63,-160,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,741,221,74112222178,122,78,93,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,638,207,63824207122,24,122,27,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,719,228,7199722823,97,23,50,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,705,185,70510118500,101,0,-24,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,708,197,7088319740,83,40,0,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,690,194,69073194115,73,115,-7,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,699,199,6997919972,79,72,-44,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,738,221,7387822163,78,63,53,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,681,201,6816020169,60,69,42,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,671,214,6712921420,29,20,-147,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,695,224,6951922436,19,36,-60,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,643,187,64315187123,15,123,-123,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,659,192,65969192101,69,101,135,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,655,196,6550019633,0,33,110,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,724,225,7246522569,65,69,79,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,697,208,6972620847,26,47,146,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,693,178,69345178114,45,114,-96,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,706,192,7061319240,13,40,-137,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,706,221,70614221100,14,100,50,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,743,216,7432321658,23,58,-44,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,708,186,7084518660,45,60,64,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,747,213,7477621378,76,78,169,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,705,219,7050621935,6,35,-9,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,746,208,74661208110,61,110,-170,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,683,181,6831418129,14,29,145,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,636,202,6364720259,47,59,-48,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,714,186,71411418623,114,23,-111,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,711,188,7113818819,38,19,79,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,676,200,6764920060,49,60,61,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,636,197,6362719758,27,58,-154,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,626,159,62612215969,122,69,-157,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,728,207,7.28E+11,123,110,-102,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,659,203,6596420387,64,87,56,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,706,221,7069022170,90,70,-91,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,713,186,7135218638,52,38,-25,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,692,214,6.92E+11,128,104,-28,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,697,186,6.97E+11,110,115,137,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,716,212,7167821264,78,64,84,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,617,156,6171815622,18,22,-98,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,690,184,69074184104,74,104,24,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,690,190,6909019064,90,64,131,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,714,212,71470212125,70,125,-113,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,697,198,6979219896,92,96,35,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,618,156,61812215672,122,72,122,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,698,202,6983220218,32,18,56,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,622,158,6224015858,40,58,-2,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,647,164,64717164114,17,114,-108,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,676,206,67654206100,54,100,117,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,729,194,72909194101,9,101,155,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,689,222,68954222102,54,102,158,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,726,210,7269921052,99,52,33,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,691,230,69111123017,111,17,-27,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,655,189,65510118988,101,88,33,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,692,200,69210220064,102,64,-135,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,682,211,68212321124,123,24,105,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,750,216,75011521687,115,87,-161,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,717,201,7177620112,76,12,101,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,729,208,7295420846,54,46,-98,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,745,210,74535210124,35,124,42,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,623,156,6232915615,29,15,3,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,680,220,6808722060,87,60,83,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,736,216,7365521603,55,3,-56,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,701,199,7.01E+11,123,102,55,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,639,191,6390819133,8,33,-1,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,650,167,65006167108,6,108,-47,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,713,201,71354201109,54,109,-98,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,659,170,6594117013,41,13,68,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,634,202,6348820251,88,51,24,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,676,203,6765120341,51,41,-166,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,693,211,6937421183,74,83,91,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,624,149,6242014988,20,88,144,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,705,214,70511621486,116,86,39,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,643,194,6438119409,81,9,99,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,715,189,7153618952,36,52,136,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,731,222,7317922200,79,0,53,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,699,182,6998418281,84,81,-8,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,732,213,7322721331,27,31,96,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,698,192,6985019254,50,54,61,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,685,220,6856022050,60,50,-71,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,743,217,7439921727,99,27,-138,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,717,208,7175220827,52,27,16,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,679,193,67912519381,125,81,-117,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,657,192,65710119286,101,86,11,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,735,218,73510621869,106,69,166,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,735,209,7359720969,97,69,-149,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,710,186,7104518681,45,81,-5,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,742,219,7427021915,70,15,-62,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,716,231,7164223110,42,10,149,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,648,174,6486017482,60,82,4,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,713,219,7137321956,73,56,-21,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,705,188,70588188101,88,101,12,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,687,204,6871420440,14,40,-159,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,649,202,64964202101,64,101,-91,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,728,207,72899207102,99,102,26,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,722,226,72282226100,82,100,116,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,743,207,7438120754,81,54,134,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,637,192,6377319278,73,78,67,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,727,211,72712821129,128,29,80,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,719,188,7191718812,17,12,-10,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,709,211,7095521152,55,52,-104,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,701,206,70191206118,91,118,-27,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,743,222,7437022209,70,9,-127,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,732,225,7324222512,42,12,35,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,690,185,6905218570,52,70,-64,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,721,200,72110120005,101,5,-176,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,633,162,63311816213,118,13,-172,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,738,193,73812419317,124,17,36,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,706,221,7062322184,23,84,116,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,683,218,6838221829,82,29,-47,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,626,153,6269715373,97,73,-108,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,681,224,6814122435,41,35,-50,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,654,195,65437195127,37,127,115,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,706,205,7060620506,6,6,74,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,731,197,7316419783,64,83,-165,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,650,165,6506416554,64,54,-72,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,690,217,69046217116,46,116,174,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,691,177,69111417791,114,91,-114,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,699,218,69993218120,93,120,143,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,704,208,7045820858,58,58,39,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,650,198,65029198100,29,100,108,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,649,163,6496416328,64,28,-143,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,744,206,7448620641,86,41,-69,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,739,199,73906199106,6,106,-13,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,712,226,71210822623,108,23,78,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,693,222,6.93E+11,125,116,8,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,706,210,7067821026,78,26,13,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,695,179,6956917991,69,91,-141,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,726,238,7266523863,65,63,-34,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,690,202,6901420282,14,82,-135,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,738,214,7389021441,90,41,161,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,719,205,71912320593,123,93,-72,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,679,203,67909203127,9,127,-153,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,641,195,6411019568,10,68,86,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,635,202,63511520231,115,31,-111,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,711,210,71112021032,120,32,132,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,675,200,6755120041,51,41,146,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,707,197,70727197114,27,114,74,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,731,229,7315422963,54,63,-133,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,699,194,69912519483,125,83,-91,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,725,202,7252720264,27,64,104,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,702,220,7028622097,86,97,81,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,630,161,6302716110,27,10,40,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,734,228,7345422847,54,47,75,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,647,199,6471219931,12,31,-108,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,645,201,6456520104,65,4,-68,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,698,179,69844179122,44,122,-83,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,685,201,6853720193,37,93,-137,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,708,221,7.08E+11,127,108,-176,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,709,233,7094223338,42,38,124,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,684,182,68411918205,119,5,-50,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,637,197,63723197122,23,122,-16,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,681,222,6812222256,22,56,67,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,695,208,6951520850,15,50,-12,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,696,200,6965920049,59,49,-30,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,709,183,7095918349,59,49,110,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,693,178,6932217852,22,52,144,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,626,153,6263615395,36,95,-99,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,648,203,64829203120,29,120,99,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,689,212,6894421281,44,81,140,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,687,182,68711418291,114,91,-147,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,741,203,7411920395,19,95,31,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,696,190,6967619065,76,65,-52,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,684,182,6847718235,77,35,-73,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,732,226,7325122652,51,52,-75,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,634,164,63429164114,29,114,36,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,648,167,6486416703,64,3,-105,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,704,206,7044420668,44,68,-154,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,685,194,6851719412,17,12,-105,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,713,233,7130323387,3,87,164,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,734,216,73411321619,113,19,-75,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,683,179,6831817928,18,28,-149,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,707,215,7071421504,14,4,127,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,648,204,6484720437,47,37,169,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,627,153,62712015391,120,91,-10,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,725,232,72510923229,109,29,-136,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,730,220,73012222096,122,96,-72,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,681,224,6811522449,15,49,-98,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,698,218,6988221820,82,20,35,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,749,217,7494621717,46,17,-116,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,717,205,71715205105,15,105,-22,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,692,188,69252188110,52,110,170,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,679,203,6799220367,92,67,-149,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,669,215,6690921503,9,3,-4,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,685,220,6853622004,36,4,145,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,704,227,70456227100,56,100,97,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,710,200,71011120070,111,70,-11,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,653,188,6538318845,83,45,114,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,643,165,6434916529,49,29,-64,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,706,184,7061918432,19,32,125,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,734,210,7341821044,18,44,57,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,714,212,7149221214,92,14,22,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,682,183,6.82E+11,120,113,-58,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,713,226,71314226106,14,106,-122,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,710,212,7101521219,15,19,113,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,725,233,7251423340,14,40,-153,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,691,192,6912919233,29,33,50,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,721,230,7217623063,76,63,174,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,706,214,70650214100,50,100,-25,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,643,189,6434518908,45,8,33,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,698,206,69838206127,38,127,-49,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,618,156,6182815613,28,13,-113,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,724,238,7247323808,73,8,17,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,629,167,6293316792,33,92,141,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,695,203,69511020335,110,35,-62,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,739,203,7390020387,0,87,81,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,678,213,6785621306,56,6,-15,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,732,220,7323622005,36,5,-78,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,684,204,6846720488,67,88,-41,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,686,198,68611619817,116,17,-159,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,650,189,65035189106,35,106,-122,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,679,181,6790818170,8,70,73,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,726,195,7266719538,67,38,49,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,677,203,6771420360,14,60,93,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,745,217,7.45E+11,105,120,16,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,685,198,68511819887,118,87,-31,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,669,216,6694021668,40,68,4,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,731,222,73111522265,115,65,-120,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,749,208,7498120884,81,84,-117,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,650,170,65010917033,109,33,-2,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,676,213,67693213111,93,111,-78,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,725,223,7255222376,52,76,173,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,709,191,70978191114,78,114,-84,Isle of Balfiera
