name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_09,676,54,92,74,676565442,Koegria,153,-5
Rocks,1,WOD_Rocks_Medium_10,701,73,52,124,701107382,Koegria,68,-25
Rocks,1,WOD_Rocks_Medium_11,691,95,28,110,6901279581,Koegria,-16,-4
Rocks,1,WOD_Rocks_Medium_12,673,60,31,5,6731461116,Koegria,145,-7
Rocks,1,WOD_Rocks_Large_01,667,62,99,12,667546395,Koegria,-180,-30
Rocks,1,WOD_Rocks_Large_02,681,79,1,113,680927976,Koegria,-167,-4
Rocks,1,WOD_Rocks_Large_03,670,62,89,7,670506396,Koegria,96,-13
Rocks,1,WOD_Rocks_Large_04,693,83,110,73,693698332,Koegria,98,-25
Rocks,1,WOD_Rocks_Large_05,707,71,103,20,7076372108,Koegria,-112,-18
Rocks,1,WOD_Rocks_Large_06,678,66,83,27,6784467116,Koegria,-33,-3
Rocks,1,WOD_Rocks_Large_07,688,78,117,13,688737997,Koegria,-81,-26
Rocks,1,WOD_Rocks_Large_09,674,89,88,125,674508991,Koegria,94,-18
Rocks,1,WOD_Rocks_Small_01,673,126,107,120,6738312696,Koegria,119,0
Rocks,1,WOD_Rocks_Small_02,678,79,102,87,678767961,Koegria,154,0
Rocks,1,WOD_Rocks_Small_03,706,84,127,2,70610585111,Koegria,92,0
Rocks,1,WOD_Rocks_Small_04,660,95,4,14,65910896118,Koegria,-89,0
Rocks,1,WOD_Rocks_Small_05,666,100,10,65,66511510042,Koegria,0,0
Rocks,1,WOD_Rocks_Small_06,670,86,5,51,6691118629,Koegria,-3,0
Rocks,1,WOD_Rocks_Small_07,672,64,64,119,672376492,Koegria,-41,0
Rocks,1,WOD_Rocks_Small_08,683,108,18,109,68211910882,Koegria,-114,0
Rocks,1,WOD_Rocks_Small_09,660,108,81,77,6606510861,Koegria,-179,0
Rocks,1,WOD_Rocks_Small_10,665,47,77,111,665594793,Koegria,149,0
Rocks,1,WOD_Rocks_Medium_02,674,94,23,46,6731199414,Koegria,-21,-26
Rocks,1,WOD_Rocks_Medium_04,667,51,114,52,667725110,Koegria,-164,-12
Rocks,1,WOD_Rocks_Medium_05,703,78,98,78,703657845,Koegria,39,-15
Rocks,1,WOD_Rocks_Medium_06,674,110,12,113,67310511082,Koegria,102,-23
Rocks,1,WOD_Rocks_Medium_07,659,98,125,64,659929831,Koegria,-131,-23
Rocks,1,WOD_Rocks_Medium_08,695,67,47,56,695086717,Koegria,55,-27
Rocks,1,WOD_Rocks_Medium_09,663,79,53,118,663177986,Koegria,-126,-2
Rocks,1,WOD_Rocks_Medium_10,658,93,121,123,658799381,Koegria,45,-29
Rocks,1,WOD_Rocks_Medium_11,677,69,49,9,6772070108,Koegria,-100,-3
Rocks,1,WOD_Rocks_Medium_12,676,73,77,117,6766073100,Koegria,0,0
Rocks,1,WOD_Rocks_Large_01,671,62,105,99,671606254,Koegria,-112,-5
Rocks,1,WOD_Rocks_Large_02,674,104,50,11,67413105102,Koegria,-25,-4
Rocks,1,WOD_Rocks_Large_03,674,110,117,30,67478111119,Koegria,-86,-16
Rocks,1,WOD_Rocks_Large_05,663,99,91,22,66351100110,Koegria,154,-6
Rocks,1,WOD_Rocks_Large_07,661,48,72,38,6612849122,Koegria,-35,-8
Rocks,1,WOD_Rocks_Large_08,695,78,111,9,695697995,Koegria,155,-6
Rocks,1,WOD_Rocks_Small_01,658,60,125,74,6581016050,Koegria,-92,0
Rocks,1,WOD_Rocks_Small_02,660,111,16,58,65911811132,Koegria,-19,0
Rocks,1,WOD_Rocks_Small_03,671,89,26,83,671048964,Koegria,26,0
Rocks,1,WOD_Rocks_Small_04,692,70,69,50,692457026,Koegria,-128,0
Rocks,1,WOD_Rocks_Small_05,675,106,64,84,6754110661,Koegria,70,0
Rocks,1,WOD_Rocks_Small_06,657,50,121,14,6579951120,Koegria,43,0
Rocks,1,WOD_Rocks_Small_07,684,77,111,96,684847769,Koegria,117,0
Rocks,1,WOD_Rocks_Small_08,708,73,119,91,708927364,Koegria,123,0
Rocks,1,WOD_Rocks_Small_09,658,57,100,115,658845799,Koegria,-72,0
Rocks,1,WOD_Rocks_Small_10,683,84,10,27,6821208409,Koegria,-85,0
Rocks,1,WOD_Rocks_Medium_01,668,120,90,117,6686512092,Koegria,-8,-25
Rocks,1,WOD_Rocks_Medium_02,701,58,4,31,70010059127,Koegria,-146,-27
Rocks,1,WOD_Rocks_Medium_03,684,84,19,115,6831148482,Koegria,-26,-21
Rocks,1,WOD_Rocks_Medium_04,691,78,100,24,6915879110,Koegria,174,-21
Rocks,1,WOD_Rocks_Medium_05,696,92,87,114,696549281,Koegria,71,-9
Rocks,1,WOD_Rocks_Medium_06,670,97,126,128,670919797,Koegria,-57,-23
Rocks,1,WOD_Rocks_Medium_07,683,103,102,24,68369104119,Koegria,-122,-20
Rocks,1,WOD_Rocks_Medium_08,666,116,95,113,6665611674,Koegria,-68,-9
Rocks,1,WOD_Rocks_Medium_09,693,74,117,54,693817422,Koegria,-50,-16
Rocks,1,WOD_Rocks_Medium_10,697,74,82,38,6974075124,Koegria,108,-22
Rocks,1,WOD_Rocks_Medium_11,675,88,113,73,675848844,Koegria,-10,-17
Rocks,1,WOD_Rocks_Medium_12,659,44,108,22,659914405,Koegria,52,-23
Rocks,1,WOD_Rocks_Large_01,698,95,37,74,6971209529,Koegria,59,-18
Rocks,1,WOD_Rocks_Large_02,675,66,68,106,675316669,Koegria,94,-15
Rocks,1,WOD_Rocks_Large_03,693,70,19,86,6921087047,Koegria,175,-21
Rocks,1,WOD_Rocks_Large_04,678,79,81,91,678407950,Koegria,8,-8
Rocks,1,WOD_Rocks_Large_05,714,82,9,22,7139783110,Koegria,-147,-2
Rocks,1,WOD_Rocks_Large_06,681,80,7,13,6809681102,Koegria,-11,-2
Rocks,1,WOD_Rocks_Large_07,694,69,114,99,694706955,Koegria,70,-24
Rocks,1,WOD_Rocks_Large_08,677,108,106,91,6776410849,Koegria,161,-6
Rocks,1,WOD_Rocks_Large_09,684,113,41,101,6840311367,Koegria,-143,-30
Rocks,1,WOD_Rocks_Small_01,668,45,124,24,6681004500,Koegria,123,0
Rocks,1,WOD_Rocks_Small_02,679,95,57,12,6793196114,Koegria,-47,0
Rocks,1,WOD_Rocks_Small_03,675,98,78,119,6755698100,Koegria,-132,0
Rocks,1,WOD_Rocks_Small_04,675,67,125,96,6751016772,Koegria,-71,0
Rocks,1,WOD_Rocks_Small_05,695,68,47,43,695246820,Koegria,-121,0
Rocks,1,WOD_Rocks_Small_06,714,79,115,23,714937901,Koegria,-12,0
Rocks,1,WOD_Rocks_Small_07,678,56,8,46,6771095619,Koegria,-121,0
Rocks,1,WOD_Rocks_Small_08,674,102,49,103,6742210276,Koegria,-45,0
Rocks,1,WOD_Rocks_Small_09,675,64,111,84,675956468,Koegria,114,0
Rocks,1,WOD_Rocks_Small_10,683,116,58,55,6834011637,Koegria,144,0
Rocks,1,WOD_Rocks_Medium_01,685,120,124,94,6859912069,Koegria,5,-30
Rocks,1,WOD_Rocks_Medium_02,692,63,124,37,692926305,Koegria,36,-5
Rocks,1,WOD_Rocks_Medium_03,669,57,21,24,66811658119,Koegria,-28,-9
Rocks,1,WOD_Rocks_Medium_04,682,63,9,92,681956350,Koegria,-71,-5
Rocks,1,WOD_Rocks_Medium_05,684,86,64,10,6843187105,Koegria,106,-27
Rocks,1,WOD_Rocks_Medium_06,667,61,99,48,667646117,Koegria,-144,-29
Rocks,1,WOD_Rocks_Medium_07,689,123,93,20,68960124115,Koegria,88,-25
Rocks,1,WOD_Rocks_Medium_08,703,64,44,24,7030565113,Koegria,79,-21
Rocks,1,WOD_Rocks_Medium_09,679,72,78,64,679427232,Koegria,139,-16
Rocks,1,WOD_Rocks_Medium_10,682,120,29,47,68111512005,Koegria,-48,-2
Rocks,1,WOD_Rocks_Medium_11,671,58,1,10,67010059109,Koegria,-71,-25
Rocks,1,WOD_Rocks_Medium_12,659,98,71,117,6595498100,Koegria,78,-2
Rocks,1,WOD_Rocks_Large_01,668,53,27,128,6671105383,Koegria,26,-17
Rocks,1,WOD_Rocks_Large_03,678,80,45,7,678068196,Koegria,6,-27
Rocks,1,WOD_Rocks_Large_04,664,67,85,118,664446777,Koegria,123,-8
Rocks,1,WOD_Rocks_Large_05,682,69,37,63,6811256923,Koegria,151,-4
Rocks,1,WOD_Rocks_Large_06,680,86,109,99,680708660,Koegria,-28,-20
Rocks,1,WOD_Rocks_Large_07,695,82,16,26,69410083110,Koegria,175,-19
Rocks,1,WOD_Rocks_Large_08,663,92,87,59,663459217,Koegria,-158,-7
Rocks,1,WOD_Rocks_Large_09,698,72,115,106,698777272,Koegria,-65,-24
Rocks,1,WOD_Rocks_Small_01,661,67,33,97,661096773,Koegria,159,0
Rocks,1,WOD_Rocks_Small_02,666,126,57,89,6663112663,Koegria,-24,0
Rocks,1,WOD_Rocks_Small_03,705,80,67,25,705458006,Koegria,-52,0
Rocks,1,WOD_Rocks_Small_04,678,108,2,65,67710610841,Koegria,174,0
Rocks,1,WOD_Rocks_Small_05,682,61,24,35,682016112,Koegria,-56,0
Rocks,1,WOD_Rocks_Small_06,679,85,2,3,67810886109,Koegria,-176,0
Rocks,1,WOD_Rocks_Small_07,664,41,1,105,6631024178,Koegria,75,0
Rocks,1,WOD_Rocks_Small_08,694,75,79,49,694527522,Koegria,103,0
Rocks,1,WOD_Rocks_Small_09,668,46,44,107,668284691,Koegria,-56,0
Rocks,1,WOD_Rocks_Small_10,676,100,115,37,6769710019,Koegria,-100,0
Rocks,1,WOD_Rocks_Medium_01,678,72,109,85,678847260,Koegria,135,-11
Rocks,1,WOD_Rocks_Medium_03,671,112,116,57,6718311224,Koegria,138,-12
Rocks,1,WOD_Rocks_Medium_04,671,49,115,48,671734906,Koegria,29,-2
Rocks,1,WOD_Rocks_Medium_05,663,92,36,106,663039273,Koegria,158,-3
Rocks,1,WOD_Rocks_Medium_06,689,61,13,7,68810662104,Koegria,6,-18
Rocks,1,WOD_Rocks_Medium_07,670,109,7,16,669102110111,Koegria,-109,-27
Rocks,1,WOD_Rocks_Medium_08,672,64,13,19,67110265108,Koegria,-145,-3
Rocks,1,WOD_Rocks_Medium_09,666,40,10,91,6651024059,Koegria,165,-2
Rocks,1,WOD_Rocks_Medium_10,670,67,69,62,670276720,Koegria,-168,-5
Rocks,1,WOD_Rocks_Medium_11,659,70,98,124,659697095,Koegria,161,-12
Rocks,1,WOD_Rocks_Medium_12,674,92,71,119,6745492102,Koegria,-71,-16
Rocks,1,WOD_Rocks_Large_01,686,75,87,85,686427540,Koegria,-76,-25
Rocks,1,WOD_Rocks_Large_02,677,112,14,82,67610511245,Koegria,95,-16
Rocks,1,WOD_Rocks_Large_03,661,81,40,113,661018174,Koegria,137,-16
Rocks,1,WOD_Rocks_Large_04,694,74,85,46,694447405,Koegria,56,-16
Rocks,1,WOD_Rocks_Large_07,697,67,8,86,696926742,Koegria,1,-14
Rocks,1,WOD_Rocks_Large_08,683,103,19,11,68210510497,Koegria,-98,-17
Rocks,1,WOD_Rocks_Large_09,683,104,106,48,6836810414,Koegria,95,-10
Rocks,1,WOD_Rocks_Small_01,675,72,37,52,675137228,Koegria,125,0
Rocks,1,WOD_Rocks_Small_02,690,71,3,63,6891057137,Koegria,-66,0
Rocks,1,WOD_Rocks_Small_03,685,64,122,75,6851006456,Koegria,-118,0
Rocks,1,WOD_Rocks_Small_04,698,60,119,4,6989561108,Koegria,147,0
Rocks,1,WOD_Rocks_Small_05,670,106,27,123,67004106100,Koegria,4,0
Rocks,1,WOD_Rocks_Small_06,689,58,113,28,689915806,Koegria,-153,0
Rocks,1,WOD_Rocks_Small_07,658,74,86,39,658597412,Koegria,-61,0
Rocks,1,WOD_Rocks_Small_08,657,56,14,76,6561155649,Koegria,116,0
Rocks,1,WOD_Rocks_Small_09,682,80,95,117,6827980101,Koegria,-96,0
Rocks,1,WOD_Rocks_Small_10,670,124,70,62,6705212444,Koegria,-128,0
Rocks,1,WOD_Rocks_Medium_01,659,57,90,3,6596558106,Koegria,85,-29
Rocks,1,WOD_Rocks_Medium_02,663,117,22,27,662118118123,Koegria,35,-1
Rocks,1,WOD_Rocks_Medium_03,678,57,112,65,678795732,Koegria,-135,-3
Rocks,1,WOD_Rocks_Medium_04,686,99,119,39,68677100125,Koegria,126,-10
Rocks,1,WOD_Rocks_Medium_05,688,88,1,85,687968852,Koegria,41,-15
Rocks,1,WOD_Rocks_Medium_06,677,82,105,28,6777083125,Koegria,115,-21
Rocks,1,WOD_Rocks_Medium_07,675,47,106,39,675734706,Koegria,-176,-12
Rocks,1,WOD_Rocks_Medium_08,661,88,16,57,6601058818,Koegria,19,-26
Rocks,1,WOD_Rocks_Medium_09,661,43,53,90,661174358,Koegria,119,-24
Rocks,1,WOD_Rocks_Medium_10,696,82,65,61,696238219,Koegria,-133,0
Rocks,1,WOD_Rocks_Medium_11,669,111,60,44,6693111115,Koegria,21,-30
Rocks,1,WOD_Rocks_Medium_12,668,51,125,87,6681085170,Koegria,-147,-27
Rocks,1,WOD_Rocks_Large_01,681,106,119,55,6817410610,Koegria,175,-30
Rocks,1,WOD_Rocks_Large_02,693,81,93,72,693568135,Koegria,-30,-25
Rocks,1,WOD_Rocks_Large_03,667,98,58,84,667199845,Koegria,-22,-5
Rocks,1,WOD_Rocks_Large_04,660,76,106,53,660657612,Koegria,110,-17
Rocks,1,WOD_Rocks_Large_05,677,104,25,48,67611310408,Koegria,-50,-4
Rocks,1,WOD_Rocks_Large_06,669,91,127,57,669889118,Koegria,97,-30
Rocks,1,WOD_Rocks_Large_07,657,53,38,73,6561225329,Koegria,125,-18
Rocks,1,WOD_Rocks_Large_08,711,77,88,5,711467891,Koegria,-39,-4
Rocks,1,WOD_Rocks_Large_09,711,84,111,8,7117385102,Koegria,163,-25
Rocks,1,WOD_Rocks_Small_01,675,65,21,30,6741256506,Koegria,-148,0
Rocks,1,WOD_Rocks_Small_02,679,81,110,67,679848141,Koegria,46,0
Rocks,1,WOD_Rocks_Small_03,681,64,113,51,681916432,Koegria,-61,0
Rocks,1,WOD_Rocks_Small_04,669,121,44,57,6692012133,Koegria,-44,0
Rocks,1,WOD_Rocks_Small_05,706,72,45,42,706227219,Koegria,-76,0
Rocks,1,WOD_Rocks_Small_06,676,49,58,100,676364978,Koegria,-37,0
Rocks,1,WOD_Rocks_Small_07,676,109,78,32,6765110905,Koegria,107,0
Rocks,1,WOD_Rocks_Small_08,671,72,41,76,671147249,Koegria,162,0
Rocks,1,WOD_Rocks_Small_09,676,57,43,26,676275710,Koegria,-169,0
Rocks,1,WOD_Rocks_Small_10,672,59,3,56,6711135938,Koegria,-177,0
Rocks,1,WOD_Rocks_Medium_01,673,113,47,53,6732211328,Koegria,8,-6
Rocks,1,WOD_Rocks_Medium_02,677,120,49,14,67717121110,Koegria,-96,-1
Rocks,1,WOD_Rocks_Medium_03,673,56,93,71,673605638,Koegria,-139,-3
Rocks,1,WOD_Rocks_Medium_04,669,126,6,60,6689212618,Koegria,-45,-18
Rocks,1,WOD_Rocks_Medium_05,661,42,69,27,6613643122,Koegria,-127,0
Rocks,1,WOD_Rocks_Medium_06,694,96,121,94,694869663,Koegria,36,-5
Rocks,1,WOD_Rocks_Medium_07,713,85,19,41,7121148508,Koegria,70,-9
Rocks,1,WOD_Rocks_Medium_08,671,61,63,70,671246131,Koegria,121,-2
Rocks,1,WOD_Rocks_Medium_09,676,65,23,70,6751156538,Koegria,51,-14
Rocks,1,WOD_Rocks_Medium_10,677,98,82,75,677409833,Koegria,9,-17
Rocks,1,WOD_Rocks_Medium_11,689,74,46,110,689177481,Koegria,46,-26
Rocks,1,WOD_Rocks_Medium_12,676,83,36,100,676198383,Koegria,10,-6
Rocks,1,WOD_Rocks_Large_01,668,107,28,119,66711110774,Koegria,79,-12
Rocks,1,WOD_Rocks_Large_02,688,67,22,115,6871136778,Koegria,-11,-16
Rocks,1,WOD_Rocks_Large_03,685,115,100,122,6856111583,Koegria,-77,-2
Rocks,1,WOD_Rocks_Large_04,695,95,24,79,6941119538,Koegria,25,-26
Rocks,1,WOD_Rocks_Large_05,674,103,52,92,6741210352,Koegria,-25,-28
Rocks,1,WOD_Rocks_Large_06,681,84,67,76,681288437,Koegria,107,-27
Rocks,1,WOD_Rocks_Large_07,684,111,108,66,6846411122,Koegria,-10,-6
Rocks,1,WOD_Rocks_Large_08,676,76,43,16,6760177102,Koegria,22,-21
Rocks,1,WOD_Rocks_Large_09,658,77,98,48,658607714,Koegria,-29,-30
Rocks,1,WOD_Rocks_Small_01,663,40,108,78,663844054,Koegria,-90,0
Rocks,1,WOD_Rocks_Small_02,681,80,49,125,681238099,Koegria,31,0
Rocks,1,WOD_Rocks_Small_03,689,124,94,13,68972125122,Koegria,122,0
Rocks,1,WOD_Rocks_Small_04,687,124,98,46,6877412422,Koegria,61,0
Rocks,1,WOD_Rocks_Small_05,656,50,63,17,6564051122,Koegria,-1,0
Rocks,1,WOD_Rocks_Small_07,707,66,49,22,7072267123,Koegria,55,0
Rocks,1,WOD_Rocks_Small_08,660,92,63,59,660369232,Koegria,39,0
Rocks,1,WOD_Rocks_Small_09,671,76,95,25,671797609,Koegria,133,0
Rocks,1,WOD_Rocks_Small_10,695,97,9,27,6941199709,Koegria,89,0
Rocks,1,WOD_Rocks_Medium_02,705,65,86,41,705546509,Koegria,-13,-25
Rocks,1,WOD_Rocks_Medium_03,700,67,119,47,700866714,Koegria,12,-21
Rocks,1,WOD_Rocks_Medium_04,704,73,74,110,704327368,Koegria,-159,-10
Rocks,1,WOD_Rocks_Medium_05,667,121,125,42,6679212109,Koegria,173,-9
Rocks,1,WOD_Rocks_Medium_06,684,77,71,127,684367796,Koegria,138,-25
Rocks,1,WOD_Rocks_Medium_07,675,96,19,56,6741149623,Koegria,63,-14
Rocks,1,WOD_Rocks_Medium_09,674,73,39,72,674037340,Koegria,127,-28
Rocks,1,WOD_Rocks_Medium_10,663,80,78,115,663368073,Koegria,109,-16
Rocks,1,WOD_Rocks_Medium_11,687,60,71,70,687426041,Koegria,57,-1
Rocks,1,WOD_Rocks_Large_01,675,109,117,104,6757210959,Koegria,-152,-2
Rocks,1,WOD_Rocks_Large_02,705,70,34,82,7041257045,Koegria,53,-27
Rocks,1,WOD_Rocks_Large_03,705,89,1,4,704909093,Koegria,133,-16
Rocks,1,WOD_Rocks_Large_04,665,80,40,105,6641278064,Koegria,-84,-11
Rocks,1,WOD_Rocks_Large_07,697,89,61,58,697178914,Koegria,-160,-14
Rocks,1,WOD_Rocks_Large_08,667,109,4,14,66690110100,Koegria,-89,-16
Rocks,1,WOD_Rocks_Large_09,673,122,38,40,6730012206,Koegria,29,-14
Rocks,1,WOD_Rocks_Small_01,679,102,126,62,67910210238,Koegria,25,0
Rocks,1,WOD_Rocks_Small_03,678,102,72,86,6785010267,Koegria,-94,0
Rocks,1,WOD_Rocks_Small_04,681,75,44,57,681207533,Koegria,3,0
Rocks,1,WOD_Rocks_Small_05,665,93,97,10,6657494115,Koegria,30,0
Rocks,1,WOD_Rocks_Small_06,685,87,101,119,685798797,Koegria,79,0
Rocks,1,WOD_Rocks_Small_07,666,51,69,40,666425113,Koegria,25,0
Rocks,1,WOD_Rocks_Small_08,660,55,14,40,6591155513,Koegria,159,0
Rocks,1,WOD_Rocks_Small_09,676,72,17,6,6760173118,Koegria,31,0
Rocks,1,WOD_Rocks_Small_10,670,67,85,115,670676797,Koegria,142,0
Rocks,1,WOD_Rocks_Medium_01,683,125,120,113,6839512588,Koegria,4,-12
Rocks,1,WOD_Rocks_Medium_02,676,77,28,105,6751247773,Koegria,-19,-7
Rocks,1,WOD_Rocks_Medium_03,692,64,62,56,692296423,Koegria,19,-6
Rocks,1,WOD_Rocks_Medium_04,657,113,79,66,6573711324,Koegria,137,-19
Rocks,1,WOD_Rocks_Medium_05,694,94,39,77,694069444,Koegria,-20,-12
Rocks,1,WOD_Rocks_Medium_06,659,103,95,128,6596010397,Koegria,59,-1
Rocks,1,WOD_Rocks_Medium_07,674,63,5,110,6731006377,Koegria,2,-2
Rocks,1,WOD_Rocks_Medium_08,687,124,121,77,6878212438,Koegria,-109,-23
Rocks,1,WOD_Rocks_Medium_09,712,81,45,64,712098132,Koegria,-135,-19
Rocks,1,WOD_Rocks_Medium_10,681,73,51,102,681097360,Koegria,69,-20
Rocks,1,WOD_Rocks_Medium_12,667,101,127,18,66711010101,Koegria,-47,-5
Rocks,1,WOD_Rocks_Large_01,683,81,81,77,683368132,Koegria,-62,-30
Rocks,1,WOD_Rocks_Large_02,685,115,83,41,6854611504,Koegria,-90,-10
Rocks,1,WOD_Rocks_Large_03,673,81,86,51,673478112,Koegria,-66,-8
Rocks,1,WOD_Rocks_Large_04,670,102,65,114,6702410273,Koegria,-105,-9
Rocks,1,WOD_Rocks_Large_05,684,79,107,39,6846780127,Koegria,-56,-11
Rocks,1,WOD_Rocks_Large_06,664,100,40,51,6640110012,Koegria,-120,-11
Rocks,1,WOD_Rocks_Large_07,705,67,63,128,705196784,Koegria,-117,-6
Rocks,1,WOD_Rocks_Large_08,675,105,70,65,6752810523,Koegria,-166,-23
Rocks,1,WOD_Rocks_Large_09,658,56,102,48,658645614,Koegria,162,-12
Rocks,1,WOD_Rocks_Small_01,712,82,38,25,712148201,Koegria,-118,0
Rocks,1,WOD_Rocks_Small_02,664,60,8,76,6631106050,Koegria,35,0
Rocks,1,WOD_Rocks_Small_03,679,117,109,1,67987118110,Koegria,-87,0
Rocks,1,WOD_Rocks_Small_04,712,84,23,43,7111278419,Koegria,-61,0
Rocks,1,WOD_Rocks_Small_05,685,84,33,32,685108409,Koegria,-89,0
Rocks,1,WOD_Rocks_Small_06,701,88,127,124,70110588102,Koegria,8,0
Rocks,1,WOD_Rocks_Small_07,678,120,101,55,6787412028,Koegria,-51,0
Rocks,1,WOD_Rocks_Small_08,679,82,28,60,679018233,Koegria,113,0
Rocks,1,WOD_Rocks_Small_09,673,89,58,24,673428908,Koegria,-127,0
Rocks,1,WOD_Rocks_Small_10,689,61,9,51,6881196133,Koegria,-51,0
Rocks,1,WOD_Rocks_Medium_01,691,69,83,117,691586992,Koegria,-97,-19
Rocks,1,WOD_Rocks_Medium_02,670,80,22,77,6691188045,Koegria,40,0
Rocks,1,WOD_Rocks_Medium_03,672,75,50,94,672177561,Koegria,-100,-23
Rocks,1,WOD_Rocks_Medium_04,699,64,27,47,6981136405,Koegria,32,-13
Rocks,1,WOD_Rocks_Medium_05,668,123,11,32,667106124127,Koegria,170,-2
Rocks,1,WOD_Rocks_Medium_06,663,124,25,68,66211812437,Koegria,-37,-5
Rocks,1,WOD_Rocks_Medium_07,680,84,107,21,6807485116,Koegria,61,-8
Rocks,1,WOD_Rocks_Medium_08,678,72,76,56,678377217,Koegria,-178,-4
Rocks,1,WOD_Rocks_Medium_09,685,67,35,125,6841276793,Koegria,-60,-27
Rocks,1,WOD_Rocks_Medium_10,706,72,124,34,7068273120,Koegria,12,-20
Rocks,1,WOD_Rocks_Medium_11,663,113,67,80,6633811351,Koegria,-91,-29
Rocks,1,WOD_Rocks_Medium_12,701,61,117,63,7011006146,Koegria,-36,-9
Rocks,1,WOD_Rocks_Large_01,698,66,44,30,69712767113,Koegria,5,-9
Rocks,1,WOD_Rocks_Large_02,674,89,120,56,674838919,Koegria,-22,-9
Rocks,1,WOD_Rocks_Large_04,681,97,91,54,681509713,Koegria,-130,-7
Rocks,1,WOD_Rocks_Large_05,667,62,39,67,6661276227,Koegria,59,-28
Rocks,1,WOD_Rocks_Large_06,699,85,58,125,699198586,Koegria,-95,-6
Rocks,1,WOD_Rocks_Large_07,668,98,122,59,668789815,Koegria,-139,-29
Rocks,1,WOD_Rocks_Large_08,683,113,61,97,6831911355,Koegria,-9,-30
Rocks,1,WOD_Rocks_Large_09,664,83,52,70,664148336,Koegria,-129,-19
Rocks,1,WOD_Rocks_Small_01,701,88,41,53,701178829,Koegria,-137,0
Rocks,1,WOD_Rocks_Small_02,685,99,87,119,685619993,Koegria,-147,0
Rocks,1,WOD_Rocks_Small_03,702,79,48,101,702267982,Koegria,-78,0
Rocks,1,WOD_Rocks_Small_04,664,45,9,88,6631134564,Koegria,-5,0
Rocks,1,WOD_Rocks_Small_05,709,86,20,6,70812587111,Koegria,122,0
Rocks,1,WOD_Rocks_Small_06,683,78,74,94,683527872,Koegria,-139,0
Rocks,1,WOD_Rocks_Small_08,662,64,49,28,662226401,Koegria,-54,0
Rocks,1,WOD_Rocks_Small_09,706,84,29,111,706138495,Koegria,-157,0
Rocks,1,WOD_Rocks_Small_10,672,85,123,91,6721058573,Koegria,-107,0
Rocks,1,WOD_Rocks_Medium_01,689,71,57,62,689327137,Koegria,-20,-28
Rocks,1,WOD_Rocks_Medium_02,670,91,52,33,670209101,Koegria,-48,-10
Rocks,1,WOD_Rocks_Medium_03,706,76,57,38,706247605,Koegria,150,-18
Rocks,1,WOD_Rocks_Medium_04,673,82,16,68,6721028226,Koegria,139,-10
Rocks,1,WOD_Rocks_Medium_05,680,64,101,61,680686428,Koegria,105,-7
Rocks,1,WOD_Rocks_Medium_06,681,100,22,98,68011510067,Koegria,-24,-11
Rocks,1,WOD_Rocks_Medium_07,664,74,102,23,6646975118,Koegria,68,-20
Rocks,1,WOD_Rocks_Medium_08,670,80,102,116,670638077,Koegria,-83,-24
Rocks,1,WOD_Rocks_Medium_09,693,89,95,6,6935990102,Koegria,-94,-21
Rocks,1,WOD_Rocks_Medium_10,658,101,84,79,6584210137,Koegria,26,-26
Rocks,1,WOD_Rocks_Medium_11,679,64,116,21,6798765120,Koegria,84,-12
Rocks,1,WOD_Rocks_Medium_12,660,43,101,16,6608444127,Koegria,150,-4
Rocks,1,WOD_Rocks_Large_02,668,69,25,75,6671166938,Koegria,-83,-10
Rocks,1,WOD_Rocks_Large_03,701,88,90,77,701518838,Koegria,-150,-13
Rocks,1,WOD_Rocks_Large_04,662,77,10,38,6619778125,Koegria,129,-16
Rocks,1,WOD_Rocks_Large_05,657,69,43,34,6570370122,Koegria,-62,-28
Rocks,1,WOD_Rocks_Large_06,684,119,8,17,68397120106,Koegria,-165,-9
Rocks,1,WOD_Rocks_Large_07,710,79,121,76,710777932,Koegria,142,-23
Rocks,1,WOD_Rocks_Large_08,709,85,110,32,7096886118,Koegria,123,-2
Rocks,1,WOD_Rocks_Large_09,704,73,85,127,704477393,Koegria,-20,-27
Rocks,1,WOD_Rocks_Small_01,667,126,33,124,66709126100,Koegria,-4,0
Rocks,1,WOD_Rocks_Small_02,681,65,95,30,681696504,Koegria,173,0
Rocks,1,WOD_Rocks_Small_03,657,105,54,48,6573210529,Koegria,-9,0
Rocks,1,WOD_Rocks_Small_04,678,118,110,32,6788611808,Koegria,37,0
Rocks,1,WOD_Rocks_Small_05,666,78,111,41,666887818,Koegria,-87,0
Rocks,1,WOD_Rocks_Small_06,662,39,31,121,662093999,Koegria,-129,0
Rocks,1,WOD_Rocks_Small_07,662,106,14,79,66111510652,Koegria,2,0
Rocks,1,WOD_Rocks_Small_08,687,67,56,81,687296754,Koegria,114,0
Rocks,1,WOD_Rocks_Small_09,670,53,88,88,670725372,Koegria,101,0
Rocks,1,WOD_Rocks_Small_10,663,41,110,51,663924133,Koegria,163,0
Rocks,1,WOD_Rocks_Medium_01,672,99,111,34,672869909,Koegria,-111,-1
Rocks,1,WOD_Rocks_Medium_02,689,79,76,78,689447946,Koegria,3,-30
Rocks,1,WOD_Rocks_Medium_03,668,76,110,80,668777647,Koegria,-30,-25
Rocks,1,WOD_Rocks_Medium_04,687,91,77,77,687359135,Koegria,-27,-25
