fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
64361,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,679,121,6798412116,84,16,Koegria,679.65625,-121.875,-130,-15,Temperate Woodlands,LightGray
64362,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,669,98,669599845,59,45,Koegria,669.4609375,-98.6484375,-60,-15,Temperate Woodlands,LightGray
64365,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,699,91,6991149169,114,69,Koegria,699.890625,-91.4609375,-175,-25,Temperate Woodlands,LightGray
64368,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,678,79,678417944,41,44,Koegria,678.3203125,-79.65625,-159,0,Temperate Woodlands,LightGray
64369,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,661,90,661879025,87,25,Koegria,661.6796875,-90.8046875,-61,0,Temperate Woodlands,LightGray
64371,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,676,116,6769811621,98,21,Koegria,676.765625,-116.8359375,69,0,Temperate Woodlands,LightGray
64372,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,672,113,6729111331,91,31,Koegria,672.7109375,-113.7578125,102,0,Temperate Woodlands,LightGray
64373,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,677,117,6778711774,87,74,Koegria,677.6796875,-117.421875,-116,0,Temperate Woodlands,LightGray
64374,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,672,109,6721810917,18,17,Koegria,672.140625,-109.8671875,-61,0,Temperate Woodlands,LightGray
64379,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,668,125,6685512514,55,14,Koegria,668.4296875,-125.890625,-102,-23,Temperate Woodlands,LightGray
64380,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,668,105,66802105111,2,111,Koegria,668.015625,-105.1328125,159,-19,Temperate Woodlands,LightGray
64381,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,679,111,6799611113,96,13,Koegria,679.75,-111.8984375,-25,-25,Temperate Woodlands,LightGray
64382,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,684,97,684719748,71,48,Koegria,684.5546875,-97.625,12,-21,Temperate Woodlands,LightGray
64383,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,691,81,691698113,69,13,Koegria,691.5390625,-81.8984375,168,-27,Temperate Woodlands,LightGray
64384,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,666,92,666959265,95,65,Koegria,666.7421875,-92.4921875,-35,-25,Temperate Woodlands,LightGray
64385,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,675,95,675319524,31,24,Koegria,675.2421875,-95.8125,-94,-18,Temperate Woodlands,LightGray
64387,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,691,81,6911781125,17,125,Koegria,691.1328125,-81.0234375,-178,-9,Temperate Woodlands,LightGray
64388,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,683,92,683109263,10,63,Koegria,683.078125,-92.5078125,-78,-27,Temperate Woodlands,LightGray
64389,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,677,117,6777311740,73,40,Koegria,677.5703125,-117.6875,-110,-1,Temperate Woodlands,LightGray
64391,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,662,123,66212212302,122,2,Koegria,662.953125,-123.984375,-160,-13,Temperate Woodlands,LightGray
64394,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,664,98,66412498110,124,110,Koegria,664.96875,-98.140625,-28,-5,Temperate Woodlands,LightGray
64395,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,692,85,692358525,35,25,Koegria,692.2734375,-85.8046875,-73,0,Temperate Woodlands,LightGray
64396,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,680,116,6808011698,80,98,Koegria,680.625,-116.234375,-13,0,Temperate Woodlands,LightGray
64397,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,658,89,658578982,57,82,Koegria,658.4453125,-89.359375,-168,0,Temperate Woodlands,LightGray
64398,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,672,79,672307960,30,60,Koegria,672.234375,-79.53125,-76,0,Temperate Woodlands,LightGray
64401,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,660,71,6601117139,111,39,Koegria,660.8671875,-71.6953125,-142,0,Temperate Woodlands,LightGray
64404,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,658,78,658767841,76,41,Koegria,658.59375,-78.6796875,-145,-11,Temperate Woodlands,LightGray
64405,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,689,82,68912082100,120,100,Koegria,689.9375,-82.21875,170,-23,Temperate Woodlands,LightGray
64408,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,658,72,6586272103,62,103,Koegria,658.484375,-72.1953125,54,-21,Temperate Woodlands,LightGray
64410,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,677,71,677997106,99,6,Koegria,677.7734375,-71.953125,97,-17,Temperate Woodlands,LightGray
64412,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,678,76,6781287629,128,29,Koegria,679,-76.7734375,137,-7,Temperate Woodlands,LightGray
64413,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,698,81,6986581115,65,115,Koegria,698.5078125,-81.1015625,-28,-12,Temperate Woodlands,LightGray
64414,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,701,90,7018790105,87,105,Koegria,701.6796875,-90.1796875,169,-1,Temperate Woodlands,LightGray
64416,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,672,69,672816906,81,6,Koegria,672.6328125,-69.953125,15,-3,Temperate Woodlands,LightGray
64417,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,683,98,683629832,62,32,Koegria,683.484375,-98.75,-50,-7,Temperate Woodlands,LightGray
64418,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,682,87,682298719,29,19,Koegria,682.2265625,-87.8515625,132,-10,Temperate Woodlands,LightGray
64419,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,659,109,65911910912,119,12,Koegria,659.9296875,-109.90625,106,0,Temperate Woodlands,LightGray
64421,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,694,88,694738849,73,49,Koegria,694.5703125,-88.6171875,159,0,Temperate Woodlands,LightGray
64422,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,675,116,6757311603,73,3,Koegria,675.5703125,-116.9765625,-88,0,Temperate Woodlands,LightGray
64424,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,661,66,66112066123,120,123,Koegria,661.9375,-66.0390625,-75,0,Temperate Woodlands,LightGray
64425,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,681,98,6818398124,83,124,Koegria,681.6484375,-98.03125,-87,0,Temperate Woodlands,LightGray
64426,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,693,82,693958252,95,52,Koegria,693.7421875,-82.59375,-166,0,Temperate Woodlands,LightGray
64428,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,681,78,681847805,84,5,Koegria,681.65625,-78.9609375,153,-4,Temperate Woodlands,LightGray
64429,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,687,99,687109941,10,41,Koegria,687.078125,-99.6796875,141,-3,Temperate Woodlands,LightGray
64430,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,687,115,6872111516,21,16,Koegria,687.1640625,-115.875,-110,-25,Temperate Woodlands,LightGray
64431,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,671,109,6716210939,62,39,Koegria,671.484375,-109.6953125,162,-20,Temperate Woodlands,LightGray
64432,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,686,97,6865797107,57,107,Koegria,686.4453125,-97.1640625,99,-30,Temperate Woodlands,LightGray
64433,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,673,93,673369396,36,96,Koegria,673.28125,-93.25,167,-7,Temperate Woodlands,LightGray
64434,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,687,95,687139536,13,36,Koegria,687.1015625,-95.71875,-131,-18,Temperate Woodlands,LightGray
64435,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,699,96,699189686,18,86,Koegria,699.140625,-96.328125,56,-27,Temperate Woodlands,LightGray
64436,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,664,82,664248283,24,83,Koegria,664.1875,-82.3515625,175,-2,Temperate Woodlands,LightGray
64437,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,689,79,689627983,62,83,Koegria,689.484375,-79.3515625,-109,-11,Temperate Woodlands,LightGray
64438,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,677,88,6771178867,117,67,Koegria,677.9140625,-88.4765625,-49,-3,Temperate Woodlands,LightGray
64440,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,658,101,6582010139,20,39,Koegria,658.15625,-101.6953125,37,-18,Temperate Woodlands,LightGray
64443,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,657,95,657889543,88,43,Koegria,657.6875,-95.6640625,91,-5,Temperate Woodlands,LightGray
64444,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,662,103,66212810345,128,45,Koegria,663,-103.6484375,-103,-26,Temperate Woodlands,LightGray
64445,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,674,91,6748691106,86,106,Koegria,674.671875,-91.171875,14,-25,Temperate Woodlands,LightGray
64446,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,676,102,67630102113,30,113,Koegria,676.234375,-102.1171875,49,0,Temperate Woodlands,LightGray
64447,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,702,96,702379681,37,81,Koegria,702.2890625,-96.3671875,126,0,Temperate Woodlands,LightGray
64448,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,695,97,695299724,29,24,Koegria,695.2265625,-97.8125,53,0,Temperate Woodlands,LightGray
64452,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,659,85,659468581,46,81,Koegria,659.359375,-85.3671875,-154,0,Temperate Woodlands,LightGray
64455,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,689,80,689598094,59,94,Koegria,689.4609375,-80.265625,84,-1,Temperate Woodlands,LightGray
64456,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,685,104,6857510474,75,74,Koegria,685.5859375,-104.421875,0,-25,Temperate Woodlands,LightGray
64458,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,677,88,677018811,1,11,Koegria,677.0078125,-88.9140625,-140,-16,Temperate Woodlands,LightGray
64459,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,661,88,6611268805,126,5,Koegria,661.984375,-88.9609375,166,-3,Temperate Woodlands,LightGray
64463,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,675,69,67511869112,118,112,Koegria,675.921875,-69.125,-113,-27,Temperate Woodlands,LightGray
64464,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,688,89,688358997,35,97,Koegria,688.2734375,-89.2421875,180,-11,Temperate Woodlands,LightGray
64465,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,665,86,6659286128,92,128,Koegria,665.71875,-86,-58,0,Temperate Woodlands,LightGray
64466,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,668,116,6687811695,78,95,Koegria,668.609375,-116.2578125,-85,0,Temperate Woodlands,LightGray
64468,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,672,69,6721026941,102,41,Koegria,672.796875,-69.6796875,149,0,Temperate Woodlands,LightGray
64470,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,667,88,667678882,67,82,Koegria,667.5234375,-88.359375,79,0,Temperate Woodlands,LightGray
64472,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,683,116,6837611617,76,17,Koegria,683.59375,-116.8671875,52,0,Temperate Woodlands,LightGray
64473,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,684,102,68412610281,126,81,Koegria,684.984375,-102.3671875,15,0,Temperate Woodlands,LightGray
64474,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,660,90,6601139028,113,28,Koegria,660.8828125,-90.78125,10,-16,Temperate Woodlands,LightGray
64475,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,680,90,6803290125,32,125,Koegria,680.25,-90.0234375,17,-17,Temperate Woodlands,LightGray
64476,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,685,90,685699065,69,65,Koegria,685.5390625,-90.4921875,30,-4,Temperate Woodlands,LightGray
64477,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,664,121,6647312122,73,22,Koegria,664.5703125,-121.828125,22,-25,Temperate Woodlands,LightGray
64479,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,664,74,664457480,45,80,Koegria,664.3515625,-74.375,-159,-20,Temperate Woodlands,LightGray
64480,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,685,86,6851686102,16,102,Koegria,685.125,-86.203125,-58,-7,Temperate Woodlands,LightGray
64481,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,682,121,68211112191,111,91,Koegria,682.8671875,-121.2890625,-10,-1,Temperate Woodlands,LightGray
64482,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,657,104,6577410425,74,25,Koegria,657.578125,-104.8046875,-180,-2,Temperate Woodlands,LightGray
64485,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,687,87,687028731,2,31,Koegria,687.015625,-87.7578125,-63,-14,Temperate Woodlands,LightGray
64487,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,669,120,6690312038,3,38,Koegria,669.0234375,-120.703125,-145,-28,Temperate Woodlands,LightGray
64490,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,680,76,680207680,20,80,Koegria,680.15625,-76.375,-80,0,Temperate Woodlands,LightGray
64493,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,672,96,6721149623,114,23,Koegria,672.890625,-96.8203125,75,0,Temperate Woodlands,LightGray
64496,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,686,119,6863511954,35,54,Koegria,686.2734375,-119.578125,-79,-17,Temperate Woodlands,LightGray
64497,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,692,89,692338909,33,9,Koegria,692.2578125,-89.9296875,176,-29,Temperate Woodlands,LightGray
64499,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,676,111,6765311196,53,96,Koegria,676.4140625,-111.25,-133,-6,Temperate Woodlands,LightGray
64502,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,683,78,683277825,27,25,Koegria,683.2109375,-78.8046875,150,-29,Temperate Woodlands,LightGray
64503,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,667,98,667389804,38,4,Koegria,667.296875,-98.96875,177,-16,Temperate Woodlands,LightGray
64504,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,670,73,670037377,3,77,Koegria,670.0234375,-73.3984375,-120,-24,Temperate Woodlands,LightGray
64508,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,663,109,6638510984,85,84,Koegria,663.6640625,-109.34375,4,-16,Temperate Woodlands,LightGray
64509,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,669,72,669187276,18,76,Koegria,669.140625,-72.40625,-137,0,Temperate Woodlands,LightGray
64510,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,663,95,663359590,35,90,Koegria,663.2734375,-95.296875,-122,0,Temperate Woodlands,LightGray
64511,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,680,121,68012512178,125,78,Koegria,680.9765625,-121.390625,-71,0,Temperate Woodlands,LightGray
64512,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,667,68,6670768102,7,102,Koegria,667.0546875,-68.203125,80,0,Temperate Woodlands,LightGray
64515,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,702,93,702319320,31,20,Koegria,702.2421875,-93.84375,29,0,Temperate Woodlands,LightGray
64517,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,682,83,682988392,98,92,Koegria,682.765625,-83.28125,-107,-20,Temperate Woodlands,LightGray
64518,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,696,94,696959474,95,74,Koegria,696.7421875,-94.421875,113,-23,Temperate Woodlands,LightGray
64519,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,668,79,6683079115,30,115,Koegria,668.234375,-79.1015625,-79,-17,Temperate Woodlands,LightGray
64521,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,673,112,6730411298,4,98,Koegria,673.03125,-112.234375,162,-15,Temperate Woodlands,LightGray
64524,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,661,85,6611038595,103,95,Koegria,661.8046875,-85.2578125,-166,-29,Temperate Woodlands,LightGray
64525,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,681,91,681189107,18,7,Koegria,681.140625,-91.9453125,-43,-5,Temperate Woodlands,LightGray
64527,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,683,111,6839011141,90,41,Koegria,683.703125,-111.6796875,-71,-13,Temperate Woodlands,LightGray
64529,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,672,98,672869835,86,35,Koegria,672.671875,-98.7265625,-169,-19,Temperate Woodlands,LightGray
64532,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,675,110,67542110123,42,123,Koegria,675.328125,-110.0390625,-77,-5,Temperate Woodlands,LightGray
64534,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,660,80,6608680121,86,121,Koegria,660.671875,-80.0546875,-165,0,Temperate Woodlands,LightGray
64535,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,684,77,684597719,59,19,Koegria,684.4609375,-77.8515625,100,0,Temperate Woodlands,LightGray
64537,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,668,90,668299055,29,55,Koegria,668.2265625,-90.5703125,174,0,Temperate Woodlands,LightGray
64538,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,677,77,677807778,80,78,Koegria,677.625,-77.390625,52,0,Temperate Woodlands,LightGray
64539,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,693,81,693818196,81,96,Koegria,693.6328125,-81.25,64,0,Temperate Woodlands,LightGray
64542,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,671,102,6718810259,88,59,Koegria,671.6875,-102.5390625,168,0,Temperate Woodlands,LightGray
64543,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,669,89,669618976,61,76,Koegria,669.4765625,-89.40625,47,-21,Temperate Woodlands,LightGray
64544,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,679,75,6791287570,128,70,Koegria,680,-75.453125,40,-26,Temperate Woodlands,LightGray
64545,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,668,120,6685012051,50,51,Koegria,668.390625,-120.6015625,-149,-25,Temperate Woodlands,LightGray
64546,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,685,87,685068789,6,89,Koegria,685.046875,-87.3046875,-20,-21,Temperate Woodlands,LightGray
64547,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,663,82,663288203,28,3,Koegria,663.21875,-82.9765625,-52,-20,Temperate Woodlands,LightGray
64548,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,683,120,6832912033,29,33,Koegria,683.2265625,-120.7421875,105,-15,Temperate Woodlands,LightGray
64551,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,675,85,6751278578,127,78,Koegria,675.9921875,-85.390625,-162,-27,Temperate Woodlands,LightGray
64553,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,677,79,6771267920,126,20,Koegria,677.984375,-79.84375,17,-30,Temperate Woodlands,LightGray
64555,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,704,86,7041018675,101,75,Koegria,704.7890625,-86.4140625,-84,0,Temperate Woodlands,LightGray
64556,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,700,93,700229361,22,61,Koegria,700.171875,-93.5234375,81,0,Temperate Woodlands,LightGray
64558,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,694,91,6943091124,30,124,Koegria,694.234375,-91.03125,-28,0,Temperate Woodlands,LightGray
64559,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,679,83,6791118352,111,52,Koegria,679.8671875,-83.59375,81,0,Temperate Woodlands,LightGray
64563,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,677,78,677217801,21,1,Koegria,677.1640625,-78.9921875,48,-20,Temperate Woodlands,LightGray
64564,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,684,95,684429564,42,64,Koegria,684.328125,-95.5,-52,-9,Temperate Woodlands,LightGray
64565,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,683,80,683078015,7,15,Koegria,683.0546875,-80.8828125,112,-2,Temperate Woodlands,LightGray
64566,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,679,112,6793711223,37,23,Koegria,679.2890625,-112.8203125,-106,-25,Temperate Woodlands,LightGray
64567,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,675,124,6755412444,54,44,Koegria,675.421875,-124.65625,6,-17,Temperate Woodlands,LightGray
64568,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,666,101,6660910125,9,25,Koegria,666.0703125,-101.8046875,-43,-5,Temperate Woodlands,LightGray
64569,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,698,87,6981268718,126,18,Koegria,698.984375,-87.859375,19,-27,Temperate Woodlands,LightGray
64570,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,659,106,6591010634,10,34,Koegria,659.078125,-106.734375,110,-12,Temperate Woodlands,LightGray
64571,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,681,81,681578164,57,64,Koegria,681.4453125,-81.5,24,-4,Temperate Woodlands,LightGray
64572,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,661,70,6611207068,120,68,Koegria,661.9375,-70.46875,-105,-22,Temperate Woodlands,LightGray
64575,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,680,81,6801208166,120,66,Koegria,680.9375,-81.484375,34,-18,Temperate Woodlands,LightGray
64578,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,681,115,6811511534,15,34,Koegria,681.1171875,-115.734375,-46,-7,Temperate Woodlands,LightGray
64582,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,695,86,6952386101,23,101,Koegria,695.1796875,-86.2109375,180,0,Temperate Woodlands,LightGray
64583,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,683,82,683328222,32,22,Koegria,683.25,-82.828125,-7,0,Temperate Woodlands,LightGray
64586,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,669,109,6690210940,2,40,Koegria,669.015625,-109.6875,-51,-29,Temperate Woodlands,LightGray
64589,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,669,112,6693211211,32,11,Koegria,669.25,-112.9140625,94,-10,Temperate Woodlands,LightGray
64590,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,690,88,6900988105,9,105,Koegria,690.0703125,-88.1796875,26,-12,Temperate Woodlands,LightGray
64591,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,681,94,681919476,91,76,Koegria,681.7109375,-94.40625,18,-16,Temperate Woodlands,LightGray
64593,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,668,66,6686566117,65,117,Koegria,668.5078125,-66.0859375,-51,-18,Temperate Woodlands,LightGray
64595,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,677,92,677069279,6,79,Koegria,677.046875,-92.3828125,72,-17,Temperate Woodlands,LightGray
64596,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,661,76,661917657,91,57,Koegria,661.7109375,-76.5546875,-90,-20,Temperate Woodlands,LightGray
64599,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,690,96,6907996103,79,103,Koegria,690.6171875,-96.1953125,8,-5,Temperate Woodlands,LightGray
64601,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,665,99,6653199128,31,128,Koegria,665.2421875,-99,157,0,Temperate Woodlands,LightGray
64602,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,689,83,6898283110,82,110,Koegria,689.640625,-83.140625,31,0,Temperate Woodlands,LightGray
64603,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,686,112,6865711224,57,24,Koegria,686.4453125,-112.8125,120,0,Temperate Woodlands,LightGray
64604,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,676,88,676038818,3,18,Koegria,676.0234375,-88.859375,-119,0,Temperate Woodlands,LightGray
64607,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,683,107,6839210712,92,12,Koegria,683.71875,-107.90625,96,0,Temperate Woodlands,LightGray
64608,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,684,82,684968288,96,88,Koegria,684.75,-82.3125,125,0,Temperate Woodlands,LightGray
64609,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,661,90,661799070,79,70,Koegria,661.6171875,-90.453125,-71,-22,Temperate Woodlands,LightGray
64611,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,673,79,6731157942,115,42,Koegria,673.8984375,-79.671875,-36,-2,Temperate Woodlands,LightGray
64612,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,670,96,670949687,94,87,Koegria,670.734375,-96.3203125,85,-25,Temperate Woodlands,LightGray
64614,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,686,95,6861049594,104,94,Koegria,686.8125,-95.265625,118,-17,Temperate Woodlands,LightGray
64615,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,672,66,672156641,15,41,Koegria,672.1171875,-66.6796875,-48,-23,Temperate Woodlands,LightGray
64616,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,683,90,683849074,84,74,Koegria,683.65625,-90.421875,-124,-26,Temperate Woodlands,LightGray
64617,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,684,79,6846579105,65,105,Koegria,684.5078125,-79.1796875,-155,-6,Temperate Woodlands,LightGray
64618,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,658,108,6589310821,93,21,Koegria,658.7265625,-108.8359375,-112,-5,Temperate Woodlands,LightGray
