fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
64096,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,679,87,679628799,62,99,Koegria,679.484375,-87.2265625,-2,Temperate Woodlands,LightGray,0.5
64705,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,678,98,678479828,47,28,Koegria,678.3671875,-98.78125,70,Temperate Woodlands,LightGray,0.5
65022,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,658,110,6582111034,21,34,Koegria,658.1640625,-110.734375,-12,Temperate Woodlands,LightGray,0.5
64680,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,687,120,6879412050,94,50,Koegria,687.734375,-120.609375,-25,Temperate Woodlands,LightGray,0.5
64546,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,685,87,685068789,6,89,Koegria,685.046875,-87.3046875,-20,Temperate Woodlands,LightGray,0.5
63934,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,689,79,689787976,78,76,Koegria,689.609375,-79.40625,3,Temperate Woodlands,LightGray,0.5
64917,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,702,90,702349015,34,15,Koegria,702.265625,-90.8828125,115,Temperate Woodlands,LightGray,0.5
63643,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,695,93,695369384,36,84,Koegria,695.28125,-93.34375,149,Temperate Woodlands,LightGray,0.5
63764,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,663,92,663599287,59,87,Koegria,663.4609375,-92.3203125,-158,Temperate Woodlands,LightGray,0.5
63139,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,665,95,6650595100,5,100,Koegria,665.0390625,-95.21875,138,Temperate Woodlands,LightGray,0.5
64122,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,675,94,675159459,15,59,Koegria,675.1171875,-94.5390625,63,Temperate Woodlands,LightGray,0.5
64775,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,688,79,688647998,64,98,Koegria,688.5,-79.234375,-46,Temperate Woodlands,LightGray,0.5
64733,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,690,83,690648310,64,10,Koegria,690.5,-83.921875,-81,Temperate Woodlands,LightGray,0.5
63452,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,669,86,669428654,42,54,Koegria,669.328125,-86.578125,9,Temperate Woodlands,LightGray,0.5
63454,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,682,83,6826183115,61,115,Koegria,682.4765625,-83.1015625,127,Temperate Woodlands,LightGray,0.5
63771,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,679,85,679038502,3,2,Koegria,679.0234375,-85.984375,-176,Temperate Woodlands,LightGray,0.5
64876,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,677,98,677549822,54,22,Koegria,677.421875,-98.828125,-17,Temperate Woodlands,LightGray,0.5
64187,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,667,115,6670911507,9,7,Koegria,667.0703125,-115.9453125,39,Temperate Woodlands,LightGray,0.5
63590,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,671,75,671067553,6,53,Koegria,671.046875,-75.5859375,-93,Temperate Woodlands,LightGray,0.5
63838,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,660,92,660599263,59,63,Koegria,660.4609375,-92.5078125,39,Temperate Woodlands,LightGray,0.5
64317,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,675,67,675386749,38,49,Koegria,675.296875,-67.6171875,-76,Temperate Woodlands,LightGray,0.5
63352,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,660,68,660776887,77,87,Koegria,660.6015625,-68.3203125,-144,Temperate Woodlands,LightGray,0.5
64870,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,675,121,67586121118,86,118,Koegria,675.671875,-121.078125,-23,Temperate Woodlands,LightGray,0.5
63802,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,669,111,6694411160,44,60,Koegria,669.34375,-111.53125,21,Temperate Woodlands,LightGray,0.5
63662,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,673,117,67311911765,119,65,Koegria,673.9296875,-117.4921875,-56,Temperate Woodlands,LightGray,0.5
63568,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,691,90,6919590126,95,126,Koegria,691.7421875,-90.015625,-97,Temperate Woodlands,LightGray,0.5
63828,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,668,107,66811910728,119,28,Koegria,668.9296875,-107.78125,79,Temperate Woodlands,LightGray,0.5
64725,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,702,96,702749654,74,54,Koegria,702.578125,-96.578125,-112,Temperate Woodlands,LightGray,0.5
64429,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,687,99,687109941,10,41,Koegria,687.078125,-99.6796875,141,Temperate Woodlands,LightGray,0.5
64111,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,668,106,6688610636,86,36,Koegria,668.671875,-106.71875,-145,Temperate Woodlands,LightGray,0.5
64000,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,691,98,6911179863,117,63,Koegria,691.9140625,-98.5078125,-103,Temperate Woodlands,LightGray,0.5
64425,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,681,98,6818398124,83,124,Koegria,681.6484375,-98.03125,-87,Temperate Woodlands,LightGray,0.5
64849,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,690,95,69012395111,123,111,Koegria,690.9609375,-95.1328125,-48,Temperate Woodlands,LightGray,0.5
63415,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,658,65,658366538,36,38,Koegria,658.28125,-65.703125,101,Temperate Woodlands,LightGray,0.5
64456,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,685,104,6857510474,75,74,Koegria,685.5859375,-104.421875,0,Temperate Woodlands,LightGray,0.5
64884,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,677,96,677289692,28,92,Koegria,677.21875,-96.28125,-24,Temperate Woodlands,LightGray,0.5
64503,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,667,98,667389804,38,4,Koegria,667.296875,-98.96875,177,Temperate Woodlands,LightGray,0.5
63678,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,657,69,6571006916,100,16,Koegria,657.78125,-69.875,26,Temperate Woodlands,LightGray,0.5
63650,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,670,100,67012510077,125,77,Koegria,670.9765625,-100.3984375,-110,Temperate Woodlands,LightGray,0.5
64711,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,657,97,6571219780,121,80,Koegria,657.9453125,-97.375,55,Temperate Woodlands,LightGray,0.5
64432,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,686,97,6865797107,57,107,Koegria,686.4453125,-97.1640625,99,Temperate Woodlands,LightGray,0.5
63161,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,664,67,664146784,14,84,Koegria,664.109375,-67.34375,-29,Temperate Woodlands,LightGray,0.5
63210,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,678,93,67811393125,113,125,Koegria,678.8828125,-93.0234375,109,Temperate Woodlands,LightGray,0.5
63753,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,674,102,67410310249,103,49,Koegria,674.8046875,-102.6171875,-45,Temperate Woodlands,LightGray,0.5
64638,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,676,98,67611098106,110,106,Koegria,676.859375,-98.171875,-153,Temperate Woodlands,LightGray,0.5
63714,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,677,69,677096949,9,49,Koegria,677.0703125,-69.6171875,-100,Temperate Woodlands,LightGray,0.5
64925,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,658,71,658337135,33,35,Koegria,658.2578125,-71.7265625,-1,Temperate Woodlands,LightGray,0.5
64464,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,688,89,688358997,35,97,Koegria,688.2734375,-89.2421875,180,Temperate Woodlands,LightGray,0.5
64434,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,687,95,687139536,13,36,Koegria,687.1015625,-95.71875,-131,Temperate Woodlands,LightGray,0.5
63724,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,675,106,6758410664,84,64,Koegria,675.65625,-106.5,70,Temperate Woodlands,LightGray,0.5
64275,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,660,108,66010810810,108,10,Koegria,660.84375,-108.921875,-131,Temperate Woodlands,LightGray,0.5
64204,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,668,90,66811290126,112,126,Koegria,668.875,-90.015625,174,Temperate Woodlands,LightGray,0.5
63623,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,686,86,686428615,42,15,Koegria,686.328125,-86.8828125,-128,Temperate Woodlands,LightGray,0.5
63613,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,664,105,6649110570,91,70,Koegria,664.7109375,-105.453125,-76,Temperate Woodlands,LightGray,0.5
64231,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,677,90,6772590116,25,116,Koegria,677.1953125,-90.09375,49,Temperate Woodlands,LightGray,0.5
64474,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,660,90,6601139028,113,28,Koegria,660.8828125,-90.78125,10,Temperate Woodlands,LightGray,0.5
64171,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,657,98,657819887,81,87,Koegria,657.6328125,-98.3203125,41,Temperate Woodlands,LightGray,0.5
63888,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,670,80,670778022,77,22,Koegria,670.6015625,-80.828125,40,Temperate Woodlands,LightGray,0.5
64803,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,678,101,67883101103,83,103,Koegria,678.6484375,-101.1953125,-94,Temperate Woodlands,LightGray,0.5
64255,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,679,92,67910492117,104,117,Koegria,679.8125,-92.0859375,-8,Temperate Woodlands,LightGray,0.5
64878,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,687,81,6871681103,16,103,Koegria,687.125,-81.1953125,173,Temperate Woodlands,LightGray,0.5
65035,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,670,89,6701288909,128,9,Koegria,671,-89.9296875,102,Temperate Woodlands,LightGray,0.5
64035,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,675,89,675228910,22,10,Koegria,675.171875,-89.921875,112,Temperate Woodlands,LightGray,0.5
64722,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,685,92,6851289248,128,48,Koegria,686,-92.625,-88,Temperate Woodlands,LightGray,0.5
64537,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,668,90,668299055,29,55,Koegria,668.2265625,-90.5703125,174,Temperate Woodlands,LightGray,0.5
63310,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,684,115,68410511578,105,78,Koegria,684.8203125,-115.390625,-137,Temperate Woodlands,LightGray,0.5
64359,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,679,107,6791310750,13,50,Koegria,679.1015625,-107.609375,176,Temperate Woodlands,LightGray,0.5
64517,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,682,83,682988392,98,92,Koegria,682.765625,-83.28125,-107,Temperate Woodlands,LightGray,0.5
63461,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,675,74,675567413,56,13,Koegria,675.4375,-74.8984375,-2,Temperate Woodlands,LightGray,0.5
63998,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,674,122,6747412213,74,13,Koegria,674.578125,-122.8984375,57,Temperate Woodlands,LightGray,0.5
63628,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,667,76,667407674,40,74,Koegria,667.3125,-76.421875,-172,Temperate Woodlands,LightGray,0.5
64294,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,687,112,6879511216,95,16,Koegria,687.7421875,-112.875,-111,Temperate Woodlands,LightGray,0.5
64973,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,698,89,6981289104,12,104,Koegria,698.09375,-89.1875,-4,Temperate Woodlands,LightGray,0.5
64851,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,665,76,6650976117,9,117,Koegria,665.0703125,-76.0859375,-56,Temperate Woodlands,LightGray,0.5
64873,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,663,116,6637311675,73,75,Koegria,663.5703125,-116.4140625,-155,Temperate Woodlands,LightGray,0.5
64524,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,661,85,6611038595,103,95,Koegria,661.8046875,-85.2578125,-166,Temperate Woodlands,LightGray,0.5
63594,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,665,84,665888488,88,88,Koegria,665.6875,-84.3125,68,Temperate Woodlands,LightGray,0.5
63928,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,666,78,6664178111,41,111,Koegria,666.3203125,-78.1328125,-87,Temperate Woodlands,LightGray,0.5
64542,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,671,102,6718810259,88,59,Koegria,671.6875,-102.5390625,168,Temperate Woodlands,LightGray,0.5
64228,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,664,121,66411112175,111,75,Koegria,664.8671875,-121.4140625,135,Temperate Woodlands,LightGray,0.5
63968,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,697,98,697669888,66,88,Koegria,697.515625,-98.3125,-49,Temperate Woodlands,LightGray,0.5
64379,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,668,125,6685512514,55,14,Koegria,668.4296875,-125.890625,-102,Temperate Woodlands,LightGray,0.5
64321,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,660,90,660249010,24,10,Koegria,660.1875,-90.921875,-157,Temperate Woodlands,LightGray,0.5
63703,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,660,95,660149504,14,4,Koegria,660.109375,-95.96875,-89,Temperate Woodlands,LightGray,0.5
64092,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,681,105,6810610522,6,22,Koegria,681.046875,-105.828125,178,Temperate Woodlands,LightGray,0.5
63354,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,681,118,68112311893,123,93,Koegria,681.9609375,-118.2734375,138,Temperate Woodlands,LightGray,0.5
64612,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,670,96,670949687,94,87,Koegria,670.734375,-96.3203125,85,Temperate Woodlands,LightGray,0.5
63203,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,676,100,67671100126,71,126,Koegria,676.5546875,-100.015625,-112,Temperate Woodlands,LightGray,0.5
65039,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,684,75,6841047537,104,37,Koegria,684.8125,-75.7109375,-17,Temperate Woodlands,LightGray,0.5
64841,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,676,115,6760811544,8,44,Koegria,676.0625,-115.65625,142,Temperate Woodlands,LightGray,0.5
63438,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,680,81,6801268180,126,80,Koegria,680.984375,-81.375,-149,Temperate Woodlands,LightGray,0.5
63556,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,701,83,7011238357,123,57,Koegria,701.9609375,-83.5546875,118,Temperate Woodlands,LightGray,0.5
64304,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,666,111,6665211192,52,92,Koegria,666.40625,-111.28125,-67,Temperate Woodlands,LightGray,0.5
63676,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,661,88,6613788125,37,125,Koegria,661.2890625,-88.0234375,160,Temperate Woodlands,LightGray,0.5
64988,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,669,82,669948259,94,59,Koegria,669.734375,-82.5390625,111,Temperate Woodlands,LightGray,0.5
64996,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,668,89,668588950,58,50,Koegria,668.453125,-89.609375,146,Temperate Woodlands,LightGray,0.5
64529,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,672,98,672869835,86,35,Koegria,672.671875,-98.7265625,-169,Temperate Woodlands,LightGray,0.5
63797,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,686,99,6863999119,39,119,Koegria,686.3046875,-99.0703125,126,Temperate Woodlands,LightGray,0.5
63483,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,673,125,6735312562,53,62,Koegria,673.4140625,-125.515625,169,Temperate Woodlands,LightGray,0.5
64723,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,681,111,6813111193,31,93,Koegria,681.2421875,-111.2734375,77,Temperate Woodlands,LightGray,0.5
64182,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,679,117,67915117107,15,107,Koegria,679.1171875,-117.1640625,-99,Temperate Woodlands,LightGray,0.5
64156,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,667,102,66722102106,22,106,Koegria,667.171875,-102.171875,-114,Temperate Woodlands,LightGray,0.5
64614,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,686,95,6861049594,104,94,Koegria,686.8125,-95.265625,118,Temperate Woodlands,LightGray,0.5
63955,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,677,115,6775211502,52,2,Koegria,677.40625,-115.984375,-68,Temperate Woodlands,LightGray,0.5
63957,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,657,94,657189445,18,45,Koegria,657.140625,-94.6484375,111,Temperate Woodlands,LightGray,0.5
63806,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,667,98,667849858,84,58,Koegria,667.65625,-98.546875,-22,Temperate Woodlands,LightGray,0.5
63885,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,673,89,673248958,24,58,Koegria,673.1875,-89.546875,-127,Temperate Woodlands,LightGray,0.5
64578,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,681,115,6811511534,15,34,Koegria,681.1171875,-115.734375,-46,Temperate Woodlands,LightGray,0.5
64544,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,679,75,6791287570,128,70,Koegria,680,-75.453125,40,Temperate Woodlands,LightGray,0.5
63238,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,680,123,68003123104,3,104,Koegria,680.0234375,-123.1875,-130,Temperate Woodlands,LightGray,0.5
63387,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,657,92,6571069286,106,86,Koegria,657.828125,-92.328125,69,Temperate Woodlands,LightGray,0.5
63588,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,680,112,6800311260,3,60,Koegria,680.0234375,-112.53125,-66,Temperate Woodlands,LightGray,0.5
63576,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,683,87,6831098756,109,56,Koegria,683.8515625,-87.5625,142,Temperate Woodlands,LightGray,0.5
64586,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,669,109,6690210940,2,40,Koegria,669.015625,-109.6875,-51,Temperate Woodlands,LightGray,0.5
63625,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,678,73,6782373126,23,126,Koegria,678.1796875,-73.015625,40,Temperate Woodlands,LightGray,0.5
64510,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,663,95,663359590,35,90,Koegria,663.2734375,-95.296875,-122,Temperate Woodlands,LightGray,0.5
64260,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,671,82,6719082113,90,113,Koegria,671.703125,-82.1171875,18,Temperate Woodlands,LightGray,0.5
63622,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,676,92,676449280,44,80,Koegria,676.34375,-92.375,-87,Temperate Woodlands,LightGray,0.5
64595,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,677,92,677069279,6,79,Koegria,677.046875,-92.3828125,72,Temperate Woodlands,LightGray,0.5
64652,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,685,123,68517123111,17,111,Koegria,685.1328125,-123.1328125,42,Temperate Woodlands,LightGray,0.5
64213,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,675,119,67552119116,52,116,Koegria,675.40625,-119.09375,-10,Temperate Woodlands,LightGray,0.5
63219,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,672,122,672126122116,126,116,Koegria,672.984375,-122.09375,-89,Temperate Woodlands,LightGray,0.5
63350,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,677,69,677966964,96,64,Koegria,677.75,-69.5,80,Temperate Woodlands,LightGray,0.5
63211,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,669,66,6690466102,4,102,Koegria,669.03125,-66.203125,-175,Temperate Woodlands,LightGray,0.5
63168,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,673,122,6739712245,97,45,Koegria,673.7578125,-122.6484375,-42,Temperate Woodlands,LightGray,0.5
64974,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,668,97,6682797123,27,123,Koegria,668.2109375,-97.0390625,102,Temperate Woodlands,LightGray,0.5
64109,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,658,101,6586010196,60,96,Koegria,658.46875,-101.25,-2,Temperate Woodlands,LightGray,0.5
64169,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,674,96,674279639,27,39,Koegria,674.2109375,-96.6953125,129,Temperate Woodlands,LightGray,0.5
64653,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,679,106,6791310699,13,99,Koegria,679.1015625,-106.2265625,72,Temperate Woodlands,LightGray,0.5
64906,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,702,93,702549349,54,49,Koegria,702.421875,-93.6171875,-33,Temperate Woodlands,LightGray,0.5
64117,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,688,97,688159772,15,72,Koegria,688.1171875,-97.4375,143,Temperate Woodlands,LightGray,0.5
64960,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,698,97,698039756,3,56,Koegria,698.0234375,-97.5625,51,Temperate Woodlands,LightGray,0.5
63481,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,682,121,6828712126,87,26,Koegria,682.6796875,-121.796875,-130,Temperate Woodlands,LightGray,0.5
63178,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,673,113,67360113111,60,111,Koegria,673.46875,-113.1328125,-154,Temperate Woodlands,LightGray,0.5
63785,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,683,103,6831110319,11,19,Koegria,683.0859375,-103.8515625,-98,Temperate Woodlands,LightGray,0.5
64042,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,661,92,661789278,78,78,Koegria,661.609375,-92.390625,-166,Temperate Woodlands,LightGray,0.5
64299,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,697,91,697529153,52,53,Koegria,697.40625,-91.5859375,-73,Temperate Woodlands,LightGray,0.5
64607,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,683,107,6839210712,92,12,Koegria,683.71875,-107.90625,96,Temperate Woodlands,LightGray,0.5
64903,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,674,113,6747611386,76,86,Koegria,674.59375,-113.328125,-141,Temperate Woodlands,LightGray,0.5
63952,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,657,93,6571159396,115,96,Koegria,657.8984375,-93.25,55,Temperate Woodlands,LightGray,0.5
63863,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,694,94,694779439,77,39,Koegria,694.6015625,-94.6953125,-20,Temperate Woodlands,LightGray,0.5
64840,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,680,85,6801058519,105,19,Koegria,680.8203125,-85.8515625,-4,Temperate Woodlands,LightGray,0.5
64009,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,677,86,6771986105,19,105,Koegria,677.1484375,-86.1796875,-59,Temperate Woodlands,LightGray,0.5
64248,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,659,83,659318394,31,94,Koegria,659.2421875,-83.265625,1,Temperate Woodlands,LightGray,0.5
63585,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,685,111,6856411184,64,84,Koegria,685.5,-111.34375,-42,Temperate Woodlands,LightGray,0.5
63324,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,658,92,6585392103,53,103,Koegria,658.4140625,-92.1953125,15,Temperate Woodlands,LightGray,0.5
63253,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,691,81,69110581123,105,123,Koegria,691.8203125,-81.0390625,-41,Temperate Woodlands,LightGray,0.5
64335,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,660,95,6601099547,109,47,Koegria,660.8515625,-95.6328125,-6,Temperate Woodlands,LightGray,0.5
64558,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,694,91,6943091124,30,124,Koegria,694.234375,-91.03125,-28,Temperate Woodlands,LightGray,0.5
63375,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,685,101,6850810156,8,56,Koegria,685.0625,-101.5625,-121,Temperate Woodlands,LightGray,0.5
64593,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,668,66,6686566117,65,117,Koegria,668.5078125,-66.0859375,-51,Temperate Woodlands,LightGray,0.5
64867,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,677,78,6778578118,85,118,Koegria,677.6640625,-78.078125,102,Temperate Woodlands,LightGray,0.5
64313,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,673,115,67380115105,80,105,Koegria,673.625,-115.1796875,115,Temperate Woodlands,LightGray,0.5
63916,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,670,80,67011680102,116,102,Koegria,670.90625,-80.203125,-83,Temperate Woodlands,LightGray,0.5
63915,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,664,74,6642374102,23,102,Koegria,664.1796875,-74.203125,68,Temperate Woodlands,LightGray,0.5
64074,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,685,117,685119117117,119,117,Koegria,685.9296875,-117.0859375,-172,Temperate Woodlands,LightGray,0.5
64301,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,666,84,666508498,50,98,Koegria,666.390625,-84.234375,-175,Temperate Woodlands,LightGray,0.5
