name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_02,679,75,38,96,679387596,Koegria,40,-26
Rocks,1,WOD_Rocks_Medium_03,658,76,32,113,6583276113,Koegria,-169,-27
Rocks,1,WOD_Rocks_Medium_04,669,67,17,86,669176786,Koegria,-96,0
Rocks,1,WOD_Rocks_Medium_05,668,120,18,17,6681812017,Koegria,-149,-25
Rocks,1,WOD_Rocks_Medium_06,670,85,17,108,6701785108,Koegria,82,-30
Rocks,1,WOD_Rocks_Medium_07,685,88,56,101,6855688101,Koegria,-20,-21
Rocks,1,WOD_Rocks_Medium_08,707,77,59,44,707597744,Koegria,31,-2
Rocks,1,WOD_Rocks_Medium_09,662,83,95,124,6629583124,Koegria,-52,-20
Rocks,1,WOD_Rocks_Medium_10,682,121,119,115,682119121115,Koegria,105,-15
Rocks,1,WOD_Rocks_Medium_11,697,64,70,64,697706464,Koegria,122,-23
Rocks,1,WOD_Rocks_Medium_12,661,123,50,100,66150123100,Koegria,107,-17
Rocks,1,WOD_Rocks_Large_01,671,60,50,61,671506061,Koegria,-78,-27
Rocks,1,WOD_Rocks_Large_02,675,85,41,90,675418590,Koegria,-162,-27
Rocks,1,WOD_Rocks_Large_03,698,80,104,46,6981048046,Koegria,-116,-16
Rocks,1,WOD_Rocks_Large_04,682,74,50,15,682507415,Koegria,-24,-23
Rocks,1,WOD_Rocks_Large_05,661,55,38,28,661385528,Koegria,141,-10
Rocks,1,WOD_Rocks_Large_06,676,79,109,87,6761097987,Koegria,17,-30
Rocks,1,WOD_Rocks_Large_07,673,114,93,45,6739311445,Koegria,-36,-3
Rocks,1,WOD_Rocks_Large_08,709,80,49,20,709498020,Koegria,175,-30
Rocks,1,WOD_Rocks_Large_09,698,59,14,119,6981459119,Koegria,74,-28
Rocks,1,WOD_Rocks_Small_01,704,86,51,77,704518677,Koegria,-84,0
Rocks,1,WOD_Rocks_Small_02,700,94,35,124,7003594124,Koegria,81,0
Rocks,1,WOD_Rocks_Small_03,698,76,4,84,698047684,Koegria,154,0
Rocks,1,WOD_Rocks_Small_04,694,91,100,6,6941009106,Koegria,-28,0
Rocks,1,WOD_Rocks_Small_05,679,83,29,88,679298388,Koegria,81,0
Rocks,1,WOD_Rocks_Small_06,669,46,76,12,669764612,Koegria,-54,0
Rocks,1,WOD_Rocks_Small_07,673,41,125,60,6731254160,Koegria,-153,0
Rocks,1,WOD_Rocks_Small_08,686,121,95,51,6869512151,Koegria,-134,0
Rocks,1,WOD_Rocks_Small_09,692,63,31,44,692316344,Koegria,133,0
Rocks,1,WOD_Rocks_Small_10,686,59,60,14,686605914,Koegria,-141,0
Rocks,1,WOD_Rocks_Medium_01,676,79,104,124,67610479124,Koegria,48,-20
Rocks,1,WOD_Rocks_Medium_02,684,95,32,10,684329510,Koegria,-52,-9
Rocks,1,WOD_Rocks_Medium_03,697,90,109,58,6971099058,Koegria,-115,-13
Rocks,1,WOD_Rocks_Medium_04,682,81,101,93,6821018193,Koegria,112,-2
Rocks,1,WOD_Rocks_Medium_05,678,112,118,4,67811811204,Koegria,-106,-25
Rocks,1,WOD_Rocks_Medium_06,675,124,9,23,6750912423,Koegria,6,-17
Rocks,1,WOD_Rocks_Medium_07,665,102,120,104,665120102104,Koegria,-43,-5
Rocks,1,WOD_Rocks_Medium_08,697,83,99,77,697998377,Koegria,0,-23
Rocks,1,WOD_Rocks_Medium_09,675,126,82,69,6758212669,Koegria,-11,-7
Rocks,1,WOD_Rocks_Medium_10,697,87,104,84,6971048784,Koegria,19,-27
Rocks,1,WOD_Rocks_Medium_11,659,107,5,109,65905107109,Koegria,110,-12
Rocks,1,WOD_Rocks_Medium_12,681,81,47,40,681478140,Koegria,24,-4
Rocks,1,WOD_Rocks_Large_01,692,77,55,87,692557787,Koegria,135,-21
Rocks,1,WOD_Rocks_Large_02,661,70,31,83,661317083,Koegria,-105,-22
Rocks,1,WOD_Rocks_Large_03,670,63,97,37,670976337,Koegria,59,-4
Rocks,1,WOD_Rocks_Large_04,696,88,111,115,69611188115,Koegria,-81,-18
Rocks,1,WOD_Rocks_Large_05,675,64,5,99,675056499,Koegria,-117,-19
Rocks,1,WOD_Rocks_Large_06,680,81,27,81,680278181,Koegria,34,-18
Rocks,1,WOD_Rocks_Large_07,683,61,96,127,6839661127,Koegria,145,-30
Rocks,1,WOD_Rocks_Large_08,675,53,78,64,675785364,Koegria,36,-29
Rocks,1,WOD_Rocks_Large_09,680,116,124,109,680124116109,Koegria,-46,-7
Rocks,1,WOD_Rocks_Small_01,681,68,87,68,681876868,Koegria,-172,0
Rocks,1,WOD_Rocks_Small_02,689,71,83,97,689837197,Koegria,-141,0
Rocks,1,WOD_Rocks_Small_03,665,65,64,81,665646581,Koegria,-136,0
Rocks,1,WOD_Rocks_Small_04,709,78,31,73,709317873,Koegria,135,0
Rocks,1,WOD_Rocks_Small_05,695,86,78,0,695788600,Koegria,180,0
Rocks,1,WOD_Rocks_Small_06,674,80,95,77,674958077,Koegria,-44,0
Rocks,1,WOD_Rocks_Small_07,711,78,59,119,7115978119,Koegria,-66,0
Rocks,1,WOD_Rocks_Small_08,682,82,123,5,6821238205,Koegria,-7,0
Rocks,1,WOD_Rocks_Small_09,693,62,20,86,693206286,Koegria,69,0
Rocks,1,WOD_Rocks_Small_10,694,66,35,97,694356697,Koegria,40,0
Rocks,1,WOD_Rocks_Medium_01,669,110,15,105,66915110105,Koegria,-51,-29
Rocks,1,WOD_Rocks_Medium_02,705,72,33,10,705337210,Koegria,-139,-14
Rocks,1,WOD_Rocks_Medium_03,687,66,90,38,687906638,Koegria,171,-16
Rocks,1,WOD_Rocks_Medium_04,668,113,97,118,66897113118,Koegria,94,-10
Rocks,1,WOD_Rocks_Medium_05,690,89,72,104,6907289104,Koegria,26,-12
Rocks,1,WOD_Rocks_Medium_06,681,94,41,60,681419460,Koegria,18,-16
Rocks,1,WOD_Rocks_Medium_07,671,65,79,65,671796565,Koegria,111,-30
Rocks,1,WOD_Rocks_Medium_08,706,70,32,104,7063270104,Koegria,-59,0
Rocks,1,WOD_Rocks_Medium_09,660,104,35,74,6603510474,Koegria,-71,-11
Rocks,1,WOD_Rocks_Medium_10,662,113,41,45,6624111345,Koegria,64,-12
Rocks,1,WOD_Rocks_Medium_11,668,66,88,36,668886636,Koegria,-51,-18
Rocks,1,WOD_Rocks_Medium_12,679,60,54,115,6795460115,Koegria,-101,-30
Rocks,1,WOD_Rocks_Large_01,667,111,118,120,667118111120,Koegria,158,-7
Rocks,1,WOD_Rocks_Large_02,677,93,42,97,677429397,Koegria,72,-17
Rocks,1,WOD_Rocks_Large_03,663,60,110,3,6631106003,Koegria,165,-26
Rocks,1,WOD_Rocks_Large_04,665,104,72,31,6657210431,Koegria,-36,-5
Rocks,1,WOD_Rocks_Large_05,660,72,122,76,6601227276,Koegria,-107,-25
Rocks,1,WOD_Rocks_Large_06,661,76,18,52,661187652,Koegria,-90,-20
Rocks,1,WOD_Rocks_Large_07,668,52,93,23,668935223,Koegria,60,-8
Rocks,1,WOD_Rocks_Large_08,685,74,118,33,6851187433,Koegria,120,-30
Rocks,1,WOD_Rocks_Large_09,690,96,65,45,690659645,Koegria,8,-5
Rocks,1,WOD_Rocks_Small_01,676,48,29,120,6762948120,Koegria,-111,0
Rocks,1,WOD_Rocks_Small_02,665,99,102,5,6651029905,Koegria,157,0
Rocks,1,WOD_Rocks_Small_03,689,83,88,63,689888363,Koegria,31,0
Rocks,1,WOD_Rocks_Small_04,686,112,0,33,6860011233,Koegria,120,0
Rocks,1,WOD_Rocks_Small_05,675,89,123,108,67512389108,Koegria,-119,0
Rocks,1,WOD_Rocks_Small_06,702,60,63,12,702636012,Koegria,-35,0
Rocks,1,WOD_Rocks_Small_07,702,71,35,22,702357122,Koegria,-59,0
Rocks,1,WOD_Rocks_Small_08,666,45,102,113,66610245113,Koegria,-29,0
Rocks,1,WOD_Rocks_Small_09,682,107,124,76,68212410776,Koegria,96,0
Rocks,1,WOD_Rocks_Small_10,684,82,70,78,684708278,Koegria,125,0
Rocks,1,WOD_Rocks_Medium_01,661,90,45,54,661459054,Koegria,-71,-22
Rocks,1,WOD_Rocks_Medium_02,697,68,47,119,6974768119,Koegria,122,-24
Rocks,1,WOD_Rocks_Medium_03,673,79,9,82,673097982,Koegria,-36,-2
Rocks,1,WOD_Rocks_Medium_04,670,96,45,52,670459652,Koegria,85,-25
Rocks,1,WOD_Rocks_Medium_05,661,43,10,113,6611043113,Koegria,-4,-18
Rocks,1,WOD_Rocks_Medium_06,686,95,59,73,686599573,Koegria,118,-17
Rocks,1,WOD_Rocks_Medium_07,672,67,8,110,6720867110,Koegria,-48,-23
Rocks,1,WOD_Rocks_Medium_08,683,90,35,45,683359045,Koegria,-124,-26
Rocks,1,WOD_Rocks_Medium_09,697,77,3,52,697037752,Koegria,90,-6
Rocks,1,WOD_Rocks_Medium_10,664,44,13,19,664134419,Koegria,-83,-28
Rocks,1,WOD_Rocks_Medium_11,684,79,76,36,684767936,Koegria,-155,-6
Rocks,1,WOD_Rocks_Medium_12,658,108,4,76,6580410876,Koegria,-112,-5
Rocks,1,WOD_Rocks_Large_01,696,84,37,124,6963784124,Koegria,35,-21
Rocks,1,WOD_Rocks_Large_02,659,85,110,79,6591108579,Koegria,-131,-17
Rocks,1,WOD_Rocks_Large_03,678,67,41,125,6784167125,Koegria,-53,-2
Rocks,1,WOD_Rocks_Large_04,670,115,54,124,67054115124,Koegria,-143,-17
Rocks,1,WOD_Rocks_Large_05,659,56,12,35,659125635,Koegria,-58,-17
Rocks,1,WOD_Rocks_Large_06,675,88,32,105,6753288105,Koegria,55,0
Rocks,1,WOD_Rocks_Large_07,682,59,44,79,682445979,Koegria,-157,-28
Rocks,1,WOD_Rocks_Large_08,673,84,36,40,673368440,Koegria,25,-26
Rocks,1,WOD_Rocks_Large_09,666,106,55,79,6665510679,Koegria,-106,-24
Rocks,1,WOD_Rocks_Small_01,688,62,76,127,6887662127,Koegria,114,0
Rocks,1,WOD_Rocks_Small_02,664,125,92,123,66492125123,Koegria,-52,0
Rocks,1,WOD_Rocks_Small_03,668,95,14,26,668149526,Koegria,57,0
Rocks,1,WOD_Rocks_Small_04,667,110,91,108,66791110108,Koegria,53,0
Rocks,1,WOD_Rocks_Small_05,665,80,33,58,665338058,Koegria,-15,0
Rocks,1,WOD_Rocks_Small_06,693,77,83,101,6938377101,Koegria,84,0
Rocks,1,WOD_Rocks_Small_07,663,115,82,74,6638211574,Koegria,-21,0
Rocks,1,WOD_Rocks_Small_08,701,64,96,63,701966463,Koegria,174,0
Rocks,1,WOD_Rocks_Small_09,680,103,76,73,6807610373,Koegria,-58,0
Rocks,1,WOD_Rocks_Small_10,673,75,104,118,67310475118,Koegria,-178,0
Rocks,1,WOD_Rocks_Medium_01,696,93,84,97,696849397,Koegria,-102,-10
Rocks,1,WOD_Rocks_Medium_02,704,61,1,119,7040161119,Koegria,9,-18
Rocks,1,WOD_Rocks_Medium_03,694,83,45,37,694458337,Koegria,-23,-18
Rocks,1,WOD_Rocks_Medium_04,671,124,91,128,67191124128,Koegria,-167,-9
Rocks,1,WOD_Rocks_Medium_05,667,77,65,55,667657755,Koegria,-48,-14
Rocks,1,WOD_Rocks_Medium_06,712,82,35,31,712358231,Koegria,-42,-3
Rocks,1,WOD_Rocks_Medium_07,676,98,73,77,676739877,Koegria,-153,-7
Rocks,1,WOD_Rocks_Medium_08,686,113,93,92,6869311392,Koegria,74,-28
Rocks,1,WOD_Rocks_Medium_09,701,94,93,10,701939410,Koegria,10,-9
Rocks,1,WOD_Rocks_Medium_10,664,77,68,29,664687729,Koegria,-134,-25
Rocks,1,WOD_Rocks_Medium_11,669,67,24,26,669246726,Koegria,177,-11
Rocks,1,WOD_Rocks_Medium_12,660,55,70,33,660705533,Koegria,-98,-22
Rocks,1,WOD_Rocks_Large_01,667,104,105,64,66710510464,Koegria,62,-22
Rocks,1,WOD_Rocks_Large_02,675,92,96,124,6759692124,Koegria,-116,-9
Rocks,1,WOD_Rocks_Large_03,685,68,29,101,6852968101,Koegria,113,-29
Rocks,1,WOD_Rocks_Large_04,703,76,100,100,70310076100,Koegria,-96,-8
Rocks,1,WOD_Rocks_Large_05,666,44,49,79,666494479,Koegria,-132,-21
Rocks,1,WOD_Rocks_Large_06,670,81,49,47,670498147,Koegria,86,-26
Rocks,1,WOD_Rocks_Large_07,660,101,45,84,6604510184,Koegria,101,-22
Rocks,1,WOD_Rocks_Large_08,665,75,113,92,6651137592,Koegria,59,-23
Rocks,1,WOD_Rocks_Large_09,665,63,76,8,665766308,Koegria,-157,-12
Rocks,1,WOD_Rocks_Small_01,661,102,27,64,6612710264,Koegria,-42,0
Rocks,1,WOD_Rocks_Small_02,681,118,5,67,6810511867,Koegria,-52,0
Rocks,1,WOD_Rocks_Small_03,683,59,54,47,683545947,Koegria,38,0
Rocks,1,WOD_Rocks_Small_04,681,76,123,3,6811237603,Koegria,174,0
Rocks,1,WOD_Rocks_Small_05,685,124,88,122,68588124122,Koegria,42,0
Rocks,1,WOD_Rocks_Small_06,679,107,77,119,67977107119,Koegria,72,0
Rocks,1,WOD_Rocks_Small_07,670,45,81,90,670814590,Koegria,-7,0
Rocks,1,WOD_Rocks_Small_08,672,46,113,4,6721134604,Koegria,81,0
Rocks,1,WOD_Rocks_Small_09,680,70,1,87,680017087,Koegria,-95,0
Rocks,1,WOD_Rocks_Small_10,659,71,122,88,6591227188,Koegria,-36,0
Rocks,1,WOD_Rocks_Medium_01,690,96,73,125,6907396125,Koegria,-135,-20
Rocks,1,WOD_Rocks_Medium_02,658,108,42,54,6584210854,Koegria,9,-5
Rocks,1,WOD_Rocks_Medium_03,663,83,116,58,6631168358,Koegria,117,-5
Rocks,1,WOD_Rocks_Medium_04,669,78,14,119,6691478119,Koegria,47,-6
Rocks,1,WOD_Rocks_Medium_05,710,85,109,68,7101098568,Koegria,-13,-8
Rocks,1,WOD_Rocks_Medium_06,668,70,47,119,6684770119,Koegria,44,-29
Rocks,1,WOD_Rocks_Medium_07,667,43,76,101,6677643101,Koegria,-144,0
Rocks,1,WOD_Rocks_Medium_08,671,95,99,17,671999517,Koegria,-37,-11
Rocks,1,WOD_Rocks_Medium_09,657,87,59,36,657598736,Koegria,86,-14
Rocks,1,WOD_Rocks_Medium_10,656,57,115,79,6561155779,Koegria,-98,-10
Rocks,1,WOD_Rocks_Medium_11,665,73,114,61,6651147361,Koegria,72,-14
Rocks,1,WOD_Rocks_Medium_12,663,109,45,31,6634510931,Koegria,83,-27
Rocks,1,WOD_Rocks_Large_01,702,75,10,29,702107529,Koegria,-167,-21
Rocks,1,WOD_Rocks_Large_02,674,85,65,6,674658506,Koegria,-37,-2
Rocks,1,WOD_Rocks_Large_03,667,127,72,23,6677212723,Koegria,114,-13
Rocks,1,WOD_Rocks_Large_04,662,86,64,33,662648633,Koegria,-95,-11
Rocks,1,WOD_Rocks_Large_05,660,63,91,50,660916350,Koegria,111,-14
Rocks,1,WOD_Rocks_Large_06,663,69,40,86,663406986,Koegria,-57,-30
Rocks,1,WOD_Rocks_Large_07,684,95,56,12,684569512,Koegria,-86,-26
Rocks,1,WOD_Rocks_Large_08,673,67,122,32,6731226732,Koegria,81,0
Rocks,1,WOD_Rocks_Large_09,661,64,76,109,6617664109,Koegria,-21,-5
Rocks,1,WOD_Rocks_Small_01,695,59,116,109,69511659109,Koegria,-156,0
Rocks,1,WOD_Rocks_Small_02,665,107,5,93,6650510793,Koegria,-46,0
Rocks,1,WOD_Rocks_Small_03,676,51,5,64,676055164,Koegria,78,0
Rocks,1,WOD_Rocks_Small_04,672,110,92,4,6729211004,Koegria,-52,0
Rocks,1,WOD_Rocks_Small_05,678,119,38,77,6783811977,Koegria,2,0
Rocks,1,WOD_Rocks_Small_06,686,61,15,27,686156127,Koegria,165,0
Rocks,1,WOD_Rocks_Small_07,673,95,54,101,6735495101,Koegria,5,0
Rocks,1,WOD_Rocks_Small_08,681,71,114,23,6811147123,Koegria,69,0
Rocks,1,WOD_Rocks_Small_09,676,101,63,86,6766310186,Koegria,54,0
Rocks,1,WOD_Rocks_Small_10,668,114,114,58,66811411458,Koegria,42,0
Rocks,1,WOD_Rocks_Medium_01,664,72,76,29,664767229,Koegria,63,-24
Rocks,1,WOD_Rocks_Medium_02,690,69,42,76,690426976,Koegria,80,-14
Rocks,1,WOD_Rocks_Medium_03,660,64,114,31,6601146431,Koegria,180,-19
Rocks,1,WOD_Rocks_Medium_04,684,120,109,90,68410912090,Koegria,-146,-4
Rocks,1,WOD_Rocks_Medium_05,679,59,97,65,679975965,Koegria,169,0
Rocks,1,WOD_Rocks_Medium_06,687,120,15,63,6871512063,Koegria,-25,-28
Rocks,1,WOD_Rocks_Medium_07,674,59,31,41,674315941,Koegria,-156,-26
Rocks,1,WOD_Rocks_Medium_08,661,110,18,76,6611811076,Koegria,-158,-21
Rocks,1,WOD_Rocks_Medium_09,700,71,118,102,70011871102,Koegria,57,-21
Rocks,1,WOD_Rocks_Medium_10,706,80,87,125,7068780125,Koegria,-92,-27
Rocks,1,WOD_Rocks_Medium_11,661,109,118,8,66111810908,Koegria,-146,-20
Rocks,1,WOD_Rocks_Medium_12,668,88,122,1,6681228801,Koegria,-98,-26
Rocks,1,WOD_Rocks_Large_01,663,120,118,23,66311812023,Koegria,8,-16
Rocks,1,WOD_Rocks_Large_02,678,87,3,119,6780387119,Koegria,111,-12
Rocks,1,WOD_Rocks_Large_03,661,51,125,116,66112551116,Koegria,-104,-11
Rocks,1,WOD_Rocks_Large_04,684,92,26,18,684269218,Koegria,109,-15
Rocks,1,WOD_Rocks_Large_05,671,63,1,22,671016322,Koegria,106,-3
Rocks,1,WOD_Rocks_Large_06,662,106,76,46,6627610646,Koegria,170,-28
Rocks,1,WOD_Rocks_Large_07,686,122,26,79,6862612279,Koegria,83,-28
Rocks,1,WOD_Rocks_Large_08,664,90,15,99,664159099,Koegria,122,-28
Rocks,1,WOD_Rocks_Large_09,661,51,74,12,661745112,Koegria,105,-30
Rocks,1,WOD_Rocks_Small_01,685,79,58,79,685587979,Koegria,-72,0
Rocks,1,WOD_Rocks_Small_02,659,61,99,65,659996165,Koegria,-65,0
Rocks,1,WOD_Rocks_Small_03,662,92,44,101,6624492101,Koegria,59,0
Rocks,1,WOD_Rocks_Small_04,679,89,90,122,6799089122,Koegria,111,0
Rocks,1,WOD_Rocks_Small_05,678,70,26,95,678267095,Koegria,-33,0
Rocks,1,WOD_Rocks_Small_06,667,67,99,115,6679967115,Koegria,-11,0
Rocks,1,WOD_Rocks_Small_07,683,70,116,84,6831167084,Koegria,-111,0
Rocks,1,WOD_Rocks_Small_08,684,119,108,106,684108119106,Koegria,92,0
Rocks,1,WOD_Rocks_Small_09,658,54,70,114,6587054114,Koegria,-20,0
Rocks,1,WOD_Rocks_Small_10,674,110,45,36,6744511036,Koegria,94,0
Rocks,1,WOD_Rocks_Medium_01,673,97,33,31,673339731,Koegria,-39,0
Rocks,1,WOD_Rocks_Medium_02,694,90,19,115,6941990115,Koegria,10,-30
Rocks,1,WOD_Rocks_Medium_03,657,95,95,33,657959533,Koegria,-180,-10
Rocks,1,WOD_Rocks_Medium_04,675,68,106,122,67510668122,Koegria,-76,-8
Rocks,1,WOD_Rocks_Medium_05,658,85,95,95,658958595,Koegria,155,-12
Rocks,1,WOD_Rocks_Medium_06,663,43,86,58,663864358,Koegria,130,-20
Rocks,1,WOD_Rocks_Medium_07,677,98,123,14,6771239814,Koegria,70,-4
Rocks,1,WOD_Rocks_Medium_08,669,120,92,120,66992120120,Koegria,-152,-19
Rocks,1,WOD_Rocks_Medium_09,687,125,97,40,6879712540,Koegria,103,-17
Rocks,1,WOD_Rocks_Medium_10,668,74,49,19,668497419,Koegria,122,-9
Rocks,1,WOD_Rocks_Medium_11,664,122,104,111,664104122111,Koegria,-147,-25
Rocks,1,WOD_Rocks_Medium_12,669,99,115,100,66911599100,Koegria,13,-24
Rocks,1,WOD_Rocks_Large_01,670,69,9,55,670096955,Koegria,26,-17
Rocks,1,WOD_Rocks_Large_02,669,113,54,12,6695411312,Koegria,-32,-4
Rocks,1,WOD_Rocks_Large_03,667,59,90,92,667905992,Koegria,50,-24
Rocks,1,WOD_Rocks_Large_04,675,104,13,13,6751310413,Koegria,109,-21
Rocks,1,WOD_Rocks_Large_05,670,61,6,31,670066131,Koegria,-31,-20
Rocks,1,WOD_Rocks_Large_06,685,113,110,42,68511011342,Koegria,-32,0
Rocks,1,WOD_Rocks_Large_07,697,79,83,74,697837974,Koegria,71,-13
Rocks,1,WOD_Rocks_Large_08,657,97,38,79,657389779,Koegria,55,-16
Rocks,1,WOD_Rocks_Large_09,708,80,14,8,708148008,Koegria,-126,-11
Rocks,1,WOD_Rocks_Small_01,669,101,27,110,66927101110,Koegria,50,0
Rocks,1,WOD_Rocks_Small_02,699,81,120,18,6991208118,Koegria,98,0
Rocks,1,WOD_Rocks_Small_03,661,107,88,81,6618810781,Koegria,-88,0
Rocks,1,WOD_Rocks_Small_04,676,124,108,124,676108124124,Koegria,87,0
Rocks,1,WOD_Rocks_Small_05,694,89,3,18,694038918,Koegria,76,0
Rocks,1,WOD_Rocks_Small_06,679,84,23,77,679238477,Koegria,87,0
Rocks,1,WOD_Rocks_Small_07,658,91,18,102,6581891102,Koegria,-142,0
Rocks,1,WOD_Rocks_Small_08,695,88,67,40,695678840,Koegria,-92,0
Rocks,1,WOD_Rocks_Small_09,685,120,102,18,68510212018,Koegria,-8,0
Rocks,1,WOD_Rocks_Small_10,660,51,111,118,66011151118,Koegria,-92,0
Rocks,1,WOD_Rocks_Medium_01,679,90,84,102,6798490102,Koegria,-24,-16
Rocks,1,WOD_Rocks_Medium_02,667,127,31,77,6673112777,Koegria,-89,-2
Rocks,1,WOD_Rocks_Medium_03,667,76,27,6,667277606,Koegria,20,-9
Rocks,1,WOD_Rocks_Medium_04,659,89,46,64,659468964,Koegria,-145,0
Rocks,1,WOD_Rocks_Medium_05,685,92,15,95,685159295,Koegria,-88,-12
Rocks,1,WOD_Rocks_Medium_06,681,112,58,128,68158112128,Koegria,77,-20
Rocks,1,WOD_Rocks_Medium_07,662,91,105,81,6621059181,Koegria,114,-8
Rocks,1,WOD_Rocks_Medium_08,702,96,15,35,702159635,Koegria,-112,-27
Rocks,1,WOD_Rocks_Medium_09,675,94,18,68,675189468,Koegria,29,-19
Rocks,1,WOD_Rocks_Medium_10,676,79,47,114,6764779114,Koegria,-120,-30
Rocks,1,WOD_Rocks_Medium_11,677,69,84,3,677846903,Koegria,-104,-25
Rocks,1,WOD_Rocks_Medium_12,660,41,114,14,6601144114,Koegria,4,0
Rocks,1,WOD_Rocks_Large_01,701,62,72,120,7017262120,Koegria,-80,-29
Rocks,1,WOD_Rocks_Large_02,681,84,20,45,681208445,Koegria,5,-20
Rocks,1,WOD_Rocks_Large_03,675,102,77,125,67577102125,Koegria,99,-15
Rocks,1,WOD_Rocks_Large_04,673,78,118,125,67311878125,Koegria,159,-29
Rocks,1,WOD_Rocks_Large_05,673,113,127,109,673127113109,Koegria,-104,-8
Rocks,1,WOD_Rocks_Large_06,694,64,82,73,694826473,Koegria,-52,-7
Rocks,1,WOD_Rocks_Large_07,664,40,23,113,6642340113,Koegria,20,-5
Rocks,1,WOD_Rocks_Large_08,683,116,90,42,6839011642,Koegria,172,-30
Rocks,1,WOD_Rocks_Large_09,690,91,35,54,690359154,Koegria,91,-8
Rocks,1,WOD_Rocks_Small_01,689,83,114,40,6891148340,Koegria,-81,0
Rocks,1,WOD_Rocks_Small_02,676,112,35,6,6763511206,Koegria,59,0
Rocks,1,WOD_Rocks_Small_03,691,69,14,84,691146984,Koegria,25,0
Rocks,1,WOD_Rocks_Small_04,663,104,50,95,6635010495,Koegria,-122,0
Rocks,1,WOD_Rocks_Small_05,682,80,105,28,6821058028,Koegria,117,0
Rocks,1,WOD_Rocks_Small_06,697,95,83,58,697839558,Koegria,86,0
Rocks,1,WOD_Rocks_Small_07,683,66,32,18,683326618,Koegria,-73,0
Rocks,1,WOD_Rocks_Small_08,701,65,8,47,701086547,Koegria,37,0
Rocks,1,WOD_Rocks_Small_09,697,85,101,36,6971018536,Koegria,-12,0
Rocks,1,WOD_Rocks_Small_10,671,64,4,90,671046490,Koegria,21,0
Rocks,1,WOD_Rocks_Medium_01,669,42,26,35,669264235,Koegria,-101,-8
Rocks,1,WOD_Rocks_Medium_02,698,98,32,95,698329895,Koegria,-52,-26
Rocks,1,WOD_Rocks_Medium_03,679,77,83,64,679837764,Koegria,-118,-2
Rocks,1,WOD_Rocks_Medium_04,701,59,60,8,701605908,Koegria,174,-7
Rocks,1,WOD_Rocks_Medium_05,681,98,18,116,6811898116,Koegria,-93,-1
Rocks,1,WOD_Rocks_Medium_06,661,45,120,111,66112045111,Koegria,-150,-17
Rocks,1,WOD_Rocks_Medium_07,682,68,102,26,6821026826,Koegria,70,-6
Rocks,1,WOD_Rocks_Medium_08,667,83,35,123,6673583123,Koegria,63,0
Rocks,1,WOD_Rocks_Medium_09,658,47,59,10,658594710,Koegria,20,-28
Rocks,1,WOD_Rocks_Medium_10,682,95,20,110,6822095110,Koegria,-109,-21
Rocks,1,WOD_Rocks_Medium_11,659,43,61,31,659614331,Koegria,9,-18
Rocks,1,WOD_Rocks_Medium_12,665,39,33,108,6653339108,Koegria,-50,-26
Rocks,1,WOD_Rocks_Large_01,689,63,17,64,689176364,Koegria,-121,0
Rocks,1,WOD_Rocks_Large_02,686,69,76,68,686766968,Koegria,179,-10
Rocks,1,WOD_Rocks_Large_03,659,99,52,125,6595299125,Koegria,111,-29
Rocks,1,WOD_Rocks_Large_04,687,113,52,88,6875211388,Koegria,17,-5
Rocks,1,WOD_Rocks_Large_05,663,125,77,14,6637712514,Koegria,131,-29
Rocks,1,WOD_Rocks_Large_06,702,90,12,46,702129046,Koegria,-46,-13
Rocks,1,WOD_Rocks_Large_07,694,89,105,122,69410589122,Koegria,-167,-30
Rocks,1,WOD_Rocks_Large_08,710,78,28,47,710287847,Koegria,135,-19
Rocks,1,WOD_Rocks_Large_09,704,82,46,35,704468235,Koegria,-117,-22
Rocks,1,WOD_Rocks_Small_01,679,108,42,60,6794210860,Koegria,46,0
Rocks,1,WOD_Rocks_Small_02,676,54,100,92,6761005492,Koegria,-128,0
Rocks,1,WOD_Rocks_Small_03,683,89,122,60,6831228960,Koegria,48,0
Rocks,1,WOD_Rocks_Small_04,664,57,65,42,664655742,Koegria,-2,0
Rocks,1,WOD_Rocks_Small_05,696,82,110,61,6961108261,Koegria,52,0
Rocks,1,WOD_Rocks_Small_06,678,82,88,116,6788882116,Koegria,-32,0
Rocks,1,WOD_Rocks_Small_07,708,70,8,64,708087064,Koegria,64,0
Rocks,1,WOD_Rocks_Small_08,684,65,116,40,6841166540,Koegria,-122,0
Rocks,1,WOD_Rocks_Small_09,689,87,50,123,6895087123,Koegria,155,0
Rocks,1,WOD_Rocks_Small_10,659,51,18,115,6591851115,Koegria,-169,0
Rocks,1,WOD_Rocks_Medium_01,705,63,77,106,7057763106,Koegria,-72,-5
Rocks,1,WOD_Rocks_Medium_02,670,109,60,101,67060109101,Koegria,-138,-17
Rocks,1,WOD_Rocks_Medium_03,680,59,127,50,6801275950,Koegria,-123,-29
Rocks,1,WOD_Rocks_Medium_04,681,74,119,31,6811197431,Koegria,44,-22
Rocks,1,WOD_Rocks_Medium_05,681,76,116,45,6811167645,Koegria,-3,-10
Rocks,1,WOD_Rocks_Medium_06,697,70,77,19,697777019,Koegria,6,-19
Rocks,1,WOD_Rocks_Medium_07,675,87,22,20,675228720,Koegria,-68,-26
