name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Small_08,,,,,,Koegria,-114
Rocks,1,WOD_Rocks_Small_09,,,,,,Koegria,-179
Rocks,1,WOD_Rocks_Small_10,,,,,,Koegria,149
Rocks,1,WOD_Rocks_Medium_01,,,,,,Koegria,12
Rocks,1,WOD_Rocks_Medium_02,,,,,,Koegria,-21
Rocks,1,WOD_Rocks_Medium_03,,,,,,Koegria,-179
Rocks,1,WOD_Rocks_Medium_04,,,,,,Koegria,-164
Rocks,1,WOD_Rocks_Medium_05,,,,,,Koegria,39
Rocks,1,WOD_Rocks_Medium_06,,,,,,Koegria,102
Rocks,1,WOD_Rocks_Medium_07,,,,,,Koegria,-131
Rocks,1,WOD_Rocks_Medium_08,,,,,,Koegria,55
Rocks,1,WOD_Rocks_Medium_09,,,,,,Koegria,-126
Rocks,1,WOD_Rocks_Medium_10,,,,,,Koegria,45
Rocks,1,WOD_Rocks_Medium_11,,,,,,Koegria,-100
Rocks,1,WOD_Rocks_Medium_12,,,,,,Koegria,0
Rocks,1,WOD_Rocks_Large_01,,,,,,Koegria,-112
Rocks,1,WOD_Rocks_Large_02,,,,,,Koegria,-25
Rocks,1,WOD_Rocks_Large_03,,,,,,Koegria,-86
Rocks,1,WOD_Rocks_Large_04,,,,,,Koegria,14
Rocks,1,WOD_Rocks_Large_05,,,,,,Koegria,154
Rocks,1,WOD_Rocks_Large_06,,,,,,Koegria,129
Rocks,1,WOD_Rocks_Large_07,,,,,,Koegria,-35
Rocks,1,WOD_Rocks_Large_08,,,,,,Koegria,155
Rocks,1,WOD_Rocks_Large_09,,,,,,Koegria,-172
Rocks,1,WOD_Rocks_Small_01,,,,,,Koegria,-92
Rocks,1,WOD_Rocks_Small_02,,,,,,Koegria,-19
Rocks,1,WOD_Rocks_Small_03,,,,,,Koegria,26
Rocks,1,WOD_Rocks_Small_04,,,,,,Koegria,-128
Rocks,1,WOD_Rocks_Small_05,,,,,,Koegria,70
Rocks,1,WOD_Rocks_Small_06,,,,,,Koegria,43
Rocks,1,WOD_Rocks_Small_07,,,,,,Koegria,117
Rocks,1,WOD_Rocks_Small_08,,,,,,Koegria,123
Rocks,1,WOD_Rocks_Small_09,,,,,,Koegria,-72
Rocks,1,WOD_Rocks_Small_10,,,,,,Koegria,-85
Rocks,1,WOD_Rocks_Medium_01,,,,,,Koegria,-8
Rocks,1,WOD_Rocks_Medium_02,,,,,,Koegria,-146
Rocks,1,WOD_Rocks_Medium_03,,,,,,Koegria,-26
Rocks,1,WOD_Rocks_Medium_04,,,,,,Koegria,174
Rocks,1,WOD_Rocks_Medium_05,,,,,,Koegria,71
Rocks,1,WOD_Rocks_Medium_06,,,,,,Koegria,-57
Rocks,1,WOD_Rocks_Medium_07,,,,,,Koegria,-122
Rocks,1,WOD_Rocks_Medium_08,,,,,,Koegria,-68
Rocks,1,WOD_Rocks_Medium_09,,,,,,Koegria,-50
Rocks,1,WOD_Rocks_Medium_10,,,,,,Koegria,108
Rocks,1,WOD_Rocks_Medium_11,,,,,,Koegria,-10
Rocks,1,WOD_Rocks_Medium_12,,,,,,Koegria,52
Rocks,1,WOD_Rocks_Large_01,,,,,,Koegria,59
Rocks,1,WOD_Rocks_Large_02,,,,,,Koegria,94
Rocks,1,WOD_Rocks_Large_03,,,,,,Koegria,175
Rocks,1,WOD_Rocks_Large_04,,,,,,Koegria,8
Rocks,1,WOD_Rocks_Large_05,,,,,,Koegria,-147
Rocks,1,WOD_Rocks_Large_06,,,,,,Koegria,-11
Rocks,1,WOD_Rocks_Large_07,,,,,,Koegria,70
Rocks,1,WOD_Rocks_Large_08,,,,,,Koegria,161
Rocks,1,WOD_Rocks_Large_09,,,,,,Koegria,-143
Rocks,1,WOD_Rocks_Small_01,,,,,,Koegria,123
Rocks,1,WOD_Rocks_Small_02,,,,,,Koegria,-47
Rocks,1,WOD_Rocks_Small_03,,,,,,Koegria,-132
Rocks,1,WOD_Rocks_Small_04,,,,,,Koegria,-71
Rocks,1,WOD_Rocks_Small_05,,,,,,Koegria,-121
Rocks,1,WOD_Rocks_Small_06,,,,,,Koegria,-12
Rocks,1,WOD_Rocks_Small_07,,,,,,Koegria,-121
Rocks,1,WOD_Rocks_Small_08,,,,,,Koegria,-45
Rocks,1,WOD_Rocks_Small_09,,,,,,Koegria,114
Rocks,1,WOD_Rocks_Small_10,,,,,,Koegria,144
Rocks,1,WOD_Rocks_Medium_01,,,,,,Koegria,5
Rocks,1,WOD_Rocks_Medium_02,,,,,,Koegria,36
Rocks,1,WOD_Rocks_Medium_03,,,,,,Koegria,-28
Rocks,1,WOD_Rocks_Medium_04,,,,,,Koegria,-71
Rocks,1,WOD_Rocks_Medium_05,,,,,,Koegria,106
Rocks,1,WOD_Rocks_Medium_06,,,,,,Koegria,-144
Rocks,1,WOD_Rocks_Medium_07,,,,,,Koegria,88
Rocks,1,WOD_Rocks_Medium_08,,,,,,Koegria,79
Rocks,1,WOD_Rocks_Medium_09,,,,,,Koegria,139
Rocks,1,WOD_Rocks_Medium_10,,,,,,Koegria,-48
Rocks,1,WOD_Rocks_Medium_11,,,,,,Koegria,-71
Rocks,1,WOD_Rocks_Medium_12,,,,,,Koegria,78
Rocks,1,WOD_Rocks_Large_01,,,,,,Koegria,26
Rocks,1,WOD_Rocks_Large_02,,,,,,Koegria,-84
Rocks,1,WOD_Rocks_Large_03,,,,,,Koegria,6
Rocks,1,WOD_Rocks_Large_04,,,,,,Koegria,123
Rocks,1,WOD_Rocks_Large_05,,,,,,Koegria,151
Rocks,1,WOD_Rocks_Large_06,,,,,,Koegria,-28
Rocks,1,WOD_Rocks_Large_07,,,,,,Koegria,175
Rocks,1,WOD_Rocks_Large_08,,,,,,Koegria,-158
Rocks,1,WOD_Rocks_Large_09,,,,,,Koegria,-65
Rocks,1,WOD_Rocks_Small_01,,,,,,Koegria,159
Rocks,1,WOD_Rocks_Small_02,,,,,,Koegria,-24
Rocks,1,WOD_Rocks_Small_03,,,,,,Koegria,-52
Rocks,1,WOD_Rocks_Small_04,,,,,,Koegria,174
Rocks,1,WOD_Rocks_Small_05,,,,,,Koegria,-56
Rocks,1,WOD_Rocks_Small_06,,,,,,Koegria,-176
Rocks,1,WOD_Rocks_Small_07,,,,,,Koegria,75
Rocks,1,WOD_Rocks_Small_08,,,,,,Koegria,103
Rocks,1,WOD_Rocks_Small_09,,,,,,Koegria,-56
Rocks,1,WOD_Rocks_Small_10,,,,,,Koegria,-100
Rocks,1,WOD_Rocks_Medium_01,,,,,,Koegria,135
Rocks,1,WOD_Rocks_Medium_02,,,,,,Koegria,164
Rocks,1,WOD_Rocks_Medium_03,,,,,,Koegria,138
Rocks,1,WOD_Rocks_Medium_04,,,,,,Koegria,29
Rocks,1,WOD_Rocks_Medium_05,,,,,,Koegria,158
Rocks,1,WOD_Rocks_Medium_06,,,,,,Koegria,6
Rocks,1,WOD_Rocks_Medium_07,,,,,,Koegria,-109
Rocks,1,WOD_Rocks_Medium_08,,,,,,Koegria,-145
Rocks,1,WOD_Rocks_Medium_09,,,,,,Koegria,165
Rocks,1,WOD_Rocks_Medium_10,,,,,,Koegria,-168
Rocks,1,WOD_Rocks_Medium_11,,,,,,Koegria,161
Rocks,1,WOD_Rocks_Medium_12,,,,,,Koegria,-71
Rocks,1,WOD_Rocks_Large_01,,,,,,Koegria,-76
Rocks,1,WOD_Rocks_Large_02,,,,,,Koegria,95
Rocks,1,WOD_Rocks_Large_03,,,,,,Koegria,137
Rocks,1,WOD_Rocks_Large_04,,,,,,Koegria,56
Rocks,1,WOD_Rocks_Large_05,,,,,,Koegria,-177
Rocks,1,WOD_Rocks_Large_06,,,,,,Koegria,132
Rocks,1,WOD_Rocks_Large_07,,,,,,Koegria,1
Rocks,1,WOD_Rocks_Large_08,,,,,,Koegria,-98
Rocks,1,WOD_Rocks_Large_09,,,,,,Koegria,95
Rocks,1,WOD_Rocks_Small_01,,,,,,Koegria,125
Rocks,1,WOD_Rocks_Small_02,,,,,,Koegria,-66
Rocks,1,WOD_Rocks_Small_03,,,,,,Koegria,-118
Rocks,1,WOD_Rocks_Small_04,,,,,,Koegria,147
Rocks,1,WOD_Rocks_Small_05,,,,,,Koegria,4
Rocks,1,WOD_Rocks_Small_06,,,,,,Koegria,-153
Rocks,1,WOD_Rocks_Small_07,,,,,,Koegria,-61
Rocks,1,WOD_Rocks_Small_08,,,,,,Koegria,116
Rocks,1,WOD_Rocks_Small_09,,,,,,Koegria,-96
Rocks,1,WOD_Rocks_Small_10,,,,,,Koegria,-128
Rocks,1,WOD_Rocks_Medium_01,,,,,,Koegria,85
Rocks,1,WOD_Rocks_Medium_02,,,,,,Koegria,35
Rocks,1,WOD_Rocks_Medium_03,,,,,,Koegria,-135
Rocks,1,WOD_Rocks_Medium_04,,,,,,Koegria,126
Rocks,1,WOD_Rocks_Medium_05,,,,,,Koegria,41
Rocks,1,WOD_Rocks_Medium_06,,,,,,Koegria,115
Rocks,1,WOD_Rocks_Medium_07,,,,,,Koegria,-176
Rocks,1,WOD_Rocks_Medium_08,,,,,,Koegria,19
Rocks,1,WOD_Rocks_Medium_09,,,,,,Koegria,119
Rocks,1,WOD_Rocks_Medium_10,,,,,,Koegria,-133
Rocks,1,WOD_Rocks_Medium_11,,,,,,Koegria,21
Rocks,1,WOD_Rocks_Medium_12,,,,,,Koegria,-147
Rocks,1,WOD_Rocks_Large_01,,,,,,Koegria,175
Rocks,1,WOD_Rocks_Large_02,,,,,,Koegria,-30
Rocks,1,WOD_Rocks_Large_03,,,,,,Koegria,-22
Rocks,1,WOD_Rocks_Large_04,,,,,,Koegria,110
Rocks,1,WOD_Rocks_Large_05,,,,,,Koegria,-50
Rocks,1,WOD_Rocks_Large_06,,,,,,Koegria,97
Rocks,1,WOD_Rocks_Large_07,,,,,,Koegria,125
Rocks,1,WOD_Rocks_Large_08,,,,,,Koegria,-39
Rocks,1,WOD_Rocks_Large_09,,,,,,Koegria,163
Rocks,1,WOD_Rocks_Small_01,,,,,,Koegria,-148
Rocks,1,WOD_Rocks_Small_02,,,,,,Koegria,46
Rocks,1,WOD_Rocks_Small_03,,,,,,Koegria,-61
Rocks,1,WOD_Rocks_Small_04,,,,,,Koegria,-44
Rocks,1,WOD_Rocks_Small_05,,,,,,Koegria,-76
Rocks,1,WOD_Rocks_Small_06,,,,,,Koegria,-37
Rocks,1,WOD_Rocks_Small_07,,,,,,Koegria,107
Rocks,1,WOD_Rocks_Small_08,,,,,,Koegria,162
Rocks,1,WOD_Rocks_Small_09,,,,,,Koegria,-169
Rocks,1,WOD_Rocks_Small_10,,,,,,Koegria,-177
Rocks,1,WOD_Rocks_Medium_01,,,,,,Koegria,8
Rocks,1,WOD_Rocks_Medium_02,,,,,,Koegria,-96
Rocks,1,WOD_Rocks_Medium_03,,,,,,Koegria,-139
Rocks,1,WOD_Rocks_Medium_04,,,,,,Koegria,-45
Rocks,1,WOD_Rocks_Medium_05,,,,,,Koegria,-127
Rocks,1,WOD_Rocks_Medium_06,,,,,,Koegria,36
Rocks,1,WOD_Rocks_Medium_07,,,,,,Koegria,70
Rocks,1,WOD_Rocks_Medium_08,,,,,,Koegria,121
Rocks,1,WOD_Rocks_Medium_09,,,,,,Koegria,51
Rocks,1,WOD_Rocks_Medium_10,,,,,,Koegria,9
Rocks,1,WOD_Rocks_Medium_11,,,,,,Koegria,46
Rocks,1,WOD_Rocks_Medium_12,,,,,,Koegria,10
Rocks,1,WOD_Rocks_Large_01,,,,,,Koegria,79
Rocks,1,WOD_Rocks_Large_02,,,,,,Koegria,-11
Rocks,1,WOD_Rocks_Large_03,,,,,,Koegria,-77
Rocks,1,WOD_Rocks_Large_04,,,,,,Koegria,25
Rocks,1,WOD_Rocks_Large_05,,,,,,Koegria,-25
Rocks,1,WOD_Rocks_Large_06,,,,,,Koegria,107
Rocks,1,WOD_Rocks_Large_07,,,,,,Koegria,-10
Rocks,1,WOD_Rocks_Large_08,,,,,,Koegria,22
Rocks,1,WOD_Rocks_Large_09,,,,,,Koegria,-29
Rocks,1,WOD_Rocks_Small_01,,,,,,Koegria,-90
Rocks,1,WOD_Rocks_Small_02,,,,,,Koegria,31
Rocks,1,WOD_Rocks_Small_03,,,,,,Koegria,122
Rocks,1,WOD_Rocks_Small_04,,,,,,Koegria,61
Rocks,1,WOD_Rocks_Small_05,,,,,,Koegria,-1
Rocks,1,WOD_Rocks_Small_06,,,,,,Koegria,92
Rocks,1,WOD_Rocks_Small_07,,,,,,Koegria,55
Rocks,1,WOD_Rocks_Small_08,,,,,,Koegria,39
Rocks,1,WOD_Rocks_Small_09,,,,,,Koegria,133
Rocks,1,WOD_Rocks_Small_10,,,,,,Koegria,89
Rocks,1,WOD_Rocks_Medium_01,,,,,,Koegria,126
Rocks,1,WOD_Rocks_Medium_02,,,,,,Koegria,-13
Rocks,1,WOD_Rocks_Medium_03,,,,,,Koegria,12
Rocks,1,WOD_Rocks_Medium_04,,,,,,Koegria,-159
Rocks,1,WOD_Rocks_Medium_05,,,,,,Koegria,173
Rocks,1,WOD_Rocks_Medium_06,,,,,,Koegria,138
Rocks,1,WOD_Rocks_Medium_07,,,,,,Koegria,63
Rocks,1,WOD_Rocks_Medium_08,,,,,,Koegria,-140
Rocks,1,WOD_Rocks_Medium_09,,,,,,Koegria,127
Rocks,1,WOD_Rocks_Medium_10,,,,,,Koegria,109
Rocks,1,WOD_Rocks_Medium_11,,,,,,Koegria,57
Rocks,1,WOD_Rocks_Medium_12,,,,,,Koegria,-48
Rocks,1,WOD_Rocks_Large_01,,,,,,Koegria,-152
Rocks,1,WOD_Rocks_Large_02,,,,,,Koegria,53
Rocks,1,WOD_Rocks_Large_03,,,,,,Koegria,133
Rocks,1,WOD_Rocks_Large_04,,,,,,Koegria,-84
Rocks,1,WOD_Rocks_Large_05,,,,,,Koegria,-129
Rocks,1,WOD_Rocks_Large_06,,,,,,Koegria,82
Rocks,1,WOD_Rocks_Large_07,,,,,,Koegria,-160
Rocks,1,WOD_Rocks_Large_08,,,,,,Koegria,-89
Rocks,1,WOD_Rocks_Large_09,,,,,,Koegria,29
Rocks,1,WOD_Rocks_Small_01,,,,,,Koegria,25
Rocks,1,WOD_Rocks_Small_02,,,,,,Koegria,32
Rocks,1,WOD_Rocks_Small_03,,,,,,Koegria,-94
Rocks,1,WOD_Rocks_Small_04,,,,,,Koegria,3
Rocks,1,WOD_Rocks_Small_05,,,,,,Koegria,30
Rocks,1,WOD_Rocks_Small_06,,,,,,Koegria,79
Rocks,1,WOD_Rocks_Small_07,,,,,,Koegria,25
Rocks,1,WOD_Rocks_Small_08,,,,,,Koegria,159
Rocks,1,WOD_Rocks_Small_09,,,,,,Koegria,31
Rocks,1,WOD_Rocks_Small_10,,,,,,Koegria,142
Rocks,1,WOD_Rocks_Medium_01,,,,,,Koegria,4
Rocks,1,WOD_Rocks_Medium_02,,,,,,Koegria,-19
Rocks,1,WOD_Rocks_Medium_03,,,,,,Koegria,19
Rocks,1,WOD_Rocks_Medium_04,,,,,,Koegria,137
Rocks,1,WOD_Rocks_Medium_05,,,,,,Koegria,-20
Rocks,1,WOD_Rocks_Medium_06,,,,,,Koegria,59
Rocks,1,WOD_Rocks_Medium_07,,,,,,Koegria,2
Rocks,1,WOD_Rocks_Medium_08,,,,,,Koegria,-109
Rocks,1,WOD_Rocks_Medium_09,,,,,,Koegria,-135
Rocks,1,WOD_Rocks_Medium_10,,,,,,Koegria,69
Rocks,1,WOD_Rocks_Medium_11,,,,,,Koegria,150
Rocks,1,WOD_Rocks_Medium_12,,,,,,Koegria,-47
Rocks,1,WOD_Rocks_Large_01,,,,,,Koegria,-62
Rocks,1,WOD_Rocks_Large_02,,,,,,Koegria,-90
Rocks,1,WOD_Rocks_Large_03,,,,,,Koegria,-66
Rocks,1,WOD_Rocks_Large_04,,,,,,Koegria,-105
Rocks,1,WOD_Rocks_Large_05,,,,,,Koegria,-56
Rocks,1,WOD_Rocks_Large_06,,,,,,Koegria,-120
Rocks,1,WOD_Rocks_Large_07,,,,,,Koegria,-117
Rocks,1,WOD_Rocks_Large_08,,,,,,Koegria,-166
Rocks,1,WOD_Rocks_Large_09,,,,,,Koegria,162
Rocks,1,WOD_Rocks_Small_01,,,,,,Koegria,-118
Rocks,1,WOD_Rocks_Small_02,,,,,,Koegria,35
Rocks,1,WOD_Rocks_Small_03,,,,,,Koegria,-87
Rocks,1,WOD_Rocks_Small_04,,,,,,Koegria,-61
Rocks,1,WOD_Rocks_Small_05,,,,,,Koegria,-89
Rocks,1,WOD_Rocks_Small_06,,,,,,Koegria,8
Rocks,1,WOD_Rocks_Small_07,,,,,,Koegria,-51
Rocks,1,WOD_Rocks_Small_08,,,,,,Koegria,113
Rocks,1,WOD_Rocks_Small_09,,,,,,Koegria,-127
Rocks,1,WOD_Rocks_Small_10,,,,,,Koegria,-51
Rocks,1,WOD_Rocks_Medium_01,,,,,,Koegria,-97
Rocks,1,WOD_Rocks_Medium_02,,,,,,Koegria,40
Rocks,1,WOD_Rocks_Medium_03,,,,,,Koegria,-100
Rocks,1,WOD_Rocks_Medium_04,,,,,,Koegria,32
Rocks,1,WOD_Rocks_Medium_05,,,,,,Koegria,170
Rocks,1,WOD_Rocks_Medium_06,,,,,,Koegria,-37
Rocks,1,WOD_Rocks_Medium_07,,,,,,Koegria,61
Rocks,1,WOD_Rocks_Medium_08,,,,,,Koegria,-178
Rocks,1,WOD_Rocks_Medium_09,,,,,,Koegria,-60
Rocks,1,WOD_Rocks_Medium_10,,,,,,Koegria,12
Rocks,1,WOD_Rocks_Medium_11,,,,,,Koegria,-91
Rocks,1,WOD_Rocks_Medium_12,,,,,,Koegria,-36
Rocks,1,WOD_Rocks_Large_01,,,,,,Koegria,5
Rocks,1,WOD_Rocks_Large_02,,,,,,Koegria,-22
Rocks,1,WOD_Rocks_Large_03,,,,,,Koegria,179
Rocks,1,WOD_Rocks_Large_04,,,,,,Koegria,-130
Rocks,1,WOD_Rocks_Large_05,,,,,,Koegria,59
Rocks,1,WOD_Rocks_Large_06,,,,,,Koegria,-95
Rocks,1,WOD_Rocks_Large_07,,,,,,Koegria,-139
Rocks,1,WOD_Rocks_Large_08,,,,,,Koegria,-9
Rocks,1,WOD_Rocks_Large_09,,,,,,Koegria,-129
Rocks,1,WOD_Rocks_Small_01,,,,,,Koegria,-137
Rocks,1,WOD_Rocks_Small_02,,,,,,Koegria,-147
Rocks,1,WOD_Rocks_Small_03,,,,,,Koegria,-78
Rocks,1,WOD_Rocks_Small_04,,,,,,Koegria,-5
Rocks,1,WOD_Rocks_Small_05,,,,,,Koegria,122
Rocks,1,WOD_Rocks_Small_06,,,,,,Koegria,-139
Rocks,1,WOD_Rocks_Small_07,,,,,,Koegria,0
Rocks,1,WOD_Rocks_Small_08,,,,,,Koegria,-54
Rocks,1,WOD_Rocks_Small_09,,,,,,Koegria,-157
Rocks,1,WOD_Rocks_Small_10,,,,,,Koegria,-107
Rocks,1,WOD_Rocks_Medium_01,,,,,,Koegria,-20
Rocks,1,WOD_Rocks_Medium_02,,,,,,Koegria,-48
Rocks,1,WOD_Rocks_Medium_03,,,,,,Koegria,150
Rocks,1,WOD_Rocks_Medium_04,,,,,,Koegria,139
Rocks,1,WOD_Rocks_Medium_05,,,,,,Koegria,105
Rocks,1,WOD_Rocks_Medium_06,,,,,,Koegria,-24
Rocks,1,WOD_Rocks_Medium_07,,,,,,Koegria,68
Rocks,1,WOD_Rocks_Medium_08,,,,,,Koegria,-83
Rocks,1,WOD_Rocks_Medium_09,,,,,,Koegria,-94
Rocks,1,WOD_Rocks_Medium_10,,,,,,Koegria,26
Rocks,1,WOD_Rocks_Medium_11,,,,,,Koegria,84
Rocks,1,WOD_Rocks_Medium_12,,,,,,Koegria,150
Rocks,1,WOD_Rocks_Large_01,,,,,,Koegria,-76
Rocks,1,WOD_Rocks_Large_02,,,,,,Koegria,-83
Rocks,1,WOD_Rocks_Large_03,,,,,,Koegria,-150
Rocks,1,WOD_Rocks_Large_04,,,,,,Koegria,129
Rocks,1,WOD_Rocks_Large_05,,,,,,Koegria,-62
Rocks,1,WOD_Rocks_Large_06,,,,,,Koegria,-165
Rocks,1,WOD_Rocks_Large_07,,,,,,Koegria,142
Rocks,1,WOD_Rocks_Large_08,,,,,,Koegria,123
Rocks,1,WOD_Rocks_Large_09,,,,,,Koegria,-20
Rocks,1,WOD_Rocks_Small_01,,,,,,Koegria,-4
Rocks,1,WOD_Rocks_Small_02,,,,,,Koegria,173
Rocks,1,WOD_Rocks_Small_03,,,,,,Koegria,-9
Rocks,1,WOD_Rocks_Small_04,,,,,,Koegria,37
Rocks,1,WOD_Rocks_Small_05,,,,,,Koegria,-87
Rocks,1,WOD_Rocks_Small_06,,,,,,Koegria,-129
Rocks,1,WOD_Rocks_Small_07,,,,,,Koegria,2
Rocks,1,WOD_Rocks_Small_08,,,,,,Koegria,114
Rocks,1,WOD_Rocks_Small_09,,,,,,Koegria,101
Rocks,1,WOD_Rocks_Small_10,,,,,,Koegria,163
Rocks,1,WOD_Rocks_Medium_01,,,,,,Koegria,-111
Rocks,1,WOD_Rocks_Medium_02,,,,,,Koegria,3
Rocks,1,WOD_Rocks_Medium_03,,,,,,Koegria,-30
Rocks,1,WOD_Rocks_Medium_04,,,,,,Koegria,-27
Rocks,1,WOD_Rocks_Medium_05,,,,,,Koegria,-128
Rocks,1,WOD_Rocks_Medium_06,,,,,,Koegria,-69
Rocks,1,WOD_Rocks_Medium_07,,,,,,Koegria,93
Rocks,1,WOD_Rocks_Medium_08,,,,,,Koegria,-106
Rocks,1,WOD_Rocks_Medium_09,,,,,,Koegria,-151
Rocks,1,WOD_Rocks_Medium_10,,,,,,Koegria,158
Rocks,1,WOD_Rocks_Medium_11,,,,,,Koegria,144
Rocks,1,WOD_Rocks_Medium_12,,,,,,Koegria,-128
Rocks,1,WOD_Rocks_Large_01,,,,,,Koegria,-147
Rocks,1,WOD_Rocks_Large_02,,,,,,Koegria,-106
Rocks,1,WOD_Rocks_Large_03,,,,,,Koegria,-103
Rocks,1,WOD_Rocks_Large_04,,,,,,Koegria,-81
Rocks,1,WOD_Rocks_Large_05,,,,,,Koegria,30
Rocks,1,WOD_Rocks_Large_06,,,,,,Koegria,160
Rocks,1,WOD_Rocks_Large_07,,,,,,Koegria,160
Rocks,1,WOD_Rocks_Large_08,,,,,,Koegria,125
Rocks,1,WOD_Rocks_Large_09,,,,,,Koegria,67
Rocks,1,WOD_Rocks_Small_01,,,,,,Koegria,-60
Rocks,1,WOD_Rocks_Small_02,,,,,,Koegria,-15
Rocks,1,WOD_Rocks_Small_03,,,,,,Koegria,-36
Rocks,1,WOD_Rocks_Small_04,,,,,,Koegria,-24
Rocks,1,WOD_Rocks_Small_05,,,,,,Koegria,87
Rocks,1,WOD_Rocks_Small_06,,,,,,Koegria,-119
Rocks,1,WOD_Rocks_Small_07,,,,,,Koegria,-103
Rocks,1,WOD_Rocks_Small_08,,,,,,Koegria,98
Rocks,1,WOD_Rocks_Small_09,,,,,,Koegria,89
Rocks,1,WOD_Rocks_Small_10,,,,,,Koegria,55
Rocks,1,WOD_Rocks_Medium_01,,,,,,Koegria,128
Rocks,1,WOD_Rocks_Medium_02,,,,,,Koegria,66
Rocks,1,WOD_Rocks_Medium_03,,,,,,Koegria,-4
Rocks,1,WOD_Rocks_Medium_04,,,,,,Koegria,-68
Rocks,1,WOD_Rocks_Medium_05,,,,,,Koegria,33
Rocks,1,WOD_Rocks_Medium_06,,,,,,Koegria,111
Rocks,1,WOD_Rocks_Medium_07,,,,,,Koegria,49
Rocks,1,WOD_Rocks_Medium_08,,,,,,Koegria,93
Rocks,1,WOD_Rocks_Medium_09,,,,,,Koegria,128
Rocks,1,WOD_Rocks_Medium_10,,,,,,Koegria,5
Rocks,1,WOD_Rocks_Medium_11,,,,,,Koegria,-69
Rocks,1,WOD_Rocks_Medium_12,,,,,,Koegria,126
Rocks,1,WOD_Rocks_Large_01,,,,,,Koegria,130
Rocks,1,WOD_Rocks_Large_02,,,,,,Koegria,151
Rocks,1,WOD_Rocks_Large_03,,,,,,Koegria,1
Rocks,1,WOD_Rocks_Large_04,,,,,,Koegria,33
Rocks,1,WOD_Rocks_Large_05,,,,,,Koegria,-163
Rocks,1,WOD_Rocks_Large_06,,,,,,Koegria,154
Rocks,1,WOD_Rocks_Large_07,,,,,,Koegria,-79
Rocks,1,WOD_Rocks_Large_08,,,,,,Koegria,-118
Rocks,1,WOD_Rocks_Large_09,,,,,,Koegria,-49
Rocks,1,WOD_Rocks_Small_01,,,,,,Koegria,-2
Rocks,1,WOD_Rocks_Small_02,,,,,,Koegria,-163
Rocks,1,WOD_Rocks_Small_03,,,,,,Koegria,42
Rocks,1,WOD_Rocks_Small_04,,,,,,Koegria,-159
Rocks,1,WOD_Rocks_Small_05,,,,,,Koegria,-58
Rocks,1,WOD_Rocks_Small_06,,,,,,Koegria,166
Rocks,1,WOD_Rocks_Small_07,,,,,,Koegria,175
Rocks,1,WOD_Rocks_Small_08,,,,,,Koegria,-28
Rocks,1,WOD_Rocks_Small_09,,,,,,Koegria,-151
Rocks,1,WOD_Rocks_Small_10,,,,,,Koegria,146
Rocks,1,WOD_Rocks_Medium_01,,,,,,Koegria,166
Rocks,1,WOD_Rocks_Medium_02,,,,,,Koegria,-123
Rocks,1,WOD_Rocks_Medium_03,,,,,,Koegria,166
Rocks,1,WOD_Rocks_Medium_04,,,,,,Koegria,85
Rocks,1,WOD_Rocks_Medium_05,,,,,,Koegria,141
Rocks,1,WOD_Rocks_Medium_06,,,,,,Koegria,179
Rocks,1,WOD_Rocks_Medium_07,,,,,,Koegria,20
Rocks,1,WOD_Rocks_Medium_08,,,,,,Koegria,118
Rocks,1,WOD_Rocks_Medium_09,,,,,,Koegria,153
Rocks,1,WOD_Rocks_Medium_10,,,,,,Koegria,27
Rocks,1,WOD_Rocks_Medium_11,,,,,,Koegria,-60
Rocks,1,WOD_Rocks_Medium_12,,,,,,Koegria,141
Rocks,1,WOD_Rocks_Large_01,,,,,,Koegria,-118
Rocks,1,WOD_Rocks_Large_02,,,,,,Koegria,180
Rocks,1,WOD_Rocks_Large_03,,,,,,Koegria,118
Rocks,1,WOD_Rocks_Large_04,,,,,,Koegria,-132
Rocks,1,WOD_Rocks_Large_05,,,,,,Koegria,8
Rocks,1,WOD_Rocks_Large_06,,,,,,Koegria,-22
Rocks,1,WOD_Rocks_Large_07,,,,,,Koegria,20
Rocks,1,WOD_Rocks_Large_08,,,,,,Koegria,167
Rocks,1,WOD_Rocks_Large_09,,,,,,Koegria,107
Rocks,1,WOD_Rocks_Small_01,,,,,,Koegria,-56
Rocks,1,WOD_Rocks_Small_02,,,,,,Koegria,99
Rocks,1,WOD_Rocks_Small_03,,,,,,Koegria,22
Rocks,1,WOD_Rocks_Small_04,,,,,,Koegria,156
Rocks,1,WOD_Rocks_Small_05,,,,,,Koegria,136
Rocks,1,WOD_Rocks_Small_06,,,,,,Koegria,-5
Rocks,1,WOD_Rocks_Small_07,,,,,,Koegria,57
Rocks,1,WOD_Rocks_Small_08,,,,,,Koegria,11
Rocks,1,WOD_Rocks_Small_09,,,,,,Koegria,87
Rocks,1,WOD_Rocks_Small_10,,,,,,Koegria,-103
Rocks,1,WOD_Rocks_Medium_01,,,,,,Koegria,135
Rocks,1,WOD_Rocks_Medium_02,,,,,,Koegria,-69
Rocks,1,WOD_Rocks_Medium_03,,,,,,Koegria,134
Rocks,1,WOD_Rocks_Medium_04,,,,,,Koegria,-42
Rocks,1,WOD_Rocks_Medium_05,,,,,,Koegria,-147
Rocks,1,WOD_Rocks_Medium_06,,,,,,Koegria,-121
