name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_01,988,237,9886823795,68,95,Gavaudon,128
Rocks,1,WOD_Rocks_Medium_01r1,994,244,9940924472,9,72,Gavaudon,66
Rocks,1,WOD_Rocks_Medium_02,990,261,990118261105,118,105,Gavaudon,-135
Rocks,1,WOD_Rocks_Medium_02r1,970,204,97010220496,102,96,Gavaudon,-89
Rocks,1,WOD_Rocks_Medium_03,987,212,9875621205,56,5,Gavaudon,-160
Rocks,1,WOD_Rocks_Medium_03r1,993,271,9931527159,15,59,Gavaudon,39
Rocks,1,WOD_Rocks_Medium_04,979,220,97910822013,108,13,Gavaudon,86
Rocks,1,WOD_Rocks_Medium_04r1,994,256,99411425677,114,77,Gavaudon,79
Rocks,1,WOD_Rocks_Medium_05,983,236,98311923638,119,38,Gavaudon,-163
Rocks,1,WOD_Rocks_Medium_05r1,996,259,9967725964,77,64,Gavaudon,-111
Rocks,1,WOD_Rocks_Large_00,996,260,9961526037,15,37,Gavaudon,87
Rocks,1,WOD_Rocks_Large_00r1,977,219,9779121947,91,47,Gavaudon,115
Rocks,1,WOD_Rocks_Large_03,963,206,9638420683,84,83,Gavaudon,67
Rocks,1,WOD_Rocks_Large_03r1,996,226,9968222699,82,99,Gavaudon,-154
Rocks,1,WOD_Rocks_Large_04,995,252,9954525268,45,68,Gavaudon,-169
Rocks,1,WOD_Rocks_Large_04r1,995,271,9957727167,77,67,Gavaudon,-58
Rocks,1,WOD_Rocks_Large_04r2,983,216,98311621688,116,88,Gavaudon,83
Rocks,1,WOD_Rocks_Large_05,969,224,9697022468,70,68,Gavaudon,124
Rocks,1,WOD_Rocks_Large_05r1,958,204,9581820437,18,37,Gavaudon,8
Rocks,1,WOD_Rocks_Small_01,989,252,9895525281,55,81,Gavaudon,-174
Rocks,1,WOD_Rocks_Small_01r1,992,234,99244234118,44,118,Gavaudon,-85
Rocks,1,WOD_Rocks_Small_02,967,222,9678822272,88,72,Gavaudon,161
Rocks,1,WOD_Rocks_Small_02r1,994,270,994128270116,128,116,Gavaudon,84
Rocks,1,WOD_Rocks_Small_03,970,220,97003220113,3,113,Gavaudon,-113
Rocks,1,WOD_Rocks_Small_03r1,960,206,96088206124,88,124,Gavaudon,-17
Rocks,1,WOD_Rocks_Small_04,994,229,9945822917,58,17,Gavaudon,101
Rocks,1,WOD_Rocks_Small_04r1,973,216,97376216110,76,110,Gavaudon,22
Rocks,1,WOD_Rocks_Small_05,990,243,99099243123,99,123,Gavaudon,99
Rocks,1,WOD_Rocks_Small_05r1,994,238,99486238108,86,108,Gavaudon,123
Rocks,1,WOD_Rocks_Medium_00,993,219,9931421926,14,26,Gavaudon,10
Rocks,1,WOD_Rocks_Medium_00r1,982,271,9829327177,93,77,Gavaudon,-49
Rocks,1,WOD_Rocks_Medium_01,992,238,9925023861,50,61,Gavaudon,-179
Rocks,1,WOD_Rocks_Medium_01r1,990,265,99011426555,114,55,Gavaudon,179
Rocks,1,WOD_Rocks_Medium_02,981,234,9818823452,88,52,Gavaudon,-95
Rocks,1,WOD_Rocks_Medium_02r1,985,254,9850125496,1,96,Gavaudon,-77
Rocks,1,WOD_Rocks_Medium_03,986,260,986111260119,111,119,Gavaudon,-59
Rocks,1,WOD_Rocks_Medium_03r1,993,212,9939221251,92,51,Gavaudon,39
Rocks,1,WOD_Rocks_Medium_04,998,217,998125217102,125,102,Gavaudon,-90
Rocks,1,WOD_Rocks_Medium_04r1,994,243,9946524342,65,42,Gavaudon,18
Rocks,1,WOD_Rocks_Medium_05,991,258,9918425860,84,60,Gavaudon,-14
Rocks,1,WOD_Rocks_Medium_05r1,983,270,98379270124,79,124,Gavaudon,-123
Rocks,1,WOD_Rocks_Large_00,992,208,99204208127,4,127,Gavaudon,85
Rocks,1,WOD_Rocks_Large_00r1,995,222,99579222123,79,123,Gavaudon,-68
Rocks,1,WOD_Rocks_Large_03,978,224,97812322486,123,86,Gavaudon,-23
Rocks,1,WOD_Rocks_Large_03r1,966,220,96655220105,55,105,Gavaudon,-161
Rocks,1,WOD_Rocks_Large_04,988,235,98852235110,52,110,Gavaudon,130
Rocks,1,WOD_Rocks_Large_04r1,990,230,9905123052,51,52,Gavaudon,-34
Rocks,1,WOD_Rocks_Large_04r2,991,218,9915421860,54,60,Gavaudon,-100
Rocks,1,WOD_Rocks_Large_05,989,214,9894621469,46,69,Gavaudon,-173
Rocks,1,WOD_Rocks_Large_05r1,978,227,97801227119,1,119,Gavaudon,139
Rocks,1,WOD_Rocks_Small_01,987,210,9875421096,54,96,Gavaudon,-62
Rocks,1,WOD_Rocks_Small_01r1,991,252,9914925240,49,40,Gavaudon,-23
Rocks,1,WOD_Rocks_Small_02,986,270,98628270122,28,122,Gavaudon,-146
Rocks,1,WOD_Rocks_Small_02r1,995,229,99500229118,0,118,Gavaudon,-1
Rocks,1,WOD_Rocks_Small_03,992,251,99211025173,110,73,Gavaudon,94
Rocks,1,WOD_Rocks_Small_03r1,989,223,9897022320,70,20,Gavaudon,47
Rocks,1,WOD_Rocks_Small_04,986,230,98611423097,114,97,Gavaudon,81
Rocks,1,WOD_Rocks_Small_04r1,992,235,9921223574,12,74,Gavaudon,-6
Rocks,1,WOD_Rocks_Small_05,999,232,99910523290,105,90,Gavaudon,5
Rocks,1,WOD_Rocks_Small_05r1,967,207,9674620752,46,52,Gavaudon,-70
Rocks,1,WOD_Rocks_Medium_00,988,257,9888225750,82,50,Gavaudon,157
Rocks,1,WOD_Rocks_Medium_00r1,988,243,9885824349,58,49,Gavaudon,94
Rocks,1,WOD_Rocks_Medium_01,997,271,99712227103,122,3,Gavaudon,140
Rocks,1,WOD_Rocks_Medium_01r1,964,224,96454224100,54,100,Gavaudon,25
Rocks,1,WOD_Rocks_Medium_02,999,215,99947215108,47,108,Gavaudon,18
Rocks,1,WOD_Rocks_Medium_02r1,973,218,9736021879,60,79,Gavaudon,-128
Rocks,1,WOD_Rocks_Medium_03,984,273,9848427384,84,84,Gavaudon,99
Rocks,1,WOD_Rocks_Medium_03r1,972,220,9724422023,44,23,Gavaudon,-20
Rocks,1,WOD_Rocks_Medium_04,990,246,9902024627,20,27,Gavaudon,-46
Rocks,1,WOD_Rocks_Medium_04r1,998,256,99868256113,68,113,Gavaudon,-175
Rocks,1,WOD_Rocks_Medium_05,972,224,97210422456,104,56,Gavaudon,87
Rocks,1,WOD_Rocks_Medium_05r1,978,233,9783523387,35,87,Gavaudon,166
Rocks,1,WOD_Rocks_Large_00,994,252,9945925218,59,18,Gavaudon,168
Rocks,1,WOD_Rocks_Large_00r1,996,249,996115249120,115,120,Gavaudon,-132
Rocks,1,WOD_Rocks_Large_03,964,208,9645920813,59,13,Gavaudon,15
Rocks,1,WOD_Rocks_Large_03r1,969,209,9699220941,92,41,Gavaudon,-101
Rocks,1,WOD_Rocks_Large_04,987,217,9872021767,20,67,Gavaudon,-176
Rocks,1,WOD_Rocks_Large_04r1,997,234,9970523484,5,84,Gavaudon,163
Rocks,1,WOD_Rocks_Large_04r2,971,204,97111420467,114,67,Gavaudon,-112
Rocks,1,WOD_Rocks_Large_05,967,207,967110207124,110,124,Gavaudon,141
Rocks,1,WOD_Rocks_Large_05r1,992,248,992123248127,123,127,Gavaudon,128
Rocks,1,WOD_Rocks_Small_01,977,216,9773321623,33,23,Gavaudon,63
Rocks,1,WOD_Rocks_Small_01r1,978,230,97810023001,100,1,Gavaudon,-4
Rocks,1,WOD_Rocks_Small_02,991,272,9918127282,81,82,Gavaudon,144
Rocks,1,WOD_Rocks_Small_02r1,987,269,98787269114,87,114,Gavaudon,-68
Rocks,1,WOD_Rocks_Small_03,974,222,97412822222,128,22,Gavaudon,47
Rocks,1,WOD_Rocks_Small_03r1,974,207,9742320712,23,12,Gavaudon,151
Rocks,1,WOD_Rocks_Small_04,972,212,9722621267,26,67,Gavaudon,-44
Rocks,1,WOD_Rocks_Small_04r1,996,259,9960525901,5,1,Gavaudon,136
Rocks,1,WOD_Rocks_Small_05,985,227,9850022747,0,47,Gavaudon,97
Rocks,1,WOD_Rocks_Small_05r1,985,214,98511621408,116,8,Gavaudon,109
Rocks,1,WOD_Rocks_Medium_00,964,203,96477203106,77,106,Gavaudon,-100
Rocks,1,WOD_Rocks_Medium_00r1,994,269,99431269105,31,105,Gavaudon,-47
Rocks,1,WOD_Rocks_Medium_01,965,209,9650920992,9,92,Gavaudon,-101
Rocks,1,WOD_Rocks_Medium_01r1,987,227,9876022774,60,74,Gavaudon,-14
Rocks,1,WOD_Rocks_Medium_02,966,208,9666920892,69,92,Gavaudon,-151
Rocks,1,WOD_Rocks_Medium_02r1,991,247,99112224765,122,65,Gavaudon,133
Rocks,1,WOD_Rocks_Medium_03,986,210,98611821050,118,50,Gavaudon,46
Rocks,1,WOD_Rocks_Medium_03r1,998,260,9984626051,46,51,Gavaudon,107
Rocks,1,WOD_Rocks_Medium_04,969,216,9697621615,76,15,Gavaudon,89
Rocks,1,WOD_Rocks_Medium_04r1,979,222,97917222111,17,111,Gavaudon,-68
Rocks,1,WOD_Rocks_Medium_05,990,236,9900423601,4,1,Gavaudon,-138
Rocks,1,WOD_Rocks_Medium_05r1,998,268,9985426822,54,22,Gavaudon,-160
Rocks,1,WOD_Rocks_Large_00,970,229,97012522954,125,54,Gavaudon,-132
Rocks,1,WOD_Rocks_Large_00r1,969,232,9698623228,86,28,Gavaudon,-175
Rocks,1,WOD_Rocks_Large_03,995,245,99569245110,69,110,Gavaudon,104
Rocks,1,WOD_Rocks_Large_03r1,971,231,9713523159,35,59,Gavaudon,152
Rocks,1,WOD_Rocks_Large_04,988,209,9886720987,67,87,Gavaudon,149
Rocks,1,WOD_Rocks_Large_04r1,977,204,9774520440,45,40,Gavaudon,-158
Rocks,1,WOD_Rocks_Large_04r2,970,219,97001219127,1,127,Gavaudon,134
Rocks,1,WOD_Rocks_Large_05,985,263,9850126363,1,63,Gavaudon,-46
Rocks,1,WOD_Rocks_Large_05r1,987,230,98708230118,8,118,Gavaudon,-179
Rocks,1,WOD_Rocks_Small_01,980,216,9800421665,4,65,Gavaudon,80
Rocks,1,WOD_Rocks_Small_01r1,992,214,99211521483,115,83,Gavaudon,-78
Rocks,1,WOD_Rocks_Small_02,984,260,9841226018,12,18,Gavaudon,72
Rocks,1,WOD_Rocks_Small_02r1,988,243,98854243120,54,120,Gavaudon,-14
Rocks,1,WOD_Rocks_Small_03,975,228,9757822879,78,79,Gavaudon,178
Rocks,1,WOD_Rocks_Small_03r1,995,242,99510624249,106,49,Gavaudon,-107
Rocks,1,WOD_Rocks_Small_04,980,205,9808620583,86,83,Gavaudon,20
Rocks,1,WOD_Rocks_Small_04r1,988,217,98811921738,119,38,Gavaudon,-54
Rocks,1,WOD_Rocks_Small_05,976,224,9767622406,76,6,Gavaudon,96
Rocks,1,WOD_Rocks_Small_05r1,989,213,9898221374,82,74,Gavaudon,8
Rocks,1,WOD_Rocks_Medium_00,997,222,99715222108,15,108,Gavaudon,-88
Rocks,1,WOD_Rocks_Medium_00r1,962,202,9629320276,93,76,Gavaudon,163
Rocks,1,WOD_Rocks_Medium_01,976,227,9765922750,59,50,Gavaudon,158
Rocks,1,WOD_Rocks_Medium_01r1,986,270,9866727097,67,97,Gavaudon,25
Rocks,1,WOD_Rocks_Medium_02,987,269,9875126946,51,46,Gavaudon,132
Rocks,1,WOD_Rocks_Medium_02r1,965,224,96512522467,125,67,Gavaudon,-173
Rocks,1,WOD_Rocks_Medium_03,990,255,9907825541,78,41,Gavaudon,71
Rocks,1,WOD_Rocks_Medium_03r1,994,246,9941824679,18,79,Gavaudon,65
Rocks,1,WOD_Rocks_Medium_04,997,210,9971321042,13,42,Gavaudon,128
Rocks,1,WOD_Rocks_Medium_04r1,990,247,9906024797,60,97,Gavaudon,-94
Rocks,1,WOD_Rocks_Medium_05,985,230,9854923055,49,55,Gavaudon,-18
Rocks,1,WOD_Rocks_Medium_05r1,997,233,99712023369,120,69,Gavaudon,121
Rocks,1,WOD_Rocks_Large_00,969,222,96927222101,27,101,Gavaudon,50
Rocks,1,WOD_Rocks_Large_00r1,987,226,9872622645,26,45,Gavaudon,53
Rocks,1,WOD_Rocks_Large_03,969,226,96947226113,47,113,Gavaudon,-167
Rocks,1,WOD_Rocks_Large_03r1,973,228,973127228113,127,113,Gavaudon,59
Rocks,1,WOD_Rocks_Large_04,980,206,9800520687,5,87,Gavaudon,-23
Rocks,1,WOD_Rocks_Large_04r1,979,225,9797022565,70,65,Gavaudon,-48
Rocks,1,WOD_Rocks_Large_04r2,967,202,9672020208,20,8,Gavaudon,61
Rocks,1,WOD_Rocks_Large_05,993,259,99350259122,50,122,Gavaudon,45
Rocks,1,WOD_Rocks_Large_05r1,969,214,9690821460,8,60,Gavaudon,-30
Rocks,1,WOD_Rocks_Small_01,989,230,9898623072,86,72,Gavaudon,-141
Rocks,1,WOD_Rocks_Small_01r1,987,256,9879925631,99,31,Gavaudon,-44
Rocks,1,WOD_Rocks_Small_02,968,232,9680323241,3,41,Gavaudon,146
Rocks,1,WOD_Rocks_Small_02r1,966,224,9666322499,63,99,Gavaudon,-55
Rocks,1,WOD_Rocks_Small_03,964,229,96451229114,51,114,Gavaudon,148
Rocks,1,WOD_Rocks_Small_03r1,995,230,995125230109,125,109,Gavaudon,138
Rocks,1,WOD_Rocks_Small_04,987,212,98710521297,105,97,Gavaudon,113
Rocks,1,WOD_Rocks_Small_04r1,992,220,9920622054,6,54,Gavaudon,125
Rocks,1,WOD_Rocks_Small_05,993,234,9937823473,78,73,Gavaudon,5
Rocks,1,WOD_Rocks_Small_05r1,982,213,98211921367,119,67,Gavaudon,154
Rocks,1,WOD_Rocks_Medium_00,967,210,96710621032,106,32,Gavaudon,4
Rocks,1,WOD_Rocks_Medium_00r1,963,231,9635423151,54,51,Gavaudon,156
Rocks,1,WOD_Rocks_Medium_01,994,269,9949526950,95,50,Gavaudon,-120
Rocks,1,WOD_Rocks_Medium_01r1,999,249,9994624974,46,74,Gavaudon,177
Rocks,1,WOD_Rocks_Medium_02,997,268,99708268120,8,120,Gavaudon,-135
Rocks,1,WOD_Rocks_Medium_02r1,964,224,96417224125,17,125,Gavaudon,160
Rocks,1,WOD_Rocks_Medium_03,986,211,98690211105,90,105,Gavaudon,15
Rocks,1,WOD_Rocks_Medium_03r1,987,238,987115238110,115,110,Gavaudon,9
Rocks,1,WOD_Rocks_Medium_04,976,229,97611022918,110,18,Gavaudon,-115
Rocks,1,WOD_Rocks_Medium_04r1,997,235,9979923556,99,56,Gavaudon,-142
Rocks,1,WOD_Rocks_Medium_05,965,223,9656422364,64,64,Gavaudon,-52
Rocks,1,WOD_Rocks_Medium_05r1,968,203,96810120383,101,83,Gavaudon,20
Rocks,1,WOD_Rocks_Large_00,990,242,9901024254,10,54,Gavaudon,-104
Rocks,1,WOD_Rocks_Large_00r1,974,214,9741321473,13,73,Gavaudon,156
Rocks,1,WOD_Rocks_Large_03,979,212,9796721268,67,68,Gavaudon,-70
Rocks,1,WOD_Rocks_Large_03r1,994,221,9947722170,77,70,Gavaudon,89
Rocks,1,WOD_Rocks_Large_04,992,262,99211626200,116,0,Gavaudon,-72
Rocks,1,WOD_Rocks_Large_04r1,995,269,9959926933,99,33,Gavaudon,141
Rocks,1,WOD_Rocks_Large_04r2,966,227,966113227120,113,120,Gavaudon,91
Rocks,1,WOD_Rocks_Large_05,979,216,9791521624,15,24,Gavaudon,55
Rocks,1,WOD_Rocks_Large_05r1,994,218,99412218114,12,114,Gavaudon,66
Rocks,1,WOD_Rocks_Small_01,993,243,99310024305,100,5,Gavaudon,32
Rocks,1,WOD_Rocks_Small_01r1,981,223,9817622386,76,86,Gavaudon,5
Rocks,1,WOD_Rocks_Small_02,988,247,988128247118,128,118,Gavaudon,-124
Rocks,1,WOD_Rocks_Small_02r1,987,230,9879223061,92,61,Gavaudon,-59
Rocks,1,WOD_Rocks_Small_03,962,217,9626021761,60,61,Gavaudon,127
Rocks,1,WOD_Rocks_Small_03r1,997,226,99745226115,45,115,Gavaudon,-88
Rocks,1,WOD_Rocks_Small_04,998,220,9988722018,87,18,Gavaudon,-150
Rocks,1,WOD_Rocks_Small_04r1,964,231,96412423170,124,70,Gavaudon,-140
Rocks,1,WOD_Rocks_Small_05,993,215,9939221533,92,33,Gavaudon,-171
Rocks,1,WOD_Rocks_Small_05r1,992,252,9924725268,47,68,Gavaudon,137
Rocks,1,WOD_Rocks_Medium_00,984,236,9847223618,72,18,Gavaudon,-57
Rocks,1,WOD_Rocks_Medium_00r1,969,204,9693120455,31,55,Gavaudon,-115
Rocks,1,WOD_Rocks_Medium_01,989,225,9894122541,41,41,Gavaudon,70
Rocks,1,WOD_Rocks_Medium_01r1,976,222,9768222286,82,86,Gavaudon,-41
Rocks,1,WOD_Rocks_Medium_02,971,210,9710021077,0,77,Gavaudon,4
Rocks,1,WOD_Rocks_Medium_02r1,987,224,98720224123,20,123,Gavaudon,66
Rocks,1,WOD_Rocks_Medium_03,987,225,9872922591,29,91,Gavaudon,-28
Rocks,1,WOD_Rocks_Medium_03r1,999,244,9995824484,58,84,Gavaudon,-63
Rocks,1,WOD_Rocks_Medium_04,973,215,97310421537,104,37,Gavaudon,135
Rocks,1,WOD_Rocks_Medium_04r1,988,257,9880325724,3,24,Gavaudon,98
Rocks,1,WOD_Rocks_Medium_05,961,212,9619321226,93,26,Gavaudon,-93
Rocks,1,WOD_Rocks_Medium_05r1,968,217,9684221765,42,65,Gavaudon,147
Rocks,1,WOD_Rocks_Large_00,996,224,9963522420,35,20,Gavaudon,103
Rocks,1,WOD_Rocks_Large_00r1,997,264,9975926417,59,17,Gavaudon,81
Rocks,1,WOD_Rocks_Large_03,983,230,9838423008,84,8,Gavaudon,107
Rocks,1,WOD_Rocks_Large_03r1,975,212,9759521256,95,56,Gavaudon,-17
Rocks,1,WOD_Rocks_Large_04,959,207,9598320779,83,79,Gavaudon,-37
Rocks,1,WOD_Rocks_Large_04r1,989,260,9893226059,32,59,Gavaudon,-57
Rocks,1,WOD_Rocks_Large_04r2,992,218,9927021836,70,36,Gavaudon,65
Rocks,1,WOD_Rocks_Large_05,975,229,9750522945,5,45,Gavaudon,68
Rocks,1,WOD_Rocks_Large_05r1,995,250,9953125050,31,50,Gavaudon,70
Rocks,1,WOD_Rocks_Small_01,983,232,98346232127,46,127,Gavaudon,118
Rocks,1,WOD_Rocks_Small_01r1,998,264,99800264102,0,102,Gavaudon,157
Rocks,1,WOD_Rocks_Small_02,985,221,98511422115,114,15,Gavaudon,-24
Rocks,1,WOD_Rocks_Small_02r1,998,209,9983220935,32,35,Gavaudon,69
Rocks,1,WOD_Rocks_Small_03,963,224,96311322417,113,17,Gavaudon,15
Rocks,1,WOD_Rocks_Small_03r1,963,230,9639623065,96,65,Gavaudon,-82
Rocks,1,WOD_Rocks_Small_04,983,228,9835822844,58,44,Gavaudon,165
Rocks,1,WOD_Rocks_Small_04r1,980,211,9800921117,9,17,Gavaudon,-180
Rocks,1,WOD_Rocks_Small_05,994,244,994113244118,113,118,Gavaudon,-120
Rocks,1,WOD_Rocks_Small_05r1,986,227,9867822795,78,95,Gavaudon,113
Rocks,1,WOD_Rocks_Medium_00,991,213,9917621327,76,27,Gavaudon,111
Rocks,1,WOD_Rocks_Medium_00r1,982,206,9827720670,77,70,Gavaudon,-132
Rocks,1,WOD_Rocks_Medium_01,976,208,9762320883,23,83,Gavaudon,-10
Rocks,1,WOD_Rocks_Medium_01r1,958,204,95812420419,124,19,Gavaudon,99
Rocks,1,WOD_Rocks_Medium_02,993,240,993109240110,109,110,Gavaudon,4
Rocks,1,WOD_Rocks_Medium_02r1,990,266,9907226645,72,45,Gavaudon,-71
Rocks,1,WOD_Rocks_Medium_03,993,273,99342273128,42,128,Gavaudon,135
Rocks,1,WOD_Rocks_Medium_03r1,988,213,9880121324,1,24,Gavaudon,-104
Rocks,1,WOD_Rocks_Medium_04,968,232,96812223240,122,40,Gavaudon,44
Rocks,1,WOD_Rocks_Medium_04r1,977,224,977110224120,110,120,Gavaudon,71
Rocks,1,WOD_Rocks_Medium_05,983,271,9832427117,24,17,Gavaudon,-76
Rocks,1,WOD_Rocks_Medium_05r1,996,238,9968423829,84,29,Gavaudon,-62
Rocks,1,WOD_Rocks_Large_00,966,210,9666021000,60,0,Gavaudon,151
Rocks,1,WOD_Rocks_Large_00r1,972,224,9729922499,99,99,Gavaudon,52
Rocks,1,WOD_Rocks_Large_03,990,239,9908823991,88,91,Gavaudon,70
Rocks,1,WOD_Rocks_Large_03r1,973,203,97311120308,111,8,Gavaudon,-56
Rocks,1,WOD_Rocks_Large_04,969,214,9693121449,31,49,Gavaudon,82
Rocks,1,WOD_Rocks_Large_04r1,973,206,9738720651,87,51,Gavaudon,75
Rocks,1,WOD_Rocks_Large_04r2,995,214,99595214109,95,109,Gavaudon,22
Rocks,1,WOD_Rocks_Large_05,968,230,9685423058,54,58,Gavaudon,-48
Rocks,1,WOD_Rocks_Large_05r1,966,228,96612722876,127,76,Gavaudon,-1
Rocks,1,WOD_Rocks_Small_01,967,209,9676520904,65,4,Gavaudon,-179
Rocks,1,WOD_Rocks_Small_01r1,992,260,9929626076,96,76,Gavaudon,-35
Rocks,1,WOD_Rocks_Small_02,976,221,9763522103,35,3,Gavaudon,134
Rocks,1,WOD_Rocks_Small_02r1,998,227,99829227111,29,111,Gavaudon,-148
Rocks,1,WOD_Rocks_Small_03,990,219,9901921979,19,79,Gavaudon,62
Rocks,1,WOD_Rocks_Small_03r1,995,216,99511921601,119,1,Gavaudon,29
Rocks,1,WOD_Rocks_Small_04,988,257,9886025745,60,45,Gavaudon,120
Rocks,1,WOD_Rocks_Small_04r1,987,218,987100218124,100,124,Gavaudon,-26
Rocks,1,WOD_Rocks_Small_05,998,241,9989724154,97,54,Gavaudon,-150
Rocks,1,WOD_Rocks_Small_05r1,966,229,96684229108,84,108,Gavaudon,55
Rocks,1,WOD_Rocks_Medium_00,974,218,9745921879,59,79,Gavaudon,-79
Rocks,1,WOD_Rocks_Medium_00r1,989,211,9899321122,93,22,Gavaudon,87
Rocks,1,WOD_Rocks_Medium_01,998,273,9984927319,49,19,Gavaudon,-30
Rocks,1,WOD_Rocks_Medium_01r1,972,218,9723521817,35,17,Gavaudon,-169
Rocks,1,WOD_Rocks_Medium_02,985,206,9856120623,61,23,Gavaudon,-103
Rocks,1,WOD_Rocks_Medium_02r1,969,227,96988227116,88,116,Gavaudon,-66
Rocks,1,WOD_Rocks_Medium_03,994,225,99435225122,35,122,Gavaudon,132
Rocks,1,WOD_Rocks_Medium_03r1,975,227,9750522782,5,82,Gavaudon,-26
Rocks,1,WOD_Rocks_Medium_04,993,274,9935127422,51,22,Gavaudon,-149
Rocks,1,WOD_Rocks_Medium_04r1,967,207,9675520714,55,14,Gavaudon,-68
Rocks,1,WOD_Rocks_Medium_05,990,240,9909724001,97,1,Gavaudon,14
Rocks,1,WOD_Rocks_Medium_05r1,992,220,9927222044,72,44,Gavaudon,-103
Rocks,1,WOD_Rocks_Large_00,984,268,9843126882,31,82,Gavaudon,-22
Rocks,1,WOD_Rocks_Large_00r1,987,241,9871324152,13,52,Gavaudon,-6
Rocks,1,WOD_Rocks_Large_03,987,251,98711925118,119,18,Gavaudon,70
Rocks,1,WOD_Rocks_Large_03r1,966,223,9668322359,83,59,Gavaudon,-26
Rocks,1,WOD_Rocks_Large_04,994,248,9945924808,59,8,Gavaudon,-172
Rocks,1,WOD_Rocks_Large_04r1,980,231,9808423106,84,6,Gavaudon,-131
Rocks,1,WOD_Rocks_Large_04r2,993,209,9938720922,87,22,Gavaudon,-87
Rocks,1,WOD_Rocks_Large_05,990,229,99093229106,93,106,Gavaudon,44
Rocks,1,WOD_Rocks_Large_05r1,961,214,9617321490,73,90,Gavaudon,-11
Rocks,1,WOD_Rocks_Small_01,990,268,9907426819,74,19,Gavaudon,129
Rocks,1,WOD_Rocks_Small_01r1,993,234,9938823400,88,0,Gavaudon,172
Rocks,1,WOD_Rocks_Small_02,988,256,9882625623,26,23,Gavaudon,123
Rocks,1,WOD_Rocks_Small_02r1,999,249,9995824982,58,82,Gavaudon,110
Rocks,1,WOD_Rocks_Small_03,973,232,973124232111,124,111,Gavaudon,51
Rocks,1,WOD_Rocks_Small_03r1,967,227,96710922761,109,61,Gavaudon,170
Rocks,1,WOD_Rocks_Small_04,977,223,9776322342,63,42,Gavaudon,-75
Rocks,1,WOD_Rocks_Small_04r1,966,222,9669322272,93,72,Gavaudon,-46
Rocks,1,WOD_Rocks_Small_05,980,230,9807323077,73,77,Gavaudon,-129
Rocks,1,WOD_Rocks_Small_05r1,966,228,966115228116,115,116,Gavaudon,-43
Rocks,1,WOD_Rocks_Medium_00,969,231,9695523128,55,28,Gavaudon,-32
Rocks,1,WOD_Rocks_Medium_00r1,986,252,9863325279,33,79,Gavaudon,132
Rocks,1,WOD_Rocks_Medium_01,965,214,9657821463,78,63,Gavaudon,33
Rocks,1,WOD_Rocks_Medium_01r1,961,211,96112021155,120,55,Gavaudon,108
Rocks,1,WOD_Rocks_Medium_02,986,208,98663208120,63,120,Gavaudon,-57
Rocks,1,WOD_Rocks_Medium_02r1,966,224,9663622441,36,41,Gavaudon,-3
Rocks,1,WOD_Rocks_Medium_03,971,218,9717021826,70,26,Gavaudon,178
Rocks,1,WOD_Rocks_Medium_03r1,978,205,978127205111,127,111,Gavaudon,-86
Rocks,1,WOD_Rocks_Medium_04,973,208,97312320877,123,77,Gavaudon,-174
Rocks,1,WOD_Rocks_Medium_04r1,990,238,99065238120,65,120,Gavaudon,-118
Rocks,1,WOD_Rocks_Medium_05,962,208,9627420801,74,1,Gavaudon,-55
Rocks,1,WOD_Rocks_Medium_05r1,991,237,9916123776,61,76,Gavaudon,-156
Rocks,1,WOD_Rocks_Large_00,971,218,9711521832,15,32,Gavaudon,-120
Rocks,1,WOD_Rocks_Large_00r1,990,249,99012024932,120,32,Gavaudon,-180
Rocks,1,WOD_Rocks_Large_03,987,223,9872322358,23,58,Gavaudon,86
Rocks,1,WOD_Rocks_Large_03r1,967,215,9678821535,88,35,Gavaudon,-93
Rocks,1,WOD_Rocks_Large_04,970,207,97047207109,47,109,Gavaudon,-139
Rocks,1,WOD_Rocks_Large_04r1,990,222,9904022270,40,70,Gavaudon,168
Rocks,1,WOD_Rocks_Large_04r2,992,209,99260209110,60,110,Gavaudon,-68
Rocks,1,WOD_Rocks_Large_05,982,227,98211622767,116,67,Gavaudon,117
Rocks,1,WOD_Rocks_Large_05r1,979,223,9795122329,51,29,Gavaudon,-130
Rocks,1,WOD_Rocks_Small_01,971,232,9715223287,52,87,Gavaudon,-165
Rocks,1,WOD_Rocks_Small_01r1,996,231,9961223191,12,91,Gavaudon,103
Rocks,1,WOD_Rocks_Small_02,969,209,9691420986,14,86,Gavaudon,-84
Rocks,1,WOD_Rocks_Small_02r1,990,241,9908224120,82,20,Gavaudon,75
Rocks,1,WOD_Rocks_Small_03,986,273,9868327301,83,1,Gavaudon,46
Rocks,1,WOD_Rocks_Small_03r1,987,245,98711024581,110,81,Gavaudon,-87
Rocks,1,WOD_Rocks_Small_04,978,217,97870217122,70,122,Gavaudon,6
Rocks,1,WOD_Rocks_Small_04r1,963,203,96312520306,125,6,Gavaudon,-72
Rocks,1,WOD_Rocks_Small_05,992,258,9922625884,26,84,Gavaudon,-125
Rocks,1,WOD_Rocks_Small_05r1,971,220,9711222036,12,36,Gavaudon,-63
Rocks,1,WOD_Rocks_Medium_00,978,228,9783522809,35,9,Gavaudon,-47
Rocks,1,WOD_Rocks_Medium_00r1,988,261,988106261123,106,123,Gavaudon,-78
