fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
114882,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,992,215,99287215110,87,110,Gavaudon,992.6796875,-215.140625,-128,Mountains,Gray,0.5
115899,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,989,216,9893321609,33,9,Gavaudon,989.2578125,-216.9296875,-111,Mountains,Gray,0.5
114239,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,996,212,996128212109,128,109,Gavaudon,997.0,-212.1484375,-25,Mountains,Gray,0.5
114894,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,989,228,9897822863,78,63,Gavaudon,989.609375,-228.5078125,16,Woodland Hills,Gray,0.5
114394,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,988,217,988108217113,108,113,Gavaudon,988.84375,-217.1171875,5,Mountains,Gray,0.5
114276,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,974,225,97412622590,126,90,Gavaudon,974.984375,-225.296875,-5,Woodland Hills,Gray,0.5
113322,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,974,215,9746621527,66,27,Gavaudon,974.515625,-215.7890625,13,Mountains,Gray,0.5
115494,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,991,228,9910722820,7,20,Gavaudon,991.0546875,-228.84375,44,Woodland Hills,Gray,0.5
113681,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,990,227,9903922792,39,92,Gavaudon,990.3046875,-227.28125,99,Woodland Hills,Gray,0.5
115711,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,966,213,9668921361,89,61,Gavaudon,966.6953125,-213.5234375,-177,Mountains,Gray,0.5
114171,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,979,218,9798021868,80,68,Gavaudon,979.625,-218.46875,-76,Mountains,Gray,0.5
114476,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,993,219,99310221996,102,96,Gavaudon,993.796875,-219.25,-55,Mountains,Gray,0.5
115284,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,970,219,9702621908,26,8,Gavaudon,970.203125,-219.9375,-113,Woodland Hills,Gray,0.5
114348,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,981,214,9810121489,1,89,Gavaudon,981.0078125,-214.3046875,33,Mountains,Gray,0.5
114104,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,967,219,9672521971,25,71,Gavaudon,967.1953125,-219.4453125,4,Woodland Hills,Gray,0.5
113762,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,996,217,9967321712,73,12,Gavaudon,996.5703125,-217.90625,-99,Mountains,Gray,0.5
115499,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,968,227,9680322783,3,83,Gavaudon,968.0234375,-227.3515625,170,Woodland Hills,Gray,0.5
113471,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,977,204,9779220405,92,5,Gavaudon,977.71875,-204.9609375,32,Mountains,Gray,0.5
114925,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,993,220,9932322087,23,87,Gavaudon,993.1796875,-220.3203125,-92,Woodland Hills,Gray,0.5
115217,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,985,228,9853122839,31,39,Gavaudon,985.2421875,-228.6953125,-3,Woodland Hills,Gray,0.5
113907,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,962,215,96210221504,102,4,Gavaudon,962.796875,-215.96875,25,Woodland Hills,Gray,0.5
114202,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,983,226,9835922691,59,91,Gavaudon,983.4609375,-226.2890625,-136,Woodland Hills,Gray,0.5
115763,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,970,215,9703921524,39,24,Gavaudon,970.3046875,-215.8125,144,Woodland Hills,Gray,0.5
114060,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,962,216,96211721608,117,8,Gavaudon,962.9140625,-216.9375,-135,Woodland Hills,Gray,0.5
114753,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,974,226,97412422602,124,2,Gavaudon,974.96875,-226.984375,-23,Woodland Hills,Gray,0.5
114158,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,961,214,961104214106,104,106,Gavaudon,961.8125,-214.171875,38,Woodland Hills,Gray,0.5
115154,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,994,216,99491216128,91,128,Gavaudon,994.7109375,-216.0,43,Mountains,Gray,0.5
113669,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,972,209,9723420962,34,62,Gavaudon,972.265625,-209.515625,-39,Mountains,Gray,0.5
113292,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,972,203,97271203103,71,103,Gavaudon,972.5546875,-203.1953125,-38,Mountains,Gray,0.5
114230,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,981,231,98111523102,115,2,Gavaudon,981.8984375,-231.984375,-112,Woodland Hills,Gray,0.5
114320,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,982,206,9823320686,33,86,Gavaudon,982.2578125,-206.328125,-110,Mountains,Gray,0.5
115251,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,990,221,9906222182,62,82,Gavaudon,990.484375,-221.359375,-177,Woodland Hills,Gray,0.5
113330,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,971,225,97136225104,36,104,Gavaudon,971.28125,-225.1875,89,Woodland Hills,Gray,0.5
113857,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,966,210,96610721071,107,71,Gavaudon,966.8359375,-210.4453125,170,Mountains,Gray,0.5
115454,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,959,204,9593820461,38,61,Gavaudon,959.296875,-204.5234375,99,Mountains,Gray,0.5
115938,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,979,221,979100221115,100,115,Gavaudon,979.78125,-221.1015625,-45,Woodland Hills,Gray,0.5
113879,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,983,226,9835622676,56,76,Gavaudon,983.4375,-226.40625,-37,Woodland Hills,Gray,0.5
114835,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,967,202,9676320294,63,94,Gavaudon,967.4921875,-202.265625,-129,Mountains,Gray,0.5
113625,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,986,212,9862621286,26,86,Gavaudon,986.203125,-212.328125,108,Mountains,Gray,0.5
114920,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,966,227,9661422738,14,38,Gavaudon,966.109375,-227.703125,-15,Woodland Hills,Gray,0.5
113881,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,963,229,963126229101,126,101,Gavaudon,963.984375,-229.2109375,-99,Woodland Hills,Gray,0.5
114024,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,995,210,99512021093,120,93,Gavaudon,995.9375,-210.2734375,143,Mountains,Gray,0.5
114459,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,989,215,98936215113,36,113,Gavaudon,989.28125,-215.1171875,33,Mountains,Gray,0.5
115680,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,974,213,9740921323,9,23,Gavaudon,974.0703125,-213.8203125,-12,Mountains,Gray,0.5
114532,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,965,212,9659821269,98,69,Gavaudon,965.765625,-212.4609375,-131,Mountains,Gray,0.5
113554,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,979,220,9796922091,69,91,Gavaudon,979.5390625,-220.2890625,77,Woodland Hills,Gray,0.5
113507,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,988,213,98892213124,92,124,Gavaudon,988.71875,-213.03125,12,Mountains,Gray,0.5
115482,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,972,218,9727721859,77,59,Gavaudon,972.6015625,-218.5390625,-169,Woodland Hills,Gray,0.5
115394,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,968,210,9680321057,3,57,Gavaudon,968.0234375,-210.5546875,4,Mountains,Gray,0.5
113971,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,993,229,993120229118,120,118,Gavaudon,993.9375,-229.078125,-55,Woodland Hills,Gray,0.5
115062,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,988,225,9884822560,48,60,Gavaudon,988.375,-225.53125,63,Woodland Hills,Gray,0.5
115302,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,995,221,99511622132,116,32,Gavaudon,995.90625,-221.75,-68,Woodland Hills,Gray,0.5
113873,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,970,228,97019228102,19,102,Gavaudon,970.1484375,-228.203125,8,Woodland Hills,Gray,0.5
114137,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,966,214,9660421407,4,7,Gavaudon,966.03125,-214.9453125,47,Woodland Hills,Gray,0.5
114116,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,979,210,9797421073,74,73,Gavaudon,979.578125,-210.4296875,37,Mountains,Gray,0.5
114323,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,997,211,997118211124,118,124,Gavaudon,997.921875,-211.03125,177,Mountains,Gray,0.5
115610,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,979,221,97964221109,64,109,Gavaudon,979.5,-221.1484375,101,Woodland Hills,Gray,0.5
115802,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,979,227,9796822742,68,42,Gavaudon,979.53125,-227.671875,-69,Woodland Hills,Gray,0.5
113890,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,966,227,9662422731,24,31,Gavaudon,966.1875,-227.7578125,-40,Woodland Hills,Gray,0.5
115592,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,990,218,9907721805,77,5,Gavaudon,990.6015625,-218.9609375,-70,Mountains,Gray,0.5
115929,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,960,204,960100204107,100,107,Gavaudon,960.78125,-204.1640625,91,Mountains,Gray,0.5
113838,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,966,223,9667522372,75,72,Gavaudon,966.5859375,-223.4375,-15,Woodland Hills,Gray,0.5
115013,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,982,207,98275207124,75,124,Gavaudon,982.5859375,-207.03125,-3,Mountains,Gray,0.5
115932,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,969,219,96912621933,126,33,Gavaudon,969.984375,-219.7421875,110,Woodland Hills,Gray,0.5
115448,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,983,228,9838522871,85,71,Gavaudon,983.6640625,-228.4453125,165,Woodland Hills,Gray,0.5
115340,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,985,227,9851622763,16,63,Gavaudon,985.125,-227.5078125,97,Woodland Hills,Gray,0.5
115850,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,978,214,97858214112,58,112,Gavaudon,978.453125,-214.125,-48,Mountains,Gray,0.5
115580,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,970,230,97051230119,51,119,Gavaudon,970.3984375,-230.0703125,-152,Woodland Hills,Gray,0.5
115933,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,997,222,9970822279,8,79,Gavaudon,997.0625,-222.3828125,142,Woodland Hills,Gray,0.5
115703,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,985,207,9858920761,89,61,Gavaudon,985.6953125,-207.5234375,109,Mountains,Gray,0.5
115139,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,997,211,9971321140,13,40,Gavaudon,997.1015625,-211.6875,-115,Mountains,Gray,0.5
115274,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,996,225,99612322512,123,12,Gavaudon,996.9609375,-225.90625,-154,Woodland Hills,Gray,0.5
114851,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,971,208,9718220840,82,40,Gavaudon,971.640625,-208.6875,113,Mountains,Gray,0.5
114902,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,982,232,9822923236,29,36,Gavaudon,982.2265625,-232.71875,-44,Woodland Hills,Gray,0.5
115915,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,992,222,99212722236,127,36,Gavaudon,992.9921875,-222.71875,-175,Woodland Hills,Gray,0.5
115023,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,999,209,9995420993,54,93,Gavaudon,999.421875,-209.2734375,-32,Mountains,Gray,0.5
114455,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,961,203,9618920352,89,52,Gavaudon,961.6953125,-203.59375,113,Mountains,Gray,0.5
115100,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,988,217,9884321716,43,16,Gavaudon,988.3359375,-217.875,99,Mountains,Gray,0.5
115441,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,975,229,9754722987,47,87,Gavaudon,975.3671875,-229.3203125,68,Woodland Hills,Gray,0.5
113233,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,983,211,98311121108,111,8,Gavaudon,983.8671875,-211.9375,7,Mountains,Gray,0.5
113441,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,992,217,99251217108,51,108,Gavaudon,992.3984375,-217.15625,-149,Mountains,Gray,0.5
113858,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,964,229,9649722946,97,46,Gavaudon,964.7578125,-229.640625,103,Woodland Hills,Gray,0.5
115286,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,994,229,9948522944,85,44,Gavaudon,994.6640625,-229.65625,101,Woodland Hills,Gray,0.5
114217,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,996,215,9967821535,78,35,Gavaudon,996.609375,-215.7265625,175,Mountains,Gray,0.5
114575,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,963,207,96310920784,109,84,Gavaudon,963.8515625,-207.34375,-158,Mountains,Gray,0.5
114853,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,976,206,9766220680,62,80,Gavaudon,976.484375,-206.375,144,Mountains,Gray,0.5
113944,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,966,207,9667020745,70,45,Gavaudon,966.546875,-207.6484375,163,Mountains,Gray,0.5
114952,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,963,228,9639622829,96,29,Gavaudon,963.75,-228.7734375,-28,Woodland Hills,Gray,0.5
114197,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,967,201,9670820140,8,40,Gavaudon,967.0625,-201.6875,-90,Mountains,Gray,0.5
115403,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,965,223,9659322393,93,93,Gavaudon,965.7265625,-223.2734375,-52,Woodland Hills,Gray,0.5
114954,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,995,226,99517226128,17,128,Gavaudon,995.1328125,-226.0,-47,Woodland Hills,Gray,0.5
115563,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,991,230,9911923094,19,94,Gavaudon,991.1484375,-230.265625,-68,Woodland Hills,Gray,0.5
113859,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,988,209,98839209114,39,114,Gavaudon,988.3046875,-209.109375,84,Mountains,Gray,0.5
115025,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,965,214,96511221414,112,14,Gavaudon,965.875,-214.890625,75,Woodland Hills,Gray,0.5
114012,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,992,219,9921321994,13,94,Gavaudon,992.1015625,-219.265625,179,Mountains,Gray,0.5
115502,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,980,230,9808923093,89,93,Gavaudon,980.6953125,-230.2734375,-129,Woodland Hills,Gray,0.5
113372,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,964,206,96456206121,56,121,Gavaudon,964.4375,-206.0546875,-45,Mountains,Gray,0.5
113216,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,966,220,96611222077,112,77,Gavaudon,966.875,-220.3984375,-98,Woodland Hills,Gray,0.5
115729,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,974,209,97436209113,36,113,Gavaudon,974.28125,-209.1171875,-166,Mountains,Gray,0.5
114641,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,978,212,97805212117,5,117,Gavaudon,978.0390625,-212.0859375,24,Mountains,Gray,0.5
113646,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,972,210,9720621086,6,86,Gavaudon,972.046875,-210.328125,-169,Mountains,Gray,0.5
114971,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,965,210,96565210121,65,121,Gavaudon,965.5078125,-210.0546875,80,Mountains,Gray,0.5
113999,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,968,219,968107219111,107,111,Gavaudon,968.8359375,-219.1328125,116,Woodland Hills,Gray,0.5
114445,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,964,214,96411021421,110,21,Gavaudon,964.859375,-214.8359375,149,Woodland Hills,Gray,0.5
114063,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,975,203,9757720322,77,22,Gavaudon,975.6015625,-203.828125,-156,Mountains,Gray,0.5
115427,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,987,223,9875522326,55,26,Gavaudon,987.4296875,-223.796875,66,Woodland Hills,Gray,0.5
113741,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,976,231,97684231100,84,100,Gavaudon,976.65625,-231.21875,43,Woodland Hills,Gray,0.5
115709,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,978,216,9784821642,48,42,Gavaudon,978.375,-216.671875,146,Mountains,Gray,0.5
113476,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,998,215,9985721516,57,16,Gavaudon,998.4453125,-215.875,2,Mountains,Gray,0.5
115381,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,967,202,9676420252,64,52,Gavaudon,967.5,-202.59375,61,Mountains,Gray,0.5
113532,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,989,228,98904228122,4,122,Gavaudon,989.03125,-228.046875,-75,Woodland Hills,Gray,0.5
113398,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,991,225,9917322553,73,53,Gavaudon,991.5703125,-225.5859375,-115,Woodland Hills,Gray,0.5
113492,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,987,221,9878222110,82,10,Gavaudon,987.640625,-221.921875,35,Woodland Hills,Gray,0.5
114073,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,987,217,98743217106,43,106,Gavaudon,987.3359375,-217.171875,-122,Mountains,Gray,0.5
114096,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,974,203,9740320304,3,4,Gavaudon,974.0234375,-203.96875,35,Mountains,Gray,0.5
113564,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,966,214,96612721424,127,24,Gavaudon,966.9921875,-214.8125,-142,Woodland Hills,Gray,0.5
113690,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,986,213,9869221365,92,65,Gavaudon,986.71875,-213.4921875,77,Mountains,Gray,0.5
115571,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,975,211,97511121124,111,24,Gavaudon,975.8671875,-211.8125,-85,Mountains,Gray,0.5
114546,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,981,220,98112822011,128,11,Gavaudon,982.0,-220.9140625,-131,Woodland Hills,Gray,0.5
113276,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,973,214,973114214120,114,120,Gavaudon,973.890625,-214.0625,22,Mountains,Gray,0.5
113420,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,974,216,97410221609,102,9,Gavaudon,974.796875,-216.9296875,88,Woodland Hills,Gray,0.5
115261,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,983,223,9837222308,72,8,Gavaudon,983.5625,-223.9375,-34,Woodland Hills,Gray,0.5
114545,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,962,214,9626921489,69,89,Gavaudon,962.5390625,-214.3046875,-163,Woodland Hills,Gray,0.5
113945,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,999,219,9990121971,1,71,Gavaudon,999.0078125,-219.4453125,134,Woodland Hills,Gray,0.5
114177,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,965,222,9654622251,46,51,Gavaudon,965.359375,-222.6015625,-44,Woodland Hills,Gray,0.5
115611,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,990,213,99011421395,114,95,Gavaudon,990.890625,-213.2578125,44,Mountains,Gray,0.5
114236,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,987,220,9875722070,57,70,Gavaudon,987.4453125,-220.453125,-158,Woodland Hills,Gray,0.5
115858,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,978,208,9781820869,18,69,Gavaudon,978.140625,-208.4609375,-76,Mountains,Gray,0.5
113976,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,983,215,983102215119,102,119,Gavaudon,983.796875,-215.0703125,81,Mountains,Gray,0.5
114529,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,986,228,9862322859,23,59,Gavaudon,986.1796875,-228.5390625,148,Woodland Hills,Gray,0.5
115590,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,967,229,9679822989,98,89,Gavaudon,967.765625,-229.3046875,-146,Woodland Hills,Gray,0.5
115826,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,970,210,9704421093,44,93,Gavaudon,970.34375,-210.2734375,79,Mountains,Gray,0.5
114783,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,975,208,9758120854,81,54,Gavaudon,975.6328125,-208.578125,-165,Mountains,Gray,0.5
114166,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,974,217,9749021712,90,12,Gavaudon,974.703125,-217.90625,-20,Woodland Hills,Gray,0.5
114193,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,963,211,9631321113,13,13,Gavaudon,963.1015625,-211.8984375,-106,Mountains,Gray,0.5
114535,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,971,210,97182210106,82,106,Gavaudon,971.640625,-210.171875,-118,Mountains,Gray,0.5
113705,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,977,216,97710921671,109,71,Gavaudon,977.8515625,-216.4453125,105,Mountains,Gray,0.5
114386,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,984,207,9848920734,89,34,Gavaudon,984.6953125,-207.734375,8,Mountains,Gray,0.5
115841,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,965,227,9659622789,96,89,Gavaudon,965.75,-227.3046875,26,Woodland Hills,Gray,0.5
113385,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,985,211,9852221140,22,40,Gavaudon,985.171875,-211.6875,23,Mountains,Gray,0.5
115400,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,986,210,98612321010,123,10,Gavaudon,986.9609375,-210.921875,15,Mountains,Gray,0.5
113786,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,980,210,98069210102,69,102,Gavaudon,980.5390625,-210.203125,-91,Mountains,Gray,0.5
114085,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,989,211,9899121198,91,98,Gavaudon,989.7109375,-211.234375,-72,Mountains,Gray,0.5
115761,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,983,205,98311420529,114,29,Gavaudon,983.890625,-205.7734375,101,Mountains,Gray,0.5
113876,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,963,211,9638921144,89,44,Gavaudon,963.6953125,-211.65625,103,Mountains,Gray,0.5
113567,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,969,223,9690622336,6,36,Gavaudon,969.046875,-223.71875,115,Woodland Hills,Gray,0.5
115769,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,962,211,96247211116,47,116,Gavaudon,962.3671875,-211.09375,96,Mountains,Gray,0.5
114438,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,974,221,97451221121,51,121,Gavaudon,974.3984375,-221.0546875,-4,Woodland Hills,Gray,0.5
114880,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,983,222,9834322223,43,23,Gavaudon,983.3359375,-222.8203125,76,Woodland Hills,Gray,0.5
113541,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,990,217,9904521789,45,89,Gavaudon,990.3515625,-217.3046875,105,Mountains,Gray,0.5
115402,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,977,229,9771822950,18,50,Gavaudon,977.140625,-229.609375,-115,Woodland Hills,Gray,0.5
113624,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,968,220,968116220107,116,107,Gavaudon,968.90625,-220.1640625,66,Woodland Hills,Gray,0.5
114211,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,991,211,9915521160,55,60,Gavaudon,991.4296875,-211.53125,86,Mountains,Gray,0.5
115503,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,967,227,9670522706,5,6,Gavaudon,967.0390625,-227.953125,-43,Woodland Hills,Gray,0.5
115296,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,994,212,9940321290,3,90,Gavaudon,994.0234375,-212.296875,39,Mountains,Gray,0.5
113596,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,983,207,9833820756,38,56,Gavaudon,983.296875,-207.5625,18,Mountains,Gray,0.5
114105,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,968,230,9688923005,89,5,Gavaudon,968.6953125,-230.9609375,43,Woodland Hills,Gray,0.5
114071,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,987,216,9873521602,35,2,Gavaudon,987.2734375,-216.984375,166,Mountains,Gray,0.5
113679,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,994,213,9941021324,10,24,Gavaudon,994.078125,-213.8125,-5,Mountains,Gray,0.5
113958,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,982,224,9825622407,56,7,Gavaudon,982.4375,-224.9453125,31,Woodland Hills,Gray,0.5
113373,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,988,227,9885422722,54,22,Gavaudon,988.421875,-227.828125,-3,Woodland Hills,Gray,0.5
114391,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,981,221,98117221100,17,100,Gavaudon,981.1328125,-221.21875,-97,Woodland Hills,Gray,0.5
115470,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,967,209,9678920928,89,28,Gavaudon,967.6953125,-209.78125,-179,Mountains,Gray,0.5
113310,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,973,203,97311820313,118,13,Gavaudon,973.921875,-203.8984375,-33,Mountains,Gray,0.5
114303,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,977,204,9779120459,91,59,Gavaudon,977.7109375,-204.5390625,-80,Mountains,Gray,0.5
