fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
114720,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,984,224,98410922417,109,17,Gavaudon,984.8515625,-224.8671875,-32,-5,Woodland Hills,Gray
114722,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,978,233,97838233109,38,109,Gavaudon,978.296875,-233.1484375,-123,-27,Woodland Hills,Gray
114724,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,974,224,97412322406,123,6,Gavaudon,974.9609375,-224.953125,-57,0,Woodland Hills,Gray
114725,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,972,217,97210221757,102,57,Gavaudon,972.796875,-217.5546875,-28,0,Woodland Hills,Gray
114740,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,964,218,96410121873,101,73,Gavaudon,964.7890625,-218.4296875,-38,-30,Woodland Hills,Gray
114741,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,968,220,96811122055,111,55,Gavaudon,968.8671875,-220.5703125,-108,-10,Woodland Hills,Gray
114745,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,973,222,9731622284,16,84,Gavaudon,973.125,-222.34375,-140,-25,Woodland Hills,Gray
114750,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,964,221,9646122169,61,69,Gavaudon,964.4765625,-221.4609375,40,0,Woodland Hills,Gray
114753,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,974,226,97412422602,124,2,Gavaudon,974.96875,-226.984375,-23,0,Woodland Hills,Gray
114756,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,983,231,9830123103,1,3,Gavaudon,983.0078125,-231.9765625,-100,0,Woodland Hills,Gray
114757,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,963,220,9633622090,36,90,Gavaudon,963.28125,-220.296875,-88,0,Woodland Hills,Gray
114759,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,980,231,98010123142,101,42,Gavaudon,980.7890625,-231.671875,-108,0,Woodland Hills,Gray
114761,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,979,223,9796822301,68,1,Gavaudon,979.53125,-223.9921875,-55,-9,Woodland Hills,Gray
114765,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,993,231,99335231114,35,114,Gavaudon,993.2734375,-231.109375,65,-11,Woodland Hills,Gray
114766,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,976,230,976107230114,107,114,Gavaudon,976.8359375,-230.109375,111,0,Woodland Hills,Gray
114776,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,999,220,99960220119,60,119,Gavaudon,999.46875,-220.0703125,-154,0,Woodland Hills,Gray
114779,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,967,226,96710222665,102,65,Gavaudon,967.796875,-226.4921875,41,0,Woodland Hills,Gray
114782,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,992,231,9924623118,46,18,Gavaudon,992.359375,-231.859375,-150,0,Woodland Hills,Gray
114784,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,997,224,9971922446,19,46,Gavaudon,997.1484375,-224.640625,56,0,Woodland Hills,Gray
114785,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,966,229,9664722916,47,16,Gavaudon,966.3671875,-229.875,74,-18,Woodland Hills,Gray
114786,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,988,221,9888222132,82,32,Gavaudon,988.640625,-221.75,-108,-6,Woodland Hills,Gray
114791,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,998,221,9987622199,76,99,Gavaudon,998.59375,-221.2265625,-12,-12,Woodland Hills,Gray
114793,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,988,223,9883222371,32,71,Gavaudon,988.25,-223.4453125,155,-2,Woodland Hills,Gray
114795,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,977,231,9776823185,68,85,Gavaudon,977.53125,-231.3359375,167,-20,Woodland Hills,Gray
114801,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,975,223,97510822383,108,83,Gavaudon,975.84375,-223.3515625,133,-2,Woodland Hills,Gray
114805,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,969,220,9693122083,31,83,Gavaudon,969.2421875,-220.3515625,-147,0,Woodland Hills,Gray
114808,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,978,223,97812222383,122,83,Gavaudon,978.953125,-223.3515625,45,0,Woodland Hills,Gray
114812,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,990,225,9902722561,27,61,Gavaudon,990.2109375,-225.5234375,-156,-6,Woodland Hills,Gray
114813,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,974,230,974121230110,121,110,Gavaudon,974.9453125,-230.140625,43,-9,Woodland Hills,Gray
114814,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,968,219,96811219101,11,101,Gavaudon,968.0859375,-219.2109375,59,-4,Woodland Hills,Gray
114819,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,975,221,97510322192,103,92,Gavaudon,975.8046875,-221.28125,-24,-2,Woodland Hills,Gray
114821,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,991,224,9913122465,31,65,Gavaudon,991.2421875,-224.4921875,59,-6,Woodland Hills,Gray
114825,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,963,227,9632922704,29,4,Gavaudon,963.2265625,-227.96875,106,-2,Woodland Hills,Gray
114827,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,978,231,97812823192,128,92,Gavaudon,979,-231.28125,42,-27,Woodland Hills,Gray
114830,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,972,220,9726322071,63,71,Gavaudon,972.4921875,-220.4453125,96,0,Woodland Hills,Gray
114833,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,964,215,9642221505,22,5,Gavaudon,964.171875,-215.9609375,-168,0,Woodland Hills,Gray
114834,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,976,224,9768122485,81,85,Gavaudon,976.6328125,-224.3359375,130,0,Woodland Hills,Gray
114836,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,975,226,9753822667,38,67,Gavaudon,975.296875,-226.4765625,-91,0,Woodland Hills,Gray
114837,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,994,228,9941922891,19,91,Gavaudon,994.1484375,-228.2890625,82,0,Woodland Hills,Gray
114840,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,998,223,9980722379,7,79,Gavaudon,998.0546875,-223.3828125,163,-15,Woodland Hills,Gray
114843,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,967,217,9677321706,73,6,Gavaudon,967.5703125,-217.953125,-126,-27,Woodland Hills,Gray
114846,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,967,218,96791218105,91,105,Gavaudon,967.7109375,-218.1796875,39,-26,Woodland Hills,Gray
114848,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,990,226,9903022645,30,45,Gavaudon,990.234375,-226.6484375,137,-13,Woodland Hills,Gray
114852,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,983,226,98312422627,124,27,Gavaudon,983.96875,-226.7890625,8,-12,Woodland Hills,Gray
114855,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,979,233,9794423302,44,2,Gavaudon,979.34375,-233.984375,-116,-21,Woodland Hills,Gray
114856,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,961,215,9616521510,65,10,Gavaudon,961.5078125,-215.921875,-91,0,Woodland Hills,Gray
114859,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,965,222,9655922216,59,16,Gavaudon,965.4609375,-222.875,-58,0,Woodland Hills,Gray
114860,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,992,229,9924522913,45,13,Gavaudon,992.3515625,-229.8984375,6,0,Woodland Hills,Gray
114863,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,964,228,96463228109,63,109,Gavaudon,964.4921875,-228.1484375,159,0,Woodland Hills,Gray
114867,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,994,221,99411922121,119,21,Gavaudon,994.9296875,-221.8359375,10,-20,Woodland Hills,Gray
114868,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,988,226,9886322644,63,44,Gavaudon,988.4921875,-226.65625,-36,-16,Woodland Hills,Gray
114869,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,989,227,98912322701,123,1,Gavaudon,989.9609375,-227.9921875,12,-22,Woodland Hills,Gray
114873,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,971,222,971116222107,116,107,Gavaudon,971.90625,-222.1640625,-27,-1,Woodland Hills,Gray
114880,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,983,222,9834322223,43,23,Gavaudon,983.3359375,-222.8203125,76,0,Woodland Hills,Gray
114889,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,974,225,9748322510,83,10,Gavaudon,974.6484375,-225.921875,-163,-3,Woodland Hills,Gray
114890,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,991,224,9916522410,65,10,Gavaudon,991.5078125,-224.921875,-149,-14,Woodland Hills,Gray
114892,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,964,219,9642721945,27,45,Gavaudon,964.2109375,-219.6484375,177,-30,Woodland Hills,Gray
114894,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,989,228,9897822863,78,63,Gavaudon,989.609375,-228.5078125,16,-1,Woodland Hills,Gray
114895,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,972,229,9726922993,69,93,Gavaudon,972.5390625,-229.2734375,107,-23,Woodland Hills,Gray
114896,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,965,218,9656421879,64,79,Gavaudon,965.5,-218.3828125,-53,-21,Woodland Hills,Gray
114898,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,987,221,9878122139,81,39,Gavaudon,987.6328125,-221.6953125,-167,-18,Woodland Hills,Gray
114902,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,982,232,9822923236,29,36,Gavaudon,982.2265625,-232.71875,-44,-26,Woodland Hills,Gray
114905,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,992,228,9928822879,88,79,Gavaudon,992.6875,-228.3828125,-110,-25,Woodland Hills,Gray
114906,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,969,223,9695322341,53,41,Gavaudon,969.4140625,-223.6796875,97,0,Woodland Hills,Gray
114917,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,997,224,9979322410,93,10,Gavaudon,997.7265625,-224.921875,97,-12,Woodland Hills,Gray
114918,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,972,231,9726423173,64,73,Gavaudon,972.5,-231.4296875,84,-18,Woodland Hills,Gray
114920,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,966,227,9661422738,14,38,Gavaudon,966.109375,-227.703125,-15,0,Woodland Hills,Gray
114924,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,966,228,96638228121,38,121,Gavaudon,966.296875,-228.0546875,62,-3,Woodland Hills,Gray
114925,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,993,220,9932322087,23,87,Gavaudon,993.1796875,-220.3203125,-92,-12,Woodland Hills,Gray
114928,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,969,231,96953231122,53,122,Gavaudon,969.4140625,-231.046875,-4,-8,Woodland Hills,Gray
114933,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,969,230,96910023068,100,68,Gavaudon,969.78125,-230.46875,26,0,Woodland Hills,Gray
114934,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,965,221,9652822191,28,91,Gavaudon,965.21875,-221.2890625,-36,0,Woodland Hills,Gray
114935,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,970,228,97098228126,98,126,Gavaudon,970.765625,-228.015625,110,0,Woodland Hills,Gray
114942,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,992,223,99212422373,124,73,Gavaudon,992.96875,-223.4296875,46,-14,Woodland Hills,Gray
114944,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,987,221,9877022178,70,78,Gavaudon,987.546875,-221.390625,-169,-24,Woodland Hills,Gray
114946,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,989,224,9896122473,61,73,Gavaudon,989.4765625,-224.4296875,161,-5,Woodland Hills,Gray
114949,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,987,222,9875922206,59,6,Gavaudon,987.4609375,-222.953125,-168,-2,Woodland Hills,Gray
114952,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,963,228,9639622829,96,29,Gavaudon,963.75,-228.7734375,-28,-5,Woodland Hills,Gray
114954,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,995,226,99517226128,17,128,Gavaudon,995.1328125,-226,-47,-19,Woodland Hills,Gray
114960,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,965,218,9659221882,92,82,Gavaudon,965.71875,-218.359375,61,0,Woodland Hills,Gray
114962,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,972,231,9725523171,55,71,Gavaudon,972.4296875,-231.4453125,-70,0,Woodland Hills,Gray
114965,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,983,226,9837322681,73,81,Gavaudon,983.5703125,-226.3671875,30,0,Woodland Hills,Gray
114972,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,972,219,9726421973,64,73,Gavaudon,972.5,-219.4296875,-77,-8,Woodland Hills,Gray
114974,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,993,231,9933523176,35,76,Gavaudon,993.2734375,-231.40625,116,-8,Woodland Hills,Gray
114982,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,971,218,97179218100,79,100,Gavaudon,971.6171875,-218.21875,176,-25,Woodland Hills,Gray
114983,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,973,218,9731321857,13,57,Gavaudon,973.1015625,-218.5546875,71,-5,Woodland Hills,Gray
114984,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,966,215,96635215115,35,115,Gavaudon,966.2734375,-215.1015625,25,-12,Woodland Hills,Gray
114987,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,991,229,9911822910,18,10,Gavaudon,991.140625,-229.921875,15,-4,Woodland Hills,Gray
114988,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,974,223,97411222329,112,29,Gavaudon,974.875,-223.7734375,178,0,Woodland Hills,Gray
114992,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,966,229,9666422924,64,24,Gavaudon,966.5,-229.8125,134,0,Woodland Hills,Gray
114993,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,968,231,96846231114,46,114,Gavaudon,968.359375,-231.109375,74,0,Woodland Hills,Gray
115000,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,973,221,9737122175,71,75,Gavaudon,973.5546875,-221.4140625,176,-29,Woodland Hills,Gray
115002,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,987,220,98759220112,59,112,Gavaudon,987.4609375,-220.125,-179,-27,Woodland Hills,Gray
115007,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,999,224,99965224122,65,122,Gavaudon,999.5078125,-224.046875,-171,-30,Woodland Hills,Gray
115008,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,971,222,97111022201,110,1,Gavaudon,971.859375,-222.9921875,109,-29,Woodland Hills,Gray
115009,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,974,221,9740322155,3,55,Gavaudon,974.0234375,-221.5703125,114,-6,Woodland Hills,Gray
115011,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,979,223,97942223112,42,112,Gavaudon,979.328125,-223.125,29,-30,Woodland Hills,Gray
115014,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,964,226,9648222695,82,95,Gavaudon,964.640625,-226.2578125,53,-4,Woodland Hills,Gray
115018,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,970,222,97012322279,123,79,Gavaudon,970.9609375,-222.3828125,-99,0,Woodland Hills,Gray
115022,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,964,214,9646921421,69,21,Gavaudon,964.5390625,-214.8359375,179,0,Woodland Hills,Gray
115024,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,965,213,96575213111,75,111,Gavaudon,965.5859375,-213.1328125,-105,-23,Woodland Hills,Gray
115025,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,965,214,96511221414,112,14,Gavaudon,965.875,-214.890625,75,-4,Woodland Hills,Gray
115028,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,967,225,96711922593,119,93,Gavaudon,967.9296875,-225.2734375,-19,-6,Woodland Hills,Gray
115031,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,994,222,9942222295,22,95,Gavaudon,994.171875,-222.2578125,108,-1,Woodland Hills,Gray
115035,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,982,231,9829123145,91,45,Gavaudon,982.7109375,-231.6484375,-50,-11,Woodland Hills,Gray
115037,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,968,230,96875230104,75,104,Gavaudon,968.5859375,-230.1875,-164,-12,Woodland Hills,Gray
115038,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,968,227,96810322742,103,42,Gavaudon,968.8046875,-227.671875,-29,-3,Woodland Hills,Gray
115040,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,973,220,97375220120,75,120,Gavaudon,973.5859375,-220.0625,161,0,Woodland Hills,Gray
115041,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,982,226,98285226108,85,108,Gavaudon,982.6640625,-226.15625,179,0,Woodland Hills,Gray
115045,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,978,222,9786222216,62,16,Gavaudon,978.484375,-222.875,-155,0,Woodland Hills,Gray
115048,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,983,223,9837222318,72,18,Gavaudon,983.5625,-223.859375,159,-22,Woodland Hills,Gray
115050,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,977,231,9770523111,5,11,Gavaudon,977.0390625,-231.9140625,-123,-27,Woodland Hills,Gray
115051,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,995,227,995101227116,101,116,Gavaudon,995.7890625,-227.09375,-115,-5,Woodland Hills,Gray
115056,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,988,221,9884422172,44,72,Gavaudon,988.34375,-221.4375,78,-6,Woodland Hills,Gray
115057,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,964,227,96499227105,99,105,Gavaudon,964.7734375,-227.1796875,25,-27,Woodland Hills,Gray
115062,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,988,225,9884822560,48,60,Gavaudon,988.375,-225.53125,63,-8,Woodland Hills,Gray
115081,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,999,225,999111225126,111,126,Gavaudon,999.8671875,-225.015625,149,-25,Woodland Hills,Gray
115082,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,967,219,96711621994,116,94,Gavaudon,967.90625,-219.265625,-118,-6,Woodland Hills,Gray
115088,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,971,225,97138225116,38,116,Gavaudon,971.296875,-225.09375,129,-24,Woodland Hills,Gray
115089,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,964,220,96411622080,116,80,Gavaudon,964.90625,-220.375,-160,-24,Woodland Hills,Gray
115091,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,962,219,96212521994,125,94,Gavaudon,962.9765625,-219.265625,-68,0,Woodland Hills,Gray
115095,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,971,221,9714822149,48,49,Gavaudon,971.375,-221.6171875,-99,0,Woodland Hills,Gray
115099,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,981,228,98135228104,35,104,Gavaudon,981.2734375,-228.1875,-170,-23,Woodland Hills,Gray
115101,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,964,226,96438226107,38,107,Gavaudon,964.296875,-226.1640625,-158,-25,Woodland Hills,Gray
115102,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,967,221,9678422155,84,55,Gavaudon,967.65625,-221.5703125,69,-15,Woodland Hills,Gray
115103,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,966,218,9661621868,16,68,Gavaudon,966.125,-218.46875,-77,-7,Woodland Hills,Gray
115106,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,987,224,9871122470,11,70,Gavaudon,987.0859375,-224.453125,-76,-21,Woodland Hills,Gray
115107,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,991,229,9911422936,14,36,Gavaudon,991.109375,-229.71875,-37,-22,Woodland Hills,Gray
115111,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,977,232,977108232112,108,112,Gavaudon,977.84375,-232.125,-153,-29,Woodland Hills,Gray
115121,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,965,213,96510921322,109,22,Gavaudon,965.8515625,-213.828125,-21,0,Woodland Hills,Gray
115124,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,970,225,9704922528,49,28,Gavaudon,970.3828125,-225.78125,-78,0,Woodland Hills,Gray
115125,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,962,220,962121220109,121,109,Gavaudon,962.9453125,-220.1484375,9,-1,Woodland Hills,Gray
115130,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,989,225,9899622550,96,50,Gavaudon,989.75,-225.609375,-22,-21,Woodland Hills,Gray
115134,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,965,228,9650622835,6,35,Gavaudon,965.046875,-228.7265625,-158,-9,Woodland Hills,Gray
115144,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,996,227,99610022716,100,16,Gavaudon,996.78125,-227.875,-150,0,Woodland Hills,Gray
115145,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,995,229,9955022939,50,39,Gavaudon,995.390625,-229.6953125,-177,0,Woodland Hills,Gray
115147,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,963,215,96391215106,91,106,Gavaudon,963.7109375,-215.171875,70,0,Woodland Hills,Gray
115149,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,984,230,9843323032,33,32,Gavaudon,984.2578125,-230.75,53,0,Woodland Hills,Gray
115150,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,985,229,9855422955,54,55,Gavaudon,985.421875,-229.5703125,-135,0,Woodland Hills,Gray
115151,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,994,226,9942922674,29,74,Gavaudon,994.2265625,-226.421875,-139,0,Woodland Hills,Gray
115155,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,986,230,98618230106,18,106,Gavaudon,986.140625,-230.171875,-20,-8,Woodland Hills,Gray
115156,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,982,232,9821823261,18,61,Gavaudon,982.140625,-232.5234375,-164,-10,Woodland Hills,Gray
115158,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,966,223,9668022398,80,98,Gavaudon,966.625,-223.234375,132,-28,Woodland Hills,Gray
115159,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,977,221,9770322131,3,31,Gavaudon,977.0234375,-221.7578125,36,-1,Woodland Hills,Gray
115160,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,967,220,967104220120,104,120,Gavaudon,967.8125,-220.0625,102,0,Woodland Hills,Gray
115164,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,997,220,9974222081,42,81,Gavaudon,997.328125,-220.3671875,-155,-18,Woodland Hills,Gray
115171,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,966,222,9661222236,12,36,Gavaudon,966.09375,-222.71875,-62,0,Woodland Hills,Gray
115172,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,989,222,9890522230,5,30,Gavaudon,989.0390625,-222.765625,-76,0,Woodland Hills,Gray
115173,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,992,221,9926822173,68,73,Gavaudon,992.53125,-221.4296875,64,0,Woodland Hills,Gray
115181,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,963,219,9637121934,71,34,Gavaudon,963.5546875,-219.734375,125,-25,Woodland Hills,Gray
115184,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,980,224,9801622457,16,57,Gavaudon,980.125,-224.5546875,-18,-6,Woodland Hills,Gray
115185,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,978,219,978112219115,112,115,Gavaudon,978.875,-219.1015625,-43,-29,Woodland Hills,Gray
115194,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,990,220,9901022034,10,34,Gavaudon,990.078125,-220.734375,-144,-14,Woodland Hills,Gray
115200,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,990,222,9905022286,50,86,Gavaudon,990.390625,-222.328125,165,0,Woodland Hills,Gray
115211,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,999,224,99912722427,127,27,Gavaudon,999.9921875,-224.7890625,-32,-7,Woodland Hills,Gray
115212,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,988,227,9889522711,95,11,Gavaudon,988.7421875,-227.9140625,-143,-26,Woodland Hills,Gray
115214,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,993,227,99355227101,55,101,Gavaudon,993.4296875,-227.2109375,10,-11,Woodland Hills,Gray
115217,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,985,228,9853122839,31,39,Gavaudon,985.2421875,-228.6953125,-3,-18,Woodland Hills,Gray
115221,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,988,220,9886522002,65,2,Gavaudon,988.5078125,-220.984375,-125,-25,Woodland Hills,Gray
115223,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,979,225,97910722580,107,80,Gavaudon,979.8359375,-225.375,-91,-28,Woodland Hills,Gray
115226,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,982,228,9829622818,96,18,Gavaudon,982.75,-228.859375,115,0,Woodland Hills,Gray
115230,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,991,228,99179228111,79,111,Gavaudon,991.6171875,-228.1328125,-169,0,Woodland Hills,Gray
115232,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,976,217,9764421771,44,71,Gavaudon,976.34375,-217.4453125,69,0,Woodland Hills,Gray
115240,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,983,230,98310223030,102,30,Gavaudon,983.796875,-230.765625,-95,-18,Woodland Hills,Gray
115243,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,992,225,9928922542,89,42,Gavaudon,992.6953125,-225.671875,43,-25,Woodland Hills,Gray
