fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
134980,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,500,457,5005945767,59,67,Alik'r Desert,500.4609375,-457.4765625,107,-29,Desert,Brown
134981,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,329,473,32910847386,108,86,Alik'r Desert,329.84375,-473.328125,-26,-17,Desert,Brown
134982,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,324,473,3244647366,46,66,Alik'r Desert,324.359375,-473.484375,99,-4,Desert,Brown
134983,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,374,456,37412345674,123,74,Alik'r Desert,374.9609375,-456.421875,-159,0,Desert,Brown
134984,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,395,478,3955947890,59,90,Alik'r Desert,395.4609375,-478.296875,67,0,Desert,Brown
134985,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,568,430,5689843092,98,92,Alik'r Desert,568.765625,-430.28125,3,0,Desert,Brown
134986,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,378,498,37879498128,79,128,Alik'r Desert,378.6171875,-498,67,0,Desert,Brown
134987,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,459,460,4599646074,96,74,Alik'r Desert,459.75,-460.421875,76,0,Desert,Brown
134988,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,302,484,3022248468,22,68,Alik'r Desert,302.171875,-484.46875,149,0,Desert,Brown
134989,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,528,395,5289639524,96,24,Alik'r Desert,528.75,-395.8125,-80,0,Desert,Brown
134990,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,539,414,53911841468,118,68,Alik'r Desert,539.921875,-414.46875,-86,0,Desert,Brown
134991,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,389,470,3892847097,28,97,Alik'r Desert,389.21875,-470.2421875,-136,0,Desert,Brown
134992,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,241,460,24111346028,113,28,Alik'r Desert,241.8828125,-460.78125,-151,0,Desert,Brown
134993,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,486,427,48693427126,93,126,Alik'r Desert,486.7265625,-427.015625,-103,-30,Desert,Brown
134994,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,327,455,3278245591,82,91,Alik'r Desert,327.640625,-455.2890625,-146,-7,Desert,Brown
134995,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,365,472,365101472126,101,126,Alik'r Desert,365.7890625,-472.015625,-79,-2,Desert,Brown
134996,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,520,437,5204143784,41,84,Alik'r Desert,520.3203125,-437.34375,105,-12,Desert,Brown
134997,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,536,445,53674445120,74,120,Alik'r Desert,536.578125,-445.0625,74,-7,Desert,Brown
134998,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,370,448,37086448101,86,101,Alik'r Desert,370.671875,-448.2109375,85,-8,Desert,Brown
134999,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,510,416,5104841691,48,91,Alik'r Desert,510.375,-416.2890625,-142,-10,Desert,Brown
135000,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,404,488,4049548850,95,50,Alik'r Desert,404.7421875,-488.609375,53,-25,Desert,Brown
135001,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,557,437,5574843770,48,70,Alik'r Desert,557.375,-437.453125,128,-24,Desert,Brown
135002,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,560,395,56012539532,125,32,Alik'r Desert,560.9765625,-395.75,62,-14,Desert,Brown
135003,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,343,439,3434443950,44,50,Alik'r Desert,343.34375,-439.609375,-127,-12,Desert,Brown
135004,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,363,422,3637142242,71,42,Alik'r Desert,363.5546875,-422.671875,49,-22,Desert,Brown
135006,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,485,405,4852940561,29,61,Alik'r Desert,485.2265625,-405.5234375,-22,-21,Desert,Brown
135007,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,320,454,32012045456,120,56,Alik'r Desert,320.9375,-454.5625,36,-2,Desert,Brown
135008,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,391,486,39140486103,40,103,Alik'r Desert,391.3125,-486.1953125,103,-15,Desert,Brown
135009,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,438,486,4388848657,88,57,Alik'r Desert,438.6875,-486.5546875,167,-27,Desert,Brown
135010,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,526,441,5262944139,29,39,Alik'r Desert,526.2265625,-441.6953125,24,-15,Desert,Brown
135012,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,502,448,5023644832,36,32,Alik'r Desert,502.28125,-448.75,167,0,Desert,Brown
135013,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,354,462,3549646239,96,39,Alik'r Desert,354.75,-462.6953125,178,0,Desert,Brown
135014,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,357,459,3576045987,60,87,Alik'r Desert,357.46875,-459.3203125,73,0,Desert,Brown
135015,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,533,445,5331744506,17,6,Alik'r Desert,533.1328125,-445.953125,-120,0,Desert,Brown
135016,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,399,428,3995342832,53,32,Alik'r Desert,399.4140625,-428.75,-81,0,Desert,Brown
135017,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,318,460,31811446012,114,12,Alik'r Desert,318.890625,-460.90625,162,0,Desert,Brown
135018,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,367,454,36797454127,97,127,Alik'r Desert,367.7578125,-454.0078125,-132,0,Desert,Brown
135019,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,562,387,5620338786,3,86,Alik'r Desert,562.0234375,-387.328125,10,0,Desert,Brown
135020,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,263,467,26312846701,128,1,Alik'r Desert,264,-467.9921875,-68,0,Desert,Brown
135021,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,456,444,456107444121,107,121,Alik'r Desert,456.8359375,-444.0546875,25,-29,Desert,Brown
135022,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,522,424,5228342483,83,83,Alik'r Desert,522.6484375,-424.3515625,-128,0,Desert,Brown
135023,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,363,464,3631846425,18,25,Alik'r Desert,363.140625,-464.8046875,124,-13,Desert,Brown
135024,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,314,456,3142745661,27,61,Alik'r Desert,314.2109375,-456.5234375,-140,-5,Desert,Brown
135025,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,246,466,2467546624,75,24,Alik'r Desert,246.5859375,-466.8125,-135,-26,Desert,Brown
135026,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,362,491,36211849164,118,64,Alik'r Desert,362.921875,-491.5,2,-18,Desert,Brown
135027,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,304,492,30410549211,105,11,Alik'r Desert,304.8203125,-492.9140625,46,-19,Desert,Brown
135028,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,246,483,246115483122,115,122,Alik'r Desert,246.8984375,-483.046875,-172,-4,Desert,Brown
135029,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,623,404,6235740446,57,46,Alik'r Desert,623.4453125,-404.640625,-45,-11,Desert,Brown
135030,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,364,461,36412046125,120,25,Alik'r Desert,364.9375,-461.8046875,-178,-10,Desert,Brown
135031,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,269,484,269105484114,105,114,Alik'r Desert,269.8203125,-484.109375,-177,-17,Desert,Brown
135032,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,367,412,3673241287,32,87,Alik'r Desert,367.25,-412.3203125,-12,-27,Desert,Brown
135033,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,228,486,228106486119,106,119,Alik'r Desert,228.828125,-486.0703125,101,-30,Desert,Brown
135034,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,444,485,4448648572,86,72,Alik'r Desert,444.671875,-485.4375,32,-11,Desert,Brown
135035,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,409,443,409106443124,106,124,Alik'r Desert,409.828125,-443.03125,180,-22,Desert,Brown
135036,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,385,429,3855842905,58,5,Alik'r Desert,385.453125,-429.9609375,-83,-12,Desert,Brown
135037,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,276,480,27611348033,113,33,Alik'r Desert,276.8828125,-480.7421875,7,-8,Desert,Brown
135038,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,338,494,3386149468,61,68,Alik'r Desert,338.4765625,-494.46875,148,-2,Desert,Brown
135039,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,354,496,35427496107,27,107,Alik'r Desert,354.2109375,-496.1640625,-24,-30,Desert,Brown
135040,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,282,490,2820349097,3,97,Alik'r Desert,282.0234375,-490.2421875,-65,-26,Desert,Brown
135041,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,532,390,5325339096,53,96,Alik'r Desert,532.4140625,-390.25,-52,0,Desert,Brown
135042,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,566,388,5665438876,54,76,Alik'r Desert,566.421875,-388.40625,-126,0,Desert,Brown
135043,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,276,495,27611749569,117,69,Alik'r Desert,276.9140625,-495.4609375,-172,0,Desert,Brown
135044,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,536,393,5367939359,79,59,Alik'r Desert,536.6171875,-393.5390625,38,0,Desert,Brown
135045,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,458,459,4580545933,5,33,Alik'r Desert,458.0390625,-459.7421875,113,0,Desert,Brown
135046,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,573,384,5738638450,86,50,Alik'r Desert,573.671875,-384.609375,136,0,Desert,Brown
135047,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,355,442,3558144292,81,92,Alik'r Desert,355.6328125,-442.28125,-79,0,Desert,Brown
135048,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,353,480,3534448028,44,28,Alik'r Desert,353.34375,-480.78125,152,0,Desert,Brown
135049,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,351,453,351118453124,118,124,Alik'r Desert,351.921875,-453.03125,46,0,Desert,Brown
135050,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,391,486,39111148609,111,9,Alik'r Desert,391.8671875,-486.9296875,-44,0,Desert,Brown
135051,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,587,408,5875840806,58,6,Alik'r Desert,587.453125,-408.953125,172,-10,Desert,Brown
135052,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,331,436,3316943664,69,64,Alik'r Desert,331.5390625,-436.5,75,-18,Desert,Brown
135053,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,452,440,4520644028,6,28,Alik'r Desert,452.046875,-440.78125,-54,-3,Desert,Brown
135054,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,243,470,2436147025,61,25,Alik'r Desert,243.4765625,-470.8046875,112,-20,Desert,Brown
135055,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,224,492,22410649285,106,85,Alik'r Desert,224.828125,-492.3359375,-89,-7,Desert,Brown
135056,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,244,495,24429495114,29,114,Alik'r Desert,244.2265625,-495.109375,177,-8,Desert,Brown
135057,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,293,481,29312148176,121,76,Alik'r Desert,293.9453125,-481.40625,-9,-4,Desert,Brown
135058,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,578,409,5780540919,5,19,Alik'r Desert,578.0390625,-409.8515625,-167,-17,Desert,Brown
135059,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,314,450,31411245018,112,18,Alik'r Desert,314.875,-450.859375,146,-5,Desert,Brown
135060,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,260,462,2608746292,87,92,Alik'r Desert,260.6796875,-462.28125,-113,-10,Desert,Brown
135061,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,349,452,3492945236,29,36,Alik'r Desert,349.2265625,-452.71875,87,-24,Desert,Brown
135062,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,589,394,5890339480,3,80,Alik'r Desert,589.0234375,-394.375,-150,-30,Desert,Brown
135063,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,225,484,22512348461,123,61,Alik'r Desert,225.9609375,-484.5234375,90,-20,Desert,Brown
135064,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,349,446,3492944644,29,44,Alik'r Desert,349.2265625,-446.65625,-2,-21,Desert,Brown
135065,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,567,430,56710943047,109,47,Alik'r Desert,567.8515625,-430.6328125,24,-17,Desert,Brown
135066,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,574,386,5745938632,59,32,Alik'r Desert,574.4609375,-386.75,-118,-10,Desert,Brown
135067,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,557,439,557116439104,116,104,Alik'r Desert,557.90625,-439.1875,-90,-27,Desert,Brown
135068,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,516,440,51668440105,68,105,Alik'r Desert,516.53125,-440.1796875,-84,-29,Desert,Brown
135069,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,569,426,56905426126,5,126,Alik'r Desert,569.0390625,-426.015625,-91,-11,Desert,Brown
135070,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,478,400,4783440034,34,34,Alik'r Desert,478.265625,-400.734375,-114,0,Desert,Brown
135071,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,382,459,3822645935,26,35,Alik'r Desert,382.203125,-459.7265625,95,0,Desert,Brown
135072,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,309,450,30922450116,22,116,Alik'r Desert,309.171875,-450.09375,1,0,Desert,Brown
135073,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,397,472,3977047243,70,43,Alik'r Desert,397.546875,-472.6640625,-81,0,Desert,Brown
135074,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,407,493,4072649382,26,82,Alik'r Desert,407.203125,-493.359375,115,0,Desert,Brown
135075,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,379,462,3791046274,10,74,Alik'r Desert,379.078125,-462.421875,24,0,Desert,Brown
135076,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,534,448,5346544878,65,78,Alik'r Desert,534.5078125,-448.390625,87,0,Desert,Brown
135077,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,342,444,34243444116,43,116,Alik'r Desert,342.3359375,-444.09375,38,0,Desert,Brown
135078,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,259,452,25912245232,122,32,Alik'r Desert,259.953125,-452.75,-38,0,Desert,Brown
135079,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,241,479,2414747925,47,25,Alik'r Desert,241.3671875,-479.8046875,-138,-11,Desert,Brown
135080,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,375,457,3752445715,24,15,Alik'r Desert,375.1875,-457.8828125,-80,-5,Desert,Brown
135081,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,363,459,3636045992,60,92,Alik'r Desert,363.46875,-459.28125,68,-16,Desert,Brown
135082,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,346,473,3461147313,11,13,Alik'r Desert,346.0859375,-473.8984375,-140,-17,Desert,Brown
135083,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,367,430,36769430125,69,125,Alik'r Desert,367.5390625,-430.0234375,122,-20,Desert,Brown
135084,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,313,452,3136745294,67,94,Alik'r Desert,313.5234375,-452.265625,102,-29,Desert,Brown
135085,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,237,494,23746494116,46,116,Alik'r Desert,237.359375,-494.09375,-55,-19,Desert,Brown
135086,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,519,414,5193441408,34,8,Alik'r Desert,519.265625,-414.9375,50,-10,Desert,Brown
135087,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,238,471,2388247133,82,33,Alik'r Desert,238.640625,-471.7421875,125,-30,Desert,Brown
135088,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,231,479,23116479114,16,114,Alik'r Desert,231.125,-479.109375,-93,-24,Desert,Brown
135089,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,458,466,45817466122,17,122,Alik'r Desert,458.1328125,-466.046875,98,-23,Desert,Brown
135090,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,220,483,2208948358,89,58,Alik'r Desert,220.6953125,-483.546875,-19,-23,Desert,Brown
135091,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,559,422,5598042294,80,94,Alik'r Desert,559.625,-422.265625,95,-18,Desert,Brown
135092,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,463,463,463118463104,118,104,Alik'r Desert,463.921875,-463.1875,149,-7,Desert,Brown
135093,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,571,421,57174421122,74,122,Alik'r Desert,571.578125,-421.046875,-117,-9,Desert,Brown
135094,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,515,426,5155942621,59,21,Alik'r Desert,515.4609375,-426.8359375,170,-7,Desert,Brown
135095,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,531,396,53146396104,46,104,Alik'r Desert,531.359375,-396.1875,-61,-2,Desert,Brown
135096,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,269,493,269115493100,115,100,Alik'r Desert,269.8984375,-493.21875,10,-26,Desert,Brown
135097,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,313,441,3132444169,24,69,Alik'r Desert,313.1875,-441.4609375,36,-23,Desert,Brown
135098,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,359,471,35912647112,126,12,Alik'r Desert,359.984375,-471.90625,178,-4,Desert,Brown
135099,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,312,474,312102474110,102,110,Alik'r Desert,312.796875,-474.140625,164,0,Desert,Brown
135100,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,521,448,5217144811,71,11,Alik'r Desert,521.5546875,-448.9140625,101,0,Desert,Brown
135101,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,584,385,5840338518,3,18,Alik'r Desert,584.0234375,-385.859375,-103,0,Desert,Brown
135102,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,624,411,6248841104,88,4,Alik'r Desert,624.6875,-411.96875,-134,0,Desert,Brown
135103,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,374,472,37410247274,102,74,Alik'r Desert,374.796875,-472.421875,166,0,Desert,Brown
135104,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,397,489,39711348982,113,82,Alik'r Desert,397.8828125,-489.359375,-179,0,Desert,Brown
135105,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,460,473,46027473103,27,103,Alik'r Desert,460.2109375,-473.1953125,85,0,Desert,Brown
135106,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,430,441,4302644104,26,4,Alik'r Desert,430.203125,-441.96875,116,0,Desert,Brown
135107,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,467,487,467109487104,109,104,Alik'r Desert,467.8515625,-487.1875,-141,0,Desert,Brown
135108,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,350,484,3509448474,94,74,Alik'r Desert,350.734375,-484.421875,143,-2,Desert,Brown
135109,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,568,400,56811640077,116,77,Alik'r Desert,568.90625,-400.3984375,21,-4,Desert,Brown
135110,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,344,466,3441346680,13,80,Alik'r Desert,344.1015625,-466.375,-113,-7,Desert,Brown
135111,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,486,416,48612841645,128,45,Alik'r Desert,487,-416.6484375,147,-1,Desert,Brown
135112,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,559,426,55921426123,21,123,Alik'r Desert,559.1640625,-426.0390625,91,-29,Desert,Brown
135113,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,392,468,3920346854,3,54,Alik'r Desert,392.0234375,-468.578125,163,-30,Desert,Brown
135114,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,383,445,3830944583,9,83,Alik'r Desert,383.0703125,-445.3515625,23,-5,Desert,Brown
135115,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,517,431,5171843122,18,22,Alik'r Desert,517.140625,-431.828125,57,-7,Desert,Brown
135116,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,386,449,3861644942,16,42,Alik'r Desert,386.125,-449.671875,-15,-3,Desert,Brown
135117,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,552,381,5522138144,21,44,Alik'r Desert,552.1640625,-381.65625,57,-6,Desert,Brown
135118,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,501,460,5015146025,51,25,Alik'r Desert,501.3984375,-460.8046875,99,-29,Desert,Brown
135119,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,592,396,592124396118,124,118,Alik'r Desert,592.96875,-396.078125,-106,-24,Desert,Brown
135120,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,277,450,27798450122,98,122,Alik'r Desert,277.765625,-450.046875,-165,-11,Desert,Brown
135121,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,326,480,3266348078,63,78,Alik'r Desert,326.4921875,-480.390625,4,-16,Desert,Brown
135122,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,266,455,26610945526,109,26,Alik'r Desert,266.8515625,-455.796875,-155,-12,Desert,Brown
135123,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,489,416,48931416116,31,116,Alik'r Desert,489.2421875,-416.09375,24,-8,Desert,Brown
135124,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,496,468,49612746875,127,75,Alik'r Desert,496.9921875,-468.4140625,-171,-13,Desert,Brown
135125,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,280,486,2804748637,47,37,Alik'r Desert,280.3671875,-486.7109375,138,-7,Desert,Brown
135126,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,394,452,3940545230,5,30,Alik'r Desert,394.0390625,-452.765625,-157,0,Desert,Brown
135127,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,273,493,27393493117,93,117,Alik'r Desert,273.7265625,-493.0859375,-74,0,Desert,Brown
135128,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,511,415,5116241529,62,29,Alik'r Desert,511.484375,-415.7734375,113,0,Desert,Brown
135129,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,597,395,5975339514,53,14,Alik'r Desert,597.4140625,-395.890625,-15,0,Desert,Brown
135130,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,231,490,23110549032,105,32,Alik'r Desert,231.8203125,-490.75,87,0,Desert,Brown
135131,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,544,392,54464392127,64,127,Alik'r Desert,544.5,-392.0078125,70,0,Desert,Brown
135132,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,247,465,2474046539,40,39,Alik'r Desert,247.3125,-465.6953125,-162,0,Desert,Brown
135133,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,237,491,237101491111,101,111,Alik'r Desert,237.7890625,-491.1328125,100,0,Desert,Brown
135134,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,581,407,5816340701,63,1,Alik'r Desert,581.4921875,-407.9921875,72,0,Desert,Brown
135135,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,326,456,3263745688,37,88,Alik'r Desert,326.2890625,-456.3125,-129,0,Desert,Brown
135136,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,579,431,5799343152,93,52,Alik'r Desert,579.7265625,-431.59375,32,-25,Desert,Brown
135137,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,522,448,5227444861,74,61,Alik'r Desert,522.578125,-448.5234375,-136,-8,Desert,Brown
135138,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,267,463,2679746346,97,46,Alik'r Desert,267.7578125,-463.640625,169,0,Desert,Brown
135139,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,591,433,5915043377,50,77,Alik'r Desert,591.390625,-433.3984375,-169,-12,Desert,Brown
135140,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,582,396,5823939652,39,52,Alik'r Desert,582.3046875,-396.59375,26,-25,Desert,Brown
135141,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,351,436,3513643680,36,80,Alik'r Desert,351.28125,-436.375,103,-30,Desert,Brown
135142,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,363,425,3638942544,89,44,Alik'r Desert,363.6953125,-425.65625,-71,-6,Desert,Brown
135143,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,517,434,5171843463,18,63,Alik'r Desert,517.140625,-434.5078125,23,-24,Desert,Brown
135144,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,609,402,6093940255,39,55,Alik'r Desert,609.3046875,-402.5703125,19,-23,Desert,Brown
135145,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,628,413,6283541348,35,48,Alik'r Desert,628.2734375,-413.625,70,-9,Desert,Brown
135146,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,392,446,3922344667,23,67,Alik'r Desert,392.1796875,-446.4765625,164,-15,Desert,Brown
135147,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,398,493,39810649383,106,83,Alik'r Desert,398.828125,-493.3515625,-12,-9,Desert,Brown
135148,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,399,447,39910844799,108,99,Alik'r Desert,399.84375,-447.2265625,-80,-19,Desert,Brown
135149,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,238,476,2383347656,33,56,Alik'r Desert,238.2578125,-476.5625,147,-18,Desert,Brown
135150,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,365,452,3651145241,11,41,Alik'r Desert,365.0859375,-452.6796875,-73,-17,Desert,Brown
135151,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,554,390,55411839078,118,78,Alik'r Desert,554.921875,-390.390625,-68,-10,Desert,Brown
135152,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,478,464,47839464120,39,120,Alik'r Desert,478.3046875,-464.0625,-41,-14,Desert,Brown
135153,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,360,491,36012649174,126,74,Alik'r Desert,360.984375,-491.421875,174,0,Desert,Brown
135154,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,391,455,39111245572,112,72,Alik'r Desert,391.875,-455.4375,-94,0,Desert,Brown
135155,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,349,465,34912346582,123,82,Alik'r Desert,349.9609375,-465.359375,172,0,Desert,Brown
135156,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,478,417,4789341723,93,23,Alik'r Desert,478.7265625,-417.8203125,61,0,Desert,Brown
135157,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,374,470,37410947017,109,17,Alik'r Desert,374.8515625,-470.8671875,35,0,Desert,Brown
