name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Flat_Small_01,-84,313,480,23,90,Alik'r Desert,313.1796875,-480.296875,8,,0.5,0.8452084
Rocks,1,WOD_Rocks_Flat_Small_02,15,314,480,17,52,Alik'r Desert,314.1328125,-480.59375,8,,0.5,0.7691602
Rocks,1,WOD_Rocks_Flat_Small_01,-79,378,442,87,36,Alik'r Desert,378.6796875,-442.71875,8,,0.5,0.9008538
Rocks,1,WOD_Rocks_Flat_Small_08,143,452,477,63,42,Alik'r Desert,452.4921875,-477.671875,8,,0.5,0.8917848
Rocks,1,WOD_Rocks_Flat_Small_02,156,502,442,63,83,Alik'r Desert,502.4921875,-442.3515625,8,,0.5,0.8785667
Rocks,1,WOD_Rocks_Flat_Small_09,0,393,453,101,40,Alik'r Desert,393.7890625,-453.6875,8,,0.5,0.7777391
Rocks,1,WOD_Rocks_Flat_Small_07,-88,312,491,73,72,Alik'r Desert,312.5703125,-491.4375,8,,0.5,0.8430372
Rocks,1,WOD_Rocks_Flat_Small_10,-20,375,494,86,60,Alik'r Desert,375.671875,-494.53125,8,,0.5,0.8759689
Rocks,1,WOD_Rocks_Flat_Small_05,53,313,492,61,106,Alik'r Desert,313.4765625,-492.171875,8,,0.5,0.8761951
Rocks,1,WOD_Rocks_Flat_Small_02,-62,342,430,52,72,Alik'r Desert,342.40625,-430.4375,8,,0.5,0.9786699
Rocks,1,WOD_Rocks_Flat_Small_10,144,503,443,67,60,Alik'r Desert,503.5234375,-443.53125,8,,0.5,0.885695
Rocks,1,WOD_Rocks_Flat_Small_10,-44,489,459,78,87,Alik'r Desert,489.609375,-459.3203125,8,,0.5,0.9164165
Rocks,1,WOD_Rocks_Flat_Small_04,-107,442,499,120,56,Alik'r Desert,442.9375,-499.5625,8,,0.5,0.8218717
Rocks,1,WOD_Rocks_Flat_Small_04,-59,388,491,87,9,Alik'r Desert,388.6796875,-491.9296875,8,,0.5,0.8859555
Rocks,1,WOD_Rocks_Flat_Small_10,-53,250,463,29,69,Alik'r Desert,250.2265625,-463.4609375,8,,0.5,0.960417
Rocks,1,WOD_Rocks_Flat_Small_01,139,374,494,125,63,Alik'r Desert,374.9765625,-494.5078125,8,,0.5,0.9564216
Rocks,1,WOD_Rocks_Flat_Small_10,37,373,498,91,78,Alik'r Desert,373.7109375,-498.390625,8,,0.5,0.9801704
Rocks,1,WOD_Rocks_Flat_Small_09,-157,493,442,118,63,Alik'r Desert,493.921875,-442.5078125,8,,0.5,0.9513239
Rocks,1,WOD_Rocks_Flat_Small_05,-147,314,480,91,17,Alik'r Desert,314.7109375,-480.8671875,8,,0.5,0.90377
Rocks,1,WOD_Rocks_Flat_Small_03,-173,390,480,76,22,Alik'r Desert,390.59375,-480.828125,8,,0.5,0.8811861
Rocks,1,WOD_Rocks_Flat_Small_09,8,340,469,29,6,Alik'r Desert,340.2265625,-469.953125,8,,0.5,0.8907862
Rocks,1,WOD_Rocks_Flat_Small_06,-46,494,467,116,60,Alik'r Desert,494.90625,-467.53125,8,,0.5,0.8317374
Rocks,1,WOD_Rocks_Flat_Small_06,88,493,444,59,22,Alik'r Desert,493.4609375,-444.828125,8,,0.5,0.847542
Rocks,1,WOD_Rocks_Flat_Small_02,-86,401,469,9,51,Alik'r Desert,401.0703125,-469.6015625,8,,0.5,0.9772147
Rocks,1,WOD_Rocks_Flat_Small_08,-99,487,461,52,100,Alik'r Desert,487.40625,-461.21875,8,,0.5,0.8650636
Rocks,1,WOD_Rocks_Flat_Small_05,-52,453,463,77,120,Alik'r Desert,453.6015625,-463.0625,8,,0.5,0.9341958
Rocks,1,WOD_Rocks_Flat_Small_08,113,333,452,87,95,Alik'r Desert,333.6796875,-452.2578125,8,,0.5,0.92456
Rocks,1,WOD_Rocks_Flat_Small_10,152,307,448,56,50,Alik'r Desert,307.4375,-448.609375,8,,0.5,0.7814163
Rocks,1,WOD_Rocks_Flat_Small_04,-19,439,497,127,104,Alik'r Desert,439.9921875,-497.1875,8,,0.5,0.9922643
Rocks,1,WOD_Rocks_Flat_Small_08,40,496,446,47,83,Alik'r Desert,496.3671875,-446.3515625,8,,0.5,0.7961226
Rocks,1,WOD_Rocks_Flat_Small_04,37,484,472,106,33,Alik'r Desert,484.828125,-472.7421875,8,,0.5,0.9691042
Rocks,1,WOD_Rocks_Flat_Small_08,-143,406,442,92,87,Alik'r Desert,406.71875,-442.3203125,8,,0.5,0.8636227
Rocks,1,WOD_Rocks_Flat_Small_02,-178,396,474,82,120,Alik'r Desert,396.640625,-474.0625,8,,0.5,0.7763194
Rocks,1,WOD_Rocks_Flat_Small_09,-174,456,464,17,49,Alik'r Desert,456.1328125,-464.6171875,8,,0.5,0.8068027
Rocks,1,WOD_Rocks_Flat_Small_07,149,392,491,52,74,Alik'r Desert,392.40625,-491.421875,8,,0.5,0.772495
Rocks,1,WOD_Rocks_Flat_Small_02,176,404,473,59,87,Alik'r Desert,404.4609375,-473.3203125,8,,0.5,0.8828048
Rocks,1,WOD_Rocks_Flat_Small_07,27,545,437,58,101,Alik'r Desert,545.453125,-437.2109375,8,,0.5,0.9229915
Rocks,1,WOD_Rocks_Flat_Small_05,-122,386,459,125,113,Alik'r Desert,386.9765625,-459.1171875,8,,0.5,0.9115706
Rocks,1,WOD_Rocks_Flat_Small_03,108,463,460,9,127,Alik'r Desert,463.0703125,-460.0078125,8,,0.5,0.9714326
Rocks,1,WOD_Rocks_Flat_Small_03,-65,391,499,54,76,Alik'r Desert,391.421875,-499.40625,8,,0.5,0.8510277
Rocks,1,WOD_Rocks_Flat_Small_08,-50,335,437,51,4,Alik'r Desert,335.3984375,-437.96875,8,,0.5,0.7657283
Rocks,1,WOD_Rocks_Flat_Small_10,-135,467,465,18,90,Alik'r Desert,467.140625,-465.296875,8,,0.5,0.8979213
Rocks,1,WOD_Rocks_Flat_Small_01,131,452,475,50,35,Alik'r Desert,452.390625,-475.7265625,8,,0.5,0.8181822
Rocks,1,WOD_Rocks_Flat_Small_10,-25,249,462,116,44,Alik'r Desert,249.90625,-462.65625,8,,0.5,0.957903
Rocks,1,WOD_Rocks_Flat_Small_03,-151,311,498,73,116,Alik'r Desert,311.5703125,-498.09375,8,,0.5,0.9602693
Rocks,1,WOD_Rocks_Flat_Small_06,2,383,457,64,99,Alik'r Desert,383.5,-457.2265625,8,,0.5,0.9740265
Rocks,1,WOD_Rocks_Flat_Small_06,-129,361,429,114,17,Alik'r Desert,361.890625,-429.8671875,8,,0.5,0.8332251
Rocks,1,WOD_Rocks_Flat_Small_02,130,451,476,93,33,Alik'r Desert,451.7265625,-476.7421875,8,,0.5,0.9646576
Rocks,1,WOD_Rocks_Flat_Small_10,108,539,436,120,83,Alik'r Desert,539.9375,-436.3515625,8,,0.5,0.8150688
Rocks,1,WOD_Rocks_Flat_Small_06,-46,456,464,86,59,Alik'r Desert,456.671875,-464.5390625,8,,0.5,0.9480817
Rocks,1,WOD_Rocks_Flat_Small_08,175,313,464,26,73,Alik'r Desert,313.203125,-464.4296875,8,,0.5,0.9442714
Rocks,1,WOD_Rocks_Flat_Small_10,127,309,465,61,88,Alik'r Desert,309.4765625,-465.3125,8,,0.5,0.78518
Rocks,1,WOD_Rocks_Flat_Small_09,43,444,499,20,33,Alik'r Desert,444.15625,-499.7421875,8,,0.5,0.9774675
Rocks,1,WOD_Rocks_Flat_Small_06,127,483,473,120,45,Alik'r Desert,483.9375,-473.6484375,8,,0.5,0.9491522
Rocks,1,WOD_Rocks_Flat_Small_05,48,528,422,3,101,Alik'r Desert,528.0234375,-422.2109375,8,,0.5,0.9501647
Rocks,1,WOD_Rocks_Flat_Small_08,-133,490,459,118,92,Alik'r Desert,490.921875,-459.28125,8,,0.5,0.8578048
Rocks,1,WOD_Rocks_Flat_Small_07,-62,334,433,73,59,Alik'r Desert,334.5703125,-433.5390625,8,,0.5,0.8462356
Rocks,1,WOD_Rocks_Flat_Small_02,-128,318,465,3,26,Alik'r Desert,318.0234375,-465.796875,8,,0.5,0.8977165
Rocks,1,WOD_Rocks_Flat_Small_09,-79,494,466,29,19,Alik'r Desert,494.2265625,-466.8515625,8,,0.5,0.7793635
Rocks,1,WOD_Rocks_Flat_Small_02,-99,382,493,42,106,Alik'r Desert,382.328125,-493.171875,8,,0.5,0.8418286
Rocks,1,WOD_Rocks_Flat_Small_08,-164,404,473,65,22,Alik'r Desert,404.5078125,-473.828125,8,,0.5,0.9898828
Rocks,1,WOD_Rocks_Flat_Small_07,-137,513,452,72,111,Alik'r Desert,513.5625,-452.1328125,8,,0.5,0.8850762
Rocks,1,WOD_Rocks_Flat_Small_02,-87,376,495,40,50,Alik'r Desert,376.3125,-495.609375,8,,0.5,0.9575615
Rocks,1,WOD_Rocks_Flat_Small_10,-37,311,469,6,36,Alik'r Desert,311.046875,-469.71875,8,,0.5,0.8633788
Rocks,1,WOD_Rocks_Flat_Small_06,103,382,455,5,36,Alik'r Desert,382.0390625,-455.71875,8,,0.5,0.8942482
Rocks,1,WOD_Rocks_Flat_Small_09,136,557,423,106,1,Alik'r Desert,557.828125,-423.9921875,8,,0.5,0.8182917
Rocks,1,WOD_Rocks_Flat_Small_03,67,453,478,79,110,Alik'r Desert,453.6171875,-478.140625,8,,0.5,0.9451838
Rocks,1,WOD_Rocks_Flat_Small_04,-35,406,473,37,122,Alik'r Desert,406.2890625,-473.046875,8,,0.5,0.8063606
Rocks,1,WOD_Rocks_Flat_Small_02,-78,344,442,60,86,Alik'r Desert,344.46875,-442.328125,8,,0.5,0.8270441
Rocks,1,WOD_Rocks_Flat_Small_10,39,368,441,31,76,Alik'r Desert,368.2421875,-441.40625,8,,0.5,0.8520207
Rocks,1,WOD_Rocks_Flat_Small_03,-43,402,473,40,67,Alik'r Desert,402.3125,-473.4765625,8,,0.5,0.8425795
Rocks,1,WOD_Rocks_Flat_Small_06,54,334,452,36,28,Alik'r Desert,334.28125,-452.78125,8,,0.5,0.9116063
Rocks,1,WOD_Rocks_Flat_Small_07,1,332,483,99,9,Alik'r Desert,332.7734375,-483.9296875,8,,0.5,0.9992158
Rocks,1,WOD_Rocks_Flat_Small_03,127,343,432,14,51,Alik'r Desert,343.109375,-432.6015625,8,,0.5,0.973646
Rocks,1,WOD_Rocks_Flat_Small_07,20,392,499,26,111,Alik'r Desert,392.203125,-499.1328125,8,,0.5,0.9999641
Rocks,1,WOD_Rocks_Flat_Small_04,56,348,437,36,96,Alik'r Desert,348.28125,-437.25,8,,0.5,0.8737376
Rocks,1,WOD_Rocks_Flat_Small_07,-76,508,445,88,124,Alik'r Desert,508.6875,-445.03125,8,,0.5,0.8679183
Rocks,1,WOD_Rocks_Flat_Small_01,-163,383,458,79,113,Alik'r Desert,383.6171875,-458.1171875,8,,0.5,0.7534226
Rocks,1,WOD_Rocks_Flat_Small_08,-43,463,471,124,33,Alik'r Desert,463.96875,-471.7421875,8,,0.5,0.9071966
Rocks,1,WOD_Rocks_Flat_Small_09,-64,240,464,76,18,Alik'r Desert,240.59375,-464.859375,8,,0.5,0.8815849
Rocks,1,WOD_Rocks_Flat_Small_04,-38,308,448,64,56,Alik'r Desert,308.5,-448.5625,8,,0.5,0.9547557
Rocks,1,WOD_Rocks_Flat_Small_02,54,403,473,38,41,Alik'r Desert,403.296875,-473.6796875,8,,0.5,0.9754137
Rocks,1,WOD_Rocks_Flat_Small_08,-139,508,443,4,33,Alik'r Desert,508.03125,-443.7421875,8,,0.5,0.8304639
Rocks,1,WOD_Rocks_Flat_Small_02,53,338,475,104,111,Alik'r Desert,338.8125,-475.1328125,8,,0.5,0.9602631
Rocks,1,WOD_Rocks_Flat_Small_07,165,382,457,87,76,Alik'r Desert,382.6796875,-457.40625,8,,0.5,0.9139047
Rocks,1,WOD_Rocks_Flat_Small_06,148,398,475,128,125,Alik'r Desert,399.0,-475.0234375,8,,0.5,0.7944312
Rocks,1,WOD_Rocks_Flat_Small_01,-23,489,471,50,20,Alik'r Desert,489.390625,-471.84375,8,,0.5,0.9281138
Rocks,1,WOD_Rocks_Flat_Small_05,-67,313,490,1,3,Alik'r Desert,313.0078125,-490.9765625,8,,0.5,0.8097795
Rocks,1,WOD_Rocks_Flat_Small_07,38,317,479,13,1,Alik'r Desert,317.1015625,-479.9921875,8,,0.5,0.7674299
Rocks,1,WOD_Rocks_Flat_Small_08,-159,464,471,124,35,Alik'r Desert,464.96875,-471.7265625,8,,0.5,0.8107042
Rocks,1,WOD_Rocks_Flat_Small_06,-20,398,426,56,37,Alik'r Desert,398.4375,-426.7109375,8,,0.5,0.813489
Rocks,1,WOD_Rocks_Flat_Small_01,-2,382,457,13,110,Alik'r Desert,382.1015625,-457.140625,8,,0.5,0.7894412
Rocks,1,WOD_Rocks_Flat_Small_03,-142,388,459,114,44,Alik'r Desert,388.890625,-459.65625,8,,0.5,0.8073015
Rocks,1,WOD_Rocks_Flat_Small_07,-107,393,499,119,61,Alik'r Desert,393.9296875,-499.5234375,8,,0.5,0.7705628
Rocks,1,WOD_Rocks_Flat_Small_01,57,337,439,29,55,Alik'r Desert,337.2265625,-439.5703125,8,,0.5,0.9963379
Rocks,1,WOD_Rocks_Flat_Small_01,-24,380,458,120,86,Alik'r Desert,380.9375,-458.328125,8,,0.5,0.8858424
Rocks,1,WOD_Rocks_Flat_Small_07,155,529,423,120,22,Alik'r Desert,529.9375,-423.828125,8,,0.5,0.8532773
Rocks,1,WOD_Rocks_Flat_Small_10,-57,248,462,114,113,Alik'r Desert,248.890625,-462.1171875,8,,0.5,0.9769574
Rocks,1,WOD_Rocks_Flat_Small_05,-43,387,459,96,93,Alik'r Desert,387.75,-459.2734375,8,,0.5,0.7684321
Rocks,1,WOD_Rocks_Flat_Small_01,94,502,441,60,13,Alik'r Desert,502.46875,-441.8984375,8,,0.5,0.8221552
Rocks,1,WOD_Rocks_Flat_Small_10,116,343,442,13,114,Alik'r Desert,343.1015625,-442.109375,8,,0.5,0.9330406
Rocks,1,WOD_Rocks_Flat_Small_06,-100,371,495,86,70,Alik'r Desert,371.671875,-495.453125,8,,0.5,0.9166604
Rocks,1,WOD_Rocks_Flat_Small_02,-132,251,466,68,114,Alik'r Desert,251.53125,-466.109375,8,,0.5,0.854229
Rocks,1,WOD_Rocks_Flat_Small_05,-109,492,460,122,93,Alik'r Desert,492.953125,-460.2734375,8,,0.5,0.8451098
Rocks,1,WOD_Rocks_Flat_Small_07,151,336,437,120,32,Alik'r Desert,336.9375,-437.75,8,,0.5,0.8683336
Rocks,1,WOD_Rocks_Flat_Small_06,55,311,498,31,99,Alik'r Desert,311.2421875,-498.2265625,8,,0.5,0.9928255
Rocks,1,WOD_Rocks_Flat_Small_07,175,309,497,73,32,Alik'r Desert,309.5703125,-497.75,8,,0.5,0.7518019
Rocks,1,WOD_Rocks_Flat_Small_10,142,311,470,67,101,Alik'r Desert,311.5234375,-470.2109375,8,,0.5,0.7925131
Rocks,1,WOD_Rocks_Flat_Small_03,-170,524,425,26,111,Alik'r Desert,524.203125,-425.1328125,8,,0.5,0.8297464
Rocks,1,WOD_Rocks_Flat_Small_07,-119,311,470,38,120,Alik'r Desert,311.296875,-470.0625,8,,0.5,0.8362375
Rocks,1,WOD_Rocks_Flat_Small_02,-67,337,441,77,49,Alik'r Desert,337.6015625,-441.6171875,8,,0.5,0.9574702
Rocks,1,WOD_Rocks_Flat_Small_01,-78,456,465,100,37,Alik'r Desert,456.78125,-465.7109375,8,,0.5,0.8334733
Rocks,1,WOD_Rocks_Flat_Small_02,-174,438,493,65,42,Alik'r Desert,438.5078125,-493.671875,8,,0.5,0.9991011
Rocks,1,WOD_Rocks_Flat_Small_07,89,404,473,8,99,Alik'r Desert,404.0625,-473.2265625,8,,0.5,0.8408861
Rocks,1,WOD_Rocks_Flat_Small_07,-64,347,479,122,45,Alik'r Desert,347.953125,-479.6484375,8,,0.5,0.865123
Rocks,1,WOD_Rocks_Flat_Small_01,-123,361,436,38,58,Alik'r Desert,361.296875,-436.546875,8,,0.5,0.7844635
Rocks,1,WOD_Rocks_Flat_Small_05,-16,349,439,29,86,Alik'r Desert,349.2265625,-439.328125,8,,0.5,0.8272142
Rocks,1,WOD_Rocks_Flat_Small_05,-103,484,473,100,84,Alik'r Desert,484.78125,-473.34375,8,,0.5,0.9425963
Rocks,1,WOD_Rocks_Flat_Small_03,108,508,444,17,87,Alik'r Desert,508.1328125,-444.3203125,8,,0.5,0.922534
Rocks,1,WOD_Rocks_Flat_Small_05,113,461,460,19,19,Alik'r Desert,461.1484375,-460.8515625,8,,0.5,0.8845863
Rocks,1,WOD_Rocks_Flat_Small_09,17,549,430,83,14,Alik'r Desert,549.6484375,-430.890625,8,,0.5,0.885646
Rocks,1,WOD_Rocks_Flat_Small_01,41,375,443,26,123,Alik'r Desert,375.203125,-443.0390625,8,,0.5,0.8849216
Rocks,1,WOD_Rocks_Flat_Small_08,-6,453,477,52,127,Alik'r Desert,453.40625,-477.0078125,8,,0.5,0.8021205
Rocks,1,WOD_Rocks_Flat_Small_06,7,461,477,102,97,Alik'r Desert,461.796875,-477.2421875,8,,0.5,0.8781964
Rocks,1,WOD_Rocks_Flat_Small_09,36,381,456,109,9,Alik'r Desert,381.8515625,-456.9296875,8,,0.5,0.8769474
Rocks,1,WOD_Rocks_Flat_Small_08,-54,399,474,82,69,Alik'r Desert,399.640625,-474.4609375,8,,0.5,0.7529984
Rocks,1,WOD_Rocks_Flat_Small_10,-109,362,435,19,5,Alik'r Desert,362.1484375,-435.9609375,8,,0.5,0.8033289
Rocks,1,WOD_Rocks_Flat_Small_08,-126,362,435,113,13,Alik'r Desert,362.8828125,-435.8984375,8,,0.5,0.9937257
Rocks,1,WOD_Rocks_Flat_Small_01,-138,380,456,83,20,Alik'r Desert,380.6484375,-456.84375,8,,0.5,0.8888813
Rocks,1,WOD_Rocks_Flat_Small_01,-38,380,444,116,102,Alik'r Desert,380.90625,-444.203125,8,,0.5,0.9762259
Rocks,1,WOD_Rocks_Flat_Small_06,98,486,469,110,15,Alik'r Desert,486.859375,-469.8828125,8,,0.5,0.8445033
Rocks,1,WOD_Rocks_Flat_Small_08,129,539,436,41,12,Alik'r Desert,539.3203125,-436.90625,8,,0.5,0.7602604
Rocks,1,WOD_Rocks_Flat_Small_09,139,387,459,123,93,Alik'r Desert,387.9609375,-459.2734375,8,,0.5,0.7691298
Rocks,1,WOD_Rocks_Flat_Small_02,-38,462,476,95,125,Alik'r Desert,462.7421875,-476.0234375,8,,0.5,0.9106021
Rocks,1,WOD_Rocks_Flat_Small_10,138,313,439,35,18,Alik'r Desert,313.2734375,-439.859375,8,,0.5,0.8473706
Rocks,1,WOD_Rocks_Flat_Small_08,-87,368,442,40,79,Alik'r Desert,368.3125,-442.3828125,8,,0.5,0.9143048
Rocks,1,WOD_Rocks_Flat_Small_10,166,383,457,111,22,Alik'r Desert,383.8671875,-457.828125,8,,0.5,0.8810499
Rocks,1,WOD_Rocks_Flat_Small_07,38,315,480,63,122,Alik'r Desert,315.4921875,-480.046875,8,,0.5,0.8982488
Rocks,1,WOD_Rocks_Flat_Small_06,25,394,487,18,77,Alik'r Desert,394.140625,-487.3984375,8,,0.5,0.8546646
Rocks,1,WOD_Rocks_Flat_Small_02,148,337,474,91,93,Alik'r Desert,337.7109375,-474.2734375,8,,0.5,0.9694141
Rocks,1,WOD_Rocks_Flat_Small_07,12,404,472,61,5,Alik'r Desert,404.4765625,-472.9609375,8,,0.5,0.8284401
Rocks,1,WOD_Rocks_Flat_Small_02,-71,316,480,109,70,Alik'r Desert,316.8515625,-480.453125,8,,0.5,0.7841785
Rocks,1,WOD_Rocks_Flat_Small_05,26,379,456,14,76,Alik'r Desert,379.109375,-456.40625,8,,0.5,0.8363382
Rocks,1,WOD_Rocks_Flat_Small_09,-111,470,482,46,50,Alik'r Desert,470.359375,-482.609375,8,,0.5,0.8730016
Rocks,1,WOD_Rocks_Flat_Small_03,-138,381,456,9,1,Alik'r Desert,381.0703125,-456.9921875,8,,0.5,0.8791024
Rocks,1,WOD_Rocks_Flat_Small_03,83,318,465,119,58,Alik'r Desert,318.9296875,-465.546875,8,,0.5,0.894088
Rocks,1,WOD_Rocks_Flat_Small_02,-175,375,455,45,87,Alik'r Desert,375.3515625,-455.3203125,8,,0.5,0.8420407
Rocks,1,WOD_Rocks_Flat_Small_02,138,356,428,124,12,Alik'r Desert,356.96875,-428.90625,8,,0.5,0.9311928
Rocks,1,WOD_Rocks_Flat_Small_08,-173,395,498,69,22,Alik'r Desert,395.5390625,-498.828125,8,,0.5,0.8697581
Rocks,1,WOD_Rocks_Flat_Small_02,-65,383,457,14,70,Alik'r Desert,383.109375,-457.453125,8,,0.5,0.9110534
Rocks,1,WOD_Rocks_Flat_Small_02,88,495,465,47,78,Alik'r Desert,495.3671875,-465.390625,8,,0.5,0.7505175
Rocks,1,WOD_Rocks_Flat_Small_04,-21,440,499,69,114,Alik'r Desert,440.5390625,-499.109375,8,,0.5,0.852321
Rocks,1,WOD_Rocks_Flat_Small_05,163,379,442,102,0,Alik'r Desert,379.796875,-443.0,8,,0.5,0.7657016
Rocks,1,WOD_Rocks_Flat_Small_07,-173,540,437,46,31,Alik'r Desert,540.359375,-437.7578125,8,,0.5,0.8462349
Rocks,1,WOD_Rocks_Flat_Small_02,81,392,498,44,19,Alik'r Desert,392.34375,-498.8515625,8,,0.5,0.8308811
Rocks,1,WOD_Rocks_Flat_Small_07,180,315,481,40,125,Alik'r Desert,315.3125,-481.0234375,8,,0.5,0.9836128
Rocks,1,WOD_Rocks_Flat_Small_03,-23,381,454,92,102,Alik'r Desert,381.71875,-454.203125,8,,0.5,0.8825587
Rocks,1,WOD_Rocks_Flat_Small_10,162,531,441,54,51,Alik'r Desert,531.421875,-441.6015625,8,,0.5,0.9546121
Rocks,1,WOD_Rocks_Flat_Small_07,-51,492,460,92,87,Alik'r Desert,492.71875,-460.3203125,8,,0.5,0.9884692
Rocks,1,WOD_Rocks_Flat_Small_07,14,569,438,35,73,Alik'r Desert,569.2734375,-438.4296875,8,,0.5,0.7954522
Rocks,1,WOD_Rocks_Flat_Small_10,11,317,465,93,22,Alik'r Desert,317.7265625,-465.828125,8,,0.5,0.9782553
Rocks,1,WOD_Rocks_Flat_Small_09,112,474,474,12,67,Alik'r Desert,474.09375,-474.4765625,8,,0.5,0.7610756
Rocks,1,WOD_Rocks_Flat_Small_04,7,252,467,115,13,Alik'r Desert,252.8984375,-467.8984375,8,,0.5,0.7508922
Rocks,1,WOD_Rocks_Flat_Small_02,155,388,462,124,111,Alik'r Desert,388.96875,-462.1328125,8,,0.5,0.9811453
Rocks,1,WOD_Rocks_Flat_Small_05,-158,441,496,9,111,Alik'r Desert,441.0703125,-496.1328125,8,,0.5,0.9109294
Rocks,1,WOD_Rocks_Flat_Small_01,-52,381,481,41,87,Alik'r Desert,381.3203125,-481.3203125,8,,0.5,0.8758134
Rocks,1,WOD_Rocks_Flat_Small_09,-62,380,492,81,37,Alik'r Desert,380.6328125,-492.7109375,8,,0.5,0.7949421
Rocks,1,WOD_Rocks_Flat_Small_01,-126,341,470,110,28,Alik'r Desert,341.859375,-470.78125,8,,0.5,0.8000208
Rocks,1,WOD_Rocks_Flat_Small_08,-76,457,466,96,23,Alik'r Desert,457.75,-466.8203125,8,,0.5,0.8061939
Rocks,1,WOD_Rocks_Flat_Small_03,-147,363,445,114,120,Alik'r Desert,363.890625,-445.0625,8,,0.5,0.8170686
Rocks,1,WOD_Rocks_Flat_Small_02,106,332,451,78,35,Alik'r Desert,332.609375,-451.7265625,8,,0.5,0.8233915
Rocks,1,WOD_Rocks_Flat_Small_10,-81,250,463,10,119,Alik'r Desert,250.078125,-463.0703125,8,,0.5,0.9921058
Rocks,1,WOD_Rocks_Flat_Small_02,53,312,440,116,79,Alik'r Desert,312.90625,-440.3828125,8,,0.5,0.9410964
Rocks,1,WOD_Rocks_Flat_Small_02,172,402,474,67,26,Alik'r Desert,402.5234375,-474.796875,8,,0.5,0.800235
Rocks,1,WOD_Rocks_Flat_Small_09,122,462,464,70,9,Alik'r Desert,462.546875,-464.9296875,8,,0.5,0.9610096
Rocks,1,WOD_Rocks_Flat_Small_09,-3,443,499,28,83,Alik'r Desert,443.21875,-499.3515625,8,,0.5,0.9465075
Rocks,1,WOD_Rocks_Flat_Small_09,41,253,466,26,10,Alik'r Desert,253.203125,-466.921875,8,,0.5,0.996044
Rocks,1,WOD_Rocks_Flat_Small_06,-72,381,455,105,90,Alik'r Desert,381.8203125,-455.296875,8,,0.5,0.834536
Rocks,1,WOD_Rocks_Flat_Small_10,57,461,477,91,120,Alik'r Desert,461.7109375,-477.0625,8,,0.5,0.8359302
Rocks,1,WOD_Rocks_Flat_Small_01,-147,487,470,19,31,Alik'r Desert,487.1484375,-470.7578125,8,,0.5,0.9460719
Rocks,1,WOD_Rocks_Flat_Small_02,100,307,484,128,14,Alik'r Desert,308.0,-484.890625,8,,0.5,0.7650043
Rocks,1,WOD_Rocks_Flat_Small_09,126,338,440,3,101,Alik'r Desert,338.0234375,-440.2109375,8,,0.5,0.9067998
Rocks,1,WOD_Rocks_Flat_Small_01,112,382,456,54,52,Alik'r Desert,382.421875,-456.59375,8,,0.5,0.8636709
Rocks,1,WOD_Rocks_Flat_Small_02,51,341,441,93,3,Alik'r Desert,341.7265625,-441.9765625,8,,0.5,0.7991009
Rocks,1,WOD_Rocks_Flat_Small_03,137,530,422,9,9,Alik'r Desert,530.0703125,-422.9296875,8,,0.5,0.8056595
Rocks,1,WOD_Rocks_Flat_Small_05,108,465,471,84,127,Alik'r Desert,465.65625,-471.0078125,8,,0.5,0.8073807
Rocks,1,WOD_Rocks_Flat_Small_06,-21,397,474,14,100,Alik'r Desert,397.109375,-474.21875,8,,0.5,0.9422189
Rocks,1,WOD_Rocks_Flat_Small_09,-53,493,440,18,18,Alik'r Desert,493.140625,-440.859375,8,,0.5,0.907019
Rocks,1,WOD_Rocks_Flat_Small_07,169,481,479,27,56,Alik'r Desert,481.2109375,-479.5625,8,,0.5,0.7777081
Rocks,1,WOD_Rocks_Flat_Small_06,86,406,473,92,14,Alik'r Desert,406.71875,-473.890625,8,,0.5,0.9911622
Rocks,1,WOD_Rocks_Flat_Small_08,-64,491,471,33,19,Alik'r Desert,491.2578125,-471.8515625,8,,0.5,0.801657
Rocks,1,WOD_Rocks_Flat_Small_09,20,393,458,36,27,Alik'r Desert,393.28125,-458.7890625,8,,0.5,0.8071426
Rocks,1,WOD_Rocks_Flat_Small_10,-62,309,449,17,115,Alik'r Desert,309.1328125,-449.1015625,8,,0.5,0.7991968
Rocks,1,WOD_Rocks_Flat_Small_03,60,335,436,18,97,Alik'r Desert,335.140625,-436.2421875,8,,0.5,0.7870723
Rocks,1,WOD_Rocks_Flat_Small_07,-154,316,466,74,22,Alik'r Desert,316.578125,-466.828125,8,,0.5,0.8419426
Rocks,1,WOD_Rocks_Flat_Small_09,-131,474,475,46,27,Alik'r Desert,474.359375,-475.7890625,8,,0.5,0.8977771
Rocks,1,WOD_Rocks_Flat_Small_01,155,490,471,5,114,Alik'r Desert,490.0390625,-471.109375,8,,0.5,0.9419761
Rocks,1,WOD_Rocks_Flat_Small_07,135,338,441,105,93,Alik'r Desert,338.8203125,-441.2734375,8,,0.5,0.9997019
Rocks,1,WOD_Rocks_Flat_Small_05,-122,361,437,79,79,Alik'r Desert,361.6171875,-437.3828125,8,,0.5,0.7609975
Rocks,1,WOD_Rocks_Flat_Small_01,-3,374,499,88,79,Alik'r Desert,374.6875,-499.3828125,8,,0.5,0.8851983
Rocks,1,WOD_Rocks_Flat_Small_04,88,308,497,93,29,Alik'r Desert,308.7265625,-497.7734375,8,,0.5,0.9780193
