fid,name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate
850,Desert Mountain,3,WOD_Mountain_Desert_03,143,415,445,12,36,4151244536,Alik'r Desert,415.09375,-445.71875,8
851,Desert Mountain,3,WOD_Mountain_Desert_04,-19,598,404,61,54,5986140454,Alik'r Desert,598.4765625,-404.578125,8
853,Desert Mountain,3,WOD_Mountain_Desert_06,-13,244,494,92,82,2449249482,Alik'r Desert,244.71875,-494.359375,8
854,Desert Mountain,3,WOD_Mountain_Desert_07,11,591,398,33,67,5913339867,Alik'r Desert,591.2578125,-398.4765625,8
855,Desert Mountain,3,WOD_Mountain_Desert_01,57,241,469,61,35,2416146935,Alik'r Desert,241.4765625,-469.7265625,8
857,Desert Mountain,3,WOD_Mountain_Desert_03,106,499,426,19,15,4991942615,Alik'r Desert,499.1484375,-426.8828125,8
858,Desert Mountain,3,WOD_Mountain_Desert_04,-2,243,496,101,120,243101496120,Alik'r Desert,243.7890625,-496.0625,8
859,Desert Mountain,3,WOD_Mountain_Desert_05,47,556,417,50,83,5565041783,Alik'r Desert,556.390625,-417.3515625,8
863,Desert Mountain,3,WOD_Mountain_Desert_02,-177,577,432,27,13,5772743213,Alik'r Desert,577.2109375,-432.8984375,8
865,Desert Mountain,3,WOD_Mountain_Desert_04,159,554,416,55,1,5545541601,Alik'r Desert,554.4296875,-416.9921875,8
866,Desert Mountain,3,WOD_Mountain_Desert_05,-4,623,427,46,67,6234642767,Alik'r Desert,623.359375,-427.4765625,8
867,Desert Mountain,3,WOD_Mountain_Desert_06,-123,620,405,26,100,62026405100,Alik'r Desert,620.203125,-405.21875,8
868,Desert Mountain,3,WOD_Mountain_Desert_07,93,396,483,115,104,396115483104,Alik'r Desert,396.8984375,-483.1875,8
869,Desert Mountain,3,WOD_Mountain_Desert_01,-83,604,431,35,40,6043543140,Alik'r Desert,604.2734375,-431.6875,8
870,Desert Mountain,3,WOD_Mountain_Desert_02,149,432,440,36,42,4323644042,Alik'r Desert,432.28125,-440.671875,8
871,Desert Mountain,3,WOD_Mountain_Desert_03,32,485,412,17,35,4851741235,Alik'r Desert,485.1328125,-412.7265625,8
873,Desert Mountain,3,WOD_Mountain_Desert_05,-112,374,446,90,38,3749044638,Alik'r Desert,374.703125,-446.703125,8
875,Desert Mountain,3,WOD_Mountain_Desert_07,-47,572,417,109,109,572109417109,Alik'r Desert,572.8515625,-417.1484375,8
878,Desert Mountain,3,WOD_Mountain_Desert_03,-130,353,498,3,124,35303498124,Alik'r Desert,353.0234375,-498.03125,8
879,Desert Mountain,3,WOD_Mountain_Desert_04,-123,626,413,60,114,62660413114,Alik'r Desert,626.46875,-413.109375,8
881,Desert Mountain,3,WOD_Mountain_Desert_06,-84,399,447,33,51,3993344751,Alik'r Desert,399.2578125,-447.6015625,8
882,Desert Mountain,3,WOD_Mountain_Desert_07,116,623,426,5,99,6230542699,Alik'r Desert,623.0390625,-426.2265625,8
883,Desert Mountain,3,WOD_Mountain_Desert_01,-16,406,471,12,13,4061247113,Alik'r Desert,406.09375,-471.8984375,8
884,Desert Mountain,3,WOD_Mountain_Desert_02,81,632,419,50,101,63250419101,Alik'r Desert,632.390625,-419.2109375,8
885,Desert Mountain,3,WOD_Mountain_Desert_03,-55,509,456,3,81,5090345681,Alik'r Desert,509.0234375,-456.3671875,8
888,Desert Mountain,3,WOD_Mountain_Desert_06,-6,506,440,24,18,5062444018,Alik'r Desert,506.1875,-440.859375,8
889,Desert Mountain,3,WOD_Mountain_Desert_07,-165,323,433,83,69,3238343369,Alik'r Desert,323.6484375,-433.4609375,8
890,Desert Mountain,3,WOD_Mountain_Desert_01,-72,520,402,27,65,5202740265,Alik'r Desert,520.2109375,-402.4921875,8
891,Desert Mountain,3,WOD_Mountain_Desert_02,76,227,492,26,14,2272649214,Alik'r Desert,227.203125,-492.890625,8
892,Desert Mountain,3,WOD_Mountain_Desert_03,-6,382,456,1,31,3820145631,Alik'r Desert,382.0078125,-456.7578125,8
893,Desert Mountain,3,WOD_Mountain_Desert_04,-149,566,429,63,54,5666342954,Alik'r Desert,566.4921875,-429.578125,8
897,Desert Mountain,3,WOD_Mountain_Desert_01,-92,517,392,55,55,5175539255,Alik'r Desert,517.4296875,-392.5703125,8
899,Desert Mountain,3,WOD_Mountain_Desert_03,56,509,405,63,67,5096340567,Alik'r Desert,509.4921875,-405.4765625,8
901,Desert Mountain,3,WOD_Mountain_Desert_05,71,503,427,60,17,5036042717,Alik'r Desert,503.46875,-427.8671875,8
902,Desert Mountain,3,WOD_Mountain_Desert_06,6,350,441,9,41,3500944141,Alik'r Desert,350.0703125,-441.6796875,8
904,Desert Mountain,3,WOD_Mountain_Desert_01,-17,582,409,116,4,58211640904,Alik'r Desert,582.90625,-409.96875,8
906,Desert Mountain,3,WOD_Mountain_Desert_03,-62,284,476,8,76,2840847676,Alik'r Desert,284.0625,-476.40625,8
907,Desert Mountain,3,WOD_Mountain_Desert_04,-7,387,429,128,83,38712842983,Alik'r Desert,388,-429.3515625,8
908,Desert Mountain,3,WOD_Mountain_Desert_05,-140,317,442,77,15,3177744215,Alik'r Desert,317.6015625,-442.8828125,8
909,Desert Mountain,3,WOD_Mountain_Desert_06,170,283,490,51,100,28351490100,Alik'r Desert,283.3984375,-490.21875,8
910,Desert Mountain,3,WOD_Mountain_Desert_07,-18,632,423,46,72,6324642372,Alik'r Desert,632.359375,-423.4375,8
911,Desert Mountain,3,WOD_Mountain_Desert_01,11,371,450,91,74,3719145074,Alik'r Desert,371.7109375,-450.421875,8
912,Desert Mountain,3,WOD_Mountain_Desert_02,176,509,399,102,65,50910239965,Alik'r Desert,509.796875,-399.4921875,8
913,Desert Mountain,3,WOD_Mountain_Desert_03,129,597,405,104,76,59710440576,Alik'r Desert,597.8125,-405.40625,8
915,Desert Mountain,3,WOD_Mountain_Desert_05,-115,580,411,36,54,5803641154,Alik'r Desert,580.28125,-411.578125,8
916,Desert Mountain,3,WOD_Mountain_Desert_06,-163,451,473,101,28,45110147328,Alik'r Desert,451.7890625,-473.78125,8
917,Desert Mountain,3,WOD_Mountain_Desert_07,-47,252,477,108,65,25210847765,Alik'r Desert,252.84375,-477.4921875,8
919,Desert Mountain,3,WOD_Mountain_Desert_02,-113,595,418,73,28,5957341828,Alik'r Desert,595.5703125,-418.78125,8
920,Desert Mountain,3,WOD_Mountain_Desert_03,146,598,435,54,93,5985443593,Alik'r Desert,598.421875,-435.2734375,8
921,Desert Mountain,3,WOD_Mountain_Desert_04,28,260,462,18,70,2601846270,Alik'r Desert,260.140625,-462.453125,8
922,Desert Mountain,3,WOD_Mountain_Desert_05,-62,235,482,68,46,2356848246,Alik'r Desert,235.53125,-482.640625,8
924,Desert Mountain,3,WOD_Mountain_Desert_07,-131,387,476,37,29,3873747629,Alik'r Desert,387.2890625,-476.7734375,8
925,Desert Mountain,3,WOD_Mountain_Desert_01,-158,387,427,109,54,38710942754,Alik'r Desert,387.8515625,-427.578125,8
926,Desert Mountain,3,WOD_Mountain_Desert_02,-172,397,477,37,63,3973747763,Alik'r Desert,397.2890625,-477.5078125,8
927,Desert Mountain,3,WOD_Mountain_Desert_03,-52,552,382,10,59,5521038259,Alik'r Desert,552.078125,-382.5390625,8
928,Desert Mountain,3,WOD_Mountain_Desert_04,-51,628,410,99,29,6289941029,Alik'r Desert,628.7734375,-410.7734375,8
929,Desert Mountain,3,WOD_Mountain_Desert_05,-157,316,481,79,47,3167948147,Alik'r Desert,316.6171875,-481.6328125,8
930,Desert Mountain,3,WOD_Mountain_Desert_06,51,512,398,91,8,5129139808,Alik'r Desert,512.7109375,-398.9375,8
931,Desert Mountain,3,WOD_Mountain_Desert_07,-158,449,454,31,73,4493145473,Alik'r Desert,449.2421875,-454.4296875,8
932,Desert Mountain,3,WOD_Mountain_Desert_01,-42,612,420,109,0,61210942000,Alik'r Desert,612.8515625,-421,8
934,Desert Mountain,3,WOD_Mountain_Desert_03,-43,287,490,77,91,2877749091,Alik'r Desert,287.6015625,-490.2890625,8
935,Desert Mountain,3,WOD_Mountain_Desert_04,-76,445,496,44,124,44544496124,Alik'r Desert,445.34375,-496.03125,8
936,Desert Mountain,3,WOD_Mountain_Desert_05,61,305,466,27,18,3052746618,Alik'r Desert,305.2109375,-466.859375,8
937,Desert Mountain,3,WOD_Mountain_Desert_06,-34,503,453,50,123,50350453123,Alik'r Desert,503.390625,-453.0390625,8
938,Desert Mountain,3,WOD_Mountain_Desert_07,-2,564,378,23,8,5642337808,Alik'r Desert,564.1796875,-378.9375,8
939,Desert Mountain,3,WOD_Mountain_Desert_01,-26,477,418,64,50,4776441850,Alik'r Desert,477.5,-418.609375,8
941,Desert Mountain,3,WOD_Mountain_Desert_03,-179,519,445,61,4,5196144504,Alik'r Desert,519.4765625,-445.96875,8
944,Desert Mountain,3,WOD_Mountain_Desert_06,174,600,402,115,100,600115402100,Alik'r Desert,600.8984375,-402.21875,8
945,Desert Mountain,3,WOD_Mountain_Desert_07,65,388,430,59,101,38859430101,Alik'r Desert,388.4609375,-430.2109375,8
946,Desert Mountain,3,WOD_Mountain_Desert_01,147,342,430,88,15,3428843015,Alik'r Desert,342.6875,-430.8828125,8
949,Desert Mountain,3,WOD_Mountain_Desert_04,-90,494,432,82,72,4948243272,Alik'r Desert,494.640625,-432.4375,8
950,Desert Mountain,3,WOD_Mountain_Desert_05,157,375,494,79,12,3757949412,Alik'r Desert,375.6171875,-494.90625,8
951,Desert Mountain,3,WOD_Mountain_Desert_06,53,389,477,74,36,3897447736,Alik'r Desert,389.578125,-477.71875,8
952,Desert Mountain,3,WOD_Mountain_Desert_07,-57,426,487,1,38,4260148738,Alik'r Desert,426.0078125,-487.703125,8
953,Desert Mountain,3,WOD_Mountain_Desert_01,-43,304,460,42,63,3044246063,Alik'r Desert,304.328125,-460.5078125,8
955,Desert Mountain,3,WOD_Mountain_Desert_03,-157,358,454,79,104,35879454104,Alik'r Desert,358.6171875,-454.1875,8
956,Desert Mountain,3,WOD_Mountain_Desert_04,-149,512,397,64,26,5126439726,Alik'r Desert,512.5,-397.796875,8
957,Desert Mountain,3,WOD_Mountain_Desert_05,-104,307,465,104,61,30710446561,Alik'r Desert,307.8125,-465.5234375,8
958,Desert Mountain,3,WOD_Mountain_Desert_06,-10,443,498,4,38,4430449838,Alik'r Desert,443.03125,-498.703125,8
959,Desert Mountain,3,WOD_Mountain_Desert_07,155,528,413,45,58,5284541358,Alik'r Desert,528.3515625,-413.546875,8
960,Desert Mountain,3,WOD_Mountain_Desert_01,77,532,397,69,83,5326939783,Alik'r Desert,532.5390625,-397.3515625,8
961,Desert Mountain,3,WOD_Mountain_Desert_02,104,332,480,100,68,33210048068,Alik'r Desert,332.78125,-480.46875,8
963,Desert Mountain,3,WOD_Mountain_Desert_04,-3,549,399,37,10,5493739910,Alik'r Desert,549.2890625,-399.921875,8
964,Desert Mountain,3,WOD_Mountain_Desert_05,148,397,476,115,125,397115476125,Alik'r Desert,397.8984375,-476.0234375,8
966,Desert Mountain,3,WOD_Mountain_Desert_07,-14,586,397,19,102,58619397102,Alik'r Desert,586.1484375,-397.203125,8
967,Desert Mountain,3,WOD_Mountain_Desert_01,-87,400,474,77,76,4007747476,Alik'r Desert,400.6015625,-474.40625,8
969,Desert Mountain,3,WOD_Mountain_Desert_03,-64,347,445,36,47,3473644547,Alik'r Desert,347.28125,-445.6328125,8
970,Desert Mountain,3,WOD_Mountain_Desert_04,-95,303,460,55,91,3035546091,Alik'r Desert,303.4296875,-460.2890625,8
971,Desert Mountain,3,WOD_Mountain_Desert_05,51,373,465,111,91,37311146591,Alik'r Desert,373.8671875,-465.2890625,8
972,Desert Mountain,3,WOD_Mountain_Desert_06,-116,563,407,67,68,5636740768,Alik'r Desert,563.5234375,-407.46875,8
973,Desert Mountain,3,WOD_Mountain_Desert_07,-58,564,395,118,113,564118395113,Alik'r Desert,564.921875,-395.1171875,8
974,Desert Mountain,3,WOD_Mountain_Desert_01,167,593,387,15,123,59315387123,Alik'r Desert,593.1171875,-387.0390625,8
976,Desert Mountain,3,WOD_Mountain_Desert_03,-172,403,495,122,114,403122495114,Alik'r Desert,403.953125,-495.109375,8
977,Desert Mountain,3,WOD_Mountain_Desert_04,-91,588,404,1,17,5880140417,Alik'r Desert,588.0078125,-404.8671875,8
978,Desert Mountain,3,WOD_Mountain_Desert_05,-105,503,426,5,8,5030542608,Alik'r Desert,503.0390625,-426.9375,8
979,Desert Mountain,3,WOD_Mountain_Desert_06,-44,358,450,28,87,3582845087,Alik'r Desert,358.21875,-450.3203125,8
980,Desert Mountain,3,WOD_Mountain_Desert_07,127,373,427,102,68,37310242768,Alik'r Desert,373.796875,-427.46875,8
981,Desert Mountain,3,WOD_Mountain_Desert_01,94,554,401,92,68,5549240168,Alik'r Desert,554.71875,-401.46875,8
982,Desert Mountain,3,WOD_Mountain_Desert_02,17,300,458,20,26,3002045826,Alik'r Desert,300.15625,-458.796875,8
983,Desert Mountain,3,WOD_Mountain_Desert_03,-10,498,458,63,102,49863458102,Alik'r Desert,498.4921875,-458.203125,8
985,Desert Mountain,3,WOD_Mountain_Desert_05,82,325,449,77,65,3257744965,Alik'r Desert,325.6015625,-449.4921875,8
986,Desert Mountain,3,WOD_Mountain_Desert_06,-13,339,480,35,67,3393548067,Alik'r Desert,339.2734375,-480.4765625,8
988,Desert Mountain,3,WOD_Mountain_Desert_01,-154,408,437,127,79,40812743779,Alik'r Desert,408.9921875,-437.3828125,8
989,Desert Mountain,3,WOD_Mountain_Desert_02,-117,612,405,19,82,6121940582,Alik'r Desert,612.1484375,-405.359375,8
990,Desert Mountain,3,WOD_Mountain_Desert_03,-81,576,439,110,95,57611043995,Alik'r Desert,576.859375,-439.2578125,8
991,Desert Mountain,3,WOD_Mountain_Desert_04,154,369,464,8,18,3690846418,Alik'r Desert,369.0625,-464.859375,8
993,Desert Mountain,3,WOD_Mountain_Desert_06,-133,394,415,67,63,3946741563,Alik'r Desert,394.5234375,-415.5078125,8
995,Desert Mountain,3,WOD_Mountain_Desert_01,98,253,474,20,74,2532047474,Alik'r Desert,253.15625,-474.421875,8
996,Desert Mountain,3,WOD_Mountain_Desert_02,-162,464,486,18,90,4641848690,Alik'r Desert,464.140625,-486.296875,8
997,Desert Mountain,3,WOD_Mountain_Desert_03,-111,547,416,17,63,5471741663,Alik'r Desert,547.1328125,-416.5078125,8
998,Desert Mountain,3,WOD_Mountain_Desert_04,-34,353,441,86,114,35386441114,Alik'r Desert,353.671875,-441.109375,8
999,Desert Mountain,3,WOD_Mountain_Desert_05,-176,312,481,69,67,3126948167,Alik'r Desert,312.5390625,-481.4765625,8
1000,Desert Mountain,3,WOD_Mountain_Desert_06,-47,290,466,35,118,29035466118,Alik'r Desert,290.2734375,-466.078125,8
