name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Desert Mountain,1,WOD_Mountain_Desert_05,159,480,480,17,93,4801748093,Alik'r Desert,480.1328125,-480.2734375,8,1,0.6939494631886267
Desert Mountain,1,WOD_Mountain_Desert_03,155,508,445,77,116,50877445116,Alik'r Desert,508.6015625,-445.09375,8,1,0.5153562007340231
Desert Mountain,1,WOD_Mountain_Desert_02,-126,407,474,61,120,40761474120,Alik'r Desert,407.4765625,-474.0625,8,1,0.5558834309441748
Desert Mountain,1,WOD_Mountain_Desert_05,172,554,432,31,115,55431432115,Alik'r Desert,554.2421875,-432.1015625,8,1,0.5995341358980554
Desert Mountain,1,WOD_Mountain_Desert_01,-154,403,473,116,91,40311647391,Alik'r Desert,403.90625,-473.2890625,8,1,0.5494872759589969
Desert Mountain,1,WOD_Mountain_Desert_06,58,542,437,45,67,5424543767,Alik'r Desert,542.3515625,-437.4765625,8,1,0.4078090674024795
Desert Mountain,1,WOD_Mountain_Desert_03,174,439,493,9,64,4390949364,Alik'r Desert,439.0703125,-493.5,8,1,0.6030104639709417
Desert Mountain,1,WOD_Mountain_Desert_07,-21,388,491,29,68,3882949168,Alik'r Desert,388.2265625,-491.46875,8,1,0.4430223760686221
Desert Mountain,1,WOD_Mountain_Desert_06,160,397,469,63,105,39763469105,Alik'r Desert,397.4921875,-469.1796875,8,1,0.4091930392010393
Desert Mountain,1,WOD_Mountain_Desert_05,-126,398,474,92,20,3989247420,Alik'r Desert,398.71875,-474.84375,8,1,0.4645746013723053
Desert Mountain,1,WOD_Mountain_Desert_06,-119,397,468,101,33,39710146833,Alik'r Desert,397.7890625,-468.7421875,8,1,0.4166578000744559
Desert Mountain,1,WOD_Mountain_Desert_06,6,390,485,20,95,3902048595,Alik'r Desert,390.15625,-485.2578125,8,1,0.4704486694507661
Desert Mountain,1,WOD_Mountain_Desert_01,46,395,499,79,100,39579499100,Alik'r Desert,395.6171875,-499.21875,8,1,0.6490724864111505
Desert Mountain,1,WOD_Mountain_Desert_04,126,440,498,40,17,4404049817,Alik'r Desert,440.3125,-498.8671875,8,1,0.6362838450517283
Desert Mountain,1,WOD_Mountain_Desert_01,-17,462,476,104,90,46210447690,Alik'r Desert,462.8125,-476.296875,8,1,0.4335295177745932
Desert Mountain,1,WOD_Mountain_Desert_01,42,384,456,111,81,38411145681,Alik'r Desert,384.8671875,-456.3671875,8,1,0.6352126533983249
Desert Mountain,1,WOD_Mountain_Desert_03,-120,319,465,13,13,3191346513,Alik'r Desert,319.1015625,-465.8984375,8,1,0.465626743473614
Desert Mountain,1,WOD_Mountain_Desert_05,118,369,497,116,92,36911649792,Alik'r Desert,369.90625,-497.28125,8,1,0.5205917366518009
Desert Mountain,1,WOD_Mountain_Desert_06,15,494,467,128,67,49412846767,Alik'r Desert,495.0,-467.4765625,8,1,0.5374013681164325
Desert Mountain,1,WOD_Mountain_Desert_06,-36,340,433,123,33,34012343333,Alik'r Desert,340.9609375,-433.7421875,8,1,0.4678473610309723
Desert Mountain,1,WOD_Mountain_Desert_04,179,388,491,18,5,3881849105,Alik'r Desert,388.140625,-491.9609375,8,1,0.6072087597605832
Desert Mountain,1,WOD_Mountain_Desert_07,160,298,497,123,31,29812349731,Alik'r Desert,298.9609375,-497.7578125,8,1,0.4454671375737271
Desert Mountain,1,WOD_Mountain_Desert_01,138,326,436,99,27,3269943627,Alik'r Desert,326.7734375,-436.7890625,8,1,0.4845959774332071
Desert Mountain,1,WOD_Mountain_Desert_01,95,487,461,47,77,4874746177,Alik'r Desert,487.3671875,-461.3984375,8,1,0.4654325007505305
Desert Mountain,1,WOD_Mountain_Desert_07,165,377,454,50,31,3775045431,Alik'r Desert,377.390625,-454.7578125,8,1,0.411342565096525
Desert Mountain,1,WOD_Mountain_Desert_05,-134,392,485,81,13,3928148513,Alik'r Desert,392.6328125,-485.8984375,8,1,0.6095016201386771
Desert Mountain,1,WOD_Mountain_Desert_02,-131,452,476,58,33,4525847633,Alik'r Desert,452.453125,-476.7421875,8,1,0.521328725605605
Desert Mountain,1,WOD_Mountain_Desert_04,-134,440,496,58,83,4405849683,Alik'r Desert,440.453125,-496.3515625,8,1,0.5133004861565723
Desert Mountain,1,WOD_Mountain_Desert_02,48,403,474,20,113,40320474113,Alik'r Desert,403.15625,-474.1171875,8,1,0.5456914708246847
Desert Mountain,1,WOD_Mountain_Desert_01,88,341,433,55,60,3415543360,Alik'r Desert,341.4296875,-433.53125,8,1,0.4783883843732982
Desert Mountain,1,WOD_Mountain_Desert_07,102,386,492,120,104,386120492104,Alik'r Desert,386.9375,-492.1875,8,1,0.5081000776904216
Desert Mountain,1,WOD_Mountain_Desert_02,105,250,466,111,35,25011146635,Alik'r Desert,250.8671875,-466.7265625,8,1,0.5772897015444649
Desert Mountain,1,WOD_Mountain_Desert_02,-103,314,456,108,92,31410845692,Alik'r Desert,314.84375,-456.28125,8,1,0.4673571599479306
Desert Mountain,1,WOD_Mountain_Desert_01,-160,384,457,3,122,38403457122,Alik'r Desert,384.0234375,-457.046875,8,1,0.5385903841536133
Desert Mountain,1,WOD_Mountain_Desert_02,48,465,465,10,44,4651046544,Alik'r Desert,465.078125,-465.65625,8,1,0.5724767953837647
Desert Mountain,1,WOD_Mountain_Desert_05,-23,536,436,92,20,5369243620,Alik'r Desert,536.71875,-436.84375,8,1,0.4414281991611005
Desert Mountain,1,WOD_Mountain_Desert_03,161,343,442,60,99,3436044299,Alik'r Desert,343.46875,-442.2265625,8,1,0.492090981165149
Desert Mountain,1,WOD_Mountain_Desert_04,55,381,444,108,127,381108444127,Alik'r Desert,381.84375,-444.0078125,8,1,0.5656636830808313
Desert Mountain,1,WOD_Mountain_Desert_03,-38,486,470,127,56,48612747056,Alik'r Desert,486.9921875,-470.5625,8,1,0.5203779445378864
Desert Mountain,1,WOD_Mountain_Desert_06,10,383,478,45,18,3834547818,Alik'r Desert,383.3515625,-478.859375,8,1,0.6147983812835113
Desert Mountain,1,WOD_Mountain_Desert_04,-109,313,491,52,91,3135249191,Alik'r Desert,313.40625,-491.2890625,8,1,0.5412171132722148
Desert Mountain,1,WOD_Mountain_Desert_02,139,337,440,54,4,3375444004,Alik'r Desert,337.421875,-440.96875,8,1,0.4428307950080896
Desert Mountain,1,WOD_Mountain_Desert_04,-126,309,449,45,10,3094544910,Alik'r Desert,309.3515625,-449.921875,8,1,0.6684783740916852
Desert Mountain,1,WOD_Mountain_Desert_02,150,536,437,20,35,5362043735,Alik'r Desert,536.15625,-437.7265625,8,1,0.5341737655083669
Desert Mountain,1,WOD_Mountain_Desert_07,-113,380,457,3,3,3800345703,Alik'r Desert,380.0234375,-457.9765625,8,1,0.5439520882816804
Desert Mountain,1,WOD_Mountain_Desert_03,57,249,462,22,97,2492246297,Alik'r Desert,249.171875,-462.2421875,8,1,0.5907725218706834
Desert Mountain,1,WOD_Mountain_Desert_04,-80,392,498,90,33,3929049833,Alik'r Desert,392.703125,-498.7421875,8,1,0.5625500713973108
Desert Mountain,1,WOD_Mountain_Desert_04,36,314,491,69,10,3146949110,Alik'r Desert,314.5390625,-491.921875,8,1,0.6469750399439393
Desert Mountain,1,WOD_Mountain_Desert_07,47,386,471,35,33,3863547133,Alik'r Desert,386.2734375,-471.7421875,8,1,0.4559920288820567
Desert Mountain,1,WOD_Mountain_Desert_07,93,338,441,70,35,3387044135,Alik'r Desert,338.546875,-441.7265625,8,1,0.4389713901949064
Desert Mountain,1,WOD_Mountain_Desert_07,37,388,491,78,5,3887849105,Alik'r Desert,388.609375,-491.9609375,8,1,0.6993440061308245
Desert Mountain,1,WOD_Mountain_Desert_05,-66,317,466,87,56,3178746656,Alik'r Desert,317.6796875,-466.5625,8,1,0.4296593248697806
Desert Mountain,1,WOD_Mountain_Desert_04,43,335,465,55,91,3355546591,Alik'r Desert,335.4296875,-465.2890625,8,1,0.5591355428006466
Desert Mountain,1,WOD_Mountain_Desert_03,160,510,427,46,76,5104642776,Alik'r Desert,510.359375,-427.40625,8,1,0.6320142205828845
Desert Mountain,1,WOD_Mountain_Desert_06,-3,328,438,118,120,328118438120,Alik'r Desert,328.921875,-438.0625,8,1,0.6497788460036376
Desert Mountain,1,WOD_Mountain_Desert_02,172,337,438,24,96,3372443896,Alik'r Desert,337.1875,-438.25,8,1,0.6872274078987268
Desert Mountain,1,WOD_Mountain_Desert_02,-80,374,499,35,72,3743549972,Alik'r Desert,374.2734375,-499.4375,8,1,0.5656768473063265
Desert Mountain,1,WOD_Mountain_Desert_04,2,381,443,9,91,3810944391,Alik'r Desert,381.0703125,-443.2890625,8,1,0.4722360522946401
Desert Mountain,1,WOD_Mountain_Desert_03,179,491,460,119,91,49111946091,Alik'r Desert,491.9296875,-460.2890625,8,1,0.5559689330599086
Desert Mountain,1,WOD_Mountain_Desert_04,31,441,499,26,109,44126499109,Alik'r Desert,441.203125,-499.1484375,8,1,0.6208096547834658
Desert Mountain,1,WOD_Mountain_Desert_04,160,473,474,113,28,47311347428,Alik'r Desert,473.8828125,-474.78125,8,1,0.6466279074820561
Desert Mountain,1,WOD_Mountain_Desert_04,52,360,436,102,18,36010243618,Alik'r Desert,360.796875,-436.859375,8,1,0.5804680008926935
Desert Mountain,1,WOD_Mountain_Desert_04,-6,567,428,123,79,56712342879,Alik'r Desert,567.9609375,-428.3828125,8,1,0.554060250170201
Desert Mountain,1,WOD_Mountain_Desert_05,-126,389,484,33,9,3893348409,Alik'r Desert,389.2578125,-484.9296875,8,1,0.6346411988315531
Desert Mountain,1,WOD_Mountain_Desert_01,122,465,465,1,79,4650146579,Alik'r Desert,465.0078125,-465.3828125,8,1,0.6661234592756621
Desert Mountain,1,WOD_Mountain_Desert_02,-70,389,461,15,87,3891546187,Alik'r Desert,389.1171875,-461.3203125,8,1,0.6920880988851834
Desert Mountain,1,WOD_Mountain_Desert_03,-155,373,438,35,125,37335438125,Alik'r Desert,373.2734375,-438.0234375,8,1,0.5032362210918745
Desert Mountain,1,WOD_Mountain_Desert_05,-126,336,441,116,74,33611644174,Alik'r Desert,336.90625,-441.421875,8,1,0.5197382025016577
Desert Mountain,1,WOD_Mountain_Desert_01,-148,246,463,18,14,2461846314,Alik'r Desert,246.140625,-463.890625,8,1,0.6533090149986662
Desert Mountain,1,WOD_Mountain_Desert_05,-62,464,465,125,51,46412546551,Alik'r Desert,464.9765625,-465.6015625,8,1,0.6210377916821509
Desert Mountain,1,WOD_Mountain_Desert_03,128,397,468,96,41,3979646841,Alik'r Desert,397.75,-468.6796875,8,1,0.4536732677784341
Desert Mountain,1,WOD_Mountain_Desert_01,144,502,442,119,91,50211944291,Alik'r Desert,502.9296875,-442.2890625,8,1,0.5224280667273822
Desert Mountain,1,WOD_Mountain_Desert_04,43,333,432,8,45,3330843245,Alik'r Desert,333.0625,-432.6484375,8,1,0.4008180194686055
Desert Mountain,1,WOD_Mountain_Desert_06,-14,484,473,4,96,4840447396,Alik'r Desert,484.03125,-473.25,8,1,0.4708841428658279
Desert Mountain,1,WOD_Mountain_Desert_06,114,374,439,45,45,3744543945,Alik'r Desert,374.3515625,-439.6484375,8,1,0.4249050070880267
Desert Mountain,1,WOD_Mountain_Desert_01,117,541,436,105,4,54110543604,Alik'r Desert,541.8203125,-436.96875,8,1,0.5982306906053584
Desert Mountain,1,WOD_Mountain_Desert_01,44,382,471,118,115,382118471115,Alik'r Desert,382.921875,-471.1015625,8,1,0.4657286818514711
Desert Mountain,1,WOD_Mountain_Desert_03,129,390,499,52,97,3905249997,Alik'r Desert,390.40625,-499.2421875,8,1,0.5647023051039451
Desert Mountain,1,WOD_Mountain_Desert_07,52,494,466,4,100,49404466100,Alik'r Desert,494.03125,-466.21875,8,1,0.4483614712810608
Desert Mountain,1,WOD_Mountain_Desert_05,132,396,487,61,28,3966148728,Alik'r Desert,396.4765625,-487.78125,8,1,0.6370325058293789
Desert Mountain,1,WOD_Mountain_Desert_01,-10,390,491,111,70,39011149170,Alik'r Desert,390.8671875,-491.453125,8,1,0.6945920575663563
Desert Mountain,1,WOD_Mountain_Desert_04,24,375,495,110,125,375110495125,Alik'r Desert,375.859375,-495.0234375,8,1,0.4322476174560686
Desert Mountain,1,WOD_Mountain_Desert_02,-57,390,484,28,23,3902848423,Alik'r Desert,390.21875,-484.8203125,8,1,0.5469368656233154
Desert Mountain,1,WOD_Mountain_Desert_01,-154,455,463,5,40,4550546340,Alik'r Desert,455.0390625,-463.6875,8,1,0.415423259589293
Desert Mountain,1,WOD_Mountain_Desert_06,131,375,443,12,96,3751244396,Alik'r Desert,375.09375,-443.25,8,1,0.5563922785125581
Desert Mountain,1,WOD_Mountain_Desert_03,-39,380,443,124,17,38012444317,Alik'r Desert,380.96875,-443.8671875,8,1,0.5445768757670266
Desert Mountain,1,WOD_Mountain_Desert_07,-145,335,434,81,28,3358143428,Alik'r Desert,335.6328125,-434.78125,8,1,0.6674239008793336
Desert Mountain,1,WOD_Mountain_Desert_07,33,555,425,68,68,5556842568,Alik'r Desert,555.53125,-425.46875,8,1,0.5021175361611349
Desert Mountain,1,WOD_Mountain_Desert_07,37,375,499,109,63,37510949963,Alik'r Desert,375.8515625,-499.5078125,8,1,0.5165509757673667
Desert Mountain,1,WOD_Mountain_Desert_03,-136,495,465,24,0,4952446500,Alik'r Desert,495.1875,-466.0,8,1,0.5618076509282631
Desert Mountain,1,WOD_Mountain_Desert_05,167,380,491,123,17,38012349117,Alik'r Desert,380.9609375,-491.8671875,8,1,0.4544566915884014
Desert Mountain,1,WOD_Mountain_Desert_05,-79,545,437,67,77,5456743777,Alik'r Desert,545.5234375,-437.3984375,8,1,0.4593310089352778
Desert Mountain,1,WOD_Mountain_Desert_03,-114,494,466,4,69,4940446669,Alik'r Desert,494.03125,-466.4609375,8,1,0.4736022645146791
Desert Mountain,1,WOD_Mountain_Desert_04,134,337,441,8,20,3370844120,Alik'r Desert,337.0625,-441.84375,8,1,0.6228389339865938
Desert Mountain,1,WOD_Mountain_Desert_07,-170,348,479,86,50,3488647950,Alik'r Desert,348.671875,-479.609375,8,1,0.6830472717734233
Desert Mountain,1,WOD_Mountain_Desert_05,-71,343,476,54,124,34354476124,Alik'r Desert,343.421875,-476.03125,8,1,0.4381465884567396
Desert Mountain,1,WOD_Mountain_Desert_03,-83,348,480,124,119,348124480119,Alik'r Desert,348.96875,-480.0703125,8,1,0.5643819820533541
Desert Mountain,1,WOD_Mountain_Desert_04,125,492,471,0,83,4920047183,Alik'r Desert,492.0,-471.3515625,8,1,0.4441311324639989
Desert Mountain,1,WOD_Mountain_Desert_01,167,558,429,40,86,5584042986,Alik'r Desert,558.3125,-429.328125,8,1,0.4118371217036591
Desert Mountain,1,WOD_Mountain_Desert_03,152,464,476,61,32,4646147632,Alik'r Desert,464.4765625,-476.75,8,1,0.5286719449448731
Desert Mountain,1,WOD_Mountain_Desert_02,-164,439,494,28,114,43928494114,Alik'r Desert,439.21875,-494.109375,8,1,0.5275968277879088
Desert Mountain,1,WOD_Mountain_Desert_03,87,439,496,9,35,4390949635,Alik'r Desert,439.0703125,-496.7265625,8,1,0.599257731114614
Desert Mountain,1,WOD_Mountain_Desert_02,1,504,448,79,37,5047944837,Alik'r Desert,504.6171875,-448.7109375,8,1,0.5169795279907118
Desert Mountain,1,WOD_Mountain_Desert_05,0,507,443,97,37,5079744337,Alik'r Desert,507.7578125,-443.7109375,8,1,0.4689149258868547
Desert Mountain,1,WOD_Mountain_Desert_04,-1,380,443,63,1,3806344301,Alik'r Desert,380.4921875,-443.9921875,8,1,0.5713473279487604
Desert Mountain,1,WOD_Mountain_Desert_04,176,348,479,12,61,3481247961,Alik'r Desert,348.09375,-479.5234375,8,1,0.4652015590608609
Desert Mountain,1,WOD_Mountain_Desert_03,144,381,457,9,116,38109457116,Alik'r Desert,381.0703125,-457.09375,8,1,0.5131451548573462
Desert Mountain,1,WOD_Mountain_Desert_04,-36,382,443,20,97,3822044397,Alik'r Desert,382.15625,-443.2421875,8,1,0.4052591015388476
Desert Mountain,1,WOD_Mountain_Desert_02,-95,457,466,97,20,4579746620,Alik'r Desert,457.7578125,-466.84375,8,1,0.4747126176407795
Desert Mountain,1,WOD_Mountain_Desert_03,-72,559,425,36,82,5593642582,Alik'r Desert,559.28125,-425.359375,8,1,0.5953008430880933
Desert Mountain,1,WOD_Mountain_Desert_05,153,328,438,35,109,32835438109,Alik'r Desert,328.2734375,-438.1484375,8,1,0.4369413442776668
Desert Mountain,1,WOD_Mountain_Desert_07,167,375,494,27,12,3752749412,Alik'r Desert,375.2109375,-494.90625,8,1,0.598406615259765
Desert Mountain,1,WOD_Mountain_Desert_04,23,368,497,122,3,36812249703,Alik'r Desert,368.953125,-497.9765625,8,1,0.6581262499877769
Desert Mountain,1,WOD_Mountain_Desert_04,162,313,440,56,20,3135644020,Alik'r Desert,313.4375,-440.84375,8,1,0.4472187547368261
Desert Mountain,1,WOD_Mountain_Desert_07,37,327,436,45,0,3274543600,Alik'r Desert,327.3515625,-437.0,8,1,0.6683690971078398
Desert Mountain,1,WOD_Mountain_Desert_04,152,360,436,119,91,36011943691,Alik'r Desert,360.9296875,-436.2890625,8,1,0.6189778600934599
Desert Mountain,1,WOD_Mountain_Desert_03,-52,389,491,91,70,3899149170,Alik'r Desert,389.7109375,-491.453125,8,1,0.6599159135440991
Desert Mountain,1,WOD_Mountain_Desert_03,-111,461,464,60,88,4616046488,Alik'r Desert,461.46875,-464.3125,8,1,0.5160679036980234
Desert Mountain,1,WOD_Mountain_Desert_07,-134,335,465,38,44,3353846544,Alik'r Desert,335.296875,-465.65625,8,1,0.5497037993031433
Desert Mountain,1,WOD_Mountain_Desert_03,75,440,498,120,105,440120498105,Alik'r Desert,440.9375,-498.1796875,8,1,0.6685342158653702
Desert Mountain,1,WOD_Mountain_Desert_03,-28,400,468,115,47,40011546847,Alik'r Desert,400.8984375,-468.6328125,8,1,0.528704113253664
Desert Mountain,1,WOD_Mountain_Desert_02,-115,251,466,5,95,2510546695,Alik'r Desert,251.0390625,-466.2578125,8,1,0.6010503111709199
Desert Mountain,1,WOD_Mountain_Desert_06,90,437,493,74,12,4377449312,Alik'r Desert,437.578125,-493.90625,8,1,0.6124019440915829
Desert Mountain,1,WOD_Mountain_Desert_07,147,364,435,88,77,3648843577,Alik'r Desert,364.6875,-435.3984375,8,1,0.5839674447221082
Desert Mountain,1,WOD_Mountain_Desert_01,-146,530,424,79,125,53079424125,Alik'r Desert,530.6171875,-424.0234375,8,1,0.5647065994089692
Desert Mountain,1,WOD_Mountain_Desert_03,-173,375,495,116,63,37511649563,Alik'r Desert,375.90625,-495.5078125,8,1,0.5794446681213169
Desert Mountain,1,WOD_Mountain_Desert_03,13,465,471,109,69,46510947169,Alik'r Desert,465.8515625,-471.4609375,8,1,0.6637174607814376
Desert Mountain,1,WOD_Mountain_Desert_07,17,518,409,113,95,51811340995,Alik'r Desert,518.8828125,-409.2578125,8,1,0.6030613566237681
Desert Mountain,1,WOD_Mountain_Desert_03,117,315,438,90,49,3159043849,Alik'r Desert,315.703125,-438.6171875,8,1,0.6141263419533511
Desert Mountain,1,WOD_Mountain_Desert_06,-147,380,454,26,84,3802645484,Alik'r Desert,380.203125,-454.34375,8,1,0.6909779775752181
Desert Mountain,1,WOD_Mountain_Desert_04,22,508,444,36,38,5083644438,Alik'r Desert,508.28125,-444.703125,8,1,0.4202985270906254
Desert Mountain,1,WOD_Mountain_Desert_01,72,385,458,20,125,38520458125,Alik'r Desert,385.15625,-458.0234375,8,1,0.456284069025382
Desert Mountain,1,WOD_Mountain_Desert_03,-124,312,491,69,19,3126949119,Alik'r Desert,312.5390625,-491.8515625,8,1,0.4954366879249078
Desert Mountain,1,WOD_Mountain_Desert_06,164,251,465,99,47,2519946547,Alik'r Desert,251.7734375,-465.6328125,8,1,0.6838202030971261
Desert Mountain,1,WOD_Mountain_Desert_01,27,341,476,106,59,34110647659,Alik'r Desert,341.828125,-476.5390625,8,1,0.4685665077281097
Desert Mountain,1,WOD_Mountain_Desert_02,-134,315,466,122,33,31512246633,Alik'r Desert,315.953125,-466.7421875,8,1,0.569528371833518
Desert Mountain,1,WOD_Mountain_Desert_07,79,333,439,67,46,3336743946,Alik'r Desert,333.5234375,-439.640625,8,1,0.4353283391414191
Desert Mountain,1,WOD_Mountain_Desert_06,-118,553,429,38,84,5533842984,Alik'r Desert,553.296875,-429.34375,8,1,0.4812001611236508
Desert Mountain,1,WOD_Mountain_Desert_04,-127,356,428,58,97,3565842897,Alik'r Desert,356.453125,-428.2421875,8,1,0.6125398788781071
Desert Mountain,1,WOD_Mountain_Desert_02,-53,313,464,5,84,3130546484,Alik'r Desert,313.0390625,-464.34375,8,1,0.6270953482205903
Desert Mountain,1,WOD_Mountain_Desert_01,-99,380,456,38,110,38038456110,Alik'r Desert,380.296875,-456.140625,8,1,0.4910638557484553
Desert Mountain,1,WOD_Mountain_Desert_05,7,401,473,100,1,40110047301,Alik'r Desert,401.78125,-473.9921875,8,1,0.5099683346242755
Desert Mountain,1,WOD_Mountain_Desert_07,-73,493,463,81,65,4938146365,Alik'r Desert,493.6328125,-463.4921875,8,1,0.5279203176162651
Desert Mountain,1,WOD_Mountain_Desert_01,-124,384,458,50,93,3845045893,Alik'r Desert,384.390625,-458.2734375,8,1,0.4377492279711376
Desert Mountain,1,WOD_Mountain_Desert_03,87,337,439,50,120,33750439120,Alik'r Desert,337.390625,-439.0625,8,1,0.4320525728707671
Desert Mountain,1,WOD_Mountain_Desert_05,-117,551,429,6,36,5510642936,Alik'r Desert,551.046875,-429.71875,8,1,0.5625525521347932
Desert Mountain,1,WOD_Mountain_Desert_03,-11,368,443,45,41,3684544341,Alik'r Desert,368.3515625,-443.6796875,8,1,0.5911210460312772
Desert Mountain,1,WOD_Mountain_Desert_02,-121,500,436,15,28,5001543628,Alik'r Desert,500.1171875,-436.78125,8,1,0.4276392010983494
Desert Mountain,1,WOD_Mountain_Desert_06,-84,252,466,8,54,2520846654,Alik'r Desert,252.0625,-466.578125,8,1,0.448722609358556
Desert Mountain,1,WOD_Mountain_Desert_04,-153,396,456,64,9,3966445609,Alik'r Desert,396.5,-456.9296875,8,1,0.4667732562621494
Desert Mountain,1,WOD_Mountain_Desert_04,-133,364,444,99,88,3649944488,Alik'r Desert,364.7734375,-444.3125,8,1,0.6072109286359094
Desert Mountain,1,WOD_Mountain_Desert_07,40,493,464,81,125,49381464125,Alik'r Desert,493.6328125,-464.0234375,8,1,0.4195643941649877
Desert Mountain,1,WOD_Mountain_Desert_01,129,526,425,87,118,52687425118,Alik'r Desert,526.6796875,-425.078125,8,1,0.6062219527410153
Desert Mountain,1,WOD_Mountain_Desert_06,73,461,465,0,128,46100465128,Alik'r Desert,461.0,-465.0,8,1,0.521628542098558
Desert Mountain,1,WOD_Mountain_Desert_05,-176,370,499,110,51,37011049951,Alik'r Desert,370.859375,-499.6015625,8,1,0.442886116997144
Desert Mountain,1,WOD_Mountain_Desert_04,112,331,430,100,52,33110043052,Alik'r Desert,331.78125,-430.59375,8,1,0.5512807066248838
Desert Mountain,1,WOD_Mountain_Desert_04,88,339,426,37,127,33937426127,Alik'r Desert,339.2890625,-426.0078125,8,1,0.4166515514316312
Desert Mountain,1,WOD_Mountain_Desert_02,-64,558,428,9,79,5580942879,Alik'r Desert,558.0703125,-428.3828125,8,1,0.5837368693876249
Desert Mountain,1,WOD_Mountain_Desert_04,153,465,470,60,29,4656047029,Alik'r Desert,465.46875,-470.7734375,8,1,0.5707724352879735
Desert Mountain,1,WOD_Mountain_Desert_01,85,382,456,13,70,3821345670,Alik'r Desert,382.1015625,-456.453125,8,1,0.4834834379186656
Desert Mountain,1,WOD_Mountain_Desert_01,-94,392,499,101,47,39210149947,Alik'r Desert,392.7890625,-499.6328125,8,1,0.5239498785706709
Desert Mountain,1,WOD_Mountain_Desert_02,145,397,426,122,20,39712242620,Alik'r Desert,397.953125,-426.84375,8,1,0.5069860863130558
Desert Mountain,1,WOD_Mountain_Desert_02,-134,465,470,54,44,4655447044,Alik'r Desert,465.421875,-470.65625,8,1,0.473767047870992
Desert Mountain,1,WOD_Mountain_Desert_06,71,487,460,32,83,4873246083,Alik'r Desert,487.25,-460.3515625,8,1,0.5168868472966613
Desert Mountain,1,WOD_Mountain_Desert_06,-64,386,458,109,59,38610945859,Alik'r Desert,386.8515625,-458.5390625,8,1,0.6849836403394063
Desert Mountain,1,WOD_Mountain_Desert_04,81,240,465,113,123,240113465123,Alik'r Desert,240.8828125,-465.0390625,8,1,0.5863687370245773
Desert Mountain,1,WOD_Mountain_Desert_01,-118,461,476,119,41,46111947641,Alik'r Desert,461.9296875,-476.6796875,8,1,0.4643010080336747
Desert Mountain,1,WOD_Mountain_Desert_05,-16,491,471,86,24,4918647124,Alik'r Desert,491.671875,-471.8125,8,1,0.6760386157445053
Desert Mountain,1,WOD_Mountain_Desert_04,-113,348,480,12,100,34812480100,Alik'r Desert,348.09375,-480.21875,8,1,0.5881339332171545
Desert Mountain,1,WOD_Mountain_Desert_05,-111,558,424,91,100,55891424100,Alik'r Desert,558.7109375,-424.21875,8,1,0.6488176727931418
Desert Mountain,1,WOD_Mountain_Desert_07,112,557,424,91,105,55791424105,Alik'r Desert,557.7109375,-424.1796875,8,1,0.6052686013293913
Desert Mountain,1,WOD_Mountain_Desert_05,44,395,499,47,82,3954749982,Alik'r Desert,395.3671875,-499.359375,8,1,0.6318175744477441
Desert Mountain,1,WOD_Mountain_Desert_05,-39,248,462,96,68,2489646268,Alik'r Desert,248.75,-462.46875,8,1,0.4148474401466885
Desert Mountain,1,WOD_Mountain_Desert_07,-62,536,437,122,97,53612243797,Alik'r Desert,536.953125,-437.2421875,8,1,0.5275370395074421
Desert Mountain,1,WOD_Mountain_Desert_06,86,504,449,97,92,5049744992,Alik'r Desert,504.7578125,-449.28125,8,1,0.5979923171467844
Desert Mountain,1,WOD_Mountain_Desert_05,65,331,430,91,81,3319143081,Alik'r Desert,331.7109375,-430.3671875,8,1,0.4097869479177901
Desert Mountain,1,WOD_Mountain_Desert_02,-167,493,463,23,86,4932346386,Alik'r Desert,493.1796875,-463.328125,8,1,0.6825532303976587
Desert Mountain,1,WOD_Mountain_Desert_01,-155,486,460,55,91,4865546091,Alik'r Desert,486.4296875,-460.2890625,8,1,0.6654281535966333
Desert Mountain,1,WOD_Mountain_Desert_06,-162,314,480,81,106,31481480106,Alik'r Desert,314.6328125,-480.171875,8,1,0.6620851613793786
Desert Mountain,1,WOD_Mountain_Desert_03,-18,545,437,90,92,5459043792,Alik'r Desert,545.703125,-437.28125,8,1,0.5928009342884357
Desert Mountain,1,WOD_Mountain_Desert_07,137,381,443,6,97,3810644397,Alik'r Desert,381.046875,-443.2421875,8,1,0.5399974186992795
Desert Mountain,1,WOD_Mountain_Desert_01,-179,406,473,77,13,4067747313,Alik'r Desert,406.6015625,-473.8984375,8,1,0.6411981832105478
Desert Mountain,1,WOD_Mountain_Desert_01,-161,385,460,17,106,38517460106,Alik'r Desert,385.1328125,-460.171875,8,1,0.4618522597644452
Desert Mountain,1,WOD_Mountain_Desert_02,-165,395,499,86,91,3958649991,Alik'r Desert,395.671875,-499.2890625,8,1,0.4876874721814626
Desert Mountain,1,WOD_Mountain_Desert_03,155,486,474,96,23,4869647423,Alik'r Desert,486.75,-474.8203125,8,1,0.451807989983661
Desert Mountain,1,WOD_Mountain_Desert_03,178,476,477,70,20,4767047720,Alik'r Desert,476.546875,-477.84375,8,1,0.6993945436283817
Desert Mountain,1,WOD_Mountain_Desert_03,-117,375,443,59,55,3755944355,Alik'r Desert,375.4609375,-443.5703125,8,1,0.4576543851292857
