name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Desert Mountain,1,WOD_Mountain_Desert_07,-101,336,441,116,74,33611644174,Alik'r Desert,336.90625,-441.421875,8,1,0.759650936668877
Desert Mountain,1,WOD_Mountain_Desert_07,77,246,463,18,14,2461846314,Alik'r Desert,246.140625,-463.890625,8,1,0.937745353331555
Desert Mountain,1,WOD_Mountain_Desert_07,128,464,465,125,51,46412546551,Alik'r Desert,464.9765625,-465.6015625,8,1,0.8947170555762012
Desert Mountain,1,WOD_Mountain_Desert_03,-58,397,468,96,41,3979646841,Alik'r Desert,397.75,-468.6796875,8,1,0.6715643570379121
Desert Mountain,1,WOD_Mountain_Desert_04,-47,502,442,119,91,50211944291,Alik'r Desert,502.9296875,-442.2890625,8,1,0.7632374223031763
Desert Mountain,1,WOD_Mountain_Desert_06,86,333,432,8,45,3330843245,Alik'r Desert,333.0625,-432.6484375,8,1,0.6010906926248073
Desert Mountain,1,WOD_Mountain_Desert_04,74,484,473,4,96,4840447396,Alik'r Desert,484.03125,-473.25,8,1,0.6945121904877706
Desert Mountain,1,WOD_Mountain_Desert_01,112,374,439,45,45,3744543945,Alik'r Desert,374.3515625,-439.6484375,8,1,0.6332066761173689
Desert Mountain,1,WOD_Mountain_Desert_07,116,541,436,105,4,54110543604,Alik'r Desert,541.8203125,-436.96875,8,1,0.8643075874738112
Desert Mountain,1,WOD_Mountain_Desert_06,173,382,471,118,115,382118471115,Alik'r Desert,382.921875,-471.1015625,8,1,0.6876382424686283
Desert Mountain,1,WOD_Mountain_Desert_07,168,390,499,52,97,3905249997,Alik'r Desert,390.40625,-499.2421875,8,1,0.8196030734719268
Desert Mountain,1,WOD_Mountain_Desert_03,166,494,466,4,100,49404466100,Alik'r Desert,494.03125,-466.21875,8,1,0.6644819617080812
Desert Mountain,1,WOD_Mountain_Desert_05,179,396,487,61,28,3966148728,Alik'r Desert,396.4765625,-487.78125,8,1,0.9160433411058384
Desert Mountain,1,WOD_Mountain_Desert_04,-32,390,491,111,70,39011149170,Alik'r Desert,390.8671875,-491.453125,8,1,0.9927894100884752
Desert Mountain,1,WOD_Mountain_Desert_03,-160,375,495,110,125,375110495125,Alik'r Desert,375.859375,-495.0234375,8,1,0.6429968232747582
Desert Mountain,1,WOD_Mountain_Desert_04,2,390,484,28,23,3902848423,Alik'r Desert,390.21875,-484.8203125,8,1,0.7959158208310873
Desert Mountain,1,WOD_Mountain_Desert_06,-165,455,463,5,40,4550546340,Alik'r Desert,455.0390625,-463.6875,8,1,0.6205643461190574
Desert Mountain,1,WOD_Mountain_Desert_05,154,375,443,12,96,3751244396,Alik'r Desert,375.09375,-443.25,8,1,0.8085230380167442
Desert Mountain,1,WOD_Mountain_Desert_03,45,380,443,124,17,38012444317,Alik'r Desert,380.96875,-443.8671875,8,1,0.7927691676893689
Desert Mountain,1,WOD_Mountain_Desert_05,-24,335,434,81,28,3358143428,Alik'r Desert,335.6328125,-434.78125,8,1,0.9565652011724448
Desert Mountain,1,WOD_Mountain_Desert_05,71,555,425,68,68,5556842568,Alik'r Desert,555.53125,-425.46875,8,1,0.7361567148815131
Desert Mountain,1,WOD_Mountain_Desert_05,97,375,499,109,63,37510949963,Alik'r Desert,375.8515625,-499.5078125,8,1,0.7554013010231557
Desert Mountain,1,WOD_Mountain_Desert_01,-64,495,465,24,0,4952446500,Alik'r Desert,495.1875,-466.0,8,1,0.8157435345710176
Desert Mountain,1,WOD_Mountain_Desert_02,83,380,491,123,17,38012349117,Alik'r Desert,380.9609375,-491.8671875,8,1,0.6726089221178685
Desert Mountain,1,WOD_Mountain_Desert_07,-60,545,437,67,77,5456743777,Alik'r Desert,545.5234375,-437.3984375,8,1,0.6791080119137037
Desert Mountain,1,WOD_Mountain_Desert_07,2,494,466,4,69,4940446669,Alik'r Desert,494.03125,-466.4609375,8,1,0.6981363526862389
Desert Mountain,1,WOD_Mountain_Desert_07,-100,337,441,8,20,3370844120,Alik'r Desert,337.0625,-441.84375,8,1,0.8971185786487919
Desert Mountain,1,WOD_Mountain_Desert_06,-20,348,479,86,50,3488647950,Alik'r Desert,348.671875,-479.609375,8,1,0.9773963623645644
Desert Mountain,1,WOD_Mountain_Desert_02,-80,343,476,54,124,34354476124,Alik'r Desert,343.421875,-476.03125,8,1,0.6508621179423194
Desert Mountain,1,WOD_Mountain_Desert_07,-149,348,480,124,119,348124480119,Alik'r Desert,348.96875,-480.0703125,8,1,0.8191759760711389
Desert Mountain,1,WOD_Mountain_Desert_06,-102,492,471,0,83,4920047183,Alik'r Desert,492.0,-471.3515625,8,1,0.6588415099519984
Desert Mountain,1,WOD_Mountain_Desert_05,-65,558,429,40,86,5584042986,Alik'r Desert,558.3125,-429.328125,8,1,0.6157828289382121
Desert Mountain,1,WOD_Mountain_Desert_03,172,464,476,61,32,4646147632,Alik'r Desert,464.4765625,-476.75,8,1,0.7715625932598308
Desert Mountain,1,WOD_Mountain_Desert_06,47,439,494,28,114,43928494114,Alik'r Desert,439.21875,-494.109375,8,1,0.7701291037172118
Desert Mountain,1,WOD_Mountain_Desert_03,-54,439,496,9,35,4390949635,Alik'r Desert,439.0703125,-496.7265625,8,1,0.8656769748194854
Desert Mountain,1,WOD_Mountain_Desert_04,-34,504,448,79,37,5047944837,Alik'r Desert,504.6171875,-448.7109375,8,1,0.7559727039876157
Desert Mountain,1,WOD_Mountain_Desert_06,66,507,443,97,37,5079744337,Alik'r Desert,507.7578125,-443.7109375,8,1,0.6918865678491396
Desert Mountain,1,WOD_Mountain_Desert_02,-72,380,443,63,1,3806344301,Alik'r Desert,380.4921875,-443.9921875,8,1,0.8284631039316805
Desert Mountain,1,WOD_Mountain_Desert_03,-37,348,479,12,61,3481247961,Alik'r Desert,348.09375,-479.5234375,8,1,0.6869354120811478
Desert Mountain,1,WOD_Mountain_Desert_06,-88,381,457,9,116,38109457116,Alik'r Desert,381.0703125,-457.09375,8,1,0.7508602064764617
Desert Mountain,1,WOD_Mountain_Desert_03,104,382,443,20,97,3822044397,Alik'r Desert,382.15625,-443.2421875,8,1,0.6070121353851301
Desert Mountain,1,WOD_Mountain_Desert_01,-76,457,466,97,20,4579746620,Alik'r Desert,457.7578125,-466.84375,8,1,0.6996168235210394
Desert Mountain,1,WOD_Mountain_Desert_02,157,559,425,36,82,5593642582,Alik'r Desert,559.28125,-425.359375,8,1,0.8604011241174577
Desert Mountain,1,WOD_Mountain_Desert_01,168,328,438,35,109,32835438109,Alik'r Desert,328.2734375,-438.1484375,8,1,0.6492551257035558
Desert Mountain,1,WOD_Mountain_Desert_07,79,375,494,27,12,3752749412,Alik'r Desert,375.2109375,-494.90625,8,1,0.8645421536796867
Desert Mountain,1,WOD_Mountain_Desert_07,-129,368,497,122,3,36812249703,Alik'r Desert,368.953125,-497.9765625,8,1,0.944168333317036
Desert Mountain,1,WOD_Mountain_Desert_03,-78,313,440,56,20,3135644020,Alik'r Desert,313.4375,-440.84375,8,1,0.6629583396491014
Desert Mountain,1,WOD_Mountain_Desert_07,86,327,436,45,0,3274543600,Alik'r Desert,327.3515625,-437.0,8,1,0.9578254628104532
Desert Mountain,1,WOD_Mountain_Desert_01,-117,360,436,119,91,36011943691,Alik'r Desert,360.9296875,-436.2890625,8,1,0.8919704801246131
Desert Mountain,1,WOD_Mountain_Desert_05,127,389,491,91,70,3899149170,Alik'r Desert,389.7109375,-491.453125,8,1,0.946554551392132
Desert Mountain,1,WOD_Mountain_Desert_02,-166,461,464,60,88,4616046488,Alik'r Desert,461.46875,-464.3125,8,1,0.7547572049306979
Desert Mountain,1,WOD_Mountain_Desert_01,33,335,465,38,44,3353846544,Alik'r Desert,335.296875,-465.65625,8,1,0.7996050657375244
Desert Mountain,1,WOD_Mountain_Desert_04,133,440,498,120,105,440120498105,Alik'r Desert,440.9375,-498.1796875,8,1,0.958045621153827
Desert Mountain,1,WOD_Mountain_Desert_07,-124,400,468,115,47,40011546847,Alik'r Desert,400.8984375,-468.6328125,8,1,0.7716054843382185
Desert Mountain,1,WOD_Mountain_Desert_05,149,251,466,5,95,2510546695,Alik'r Desert,251.0390625,-466.2578125,8,1,0.8680670815612266
Desert Mountain,1,WOD_Mountain_Desert_06,103,437,493,74,12,4377449312,Alik'r Desert,437.578125,-493.90625,8,1,0.8832025921221105
Desert Mountain,1,WOD_Mountain_Desert_07,-180,364,435,88,77,3648843577,Alik'r Desert,364.6875,-435.3984375,8,1,0.8452899262961442
Desert Mountain,1,WOD_Mountain_Desert_07,28,530,424,79,125,53079424125,Alik'r Desert,530.6171875,-424.0234375,8,1,0.8196087992119588
Desert Mountain,1,WOD_Mountain_Desert_07,-130,375,495,116,63,37511649563,Alik'r Desert,375.90625,-495.5078125,8,1,0.8392595574950893
Desert Mountain,1,WOD_Mountain_Desert_07,79,465,471,109,69,46510947169,Alik'r Desert,465.8515625,-471.4609375,8,1,0.9516232810419168
Desert Mountain,1,WOD_Mountain_Desert_01,-172,518,409,113,95,51811340995,Alik'r Desert,518.8828125,-409.2578125,8,1,0.8707484754983574
Desert Mountain,1,WOD_Mountain_Desert_06,-36,315,438,90,49,3159043849,Alik'r Desert,315.703125,-438.6171875,8,1,0.885501789271135
Desert Mountain,1,WOD_Mountain_Desert_03,-119,380,454,26,84,3802645484,Alik'r Desert,380.203125,-454.34375,8,1,0.9879706367669576
Desert Mountain,1,WOD_Mountain_Desert_01,148,508,444,36,38,5083644438,Alik'r Desert,508.28125,-444.703125,8,1,0.6270647027875006
Desert Mountain,1,WOD_Mountain_Desert_07,32,385,458,20,125,38520458125,Alik'r Desert,385.15625,-458.0234375,8,1,0.675045425367176
Desert Mountain,1,WOD_Mountain_Desert_07,146,312,491,69,19,3126949119,Alik'r Desert,312.5390625,-491.8515625,8,1,0.7272489172332105
Desert Mountain,1,WOD_Mountain_Desert_07,89,251,465,99,47,2519946547,Alik'r Desert,251.7734375,-465.6328125,8,1,0.9784269374628348
Desert Mountain,1,WOD_Mountain_Desert_01,-41,341,476,106,59,34110647659,Alik'r Desert,341.828125,-476.5390625,8,1,0.6914220103041464
Desert Mountain,1,WOD_Mountain_Desert_07,171,315,466,122,33,31512246633,Alik'r Desert,315.953125,-466.7421875,8,1,0.8260378291113575
Desert Mountain,1,WOD_Mountain_Desert_05,-176,333,439,67,46,3336743946,Alik'r Desert,333.5234375,-439.640625,8,1,0.6471044521885588
Desert Mountain,1,WOD_Mountain_Desert_06,180,553,429,38,84,5533842984,Alik'r Desert,553.296875,-429.34375,8,1,0.708266881498201
Desert Mountain,1,WOD_Mountain_Desert_04,-36,356,428,58,97,3565842897,Alik'r Desert,356.453125,-428.2421875,8,1,0.8833865051708094
Desert Mountain,1,WOD_Mountain_Desert_03,-142,313,464,5,84,3130546484,Alik'r Desert,313.0390625,-464.34375,8,1,0.9027937976274538
Desert Mountain,1,WOD_Mountain_Desert_03,-54,380,456,38,110,38038456110,Alik'r Desert,380.296875,-456.140625,8,1,0.7214184743312737
Desert Mountain,1,WOD_Mountain_Desert_07,175,401,473,100,1,40110047301,Alik'r Desert,401.78125,-473.9921875,8,1,0.7466244461657007
Desert Mountain,1,WOD_Mountain_Desert_02,-34,493,463,81,65,4938146365,Alik'r Desert,493.6328125,-463.4921875,8,1,0.7705604234883535
Desert Mountain,1,WOD_Mountain_Desert_01,30,384,458,50,93,3845045893,Alik'r Desert,384.390625,-458.2734375,8,1,0.6503323039615168
Desert Mountain,1,WOD_Mountain_Desert_06,141,337,439,50,120,33750439120,Alik'r Desert,337.390625,-439.0625,8,1,0.6427367638276894
Desert Mountain,1,WOD_Mountain_Desert_05,-150,551,429,6,36,5510642936,Alik'r Desert,551.046875,-429.71875,8,1,0.8167367361797242
Desert Mountain,1,WOD_Mountain_Desert_07,-84,368,443,45,41,3684544341,Alik'r Desert,368.3515625,-443.6796875,8,1,0.8548280613750364
Desert Mountain,1,WOD_Mountain_Desert_03,62,500,436,15,28,5001543628,Alik'r Desert,500.1171875,-436.78125,8,1,0.6368522681311325
Desert Mountain,1,WOD_Mountain_Desert_02,19,252,466,8,54,2520846654,Alik'r Desert,252.0625,-466.578125,8,1,0.6649634791447413
Desert Mountain,1,WOD_Mountain_Desert_04,117,396,456,64,9,3966445609,Alik'r Desert,396.5,-456.9296875,8,1,0.6890310083495326
Desert Mountain,1,WOD_Mountain_Desert_03,-156,364,444,99,88,3649944488,Alik'r Desert,364.7734375,-444.3125,8,1,0.8762812381812126
Desert Mountain,1,WOD_Mountain_Desert_07,-54,493,464,81,125,49381464125,Alik'r Desert,493.6328125,-464.0234375,8,1,0.6260858588866502
Desert Mountain,1,WOD_Mountain_Desert_07,-36,526,425,87,118,52687425118,Alik'r Desert,526.6796875,-425.078125,8,1,0.8749626036546871
Desert Mountain,1,WOD_Mountain_Desert_06,76,461,465,0,128,46100465128,Alik'r Desert,461.0,-465.0,8,1,0.762171389464744
Desert Mountain,1,WOD_Mountain_Desert_03,114,370,499,110,51,37011049951,Alik'r Desert,370.859375,-499.6015625,8,1,0.6571814893295252
Desert Mountain,1,WOD_Mountain_Desert_03,-78,331,430,100,52,33110043052,Alik'r Desert,331.78125,-430.59375,8,1,0.8017076088331785
Desert Mountain,1,WOD_Mountain_Desert_02,-170,339,426,37,127,33937426127,Alik'r Desert,339.2890625,-426.0078125,8,1,0.6222020685755083
Desert Mountain,1,WOD_Mountain_Desert_07,7,558,428,9,79,5580942879,Alik'r Desert,558.0703125,-428.3828125,8,1,0.8449824925168332
Desert Mountain,1,WOD_Mountain_Desert_06,44,465,470,60,29,4656047029,Alik'r Desert,465.46875,-470.7734375,8,1,0.8276965803839647
Desert Mountain,1,WOD_Mountain_Desert_01,-146,382,456,13,70,3821345670,Alik'r Desert,382.1015625,-456.453125,8,1,0.7113112505582209
Desert Mountain,1,WOD_Mountain_Desert_06,-134,392,499,101,47,39210149947,Alik'r Desert,392.7890625,-499.6328125,8,1,0.7652665047608946
Desert Mountain,1,WOD_Mountain_Desert_06,49,397,426,122,20,39712242620,Alik'r Desert,397.953125,-426.84375,8,1,0.7426481150840744
Desert Mountain,1,WOD_Mountain_Desert_01,-87,465,470,54,44,4655447044,Alik'r Desert,465.421875,-470.65625,8,1,0.6983560638279894
Desert Mountain,1,WOD_Mountain_Desert_03,-63,487,460,32,83,4873246083,Alik'r Desert,487.25,-460.3515625,8,1,0.7558491297288819
Desert Mountain,1,WOD_Mountain_Desert_05,33,386,458,109,59,38610945859,Alik'r Desert,386.8515625,-458.5390625,8,1,0.9799781871192084
Desert Mountain,1,WOD_Mountain_Desert_07,-119,240,465,113,123,240113465123,Alik'r Desert,240.8828125,-465.0390625,8,1,0.848491649366103
Desert Mountain,1,WOD_Mountain_Desert_04,-180,461,476,119,41,46111947641,Alik'r Desert,461.9296875,-476.6796875,8,1,0.6857346773782329
Desert Mountain,1,WOD_Mountain_Desert_03,-72,491,471,86,24,4918647124,Alik'r Desert,491.671875,-471.8125,8,1,0.9680514876593403
Desert Mountain,1,WOD_Mountain_Desert_01,120,348,480,12,100,34812480100,Alik'r Desert,348.09375,-480.21875,8,1,0.8508452442895392
Desert Mountain,1,WOD_Mountain_Desert_05,-44,558,424,91,100,55891424100,Alik'r Desert,558.7109375,-424.21875,8,1,0.9317568970575224
Desert Mountain,1,WOD_Mountain_Desert_05,-71,557,424,91,105,55791424105,Alik'r Desert,557.7109375,-424.1796875,8,1,0.8736914684391884
Desert Mountain,1,WOD_Mountain_Desert_06,27,395,499,47,82,3954749982,Alik'r Desert,395.3671875,-499.359375,8,1,0.9090900992636588
Desert Mountain,1,WOD_Mountain_Desert_01,-122,248,462,96,68,2489646268,Alik'r Desert,248.75,-462.46875,8,1,0.6197965868622514
Desert Mountain,1,WOD_Mountain_Desert_04,-177,536,437,122,97,53612243797,Alik'r Desert,536.953125,-437.2421875,8,1,0.7700493860099229
Desert Mountain,1,WOD_Mountain_Desert_05,-81,504,449,97,92,5049744992,Alik'r Desert,504.7578125,-449.28125,8,1,0.8639897561957125
Desert Mountain,1,WOD_Mountain_Desert_07,-73,331,430,91,81,3319143081,Alik'r Desert,331.7109375,-430.3671875,8,1,0.6130492638903868
Desert Mountain,1,WOD_Mountain_Desert_02,-167,493,463,23,86,4932346386,Alik'r Desert,493.1796875,-463.328125,8,1,0.9767376405302116
Desert Mountain,1,WOD_Mountain_Desert_04,-77,486,460,55,91,4865546091,Alik'r Desert,486.4296875,-460.2890625,8,1,0.9539042047955112
Desert Mountain,1,WOD_Mountain_Desert_04,21,314,480,81,106,31481480106,Alik'r Desert,314.6328125,-480.171875,8,1,0.9494468818391716
Desert Mountain,1,WOD_Mountain_Desert_04,93,545,437,90,92,5459043792,Alik'r Desert,545.703125,-437.28125,8,1,0.857067912384581
Desert Mountain,1,WOD_Mountain_Desert_02,80,381,443,6,97,3810644397,Alik'r Desert,381.046875,-443.2421875,8,1,0.7866632249323726
Desert Mountain,1,WOD_Mountain_Desert_04,-159,406,473,77,13,4067747313,Alik'r Desert,406.6015625,-473.8984375,8,1,0.9215975776140638
Desert Mountain,1,WOD_Mountain_Desert_01,-94,385,460,17,106,38517460106,Alik'r Desert,385.1328125,-460.171875,8,1,0.682469679685927
Desert Mountain,1,WOD_Mountain_Desert_04,86,395,499,86,91,3958649991,Alik'r Desert,395.671875,-499.2890625,8,1,0.7169166295752836
Desert Mountain,1,WOD_Mountain_Desert_05,-26,486,474,96,23,4869647423,Alik'r Desert,486.75,-474.8203125,8,1,0.6690773199782147
Desert Mountain,1,WOD_Mountain_Desert_01,-21,476,477,70,20,4767047720,Alik'r Desert,476.546875,-477.84375,8,1,0.9991927248378424
Desert Mountain,1,WOD_Mountain_Desert_03,0,375,443,59,55,3755944355,Alik'r Desert,375.4609375,-443.5703125,8,1,0.6768725135057143
Desert Mountain,1,WOD_Mountain_Desert_03,9,338,442,108,105,338108442105,Alik'r Desert,338.84375,-442.1796875,8,1,0.8803003674496879
Desert Mountain,1,WOD_Mountain_Desert_05,-11,338,440,13,81,3381344081,Alik'r Desert,338.1015625,-440.3671875,8,1,0.7848289078827615
Desert Mountain,1,WOD_Mountain_Desert_05,-116,406,441,28,65,4062844165,Alik'r Desert,406.21875,-441.4921875,8,1,0.97177134578279
Desert Mountain,1,WOD_Mountain_Desert_06,108,538,411,46,29,5384641129,Alik'r Desert,538.359375,-411.7734375,8,1,0.8978170750339319
Desert Mountain,1,WOD_Mountain_Desert_02,-27,396,457,51,93,3965145793,Alik'r Desert,396.3984375,-457.2734375,8,1,0.8184039139626534
Desert Mountain,1,WOD_Mountain_Desert_07,107,463,476,33,100,46333476100,Alik'r Desert,463.2578125,-476.21875,8,1,0.6025424557803384
Desert Mountain,1,WOD_Mountain_Desert_04,-41,382,492,41,36,3824149236,Alik'r Desert,382.3203125,-492.71875,8,1,0.9090599668847024
Desert Mountain,1,WOD_Mountain_Desert_02,0,377,496,49,38,3774949638,Alik'r Desert,377.3828125,-496.703125,8,1,0.6856162318680376
Desert Mountain,1,WOD_Mountain_Desert_05,-81,440,498,84,52,4408449852,Alik'r Desert,440.65625,-498.59375,8,1,0.6689246108486516
Desert Mountain,1,WOD_Mountain_Desert_03,176,462,470,128,83,46212847083,Alik'r Desert,463.0,-470.3515625,8,1,0.9701749037950476
Desert Mountain,1,WOD_Mountain_Desert_02,-15,381,454,106,24,38110645424,Alik'r Desert,381.828125,-454.8125,8,1,0.8721844939429335
Desert Mountain,1,WOD_Mountain_Desert_04,78,349,438,26,40,3492643840,Alik'r Desert,349.203125,-438.6875,8,1,0.9844107749437914
Desert Mountain,1,WOD_Mountain_Desert_04,155,483,471,28,33,4832847133,Alik'r Desert,483.21875,-471.7421875,8,1,0.7057311903000326
Desert Mountain,1,WOD_Mountain_Desert_03,-105,328,454,97,63,3289745463,Alik'r Desert,328.7578125,-454.5078125,8,1,0.9892411868689768
Desert Mountain,1,WOD_Mountain_Desert_04,-95,402,475,6,65,4020647565,Alik'r Desert,402.046875,-475.4921875,8,1,0.6896156235416669
Desert Mountain,1,WOD_Mountain_Desert_05,46,460,471,69,83,4606947183,Alik'r Desert,460.5390625,-471.3515625,8,1,0.7113838381561335
Desert Mountain,1,WOD_Mountain_Desert_06,-50,310,498,45,47,3104549847,Alik'r Desert,310.3515625,-498.6328125,8,1,0.9637799291100156
Desert Mountain,1,WOD_Mountain_Desert_01,-121,473,472,83,38,4738347238,Alik'r Desert,473.6484375,-472.703125,8,1,0.9250620631069968
Desert Mountain,1,WOD_Mountain_Desert_04,159,513,451,106,18,51310645118,Alik'r Desert,513.828125,-451.859375,8,1,0.8301884994110241
Desert Mountain,1,WOD_Mountain_Desert_05,103,376,443,17,87,3761744387,Alik'r Desert,376.1328125,-443.3203125,8,1,0.6631006424893993
Desert Mountain,1,WOD_Mountain_Desert_06,162,348,437,83,37,3488343737,Alik'r Desert,348.6484375,-437.7109375,8,1,0.628668630109838
Desert Mountain,1,WOD_Mountain_Desert_02,38,375,443,6,116,37506443116,Alik'r Desert,375.046875,-443.09375,8,1,0.8449527315218611
Desert Mountain,1,WOD_Mountain_Desert_05,95,359,436,36,78,3593643678,Alik'r Desert,359.28125,-436.390625,8,1,0.6312210081399693
Desert Mountain,1,WOD_Mountain_Desert_06,-159,313,492,47,113,31347492113,Alik'r Desert,313.3671875,-492.1171875,8,1,0.7887579943424162
Desert Mountain,1,WOD_Mountain_Desert_07,-37,298,497,70,61,2987049761,Alik'r Desert,298.546875,-497.5234375,8,1,0.975641068678392
Desert Mountain,1,WOD_Mountain_Desert_05,-159,391,455,73,101,39173455101,Alik'r Desert,391.5703125,-455.2109375,8,1,0.9685088796383584
Desert Mountain,1,WOD_Mountain_Desert_03,-22,493,463,102,32,49310246332,Alik'r Desert,493.796875,-463.75,8,1,0.8429829817953639
Desert Mountain,1,WOD_Mountain_Desert_01,160,495,465,67,5,4956746505,Alik'r Desert,495.5234375,-465.9609375,8,1,0.8601564729012745
Desert Mountain,1,WOD_Mountain_Desert_05,150,556,426,74,76,5567442676,Alik'r Desert,556.578125,-426.40625,8,1,0.969986197132404
Desert Mountain,1,WOD_Mountain_Desert_07,-85,491,460,96,90,4919646090,Alik'r Desert,491.75,-460.296875,8,1,0.996376167953627
Desert Mountain,1,WOD_Mountain_Desert_05,113,379,443,83,70,3798344370,Alik'r Desert,379.6484375,-443.453125,8,1,0.6132361331637666
Desert Mountain,1,WOD_Mountain_Desert_07,147,318,465,77,60,3187746560,Alik'r Desert,318.6015625,-465.53125,8,1,0.9878208355054606
Desert Mountain,1,WOD_Mountain_Desert_06,78,333,433,33,42,3333343342,Alik'r Desert,333.2578125,-433.671875,8,1,0.9212743917761684
Desert Mountain,1,WOD_Mountain_Desert_03,-159,325,442,97,125,32597442125,Alik'r Desert,325.7578125,-442.0234375,8,1,0.6300019359209105
Desert Mountain,1,WOD_Mountain_Desert_03,169,250,463,4,60,2500446360,Alik'r Desert,250.03125,-463.53125,8,1,0.9200671513635648
Desert Mountain,1,WOD_Mountain_Desert_06,-90,333,433,82,119,33382433119,Alik'r Desert,333.640625,-433.0703125,8,1,0.865053164137467
Desert Mountain,1,WOD_Mountain_Desert_01,-106,340,443,36,96,3403644396,Alik'r Desert,340.28125,-443.25,8,1,0.9622951765430324
Desert Mountain,1,WOD_Mountain_Desert_02,123,380,455,54,81,3805445581,Alik'r Desert,380.421875,-455.3671875,8,1,0.8013353851912405
Desert Mountain,1,WOD_Mountain_Desert_03,121,451,476,127,127,451127476127,Alik'r Desert,451.9921875,-476.0078125,8,1,0.934925324804279
Desert Mountain,1,WOD_Mountain_Desert_02,55,341,463,6,60,3410646360,Alik'r Desert,341.046875,-463.53125,8,1,0.7935151178077149
Desert Mountain,1,WOD_Mountain_Desert_03,-131,465,471,68,90,4656847190,Alik'r Desert,465.53125,-471.296875,8,1,0.8105471605521288
Desert Mountain,1,WOD_Mountain_Desert_04,-100,315,480,44,4,3154448004,Alik'r Desert,315.34375,-480.96875,8,1,0.6977435515983808
Desert Mountain,1,WOD_Mountain_Desert_05,180,392,457,111,27,39211145727,Alik'r Desert,392.8671875,-457.7890625,8,1,0.7321690048256522
Desert Mountain,1,WOD_Mountain_Desert_06,36,538,437,95,82,5389543782,Alik'r Desert,538.7421875,-437.359375,8,1,0.7150593501531564
Desert Mountain,1,WOD_Mountain_Desert_03,120,395,499,97,74,3959749974,Alik'r Desert,395.7578125,-499.421875,8,1,0.6182652871466657
Desert Mountain,1,WOD_Mountain_Desert_04,24,389,462,78,31,3897846231,Alik'r Desert,389.609375,-462.7578125,8,1,0.9370606015369763
Desert Mountain,1,WOD_Mountain_Desert_05,147,377,496,17,123,37717496123,Alik'r Desert,377.1328125,-496.0390625,8,1,0.9081250613992676
Desert Mountain,1,WOD_Mountain_Desert_05,88,314,480,18,63,3141848063,Alik'r Desert,314.140625,-480.5078125,8,1,0.6986342558263086
Desert Mountain,1,WOD_Mountain_Desert_02,-49,321,444,95,104,32195444104,Alik'r Desert,321.7421875,-444.1875,8,1,0.8345238756066549
Desert Mountain,1,WOD_Mountain_Desert_02,-69,392,456,59,73,3925945673,Alik'r Desert,392.4609375,-456.4296875,8,1,0.7961722625274487
Desert Mountain,1,WOD_Mountain_Desert_01,111,390,491,119,55,39011949155,Alik'r Desert,390.9296875,-491.5703125,8,1,0.9266215691766356
Desert Mountain,1,WOD_Mountain_Desert_07,126,496,446,24,63,4962444663,Alik'r Desert,496.1875,-446.5078125,8,1,0.7413919692417723
Desert Mountain,1,WOD_Mountain_Desert_07,-27,525,425,19,59,5251942559,Alik'r Desert,525.1484375,-425.5390625,8,1,0.6146387804287134
Desert Mountain,1,WOD_Mountain_Desert_07,-79,339,426,65,92,3396542692,Alik'r Desert,339.5078125,-426.28125,8,1,0.9549103248081012
Desert Mountain,1,WOD_Mountain_Desert_07,74,252,466,60,54,2526046654,Alik'r Desert,252.46875,-466.578125,8,1,0.8681121712328397
Desert Mountain,1,WOD_Mountain_Desert_07,27,453,477,108,19,45310847719,Alik'r Desert,453.84375,-477.8515625,8,1,0.6727433841167112
Desert Mountain,1,WOD_Mountain_Desert_06,145,336,441,123,55,33612344155,Alik'r Desert,336.9609375,-441.5703125,8,1,0.759279941983364
Desert Mountain,1,WOD_Mountain_Desert_05,152,440,496,17,1,4401749601,Alik'r Desert,440.1328125,-496.9921875,8,1,0.7905552935352392
Desert Mountain,1,WOD_Mountain_Desert_07,37,494,442,58,63,4945844263,Alik'r Desert,494.453125,-442.5078125,8,1,0.9569801000789144
Desert Mountain,1,WOD_Mountain_Desert_05,147,384,457,14,81,3841445781,Alik'r Desert,384.109375,-457.3671875,8,1,0.85198428299185
Desert Mountain,1,WOD_Mountain_Desert_06,135,361,438,78,116,36178438116,Alik'r Desert,361.609375,-438.09375,8,1,0.7478116600408202
Desert Mountain,1,WOD_Mountain_Desert_05,-38,487,459,13,36,4871345936,Alik'r Desert,487.1015625,-459.71875,8,1,0.8782892203900723
Desert Mountain,1,WOD_Mountain_Desert_02,11,439,496,51,124,43951496124,Alik'r Desert,439.3984375,-496.03125,8,1,0.837489539311072
Desert Mountain,1,WOD_Mountain_Desert_06,-169,389,463,55,118,38955463118,Alik'r Desert,389.4296875,-463.078125,8,1,0.806607266227332
Desert Mountain,1,WOD_Mountain_Desert_06,125,326,436,106,8,32610643608,Alik'r Desert,326.828125,-436.9375,8,1,0.6351348199311176
Desert Mountain,1,WOD_Mountain_Desert_04,21,508,444,41,47,5084144447,Alik'r Desert,508.3203125,-444.6328125,8,1,0.7593037112018225
Desert Mountain,1,WOD_Mountain_Desert_01,-30,440,497,104,38,44010449738,Alik'r Desert,440.8125,-497.703125,8,1,0.9144710225380102
