name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_07,453,468,21,107,453.1640625,-468.1640625
WOD_GuardTower,0,WOD_Guardtower_01,476,468,21,25,476.1640625,-468.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,478,468,64,107,478.5,-468.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,240,469,107,21,240.8359375,-469.8359375
WOD_Ruins,0,WOD_Ruins_01,249,469,21,64,249.1640625,-469.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,258,469,21,66,258.1640625,-469.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,258,469,107,110,258.8359375,-469.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,260,469,21,116,260.1640625,-469.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,263,469,21,64,263.1640625,-469.5
WOD_Ruins,0,WOD_Ruins_03,290,469,21,21,290.1640625,-469.8359375
WOD_BanditFort,0,WOD_BanditFort_01,317,469,59,21,317.5,-469.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,340,469,21,107,340.1640625,-469.1640625
WOD_BanditFort,0,WOD_BanditFort_01,341,469,107,107,341.8359375,-469.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,342,469,21,107,342.1640625,-469.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,345,469,21,62,345.1640625,-469.5
WOD_BanditCamp,0,WOD_BanditCamp_09,358,469,107,107,358.8359375,-469.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,359,469,107,107,359.8359375,-469.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,386,469,62,64,386.5,-469.5
WOD_GuardTower,0,WOD_Guardtower_01,386,469,61,107,386.5,-469.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,456,469,107,64,456.8359375,-469.5
WOD_BanditCamp,0,WOD_BanditCamp_05,463,469,21,21,463.1640625,-469.8359375
WOD_Ruins,0,WOD_Ruins_04,481,469,68,107,481.5,-469.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,491,469,21,64,491.1640625,-469.5
WOD_BanditFort,0,WOD_BanditFort_01,257,470,64,107,257.5,-470.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,261,470,21,116,261.1640625,-470.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,293,470,64,74,293.5,-470.5
WOD_Ruins,0,WOD_Ruins_06,384,470,64,107,384.5,-470.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,386,470,66,64,386.5,-470.5
WOD_Ruins,0,WOD_Ruins_03,390,470,64,21,390.5,-470.8359375
WOD_Ruins,0,WOD_Ruins_05,467,470,64,107,467.5,-470.1640625
WOD_Ruins,0,WOD_Ruins_03,242,471,64,21,242.5,-471.8359375
WOD_Ruins,0,WOD_Ruins_06,243,471,107,64,243.8359375,-471.5
WOD_BanditCamp,0,WOD_BanditCamp_08,297,471,21,21,297.1640625,-471.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,326,471,21,64,326.1640625,-471.5
WOD_BanditCamp,0,WOD_BanditCamp_01,329,471,107,27,329.8359375,-471.8359375
WOD_Ruins,0,WOD_Ruins_02,334,471,21,107,334.1640625,-471.1640625
WOD_BanditFort,0,WOD_BanditFort_01,354,471,107,107,354.8359375,-471.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,381,471,64,68,381.5,-471.5
WOD_Ruins,0,WOD_Ruins_05,381,471,21,107,381.1640625,-471.1640625
WOD_Ruins,0,WOD_Ruins_05,388,471,21,21,388.1640625,-471.8359375
WOD_Ruins,0,WOD_Ruins_06,459,471,21,107,459.1640625,-471.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,477,471,21,64,477.1640625,-471.5
WOD_BanditCamp,0,WOD_BanditCamp_06,237,472,107,21,237.8359375,-472.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,246,472,21,107,246.1640625,-472.1640625
WOD_Ruins,0,WOD_Ruins_06,247,472,21,107,247.1640625,-472.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,257,472,107,64,257.8359375,-472.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,264,472,21,21,264.1640625,-472.8359375
WOD_BanditFort,0,WOD_BanditFort_01,316,472,107,64,316.8359375,-472.5
WOD_Ruins,0,WOD_Ruins_05,334,472,107,107,334.8359375,-472.1640625
WOD_BanditFort,0,WOD_BanditFort_01,358,472,107,21,358.8359375,-472.8359375
WOD_Ruins,0,WOD_Ruins_03,383,472,21,64,383.1640625,-472.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,472,472,64,60,472.5,-472.5
WOD_Ruins,0,WOD_Ruins_01,472,472,107,114,472.8359375,-472.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,477,472,64,107,477.5,-472.1640625
WOD_Ruins,0,WOD_Ruins_03,281,473,107,21,281.8359375,-473.8359375
WOD_GuardTower,0,WOD_Guardtower_01,301,473,21,111,301.1640625,-473.1640625
WOD_Ruins,0,WOD_Ruins_06,339,473,64,107,339.5,-473.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,479,473,107,21,479.8359375,-473.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,240,474,64,67,240.5,-474.5
WOD_BanditCamp,0,WOD_BanditCamp_03,242,474,64,107,242.5,-474.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,287,474,21,107,287.1640625,-474.1640625
WOD_GuardTower,0,WOD_Guardtower_01,314,474,21,25,314.1640625,-474.8359375
WOD_Ruins,0,WOD_Ruins_05,334,474,107,64,334.8359375,-474.5
WOD_BanditCamp,0,WOD_BanditCamp_04,360,474,107,107,360.8359375,-474.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,377,474,64,68,377.5,-474.5
WOD_BanditCamp,0,WOD_BanditCamp_05,391,474,64,21,391.5,-474.8359375
WOD_BanditFort,0,WOD_BanditFort_01,473,474,64,21,473.5,-474.8359375
WOD_Ruins,0,WOD_Ruins_01,252,475,21,21,252.1640625,-475.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,295,475,64,21,295.5,-475.8359375
WOD_GuardTower,0,WOD_Guardtower_01,303,475,21,111,303.1640625,-475.1640625
WOD_GuardTower,0,WOD_Guardtower_01,313,475,107,64,313.8359375,-475.5
WOD_BanditFort,0,WOD_BanditFort_01,318,475,21,64,318.1640625,-475.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,330,475,62,107,330.5,-475.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,339,475,64,107,339.5,-475.1640625
WOD_Ruins,0,WOD_Ruins_05,348,475,59,107,348.5,-475.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,348,475,21,21,348.1640625,-475.8359375
WOD_Ruins,0,WOD_Ruins_05,348,475,21,107,348.1640625,-475.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,366,475,107,21,366.8359375,-475.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,372,475,21,64,372.1640625,-475.5
WOD_Ruins,0,WOD_Ruins_03,383,475,64,107,383.5,-475.1640625
WOD_GuardTower,0,WOD_Guardtower_01,386,475,67,21,386.5,-475.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,386,475,107,64,386.8359375,-475.5
WOD_BanditCamp,0,WOD_BanditCamp_09,461,475,107,64,461.8359375,-475.5
WOD_BanditCamp,0,WOD_BanditCamp_03,477,475,107,64,477.8359375,-475.5
WOD_Ruins,0,WOD_Ruins_02,260,476,64,107,260.5,-476.1640625
WOD_Ruins,0,WOD_Ruins_02,305,476,107,21,305.8359375,-476.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,315,476,64,107,315.5,-476.1640625
WOD_BanditFort,0,WOD_BanditFort_01,363,476,21,69,363.1640625,-476.5
WOD_BanditCamp,0,WOD_BanditCamp_04,364,476,107,107,364.8359375,-476.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,365,476,21,107,365.1640625,-476.1640625
WOD_BanditFort,0,WOD_BanditFort_01,366,476,21,107,366.1640625,-476.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,370,476,64,60,370.5,-476.5
WOD_Ruins,0,WOD_Ruins_01,398,476,64,21,398.5,-476.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,409,476,107,21,409.8359375,-476.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,450,476,107,64,450.8359375,-476.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,468,476,21,24,468.1640625,-476.8359375
WOD_BanditFort,0,WOD_BanditFort_01,483,476,21,21,483.1640625,-476.8359375
WOD_GuardTower,0,WOD_Guardtower_01,307,477,64,66,307.5,-477.5
WOD_Ruins,0,WOD_Ruins_04,332,477,21,68,332.1640625,-477.5
WOD_BanditCamp,0,WOD_BanditCamp_05,341,477,21,107,341.1640625,-477.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,354,477,107,62,354.8359375,-477.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,355,477,107,62,355.8359375,-477.5
WOD_Ruins,0,WOD_Ruins_02,394,477,21,21,394.1640625,-477.8359375
WOD_Ruins,0,WOD_Ruins_02,460,477,64,107,460.5,-477.1640625
WOD_GuardTower,0,WOD_Guardtower_01,467,477,69,64,467.5,-477.5
WOD_BanditCamp,0,WOD_BanditCamp_01,478,477,107,64,478.8359375,-477.5
WOD_BanditCamp,0,WOD_BanditCamp_05,250,478,107,21,250.8359375,-478.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,289,478,107,107,289.8359375,-478.1640625
WOD_Ruins,0,WOD_Ruins_03,334,478,21,107,334.1640625,-478.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,343,478,21,64,343.1640625,-478.5
WOD_Ruins,0,WOD_Ruins_02,356,478,64,107,356.5,-478.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,370,478,21,64,370.1640625,-478.5
WOD_BanditCamp,0,WOD_BanditCamp_06,373,478,21,113,373.1640625,-478.1640625
WOD_Ruins,0,WOD_Ruins_03,406,478,64,107,406.5,-478.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,410,478,107,107,410.8359375,-478.1640625
WOD_GuardTower,0,WOD_Guardtower_01,466,478,64,69,466.5,-478.5
WOD_Ruins,0,WOD_Ruins_04,466,478,107,21,466.8359375,-478.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,483,478,21,64,483.1640625,-478.5
WOD_Ruins,0,WOD_Ruins_06,483,478,107,21,483.8359375,-478.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,225,479,62,107,225.5,-479.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,258,479,64,107,258.5,-479.1640625
WOD_Ruins,0,WOD_Ruins_06,275,479,107,64,275.8359375,-479.5
WOD_BanditCamp,0,WOD_BanditCamp_08,323,479,107,64,323.8359375,-479.5
WOD_Ruins,0,WOD_Ruins_03,336,479,21,114,336.1640625,-479.1640625
WOD_Ruins,0,WOD_Ruins_05,351,479,21,64,351.1640625,-479.5
WOD_BanditCamp,0,WOD_BanditCamp_04,478,479,21,107,478.1640625,-479.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,221,480,21,64,221.1640625,-480.5
WOD_BanditCamp,0,WOD_BanditCamp_03,241,480,107,107,241.8359375,-480.1640625
WOD_Ruins,0,WOD_Ruins_06,248,480,21,21,248.1640625,-480.8359375
WOD_Ruins,0,WOD_Ruins_06,255,480,107,107,255.8359375,-480.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,284,480,107,116,284.8359375,-480.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,284,480,21,24,284.1640625,-480.8359375
WOD_Ruins,0,WOD_Ruins_05,312,480,64,21,312.5,-480.8359375
WOD_Ruins,0,WOD_Ruins_01,358,480,21,64,358.1640625,-480.5
WOD_Ruins,0,WOD_Ruins_01,396,480,21,21,396.1640625,-480.8359375
WOD_Ruins,0,WOD_Ruins_04,461,480,107,21,461.8359375,-480.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,465,480,21,64,465.1640625,-480.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,478,480,107,21,478.8359375,-480.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,231,481,107,107,231.8359375,-481.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,257,481,107,21,257.8359375,-481.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,257,481,107,107,257.8359375,-481.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,280,481,21,107,280.1640625,-481.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,317,481,21,107,317.1640625,-481.1640625
WOD_Ruins,0,WOD_Ruins_06,344,481,64,107,344.5,-481.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,369,481,107,64,369.8359375,-481.5
WOD_Ruins,0,WOD_Ruins_02,389,481,64,21,389.5,-481.8359375
WOD_Ruins,0,WOD_Ruins_05,470,481,107,64,470.8359375,-481.5
WOD_BanditCamp,0,WOD_BanditCamp_08,471,481,107,64,471.8359375,-481.5
WOD_BanditCamp,0,WOD_BanditCamp_01,224,482,107,107,224.8359375,-482.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,225,482,21,107,225.1640625,-482.1640625
WOD_Ruins,0,WOD_Ruins_02,231,482,107,21,231.8359375,-482.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,241,482,107,107,241.8359375,-482.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,243,482,107,107,243.8359375,-482.1640625
WOD_Ruins,0,WOD_Ruins_02,263,482,21,64,263.1640625,-482.5
WOD_BanditCamp,0,WOD_BanditCamp_01,291,482,64,107,291.5,-482.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,316,482,21,64,316.1640625,-482.5
WOD_BanditCamp,0,WOD_BanditCamp_09,327,482,64,21,327.5,-482.8359375
WOD_Ruins,0,WOD_Ruins_05,340,482,21,21,340.1640625,-482.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,347,482,107,21,347.8359375,-482.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,380,482,21,64,380.1640625,-482.5
WOD_BanditCamp,0,WOD_BanditCamp_05,398,482,21,64,398.1640625,-482.5
WOD_Ruins,0,WOD_Ruins_03,409,482,21,107,409.1640625,-482.1640625
WOD_BanditFort,0,WOD_BanditFort_01,411,482,107,21,411.8359375,-482.8359375
WOD_Ruins,0,WOD_Ruins_01,456,482,21,21,456.1640625,-482.8359375
WOD_Ruins,0,WOD_Ruins_01,235,483,64,107,235.5,-483.1640625
WOD_Ruins,0,WOD_Ruins_04,267,483,21,21,267.1640625,-483.8359375
WOD_Ruins,0,WOD_Ruins_05,281,483,107,21,281.8359375,-483.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,310,483,64,21,310.5,-483.8359375
WOD_Ruins,0,WOD_Ruins_01,319,483,107,114,319.8359375,-483.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,334,483,21,64,334.1640625,-483.5
WOD_BanditCamp,0,WOD_BanditCamp_04,346,483,107,107,346.8359375,-483.1640625
WOD_Ruins,0,WOD_Ruins_03,379,483,64,56,379.5,-483.5
WOD_Ruins,0,WOD_Ruins_05,379,483,107,59,379.8359375,-483.5
WOD_BanditCamp,0,WOD_BanditCamp_08,383,483,21,70,383.1640625,-483.5
WOD_Ruins,0,WOD_Ruins_02,384,483,64,67,384.5,-483.5
WOD_BanditCamp,0,WOD_BanditCamp_06,384,483,107,68,384.8359375,-483.5
WOD_Ruins,0,WOD_Ruins_02,397,483,107,107,397.8359375,-483.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,457,483,107,66,457.8359375,-483.5
WOD_Ruins,0,WOD_Ruins_03,460,483,21,70,460.1640625,-483.5
WOD_Ruins,0,WOD_Ruins_03,460,483,107,21,460.8359375,-483.8359375
WOD_Ruins,0,WOD_Ruins_05,222,484,21,64,222.1640625,-484.5
WOD_Ruins,0,WOD_Ruins_06,237,484,21,21,237.1640625,-484.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,270,484,107,107,270.8359375,-484.1640625
WOD_BanditFort,0,WOD_BanditFort_01,272,484,107,21,272.8359375,-484.8359375
WOD_Ruins,0,WOD_Ruins_04,280,484,107,107,280.8359375,-484.1640625
WOD_BanditFort,0,WOD_BanditFort_01,294,484,64,21,294.5,-484.8359375
WOD_Ruins,0,WOD_Ruins_03,301,484,21,21,301.1640625,-484.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,305,484,66,21,305.5,-484.8359375
WOD_Ruins,0,WOD_Ruins_01,313,484,107,21,313.8359375,-484.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,317,484,107,57,317.8359375,-484.5
WOD_Ruins,0,WOD_Ruins_04,340,484,21,107,340.1640625,-484.1640625
WOD_Ruins,0,WOD_Ruins_04,360,484,64,107,360.5,-484.1640625
WOD_Ruins,0,WOD_Ruins_01,382,484,64,107,382.5,-484.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,409,484,64,58,409.5,-484.5
WOD_BanditCamp,0,WOD_BanditCamp_01,420,484,107,64,420.8359375,-484.5
WOD_BanditCamp,0,WOD_BanditCamp_01,430,484,107,21,430.8359375,-484.8359375
WOD_Ruins,0,WOD_Ruins_01,235,485,64,107,235.5,-485.1640625
WOD_Ruins,0,WOD_Ruins_01,284,485,107,64,284.8359375,-485.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,305,485,62,107,305.5,-485.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,318,485,107,107,318.8359375,-485.1640625
WOD_Ruins,0,WOD_Ruins_02,334,485,21,107,334.1640625,-485.1640625
WOD_Ruins,0,WOD_Ruins_06,417,485,64,21,417.5,-485.8359375
WOD_Ruins,0,WOD_Ruins_02,460,485,64,21,460.5,-485.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,470,485,107,64,470.8359375,-485.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,226,486,107,21,226.8359375,-486.8359375
WOD_GuardTower,0,WOD_Guardtower_01,230,486,107,25,230.8359375,-486.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,254,486,107,64,254.8359375,-486.5
WOD_BanditCamp,0,WOD_BanditCamp_08,279,486,107,21,279.8359375,-486.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,305,486,62,21,305.5,-486.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,380,486,21,21,380.1640625,-486.8359375
WOD_Ruins,0,WOD_Ruins_05,387,486,21,107,387.1640625,-486.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,388,486,107,21,388.8359375,-486.8359375
WOD_GuardTower,0,WOD_Guardtower_01,407,486,21,25,407.1640625,-486.8359375
WOD_Ruins,0,WOD_Ruins_05,409,486,64,21,409.5,-486.8359375
WOD_BanditFort,0,WOD_BanditFort_01,427,486,21,21,427.1640625,-486.8359375
WOD_Ruins,0,WOD_Ruins_01,435,486,21,64,435.1640625,-486.5
WOD_Ruins,0,WOD_Ruins_02,455,486,21,21,455.1640625,-486.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,221,487,21,64,221.1640625,-487.5
WOD_Ruins,0,WOD_Ruins_02,221,487,107,64,221.8359375,-487.5
WOD_Ruins,0,WOD_Ruins_06,260,487,21,64,260.1640625,-487.5
WOD_Ruins,0,WOD_Ruins_04,285,487,107,64,285.8359375,-487.5
WOD_Ruins,0,WOD_Ruins_05,295,487,107,59,295.8359375,-487.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,296,487,21,66,296.1640625,-487.5
WOD_Ruins,0,WOD_Ruins_05,296,487,21,21,296.1640625,-487.8359375
WOD_Ruins,0,WOD_Ruins_04,299,487,21,21,299.1640625,-487.8359375
WOD_Ruins,0,WOD_Ruins_05,306,487,21,107,306.1640625,-487.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,308,487,21,64,308.1640625,-487.5
WOD_Ruins,0,WOD_Ruins_04,365,487,64,107,365.5,-487.1640625
WOD_BanditFort,0,WOD_BanditFort_01,372,487,107,21,372.8359375,-487.8359375
WOD_Ruins,0,WOD_Ruins_06,395,487,70,21,395.5,-487.8359375
WOD_Ruins,0,WOD_Ruins_04,405,487,107,64,405.8359375,-487.5
WOD_BanditCamp,0,WOD_BanditCamp_01,407,487,107,64,407.8359375,-487.5
WOD_BanditCamp,0,WOD_BanditCamp_02,417,487,21,21,417.1640625,-487.8359375
WOD_Ruins,0,WOD_Ruins_01,424,487,107,64,424.8359375,-487.5
WOD_BanditFort,0,WOD_BanditFort_01,426,487,107,64,426.8359375,-487.5
WOD_BanditCamp,0,WOD_BanditCamp_04,458,487,21,30,458.1640625,-487.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,467,487,107,107,467.8359375,-487.1640625
WOD_Ruins,0,WOD_Ruins_02,214,488,64,21,214.5,-488.8359375
WOD_Ruins,0,WOD_Ruins_04,217,488,64,107,217.5,-488.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,218,488,64,21,218.5,-488.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,232,488,21,64,232.1640625,-488.5
WOD_BanditCamp,0,WOD_BanditCamp_07,242,488,64,107,242.5,-488.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,254,488,21,21,254.1640625,-488.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,271,488,21,64,271.1640625,-488.5
WOD_Ruins,0,WOD_Ruins_04,288,488,107,64,288.8359375,-488.5
WOD_BanditCamp,0,WOD_BanditCamp_06,299,488,107,107,299.8359375,-488.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,340,488,107,107,340.8359375,-488.1640625
WOD_Ruins,0,WOD_Ruins_02,361,488,107,64,361.8359375,-488.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,383,488,21,62,383.1640625,-488.5
WOD_Ruins,0,WOD_Ruins_03,389,488,21,107,389.1640625,-488.1640625
WOD_Ruins,0,WOD_Ruins_03,422,488,107,21,422.8359375,-488.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,457,488,21,24,457.1640625,-488.8359375
WOD_Ruins,0,WOD_Ruins_05,220,489,107,107,220.8359375,-489.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,249,489,107,107,249.8359375,-489.1640625
WOD_Ruins,0,WOD_Ruins_05,269,489,64,107,269.5,-489.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,294,489,21,64,294.1640625,-489.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,299,489,107,66,299.8359375,-489.5
WOD_Ruins,0,WOD_Ruins_03,320,489,107,64,320.8359375,-489.5
WOD_BanditFort,0,WOD_BanditFort_01,352,489,21,64,352.1640625,-489.5
WOD_Ruins,0,WOD_Ruins_04,361,489,107,64,361.8359375,-489.5
WOD_BanditCamp,0,WOD_BanditCamp_06,373,489,21,64,373.1640625,-489.5
WOD_Ruins,0,WOD_Ruins_05,384,489,21,114,384.1640625,-489.1640625
WOD_BanditFort,0,WOD_BanditFort_01,385,489,107,28,385.8359375,-489.8359375
WOD_Ruins,0,WOD_Ruins_06,453,489,21,21,453.1640625,-489.8359375
WOD_Ruins,0,WOD_Ruins_02,216,490,21,21,216.1640625,-490.8359375
WOD_Ruins,0,WOD_Ruins_06,218,490,64,21,218.5,-490.8359375
WOD_GuardTower,0,WOD_Guardtower_01,219,490,64,69,219.5,-490.5
WOD_GuardTower,0,WOD_Guardtower_01,236,490,107,68,236.8359375,-490.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,244,490,64,21,244.5,-490.8359375
WOD_GuardTower,0,WOD_Guardtower_01,247,490,107,68,247.8359375,-490.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,252,490,21,107,252.1640625,-490.1640625
WOD_GuardTower,0,WOD_Guardtower_01,253,490,107,60,253.8359375,-490.5
WOD_BanditCamp,0,WOD_BanditCamp_01,254,490,21,21,254.1640625,-490.8359375
WOD_GuardTower,0,WOD_Guardtower_01,254,490,107,60,254.8359375,-490.5
WOD_BanditCamp,0,WOD_BanditCamp_09,312,490,21,58,312.1640625,-490.5
WOD_BanditCamp,0,WOD_BanditCamp_02,314,490,107,69,314.8359375,-490.5
WOD_Ruins,0,WOD_Ruins_04,359,490,107,107,359.8359375,-490.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,373,490,21,24,373.1640625,-490.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,380,490,107,21,380.8359375,-490.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,457,490,21,64,457.1640625,-490.5
WOD_BanditCamp,0,WOD_BanditCamp_09,215,491,64,107,215.5,-491.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,236,491,107,21,236.8359375,-491.8359375
WOD_Ruins,0,WOD_Ruins_05,239,491,107,64,239.8359375,-491.5
WOD_BanditCamp,0,WOD_BanditCamp_01,244,491,107,107,244.8359375,-491.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,260,491,107,66,260.8359375,-491.5
WOD_GuardTower,0,WOD_Guardtower_01,262,491,21,60,262.1640625,-491.5
WOD_GuardTower,0,WOD_Guardtower_01,266,491,21,68,266.1640625,-491.5
WOD_Ruins,0,WOD_Ruins_05,270,491,68,64,270.5,-491.5
WOD_Ruins,0,WOD_Ruins_06,270,491,70,21,270.5,-491.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,271,491,64,107,271.5,-491.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,303,491,21,64,303.1640625,-491.5
WOD_Ruins,0,WOD_Ruins_06,360,491,64,107,360.5,-491.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,384,491,21,64,384.1640625,-491.5
WOD_Ruins,0,WOD_Ruins_04,422,491,107,21,422.8359375,-491.8359375
WOD_Ruins,0,WOD_Ruins_03,447,491,21,21,447.1640625,-491.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,451,491,21,107,451.1640625,-491.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,455,491,64,21,455.5,-491.8359375
WOD_GuardTower,0,WOD_Guardtower_01,215,492,64,62,215.5,-492.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,215,492,107,61,215.8359375,-492.5
WOD_Ruins,0,WOD_Ruins_01,215,492,64,21,215.5,-492.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,217,492,21,62,217.1640625,-492.5
WOD_GuardTower,0,WOD_Guardtower_01,217,492,107,60,217.8359375,-492.5
WOD_BanditCamp,0,WOD_BanditCamp_05,219,492,64,107,219.5,-492.1640625
WOD_Ruins,0,WOD_Ruins_01,225,492,64,21,225.5,-492.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,234,492,21,107,234.1640625,-492.1640625
WOD_Ruins,0,WOD_Ruins_05,247,492,107,64,247.8359375,-492.5
WOD_Ruins,0,WOD_Ruins_03,298,492,64,21,298.5,-492.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,335,492,21,64,335.1640625,-492.5
WOD_BanditCamp,0,WOD_BanditCamp_01,343,492,21,64,343.1640625,-492.5
WOD_Ruins,0,WOD_Ruins_04,346,492,64,107,346.5,-492.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,380,492,64,107,380.5,-492.1640625
WOD_Ruins,0,WOD_Ruins_06,391,492,21,21,391.1640625,-492.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,407,492,21,64,407.1640625,-492.5
