fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
89295,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,86,78,86297838,29,38,Glenumbra Moors,86.2265625,-78.703125,-3,0,Temperate Woodlands,LightGray
89296,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,114,97,114379726,37,26,Glenumbra Moors,114.2890625,-97.796875,-146,0,Temperate Woodlands,LightGray
89297,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,107,82,107948222,94,22,Glenumbra Moors,107.734375,-82.828125,-59,0,Temperate Woodlands,LightGray
89298,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,65,100,659610099,96,99,Glenumbra Moors,65.75,-100.2265625,147,0,Temperate Woodlands,LightGray
89299,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,108,97,108299788,29,88,Glenumbra Moors,108.2265625,-97.3125,-36,-12,Temperate Woodlands,LightGray
89300,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,138,93,138069345,6,45,Glenumbra Moors,138.046875,-93.6484375,-156,-17,Temperate Woodlands,LightGray
89301,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,85,87,85648716,64,16,Glenumbra Moors,85.5,-87.875,-110,-2,Temperate Woodlands,LightGray
89302,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,119,80,1192480117,24,117,Glenumbra Moors,119.1875,-80.0859375,64,-21,Temperate Woodlands,LightGray
89303,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,127,64,127216485,21,85,Glenumbra Moors,127.1640625,-64.3359375,95,-21,Temperate Woodlands,LightGray
89304,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,121,94,12110194128,101,128,Glenumbra Moors,121.7890625,-94,-140,-23,Temperate Woodlands,LightGray
89305,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,128,73,128347325,34,25,Glenumbra Moors,128.265625,-73.8046875,-134,-12,Temperate Woodlands,LightGray
89306,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,89,66,891016668,101,68,Glenumbra Moors,89.7890625,-66.46875,-93,-7,Temperate Woodlands,LightGray
89307,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,93,67,930667118,6,118,Glenumbra Moors,93.046875,-67.078125,71,-6,Temperate Woodlands,LightGray
89308,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,72,82,72408208,40,8,Glenumbra Moors,72.3125,-82.9375,38,-20,Temperate Woodlands,LightGray
89309,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,106,61,106466103,46,3,Glenumbra Moors,106.359375,-61.9765625,-97,-24,Temperate Woodlands,LightGray
89310,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,134,63,1348763110,87,110,Glenumbra Moors,134.6796875,-63.140625,22,-12,Temperate Woodlands,LightGray
89311,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,79,95,791169574,116,74,Glenumbra Moors,79.90625,-95.421875,-141,-6,Temperate Woodlands,LightGray
89312,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,134,65,1341086552,108,52,Glenumbra Moors,134.84375,-65.59375,-55,-26,Temperate Woodlands,LightGray
89313,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,143,82,1436182100,61,100,Glenumbra Moors,143.4765625,-82.21875,80,-30,Temperate Woodlands,LightGray
89314,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,87,82,871268224,126,24,Glenumbra Moors,87.984375,-82.8125,115,-30,Temperate Woodlands,LightGray
89315,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,149,73,1490773120,7,120,Glenumbra Moors,149.0546875,-73.0625,132,0,Temperate Woodlands,LightGray
89316,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,110,82,1101028276,102,76,Glenumbra Moors,110.796875,-82.40625,-7,0,Temperate Woodlands,LightGray
89317,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,113,92,11312492110,124,110,Glenumbra Moors,113.96875,-92.140625,-74,0,Temperate Woodlands,LightGray
89318,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,137,59,1378759126,87,126,Glenumbra Moors,137.6796875,-59.015625,23,0,Temperate Woodlands,LightGray
89319,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,87,89,8711389101,113,101,Glenumbra Moors,87.8828125,-89.2109375,83,0,Temperate Woodlands,LightGray
89320,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,102,74,102157485,15,85,Glenumbra Moors,102.1171875,-74.3359375,-81,0,Temperate Woodlands,LightGray
89321,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,98,60,98266074,26,74,Glenumbra Moors,98.203125,-60.421875,-107,0,Temperate Woodlands,LightGray
89322,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,100,62,1006562119,65,119,Glenumbra Moors,100.5078125,-62.0703125,85,0,Temperate Woodlands,LightGray
89323,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,145,73,145357349,35,49,Glenumbra Moors,145.2734375,-73.6171875,-72,-20,Temperate Woodlands,LightGray
89324,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,108,100,1084010061,40,61,Glenumbra Moors,108.3125,-100.5234375,144,-5,Temperate Woodlands,LightGray
89325,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,91,67,91076745,7,45,Glenumbra Moors,91.0546875,-67.6484375,78,-15,Temperate Woodlands,LightGray
89326,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,141,85,141808553,80,53,Glenumbra Moors,141.625,-85.5859375,-102,-23,Temperate Woodlands,LightGray
89327,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,123,81,1231158141,115,41,Glenumbra Moors,123.8984375,-81.6796875,98,-15,Temperate Woodlands,LightGray
89328,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,85,72,85287209,28,9,Glenumbra Moors,85.21875,-72.9296875,-90,-13,Temperate Woodlands,LightGray
89329,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,104,60,1041046016,104,16,Glenumbra Moors,104.8125,-60.875,48,-15,Temperate Woodlands,LightGray
89330,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,74,80,74428098,42,98,Glenumbra Moors,74.328125,-80.234375,168,-4,Temperate Woodlands,LightGray
89331,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,119,74,119527479,52,79,Glenumbra Moors,119.40625,-74.3828125,-136,-9,Temperate Woodlands,LightGray
89332,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,100,59,100785921,78,21,Glenumbra Moors,100.609375,-59.8359375,-107,-7,Temperate Woodlands,LightGray
89333,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,93,59,93675994,67,94,Glenumbra Moors,93.5234375,-59.265625,-178,-21,Temperate Woodlands,LightGray
89334,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,118,56,118835624,83,24,Glenumbra Moors,118.6484375,-56.8125,-55,-1,Temperate Woodlands,LightGray
89335,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,121,85,121118562,11,62,Glenumbra Moors,121.0859375,-85.515625,-142,0,Temperate Woodlands,LightGray
89336,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,130,91,13012391121,123,121,Glenumbra Moors,130.9609375,-91.0546875,4,0,Temperate Woodlands,LightGray
89337,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,125,96,125329690,32,90,Glenumbra Moors,125.25,-96.296875,-166,0,Temperate Woodlands,LightGray
89338,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,137,63,137726380,72,80,Glenumbra Moors,137.5625,-63.375,-102,0,Temperate Woodlands,LightGray
89339,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,72,94,72199492,19,92,Glenumbra Moors,72.1484375,-94.28125,68,0,Temperate Woodlands,LightGray
89340,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,138,69,1382469105,24,105,Glenumbra Moors,138.1875,-69.1796875,-10,0,Temperate Woodlands,LightGray
89341,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,101,57,101115757,11,57,Glenumbra Moors,101.0859375,-57.5546875,35,0,Temperate Woodlands,LightGray
89342,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,126,78,126017895,1,95,Glenumbra Moors,126.0078125,-78.2578125,164,0,Temperate Woodlands,LightGray
89343,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,110,68,110256858,25,58,Glenumbra Moors,110.1953125,-68.546875,128,-18,Temperate Woodlands,LightGray
89344,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,136,72,136797210,79,10,Glenumbra Moors,136.6171875,-72.921875,-140,-28,Temperate Woodlands,LightGray
89345,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,120,76,1200476107,4,107,Glenumbra Moors,120.03125,-76.1640625,-93,-22,Temperate Woodlands,LightGray
89346,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,75,80,75068082,6,82,Glenumbra Moors,75.046875,-80.359375,103,-27,Temperate Woodlands,LightGray
89347,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,120,73,120027381,2,81,Glenumbra Moors,120.015625,-73.3671875,-107,-12,Temperate Woodlands,LightGray
89348,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,125,67,125416701,41,1,Glenumbra Moors,125.3203125,-67.9921875,-75,-29,Temperate Woodlands,LightGray
89349,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,93,59,93275930,27,30,Glenumbra Moors,93.2109375,-59.765625,-177,-23,Temperate Woodlands,LightGray
89350,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,106,86,106048687,4,87,Glenumbra Moors,106.03125,-86.3203125,41,-3,Temperate Woodlands,LightGray
89351,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,96,68,96016824,1,24,Glenumbra Moors,96.0078125,-68.8125,-164,-12,Temperate Woodlands,LightGray
89352,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,97,80,971058049,105,49,Glenumbra Moors,97.8203125,-80.6171875,136,-20,Temperate Woodlands,LightGray
89353,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,143,62,143176223,17,23,Glenumbra Moors,143.1328125,-62.8203125,-172,-24,Temperate Woodlands,LightGray
89354,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,129,86,129838661,83,61,Glenumbra Moors,129.6484375,-86.5234375,99,-25,Temperate Woodlands,LightGray
89355,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,115,77,1152777122,27,122,Glenumbra Moors,115.2109375,-77.046875,-69,-17,Temperate Woodlands,LightGray
89356,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,95,92,95459226,45,26,Glenumbra Moors,95.3515625,-92.796875,29,-19,Temperate Woodlands,LightGray
89357,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,111,68,111966840,96,40,Glenumbra Moors,111.75,-68.6875,-73,-17,Temperate Woodlands,LightGray
89358,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,143,70,1431267038,126,38,Glenumbra Moors,143.984375,-70.703125,-116,-8,Temperate Woodlands,LightGray
89359,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,122,77,122087716,8,16,Glenumbra Moors,122.0625,-77.875,60,0,Temperate Woodlands,LightGray
89360,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,78,99,7812899105,128,105,Glenumbra Moors,79,-99.1796875,-28,0,Temperate Woodlands,LightGray
89362,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,93,91,939191104,91,104,Glenumbra Moors,93.7109375,-91.1875,-125,0,Temperate Woodlands,LightGray
89363,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,102,101,1021210182,12,82,Glenumbra Moors,102.09375,-101.359375,74,0,Temperate Woodlands,LightGray
89364,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,143,78,143477828,47,28,Glenumbra Moors,143.3671875,-78.78125,-70,0,Temperate Woodlands,LightGray
89365,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,74,99,74339982,33,82,Glenumbra Moors,74.2578125,-99.359375,96,0,Temperate Woodlands,LightGray
89366,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,69,88,69588894,58,94,Glenumbra Moors,69.453125,-88.265625,-133,0,Temperate Woodlands,LightGray
89368,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,77,102,7710710289,107,89,Glenumbra Moors,77.8359375,-102.3046875,70,-7,Temperate Woodlands,LightGray
89369,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,75,80,751028079,102,79,Glenumbra Moors,75.796875,-80.3828125,-173,-22,Temperate Woodlands,LightGray
89370,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,109,94,109419430,41,30,Glenumbra Moors,109.3203125,-94.765625,48,-28,Temperate Woodlands,LightGray
89371,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,134,77,1341257730,125,30,Glenumbra Moors,134.9765625,-77.765625,136,-19,Temperate Woodlands,LightGray
89372,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,100,82,100208289,20,89,Glenumbra Moors,100.15625,-82.3046875,-84,-18,Temperate Woodlands,LightGray
89373,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,82,78,82247830,24,30,Glenumbra Moors,82.1875,-78.765625,88,-23,Temperate Woodlands,LightGray
89374,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,139,67,139806766,80,66,Glenumbra Moors,139.625,-67.484375,52,-14,Temperate Woodlands,LightGray
89375,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,145,80,145098099,9,99,Glenumbra Moors,145.0703125,-80.2265625,-42,-26,Temperate Woodlands,LightGray
89376,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,76,88,76708888,70,88,Glenumbra Moors,76.546875,-88.3125,152,-12,Temperate Woodlands,LightGray
89377,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,107,74,1071217482,121,82,Glenumbra Moors,107.9453125,-74.359375,83,-24,Temperate Woodlands,LightGray
89378,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,139,56,139535661,53,61,Glenumbra Moors,139.4140625,-56.5234375,41,-24,Temperate Woodlands,LightGray
89380,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,124,93,1241049385,104,85,Glenumbra Moors,124.8125,-93.3359375,20,-17,Temperate Woodlands,LightGray
89381,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,75,97,75619786,61,86,Glenumbra Moors,75.4765625,-97.328125,-90,-11,Temperate Woodlands,LightGray
89382,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,136,76,136997685,99,85,Glenumbra Moors,136.7734375,-76.3359375,-34,-17,Temperate Woodlands,LightGray
89383,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,83,89,83898930,89,30,Glenumbra Moors,83.6953125,-89.765625,32,-14,Temperate Woodlands,LightGray
89384,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,134,88,1343288126,32,126,Glenumbra Moors,134.25,-88.015625,96,-20,Temperate Woodlands,LightGray
89385,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,113,76,113307644,30,44,Glenumbra Moors,113.234375,-76.65625,135,0,Temperate Woodlands,LightGray
89386,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,97,60,979360105,93,105,Glenumbra Moors,97.7265625,-60.1796875,-8,0,Temperate Woodlands,LightGray
89387,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,66,104,662710470,27,70,Glenumbra Moors,66.2109375,-104.453125,-95,0,Temperate Woodlands,LightGray
89388,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,137,69,137426996,42,96,Glenumbra Moors,137.328125,-69.25,-11,0,Temperate Woodlands,LightGray
89389,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,129,56,1294256116,42,116,Glenumbra Moors,129.328125,-56.09375,-119,0,Temperate Woodlands,LightGray
89390,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,136,75,1361137573,113,73,Glenumbra Moors,136.8828125,-75.4296875,165,0,Temperate Woodlands,LightGray
89391,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,106,96,106869664,86,64,Glenumbra Moors,106.671875,-96.5,-146,0,Temperate Woodlands,LightGray
89392,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,142,66,142676679,67,79,Glenumbra Moors,142.5234375,-66.3828125,78,0,Temperate Woodlands,LightGray
89393,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,132,93,132629320,62,20,Glenumbra Moors,132.484375,-93.84375,55,0,Temperate Woodlands,LightGray
89394,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,135,92,13512692123,126,123,Glenumbra Moors,135.984375,-92.0390625,-99,0,Temperate Woodlands,LightGray
89395,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,121,61,121316121,31,21,Glenumbra Moors,121.2421875,-61.8359375,-139,-19,Temperate Woodlands,LightGray
89396,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,132,98,132999812,99,12,Glenumbra Moors,132.7734375,-98.90625,8,-25,Temperate Woodlands,LightGray
89397,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,122,71,1221147125,114,25,Glenumbra Moors,122.890625,-71.8046875,26,-4,Temperate Woodlands,LightGray
89398,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,119,82,119138232,13,32,Glenumbra Moors,119.1015625,-82.75,174,-27,Temperate Woodlands,LightGray
89399,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,87,73,87477394,47,94,Glenumbra Moors,87.3671875,-73.265625,-25,-22,Temperate Woodlands,LightGray
89400,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,89,97,893897125,38,125,Glenumbra Moors,89.296875,-97.0234375,89,-16,Temperate Woodlands,LightGray
89401,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,138,66,138886664,88,64,Glenumbra Moors,138.6875,-66.5,34,-27,Temperate Woodlands,LightGray
89402,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,129,87,129298780,29,80,Glenumbra Moors,129.2265625,-87.375,-173,-7,Temperate Woodlands,LightGray
89404,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,100,63,1003963109,39,109,Glenumbra Moors,100.3046875,-63.1484375,117,-3,Temperate Woodlands,LightGray
89405,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,112,57,112175796,17,96,Glenumbra Moors,112.1328125,-57.25,82,-1,Temperate Woodlands,LightGray
89406,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,107,72,1077272104,72,104,Glenumbra Moors,107.5625,-72.1875,-136,-22,Temperate Woodlands,LightGray
89407,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,117,54,117175418,17,18,Glenumbra Moors,117.1328125,-54.859375,83,-11,Temperate Woodlands,LightGray
89408,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,132,79,132727946,72,46,Glenumbra Moors,132.5625,-79.640625,-135,-21,Temperate Woodlands,LightGray
89409,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,148,72,1481277208,127,8,Glenumbra Moors,148.9921875,-72.9375,-87,-17,Temperate Woodlands,LightGray
89410,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,140,80,140958016,95,16,Glenumbra Moors,140.7421875,-80.875,146,-19,Temperate Woodlands,LightGray
89411,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,88,71,881127174,112,74,Glenumbra Moors,88.875,-71.421875,-89,-16,Temperate Woodlands,LightGray
89412,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,118,71,1184771126,47,126,Glenumbra Moors,118.3671875,-71.015625,-28,-1,Temperate Woodlands,LightGray
89413,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,123,66,123236638,23,38,Glenumbra Moors,123.1796875,-66.703125,-178,0,Temperate Woodlands,LightGray
89414,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,85,77,85217798,21,98,Glenumbra Moors,85.1640625,-77.234375,-60,0,Temperate Woodlands,LightGray
89415,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,114,83,1141178302,117,2,Glenumbra Moors,114.9140625,-83.984375,-133,0,Temperate Woodlands,LightGray
89416,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,109,65,109316510,31,10,Glenumbra Moors,109.2421875,-65.921875,15,0,Temperate Woodlands,LightGray
89417,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,111,96,111869618,86,18,Glenumbra Moors,111.671875,-96.859375,-120,0,Temperate Woodlands,LightGray
89418,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,140,60,140926095,92,95,Glenumbra Moors,140.71875,-60.2578125,-141,0,Temperate Woodlands,LightGray
89419,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,110,67,1101067105,10,105,Glenumbra Moors,110.078125,-67.1796875,-2,0,Temperate Woodlands,LightGray
89420,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,107,79,107707966,70,66,Glenumbra Moors,107.546875,-79.484375,-14,-5,Temperate Woodlands,LightGray
89421,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,106,91,106849150,84,50,Glenumbra Moors,106.65625,-91.609375,108,-14,Temperate Woodlands,LightGray
89422,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,130,90,130709068,70,68,Glenumbra Moors,130.546875,-90.46875,57,-22,Temperate Woodlands,LightGray
89424,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,139,91,139329195,32,95,Glenumbra Moors,139.25,-91.2578125,65,-23,Temperate Woodlands,LightGray
89425,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,98,73,98857311,85,11,Glenumbra Moors,98.6640625,-73.9140625,-119,-7,Temperate Woodlands,LightGray
89427,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,79,92,79959257,95,57,Glenumbra Moors,79.7421875,-92.5546875,-127,-26,Temperate Woodlands,LightGray
89428,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,123,85,123608531,60,31,Glenumbra Moors,123.46875,-85.7578125,-112,0,Temperate Woodlands,LightGray
89429,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,134,72,134987289,98,89,Glenumbra Moors,134.765625,-72.3046875,176,-1,Temperate Woodlands,LightGray
89430,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,131,103,1318710377,87,77,Glenumbra Moors,131.6796875,-103.3984375,-125,-16,Temperate Woodlands,LightGray
89431,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,116,51,1161205145,120,45,Glenumbra Moors,116.9375,-51.6484375,81,-26,Temperate Woodlands,LightGray
89432,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,115,56,1152456120,24,120,Glenumbra Moors,115.1875,-56.0625,128,-14,Temperate Woodlands,LightGray
89433,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,108,73,108147306,14,6,Glenumbra Moors,108.109375,-73.953125,177,-1,Temperate Woodlands,LightGray
89434,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,89,78,890178115,1,115,Glenumbra Moors,89.0078125,-78.1015625,47,0,Temperate Woodlands,LightGray
89435,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,68,95,68579538,57,38,Glenumbra Moors,68.4453125,-95.703125,-67,0,Temperate Woodlands,LightGray
89436,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,119,98,119749896,74,96,Glenumbra Moors,119.578125,-98.25,-133,0,Temperate Woodlands,LightGray
89437,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,121,96,121689619,68,19,Glenumbra Moors,121.53125,-96.8515625,164,0,Temperate Woodlands,LightGray
89438,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,122,71,122497173,49,73,Glenumbra Moors,122.3828125,-71.4296875,62,0,Temperate Woodlands,LightGray
89439,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,137,66,1378566126,85,126,Glenumbra Moors,137.6640625,-66.015625,-44,0,Temperate Woodlands,LightGray
89440,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,139,75,1390975114,9,114,Glenumbra Moors,139.0703125,-75.109375,155,0,Temperate Woodlands,LightGray
89441,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,121,61,121396151,39,51,Glenumbra Moors,121.3046875,-61.6015625,-105,0,Temperate Woodlands,LightGray
89442,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,94,59,94565986,56,86,Glenumbra Moors,94.4375,-59.328125,-151,0,Temperate Woodlands,LightGray
89443,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,143,81,1430881123,8,123,Glenumbra Moors,143.0625,-81.0390625,-79,0,Temperate Woodlands,LightGray
89444,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,115,73,1150773112,7,112,Glenumbra Moors,115.0546875,-73.125,110,-18,Temperate Woodlands,LightGray
89445,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,90,67,90706783,70,83,Glenumbra Moors,90.546875,-67.3515625,168,-11,Temperate Woodlands,LightGray
89446,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,99,74,991237425,123,25,Glenumbra Moors,99.9609375,-74.8046875,97,-29,Temperate Woodlands,LightGray
89447,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,95,67,951126746,112,46,Glenumbra Moors,95.875,-67.640625,44,-18,Temperate Woodlands,LightGray
89448,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,136,97,136609701,60,1,Glenumbra Moors,136.46875,-97.9921875,-56,-17,Temperate Woodlands,LightGray
89449,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,72,99,721069970,106,70,Glenumbra Moors,72.828125,-99.453125,37,-7,Temperate Woodlands,LightGray
89450,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,133,96,133519606,51,6,Glenumbra Moors,133.3984375,-96.953125,-9,-16,Temperate Woodlands,LightGray
89451,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,109,58,109455825,45,25,Glenumbra Moors,109.3515625,-58.8046875,145,-13,Temperate Woodlands,LightGray
89452,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,124,84,124968487,96,87,Glenumbra Moors,124.75,-84.3203125,100,-6,Temperate Woodlands,LightGray
89453,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,104,51,104905125,90,25,Glenumbra Moors,104.703125,-51.8046875,162,-23,Temperate Woodlands,LightGray
